rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,NAYLOR-PRATT James,AUS,"Mar 19, 1999",84.02,C,120,-125,-125,120,85kgMen,CleanJerk,397,True
1,OPELOGE Don,SAM,"May 13, 1999",83.96,A,146,186,332,,85kgMen,Total,397,True
2,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",84.25,A,135,163,298,,85kgMen,Total,397,True
3,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",84.15,C,119,146,265,,85kgMen,Total,397,True
4,COOK Marcincy,NRU,"Apr 16, 2002",83.58,C,100,125,225,,85kgMen,Total,397,True
5,NAYLOR-PRATT James,AUS,"Mar 19, 1999",84.02,C,98,120,218,,85kgMen,Total,397,True
1,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.44,A,131,136,-139,136,94kgMen,Snatch,397,True
2,NANAI LIVI Maeu,SAM,"Jan 29, 1999",88.27,A,125,131,-136,131,94kgMen,Snatch,397,True
3,BRUCE Kyle John Ryan Christopher P,AUS,"Jul 12, 1999",85.58,B,108,112,-116,112,94kgMen,Snatch,397,True
4,DOWNES John Henry,AUS,"May 31, 2001",93.41,B,105,110,-115,110,94kgMen,Snatch,397,True
1,NANAI LIVI Maeu,SAM,"Jan 29, 1999",88.27,A,155,161,-169,161,94kgMen,CleanJerk,397,True
2,BRUCE Kyle John Ryan Christopher P,AUS,"Jul 12, 1999",85.58,B,140,146,150,150,94kgMen,CleanJerk,397,True
3,DOWNES John Henry,AUS,"May 31, 2001",93.41,B,130,135,-141,135,94kgMen,CleanJerk,397,True
---,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.44,A,-166,-166,-172,---,94kgMen,CleanJerk,397,True
1,NANAI LIVI Maeu,SAM,"Jan 29, 1999",88.27,A,131,161,292,,94kgMen,Total,397,True
2,BRUCE Kyle John Ryan Christopher P,AUS,"Jul 12, 1999",85.58,B,112,150,262,,94kgMen,Total,397,True
3,DOWNES John Henry,AUS,"May 31, 2001",93.41,B,110,135,245,,94kgMen,Total,397,True
---,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.44,A,136,---,---,,94kgMen,Total,397,True
1,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",156.33,A,140,145,-150,145,+105kgMen,Snatch,397,True
2,WALSH Orion,AUS,"Mar 17, 1999",138.27,A,119,122,125,125,+105kgMen,Snatch,397,True
3,FAAMAUSILIFALA Malachi David,SAM,"Aug 08, 2001",109.12,A,95,101,-107,101,+105kgMen,Snatch,397,True
1,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",156.33,A,170,-175,-175,170,+105kgMen,CleanJerk,397,True
2,WALSH Orion,AUS,"Mar 17, 1999",138.27,A,144,-148,148,148,+105kgMen,CleanJerk,397,True
3,FAAMAUSILIFALA Malachi David,SAM,"Aug 08, 2001",109.12,A,117,125,132,132,+105kgMen,CleanJerk,397,True
1,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",156.33,A,145,170,315,,+105kgMen,Total,397,True
2,WALSH Orion,AUS,"Mar 17, 1999",138.27,A,125,148,273,,+105kgMen,Total,397,True
3,FAAMAUSILIFALA Malachi David,SAM,"Aug 08, 2001",109.12,A,101,132,233,,+105kgMen,Total,397,True
1,AKUA Liebon,NRU,"Mar 25, 1998",52.99,B,50,53,-55,53,53kgWomen,Snatch,397,True
1,AKUA Liebon,NRU,"Mar 25, 1998",52.99,B,55,-63,-65,55,53kgWomen,CleanJerk,397,True
1,AKUA Liebon,NRU,"Mar 25, 1998",52.99,B,53,55,108,,53kgWomen,Total,397,True
1,CLOHESY Kalah,AUS,"Dec 27, 2000",56.01,B,53,-56,-57,53,58kgWomen,Snatch,397,True
2,MASSI Olivia Rose,AUS,"Dec 22, 2001",57.48,B,48,50,51,51,58kgWomen,Snatch,397,True
---,ISAIA Sekolasitika,SAM,"Jul 11, 2000",55.27,B,-60,-60,-60,---,58kgWomen,Snatch,397,True
1,CLOHESY Kalah,AUS,"Dec 27, 2000",56.01,B,78,-82,-82,78,58kgWomen,CleanJerk,397,True
2,MASSI Olivia Rose,AUS,"Dec 22, 2001",57.48,B,60,65,-68,65,58kgWomen,CleanJerk,397,True
---,ISAIA Sekolasitika,SAM,"Jul 11, 2000",55.27,B,---,---,---,---,58kgWomen,CleanJerk,397,True
1,CLOHESY Kalah,AUS,"Dec 27, 2000",56.01,B,53,78,131,,58kgWomen,Total,397,True
2,MASSI Olivia Rose,AUS,"Dec 22, 2001",57.48,B,51,65,116,,58kgWomen,Total,397,True
---,ISAIA Sekolasitika,SAM,"Jul 11, 2000",55.27,B,---,---,---,,58kgWomen,Total,397,True
1,LAWLER Kenyah Jade,AUS,"Jan 31, 1998",60.99,B,65,68,71,71,63kgWomen,Snatch,397,True
2,UEPA Maximina,NRU,"Sep 22, 2002",62.40,B,65,69,-71,69,63kgWomen,Snatch,397,True
3,MOE ATONIO Saofaialo,SAM,"Jun 08, 2000",61.73,B,63,68,-71,68,63kgWomen,Snatch,397,True
4,BLACK Maddison Sarah,AUS,"Oct 30, 1997",62.55,B,60,63,-65,63,63kgWomen,Snatch,397,True
1,UEPA Maximina,NRU,"Sep 22, 2002",62.40,B,85,90,95,95,63kgWomen,CleanJerk,397,True
2,MOE ATONIO Saofaialo,SAM,"Jun 08, 2000",61.73,B,87,92,-97,92,63kgWomen,CleanJerk,397,True
3,LAWLER Kenyah Jade,AUS,"Jan 31, 1998",60.99,B,80,84,88,88,63kgWomen,CleanJerk,397,True
4,BLACK Maddison Sarah,AUS,"Oct 30, 1997",62.55,B,-77,77,80,80,63kgWomen,CleanJerk,397,True
1,UEPA Maximina,NRU,"Sep 22, 2002",62.40,B,69,95,164,,63kgWomen,Total,397,True
2,MOE ATONIO Saofaialo,SAM,"Jun 08, 2000",61.73,B,68,92,160,,63kgWomen,Total,397,True
3,LAWLER Kenyah Jade,AUS,"Jan 31, 1998",60.99,B,71,88,159,,63kgWomen,Total,397,True
4,BLACK Maddison Sarah,AUS,"Oct 30, 1997",62.55,B,63,80,143,,63kgWomen,Total,397,True
1,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.38,B,68,72,75,75,69kgWomen,Snatch,397,True
2,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",68.48,B,72,-75,75,75,69kgWomen,Snatch,397,True
3,CUMMINS Nicola Stephanie,AUS,"Mar 12, 1997",68.05,B,68,-71,71,71,69kgWomen,Snatch,397,True
4,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",66.27,B,60,-63,-63,60,69kgWomen,Snatch,397,True
1,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",68.48,B,90,-93,-95,90,69kgWomen,CleanJerk,397,True
2,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.38,B,89,-94,-94,89,69kgWomen,CleanJerk,397,True
3,CUMMINS Nicola Stephanie,AUS,"Mar 12, 1997",68.05,B,85,-88,-88,85,69kgWomen,CleanJerk,397,True
4,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",66.27,B,75,80,-85,80,69kgWomen,CleanJerk,397,True
1,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",68.48,B,75,90,165,,69kgWomen,Total,397,True
2,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.38,B,75,89,164,,69kgWomen,Total,397,True
3,CUMMINS Nicola Stephanie,AUS,"Mar 12, 1997",68.05,B,71,85,156,,69kgWomen,Total,397,True
4,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",66.27,B,60,80,140,,69kgWomen,Total,397,True
1,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",74.11,A,86,-90,-90,86,75kgWomen,Snatch,397,True
2,NEWMAN Teagan,AUS,"Mar 31, 1998",73.14,B,63,66,69,69,75kgWomen,Snatch,397,True
1,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",74.11,A,100,105,-110,105,75kgWomen,CleanJerk,397,True
2,NEWMAN Teagan,AUS,"Mar 31, 1998",73.14,B,74,-77,78,78,75kgWomen,CleanJerk,397,True
1,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",74.11,A,86,105,191,,75kgWomen,Total,397,True
2,NEWMAN Teagan,AUS,"Mar 31, 1998",73.14,B,69,78,147,,75kgWomen,Total,397,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",81.13,A,-102,102,-111,102,90kgWomen,Snatch,397,True
2,FIAPULE Lesila,SAM,"Oct 22, 2001",88.87,A,75,80,-83,80,90kgWomen,Snatch,397,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",81.13,A,130,-136,141,141,90kgWomen,CleanJerk,397,True
2,FIAPULE Lesila,SAM,"Oct 22, 2001",88.87,A,95,-100,-100,95,90kgWomen,CleanJerk,397,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",81.13,A,102,141,243,,90kgWomen,Total,397,True
2,FIAPULE Lesila,SAM,"Oct 22, 2001",88.87,A,80,95,175,,90kgWomen,Total,397,True
1,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.31,A,-102,102,107,107,+90kgWomen,Snatch,397,True
2,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",120.32,A,80,85,90,90,+90kgWomen,Snatch,397,True
3,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",114.42,A,72,76,80,80,+90kgWomen,Snatch,397,True
4,DUNNE Bronwyn,AUS,"Aug 26, 2003",93.17,A,58,62,-66,62,+90kgWomen,Snatch,397,True
1,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.31,A,129,-135,136,136,+90kgWomen,CleanJerk,397,True
2,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",120.32,A,110,120,125,125,+90kgWomen,CleanJerk,397,True
3,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",114.42,A,92,97,98,98,+90kgWomen,CleanJerk,397,True
4,DUNNE Bronwyn,AUS,"Aug 26, 2003",93.17,A,80,-84,84,84,+90kgWomen,CleanJerk,397,True
1,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.31,A,107,136,243,,+90kgWomen,Total,397,True
2,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",120.32,A,90,125,215,,+90kgWomen,Total,397,True
3,LYNCH Manine Mato Oakirangi,COK,"Feb 12, 1999",114.42,A,80,98,178,,+90kgWomen,Total,397,True
4,DUNNE Bronwyn,AUS,"Aug 26, 2003",93.17,A,62,84,146,,+90kgWomen,Total,397,True
