rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,ATANASOV Yordan Georgiev,BUL,"Oct 17, 1999",49.76,A,97,-101,101,101,50kgMen,CleanJerk,282,True
5,MNATSAKANYAN Hamlet,ARM,"Jul 05, 1998",48.74,A,95,100,-104,100,50kgMen,CleanJerk,282,True
6,OLESKIEWICZ Kamil Tomasz,POL,"Mar 13, 1998",49.91,A,98,-103,-106,98,50kgMen,CleanJerk,282,True
7,MIRON Bogdan Cosmin,ROU,"Sep 03, 1999",49.35,A,87,93,95,95,50kgMen,CleanJerk,282,True
8,MARI Edouard Victor,FRA,"Sep 18, 1997",49.82,A,85,89,94,94,50kgMen,CleanJerk,282,True
9,SCHEDLER Leon,GER,"Jun 01, 1998",48.90,B,82,86,92,92,50kgMen,CleanJerk,282,True
10,KOMOROWSKI Marek,POL,"Mar 23, 1999",49.69,A,90,- 94,- 94,90,50kgMen,CleanJerk,282,True
11,KOLEDA Elmars,LAT,"Jun 03, 1997",49.72,B,84,87,90,90,50kgMen,CleanJerk,282,True
12,MANNIRONI Manuel,ITA,"Sep 10, 1999",49.32,B,- 76,76,81,81,50kgMen,CleanJerk,282,True
13,POHOSOV Arsen,UKR,"Oct 11, 1999",49.41,B,80,- 84,- 84,80,50kgMen,CleanJerk,282,True
14,CONIGLIARO Antonino,ITA,"Jul 28, 1999",49.59,B,75,- 80,80,80,50kgMen,CleanJerk,282,True
15,KEREKES Balazs,HUN,"Sep 07, 1999",48.45,B,65,71,74,74,50kgMen,CleanJerk,282,True
1,MINASYAN Marzpet,ARM,"Mar 11, 1997",49.91,A,90,107,197,,50kgMen,Total,282,True
2,PAMPORDZHIEV Dian Angelov,BUL,"Dec 14, 1999",49.61,A,83,103,186,,50kgMen,Total,282,True
3,ATANASOV Yordan Georgiev,BUL,"Oct 17, 1999",49.76,A,85,101,186,,50kgMen,Total,282,True
4,YIGIT Berkant,TUR,"Dec 07, 1998",49.80,A,80,102,182,,50kgMen,Total,282,True
5,OLESKIEWICZ Kamil Tomasz,POL,"Mar 13, 1998",49.91,A,81,98,179,,50kgMen,Total,282,True
6,MIRON Bogdan Cosmin,ROU,"Sep 03, 1999",49.35,A,70,95,165,,50kgMen,Total,282,True
7,KOMOROWSKI Marek,POL,"Mar 23, 1999",49.69,A,74,90,164,,50kgMen,Total,282,True
8,MARI Edouard Victor,FRA,"Sep 18, 1997",49.82,A,70,94,164,,50kgMen,Total,282,True
9,KOLEDA Elmars,LAT,"Jun 03, 1997",49.72,B,73,90,163,,50kgMen,Total,282,True
10,SCHEDLER Leon,GER,"Jun 01, 1998",48.90,B,66,92,158,,50kgMen,Total,282,True
11,CONIGLIARO Antonino,ITA,"Jul 28, 1999",49.59,B,72,80,152,,50kgMen,Total,282,True
12,POHOSOV Arsen,UKR,"Oct 11, 1999",49.41,B,71,80,151,,50kgMen,Total,282,True
13,MANNIRONI Manuel,ITA,"Sep 10, 1999",49.32,B,68,81,149,,50kgMen,Total,282,True
14,KEREKES Balazs,HUN,"Sep 07, 1999",48.45,B,60,74,134,,50kgMen,Total,282,True
---,MNATSAKANYAN Hamlet,ARM,"Jul 05, 1998",48.74,A,---,100,---,,50kgMen,Total,282,True
1,MANEA Robert Stefan,ROU,"Dec 09, 1997",55.51,A,98,101,105,105,56kgMen,Snatch,282,True
2,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",55.46,A,94,98,-100,98,56kgMen,Snatch,282,True
3,BLIDARI Silviu Constantin,ROU,"May 17, 1997",55.03,A,94,97,-100,97,56kgMen,Snatch,282,True
4,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",55.35,A,92,95,- 98,95,56kgMen,Snatch,282,True
5,HOVHANNISYAN Hrayr,ARM,"Mar 07, 1998",55.78,A,- 94,94,-100,94,56kgMen,Snatch,282,True
6,MANUKYAN Levon,ARM,"Jul 31, 1998",55.90,A,93,- 97,-100,93,56kgMen,Snatch,282,True
7,TODOROV Petar Petev,BUL,"Feb 13, 1998",55.46,A,87,91,- 94,91,56kgMen,Snatch,282,True
8,ARCARA Fabio,ITA,"Jan 28, 1997",54.41,A,86,90,- 93,90,56kgMen,Snatch,282,True
9,HENDERSON Samuel,GBR,"Feb 28, 1998",52.88,B,78,81,- 84,81,56kgMen,Snatch,282,True
10,TALU Kalle,EST,"Mar 20, 1997",55.43,B,- 78,78,- 82,78,56kgMen,Snatch,282,True
11,KRISTENSEN Daniel,DEN,"Jun 08, 1997",55.98,B,- 73,73,76,76,56kgMen,Snatch,282,True
12,RAMA NUNEZ Marcos,ESP,"May 13, 1999",55.02,B,70,75,- 77,75,56kgMen,Snatch,282,True
13,KANKAANPAA Joonas,FIN,"Nov 01, 1997",53.20,B,68,72,- 76,72,56kgMen,Snatch,282,True
14,CABON Lilian Pierre Eugene,FRA,"Sep 30, 1998",54.23,B,68,- 72,72,72,56kgMen,Snatch,282,True
15,CHERKOV Elior,ISR,"Jan 01, 1999",55.09,B,65,70,- 71,70,56kgMen,Snatch,282,True
16,KORDUSAS Lukas,LTU,"Jul 14, 1999",55.58,B,- 64,64,69,69,56kgMen,Snatch,282,True
---,ILHAN Ramazan,TUR,"Dec 20, 1998",55.88,A,- 95,- 95,- 95,---,56kgMen,Snatch,282,True
1,MANEA Robert Stefan,ROU,"Dec 09, 1997",55.51,A,120,125,---,125,56kgMen,CleanJerk,282,True
2,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",55.46,A,117,120,123,123,56kgMen,CleanJerk,282,True
3,MANUKYAN Levon,ARM,"Jul 31, 1998",55.90,A,115,121,-124,121,56kgMen,CleanJerk,282,True
4,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",55.35,A,115,118,-123,118,56kgMen,CleanJerk,282,True
5,ARCARA Fabio,ITA,"Jan 28, 1997",54.41,A,105,111,114,114,56kgMen,CleanJerk,282,True
6,BLIDARI Silviu Constantin,ROU,"May 17, 1997",55.03,A,113,-117,-117,113,56kgMen,CleanJerk,282,True
7,ILHAN Ramazan,TUR,"Dec 20, 1998",55.88,A,112,-118,-119,112,56kgMen,CleanJerk,282,True
8,HOVHANNISYAN Hrayr,ARM,"Mar 07, 1998",55.78,A,110,-115,-115,110,56kgMen,CleanJerk,282,True
9,TODOROV Petar Petev,BUL,"Feb 13, 1998",55.46,A,107,-111,-116,107,56kgMen,CleanJerk,282,True
10,KRISTENSEN Daniel,DEN,"Jun 08, 1997",55.98,B,91,95,100,100,56kgMen,CleanJerk,282,True
11,HENDERSON Samuel,GBR,"Feb 28, 1998",52.88,B,- 95,95,- 99,95,56kgMen,CleanJerk,282,True
12,CABON Lilian Pierre Eugene,FRA,"Sep 30, 1998",54.23,B,91,95,- 99,95,56kgMen,CleanJerk,282,True
13,TALU Kalle,EST,"Mar 20, 1997",55.43,B,94,- 98,-100,94,56kgMen,CleanJerk,282,True
14,KORDUSAS Lukas,LTU,"Jul 14, 1999",55.58,B,- 84,85,90,90,56kgMen,CleanJerk,282,True
15,RAMA NUNEZ Marcos,ESP,"May 13, 1999",55.02,B,- 88,- 88,88,88,56kgMen,CleanJerk,282,True
16,KANKAANPAA Joonas,FIN,"Nov 01, 1997",53.20,B,84,87,- 90,87,56kgMen,CleanJerk,282,True
17,CHERKOV Elior,ISR,"Jan 01, 1999",55.09,B,75,80,83,83,56kgMen,CleanJerk,282,True
1,MANEA Robert Stefan,ROU,"Dec 09, 1997",55.51,A,105,125,230,,56kgMen,Total,282,True
2,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",55.46,A,98,123,221,,56kgMen,Total,282,True
3,MANUKYAN Levon,ARM,"Jul 31, 1998",55.90,A,93,121,214,,56kgMen,Total,282,True
4,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",55.35,A,95,118,213,,56kgMen,Total,282,True
5,BLIDARI Silviu Constantin,ROU,"May 17, 1997",55.03,A,97,113,210,,56kgMen,Total,282,True
6,ARCARA Fabio,ITA,"Jan 28, 1997",54.41,A,90,114,204,,56kgMen,Total,282,True
7,HOVHANNISYAN Hrayr,ARM,"Mar 07, 1998",55.78,A,94,110,204,,56kgMen,Total,282,True
8,TODOROV Petar Petev,BUL,"Feb 13, 1998",55.46,A,91,107,198,,56kgMen,Total,282,True
9,HENDERSON Samuel,GBR,"Feb 28, 1998",52.88,B,81,95,176,,56kgMen,Total,282,True
10,KRISTENSEN Daniel,DEN,"Jun 08, 1997",55.98,B,76,100,176,,56kgMen,Total,282,True
11,TALU Kalle,EST,"Mar 20, 1997",55.43,B,78,94,172,,56kgMen,Total,282,True
12,CABON Lilian Pierre Eugene,FRA,"Sep 30, 1998",54.23,B,72,95,167,,56kgMen,Total,282,True
13,RAMA NUNEZ Marcos,ESP,"May 13, 1999",55.02,B,75,88,163,,56kgMen,Total,282,True
14,KANKAANPAA Joonas,FIN,"Nov 01, 1997",53.20,B,72,87,159,,56kgMen,Total,282,True
15,KORDUSAS Lukas,LTU,"Jul 14, 1999",55.58,B,69,90,159,,56kgMen,Total,282,True
16,CHERKOV Elior,ISR,"Jan 01, 1999",55.09,B,70,83,153,,56kgMen,Total,282,True
---,ILHAN Ramazan,TUR,"Dec 20, 1998",55.88,A,---,112,---,,56kgMen,Total,282,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.41,A,113,116,119,119,62kgMen,Snatch,282,True
2,CLIMESCU Ionut,ROU,"Feb 06, 1998",61.62,A,113,117,-118,117,62kgMen,Snatch,282,True
3,AYDIN Emrah,TUR,"Jun 24, 1997",60.96,A,105,110,115,115,62kgMen,Snatch,282,True
4,ZANNI Mirko,ITA,"Oct 16, 1997",61.68,A,110,115,-118,115,62kgMen,Snatch,282,True
5,CAGDAR Ahmet,TUR,"Jan 23, 1999",61.56,A,105,110,-115,110,62kgMen,Snatch,282,True
6,POKATILOV Andrey,RUS,"Aug 23, 1997",61.45,A,103,-108,108,108,62kgMen,Snatch,282,True
7,BRYLAK Pawel,POL,"Feb 10, 1997",61.71,A,103,107,-109,107,62kgMen,Snatch,282,True
8,MARECEK Petr,CZE,"Jul 12, 1998",60.84,A,103,106,-108,106,62kgMen,Snatch,282,True
9,SADEY Marcus,GER,"Nov 19, 1997",61.25,A,99,103,105,105,62kgMen,Snatch,282,True
10,GEORGIEV Zahari Zahariev,BUL,"Jan 02, 1997",61.30,A,100,104,-106,104,62kgMen,Snatch,282,True
11,ALAM Omed,DEN,"May 20, 1999",61.40,B,96,- 99,100,100,62kgMen,Snatch,282,True
12,HUBER Moritz,GER,"Jun 14, 1998",60.99,B,87,90,93,93,62kgMen,Snatch,282,True
13,DA SILVA Luka David,FRA,"Jul 22, 1997",61.06,B,90,- 94,- 94,90,62kgMen,Snatch,282,True
14,IBANEZ VELE Yves,ESP,"Nov 16, 1997",61.39,B,80,83,86,86,62kgMen,Snatch,282,True
15,GOZLAN Iior,ISR,"Dec 10, 1997",61.72,B,- 83,83,- 85,83,62kgMen,Snatch,282,True
16,ARNOU MEUNIER Killiann,FRA,"Jul 15, 1997",61.50,B,78,82,- 85,82,62kgMen,Snatch,282,True
17,TISCHLER Maximilian,AUT,"Jun 04, 1997",61.85,B,78,81,- 83,81,62kgMen,Snatch,282,True
18,MOHOS Robert,HUN,"May 27, 1997",60.26,B,70,- 75,75,75,62kgMen,Snatch,282,True
19,NAGY Noel,HUN,"Nov 07, 1998",61.53,B,65,70,74,74,62kgMen,Snatch,282,True
1,ZANNI Mirko,ITA,"Oct 16, 1997",61.68,A,130,135,138,138,62kgMen,CleanJerk,282,True
2,AYDIN Emrah,TUR,"Jun 24, 1997",60.96,A,133,137,-143,137,62kgMen,CleanJerk,282,True
3,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.41,A,134,-137,137,137,62kgMen,CleanJerk,282,True
4,CLIMESCU Ionut,ROU,"Feb 06, 1998",61.62,A,-130,130,135,135,62kgMen,CleanJerk,282,True
5,CAGDAR Ahmet,TUR,"Jan 23, 1999",61.56,A,133,-136,-136,133,62kgMen,CleanJerk,282,True
6,SADEY Marcus,GER,"Nov 19, 1997",61.25,A,125,129,132,132,62kgMen,CleanJerk,282,True
7,POKATILOV Andrey,RUS,"Aug 23, 1997",61.45,A,126,132,-138,132,62kgMen,CleanJerk,282,True
8,GEORGIEV Zahari Zahariev,BUL,"Jan 02, 1997",61.30,A,125,130,-134,130,62kgMen,CleanJerk,282,True
9,MARECEK Petr,CZE,"Jul 12, 1998",60.84,A,118,123,126,126,62kgMen,CleanJerk,282,True
10,ARNOU MEUNIER Killiann,FRA,"Jul 15, 1997",61.50,B,105,110,115,115,62kgMen,CleanJerk,282,True
11,HUBER Moritz,GER,"Jun 14, 1998",60.99,B,106,110,113,113,62kgMen,CleanJerk,282,True
12,DA SILVA Luka David,FRA,"Jul 22, 1997",61.06,B,105,110,-114,110,62kgMen,CleanJerk,282,True
13,IBANEZ VELE Yves,ESP,"Nov 16, 1997",61.39,B,105,110,-115,110,62kgMen,CleanJerk,282,True
14,ALAM Omed,DEN,"May 20, 1999",61.40,B,110,-115,-116,110,62kgMen,CleanJerk,282,True
15,GOZLAN Iior,ISR,"Dec 10, 1997",61.72,B,105,-110,-110,105,62kgMen,CleanJerk,282,True
16,MOHOS Robert,HUN,"May 27, 1997",60.26,B,90,95,- 98,95,62kgMen,CleanJerk,282,True
17,NAGY Noel,HUN,"Nov 07, 1998",61.53,B,- 92,92,- 97,92,62kgMen,CleanJerk,282,True
---,TISCHLER Maximilian,AUT,"Jun 04, 1997",61.85,B,---,---,---,---,62kgMen,CleanJerk,282,True
---,BRYLAK Pawel,POL,"Feb 10, 1997",61.71,A,-134,-135,-135,---,62kgMen,CleanJerk,282,True
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.41,A,119,137,256,,62kgMen,Total,282,True
2,ZANNI Mirko,ITA,"Oct 16, 1997",61.68,A,115,138,253,,62kgMen,Total,282,True
3,AYDIN Emrah,TUR,"Jun 24, 1997",60.96,A,115,137,252,,62kgMen,Total,282,True
4,CLIMESCU Ionut,ROU,"Feb 06, 1998",61.62,A,117,135,252,,62kgMen,Total,282,True
5,CAGDAR Ahmet,TUR,"Jan 23, 1999",61.56,A,110,133,243,,62kgMen,Total,282,True
6,POKATILOV Andrey,RUS,"Aug 23, 1997",61.45,A,108,132,240,,62kgMen,Total,282,True
7,SADEY Marcus,GER,"Nov 19, 1997",61.25,A,105,132,237,,62kgMen,Total,282,True
8,GEORGIEV Zahari Zahariev,BUL,"Jan 02, 1997",61.30,A,104,130,234,,62kgMen,Total,282,True
9,MARECEK Petr,CZE,"Jul 12, 1998",60.84,A,106,126,232,,62kgMen,Total,282,True
10,ALAM Omed,DEN,"May 20, 1999",61.40,B,100,110,210,,62kgMen,Total,282,True
11,HUBER Moritz,GER,"Jun 14, 1998",60.99,B,93,113,206,,62kgMen,Total,282,True
12,DA SILVA Luka David,FRA,"Jul 22, 1997",61.06,B,90,110,200,,62kgMen,Total,282,True
13,ARNOU MEUNIER Killiann,FRA,"Jul 15, 1997",61.50,B,82,115,197,,62kgMen,Total,282,True
14,IBANEZ VELE Yves,ESP,"Nov 16, 1997",61.39,B,86,110,196,,62kgMen,Total,282,True
15,GOZLAN Iior,ISR,"Dec 10, 1997",61.72,B,83,105,188,,62kgMen,Total,282,True
16,MOHOS Robert,HUN,"May 27, 1997",60.26,B,75,95,170,,62kgMen,Total,282,True
17,NAGY Noel,HUN,"Nov 07, 1998",61.53,B,74,92,166,,62kgMen,Total,282,True
---,TISCHLER Maximilian,AUT,"Jun 04, 1997",61.85,B,81,---,---,,62kgMen,Total,282,True
---,BRYLAK Pawel,POL,"Feb 10, 1997",61.71,A,107,---,---,,62kgMen,Total,282,True
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",67.77,A,124,129,-131,129,69kgMen,Snatch,282,True
2,PETRACHE Marius,ROU,"Aug 06, 1997",68.26,A,120,125,-130,125,69kgMen,Snatch,282,True
3,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",68.78,A,-120,120,-125,120,69kgMen,Snatch,282,True
4,KINDINOV Nikita,RUS,"Jun 27, 1997",68.36,A,112,-116,116,116,69kgMen,Snatch,282,True
5,GANDON Romain Jean-Francois,FRA,"Jun 04, 1997",68.40,A,103,-107,107,107,69kgMen,Snatch,282,True
6,BAUGH Ryan,GBR,"Aug 30, 1997",68.29,A,95,100,104,104,69kgMen,Snatch,282,True
7,GASIOR Jaromir,CZE,"Dec 23, 1997",68.00,A,101,-104,-104,101,69kgMen,Snatch,282,True
8,GONTA Reinis Peteris,LAT,"Jan 20, 1998",68.18,B,94,98,101,101,69kgMen,Snatch,282,True
9,RUIZ Y DONDERIS Tomas,ESP,"May 26, 1998",67.42,A,95,-100,100,100,69kgMen,Snatch,282,True
10,HORVATH Attila Fulop,HUN,"May 04, 1998",66.81,B,88,92,95,95,69kgMen,Snatch,282,True
11,SKIRKA Vincentas,LTU,"Jul 18, 1997",64.93,B,87,- 91,92,92,69kgMen,Snatch,282,True
12,GRECO Danilo,ITA,"Mar 22, 1997",67.02,A,85,92,- 97,92,69kgMen,Snatch,282,True
13,DURGHEU Janos Robert,HUN,"Feb 09, 1999",68.17,B,88,92,- 95,92,69kgMen,Snatch,282,True
14,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",64.66,A,88,- 91,91,91,69kgMen,Snatch,282,True
15,MILLAN ISASI Christian,ESP,"Sep 23, 1997",68.30,A,90,- 95,- 95,90,69kgMen,Snatch,282,True
16,JUHIMENKO Alberts,LAT,"Jun 06, 1999",66.64,B,85,89,- 92,89,69kgMen,Snatch,282,True
17,KOSONEN Jasper Erik Viljami,FIN,"Jan 01, 1998",66.10,B,80,84,86,86,69kgMen,Snatch,282,True
18,REY Hannes Anton,SUI,"Nov 12, 1997",67.11,B,- 85,85,- 90,85,69kgMen,Snatch,282,True
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",67.77,A,147,152,---,152,69kgMen,CleanJerk,282,True
2,PETRACHE Marius,ROU,"Aug 06, 1997",68.26,A,140,146,150,150,69kgMen,CleanJerk,282,True
3,KINDINOV Nikita,RUS,"Jun 27, 1997",68.36,A,135,141,147,147,69kgMen,CleanJerk,282,True
4,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",68.78,A,146,-156,-156,146,69kgMen,CleanJerk,282,True
5,GANDON Romain Jean-Francois,FRA,"Jun 04, 1997",68.40,A,125,130,134,134,69kgMen,CleanJerk,282,True
6,BAUGH Ryan,GBR,"Aug 30, 1997",68.29,A,125,130,133,133,69kgMen,CleanJerk,282,True
7,RUIZ Y DONDERIS Tomas,ESP,"May 26, 1998",67.42,A,125,130,-133,130,69kgMen,CleanJerk,282,True
8,GASIOR Jaromir,CZE,"Dec 23, 1997",68.00,A,120,-125,125,125,69kgMen,CleanJerk,282,True
9,GRECO Danilo,ITA,"Mar 22, 1997",67.02,A,110,116,121,121,69kgMen,CleanJerk,282,True
10,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",64.66,A,112,116,119,119,69kgMen,CleanJerk,282,True
11,GONTA Reinis Peteris,LAT,"Jan 20, 1998",68.18,B,110,114,117,117,69kgMen,CleanJerk,282,True
12,MILLAN ISASI Christian,ESP,"Sep 23, 1997",68.30,A,110,115,-119,115,69kgMen,CleanJerk,282,True
13,DURGHEU Janos Robert,HUN,"Feb 09, 1999",68.17,B,105,110,113,113,69kgMen,CleanJerk,282,True
14,KOSONEN Jasper Erik Viljami,FIN,"Jan 01, 1998",66.10,B,103,107,110,110,69kgMen,CleanJerk,282,True
15,HORVATH Attila Fulop,HUN,"May 04, 1998",66.81,B,102,106,109,109,69kgMen,CleanJerk,282,True
16,SKIRKA Vincentas,LTU,"Jul 18, 1997",64.93,B,104,108,-112,108,69kgMen,CleanJerk,282,True
17,JUHIMENKO Alberts,LAT,"Jun 06, 1999",66.64,B,104,-108,108,108,69kgMen,CleanJerk,282,True
18,REY Hannes Anton,SUI,"Nov 12, 1997",67.11,B,100,105,108,108,69kgMen,CleanJerk,282,True
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",67.77,A,129,152,281,,69kgMen,Total,282,True
2,PETRACHE Marius,ROU,"Aug 06, 1997",68.26,A,125,150,275,,69kgMen,Total,282,True
3,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",68.78,A,120,146,266,,69kgMen,Total,282,True
4,KINDINOV Nikita,RUS,"Jun 27, 1997",68.36,A,116,147,263,,69kgMen,Total,282,True
5,GANDON Romain Jean-Francois,FRA,"Jun 04, 1997",68.40,A,107,134,241,,69kgMen,Total,282,True
6,BAUGH Ryan,GBR,"Aug 30, 1997",68.29,A,104,133,237,,69kgMen,Total,282,True
7,RUIZ Y DONDERIS Tomas,ESP,"May 26, 1998",67.42,A,100,130,230,,69kgMen,Total,282,True
8,GASIOR Jaromir,CZE,"Dec 23, 1997",68.00,A,101,125,226,,69kgMen,Total,282,True
9,GONTA Reinis Peteris,LAT,"Jan 20, 1998",68.18,B,101,117,218,,69kgMen,Total,282,True
10,GRECO Danilo,ITA,"Mar 22, 1997",67.02,A,92,121,213,,69kgMen,Total,282,True
11,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",64.66,A,91,119,210,,69kgMen,Total,282,True
12,DURGHEU Janos Robert,HUN,"Feb 09, 1999",68.17,B,92,113,205,,69kgMen,Total,282,True
13,MILLAN ISASI Christian,ESP,"Sep 23, 1997",68.30,A,90,115,205,,69kgMen,Total,282,True
14,HORVATH Attila Fulop,HUN,"May 04, 1998",66.81,B,95,109,204,,69kgMen,Total,282,True
15,SKIRKA Vincentas,LTU,"Jul 18, 1997",64.93,B,92,108,200,,69kgMen,Total,282,True
16,JUHIMENKO Alberts,LAT,"Jun 06, 1999",66.64,B,89,108,197,,69kgMen,Total,282,True
17,KOSONEN Jasper Erik Viljami,FIN,"Jan 01, 1998",66.10,B,86,110,196,,69kgMen,Total,282,True
18,REY Hannes Anton,SUI,"Nov 12, 1997",67.11,B,85,108,193,,69kgMen,Total,282,True
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.76,A,130,136,138,138,77kgMen,Snatch,282,True
2,GEDIK Sadrettin,TUR,"May 05, 1997",75.11,A,128,-132,135,135,77kgMen,Snatch,282,True
3,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.67,A,130,-135,-135,130,77kgMen,Snatch,282,True
4,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",75.89,A,127,-132,-134,127,77kgMen,Snatch,282,True
5,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",72.60,A,119,123,126,126,77kgMen,Snatch,282,True
6,TEDTOYEV Zaur,RUS,"Jan 09, 1997",76.60,A,-125,125,-130,125,77kgMen,Snatch,282,True
7,CHERTKOV Daniel,ISR,"Oct 02, 1997",76.12,A,120,123,-125,123,77kgMen,Snatch,282,True
8,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",74.83,A,112,-117,117,117,77kgMen,Snatch,282,True
9,GUERRA GAINZA Victor Yoel,GER,"Jan 28, 1997",76.43,A,112,117,-120,117,77kgMen,Snatch,282,True
10,OBUKHOV Igor,UKR,"May 05, 1998",76.78,A,115,-120,-120,115,77kgMen,Snatch,282,True
11,DUDIN Vlas,UKR,"Jun 07, 1997",76.85,A,109,114,-117,114,77kgMen,Snatch,282,True
12,JOFFRET Teddy Stephane,FRA,"Dec 06, 1997",74.84,B,99,103,106,106,77kgMen,Snatch,282,True
13,KOETHE Florian,GER,"Dec 11, 1997",76.07,B,99,103,106,106,77kgMen,Snatch,282,True
14,HOFBAUER Lukas,CZE,"Feb 14, 1997",75.63,B,100,103,105,105,77kgMen,Snatch,282,True
15,POSTEK Matej,SVK,"Feb 22, 1998",74.40,B,91,- 96,- 96,91,77kgMen,Snatch,282,True
16,ROGACHIEV Philip,ISR,"Feb 22, 1997",72.83,B,- 85,85,90,90,77kgMen,Snatch,282,True
17,BOMBUL Ants,EST,"Mar 03, 1998",76.08,B,88,- 91,- 91,88,77kgMen,Snatch,282,True
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.76,A,158,165,171,171,77kgMen,CleanJerk,282,True
2,CHERTKOV Daniel,ISR,"Oct 02, 1997",76.12,A,152,160,-163,160,77kgMen,CleanJerk,282,True
3,TEDTOYEV Zaur,RUS,"Jan 09, 1997",76.60,A,150,160,-164,160,77kgMen,CleanJerk,282,True
4,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",76.67,A,160,-165,-165,160,77kgMen,CleanJerk,282,True
5,GEDIK Sadrettin,TUR,"May 05, 1997",75.11,A,154,159,-162,159,77kgMen,CleanJerk,282,True
6,BADZIAGOWSKI Kacper,POL,"Oct 30, 1998",75.89,A,150,-154,154,154,77kgMen,CleanJerk,282,True
7,CHOPSONIDIS Spartakos,GRE,"Mar 17, 1998",72.60,A,-152,152,-160,152,77kgMen,CleanJerk,282,True
8,OBUKHOV Igor,UKR,"May 05, 1998",76.78,A,147,152,-161,152,77kgMen,CleanJerk,282,True
9,DUDIN Vlas,UKR,"Jun 07, 1997",76.85,A,143,-148,150,150,77kgMen,CleanJerk,282,True
10,GUERRA GAINZA Victor Yoel,GER,"Jan 28, 1997",76.43,A,141,146,-150,146,77kgMen,CleanJerk,282,True
11,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",74.83,A,132,137,-140,137,77kgMen,CleanJerk,282,True
