rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Sep 01, 1997",74.63,A,0.0,0.0,0.0,128,77kgMen,CleanJerk,263,True
---,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.78,A,0.0,0.0,0.0,161,77kgMen,CleanJerk,263,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.78,A,140,161,301,,77kgMen,Total,263,True
2,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Sep 01, 1997",74.63,A,100,128,228,,77kgMen,Total,263,True
3,WIJEWICKRAMA Bevishan Jith,SRI,"Jun 30, 1999",71.84,A,75,105,180,,77kgMen,Total,263,True
---,WAGNER Shane,AUS,"Mar 09, 1996",84.01,A,0.0,0.0,0.0,104,85kgMen,Snatch,263,True
---,COME Dereck Christian,SEY,"Feb 11, 1996",83.36,A,0.0,0.0,0.0,95,85kgMen,Snatch,263,True
---,SHIVAM Saini,IND,"May 25, 1996",85.00,A,0.0,0.0,0.0,117,85kgMen,Snatch,263,True
---,WAGNER Shane,AUS,"Mar 09, 1996",84.01,A,0.0,0.0,0.0,131,85kgMen,CleanJerk,263,True
---,COME Dereck Christian,SEY,"Feb 11, 1996",83.36,A,0.0,0.0,0.0,115,85kgMen,CleanJerk,263,True
---,SHIVAM Saini,IND,"May 25, 1996",85.00,A,0.0,0.0,0.0,145,85kgMen,CleanJerk,263,True
1,SHIVAM Saini,IND,"May 25, 1996",85.00,A,117,145,262,,85kgMen,Total,263,True
2,WAGNER Shane,AUS,"Mar 09, 1996",84.01,A,104,131,235,,85kgMen,Total,263,True
3,COME Dereck Christian,SEY,"Feb 11, 1996",83.36,A,95,115,210,,85kgMen,Total,263,True
---,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",89.44,A,0.0,0.0,0.0,111,94kgMen,Snatch,263,True
---,MOHAMAD Nasir Bin Roslan,MAS,"Jan 24, 1997",94.00,A,0.0,0.0,0.0,113,94kgMen,Snatch,263,True
---,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,0.0,0.0,0.0,120,94kgMen,Snatch,263,True
---,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",89.44,A,0.0,0.0,0.0,130,94kgMen,CleanJerk,263,True
---,MOHAMAD Nasir Bin Roslan,MAS,"Jan 24, 1997",94.00,A,0.0,0.0,0.0,145,94kgMen,CleanJerk,263,True
---,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,0.0,0.0,0.0,147,94kgMen,CleanJerk,263,True
1,PIERROT Jean Yvan,MRI,"May 23, 1996",90.72,A,120,147,267,,94kgMen,Total,263,True
2,MOHAMAD Nasir Bin Roslan,MAS,"Jan 24, 1997",94.00,A,113,145,258,,94kgMen,Total,263,True
3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",89.44,A,111,130,241,,94kgMen,Total,263,True
---,ABID Mobil Ahmad,MAS,"Jan 01, 1997",108.60,A,0.0,0.0,0.0,100,+94kgMen,Snatch,263,True
---,ABID Mobil Ahmad,MAS,"Jan 01, 1997",108.60,A,0.0,0.0,0.0,135,+94kgMen,CleanJerk,263,True
1,ABID Mobil Ahmad,MAS,"Jan 01, 1997",108.60,A,100,135,235,,+94kgMen,Total,263,True
---,TARAFDAR Chandrika,IND,"Oct 12, 1996",43.82,A,0.0,0.0,0.0,56,44kgWomen,Snatch,263,True
---,RESHMA Jahura Akter,BAN,"Jul 11, 1998",43.53,A,0.0,0.0,0.0,55,44kgWomen,Snatch,263,True
---,TARAFDAR Chandrika,IND,"Oct 12, 1996",43.82,A,0.0,0.0,0.0,76,44kgWomen,CleanJerk,263,True
---,RESHMA Jahura Akter,BAN,"Jul 11, 1998",43.53,A,0.0,0.0,0.0,65,44kgWomen,CleanJerk,263,True
1,TARAFDAR Chandrika,IND,"Oct 12, 1996",43.82,A,56,76,132,,44kgWomen,Total,263,True
2,RESHMA Jahura Akter,BAN,"Jul 11, 1998",43.53,A,55,65,120,,44kgWomen,Total,263,True
---,PARR Robin Bridget,AUS,"Feb 24, 1997",45.36,A,0.0,0.0,0.0,40,48kgWomen,Snatch,263,True
---,OVIA Gillian,PNG,"Sep 27, 1996",46.67,A,0.0,0.0,0.0,45,48kgWomen,Snatch,263,True
---,OVIA Bea,PNG,"May 06, 1998",47.95,A,0.0,0.0,0.0,45,48kgWomen,Snatch,263,True
---,DALAL Poonam,IND,"Feb 12, 1996",47.25,A,0.0,0.0,0.0,57,48kgWomen,Snatch,263,True
---,BILLEN Jeenat,CAN,"Mar 28, 2001",47.64,A,0.0,0.0,0.0,60,48kgWomen,Snatch,263,True
---,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.28,A,0.0,0.0,0.0,62,48kgWomen,Snatch,263,True
---,PARR Robin Bridget,AUS,"Feb 24, 1997",45.36,A,0.0,0.0,0.0,58,48kgWomen,CleanJerk,263,True
---,OVIA Gillian,PNG,"Sep 27, 1996",46.67,A,0.0,0.0,0.0,62,48kgWomen,CleanJerk,263,True
---,OVIA Bea,PNG,"May 06, 1998",47.95,A,0.0,0.0,0.0,63,48kgWomen,CleanJerk,263,True
---,DALAL Poonam,IND,"Feb 12, 1996",47.25,A,0.0,0.0,0.0,71,48kgWomen,CleanJerk,263,True
---,BILLEN Jeenat,CAN,"Mar 28, 2001",47.64,A,0.0,0.0,0.0,71,48kgWomen,CleanJerk,263,True
---,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.28,A,0.0,0.0,0.0,74,48kgWomen,CleanJerk,263,True
1,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.28,A,62,74,136,,48kgWomen,Total,263,True
2,BILLEN Jeenat,CAN,"Mar 28, 2001",47.64,A,60,71,131,,48kgWomen,Total,263,True
3,DALAL Poonam,IND,"Feb 12, 1996",47.25,A,57,71,128,,48kgWomen,Total,263,True
4,OVIA Bea,PNG,"May 06, 1998",47.95,A,45,63,108,,48kgWomen,Total,263,True
5,OVIA Gillian,PNG,"Sep 27, 1996",46.67,A,45,62,107,,48kgWomen,Total,263,True
6,PARR Robin Bridget,AUS,"Feb 24, 1997",45.36,A,40,58,98,,48kgWomen,Total,263,True
---,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,0.0,0.0,0.0,80,53kgWomen,Snatch,263,True
---,ERRA Deexitha,IND,"Sep 25, 1997",52.48,A,0.0,0.0,0.0,65,53kgWomen,Snatch,263,True
---,ELLY Cascandra Engelbert,MAS,"Jun 19, 2000",48.15,A,0.0,0.0,0.0,52,53kgWomen,Snatch,263,True
---,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,0.0,0.0,0.0,50,53kgWomen,Snatch,263,True
---,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,0.0,0.0,0.0,95,53kgWomen,CleanJerk,263,True
---,ERRA Deexitha,IND,"Sep 25, 1997",52.48,A,0.0,0.0,0.0,86,53kgWomen,CleanJerk,263,True
---,ELLY Cascandra Engelbert,MAS,"Jun 19, 2000",48.15,A,0.0,0.0,0.0,65,53kgWomen,CleanJerk,263,True
---,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,0.0,0.0,0.0,68,53kgWomen,CleanJerk,263,True
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,80,95,175,,53kgWomen,Total,263,True
2,ERRA Deexitha,IND,"Sep 25, 1997",52.48,A,65,86,151,,53kgWomen,Total,263,True
3,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,50,68,118,,53kgWomen,Total,263,True
4,ELLY Cascandra Engelbert,MAS,"Jun 19, 2000",48.15,A,52,65,117,,53kgWomen,Total,263,True
---,MAL Joti,IND,"Jul 22, 1996",54.19,A,0.0,0.0,0.0,70,58kgWomen,Snatch,263,True
---,LARUE Romentha,SEY,"Apr 06, 1998",57.91,A,0.0,0.0,0.0,53,58kgWomen,Snatch,263,True
---,TOUA Konio,PNG,"Feb 25, 1999",53.83,A,0.0,0.0,0.0,52,58kgWomen,Snatch,263,True
---,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,0.0,0.0,0.0,65,58kgWomen,Snatch,263,True
---,NUR FARIESHA Irwana Binti M. Supian,MAS,"Dec 31, 1996",56.75,A,0.0,0.0,0.0,70,58kgWomen,Snatch,263,True
---,MAL Joti,IND,"Jul 22, 1996",54.19,A,0.0,0.0,0.0,90,58kgWomen,CleanJerk,263,True
---,LARUE Romentha,SEY,"Apr 06, 1998",57.91,A,0.0,0.0,0.0,63,58kgWomen,CleanJerk,263,True
---,TOUA Konio,PNG,"Feb 25, 1999",53.83,A,0.0,0.0,0.0,62,58kgWomen,CleanJerk,263,True
---,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,0.0,0.0,0.0,86,58kgWomen,CleanJerk,263,True
---,NUR FARIESHA Irwana Binti M. Supian,MAS,"Dec 31, 1996",56.75,A,0.0,0.0,0.0,90,58kgWomen,CleanJerk,263,True
1,MAL Joti,IND,"Jul 22, 1996",54.19,A,70,90,160,,58kgWomen,Total,263,True
2,NUR FARIESHA Irwana Binti M. Supian,MAS,"Dec 31, 1996",56.75,A,70,90,160,,58kgWomen,Total,263,True
3,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,65,86,151,,58kgWomen,Total,263,True
4,LARUE Romentha,SEY,"Apr 06, 1998",57.91,A,53,63,116,,58kgWomen,Total,263,True
5,TOUA Konio,PNG,"Feb 25, 1999",53.83,A,52,62,114,,58kgWomen,Total,263,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,0.0,0.0,0.0,71,63kgWomen,Snatch,263,True
---,MANPREET Kaur,IND,"Jan 02, 1996",62.49,A,0.0,0.0,0.0,72,63kgWomen,Snatch,263,True
---,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",61.22,A,0.0,0.0,0.0,65,63kgWomen,Snatch,263,True
---,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,0.0,0.0,0.0,60,63kgWomen,Snatch,263,True
---,SANDHU Simrin Kaur,CAN,"Mar 08, 1996",62.64,A,0.0,0.0,0.0,61,63kgWomen,Snatch,263,True
---,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",59.35,A,0.0,0.0,0.0,75,63kgWomen,Snatch,263,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,0.0,0.0,0.0,94,63kgWomen,CleanJerk,263,True
---,MANPREET Kaur,IND,"Jan 02, 1996",62.49,A,0.0,0.0,0.0,89,63kgWomen,CleanJerk,263,True
---,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",61.22,A,0.0,0.0,0.0,77,63kgWomen,CleanJerk,263,True
---,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,0.0,0.0,0.0,65,63kgWomen,CleanJerk,263,True
---,SANDHU Simrin Kaur,CAN,"Mar 08, 1996",62.64,A,0.0,0.0,0.0,---,63kgWomen,CleanJerk,263,True
---,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",59.35,A,0.0,0.0,0.0,95,63kgWomen,CleanJerk,263,True
1,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",59.35,A,75,95,170,,63kgWomen,Total,263,True
2,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,71,94,165,,63kgWomen,Total,263,True
3,MANPREET Kaur,IND,"Jan 02, 1996",62.49,A,72,89,161,,63kgWomen,Total,263,True
4,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",61.22,A,65,77,142,,63kgWomen,Total,263,True
5,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,60,65,125,,63kgWomen,Total,263,True
---,SANDHU Simrin Kaur,CAN,"Mar 08, 1996",62.64,A,61,---,---,,63kgWomen,Total,263,True
---,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,0.0,0.0,0.0,80,69kgWomen,Snatch,263,True
---,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,0.0,0.0,0.0,105,69kgWomen,CleanJerk,263,True
1,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,80,105,185,,69kgWomen,Total,263,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,0.0,0.0,0.0,70,+69kgWomen,Snatch,263,True
---,MUSA Fatima Otiameh,NGR,"Apr 27, 1999",72.70,A,0.0,0.0,0.0,97,+69kgWomen,Snatch,263,True
---,SWAPNA Priya Baruah,IND,"Sep 24, 1996",69.09,A,0.0,0.0,0.0,75,+69kgWomen,Snatch,263,True
---,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",71.50,A,0.0,0.0,0.0,77,+69kgWomen,Snatch,263,True
---,PAGE Courtney,AUS,"Apr 03, 1996",101.23,A,0.0,0.0,0.0,69,+69kgWomen,Snatch,263,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,0.0,0.0,0.0,90,+69kgWomen,CleanJerk,263,True
---,MUSA Fatima Otiameh,NGR,"Apr 27, 1999",72.70,A,0.0,0.0,0.0,115,+69kgWomen,CleanJerk,263,True
---,SWAPNA Priya Baruah,IND,"Sep 24, 1996",69.09,A,0.0,0.0,0.0,98,+69kgWomen,CleanJerk,263,True
---,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",71.50,A,0.0,0.0,0.0,90,+69kgWomen,CleanJerk,263,True
---,PAGE Courtney,AUS,"Apr 03, 1996",101.23,A,0.0,0.0,0.0,84,+69kgWomen,CleanJerk,263,True
1,MUSA Fatima Otiameh,NGR,"Apr 27, 1999",72.70,A,97,115,212,,+69kgWomen,Total,263,True
2,SWAPNA Priya Baruah,IND,"Sep 24, 1996",69.09,A,75,98,173,,+69kgWomen,Total,263,True
3,JABRIELLA Teo Samuel,MAS,"Jul 06, 1998",71.50,A,77,90,167,,+69kgWomen,Total,263,True
4,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,70,90,160,,+69kgWomen,Total,263,True
5,PAGE Courtney,AUS,"Apr 03, 1996",101.23,A,69,84,153,,+69kgWomen,Total,263,True
