rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",60.70,B,110,114,117,117,61kgMen,Snatch,452,False
11,CIOTOIU Ilie-Constantin,ROU,"Jul 11, 1995",60.78,A,117,-121,-121,117,61kgMen,Snatch,452,False
12,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",59.40,B,-112,112,116,116,61kgMen,Snatch,452,False
13,ENEV Stoyan,BUL,"Jul 06, 1989",60.84,A,-115,115,-119,115,61kgMen,Snatch,452,False
14,POLAK Frantisek,CZE,"Jul 01, 2001",60.25,B,102,106,-110,106,61kgMen,Snatch,452,False
1,MISHVELIDZE Shota,GEO,"Oct 18, 1994",60.98,A,-147,149,156,156,61kgMen,CleanJerk,452,False
2,HARDAL Ferdi,TUR,"Dec 31, 1996",60.94,A,148,151,155,155,61kgMen,CleanJerk,452,False
3,MAU Jon Luke,GER,"Oct 02, 1998",60.86,A,-149,149,154,154,61kgMen,CleanJerk,452,False
4,LAPTSEU Henadz,BLR,"Dec 15, 1998",60.60,A,150,-152,153,153,61kgMen,CleanJerk,452,False
5,SHAMILISHVILI Ramini,GEO,"May 11, 1994",60.60,A,144,149,152,152,61kgMen,CleanJerk,452,False
6,SEZER Bunyami,TUR,"Jul 04, 1988",60.94,A,145,149,151,151,61kgMen,CleanJerk,452,False
7,ENEV Stoyan,BUL,"Jul 06, 1989",60.84,A,150,-154,-155,150,61kgMen,CleanJerk,452,False
8,RUIU Davide,ITA,"Jun 22, 2001",60.90,A,145,149,-153,149,61kgMen,CleanJerk,452,False
9,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",59.98,A,145,148,-151,148,61kgMen,CleanJerk,452,False
10,GAINUTDINOV Rais,RUS,"Jun 24, 1991",60.85,B,-143,143,147,147,61kgMen,CleanJerk,452,False
11,CIOTOIU Ilie-Constantin,ROU,"Jul 11, 1995",60.78,A,146,-151,-152,146,61kgMen,CleanJerk,452,False
12,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",59.40,B,135,-140,140,140,61kgMen,CleanJerk,452,False
13,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",60.70,B,135,-140,140,140,61kgMen,CleanJerk,452,False
14,POLAK Frantisek,CZE,"Jul 01, 2001",60.25,B,130,135,-140,135,61kgMen,CleanJerk,452,False
1,LAPTSEU Henadz,BLR,"Dec 15, 1998",60.60,A,133,153,286,,61kgMen,Total,452,False
2,SEZER Bunyami,TUR,"Jul 04, 1988",60.94,A,132,151,283,,61kgMen,Total,452,False
3,HARDAL Ferdi,TUR,"Dec 31, 1996",60.94,A,127,155,282,,61kgMen,Total,452,False
4,MISHVELIDZE Shota,GEO,"Oct 18, 1994",60.98,A,125,156,281,,61kgMen,Total,452,False
5,SHAMILISHVILI Ramini,GEO,"May 11, 1994",60.60,A,124,152,276,,61kgMen,Total,452,False
6,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",59.98,A,125,148,273,,61kgMen,Total,452,False
7,MAU Jon Luke,GER,"Oct 02, 1998",60.86,A,119,154,273,,61kgMen,Total,452,False
8,RUIU Davide,ITA,"Jun 22, 2001",60.90,A,120,149,269,,61kgMen,Total,452,False
9,GAINUTDINOV Rais,RUS,"Jun 24, 1991",60.85,B,120,147,267,,61kgMen,Total,452,False
10,ENEV Stoyan,BUL,"Jul 06, 1989",60.84,A,115,150,265,,61kgMen,Total,452,False
11,CIOTOIU Ilie-Constantin,ROU,"Jul 11, 1995",60.78,A,117,146,263,,61kgMen,Total,452,False
12,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",60.70,B,117,140,257,,61kgMen,Total,452,False
13,ZALIPSKYI Pavlo,UKR,"Jul 13, 1998",59.40,B,116,140,256,,61kgMen,Total,452,False
14,POLAK Frantisek,CZE,"Jul 01, 2001",60.25,B,106,135,241,,61kgMen,Total,452,False
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",66.50,A,145,147,-154,147,67kgMen,Snatch,452,False
2,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",66.78,A,140,143,146,146,67kgMen,Snatch,452,False
3,ZANNI Mirko,ITA,"Oct 16, 1997",66.74,A,-140,140,142,142,67kgMen,Snatch,452,False
4,CHKHEIDZE Goga,GEO,"Feb 11, 1996",66.72,A,132,136,139,139,67kgMen,Snatch,452,False
5,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",66.84,A,137,-141,-141,137,67kgMen,Snatch,452,False
6,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",66.82,A,135,-140,-140,135,67kgMen,Snatch,452,False
7,KHALIBEKOV Feliks,RUS,"Feb 03, 1990",66.94,A,-132,132,135,135,67kgMen,Snatch,452,False
8,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",66.74,A,125,130,133,133,67kgMen,Snatch,452,False
9,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",66.68,B,125,-130,-130,125,67kgMen,Snatch,452,False
10,SIRAJ Mohammed Haroon,GBR,"May 22, 1994",66.64,B,110,115,-120,115,67kgMen,Snatch,452,False
---,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.54,B,-133,-133,-133,---,67kgMen,Snatch,452,False
1,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",66.84,A,169,172,175,175,67kgMen,CleanJerk,452,False
2,CHKHEIDZE Goga,GEO,"Feb 11, 1996",66.72,A,165,169,-173,169,67kgMen,CleanJerk,452,False
3,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",66.78,A,160,165,-168,165,67kgMen,CleanJerk,452,False
4,ZANNI Mirko,ITA,"Oct 16, 1997",66.74,A,163,-167,-167,163,67kgMen,CleanJerk,452,False
5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.54,B,155,159,161,161,67kgMen,CleanJerk,452,False
6,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",66.68,B,150,155,160,160,67kgMen,CleanJerk,452,False
7,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",66.82,A,155,-159,160,160,67kgMen,CleanJerk,452,False
8,KHALIBEKOV Feliks,RUS,"Feb 03, 1990",66.94,A,153,158,-161,158,67kgMen,CleanJerk,452,False
9,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",66.74,A,156,-163,-163,156,67kgMen,CleanJerk,452,False
---,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",66.50,A,-165,-165,-166,---,67kgMen,CleanJerk,452,False
---,SIRAJ Mohammed Haroon,GBR,"May 22, 1994",66.64,B,-138,-138,-138,---,67kgMen,CleanJerk,452,False
1,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",66.84,A,137,175,312,,67kgMen,Total,452,False
2,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",66.78,A,146,165,311,,67kgMen,Total,452,False
3,CHKHEIDZE Goga,GEO,"Feb 11, 1996",66.72,A,139,169,308,,67kgMen,Total,452,False
4,ZANNI Mirko,ITA,"Oct 16, 1997",66.74,A,142,163,305,,67kgMen,Total,452,False
5,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",66.82,A,135,160,295,,67kgMen,Total,452,False
6,KHALIBEKOV Feliks,RUS,"Feb 03, 1990",66.94,A,135,158,293,,67kgMen,Total,452,False
7,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",66.74,A,133,156,289,,67kgMen,Total,452,False
8,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",66.68,B,125,160,285,,67kgMen,Total,452,False
---,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",66.50,A,147,---,---,,67kgMen,Total,452,False
---,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.54,B,---,161,---,,67kgMen,Total,452,False
---,SIRAJ Mohammed Haroon,GBR,"May 22, 1994",66.64,B,115,---,---,,67kgMen,Total,452,False
1,CALJA Briken,ALB,"Feb 19, 1990",72.84,A,152,156,-160,156,73kgMen,Snatch,452,False
2,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.84,A,148,153,-157,153,73kgMen,Snatch,452,False
3,LIKHARAD Vadzim,BLR,"Sep 06, 1993",72.86,A,153,-156,-157,153,73kgMen,Snatch,452,False
4,PETROV Sergei,RUS,"Feb 17, 1994",72.80,A,145,150,-154,150,73kgMen,Snatch,452,False
5,ROBU Marin,MDA,"Mar 19, 2000",72.82,A,140,145,148,148,73kgMen,Snatch,452,False
6,ILHAN Ramazan,TUR,"Dec 20, 1998",71.28,A,143,148,-151,148,73kgMen,Snatch,452,False
7,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.88,A,143,-147,147,147,73kgMen,Snatch,452,False
8,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.88,A,140,145,-148,145,73kgMen,Snatch,452,False
9,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.16,B,133,138,141,141,73kgMen,Snatch,452,False
10,GRIGORYAN Armen,ARM,"Apr 15, 2000",72.88,A,140,-145,-145,140,73kgMen,Snatch,452,False
11,KLIM Ivan,BLR,"Jan 07, 1994",72.70,A,140,---,---,140,73kgMen,Snatch,452,False
12,KRING Tim,DEN,"Sep 16, 1990",72.94,B,-134,134,138,138,73kgMen,Snatch,452,False
13,PETROV Petr,CZE,"Oct 19, 1989",72.46,B,133,-137,-137,133,73kgMen,Snatch,452,False
14,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.38,B,132,-136,-137,132,73kgMen,Snatch,452,False
15,KHALILOV Kanan,AZE,"Aug 09, 1999",72.76,B,120,124,-128,124,73kgMen,Snatch,452,False
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.84,A,181,187,192,192,73kgMen,CleanJerk,452,False
2,CALJA Briken,ALB,"Feb 19, 1990",72.84,A,-183,183,-188,183,73kgMen,CleanJerk,452,False
3,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.88,A,177,-183,183,183,73kgMen,CleanJerk,452,False
4,LIKHARAD Vadzim,BLR,"Sep 06, 1993",72.86,A,-176,176,182,182,73kgMen,CleanJerk,452,False
5,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.88,A,174,180,-184,180,73kgMen,CleanJerk,452,False
6,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.38,B,172,177,-182,177,73kgMen,CleanJerk,452,False
7,PETROV Sergei,RUS,"Feb 17, 1994",72.80,A,173,-180,-181,173,73kgMen,CleanJerk,452,False
8,ROBU Marin,MDA,"Mar 19, 2000",72.82,A,168,173,-176,173,73kgMen,CleanJerk,452,False
9,PETROV Petr,CZE,"Oct 19, 1989",72.46,B,163,171,-175,171,73kgMen,CleanJerk,452,False
10,GRIGORYAN Armen,ARM,"Apr 15, 2000",72.88,A,170,-175,-175,170,73kgMen,CleanJerk,452,False
11,KRING Tim,DEN,"Sep 16, 1990",72.94,B,165,169,-172,169,73kgMen,CleanJerk,452,False
12,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.16,B,160,167,-171,167,73kgMen,CleanJerk,452,False
13,ILHAN Ramazan,TUR,"Dec 20, 1998",71.28,A,163,-168,-170,163,73kgMen,CleanJerk,452,False
14,KHALILOV Kanan,AZE,"Aug 09, 1999",72.76,B,140,-144,145,145,73kgMen,CleanJerk,452,False
---,KLIM Ivan,BLR,"Jan 07, 1994",72.70,A,---,---,---,---,73kgMen,CleanJerk,452,False
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",72.84,A,153,192,345,,73kgMen,Total,452,False
2,CALJA Briken,ALB,"Feb 19, 1990",72.84,A,156,183,339,,73kgMen,Total,452,False
3,LIKHARAD Vadzim,BLR,"Sep 06, 1993",72.86,A,153,182,335,,73kgMen,Total,452,False
4,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",72.88,A,147,183,330,,73kgMen,Total,452,False
5,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",72.88,A,145,180,325,,73kgMen,Total,452,False
6,PETROV Sergei,RUS,"Feb 17, 1994",72.80,A,150,173,323,,73kgMen,Total,452,False
7,ROBU Marin,MDA,"Mar 19, 2000",72.82,A,148,173,321,,73kgMen,Total,452,False
8,ILHAN Ramazan,TUR,"Dec 20, 1998",71.28,A,148,163,311,,73kgMen,Total,452,False
9,GRIGORYAN Armen,ARM,"Apr 15, 2000",72.88,A,140,170,310,,73kgMen,Total,452,False
10,DUMITRASCU Paul,ROU,"Jan 31, 2000",72.38,B,132,177,309,,73kgMen,Total,452,False
11,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.16,B,141,167,308,,73kgMen,Total,452,False
12,KRING Tim,DEN,"Sep 16, 1990",72.94,B,138,169,307,,73kgMen,Total,452,False
13,PETROV Petr,CZE,"Oct 19, 1989",72.46,B,133,171,304,,73kgMen,Total,452,False
14,KHALILOV Kanan,AZE,"Aug 09, 1999",72.76,B,124,145,269,,73kgMen,Total,452,False
---,KLIM Ivan,BLR,"Jan 07, 1994",72.70,A,140,---,---,,73kgMen,Total,452,False
1,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.76,A,155,160,162,162,81kgMen,Snatch,452,False
2,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.62,B,152,157,160,160,81kgMen,Snatch,452,False
3,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.74,B,155,157,159,159,81kgMen,Snatch,452,False
4,ASAYONAK Petr,BLR,"Feb 27, 1993",80.56,A,-159,159,-162,159,81kgMen,Snatch,452,False
5,ERDOGDU Celil,TUR,"Dec 05, 1997",80.50,A,-153,153,156,156,81kgMen,Snatch,452,False
6,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.92,A,-155,155,-160,155,81kgMen,Snatch,452,False
7,MUELLER Nico,GER,"Nov 02, 1993",80.52,A,150,155,-159,155,81kgMen,Snatch,452,False
8,LOZKA Ihar,BLR,"Dec 02, 1999",80.20,A,146,151,155,155,81kgMen,Snatch,452,False
9,LANG Max Richard,GER,"Dec 06, 1992",80.28,B,150,-154,154,154,81kgMen,Snatch,452,False
10,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",80.62,A,-152,152,-156,152,81kgMen,Snatch,452,False
11,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.98,A,145,150,-153,150,81kgMen,Snatch,452,False
12,OLIVER Jack Simon,GBR,"Jan 04, 1991",80.38,B,142,146,-150,146,81kgMen,Snatch,452,False
13,MARECEK Petr,CZE,"Jul 12, 1998",80.12,B,141,-146,146,146,81kgMen,Snatch,452,False
14,AUKHADOV Apti,RUS,"Nov 18, 1992",80.90,B,145,-150,-150,145,81kgMen,Snatch,452,False
15,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",80.70,B,140,145,-148,145,81kgMen,Snatch,452,False
16,ALAM Omed,DEN,"May 20, 1999",79.70,B,139,142,145,145,81kgMen,Snatch,452,False
17,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.60,C,144,-147,-147,144,81kgMen,Snatch,452,False
18,TKAC Richard,SVK,"May 24, 1985",80.76,B,137,141,-144,141,81kgMen,Snatch,452,False
19,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",80.50,B,-140,140,-143,140,81kgMen,Snatch,452,False
20,MURRAY Christopher John,GBR,"Feb 05, 1999",78.16,C,131,135,139,139,81kgMen,Snatch,452,False
21,TEBIDZE Lomia,GEO,"Dec 22, 2001",79.68,C,130,134,137,137,81kgMen,Snatch,452,False
22,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",80.36,C,125,131,135,135,81kgMen,Snatch,452,False
23,ROZSNYIK Ervin,SRB,"May 22, 1993",80.06,C,135,-140,-140,135,81kgMen,Snatch,452,False
24,JONSSON Einar Ingi,ISL,"Feb 15, 1996",74.16,C,110,115,-120,115,81kgMen,Snatch,452,False
25,KRASNIQI Arbnor,KOS,"Oct 14, 1994",80.94,C,-95,-95,95,95,81kgMen,Snatch,452,False
---,GODELLI Daniel,ALB,"Jan 10, 1992",80.56,A,-160,-161,-161,---,81kgMen,Snatch,452,False
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.92,A,190,195,201,201,81kgMen,CleanJerk,452,False
2,ERDOGDU Celil,TUR,"Dec 05, 1997",80.50,A,182,191,196,196,81kgMen,CleanJerk,452,False
3,ASAYONAK Petr,BLR,"Feb 27, 1993",80.56,A,191,195,196,196,81kgMen,CleanJerk,452,False
4,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.98,A,185,189,194,194,81kgMen,CleanJerk,452,False
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.76,A,183,187,192,192,81kgMen,CleanJerk,452,False
6,MUELLER Nico,GER,"Nov 02, 1993",80.52,A,190,-195,-196,190,81kgMen,CleanJerk,452,False
7,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.74,B,188,-193,-194,188,81kgMen,CleanJerk,452,False
8,LANG Max Richard,GER,"Dec 06, 1992",80.28,B,180,-186,187,187,81kgMen,CleanJerk,452,False
9,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.62,B,-187,-187,187,187,81kgMen,CleanJerk,452,False
10,LOZKA Ihar,BLR,"Dec 02, 1999",80.20,A,185,-193,-195,185,81kgMen,CleanJerk,452,False
11,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",80.62,A,183,-186,-187,183,81kgMen,CleanJerk,452,False
12,AUKHADOV Apti,RUS,"Nov 18, 1992",80.90,B,180,---,---,180,81kgMen,CleanJerk,452,False
13,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",80.50,B,168,-172,176,176,81kgMen,CleanJerk,452,False
14,OLIVER Jack Simon,GBR,"Jan 04, 1991",80.38,B,172,-176,176,176,81kgMen,CleanJerk,452,False
15,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",80.70,B,175,-180,-180,175,81kgMen,CleanJerk,452,False
16,TKAC Richard,SVK,"May 24, 1985",80.76,B,169,175,-179,175,81kgMen,CleanJerk,452,False
17,ALAM Omed,DEN,"May 20, 1999",79.70,B,170,174,-177,174,81kgMen,CleanJerk,452,False
18,MARECEK Petr,CZE,"Jul 12, 1998",80.12,B,163,168,173,173,81kgMen,CleanJerk,452,False
19,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.60,C,167,171,-175,171,81kgMen,CleanJerk,452,False
20,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",80.36,C,-162,165,171,171,81kgMen,CleanJerk,452,False
21,TEBIDZE Lomia,GEO,"Dec 22, 2001",79.68,C,163,170,-179,170,81kgMen,CleanJerk,452,False
22,ROZSNYIK Ervin,SRB,"May 22, 1993",80.06,C,165,-170,-170,165,81kgMen,CleanJerk,452,False
23,MURRAY Christopher John,GBR,"Feb 05, 1999",78.16,C,161,-165,165,165,81kgMen,CleanJerk,452,False
24,JONSSON Einar Ingi,ISL,"Feb 15, 1996",74.16,C,140,-145,147,147,81kgMen,CleanJerk,452,False
25,KRASNIQI Arbnor,KOS,"Oct 14, 1994",80.94,C,-115,115,120,120,81kgMen,CleanJerk,452,False
---,GODELLI Daniel,ALB,"Jan 10, 1992",80.56,A,---,---,---,---,81kgMen,CleanJerk,452,False
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",80.92,A,155,201,356,,81kgMen,Total,452,False
2,ASAYONAK Petr,BLR,"Feb 27, 1993",80.56,A,159,196,355,,81kgMen,Total,452,False
3,SUHAREVS Ritvars,LAT,"Jan 11, 1999",80.76,A,162,192,354,,81kgMen,Total,452,False
4,ERDOGDU Celil,TUR,"Dec 05, 1997",80.50,A,156,196,352,,81kgMen,Total,452,False
5,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",80.62,B,160,187,347,,81kgMen,Total,452,False
6,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.74,B,159,188,347,,81kgMen,Total,452,False
7,MUELLER Nico,GER,"Nov 02, 1993",80.52,A,155,190,345,,81kgMen,Total,452,False
8,HARUTYUNYAN Rafik,ARM,"May 17, 2000",80.98,A,150,194,344,,81kgMen,Total,452,False
9,LANG Max Richard,GER,"Dec 06, 1992",80.28,B,154,187,341,,81kgMen,Total,452,False
10,LOZKA Ihar,BLR,"Dec 02, 1999",80.20,A,155,185,340,,81kgMen,Total,452,False
11,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",80.62,A,152,183,335,,81kgMen,Total,452,False
12,AUKHADOV Apti,RUS,"Nov 18, 1992",80.90,B,145,180,325,,81kgMen,Total,452,False
13,OLIVER Jack Simon,GBR,"Jan 04, 1991",80.38,B,146,176,322,,81kgMen,Total,452,False
14,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",80.70,B,145,175,320,,81kgMen,Total,452,False
15,MARECEK Petr,CZE,"Jul 12, 1998",80.12,B,146,173,319,,81kgMen,Total,452,False
16,ALAM Omed,DEN,"May 20, 1999",79.70,B,145,174,319,,81kgMen,Total,452,False
17,TKAC Richard,SVK,"May 24, 1985",80.76,B,141,175,316,,81kgMen,Total,452,False
18,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",80.50,B,140,176,316,,81kgMen,Total,452,False
19,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.60,C,144,171,315,,81kgMen,Total,452,False
20,TEBIDZE Lomia,GEO,"Dec 22, 2001",79.68,C,137,170,307,,81kgMen,Total,452,False
21,ALIGULIYEV Kanan,AZE,"Feb 12, 1998",80.36,C,135,171,306,,81kgMen,Total,452,False
22,MURRAY Christopher John,GBR,"Feb 05, 1999",78.16,C,139,165,304,,81kgMen,Total,452,False
23,ROZSNYIK Ervin,SRB,"May 22, 1993",80.06,C,135,165,300,,81kgMen,Total,452,False
24,JONSSON Einar Ingi,ISL,"Feb 15, 1996",74.16,C,115,147,262,,81kgMen,Total,452,False
25,KRASNIQI Arbnor,KOS,"Oct 14, 1994",80.94,C,95,120,215,,81kgMen,Total,452,False
---,GODELLI Daniel,ALB,"Jan 10, 1992",80.56,A,---,---,---,,81kgMen,Total,452,False
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.22,A,164,167,170,170,89kgMen,Snatch,452,False
2,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",88.50,A,155,160,165,165,89kgMen,Snatch,452,False
3,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",88.82,A,160,164,-166,164,89kgMen,Snatch,452,False
4,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",89.00,A,152,157,-160,157,89kgMen,Snatch,452,False
5,CIOBANU Tudor,MDA,"Feb 27, 1999",88.38,B,149,-155,156,156,89kgMen,Snatch,452,False
6,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",88.14,B,148,152,155,155,89kgMen,Snatch,452,False
7,SHORAJ Krenar,ALB,"Jan 15, 1992",88.06,A,155,-160,-161,155,89kgMen,Snatch,452,False
8,GOLOGAN Marin,ROU,"Aug 10, 1993",88.02,A,-152,152,-157,152,89kgMen,Snatch,452,False
9,MEZINSKIS Armands,LAT,"Sep 08, 2000",87.74,B,142,147,151,151,89kgMen,Snatch,452,False
10,MARTASIDIS Antonis,CYP,"Jun 14, 1992",88.36,A,-150,150,-155,150,89kgMen,Snatch,452,False
11,SUNGU Burak,BEL,"May 25, 1997",87.34,B,143,148,-152,148,89kgMen,Snatch,452,False
