rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 55.60,Group: B,1: 90,2: 95,3: 100,Total: 100,56kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,POURTOOSSI Martin,NZL,"Born: May 24, 1995",B.weight: 54.45,Group: B,1: 88,2: - 92,3: 92,Total: 92,56kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 5,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,1: 89,2: - 90,3: 90,Total: 90,56kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 6,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 55.57,Group: B,1: 85,2: - 90,3: 90,Total: 90,56kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.31,Group: B,Snatch: 80,CI&Jerk: 108,Total: 188,,56kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,DAU Isikeli,FIJ,"Born: May 03, 1995",B.weight: 54.90,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,56kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 55.60,Group: B,Snatch: 72,CI&Jerk: 100,Total: 172,,56kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,POURTOOSSI Martin,NZL,"Born: May 24, 1995",B.weight: 54.45,Group: B,Snatch: 70,CI&Jerk: 92,Total: 162,,56kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 5,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 55.57,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,56kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 6,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 54.40,Group: B,Snatch: 66,CI&Jerk: 90,Total: 156,,56kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,1: 65,2: 75,3: 81,Total: 81,62kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,1: - 75,2: 75,3: 80,Total: 80,62kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 60.57,Group: B,1: 70,2: 75,3: - 80,Total: 75,62kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,RANA Bassel Amjad,AUS,"Born: Aug 19, 1996",B.weight: 59.73,Group: B,1: 72,2: - 77,3: - 77,Total: 72,62kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,1: -100,2: 100,3: 110,Total: 110,62kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,1: -107,2: -107,3: 107,Total: 107,62kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,RANA Bassel Amjad,AUS,"Born: Aug 19, 1996",B.weight: 59.73,Group: B,1: 95,2: 98,3: -101,Total: 98,62kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 60.57,Group: B,1: 85,2: 90,3: 95,Total: 95,62kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 61.47,Group: B,Snatch: 81,CI&Jerk: 110,Total: 191,,62kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,FUKUYAMA Fusakichi Adam,KIR,"Born: Jun 23, 1996",B.weight: 61.43,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187,,62kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,RANA Bassel Amjad,AUS,"Born: Aug 19, 1996",B.weight: 59.73,Group: B,Snatch: 72,CI&Jerk: 98,Total: 170,,62kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 60.57,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,62kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,1: 82,2: - 85,3: 85,Total: 85,69kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,1: 70,2: 83,3: - 87,Total: 83,69kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,MILNE Micah,NZL,"Born: May 29, 1997",B.weight: 67.18,Group: B,1: 71,2: - 75,3: 75,Total: 75,69kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,HAWKEN Ethan,NZL,"Born: Sep 02, 1996",B.weight: 66.35,Group: B,1: 65,2: - 70,3: 70,Total: 70,69kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 5,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,1: 55,2: - 60,3: 60,Total: 60,69kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,1: 100,2: 110,3: 117,Total: 117,69kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,1: 103,2: 106,3: 110,Total: 110,69kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,MILNE Micah,NZL,"Born: May 29, 1997",B.weight: 67.18,Group: B,1: 91,2: 96,3: -100,Total: 96,69kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,HAWKEN Ethan,NZL,"Born: Sep 02, 1996",B.weight: 66.35,Group: B,1: 83,2: 88,3: 90,Total: 90,69kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 5,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,1: 65,2: 72,3: 80,Total: 80,69kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 67.53,Group: A,Snatch: 83,CI&Jerk: 117,Total: 200,,69kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,PALANITE Ofatonga,TGA,"Born: Jan 30, 1995",B.weight: 67.52,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,MILNE Micah,NZL,"Born: May 29, 1997",B.weight: 67.18,Group: B,Snatch: 75,CI&Jerk: 96,Total: 171,,69kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 4,HAWKEN Ethan,NZL,"Born: Sep 02, 1996",B.weight: 66.35,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,69kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 5,FANOLUA Pita Junior,ASA,"Born: Oct 10, 1996",B.weight: 66.65,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,69kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 75.50,Group: B,1: 80,2: 85,3: 90,Total: 90,77kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 75.50,Group: B,1: 100,2: 107,3: 111,Total: 111,77kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 75.50,Group: B,Snatch: 90,CI&Jerk: 111,Total: 201,,77kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,NAUER Norman,SAM,"Born: May 03, 1995",B.weight: 82.28,Group: A,1: 75,2: 80,3: 85,Total: 85,85kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,LEUTU Junior,SAM,"Born: Oct 12, 1995",B.weight: 83.96,Group: A,1: 75,2: 80,3: - 82,Total: 80,85kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,SATILA James Tupea,ASA,"Born: Mar 05, 1996",B.weight: 83.42,Group: A,1: 65,2: - 77,3: - 77,Total: 65,85kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,NAUER Norman,SAM,"Born: May 03, 1995",B.weight: 82.28,Group: A,1: 100,2: 105,3: 110,Total: 110,85kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,LEUTU Junior,SAM,"Born: Oct 12, 1995",B.weight: 83.96,Group: A,1: 100,2: 105,3: -110,Total: 105,85kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,SATILA James Tupea,ASA,"Born: Mar 05, 1996",B.weight: 83.42,Group: A,1: 75,2: 80,3: 90,Total: 90,85kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,NAUER Norman,SAM,"Born: May 03, 1995",B.weight: 82.28,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,85kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,LEUTU Junior,SAM,"Born: Oct 12, 1995",B.weight: 83.96,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,85kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,SATILA James Tupea,ASA,"Born: Mar 05, 1996",B.weight: 83.42,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,85kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,FALEVALU Kevin Valleliano,NCL,"Born: Jan 01, 1999",B.weight: 91.50,Group: A,1: 55,2: 60,3: 62,Total: 62,94kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,FALEVALU Kevin Valleliano,NCL,"Born: Jan 01, 1999",B.weight: 91.50,Group: A,1: 70,2: 75,3: - 78,Total: 75,94kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,FALEVALU Kevin Valleliano,NCL,"Born: Jan 01, 1999",B.weight: 91.50,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,94kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,SALIMU Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 105.87,Group: A,1: 80,2: 88,3: 92,Total: 92,+94kgMen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,SALIMU Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 105.87,Group: A,1: -105,2: 105,3: 110,Total: 110,+94kgMen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,SALIMU Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 105.87,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,+94kgMen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 47.19,Group: A,1: 35,2: 38,3: 41,Total: 41,48kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 47.19,Group: A,1: 48,2: - 52,3: 52,Total: 52,48kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 47.19,Group: A,Snatch: 41,CI&Jerk: 52,Total: 93,,48kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 55.60,Group: A,1: - 50,2: - 50,3: 50,Total: 50,58kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 56.41,Group: A,1: 45,2: 50,3: - 55,Total: 50,58kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,COWEN Sophie,AUS,"Born: May 16, 1997",B.weight: 57.33,Group: A,1: - 42,2: 42,3: 45,Total: 45,58kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 55.60,Group: A,1: 65,2: 70,3: 71,Total: 71,58kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 56.41,Group: A,1: 60,2: 65,3: 70,Total: 70,58kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,COWEN Sophie,AUS,"Born: May 16, 1997",B.weight: 57.33,Group: A,1: 54,2: 57,3: 60,Total: 60,58kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,ROBERT Mathlynn,MHL,"Born: Dec 25, 1996",B.weight: 55.60,Group: A,Snatch: 50,CI&Jerk: 71,Total: 121,,58kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 56.41,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,58kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,COWEN Sophie,AUS,"Born: May 16, 1997",B.weight: 57.33,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,58kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 61.26,Group: A,1: 55,2: - 65,3: 65,Total: 65,63kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,1: 62,2: - 65,3: 65,Total: 65,63kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,1: 52,2: 56,3: 58,Total: 58,63kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,1: 82,2: - 85,3: - 85,Total: 82,63kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 61.26,Group: A,1: 75,2: 81,3: - 87,Total: 81,63kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,1: 70,2: 74,3: 78,Total: 78,63kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,TUIPULOTI Fakaola,TGA,"Born: Jan 18, 1997",B.weight: 61.98,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,63kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 61.26,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,63kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 3,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.82,Group: A,Snatch: 58,CI&Jerk: 78,Total: 136,,63kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,PILKINGTON Ella,NZL,"Born: Apr 06, 1995",B.weight: 63.78,Group: A,1: 47,2: 50,3: 52,Total: 52,69kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,PILKINGTON Ella,NZL,"Born: Apr 06, 1995",B.weight: 63.78,Group: A,1: 60,2: - 63,3: 63,Total: 63,69kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,PILKINGTON Ella,NZL,"Born: Apr 06, 1995",B.weight: 63.78,Group: A,Snatch: 52,CI&Jerk: 63,Total: 115,,69kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,1: 65,2: 70,3: - 75,Total: 70,+69kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,PAGE Courtney,AUS,"Born: Apr 03, 1996",B.weight: 98.83,Group: A,1: - 55,2: 55,3: 58,Total: 58,+69kgWomen,Snatch,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,1: 85,2: - 90,3: - 92,Total: 85,+69kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,PAGE Courtney,AUS,"Born: Apr 03, 1996",B.weight: 98.83,Group: A,1: 75,2: - 79,3: - 79,Total: 75,+69kgWomen,CleanJerk,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 1,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,+69kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
Rank: 2,PAGE Courtney,AUS,"Born: Apr 03, 1996",B.weight: 98.83,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,+69kgWomen,Total,YOUTH OCEANIA CHAMPIONSHIPS
