rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,K C Prakash,NEP,"Dec 12, 1999",59.60,A,80,85,-90,85,62kgMen,CleanJerk,270,True
1,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",61.20,A,109,135,244,,62kgMen,Total,270,True
2,MAI MANH Tung,VIE,"Nov 11, 1996",60.70,A,108,135,243,,62kgMen,Total,270,True
3,TAKU Lalu,IND,"Dec 08, 1998",60.60,A,107,135,242,,62kgMen,Total,270,True
4,PAKKARO Chatuphon,THA,"Sep 02, 1997",60.30,A,103,132,235,,62kgMen,Total,270,True
5,CHIANG Tsung-Han,TPE,"Jul 27, 1996",60.80,A,100,128,228,,62kgMen,Total,270,True
6,STAMALIEV Manas,KGZ,"Mar 04, 1997",61.00,A,103,125,228,,62kgMen,Total,270,True
7,BELLA Mostain,BAN,"Mar 04, 1999",61.00,B,100,125,225,,62kgMen,Total,270,True
8,BAGHERIKORDASIYABI Kianoush,IRI,"Feb 06, 1997",60.60,A,97,123,220,,62kgMen,Total,270,True
9,LUO Weifeng,CHN,"Sep 20, 1997",61.60,B,93,106,199,,62kgMen,Total,270,True
10,K C Prakash,NEP,"Dec 12, 1999",59.60,A,65,85,150,,62kgMen,Total,270,True
1,SUEPSUAN Natthawut,THA,"Jul 02, 1997",67.60,A,110,115,119,119,69kgMen,Snatch,270,True
2,LAPUNG Sambo,IND,"Mar 06, 1997",67.70,A,115,119,-120,119,69kgMen,Snatch,270,True
3,VALIPOUR Ramin,IRI,"Aug 14, 1997",67.10,A,-112,112,117,117,69kgMen,Snatch,270,True
4,HSIEH Shu-Yin,TPE,"Jan 28, 1997",67.90,A,110,-113,113,113,69kgMen,Snatch,270,True
5,SUWANNARAT Sutthipong,THA,"Feb 19, 1996",67.50,A,107,112,-115,112,69kgMen,Snatch,270,True
6,PIRJANOV Shohrat,TKM,"Sep 22, 1996",67.60,A,110,-114,-114,110,69kgMen,Snatch,270,True
7,ABDUHALILOV Abdukodir,UZB,"Mar 25, 1996",67.70,A,-100,100,105,105,69kgMen,Snatch,270,True
8,LLENA Marko,PHI,"Jan 27, 1998",67.00,B,85,-90,-91,85,69kgMen,Snatch,270,True
9,ALSHERAWI Yusuf Khaled Yusuf A. M.,BRN,"Apr 13, 1996",69.00,B,-80,85,-90,85,69kgMen,Snatch,270,True
---,PODSHIVALKIN Azim,TKM,"Jun 10, 1996",67.50,A,-110,-110,-115,---,69kgMen,Snatch,270,True
1,LAPUNG Sambo,IND,"Mar 06, 1997",67.70,A,136,142,144,144,69kgMen,CleanJerk,270,True
2,SUEPSUAN Natthawut,THA,"Jul 02, 1997",67.60,A,135,140,142,142,69kgMen,CleanJerk,270,True
3,HSIEH Shu-Yin,TPE,"Jan 28, 1997",67.90,A,-140,140,142,142,69kgMen,CleanJerk,270,True
4,PODSHIVALKIN Azim,TKM,"Jun 10, 1996",67.50,A,135,140,-142,140,69kgMen,CleanJerk,270,True
5,VALIPOUR Ramin,IRI,"Aug 14, 1997",67.10,A,133,137,-140,137,69kgMen,CleanJerk,270,True
6,SUWANNARAT Sutthipong,THA,"Feb 19, 1996",67.50,A,136,-141,-141,136,69kgMen,CleanJerk,270,True
7,PIRJANOV Shohrat,TKM,"Sep 22, 1996",67.60,A,-130,130,-135,130,69kgMen,CleanJerk,270,True
8,ABDUHALILOV Abdukodir,UZB,"Mar 25, 1996",67.70,A,130,-135,-135,130,69kgMen,CleanJerk,270,True
9,LLENA Marko,PHI,"Jan 27, 1998",67.00,B,105,110,113,113,69kgMen,CleanJerk,270,True
10,ALSHERAWI Yusuf Khaled Yusuf A. M.,BRN,"Apr 13, 1996",69.00,B,100,-106,106,106,69kgMen,CleanJerk,270,True
1,LAPUNG Sambo,IND,"Mar 06, 1997",67.70,A,119,144,263,,69kgMen,Total,270,True
2,SUEPSUAN Natthawut,THA,"Jul 02, 1997",67.60,A,119,142,261,,69kgMen,Total,270,True
3,HSIEH Shu-Yin,TPE,"Jan 28, 1997",67.90,A,113,142,255,,69kgMen,Total,270,True
4,VALIPOUR Ramin,IRI,"Aug 14, 1997",67.10,A,117,137,254,,69kgMen,Total,270,True
5,SUWANNARAT Sutthipong,THA,"Feb 19, 1996",67.50,A,112,136,248,,69kgMen,Total,270,True
6,PIRJANOV Shohrat,TKM,"Sep 22, 1996",67.60,A,110,130,240,,69kgMen,Total,270,True
7,ABDUHALILOV Abdukodir,UZB,"Mar 25, 1996",67.70,A,105,130,235,,69kgMen,Total,270,True
8,LLENA Marko,PHI,"Jan 27, 1998",67.00,B,85,113,198,,69kgMen,Total,270,True
9,ALSHERAWI Yusuf Khaled Yusuf A. M.,BRN,"Apr 13, 1996",69.00,B,85,106,191,,69kgMen,Total,270,True
---,PODSHIVALKIN Azim,TKM,"Jun 10, 1996",67.50,A,---,140,---,,69kgMen,Total,270,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",77.00,A,125,128,132,132,77kgMen,Snatch,270,True
2,MEREDOV Izzatbek,TKM,"Jun 03, 1996",76.50,A,120,-125,125,125,77kgMen,Snatch,270,True
3,SHOKIRJONOV Sunnatilla,UZB,"Aug 07, 1996",73.10,A,110,113,115,115,77kgMen,Snatch,270,True
4,DOVRANOV Muhammet,TKM,"May 09, 1996",74.60,A,111,-114,114,114,77kgMen,Snatch,270,True
5,TOLONOV Kursant,KGZ,"Mar 18, 1997",75.40,A,108,-112,113,113,77kgMen,Snatch,270,True
6,MOUSA Malek Faed Naji,JOR,"Nov 11, 1996",73.90,A,97,-106,110,110,77kgMen,Snatch,270,True
7,WANG Ching-Chieh,TPE,"Apr 14, 1997",76.40,A,108,110,-112,110,77kgMen,Snatch,270,True
8,MARUFJONOV Sherzod,UZB,"Apr 24, 1997",73.00,B,95,100,103,103,77kgMen,Snatch,270,True
9,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",70.60,B,90,96,-101,96,77kgMen,Snatch,270,True
10,REHMAN Abdur,PAK,"Jun 20, 1998",76.00,B,80,85,87,87,77kgMen,Snatch,270,True
11,ABDURABU Aiman Abdullah Saleh,YEM,"Dec 15, 1998",74.30,B,70,-75,77,77,77kgMen,Snatch,270,True
12,HAMAD Almaeeni,UAE,"Feb 05, 1999",75.00,B,45,-50,-50,45,77kgMen,Snatch,270,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",77.00,A,151,157,---,157,77kgMen,CleanJerk,270,True
2,MEREDOV Izzatbek,TKM,"Jun 03, 1996",76.50,A,145,-151,-156,145,77kgMen,CleanJerk,270,True
3,DOVRANOV Muhammet,TKM,"May 09, 1996",74.60,A,-140,142,-145,142,77kgMen,CleanJerk,270,True
4,TOLONOV Kursant,KGZ,"Mar 18, 1997",75.40,A,137,142,-145,142,77kgMen,CleanJerk,270,True
5,SHOKIRJONOV Sunnatilla,UZB,"Aug 07, 1996",73.10,A,131,136,-140,136,77kgMen,CleanJerk,270,True
6,WANG Ching-Chieh,TPE,"Apr 14, 1997",76.40,A,128,132,-135,132,77kgMen,CleanJerk,270,True
7,MOUSA Malek Faed Naji,JOR,"Nov 11, 1996",73.90,A,-130,130,-137,130,77kgMen,CleanJerk,270,True
8,MARUFJONOV Sherzod,UZB,"Apr 24, 1997",73.00,B,120,125,-130,125,77kgMen,CleanJerk,270,True
9,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",70.60,B,110,113,-123,113,77kgMen,CleanJerk,270,True
10,REHMAN Abdur,PAK,"Jun 20, 1998",76.00,B,105,110,-112,110,77kgMen,CleanJerk,270,True
11,ABDURABU Aiman Abdullah Saleh,YEM,"Dec 15, 1998",74.30,B,100,108,-111,108,77kgMen,CleanJerk,270,True
12,HAMAD Almaeeni,UAE,"Feb 05, 1999",75.00,B,55,-60,65,65,77kgMen,CleanJerk,270,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",77.00,A,132,157,289,,77kgMen,Total,270,True
2,MEREDOV Izzatbek,TKM,"Jun 03, 1996",76.50,A,125,145,270,,77kgMen,Total,270,True
3,DOVRANOV Muhammet,TKM,"May 09, 1996",74.60,A,114,142,256,,77kgMen,Total,270,True
4,TOLONOV Kursant,KGZ,"Mar 18, 1997",75.40,A,113,142,255,,77kgMen,Total,270,True
5,SHOKIRJONOV Sunnatilla,UZB,"Aug 07, 1996",73.10,A,115,136,251,,77kgMen,Total,270,True
6,WANG Ching-Chieh,TPE,"Apr 14, 1997",76.40,A,110,132,242,,77kgMen,Total,270,True
7,MOUSA Malek Faed Naji,JOR,"Nov 11, 1996",73.90,A,110,130,240,,77kgMen,Total,270,True
8,MARUFJONOV Sherzod,UZB,"Apr 24, 1997",73.00,B,103,125,228,,77kgMen,Total,270,True
9,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",70.60,B,96,113,209,,77kgMen,Total,270,True
10,REHMAN Abdur,PAK,"Jun 20, 1998",76.00,B,87,110,197,,77kgMen,Total,270,True
11,ABDURABU Aiman Abdullah Saleh,YEM,"Dec 15, 1998",74.30,B,77,108,185,,77kgMen,Total,270,True
12,HAMAD Almaeeni,UAE,"Feb 05, 1999",75.00,B,45,65,110,,77kgMen,Total,270,True
1,DEHGHANGHAHFAROKHI Alireza,IRI,"Dec 27, 1996",84.20,A,-135,135,-145,135,85kgMen,Snatch,270,True
2,IBRAGIMOV Amirzoda,UZB,"Apr 25, 1996",82.90,A,115,120,123,123,85kgMen,Snatch,270,True
3,OVEZOV Ovez,TKM,"Jun 11, 1997",78.60,A,-117,-120,120,120,85kgMen,Snatch,270,True
4,SHIVAM Saini,IND,"May 25, 1996",84.70,A,115,120,-122,120,85kgMen,Snatch,270,True
5,SU Ying Yang,TPE,"Feb 17, 1996",82.50,A,110,115,-120,115,85kgMen,Snatch,270,True
6,SERDAROV Azat,TKM,"Feb 07, 1999",78.10,A,-110,110,-115,110,85kgMen,Snatch,270,True
7,RIDA Ali,LBN,"Mar 25, 1997",82.20,A,80,85,88,88,85kgMen,Snatch,270,True
1,DEHGHANGHAHFAROKHI Alireza,IRI,"Dec 27, 1996",84.20,A,165,176,-180,176,85kgMen,CleanJerk,270,True
2,OVEZOV Ovez,TKM,"Jun 11, 1997",78.60,A,150,-156,-156,150,85kgMen,CleanJerk,270,True
3,SU Ying Yang,TPE,"Feb 17, 1996",82.50,A,145,-150,150,150,85kgMen,CleanJerk,270,True
4,SHIVAM Saini,IND,"May 25, 1996",84.70,A,145,-149,-149,145,85kgMen,CleanJerk,270,True
5,SERDAROV Azat,TKM,"Feb 07, 1999",78.10,A,135,140,142,142,85kgMen,CleanJerk,270,True
6,IBRAGIMOV Amirzoda,UZB,"Apr 25, 1996",82.90,A,140,-145,-145,140,85kgMen,CleanJerk,270,True
7,RIDA Ali,LBN,"Mar 25, 1997",82.20,A,105,112,-117,112,85kgMen,CleanJerk,270,True
1,DEHGHANGHAHFAROKHI Alireza,IRI,"Dec 27, 1996",84.20,A,135,176,311,,85kgMen,Total,270,True
2,OVEZOV Ovez,TKM,"Jun 11, 1997",78.60,A,120,150,270,,85kgMen,Total,270,True
3,SU Ying Yang,TPE,"Feb 17, 1996",82.50,A,115,150,265,,85kgMen,Total,270,True
4,SHIVAM Saini,IND,"May 25, 1996",84.70,A,120,145,265,,85kgMen,Total,270,True
5,IBRAGIMOV Amirzoda,UZB,"Apr 25, 1996",82.90,A,123,140,263,,85kgMen,Total,270,True
6,SERDAROV Azat,TKM,"Feb 07, 1999",78.10,A,110,142,252,,85kgMen,Total,270,True
7,RIDA Ali,LBN,"Mar 25, 1997",82.20,A,88,112,200,,85kgMen,Total,270,True
2,TARAFDAR Chandrika,IND,"Oct 12, 1996",42.90,A,-54,54,-58,54,44kgWomen,Snatch,270,True
3,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",43.40,A,-54,-54,54,54,44kgWomen,Snatch,270,True
4,RESHMA Jahura Akter,BAN,"Jul 11, 1998",42.60,A,47,-50,50,50,44kgWomen,Snatch,270,True
5,WU Chia Yi,TPE,"Mar 26, 1998",43.40,A,47,-51,-52,47,44kgWomen,Snatch,270,True
6,NASER Nagah Hshem,IRQ,"May 15, 1999",43.30,A,38,42,-45,42,44kgWomen,Snatch,270,True
7,ISAA Shoug Ahmed Al Maoani,UAE,"Nov 18, 1999",40.50,A,17,---,---,17,44kgWomen,Snatch,270,True
11,GURSALE Dipali Dattatraya,IND,"Nov 10, 1996",42.70,A,54,57,-60,57,44kgWomen,Snatch,270,True
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",43.50,A,-50,-52,-52,---,44kgWomen,Snatch,270,True
1,TARAFDAR Chandrika,IND,"Oct 12, 1996",42.90,A,74,77,-79,77,44kgWomen,CleanJerk,270,True
2,GURSALE Dipali Dattatraya,IND,"Nov 10, 1996",42.70,A,62,66,-69,66,44kgWomen,CleanJerk,270,True
3,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",43.40,A,63,65,-69,65,44kgWomen,CleanJerk,270,True
4,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",43.50,A,-63,64,-67,64,44kgWomen,CleanJerk,270,True
5,WU Chia Yi,TPE,"Mar 26, 1998",43.40,A,58,-61,61,61,44kgWomen,CleanJerk,270,True
6,RESHMA Jahura Akter,BAN,"Jul 11, 1998",42.60,A,58,-62,-62,58,44kgWomen,CleanJerk,270,True
7,NASER Nagah Hshem,IRQ,"May 15, 1999",43.30,A,45,50,-52,50,44kgWomen,CleanJerk,270,True
8,ISAA Shoug Ahmed Al Maoani,UAE,"Nov 18, 1999",40.50,A,20,22,25,25,44kgWomen,CleanJerk,270,True
1,TARAFDAR Chandrika,IND,"Oct 12, 1996",42.90,A,54,77,131,,44kgWomen,Total,270,True
2,GURSALE Dipali Dattatraya,IND,"Nov 10, 1996",42.70,A,57,66,123,,44kgWomen,Total,270,True
3,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",43.40,A,54,65,119,,44kgWomen,Total,270,True
4,RESHMA Jahura Akter,BAN,"Jul 11, 1998",42.60,A,50,58,108,,44kgWomen,Total,270,True
5,WU Chia Yi,TPE,"Mar 26, 1998",43.40,A,47,61,108,,44kgWomen,Total,270,True
6,NASER Nagah Hshem,IRQ,"May 15, 1999",43.30,A,42,50,92,,44kgWomen,Total,270,True
7,ISAA Shoug Ahmed Al Maoani,UAE,"Nov 18, 1999",40.50,A,17,25,42,,44kgWomen,Total,270,True
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",43.50,A,---,64,---,,44kgWomen,Total,270,True
1,NGUYEN THI Hang,VIE,"Apr 30, 1996",46.80,A,60,63,65,65,48kgWomen,Snatch,270,True
2,ZHUANG Jidan,CHN,"Jul 10, 1997",47.40,A,60,-62,-62,60,48kgWomen,Snatch,270,True
3,AJIMA Chiaki,JPN,"Jul 18, 1996",47.30,A,56,59,-61,59,48kgWomen,Snatch,270,True
4,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",46.40,A,-55,55,58,58,48kgWomen,Snatch,270,True
5,LEE Wen Ting,TPE,"Nov 16, 1996",47.60,A,50,54,-56,54,48kgWomen,Snatch,270,True
6,ISAA Ma Ahmed Al Madani,UAE,"Jul 26, 2000",46.00,A,25,27,-28,27,48kgWomen,Snatch,270,True
---,SALIM Montha Isaa,UAE,"Jan 01, 2000",47.50,A,-27,-27,-27,---,48kgWomen,Snatch,270,True
1,ZHUANG Jidan,CHN,"Jul 10, 1997",47.40,A,80,83,-85,83,48kgWomen,CleanJerk,270,True
2,AJIMA Chiaki,JPN,"Jul 18, 1996",47.30,A,71,74,75,75,48kgWomen,CleanJerk,270,True
3,NGUYEN THI Hang,VIE,"Apr 30, 1996",46.80,A,71,-74,74,74,48kgWomen,CleanJerk,270,True
4,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",46.40,A,70,72,-74,72,48kgWomen,CleanJerk,270,True
5,LEE Wen Ting,TPE,"Nov 16, 1996",47.60,A,60,65,-68,65,48kgWomen,CleanJerk,270,True
6,SALIM Montha Isaa,UAE,"Jan 01, 2000",47.50,A,30,31,32,32,48kgWomen,CleanJerk,270,True
7,ISAA Ma Ahmed Al Madani,UAE,"Jul 26, 2000",46.00,A,-30,30,-35,30,48kgWomen,CleanJerk,270,True
1,ZHUANG Jidan,CHN,"Jul 10, 1997",47.40,A,60,83,143,,48kgWomen,Total,270,True
2,NGUYEN THI Hang,VIE,"Apr 30, 1996",46.80,A,65,74,139,,48kgWomen,Total,270,True
3,AJIMA Chiaki,JPN,"Jul 18, 1996",47.30,A,59,75,134,,48kgWomen,Total,270,True
4,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",46.40,A,58,72,130,,48kgWomen,Total,270,True
5,LEE Wen Ting,TPE,"Nov 16, 1996",47.60,A,54,65,119,,48kgWomen,Total,270,True
6,ISAA Ma Ahmed Al Madani,UAE,"Jul 26, 2000",46.00,A,27,30,57,,48kgWomen,Total,270,True
---,SALIM Montha Isaa,UAE,"Jan 01, 2000",47.50,A,---,32,---,,48kgWomen,Total,270,True
1,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.10,A,66,70,72,72,53kgWomen,Snatch,270,True
2,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",52.50,A,65,70,-72,70,53kgWomen,Snatch,270,True
3,MAL Joti,IND,"Jul 22, 1996",52.60,A,-63,63,66,66,53kgWomen,Snatch,270,True
4,YUMNAM Khomdonbi Chanu,IND,"Apr 01, 1997",52.30,A,64,-66,-66,64,53kgWomen,Snatch,270,True
5,CHOU Yu-Tzu,TPE,"May 29, 1997",51.90,A,60,63,-65,63,53kgWomen,Snatch,270,True
6,AKTAR Mabia,BAN,"Oct 07, 1999",52.80,A,60,63,-66,63,53kgWomen,Snatch,270,True
7,MANABE Yukari,JPN,"Mar 27, 1996",51.50,A,-61,-61,61,61,53kgWomen,Snatch,270,True
8,COLONIA Margaret,PHI,"Dec 09, 1998",51.80,A,55,60,-63,60,53kgWomen,Snatch,270,True
9,GURYEVA Polina,TKM,"Oct 05, 1999",49.30,A,50,-53,-53,50,53kgWomen,Snatch,270,True
10,NAHLA Mubarak,UAE,"Jan 01, 1996",50.10,A,46,50,-54,50,53kgWomen,Snatch,270,True
11,AMINJONOVA Zamira,UZB,"Mar 20, 1996",52.00,A,-50,50,-53,50,53kgWomen,Snatch,270,True
12,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",50.90,A,40,43,-47,43,53kgWomen,Snatch,270,True
1,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.10,A,85,90,94,94,53kgWomen,CleanJerk,270,True
2,MAL Joti,IND,"Jul 22, 1996",52.60,A,-83,83,87,87,53kgWomen,CleanJerk,270,True
3,ANNISA NUR PERMATA Sari,INA,"Jan 01, 1997",52.50,A,82,85,-90,85,53kgWomen,CleanJerk,270,True
4,YUMNAM Khomdonbi Chanu,IND,"Apr 01, 1997",52.30,A,-84,84,-89,84,53kgWomen,CleanJerk,270,True
5,MANABE Yukari,JPN,"Mar 27, 1996",51.50,A,77,80,82,82,53kgWomen,CleanJerk,270,True
6,CHOU Yu-Tzu,TPE,"May 29, 1997",51.90,A,75,78,80,80,53kgWomen,CleanJerk,270,True
7,COLONIA Margaret,PHI,"Dec 09, 1998",51.80,A,70,-73,-73,70,53kgWomen,CleanJerk,270,True
8,AKTAR Mabia,BAN,"Oct 07, 1999",52.80,A,55,70,-75,70,53kgWomen,CleanJerk,270,True
9,NAHLA Mubarak,UAE,"Jan 01, 1996",50.10,A,-62,62,65,65,53kgWomen,CleanJerk,270,True
