rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,GASHOUT Mukhtar,LBA,"Jun 29, 1995",60.80,A,111,-117,-117,111,62kgMen,CleanJerk,266,True
---,SARIAK Nafaa,ALG,"Nov 29, 1994",61.80,A,-121,-121,-121,---,62kgMen,CleanJerk,266,True
1,MAROUEN Watreni,TUN,"Apr 28, 1995",61.60,A,115,147,262,,62kgMen,Total,266,True
2,TOUALBIA Abdelouahab,ALG,"May 01, 1995",61.80,A,105,125,230,,62kgMen,Total,266,True
3,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.40,A,102,125,227,,62kgMen,Total,266,True
4,MOHAD Fras,LBA,"Mar 09, 1994",61.20,A,105,120,225,,62kgMen,Total,266,True
5,GASHOUT Mukhtar,LBA,"Jun 29, 1995",60.80,A,100,111,211,,62kgMen,Total,266,True
---,SARIAK Nafaa,ALG,"Nov 29, 1994",61.80,A,105,---,---,,62kgMen,Total,266,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.80,A,135,140,143,143,69kgMen,Snatch,266,True
2,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.20,A,115,120,-125,120,69kgMen,Snatch,266,True
3,BELHOUT Adel,ALG,"Nov 10, 1993",68.00,A,116,-121,-124,116,69kgMen,Snatch,266,True
4,EL AABIDI Khalid,MAR,"Sep 14, 1995",67.80,A,85,-95,98,98,69kgMen,Snatch,266,True
5,HALBANE Abdelilah,MAR,"Aug 21, 1995",68.20,A,90,96,-100,96,69kgMen,Snatch,266,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.80,A,170,178,---,178,69kgMen,CleanJerk,266,True
2,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.20,A,140,-150,-150,140,69kgMen,CleanJerk,266,True
3,BELHOUT Adel,ALG,"Nov 10, 1993",68.00,A,135,-145,-146,135,69kgMen,CleanJerk,266,True
4,HALBANE Abdelilah,MAR,"Aug 21, 1995",68.20,A,120,125,131,131,69kgMen,CleanJerk,266,True
5,EL AABIDI Khalid,MAR,"Sep 14, 1995",67.80,A,115,-120,-122,115,69kgMen,CleanJerk,266,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.80,A,143,178,321,,69kgMen,Total,266,True
2,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.20,A,120,140,260,,69kgMen,Total,266,True
3,BELHOUT Adel,ALG,"Nov 10, 1993",68.00,A,116,135,251,,69kgMen,Total,266,True
4,HALBANE Abdelilah,MAR,"Aug 21, 1995",68.20,A,96,131,227,,69kgMen,Total,266,True
5,EL AABIDI Khalid,MAR,"Sep 14, 1995",67.80,A,98,115,213,,69kgMen,Total,266,True
1,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.40,A,140,-146,-151,140,77kgMen,Snatch,266,True
2,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",76.80,A,130,137,-141,137,77kgMen,Snatch,266,True
3,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",75.20,A,120,-125,125,125,77kgMen,Snatch,266,True
4,GRAHAM Brandon,RSA,"Jun 14, 1996",76.20,A,-105,-105,105,105,77kgMen,Snatch,266,True
5,SAID Mohamed Elmabrouk,LBA,"Sep 06, 1994",69.40,A,90,100,-107,100,77kgMen,Snatch,266,True
6,LAHMA Ayub,MAR,"Feb 09, 1993",73.40,A,-100,100,-107,100,77kgMen,Snatch,266,True
7,ABOULHABIB Ayoub,MAR,"Nov 21, 1993",74.60,A,90,100,-105,100,77kgMen,Snatch,266,True
1,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.40,A,170,175,-178,175,77kgMen,CleanJerk,266,True
2,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",76.80,A,167,173,-177,173,77kgMen,CleanJerk,266,True
3,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",75.20,A,150,155,-160,155,77kgMen,CleanJerk,266,True
4,GRAHAM Brandon,RSA,"Jun 14, 1996",76.20,A,-130,130,135,135,77kgMen,CleanJerk,266,True
5,ABOULHABIB Ayoub,MAR,"Nov 21, 1993",74.60,A,120,130,134,134,77kgMen,CleanJerk,266,True
6,SAID Mohamed Elmabrouk,LBA,"Sep 06, 1994",69.40,A,111,120,-130,120,77kgMen,CleanJerk,266,True
7,LAHMA Ayub,MAR,"Feb 09, 1993",73.40,A,115,-130,-130,115,77kgMen,CleanJerk,266,True
1,FARDJALLAH Housseyn,ALG,"Jan 16, 1993",76.40,A,140,175,315,,77kgMen,Total,266,True
2,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",76.80,A,137,173,310,,77kgMen,Total,266,True
3,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",75.20,A,125,155,280,,77kgMen,Total,266,True
4,GRAHAM Brandon,RSA,"Jun 14, 1996",76.20,A,105,135,240,,77kgMen,Total,266,True
5,ABOULHABIB Ayoub,MAR,"Nov 21, 1993",74.60,A,100,134,234,,77kgMen,Total,266,True
6,SAID Mohamed Elmabrouk,LBA,"Sep 06, 1994",69.40,A,100,120,220,,77kgMen,Total,266,True
7,LAHMA Ayub,MAR,"Feb 09, 1993",73.40,A,100,115,215,,77kgMen,Total,266,True
1,KHALFALLAH Abdelbassit,ALG,"Jan 05, 1993",84.40,A,110,-121,121,121,85kgMen,Snatch,266,True
2,ELIAS Alanani,LBA,"Oct 05, 1995",83.80,A,110,-120,-120,110,85kgMen,Snatch,266,True
3,EL MORJANI Ayoub,MAR,"Jun 01, 1995",78.60,A,90,97,-101,97,85kgMen,Snatch,266,True
4,COME Dereck Christian,SEY,"Feb 11, 1996",83.60,A,90,96,-101,96,85kgMen,Snatch,266,True
1,KHALFALLAH Abdelbassit,ALG,"Jan 05, 1993",84.40,A,140,147,-152,147,85kgMen,CleanJerk,266,True
2,ELIAS Alanani,LBA,"Oct 05, 1995",83.80,A,130,141,-146,141,85kgMen,CleanJerk,266,True
3,EL MORJANI Ayoub,MAR,"Jun 01, 1995",78.60,A,122,130,-134,130,85kgMen,CleanJerk,266,True
4,COME Dereck Christian,SEY,"Feb 11, 1996",83.60,A,110,116,-121,116,85kgMen,CleanJerk,266,True
1,KHALFALLAH Abdelbassit,ALG,"Jan 05, 1993",84.40,A,121,147,268,,85kgMen,Total,266,True
2,ELIAS Alanani,LBA,"Oct 05, 1995",83.80,A,110,141,251,,85kgMen,Total,266,True
3,EL MORJANI Ayoub,MAR,"Jun 01, 1995",78.60,A,97,130,227,,85kgMen,Total,266,True
4,COME Dereck Christian,SEY,"Feb 11, 1996",83.60,A,96,116,212,,85kgMen,Total,266,True
1,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",93.00,A,115,121,124,124,94kgMen,Snatch,266,True
2,KELLOU Mohamed Seghir,ALG,"Aug 14, 1995",93.00,A,116,120,123,123,94kgMen,Snatch,266,True
3,CYRILLE FAGAT Tchatchet II,CMR,"Aug 01, 1995",85.40,A,-120,-121,122,122,94kgMen,Snatch,266,True
4,SEYIMANI Sythembele,RSA,"Nov 04, 1994",92.00,A,100,-105,105,105,94kgMen,Snatch,266,True
5,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",88.20,A,-100,100,-105,100,94kgMen,Snatch,266,True
1,CYRILLE FAGAT Tchatchet II,CMR,"Aug 01, 1995",85.40,A,155,-160,-160,155,94kgMen,CleanJerk,266,True
2,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",93.00,A,147,154,-160,154,94kgMen,CleanJerk,266,True
3,KELLOU Mohamed Seghir,ALG,"Aug 14, 1995",93.00,A,140,147,-155,147,94kgMen,CleanJerk,266,True
4,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",88.20,A,-120,120,125,125,94kgMen,CleanJerk,266,True
5,SEYIMANI Sythembele,RSA,"Nov 04, 1994",92.00,A,-105,105,110,110,94kgMen,CleanJerk,266,True
1,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",93.00,A,124,154,278,,94kgMen,Total,266,True
2,CYRILLE FAGAT Tchatchet II,CMR,"Aug 01, 1995",85.40,A,122,155,277,,94kgMen,Total,266,True
3,KELLOU Mohamed Seghir,ALG,"Aug 14, 1995",93.00,A,123,147,270,,94kgMen,Total,266,True
4,LARKYNE Nii Otoo,GHA,"Nov 11, 1995",88.20,A,100,125,225,,94kgMen,Total,266,True
5,SEYIMANI Sythembele,RSA,"Nov 04, 1994",92.00,A,105,110,215,,94kgMen,Total,266,True
1,BIDANI Walid,ALG,"Jun 11, 1994",105.00,A,152,157,163,163,105kgMen,Snatch,266,True
2,BAKADI Ayoub,MAR,"Dec 17, 1994",99.40,A,120,127,-132,127,105kgMen,Snatch,266,True
3,HOLTZHAUSEN Jacobus,RSA,"Jan 12, 1996",100.00,A,100,106,110,110,105kgMen,Snatch,266,True
4,TACKIE Theophilus,GHA,"Jul 30, 1995",100.40,A,100,-105,105,105,105kgMen,Snatch,266,True
1,BIDANI Walid,ALG,"Jun 11, 1994",105.00,A,181,186,191,191,105kgMen,CleanJerk,266,True
2,BAKADI Ayoub,MAR,"Dec 17, 1994",99.40,A,155,-163,165,165,105kgMen,CleanJerk,266,True
3,HOLTZHAUSEN Jacobus,RSA,"Jan 12, 1996",100.00,A,120,126,-131,126,105kgMen,CleanJerk,266,True
4,TACKIE Theophilus,GHA,"Jul 30, 1995",100.40,A,120,-125,-125,120,105kgMen,CleanJerk,266,True
1,BIDANI Walid,ALG,"Jun 11, 1994",105.00,A,163,191,354,,105kgMen,Total,266,True
2,BAKADI Ayoub,MAR,"Dec 17, 1994",99.40,A,127,165,292,,105kgMen,Total,266,True
3,HOLTZHAUSEN Jacobus,RSA,"Jan 12, 1996",100.00,A,110,126,236,,105kgMen,Total,266,True
4,TACKIE Theophilus,GHA,"Jul 30, 1995",100.40,A,105,120,225,,105kgMen,Total,266,True
1,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",130.60,A,120,130,135,135,+105kgMen,Snatch,266,True
2,IBRAHIM Aidnani,LBA,"Jun 04, 1993",118.40,A,120,127,-133,127,+105kgMen,Snatch,266,True
1,IBRAHIM Aidnani,LBA,"Jun 04, 1993",118.40,A,140,-153,163,163,+105kgMen,CleanJerk,266,True
2,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",130.60,A,140,155,162,162,+105kgMen,CleanJerk,266,True
1,ELJADID ELAZIBI Abdalla Salem,LBA,"Jan 21, 1995",130.60,A,135,162,297,,+105kgMen,Total,266,True
2,IBRAHIM Aidnani,LBA,"Jun 04, 1993",118.40,A,127,163,290,,+105kgMen,Total,266,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",49.40,A,60,65,70,70,53kgWomen,Snatch,266,True
2,SEBAR Sara,MAR,"Jun 17, 1995",50.60,A,55,60,63,63,53kgWomen,Snatch,266,True
3,BAFFOE Ruth,GHA,"Nov 07, 1994",52.40,A,60,62,-65,62,53kgWomen,Snatch,266,True
4,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",52.80,A,46,51,56,56,53kgWomen,Snatch,266,True
5,KARIM Youssra,MAR,"Mar 26, 1997",52.20,A,35,45,-50,45,53kgWomen,Snatch,266,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",49.40,A,78,-85,86,86,53kgWomen,CleanJerk,266,True
2,SEBAR Sara,MAR,"Jun 17, 1995",50.60,A,75,79,-86,79,53kgWomen,CleanJerk,266,True
3,BAFFOE Ruth,GHA,"Nov 07, 1994",52.40,A,75,77,-78,77,53kgWomen,CleanJerk,266,True
4,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",52.80,A,63,-71,---,63,53kgWomen,CleanJerk,266,True
5,KARIM Youssra,MAR,"Mar 26, 1997",52.20,A,47,55,-63,55,53kgWomen,CleanJerk,266,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",49.40,A,70,86,156,,53kgWomen,Total,266,True
2,SEBAR Sara,MAR,"Jun 17, 1995",50.60,A,63,79,142,,53kgWomen,Total,266,True
3,BAFFOE Ruth,GHA,"Nov 07, 1994",52.40,A,62,77,139,,53kgWomen,Total,266,True
4,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",52.80,A,56,63,119,,53kgWomen,Total,266,True
5,KARIM Youssra,MAR,"Mar 26, 1997",52.20,A,45,55,100,,53kgWomen,Total,266,True
1,MEJRI Oumaima,TUN,"Aug 22, 1994",57.60,A,-70,70,-76,70,58kgWomen,Snatch,266,True
2,HAMMOU Kheira,ALG,"Mar 08, 1997",57.00,A,46,49,51,51,58kgWomen,Snatch,266,True
3,LARUE Romentha,SEY,"Apr 06, 1998",57.80,A,45,-47,50,50,58kgWomen,Snatch,266,True
1,MEJRI Oumaima,TUN,"Aug 22, 1994",57.60,A,-88,88,-95,88,58kgWomen,CleanJerk,266,True
2,HAMMOU Kheira,ALG,"Mar 08, 1997",57.00,A,65,-71,71,71,58kgWomen,CleanJerk,266,True
3,LARUE Romentha,SEY,"Apr 06, 1998",57.80,A,56,60,-64,60,58kgWomen,CleanJerk,266,True
1,MEJRI Oumaima,TUN,"Aug 22, 1994",57.60,A,70,88,158,,58kgWomen,Total,266,True
2,HAMMOU Kheira,ALG,"Mar 08, 1997",57.00,A,51,71,122,,58kgWomen,Total,266,True
3,LARUE Romentha,SEY,"Apr 06, 1998",57.80,A,50,60,110,,58kgWomen,Total,266,True
1,CHERRARA Ikram,ALG,"Jun 06, 1998",62.00,A,-60,61,64,64,63kgWomen,Snatch,266,True
2,ARKOH Juliana,GHA,"Aug 21, 1997",60.00,A,60,62,63,63,63kgWomen,Snatch,266,True
1,CHERRARA Ikram,ALG,"Jun 06, 1998",62.00,A,79,84,-88,84,63kgWomen,CleanJerk,266,True
2,ARKOH Juliana,GHA,"Aug 21, 1997",60.00,A,75,-77,-77,75,63kgWomen,CleanJerk,266,True
1,CHERRARA Ikram,ALG,"Jun 06, 1998",62.00,A,64,84,148,,63kgWomen,Total,266,True
2,ARKOH Juliana,GHA,"Aug 21, 1997",60.00,A,63,75,138,,63kgWomen,Total,266,True
1,HASSINE Ghada,TUN,"May 17, 1993",65.00,A,92,97,-102,97,69kgWomen,Snatch,266,True
2,CHAIMAE Charkaoni,MAR,"Jun 19, 1997",65.20,A,35,40,-49,40,69kgWomen,Snatch,266,True
1,HASSINE Ghada,TUN,"May 17, 1993",65.00,A,110,117,-122,117,69kgWomen,CleanJerk,266,True
2,CHAIMAE Charkaoni,MAR,"Jun 19, 1997",65.20,A,45,55,-60,55,69kgWomen,CleanJerk,266,True
1,HASSINE Ghada,TUN,"May 17, 1993",65.00,A,97,117,214,,69kgWomen,Total,266,True
2,CHAIMAE Charkaoni,MAR,"Jun 19, 1997",65.20,A,40,55,95,,69kgWomen,Total,266,True
1,GUEZMIR Sirine,TUN,"Sep 16, 1994",73.40,A,80,85,-88,85,75kgWomen,Snatch,266,True
1,GUEZMIR Sirine,TUN,"Sep 16, 1994",73.40,A,96,---,---,96,75kgWomen,CleanJerk,266,True
1,GUEZMIR Sirine,TUN,"Sep 16, 1994",73.40,A,85,96,181,,75kgWomen,Total,266,True
1,DHIEB Yosra,TUN,"Aug 31, 1995",102.80,A,88,-92,92,92,+75kgWomen,Snatch,266,True
2,SAHRAOUI Fatima Zohra,ALG,"Sep 27, 1996",90.00,A,45,47,-50,47,+75kgWomen,Snatch,266,True
3,NOUHAYLA Makaoui,MAR,"Jan 01, 1998",98.20,A,21,25,---,25,+75kgWomen,Snatch,266,True
1,DHIEB Yosra,TUN,"Aug 31, 1995",102.80,A,105,112,-115,112,+75kgWomen,CleanJerk,266,True
2,SAHRAOUI Fatima Zohra,ALG,"Sep 27, 1996",90.00,A,55,60,65,65,+75kgWomen,CleanJerk,266,True
3,NOUHAYLA Makaoui,MAR,"Jan 01, 1998",98.20,A,21,25,-35,25,+75kgWomen,CleanJerk,266,True
1,DHIEB Yosra,TUN,"Aug 31, 1995",102.80,A,92,112,204,,+75kgWomen,Total,266,True
2,SAHRAOUI Fatima Zohra,ALG,"Sep 27, 1996",90.00,A,47,65,112,,+75kgWomen,Total,266,True
3,NOUHAYLA Makaoui,MAR,"Jan 01, 1998",98.20,A,25,25,50,,+75kgWomen,Total,266,True
