rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.98,Group: B,Snatch: 108,CI&Jerk: 144,Total: 252,,62kgMen,Total,366
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 61.71,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,366
Rank: 6,BAYASENAGE RUCHIRA R. J:,SRI,"Born: Dec 10, 1997",B.weight: 61.87,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,62kgMen,Total,366
Rank: ---,PANGOLLE GEDARI D. J.,SRI,"Born: Aug 12, 1997",B.weight: 61.35,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,62kgMen,Total,366
Rank: 1,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.94,Group: B,1: 113,2: 117,3: 120,Total: 120,69kgMen,Snatch,366
Rank: 2,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 67.61,Group: B,1: -112,2: 112,3: 116,Total: 116,69kgMen,Snatch,366
Rank: 3,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.57,Group: A,1: 112,2: 114,3: 116,Total: 116,69kgMen,Snatch,366
Rank: 4,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.75,Group: A,1: 110,2: -114,3: ---,Total: 110,69kgMen,Snatch,366
Rank: 5,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 68.29,Group: A,1: 100,2: 105,3: 108,Total: 108,69kgMen,Snatch,366
Rank: 6,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 68.57,Group: B,1: 100,2: -104,3: 104,Total: 104,69kgMen,Snatch,366
Rank: 7,FARMER Michael Anthony,WAL,"Born: May 06, 1999",B.weight: 65.96,Group: B,1: 100,2: 103,3: -105,Total: 103,69kgMen,Snatch,366
Rank: 8,RIPPIN Cieran,WAL,"Born: Jan 22, 1997",B.weight: 68.94,Group: A,1: 103,2: -106,3: -106,Total: 103,69kgMen,Snatch,366
Rank: 9,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 66.15,Group: A,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,366
Rank: 10,LOKU KANKANANALAGE C. M. K.,SRI,"Born: Dec 01, 1996",B.weight: 68.82,Group: A,1: - 93,2: 93,3: 96,Total: 96,69kgMen,Snatch,366
Rank: 1,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.57,Group: A,1: 145,2: 149,3: -152,Total: 149,69kgMen,CleanJerk,366
Rank: 2,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.75,Group: A,1: 140,2: 147,3: -156,Total: 147,69kgMen,CleanJerk,366
Rank: 3,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 67.61,Group: B,1: -137,2: 137,3: 141,Total: 141,69kgMen,CleanJerk,366
Rank: 4,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 68.29,Group: A,1: 130,2: -135,3: 137,Total: 137,69kgMen,CleanJerk,366
Rank: 5,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.94,Group: B,1: 130,2: -137,3: 137,Total: 137,69kgMen,CleanJerk,366
Rank: 6,RIPPIN Cieran,WAL,"Born: Jan 22, 1997",B.weight: 68.94,Group: A,1: 125,2: 129,3: -131,Total: 129,69kgMen,CleanJerk,366
Rank: 7,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 66.15,Group: A,1: 128,2: -131,3: -131,Total: 128,69kgMen,CleanJerk,366
Rank: 8,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 68.57,Group: B,1: 126,2: -131,3: -131,Total: 126,69kgMen,CleanJerk,366
Rank: 9,FARMER Michael Anthony,WAL,"Born: May 06, 1999",B.weight: 65.96,Group: B,1: 120,2: 125,3: -130,Total: 125,69kgMen,CleanJerk,366
Rank: ---,LOKU KANKANANALAGE C. M. K.,SRI,"Born: Dec 01, 1996",B.weight: 68.82,Group: A,1: -130,2: -130,3: -130,Total: ---,69kgMen,CleanJerk,366
Rank: 1,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.57,Group: A,Snatch: 116,CI&Jerk: 149,Total: 265,,69kgMen,Total,366
Rank: 2,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 67.61,Group: B,Snatch: 116,CI&Jerk: 141,Total: 257,,69kgMen,Total,366
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.75,Group: A,Snatch: 110,CI&Jerk: 147,Total: 257,,69kgMen,Total,366
Rank: 4,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.94,Group: B,Snatch: 120,CI&Jerk: 137,Total: 257,,69kgMen,Total,366
Rank: 5,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 68.29,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,69kgMen,Total,366
Rank: 6,RIPPIN Cieran,WAL,"Born: Jan 22, 1997",B.weight: 68.94,Group: A,Snatch: 103,CI&Jerk: 129,Total: 232,,69kgMen,Total,366
Rank: 7,POONIA Abhishek,IND,"Born: Dec 15, 2000",B.weight: 68.57,Group: B,Snatch: 104,CI&Jerk: 126,Total: 230,,69kgMen,Total,366
Rank: 8,FARMER Michael Anthony,WAL,"Born: May 06, 1999",B.weight: 65.96,Group: B,Snatch: 103,CI&Jerk: 125,Total: 228,,69kgMen,Total,366
Rank: 9,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 66.15,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,69kgMen,Total,366
Rank: ---,LOKU KANKANANALAGE C. M. K.,SRI,"Born: Dec 01, 1996",B.weight: 68.82,Group: A,Snatch: 96,CI&Jerk: ---,Total: ---,,69kgMen,Total,366
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.57,Group: A,1: 135,2: 140,3: 144,Total: 144,77kgMen,Snatch,366
Rank: 2,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.90,Group: A,1: 124,2: -128,3: 128,Total: 128,77kgMen,Snatch,366
Rank: 3,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.40,Group: A,1: -114,2: -114,3: 114,Total: 114,77kgMen,Snatch,366
Rank: 4,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 75.95,Group: B,1: 107,2: 112,3: -117,Total: 112,77kgMen,Snatch,366
Rank: 5,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.00,Group: A,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,366
Rank: 6,BEYNON Rhodri Philip,WAL,"Born: May 21, 1999",B.weight: 76.62,Group: B,1: 105,2: -108,3: 108,Total: 108,77kgMen,Snatch,366
Rank: 7,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.48,Group: A,1: 100,2: 104,3: 106,Total: 106,77kgMen,Snatch,366
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.57,Group: A,1: 166,2: 171,3: 174,Total: 174,77kgMen,CleanJerk,366
Rank: 2,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.40,Group: A,1: 153,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,366
Rank: 3,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.90,Group: A,1: 155,2: -159,3: -160,Total: 155,77kgMen,CleanJerk,366
Rank: 4,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.00,Group: A,1: -145,2: 145,3: 152,Total: 152,77kgMen,CleanJerk,366
Rank: 5,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 75.95,Group: B,1: 127,2: 132,3: 137,Total: 137,77kgMen,CleanJerk,366
Rank: 6,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.48,Group: A,1: -135,2: 135,3: -140,Total: 135,77kgMen,CleanJerk,366
Rank: 7,BEYNON Rhodri Philip,WAL,"Born: May 21, 1999",B.weight: 76.62,Group: B,1: 125,2: -128,3: 128,Total: 128,77kgMen,CleanJerk,366
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.57,Group: A,Snatch: 144,CI&Jerk: 174,Total: 318,,77kgMen,Total,366
Rank: 2,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.90,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,77kgMen,Total,366
Rank: 3,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.40,Group: A,Snatch: 114,CI&Jerk: 160,Total: 274,,77kgMen,Total,366
Rank: 4,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.00,Group: A,Snatch: 110,CI&Jerk: 152,Total: 262,,77kgMen,Total,366
Rank: 5,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 75.95,Group: B,Snatch: 112,CI&Jerk: 137,Total: 249,,77kgMen,Total,366
Rank: 6,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.48,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,77kgMen,Total,366
Rank: 7,BEYNON Rhodri Philip,WAL,"Born: May 21, 1999",B.weight: 76.62,Group: B,Snatch: 108,CI&Jerk: 128,Total: 236,,77kgMen,Total,366
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.34,Group: A,1: 137,2: 142,3: 146,Total: 146,85kgMen,Snatch,366
Rank: 2,ARIEF AZWAN Bin Zulkefli,MAS,"Born: Oct 24, 1996",B.weight: 84.95,Group: A,1: 127,2: 133,3: -138,Total: 133,85kgMen,Snatch,366
Rank: 3,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.48,Group: A,1: 118,2: 122,3: 125,Total: 125,85kgMen,Snatch,366
Rank: 4,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.26,Group: B,1: 116,2: 119,3: 121,Total: 121,85kgMen,Snatch,366
Rank: 5,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.28,Group: A,1: 113,2: 118,3: -122,Total: 118,85kgMen,Snatch,366
Rank: 6,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 82.01,Group: A,1: 108,2: 113,3: 117,Total: 117,85kgMen,Snatch,366
Rank: 7,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.33,Group: A,1: 110,2: 114,3: 117,Total: 117,85kgMen,Snatch,366
Rank: 8,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 78.33,Group: A,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,366
Rank: 9,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 82.40,Group: A,1: 110,2: 115,3: -117,Total: 115,85kgMen,Snatch,366
Rank: ---,DASANAYAKA RALALAGE D. M. S.,SRI,"Born: Jan 21, 1998",B.weight: 83.56,Group: A,1: - 90,2: - 90,3: - 90,Total: ---,85kgMen,Snatch,366
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.34,Group: A,1: 171,2: 179,3: 184,Total: 184,85kgMen,CleanJerk,366
Rank: 2,ARIEF AZWAN Bin Zulkefli,MAS,"Born: Oct 24, 1996",B.weight: 84.95,Group: A,1: 155,2: 160,3: 165,Total: 165,85kgMen,CleanJerk,366
Rank: 3,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.48,Group: A,1: 155,2: 161,3: -166,Total: 161,85kgMen,CleanJerk,366
Rank: 4,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.26,Group: B,1: 140,2: 145,3: 150,Total: 150,85kgMen,CleanJerk,366
Rank: 5,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 82.01,Group: A,1: 140,2: 145,3: 149,Total: 149,85kgMen,CleanJerk,366
Rank: 6,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 82.40,Group: A,1: -143,2: 146,3: 148,Total: 148,85kgMen,CleanJerk,366
Rank: 7,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 78.33,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,CleanJerk,366
Rank: 8,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.28,Group: A,1: 140,2: -147,3: -150,Total: 140,85kgMen,CleanJerk,366
Rank: ---,DASANAYAKA RALALAGE D. M. S.,SRI,"Born: Jan 21, 1998",B.weight: 83.56,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,366
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.33,Group: A,1: -145,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,366
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 84.34,Group: A,Snatch: 146,CI&Jerk: 184,Total: 330,,85kgMen,Total,366
Rank: 2,ARIEF AZWAN Bin Zulkefli,MAS,"Born: Oct 24, 1996",B.weight: 84.95,Group: A,Snatch: 133,CI&Jerk: 165,Total: 298,,85kgMen,Total,366
Rank: 3,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 83.48,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,85kgMen,Total,366
Rank: 4,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 84.26,Group: B,Snatch: 121,CI&Jerk: 150,Total: 271,,85kgMen,Total,366
Rank: 5,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 82.01,Group: A,Snatch: 117,CI&Jerk: 149,Total: 266,,85kgMen,Total,366
Rank: 6,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 82.40,Group: A,Snatch: 115,CI&Jerk: 148,Total: 263,,85kgMen,Total,366
Rank: 7,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 78.33,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,85kgMen,Total,366
Rank: 8,RAINIBOGI Taniela Tuisuva,FIJ,"Born: Apr 19, 1998",B.weight: 84.28,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,85kgMen,Total,366
Rank: ---,DASANAYAKA RALALAGE D. M. S.,SRI,"Born: Jan 21, 1998",B.weight: 83.56,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,366
Rank: ---,MISANGYI Harry Joe,WAL,"Born: Sep 10, 1997",B.weight: 84.33,Group: A,Snatch: 117,CI&Jerk: ---,Total: ---,,85kgMen,Total,366
Rank: 1,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 92.10,Group: A,1: 127,2: 132,3: -135,Total: 132,94kgMen,Snatch,366
Rank: 2,FARQUHAR Thomas Wade,RSA,"Born: Aug 16, 1999",B.weight: 90.82,Group: A,1: 120,2: 128,3: -132,Total: 128,94kgMen,Snatch,366
Rank: 3,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.57,Group: A,1: -125,2: 125,3: -127,Total: 125,94kgMen,Snatch,366
Rank: 4,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 93.64,Group: B,1: 120,2: -125,3: 125,Total: 125,94kgMen,Snatch,366
Rank: 5,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 93.76,Group: A,1: -121,2: 121,3: -124,Total: 121,94kgMen,Snatch,366
Rank: 6,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 91.82,Group: B,1: -120,2: 120,3: -123,Total: 120,94kgMen,Snatch,366
Rank: 7,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.09,Group: A,1: 100,2: 107,3: -115,Total: 107,94kgMen,Snatch,366
Rank: 1,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 92.10,Group: A,1: 160,2: 166,3: 168,Total: 168,94kgMen,CleanJerk,366
Rank: 2,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 93.64,Group: B,1: 160,2: 166,3: -170,Total: 166,94kgMen,CleanJerk,366
Rank: 3,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 91.82,Group: B,1: 150,2: -158,3: 160,Total: 160,94kgMen,CleanJerk,366
Rank: 4,FARQUHAR Thomas Wade,RSA,"Born: Aug 16, 1999",B.weight: 90.82,Group: A,1: 143,2: -150,3: 150,Total: 150,94kgMen,CleanJerk,366
Rank: 5,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 93.76,Group: A,1: 140,2: -150,3: 150,Total: 150,94kgMen,CleanJerk,366
Rank: 6,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.09,Group: A,1: 125,2: 130,3: 135,Total: 135,94kgMen,CleanJerk,366
Rank: ---,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.57,Group: A,1: -156,2: -156,3: -156,Total: ---,94kgMen,CleanJerk,366
Rank: 1,SAINI Shivam,IND,"Born: May 25, 1996",B.weight: 92.10,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,94kgMen,Total,366
Rank: 2,SAKKAS Jordan,WAL,"Born: Apr 25, 1999",B.weight: 93.64,Group: B,Snatch: 125,CI&Jerk: 166,Total: 291,,94kgMen,Total,366
Rank: 3,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 91.82,Group: B,Snatch: 120,CI&Jerk: 160,Total: 280,,94kgMen,Total,366
Rank: 4,FARQUHAR Thomas Wade,RSA,"Born: Aug 16, 1999",B.weight: 90.82,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,94kgMen,Total,366
Rank: 5,TAYLOR Vernon Leslie,NZL,"Born: Aug 12, 1998",B.weight: 93.76,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,94kgMen,Total,366
Rank: 6,COME Dereck Christian,SEY,"Born: Feb 11, 1996",B.weight: 93.09,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,94kgMen,Total,366
Rank: ---,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.57,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,94kgMen,Total,366
Rank: 1,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 104.74,Group: A,1: 118,2: 122,3: 126,Total: 126,105kgMen,Snatch,366
Rank: 2,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 102.54,Group: A,1: 118,2: -123,3: 123,Total: 123,105kgMen,Snatch,366
Rank: 3,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Born: Feb 22, 1997",B.weight: 104.58,Group: A,1: -122,2: -122,3: 122,Total: 122,105kgMen,Snatch,366
Rank: 1,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 102.54,Group: A,1: 165,2: 168,3: 177,Total: 177,105kgMen,CleanJerk,366
Rank: 2,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 104.74,Group: A,1: -155,2: 155,3: 165,Total: 165,105kgMen,CleanJerk,366
Rank: 3,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Born: Feb 22, 1997",B.weight: 104.58,Group: A,1: 155,2: 160,3: -168,Total: 160,105kgMen,CleanJerk,366
Rank: 1,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 102.54,Group: A,Snatch: 123,CI&Jerk: 177,Total: 300,,105kgMen,Total,366
Rank: 2,TIVOLI Montel Iatuma Rupuha,NZL,"Born: Nov 05, 1998",B.weight: 104.74,Group: A,Snatch: 126,CI&Jerk: 165,Total: 291,,105kgMen,Total,366
Rank: 3,MAEA-BROWN Brayden Jurell Tautuki,NZL,"Born: Feb 22, 1997",B.weight: 104.58,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,105kgMen,Total,366
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.50,Group: A,1: 155,2: 160,3: 163,Total: 163,+105kgMen,Snatch,366
