rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,LEE Cheol-Han,KOR,"Born: Jun 30, 1978",B.weight: 61.72,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,CHEN Po-Fu,TPE,"Born: Aug 08, 1977",B.weight: 61.54,Group: A,1: -110,2: 110,3: 115,Total: 115,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 6,UENO Osamu,JPN,"Born: Mar 04, 1978",B.weight: 61.82,Group: A,1: 105,2: 110,3: 112.5,Total: 112.5,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 7,SIFOGIANNAKIS Antonis,GRE,"Born: Apr 28, 1976",B.weight: 61.76,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 8,FERRARI Arnault,FRA,"Born: Aug 08, 1978",B.weight: 61.42,Group: A,1: 92.5,2: 97.5,3: -102.5,Total: 97.5,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 9,ARIAS Edwin Nieves-Arias,PUR,"Born: Jul 22, 1977",B.weight: 60.50,Group: A,1: -90,2: 90,3: 95,Total: 95,62kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.72,Group: A,1: 170,2: -180.5,3: -180.5,Total: 170,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,PENG Chongdong,CHN,"Born: Nov 18, 1978",B.weight: 61.70,Group: A,1: 165,2: -170,3: -180.5,Total: 165,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,CHEN Po-Fu,TPE,"Born: Aug 08, 1977",B.weight: 61.54,Group: A,1: 140,2: 145,3: 150,Total: 150,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,LEE Cheol-Han,KOR,"Born: Jun 30, 1978",B.weight: 61.72,Group: A,1: 137.5,2: 142.5,3: 147.5,Total: 147.5,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 59.86,Group: A,1: 135,2: 140,3: 145,Total: 145,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 6,SIFOGIANNAKIS Antonis,GRE,"Born: Apr 28, 1976",B.weight: 61.76,Group: A,1: 130,2: 135,3: 140,Total: 140,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 7,FERRARI Arnault,FRA,"Born: Aug 08, 1978",B.weight: 61.42,Group: A,1: 120,2: 125,3: 130,Total: 130,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 8,ARIAS Edwin Nieves-Arias,PUR,"Born: Jul 22, 1977",B.weight: 60.50,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: ---,UENO Osamu,JPN,"Born: Mar 04, 1978",B.weight: 61.82,Group: A,1: -130,2: -130,3: -130,Total: ---,62kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,LE Maosheng,CHN,"Born: Aug 09, 1978",B.weight: 61.72,Group: A,Snatch: 142.5,CI&Jerk: 170,Total: 312.5,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,PENG Chongdong,CHN,"Born: Nov 18, 1978",B.weight: 61.70,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,CHEN Po-Fu,TPE,"Born: Aug 08, 1977",B.weight: 61.54,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,LEE Cheol-Han,KOR,"Born: Jun 30, 1978",B.weight: 61.72,Group: A,Snatch: 117.5,CI&Jerk: 147.5,Total: 265,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 59.86,Group: A,Snatch: 117.5,CI&Jerk: 145,Total: 262.5,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 6,SIFOGIANNAKIS Antonis,GRE,"Born: Apr 28, 1976",B.weight: 61.76,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 7,FERRARI Arnault,FRA,"Born: Aug 08, 1978",B.weight: 61.42,Group: A,Snatch: 97.5,CI&Jerk: 130,Total: 227.5,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 8,ARIAS Edwin Nieves-Arias,PUR,"Born: Jul 22, 1977",B.weight: 60.50,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: ---,UENO Osamu,JPN,"Born: Mar 04, 1978",B.weight: 61.82,Group: A,Snatch: 112.5,CI&Jerk: ---,Total: ---,,62kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,ZHANG Guozheng,CHN,"Born: Sep 17, 1974",B.weight: 68.98,Group: A,1: 140,2: 145,3: 147.5,Total: 147.5,69kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,ARSLAN Yasin,TUR,"Born: Jul 23, 1978",B.weight: 68.72,Group: A,1: 137.5,2: 142.5,3: -147.5,Total: 142.5,69kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,UYAR Emre,TUR,"Born: Jul 01, 1983",B.weight: 67.14,Group: A,1: 130,2: -135,3: 135,Total: 135,69kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,IGNATOVSKI Alexander,ISR,"Born: Feb 23, 1974",B.weight: 67.70,Group: A,1: -135,2: 135,3: -140,Total: 135,69kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,PARK Sun-Hwan,KOR,"Born: Aug 02, 1977",B.weight: 68.86,Group: A,1: 120,2: 130,3: -132.5,Total: 130,69kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 6,HSIEH Hsiao-Kai,TPE,"Born: Aug 21, 1978",B.weight: 68.94,Group: A,1: -115,2: 115,3: -120,Total: 115,69kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,ZHANG Guozheng,CHN,"Born: Sep 17, 1974",B.weight: 68.98,Group: A,1: 180,2: 187.5,3: -195.5,Total: 187.5,69kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,ARSLAN Yasin,TUR,"Born: Jul 23, 1978",B.weight: 68.72,Group: A,1: 165,2: 170,3: -175,Total: 170,69kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,UYAR Emre,TUR,"Born: Jul 01, 1983",B.weight: 67.14,Group: A,1: 160,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,IGNATOVSKI Alexander,ISR,"Born: Feb 23, 1974",B.weight: 67.70,Group: A,1: 155,2: -162.5,3: -162.5,Total: 155,69kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,HSIEH Hsiao-Kai,TPE,"Born: Aug 21, 1978",B.weight: 68.94,Group: A,1: -155,2: -155,3: 155,Total: 155,69kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 6,PARK Sun-Hwan,KOR,"Born: Aug 02, 1977",B.weight: 68.86,Group: A,1: 150,2: -160,3: -160,Total: 150,69kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,ZHANG Guozheng,CHN,"Born: Sep 17, 1974",B.weight: 68.98,Group: A,Snatch: 147.5,CI&Jerk: 187.5,Total: 335,,69kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,ARSLAN Yasin,TUR,"Born: Jul 23, 1978",B.weight: 68.72,Group: A,Snatch: 142.5,CI&Jerk: 170,Total: 312.5,,69kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,UYAR Emre,TUR,"Born: Jul 01, 1983",B.weight: 67.14,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,IGNATOVSKI Alexander,ISR,"Born: Feb 23, 1974",B.weight: 67.70,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,69kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,PARK Sun-Hwan,KOR,"Born: Aug 02, 1977",B.weight: 68.86,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 6,HSIEH Hsiao-Kai,TPE,"Born: Aug 21, 1978",B.weight: 68.94,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,69kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,LIU Changzhu,CHN,"Born: Feb 16, 1977",B.weight: 76.72,Group: A,1: 142.5,2: 147.5,3: ---,Total: 147.5,77kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,CICEK Ayhan,TUR,"Born: Jan 10, 1978",B.weight: 76.26,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,KIM Jong-Min,KOR,"Born: Dec 12, 1979",B.weight: 74.52,Group: A,1: 125,2: 132.5,3: -135,Total: 132.5,77kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,SUZUKI Tsutomu,JPN,"Born: Nov 02, 1977",B.weight: 76.72,Group: A,1: 127.5,2: -132.5,3: 132.5,Total: 132.5,77kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,NAKAJYO Katsura,JPN,"Born: Sep 30, 1978",B.weight: 74.50,Group: A,1: 122.5,2: 127.5,3: 130,Total: 130,77kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 6,MILMAN Evgeni,ISR,"Born: Feb 17, 1975",B.weight: 76.00,Group: A,1: 125,2: 130,3: -135,Total: 130,77kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 7,HSU Ying-Hsi,TPE,"Born: Aug 23, 1977",B.weight: 74.90,Group: A,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,LIU Changzhu,CHN,"Born: Feb 16, 1977",B.weight: 76.72,Group: A,1: 180,2: -185,3: 185,Total: 185,77kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,CICEK Ayhan,TUR,"Born: Jan 10, 1978",B.weight: 76.26,Group: A,1: 170,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,KIM Jong-Min,KOR,"Born: Dec 12, 1979",B.weight: 74.52,Group: A,1: 160,2: 165,3: 167.5,Total: 167.5,77kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,NAKAJYO Katsura,JPN,"Born: Sep 30, 1978",B.weight: 74.50,Group: A,1: 152.5,2: -160,3: 160,Total: 160,77kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,HSU Ying-Hsi,TPE,"Born: Aug 23, 1977",B.weight: 74.90,Group: A,1: -160,2: 160,3: -177.5,Total: 160,77kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 6,SUZUKI Tsutomu,JPN,"Born: Nov 02, 1977",B.weight: 76.72,Group: A,1: 157.5,2: -162.5,3: -162.5,Total: 157.5,77kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 7,MILMAN Evgeni,ISR,"Born: Feb 17, 1975",B.weight: 76.00,Group: A,1: 150,2: -160,3: -162.5,Total: 150,77kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,LIU Changzhu,CHN,"Born: Feb 16, 1977",B.weight: 76.72,Group: A,Snatch: 147.5,CI&Jerk: 185,Total: 332.5,,77kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,CICEK Ayhan,TUR,"Born: Jan 10, 1978",B.weight: 76.26,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,KIM Jong-Min,KOR,"Born: Dec 12, 1979",B.weight: 74.52,Group: A,Snatch: 132.5,CI&Jerk: 167.5,Total: 300,,77kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,NAKAJYO Katsura,JPN,"Born: Sep 30, 1978",B.weight: 74.50,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,SUZUKI Tsutomu,JPN,"Born: Nov 02, 1977",B.weight: 76.72,Group: A,Snatch: 132.5,CI&Jerk: 157.5,Total: 290,,77kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 6,HSU Ying-Hsi,TPE,"Born: Aug 23, 1977",B.weight: 74.90,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 7,MILMAN Evgeni,ISR,"Born: Feb 17, 1975",B.weight: 76.00,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,77kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.54,Group: A,1: 155,2: -165,3: -165,Total: 155,85kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,CHIU Yen-Chun,TPE,"Born: Dec 05, 1977",B.weight: 84.78,Group: A,1: -140,2: 140,3: 145,Total: 145,85kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,LOLIS Sotiris,GRE,"Born: Oct 02, 1976",B.weight: 84.12,Group: A,1: 135,2: 140,3: -145,Total: 140,85kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,FURUYA Tatsuhiko,JPN,"Born: Aug 03, 1977",B.weight: 81.86,Group: A,1: 130,2: 135,3: -137.5,Total: 135,85kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,SMERAL Miroslav,CZE,"Born: Mar 23, 1975",B.weight: 83.42,Group: A,1: 130,2: 135,3: -137.5,Total: 135,85kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 6,SIERRA SERRANO Tony,PUR,"Born: Dec 03, 1976",B.weight: 84.54,Group: A,1: -105,2: 105,3: 110,Total: 110,85kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.54,Group: A,1: 185,2: 190,3: ---,Total: 190,85kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,CHIU Yen-Chun,TPE,"Born: Dec 05, 1977",B.weight: 84.78,Group: A,1: 175,2: 187.5,3: -192.5,Total: 187.5,85kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,FURUYA Tatsuhiko,JPN,"Born: Aug 03, 1977",B.weight: 81.86,Group: A,1: 170,2: -175,3: -175,Total: 170,85kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,LOLIS Sotiris,GRE,"Born: Oct 02, 1976",B.weight: 84.12,Group: A,1: 170,2: -175,3: -175,Total: 170,85kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,SMERAL Miroslav,CZE,"Born: Mar 23, 1975",B.weight: 83.42,Group: A,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: ---,SIERRA SERRANO Tony,PUR,"Born: Dec 03, 1976",B.weight: 84.54,Group: A,1: -130,2: -130,3: -130,Total: ---,85kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.54,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,85kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,CHIU Yen-Chun,TPE,"Born: Dec 05, 1977",B.weight: 84.78,Group: A,Snatch: 145,CI&Jerk: 187.5,Total: 332.5,,85kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,LOLIS Sotiris,GRE,"Born: Oct 02, 1976",B.weight: 84.12,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,85kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,FURUYA Tatsuhiko,JPN,"Born: Aug 03, 1977",B.weight: 81.86,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,85kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,SMERAL Miroslav,CZE,"Born: Mar 23, 1975",B.weight: 83.42,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,85kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: ---,SIERRA SERRANO Tony,PUR,"Born: Dec 03, 1976",B.weight: 84.54,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,85kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 93.82,Group: A,1: 165,2: 170,3: 175,Total: 175,94kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,KOVACS Zoltan,HUN,"Born: Aug 24, 1977",B.weight: 92.34,Group: A,1: 160,2: -165,3: 165,Total: 165,94kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,BAZINAS Dionysis,GRE,"Born: Sep 09, 1975",B.weight: 93.08,Group: A,1: 157.5,2: 162.5,3: -167.5,Total: 162.5,94kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,OH Se-Min,KOR,"Born: Apr 24, 1977",B.weight: 93.52,Group: A,1: 155,2: 160,3: -165,Total: 160,94kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,TOVKES Ivan,RUS,"Born: Sep 19, 1977",B.weight: 93.22,Group: A,1: -155,2: -155,3: 155,Total: 155,94kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 6,WANG Kuo-Chen,TPE,"Born: Feb 09, 1977",B.weight: 93.40,Group: A,1: 135,2: -142.5,3: 142.5,Total: 142.5,94kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 7,SHIMIZU Yoshitaka,JPN,"Born: Jul 12, 1977",B.weight: 92.84,Group: A,1: 125,2: 132.5,3: 137.5,Total: 137.5,94kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 8,GIERCZYK Tomasz,POL,"Born: Jan 06, 1975",B.weight: 90.32,Group: A,1: 125,2: 132.5,3: -135,Total: 132.5,94kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 93.82,Group: A,1: 200,2: 205,3: -215,Total: 205,94kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,OH Se-Min,KOR,"Born: Apr 24, 1977",B.weight: 93.52,Group: A,1: -195,2: -197.5,3: 202.5,Total: 202.5,94kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,KOVACS Zoltan,HUN,"Born: Aug 24, 1977",B.weight: 92.34,Group: A,1: 190,2: 195,3: 200,Total: 200,94kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,BAZINAS Dionysis,GRE,"Born: Sep 09, 1975",B.weight: 93.08,Group: A,1: 192.5,2: 197.5,3: 200,Total: 200,94kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,TOVKES Ivan,RUS,"Born: Sep 19, 1977",B.weight: 93.22,Group: A,1: 182.5,2: -192.5,3: -195,Total: 182.5,94kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 6,WANG Kuo-Chen,TPE,"Born: Feb 09, 1977",B.weight: 93.40,Group: A,1: 170,2: -177.5,3: 180,Total: 180,94kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 7,SHIMIZU Yoshitaka,JPN,"Born: Jul 12, 1977",B.weight: 92.84,Group: A,1: 165,2: 172.5,3: -177.5,Total: 172.5,94kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 8,GIERCZYK Tomasz,POL,"Born: Jan 06, 1975",B.weight: 90.32,Group: A,1: 165,2: 170,3: -172.5,Total: 170,94kgMen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 93.82,Group: A,Snatch: 175,CI&Jerk: 205,Total: 380,,94kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,KOVACS Zoltan,HUN,"Born: Aug 24, 1977",B.weight: 92.34,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,94kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,BAZINAS Dionysis,GRE,"Born: Sep 09, 1975",B.weight: 93.08,Group: A,Snatch: 162.5,CI&Jerk: 200,Total: 362.5,,94kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,OH Se-Min,KOR,"Born: Apr 24, 1977",B.weight: 93.52,Group: A,Snatch: 160,CI&Jerk: 202.5,Total: 362.5,,94kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,TOVKES Ivan,RUS,"Born: Sep 19, 1977",B.weight: 93.22,Group: A,Snatch: 155,CI&Jerk: 182.5,Total: 337.5,,94kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 6,WANG Kuo-Chen,TPE,"Born: Feb 09, 1977",B.weight: 93.40,Group: A,Snatch: 142.5,CI&Jerk: 180,Total: 322.5,,94kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 7,SHIMIZU Yoshitaka,JPN,"Born: Jul 12, 1977",B.weight: 92.84,Group: A,Snatch: 137.5,CI&Jerk: 172.5,Total: 310,,94kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 8,GIERCZYK Tomasz,POL,"Born: Jan 06, 1975",B.weight: 90.32,Group: A,Snatch: 132.5,CI&Jerk: 170,Total: 302.5,,94kgMen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 102.40,Group: A,1: 177.5,2: 182.5,3: ---,Total: 182.5,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,PISAREVSKIY Gleb,RUS,"Born: Jun 28, 1976",B.weight: 101.60,Group: A,1: -170,2: 170,3: 175,Total: 175,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,ALPAK Abdulaziz,TUR,"Born: Apr 23, 1975",B.weight: 102.70,Group: A,1: 165,2: 172.5,3: -177.5,Total: 172.5,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,WEN Chen-Yen,TPE,"Born: Dec 10, 1975",B.weight: 95.90,Group: A,1: -145,2: 145,3: -150,Total: 145,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,BAE Jung-Hyun,KOR,"Born: Dec 25, 1978",B.weight: 100.85,Group: A,1: 135,2: 142.5,3: -147.5,Total: 142.5,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 6,CHANG Li-Ke,TPE,"Born: Oct 19, 1976",B.weight: 99.15,Group: A,1: 137.5,2: -145,3: -145,Total: 137.5,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 7,KUSAKA Muneaki,JPN,"Born: May 11, 1977",B.weight: 101.95,Group: A,1: 125,2: 130,3: -135,Total: 130,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 8,KUCERA Michal,SVK,"Born: Aug 10, 1977",B.weight: 97.35,Group: A,1: 120,2: 125,3: -130,Total: 125,105kgMen,Snatch,2nd UNIVERSITY WORLD CUP
