rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ATAK Hursit,TUR,"May 24, 1991",61.00,A,-122,-122,-122,---,61kgMen,Snatch,472,False
---,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.55,C,-110,-110,-110,---,61kgMen,Snatch,472,False
---,QIN Fulin,CHN,"Jan 12, 1994",60.95,A,-136,-136,-138,---,61kgMen,Snatch,472,False
1,LI Fabin,CHN,"Jan 15, 1993",60.80,A,168,173,-175,173,61kgMen,CleanJerk,472,False
2,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.00,A,167,-172,172,172,61kgMen,CleanJerk,472,False
3,QIN Fulin,CHN,"Jan 12, 1994",60.95,A,166,171,-175,171,61kgMen,CleanJerk,472,False
4,IRAWAN Eko Yuli,INA,"Jul 24, 1989",60.95,A,-166,166,-175,166,61kgMen,CleanJerk,472,False
5,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.80,A,165,-170,-170,165,61kgMen,CleanJerk,472,False
6,THACH Kim Tuan,VIE,"Jan 15, 1994",60.80,A,163,-167,-167,163,61kgMen,CleanJerk,472,False
7,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,B,-160,160,-163,160,61kgMen,CleanJerk,472,False
8,MAU Jon Luke,GER,"Oct 02, 1998",60.90,B,153,158,-162,158,61kgMen,CleanJerk,472,False
9,KAO Chan-Hung,TPE,"Oct 03, 1993",60.75,B,155,158,-160,158,61kgMen,CleanJerk,472,False
10,ITOKAZU Yoichi,JPN,"May 24, 1991",60.95,A,-158,158,-162,158,61kgMen,CleanJerk,472,False
11,BARU Morea,PNG,"Apr 15, 1990",60.90,B,-156,156,-160,156,61kgMen,CleanJerk,472,False
12,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.80,A,-156,-156,156,156,61kgMen,CleanJerk,472,False
13,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.95,B,147,-154,154,154,61kgMen,CleanJerk,472,False
14,HARDAL Ferdi,TUR,"Dec 31, 1996",60.95,A,154,-159,-159,154,61kgMen,CleanJerk,472,False
15,SCARANTINO Mirco,ITA,"Jan 16, 1995",60.90,B,150,153,-156,153,61kgMen,CleanJerk,472,False
16,MISHVELIDZE Shota,GEO,"Oct 18, 1994",61.00,A,152,-160,-163,152,61kgMen,CleanJerk,472,False
17,BERDELIDZE Goderdzi,GEO,"Jul 14, 1996",60.00,B,142,147,151,151,61kgMen,CleanJerk,472,False
18,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.55,C,145,150,-155,150,61kgMen,CleanJerk,472,False
19,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.25,B,146,-150,150,150,61kgMen,CleanJerk,472,False
20,HIRAI Hayato,JPN,"Aug 08, 1994",60.95,B,145,149,-151,149,61kgMen,CleanJerk,472,False
21,TAN Chi Chung,TPE,"Feb 24, 1990",60.80,C,-145,145,148,148,61kgMen,CleanJerk,472,False
22,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",60.75,C,-146,-146,146,146,61kgMen,CleanJerk,472,False
23,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",60.80,C,145,-150,-150,145,61kgMen,CleanJerk,472,False
24,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.55,B,-145,145,-150,145,61kgMen,CleanJerk,472,False
25,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",60.95,C,133,-137,137,137,61kgMen,CleanJerk,472,False
26,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",60.65,C,130,135,-140,135,61kgMen,CleanJerk,472,False
---,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,C,-143,-143,-143,---,61kgMen,CleanJerk,472,False
---,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",60.95,B,---,---,---,---,61kgMen,CleanJerk,472,False
---,ATAK Hursit,TUR,"May 24, 1991",61.00,A,-155,-155,-155,---,61kgMen,CleanJerk,472,False
---,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.50,C,-145,-145,-145,---,61kgMen,CleanJerk,472,False
1,LI Fabin,CHN,"Jan 15, 1993",60.80,A,145,173,318,,61kgMen,Total,472,False
2,IRAWAN Eko Yuli,INA,"Jul 24, 1989",60.95,A,140,166,306,,61kgMen,Total,472,False
3,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.00,A,130,172,302,,61kgMen,Total,472,False
4,THACH Kim Tuan,VIE,"Jan 15, 1994",60.80,A,133,163,296,,61kgMen,Total,472,False
5,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",60.80,A,130,165,295,,61kgMen,Total,472,False
6,ITOKAZU Yoichi,JPN,"May 24, 1991",60.95,A,135,158,293,,61kgMen,Total,472,False
7,MISHVELIDZE Shota,GEO,"Oct 18, 1994",61.00,A,135,152,287,,61kgMen,Total,472,False
8,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,B,125,160,285,,61kgMen,Total,472,False
9,KAO Chan-Hung,TPE,"Oct 03, 1993",60.75,B,125,158,283,,61kgMen,Total,472,False
10,MAU Jon Luke,GER,"Oct 02, 1998",60.90,B,122,158,280,,61kgMen,Total,472,False
11,HARDAL Ferdi,TUR,"Dec 31, 1996",60.95,A,125,154,279,,61kgMen,Total,472,False
12,BERDELIDZE Goderdzi,GEO,"Jul 14, 1996",60.00,B,126,151,277,,61kgMen,Total,472,False
13,SCARANTINO Mirco,ITA,"Jan 16, 1995",60.90,B,124,153,277,,61kgMen,Total,472,False
14,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",60.95,B,123,154,277,,61kgMen,Total,472,False
15,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.80,A,121,156,277,,61kgMen,Total,472,False
16,BARU Morea,PNG,"Apr 15, 1990",60.90,B,120,156,276,,61kgMen,Total,472,False
17,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.25,B,124,150,274,,61kgMen,Total,472,False
18,HIRAI Hayato,JPN,"Aug 08, 1994",60.95,B,122,149,271,,61kgMen,Total,472,False
19,MIRZAYEV Seyitjan,TKM,"Apr 30, 1994",60.55,B,125,145,270,,61kgMen,Total,472,False
20,TAN Chi Chung,TPE,"Feb 24, 1990",60.80,C,115,148,263,,61kgMen,Total,472,False
21,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",60.80,C,117,145,262,,61kgMen,Total,472,False
22,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",60.75,C,114,146,260,,61kgMen,Total,472,False
23,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",60.95,C,115,137,252,,61kgMen,Total,472,False
24,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",60.65,C,105,135,240,,61kgMen,Total,472,False
---,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,C,107,---,---,,61kgMen,Total,472,False
---,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",60.95,B,---,---,---,,61kgMen,Total,472,False
---,ATAK Hursit,TUR,"May 24, 1991",61.00,A,---,---,---,,61kgMen,Total,472,False
---,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.55,C,---,150,---,,61kgMen,Total,472,False
---,QIN Fulin,CHN,"Jan 12, 1994",60.95,A,---,171,---,,61kgMen,Total,472,False
---,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",60.50,C,125,---,---,,61kgMen,Total,472,False
1,FENG Lyudong,CHN,"Oct 23, 1991",66.80,B,148,153,-156,153,67kgMen,Snatch,472,False
2,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",66.80,A,150,-154,-154,150,67kgMen,Snatch,472,False
3,CHEN Lijun,CHN,"Feb 08, 1993",66.95,A,145,150,-153,150,67kgMen,Snatch,472,False
4,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.80,A,143,146,-151,146,67kgMen,Snatch,472,False
5,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.55,A,145,-151,-151,145,67kgMen,Snatch,472,False
6,KONNAI Mitsunori,JPN,"Mar 14, 1996",67.00,A,138,143,-146,143,67kgMen,Snatch,472,False
7,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",67.00,B,133,138,142,142,67kgMen,Snatch,472,False
8,HAN Myeongmok,KOR,"Feb 01, 1991",66.90,B,-142,-142,142,142,67kgMen,Snatch,472,False
9,PAK Jong Ju,PRK,"Mar 14, 1997",66.95,A,142,-146,-146,142,67kgMen,Snatch,472,False
10,LAPTSEU Henadz,BLR,"Dec 15, 1998",66.65,A,137,142,-144,142,67kgMen,Snatch,472,False
11,DENI,INA,"Jul 26, 1989",66.95,B,-135,138,141,141,67kgMen,Snatch,472,False
12,ZANNI Mirko,ITA,"Oct 16, 1997",66.90,A,140,-145,-145,140,67kgMen,Snatch,472,False
13,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",67.00,B,138,-142,-142,138,67kgMen,Snatch,472,False
14,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.85,A,138,-141,-141,138,67kgMen,Snatch,472,False
15,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,135,-138,138,138,67kgMen,Snatch,472,False
16,CHKHEIDZE Goga,GEO,"Feb 11, 1996",67.00,B,-133,133,137,137,67kgMen,Snatch,472,False
17,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.55,A,137,-140,-140,137,67kgMen,Snatch,472,False
18,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.50,B,132,136,-139,136,67kgMen,Snatch,472,False
19,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.75,C,130,134,-137,134,67kgMen,Snatch,472,False
20,RASHIDOV Bunyad,TKM,"Mar 05, 2000",66.95,C,-133,134,-138,134,67kgMen,Snatch,472,False
21,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",67.00,B,133,-137,-137,133,67kgMen,Snatch,472,False
22,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",66.85,B,133,-135,-135,133,67kgMen,Snatch,472,False
23,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.55,C,125,-131,132,132,67kgMen,Snatch,472,False
24,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.75,C,127,-132,132,132,67kgMen,Snatch,472,False
25,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.90,B,125,130,-132,130,67kgMen,Snatch,472,False
26,LEE Alex,USA,"Nov 18, 1988",66.80,B,125,128,130,130,67kgMen,Snatch,472,False
27,PETROV Petr,CZE,"Oct 19, 1989",66.80,C,128,-132,-132,128,67kgMen,Snatch,472,False
28,WISSINGER Jordan Derek,USA,"Apr 23, 1997",66.90,B,-126,-126,126,126,67kgMen,Snatch,472,False
29,COLONIA Nestor,PHI,"Feb 16, 1992",64.80,C,120,125,-130,125,67kgMen,Snatch,472,False
30,KATOATAU Ruben,KIR,"Feb 09, 1997",66.80,C,120,124,-127,124,67kgMen,Snatch,472,False
31,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",67.00,B,123,-127,-127,123,67kgMen,Snatch,472,False
32,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",66.95,C,121,-125,-125,121,67kgMen,Snatch,472,False
33,MOHD Yusoff Bin Nandong,MAS,"Oct 31, 1998",64.30,C,110,115,119,119,67kgMen,Snatch,472,False
34,HUANG Pin-Hsun,TPE,"Apr 23, 1998",66.40,C,-117,117,-123,117,67kgMen,Snatch,472,False
35,HU Jyun-Siang,TPE,"Nov 02, 1999",66.95,C,112,116,-120,116,67kgMen,Snatch,472,False
36,LEE Matthew Ming Hin,CAN,"Mar 24, 1989",67.00,C,115,-119,-120,115,67kgMen,Snatch,472,False
37,TAKAO Hiroaki,JPN,"Jan 02, 1992",66.55,C,103,108,111,111,67kgMen,Snatch,472,False
38,SIRAJ Mohammed Haroon,GBR,"May 22, 1994",66.85,C,110,-115,-115,110,67kgMen,Snatch,472,False
---,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",66.70,C,-120,-120,-124,---,67kgMen,Snatch,472,False
---,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.95,C,-126,-126,-126,---,67kgMen,Snatch,472,False
1,PAK Jong Ju,PRK,"Mar 14, 1997",66.95,A,178,184,188,188,67kgMen,CleanJerk,472,False
2,CHEN Lijun,CHN,"Feb 08, 1993",66.95,A,178,184,187,187,67kgMen,CleanJerk,472,False
3,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.80,A,173,179,182,182,67kgMen,CleanJerk,472,False
4,FENG Lyudong,CHN,"Oct 23, 1991",66.80,B,175,180,-183,180,67kgMen,CleanJerk,472,False
5,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.55,A,176,-181,-181,176,67kgMen,CleanJerk,472,False
6,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.55,A,-175,175,-181,175,67kgMen,CleanJerk,472,False
7,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,170,173,175,175,67kgMen,CleanJerk,472,False
8,KONNAI Mitsunori,JPN,"Mar 14, 1996",67.00,A,168,-173,174,174,67kgMen,CleanJerk,472,False
9,DENI,INA,"Jul 26, 1989",66.95,B,165,171,-174,171,67kgMen,CleanJerk,472,False
10,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.85,A,171,-174,-174,171,67kgMen,CleanJerk,472,False
11,LAPTSEU Henadz,BLR,"Dec 15, 1998",66.65,A,-165,165,171,171,67kgMen,CleanJerk,472,False
12,CHKHEIDZE Goga,GEO,"Feb 11, 1996",67.00,B,162,166,170,170,67kgMen,CleanJerk,472,False
13,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",67.00,B,165,-170,170,170,67kgMen,CleanJerk,472,False
14,ZANNI Mirko,ITA,"Oct 16, 1997",66.90,A,165,170,-173,170,67kgMen,CleanJerk,472,False
15,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.90,B,160,165,167,167,67kgMen,CleanJerk,472,False
16,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",67.00,B,160,163,166,166,67kgMen,CleanJerk,472,False
17,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",66.80,A,166,-172,-172,166,67kgMen,CleanJerk,472,False
18,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.75,C,160,165,-170,165,67kgMen,CleanJerk,472,False
19,LEE Alex,USA,"Nov 18, 1988",66.80,B,158,163,165,165,67kgMen,CleanJerk,472,False
20,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.55,C,155,163,-168,163,67kgMen,CleanJerk,472,False
21,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.75,C,155,160,163,163,67kgMen,CleanJerk,472,False
22,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",67.00,B,158,-163,163,163,67kgMen,CleanJerk,472,False
23,HAN Myeongmok,KOR,"Feb 01, 1991",66.90,B,162,-168,-168,162,67kgMen,CleanJerk,472,False
24,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",66.95,C,161,-165,---,161,67kgMen,CleanJerk,472,False
25,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.50,B,160,-165,-167,160,67kgMen,CleanJerk,472,False
26,PETROV Petr,CZE,"Oct 19, 1989",66.80,C,-158,-158,158,158,67kgMen,CleanJerk,472,False
27,WISSINGER Jordan Derek,USA,"Apr 23, 1997",66.90,B,157,-161,-161,157,67kgMen,CleanJerk,472,False
28,RASHIDOV Bunyad,TKM,"Mar 05, 2000",66.95,C,151,156,-161,156,67kgMen,CleanJerk,472,False
29,COLONIA Nestor,PHI,"Feb 16, 1992",64.80,C,140,150,155,155,67kgMen,CleanJerk,472,False
30,HU Jyun-Siang,TPE,"Nov 02, 1999",66.95,C,-150,150,155,155,67kgMen,CleanJerk,472,False
31,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",66.95,C,145,153,-157,153,67kgMen,CleanJerk,472,False
32,HUANG Pin-Hsun,TPE,"Apr 23, 1998",66.40,C,150,-155,-155,150,67kgMen,CleanJerk,472,False
33,LEE Matthew Ming Hin,CAN,"Mar 24, 1989",67.00,C,-145,145,-150,145,67kgMen,CleanJerk,472,False
34,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",66.70,C,141,-146,-146,141,67kgMen,CleanJerk,472,False
35,MOHD Yusoff Bin Nandong,MAS,"Oct 31, 1998",64.30,C,140,-145,-145,140,67kgMen,CleanJerk,472,False
36,SIRAJ Mohammed Haroon,GBR,"May 22, 1994",66.85,C,137,-143,-143,137,67kgMen,CleanJerk,472,False
37,TAKAO Hiroaki,JPN,"Jan 02, 1992",66.55,C,126,130,135,135,67kgMen,CleanJerk,472,False
---,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",66.85,B,-165,-165,-166,---,67kgMen,CleanJerk,472,False
---,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",67.00,B,-163,-163,-163,---,67kgMen,CleanJerk,472,False
---,KATOATAU Ruben,KIR,"Feb 09, 1997",66.80,C,-161,-161,-161,---,67kgMen,CleanJerk,472,False
1,CHEN Lijun,CHN,"Feb 08, 1993",66.95,A,150,187,337,,67kgMen,Total,472,False
2,FENG Lyudong,CHN,"Oct 23, 1991",66.80,B,153,180,333,,67kgMen,Total,472,False
3,PAK Jong Ju,PRK,"Mar 14, 1997",66.95,A,142,188,330,,67kgMen,Total,472,False
4,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",66.80,A,146,182,328,,67kgMen,Total,472,False
5,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",66.55,A,145,175,320,,67kgMen,Total,472,False
6,KONNAI Mitsunori,JPN,"Mar 14, 1996",67.00,A,143,174,317,,67kgMen,Total,472,False
7,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",66.80,A,150,166,316,,67kgMen,Total,472,False
8,LAPTSEU Henadz,BLR,"Dec 15, 1998",66.65,A,142,171,313,,67kgMen,Total,472,False
9,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",67.00,A,138,175,313,,67kgMen,Total,472,False
10,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",66.55,A,137,176,313,,67kgMen,Total,472,False
11,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",67.00,B,142,170,312,,67kgMen,Total,472,False
12,DENI,INA,"Jul 26, 1989",66.95,B,141,171,312,,67kgMen,Total,472,False
13,ZANNI Mirko,ITA,"Oct 16, 1997",66.90,A,140,170,310,,67kgMen,Total,472,False
14,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",66.85,A,138,171,309,,67kgMen,Total,472,False
15,CHKHEIDZE Goga,GEO,"Feb 11, 1996",67.00,B,137,170,307,,67kgMen,Total,472,False
16,HAN Myeongmok,KOR,"Feb 01, 1991",66.90,B,142,162,304,,67kgMen,Total,472,False
17,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",67.00,B,138,163,301,,67kgMen,Total,472,False
18,HERNANDEZ MENDOZA Acoran Juan,ESP,"Dec 30, 1990",66.75,C,134,163,297,,67kgMen,Total,472,False
19,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",66.75,C,132,165,297,,67kgMen,Total,472,False
20,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",66.90,B,130,167,297,,67kgMen,Total,472,False
21,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.50,B,136,160,296,,67kgMen,Total,472,False
