rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.98,Group: A,1: 173,2: 176,3: 178,Total: 178,69kgMen,CleanJerk,431
Rank: 3,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.64,Group: A,1: 173,2: -175,3: 177,Total: 177,69kgMen,CleanJerk,431
Rank: 4,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.70,Group: A,1: 173,2: 175,3: -177,Total: 175,69kgMen,CleanJerk,431
Rank: 5,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.72,Group: A,1: 170,2: -174,3: -174,Total: 170,69kgMen,CleanJerk,431
Rank: 6,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.98,Group: A,1: 165,2: 170,3: -173,Total: 170,69kgMen,CleanJerk,431
Rank: 7,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 68.40,Group: A,1: 160,2: -165,3: -165,Total: 160,69kgMen,CleanJerk,431
Rank: ---,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.82,Group: A,1: -170,2: -170,3: -174,Total: ---,69kgMen,CleanJerk,431
Rank: ---,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 68.76,Group: A,1: -160,2: -161,3: -165,Total: ---,69kgMen,CleanJerk,431
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 68.64,Group: A,Snatch: 152,CI&Jerk: 179,Total: 331,,69kgMen,Total,431
Rank: 2,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.64,Group: A,Snatch: 144,CI&Jerk: 177,Total: 321,,69kgMen,Total,431
Rank: 3,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.72,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,69kgMen,Total,431
Rank: 4,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.98,Group: A,Snatch: 136,CI&Jerk: 178,Total: 314,,69kgMen,Total,431
Rank: 5,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.70,Group: A,Snatch: 138,CI&Jerk: 175,Total: 313,,69kgMen,Total,431
Rank: 6,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.98,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,69kgMen,Total,431
Rank: 7,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 68.40,Group: A,Snatch: 137,CI&Jerk: 160,Total: 297,,69kgMen,Total,431
Rank: ---,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.82,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,69kgMen,Total,431
Rank: ---,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 68.76,Group: A,Snatch: 136,CI&Jerk: ---,Total: ---,,69kgMen,Total,431
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 76.70,Group: A,1: 158,2: 162,3: -166,Total: 162,77kgMen,Snatch,431
Rank: 2,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.72,Group: A,1: 145,2: 148,3: 152,Total: 152,77kgMen,Snatch,431
Rank: 3,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 76.96,Group: A,1: 142,2: -146,3: 146,Total: 146,77kgMen,Snatch,431
Rank: 4,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 75.64,Group: A,1: 132,2: -140,3: -143,Total: 132,77kgMen,Snatch,431
Rank: 5,REMPELIS Konstantinos,GRE,"Born: Jul 16, 1992",B.weight: 76.74,Group: A,1: -125,2: -125,3: 125,Total: 125,77kgMen,Snatch,431
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 76.70,Group: A,1: 186,2: 190,3: -196,Total: 190,77kgMen,CleanJerk,431
Rank: 2,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.72,Group: A,1: 180,2: 187,3: 189,Total: 189,77kgMen,CleanJerk,431
Rank: 3,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 76.96,Group: A,1: 172,2: 181,3: 188,Total: 188,77kgMen,CleanJerk,431
Rank: 4,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 75.64,Group: A,1: 160,2: -170,3: -173,Total: 160,77kgMen,CleanJerk,431
Rank: 5,REMPELIS Konstantinos,GRE,"Born: Jul 16, 1992",B.weight: 76.74,Group: A,1: 155,2: -161,3: -161,Total: 155,77kgMen,CleanJerk,431
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 76.70,Group: A,Snatch: 162,CI&Jerk: 190,Total: 352,,77kgMen,Total,431
Rank: 2,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.72,Group: A,Snatch: 152,CI&Jerk: 189,Total: 341,,77kgMen,Total,431
Rank: 3,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 76.96,Group: A,Snatch: 146,CI&Jerk: 188,Total: 334,,77kgMen,Total,431
Rank: 4,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 75.64,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,77kgMen,Total,431
Rank: 5,REMPELIS Konstantinos,GRE,"Born: Jul 16, 1992",B.weight: 76.74,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,431
Rank: 1,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 83.14,Group: A,1: 145,2: 149,3: 153,Total: 153,85kgMen,Snatch,431
Rank: 2,ASLANIDIS Dimitrios,GRE,"Born: Dec 03, 1992",B.weight: 84.54,Group: A,1: -145,2: 147,3: 152,Total: 152,85kgMen,Snatch,431
Rank: 3,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 79.92,Group: A,1: 140,2: 146,3: 151,Total: 151,85kgMen,Snatch,431
Rank: 4,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.96,Group: A,1: 135,2: 141,3: 146,Total: 146,85kgMen,Snatch,431
Rank: 5,ERJAVEC Matjaz,SLO,"Born: Mar 13, 1991",B.weight: 84.46,Group: A,1: -120,2: -120,3: 120,Total: 120,85kgMen,Snatch,431
Rank: 1,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.96,Group: A,1: 177,2: -182,3: 185,Total: 185,85kgMen,CleanJerk,431
Rank: 2,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 79.92,Group: A,1: 181,2: 184,3: -186,Total: 184,85kgMen,CleanJerk,431
Rank: 3,ASLANIDIS Dimitrios,GRE,"Born: Dec 03, 1992",B.weight: 84.54,Group: A,1: -181,2: 183,3: -186,Total: 183,85kgMen,CleanJerk,431
Rank: 4,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 83.14,Group: A,1: -180,2: 182,3: -186,Total: 182,85kgMen,CleanJerk,431
Rank: 5,ERJAVEC Matjaz,SLO,"Born: Mar 13, 1991",B.weight: 84.46,Group: A,1: 143,2: 148,3: 153,Total: 153,85kgMen,CleanJerk,431
Rank: 1,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 83.14,Group: A,Snatch: 153,CI&Jerk: 182,Total: 335,,85kgMen,Total,431
Rank: 2,ASLANIDIS Dimitrios,GRE,"Born: Dec 03, 1992",B.weight: 84.54,Group: A,Snatch: 152,CI&Jerk: 183,Total: 335,,85kgMen,Total,431
Rank: 3,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 79.92,Group: A,Snatch: 151,CI&Jerk: 184,Total: 335,,85kgMen,Total,431
Rank: 4,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.96,Group: A,Snatch: 146,CI&Jerk: 185,Total: 331,,85kgMen,Total,431
Rank: 5,ERJAVEC Matjaz,SLO,"Born: Mar 13, 1991",B.weight: 84.46,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,85kgMen,Total,431
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.38,Group: A,1: 160,2: 165,3: ---,Total: 165,94kgMen,Snatch,431
Rank: 2,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 92.40,Group: A,1: 155,2: 161,3: -166,Total: 161,94kgMen,Snatch,431
Rank: 3,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 93.10,Group: A,1: 151,2: -155,3: 155,Total: 155,94kgMen,Snatch,431
Rank: 4,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.86,Group: A,1: 150,2: 154,3: -156,Total: 154,94kgMen,Snatch,431
Rank: 5,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.18,Group: A,1: 143,2: -151,3: 152,Total: 152,94kgMen,Snatch,431
Rank: 6,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 93.56,Group: A,1: 150,2: -155,3: -155,Total: 150,94kgMen,Snatch,431
Rank: ---,OMEROVIC Eldin,BIH,"Born: Jul 06, 1994",B.weight: 88.96,Group: A,1: -123,2: -125,3: -125,Total: ---,94kgMen,Snatch,431
Rank: 1,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 92.40,Group: A,1: 187,2: 195,3: -201,Total: 195,94kgMen,CleanJerk,431
Rank: 2,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.18,Group: A,1: 190,2: -196,3: -197,Total: 190,94kgMen,CleanJerk,431
Rank: 3,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.86,Group: A,1: 185,2: -190,3: -190,Total: 185,94kgMen,CleanJerk,431
Rank: 4,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 93.10,Group: A,1: 180,2: -186,3: -186,Total: 180,94kgMen,CleanJerk,431
Rank: 5,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 93.56,Group: A,1: 175,2: -183,3: -186,Total: 175,94kgMen,CleanJerk,431
Rank: 6,OMEROVIC Eldin,BIH,"Born: Jul 06, 1994",B.weight: 88.96,Group: A,1: 151,2: -156,3: -156,Total: 151,94kgMen,CleanJerk,431
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.38,Group: A,1: -200,2: -201,3: -201,Total: ---,94kgMen,CleanJerk,431
Rank: 1,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 92.40,Group: A,Snatch: 161,CI&Jerk: 195,Total: 356,,94kgMen,Total,431
Rank: 2,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 93.18,Group: A,Snatch: 152,CI&Jerk: 190,Total: 342,,94kgMen,Total,431
Rank: 3,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.86,Group: A,Snatch: 154,CI&Jerk: 185,Total: 339,,94kgMen,Total,431
Rank: 4,MESSAOUI Saddam,ALG,"Born: Jul 24, 1991",B.weight: 93.10,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,94kgMen,Total,431
Rank: 5,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 93.56,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,94kgMen,Total,431
Rank: ---,OMEROVIC Eldin,BIH,"Born: Jul 06, 1994",B.weight: 88.96,Group: A,Snatch: ---,CI&Jerk: 151,Total: ---,,94kgMen,Total,431
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.38,Group: A,Snatch: 165,CI&Jerk: ---,Total: ---,,94kgMen,Total,431
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 104.98,Group: A,1: 162,2: ---,3: ---,Total: 162,105kgMen,Snatch,431
Rank: 2,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 104.54,Group: A,1: -157,2: 157,3: 162,Total: 162,105kgMen,Snatch,431
Rank: 3,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 104.76,Group: A,1: 157,2: 160,3: -163,Total: 160,105kgMen,Snatch,431
Rank: 4,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 104.36,Group: A,1: -153,2: 158,3: -161,Total: 158,105kgMen,Snatch,431
Rank: 5,HASSAN Majd,SYR,"Born: Aug 06, 1996",B.weight: 104.82,Group: A,1: 145,2: -158,3: -159,Total: 145,105kgMen,Snatch,431
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.80,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,Snatch,431
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 104.98,Group: A,1: -198,2: 199,3: 204,Total: 204,105kgMen,CleanJerk,431
Rank: 2,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 104.76,Group: A,1: 198,2: 203,3: -206,Total: 203,105kgMen,CleanJerk,431
Rank: 3,HASSAN Majd,SYR,"Born: Aug 06, 1996",B.weight: 104.82,Group: A,1: 195,2: 202,3: -206,Total: 202,105kgMen,CleanJerk,431
Rank: 4,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 104.36,Group: A,1: 198,2: 201,3: ---,Total: 201,105kgMen,CleanJerk,431
Rank: ---,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 104.54,Group: A,1: -180,2: -180,3: -180,Total: ---,105kgMen,CleanJerk,431
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.80,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,431
Rank: 1,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 104.98,Group: A,Snatch: 162,CI&Jerk: 204,Total: 366,,105kgMen,Total,431
Rank: 2,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 104.76,Group: A,Snatch: 160,CI&Jerk: 203,Total: 363,,105kgMen,Total,431
Rank: 3,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 104.36,Group: A,Snatch: 158,CI&Jerk: 201,Total: 359,,105kgMen,Total,431
Rank: 4,HASSAN Majd,SYR,"Born: Aug 06, 1996",B.weight: 104.82,Group: A,Snatch: 145,CI&Jerk: 202,Total: 347,,105kgMen,Total,431
Rank: ---,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 104.54,Group: A,Snatch: 162,CI&Jerk: ---,Total: ---,,105kgMen,Total,431
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,431
Rank: 1,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.78,Group: A,1: 74,2: -77,3: 78,Total: 78,48kgWomen,Snatch,431
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.86,Group: A,1: 75,2: -78,3: -79,Total: 75,48kgWomen,Snatch,431
Rank: 3,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 44.84,Group: A,1: -70,2: 72,3: -76,Total: 72,48kgWomen,Snatch,431
Rank: 4,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 47.42,Group: A,1: 67,2: 71,3: -73,Total: 71,48kgWomen,Snatch,431
Rank: 5,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.62,Group: A,1: 70,2: -73,3: -73,Total: 70,48kgWomen,Snatch,431
Rank: 6,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.82,Group: A,1: 63,2: 66,3: -70,Total: 66,48kgWomen,Snatch,431
Rank: 7,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.84,Group: A,1: 62,2: -66,3: 66,Total: 66,48kgWomen,Snatch,431
Rank: 1,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.78,Group: A,1: 93,2: 96,3: -101,Total: 96,48kgWomen,CleanJerk,431
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.86,Group: A,1: 92,2: -95,3: -97,Total: 92,48kgWomen,CleanJerk,431
Rank: 3,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 47.42,Group: A,1: 91,2: -94,3: -96,Total: 91,48kgWomen,CleanJerk,431
Rank: 4,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.62,Group: A,1: 90,2: -92,3: -93,Total: 90,48kgWomen,CleanJerk,431
Rank: 5,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 44.84,Group: A,1: 85,2: -90,3: -91,Total: 85,48kgWomen,CleanJerk,431
Rank: 6,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.84,Group: A,1: 80,2: -86,3: -86,Total: 80,48kgWomen,CleanJerk,431
Rank: 7,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.82,Group: A,1: -75,2: 75,3: 80,Total: 80,48kgWomen,CleanJerk,431
Rank: 1,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.78,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,48kgWomen,Total,431
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.86,Group: A,Snatch: 75,CI&Jerk: 92,Total: 167,,48kgWomen,Total,431
Rank: 3,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 47.42,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,48kgWomen,Total,431
Rank: 4,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.62,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,48kgWomen,Total,431
Rank: 5,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 44.84,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,48kgWomen,Total,431
Rank: 6,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.84,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,48kgWomen,Total,431
Rank: 7,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.82,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,48kgWomen,Total,431
Rank: 1,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.30,Group: A,1: 81,2: -84,3: 85,Total: 85,53kgWomen,Snatch,431
Rank: 2,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.94,Group: A,1: 80,2: -82,3: -82,Total: 80,53kgWomen,Snatch,431
Rank: 3,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.38,Group: A,1: 79,2: -81,3: -82,Total: 79,53kgWomen,Snatch,431
Rank: 4,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 52.84,Group: A,1: -62,2: 62,3: -66,Total: 62,53kgWomen,Snatch,431
Rank: 5,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 52.30,Group: A,1: 55,2: 60,3: -63,Total: 60,53kgWomen,Snatch,431
Rank: ---,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.80,Group: A,1: -79,2: -80,3: -80,Total: ---,53kgWomen,Snatch,431
Rank: 1,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.30,Group: A,1: 105,2: 108,3: -111,Total: 108,53kgWomen,CleanJerk,431
Rank: 2,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.80,Group: A,1: 102,2: -106,3: -109,Total: 102,53kgWomen,CleanJerk,431
Rank: 3,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.38,Group: A,1: 97,2: 99,3: -101,Total: 99,53kgWomen,CleanJerk,431
Rank: 4,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.94,Group: A,1: 98,2: -101,3: -101,Total: 98,53kgWomen,CleanJerk,431
Rank: 5,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 52.84,Group: A,1: 76,2: -79,3: 80,Total: 80,53kgWomen,CleanJerk,431
Rank: 6,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 52.30,Group: A,1: 72,2: 76,3: -79,Total: 76,53kgWomen,CleanJerk,431
Rank: 1,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.30,Group: A,Snatch: 85,CI&Jerk: 108,Total: 193,,53kgWomen,Total,431
Rank: 2,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.94,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,53kgWomen,Total,431
Rank: 3,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.38,Group: A,Snatch: 79,CI&Jerk: 99,Total: 178,,53kgWomen,Total,431
Rank: 4,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 52.84,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,53kgWomen,Total,431
Rank: 5,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 52.30,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,53kgWomen,Total,431
Rank: ---,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.80,Group: A,Snatch: ---,CI&Jerk: 102,Total: ---,,53kgWomen,Total,431
Rank: 1,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 57.42,Group: A,1: 84,2: 87,3: 91,Total: 91,58kgWomen,Snatch,431
Rank: 2,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 55.42,Group: A,1: -90,2: 90,3: -92,Total: 90,58kgWomen,Snatch,431
