rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: DSQ,CHOMCHUEN Teerapat,THA,"Born: Jul 31, 2001",B.weight: 54.63,Group: A,1: -105,2: -105,3: -105,Total: ---,55kgMen,Snatch,2018 IWF World Championships
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 54.90,Group: A,1: 155,2: -162,3: 162,Total: 162,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 2,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.72,Group: A,1: 139,2: 142,3: -147,Total: 142,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 3,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 54.84,Group: A,1: 130,2: 135,3: 140,Total: 140,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 4,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 54.90,Group: A,1: 136,2: 138,3: 139,Total: 139,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 5,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.81,Group: A,1: 135,2: -138,3: 138,Total: 138,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 6,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 54.88,Group: A,1: -136,2: -137,3: 137,Total: 137,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 7,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 54.86,Group: A,1: 135,2: -138,3: -139,Total: 135,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 8,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 54.81,Group: B,1: -126,2: 126,3: 131,Total: 131,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 9,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.00,Group: B,1: 120,2: 125,3: -128,Total: 125,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 10,SOMBOON-UAN Thada,THA,"Born: Nov 03, 2000",B.weight: 54.76,Group: B,1: 120,2: 123,3: -126,Total: 123,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 11,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 54.44,Group: B,1: 120,2: -124,3: -125,Total: 120,55kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,KWAK Un Bom,PRK,"Born: Oct 11, 1994",B.weight: 54.91,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgMen,CleanJerk,2018 IWF World Championships
Rank: DSQ,CHOMCHUEN Teerapat,THA,"Born: Jul 31, 2001",B.weight: 54.63,Group: A,1: 133,2: 136,3: 141,Total: ---,55kgMen,CleanJerk,2018 IWF World Championships
Rank: 1,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 54.90,Group: A,Snatch: 120,CI&Jerk: 162,Total: 282,,55kgMen,Total,2018 IWF World Championships
Rank: 2,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 54.81,Group: A,Snatch: 120,CI&Jerk: 138,Total: 258,,55kgMen,Total,2018 IWF World Championships
Rank: 3,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 54.90,Group: A,Snatch: 113,CI&Jerk: 139,Total: 252,,55kgMen,Total,2018 IWF World Championships
Rank: 4,KIM Young-Ho,KOR,"Born: Oct 09, 1996",B.weight: 54.88,Group: A,Snatch: 114,CI&Jerk: 137,Total: 251,,55kgMen,Total,2018 IWF World Championships
Rank: 5,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 54.86,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,55kgMen,Total,2018 IWF World Championships
Rank: 6,RUSEV Angel Hriskov,BUL,"Born: Jul 13, 2001",B.weight: 54.84,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,55kgMen,Total,2018 IWF World Championships
Rank: 7,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 54.81,Group: B,Snatch: 105,CI&Jerk: 131,Total: 236,,55kgMen,Total,2018 IWF World Championships
Rank: 8,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.00,Group: B,Snatch: 110,CI&Jerk: 125,Total: 235,,55kgMen,Total,2018 IWF World Championships
Rank: 9,SOMBOON-UAN Thada,THA,"Born: Nov 03, 2000",B.weight: 54.76,Group: B,Snatch: 101,CI&Jerk: 123,Total: 224,,55kgMen,Total,2018 IWF World Championships
Rank: 10,GUZMAN LOPEZ Leonardo Everardo,MEX,"Born: Dec 06, 1998",B.weight: 54.44,Group: B,Snatch: 103,CI&Jerk: 120,Total: 223,,55kgMen,Total,2018 IWF World Championships
Rank: ---,KWAK Un Bom,PRK,"Born: Oct 11, 1994",B.weight: 54.91,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgMen,Total,2018 IWF World Championships
Rank: ---,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 54.72,Group: A,Snatch: ---,CI&Jerk: 142,Total: ---,,55kgMen,Total,2018 IWF World Championships
Rank: DSQ,CHOMCHUEN Teerapat,THA,"Born: Jul 31, 2001",B.weight: 54.63,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgMen,Total,2018 IWF World Championships
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.87,Group: A,1: 137,2: 141,3: 143,Total: 143,61kgMen,Snatch,2018 IWF World Championships
Rank: 2,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.69,Group: A,1: 133,2: 138,3: 142,Total: 142,61kgMen,Snatch,2018 IWF World Championships
Rank: 3,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.83,Group: A,1: -135,2: 135,3: 139,Total: 139,61kgMen,Snatch,2018 IWF World Championships
Rank: 4,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 60.31,Group: A,1: -132,2: 133,3: 136,Total: 136,61kgMen,Snatch,2018 IWF World Championships
Rank: 5,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.61,Group: A,1: 135,2: -139,3: -139,Total: 135,61kgMen,Snatch,2018 IWF World Championships
Rank: 6,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.99,Group: A,1: 130,2: 135,3: -137,Total: 135,61kgMen,Snatch,2018 IWF World Championships
Rank: 7,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.49,Group: A,1: 130,2: 135,3: -139,Total: 135,61kgMen,Snatch,2018 IWF World Championships
Rank: 8,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 60.90,Group: B,1: 132,2: -136,3: -136,Total: 132,61kgMen,Snatch,2018 IWF World Championships
Rank: 9,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.88,Group: B,1: 125,2: 129,3: 132,Total: 132,61kgMen,Snatch,2018 IWF World Championships
Rank: 10,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 60.87,Group: A,1: 128,2: -132,3: 132,Total: 132,61kgMen,Snatch,2018 IWF World Championships
Rank: 11,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.53,Group: B,1: 125,2: -130,3: 130,Total: 130,61kgMen,Snatch,2018 IWF World Championships
Rank: 12,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 60.97,Group: A,1: 129,2: -134,3: -136,Total: 129,61kgMen,Snatch,2018 IWF World Championships
Rank: 13,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 60.91,Group: B,1: 117,2: 121,3: 124,Total: 124,61kgMen,Snatch,2018 IWF World Championships
Rank: 14,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.63,Group: B,1: 120,2: 123,3: -126,Total: 123,61kgMen,Snatch,2018 IWF World Championships
Rank: 15,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 60.84,Group: C,1: 118,2: 122,3: -125,Total: 122,61kgMen,Snatch,2018 IWF World Championships
Rank: 16,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 60.39,Group: B,1: 120,2: -125,3: -125,Total: 120,61kgMen,Snatch,2018 IWF World Championships
Rank: 17,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 60.66,Group: B,1: 117,2: 120,3: -123,Total: 120,61kgMen,Snatch,2018 IWF World Championships
Rank: 18,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.69,Group: B,1: -120,2: 120,3: -124,Total: 120,61kgMen,Snatch,2018 IWF World Championships
Rank: 19,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 60.90,Group: A,1: -120,2: -120,3: 120,Total: 120,61kgMen,Snatch,2018 IWF World Championships
Rank: 20,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 60.89,Group: C,1: 113,2: -117,3: 117,Total: 117,61kgMen,Snatch,2018 IWF World Championships
Rank: 21,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.67,Group: B,1: 113,2: 117,3: -120,Total: 117,61kgMen,Snatch,2018 IWF World Championships
Rank: 22,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 60.97,Group: C,1: 112,2: 116,3: -120,Total: 116,61kgMen,Snatch,2018 IWF World Championships
Rank: 23,LUGO RODRIGUEZ Wilkeinner Nahun,VEN,"Born: Mar 25, 1997",B.weight: 60.90,Group: B,1: 115,2: -118,3: -121,Total: 115,61kgMen,Snatch,2018 IWF World Championships
Rank: 24,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.95,Group: C,1: -108,2: 108,3: 112,Total: 112,61kgMen,Snatch,2018 IWF World Championships
Rank: 25,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 60.28,Group: C,1: 108,2: -112,3: 112,Total: 112,61kgMen,Snatch,2018 IWF World Championships
Rank: 26,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 60.82,Group: C,1: 111,2: -115,3: -115,Total: 111,61kgMen,Snatch,2018 IWF World Championships
Rank: ---,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.98,Group: B,1: -120,2: -120,3: -120,Total: ---,61kgMen,Snatch,2018 IWF World Championships
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.87,Group: A,1: 165,2: 170,3: 174,Total: 174,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 2,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.83,Group: A,1: 165,2: 169,3: -172,Total: 169,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 3,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.99,Group: A,1: -167,2: 169,3: -172,Total: 169,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 4,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.69,Group: A,1: 160,2: 165,3: 168,Total: 168,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 5,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 60.90,Group: A,1: 166,2: -169,3: -170,Total: 166,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 6,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.61,Group: A,1: -163,2: 163,3: -167,Total: 163,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 7,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 60.39,Group: B,1: 153,2: 160,3: -162,Total: 160,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 8,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.88,Group: B,1: 155,2: 160,3: -162,Total: 160,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 9,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.49,Group: A,1: -155,2: -155,3: 158,Total: 158,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 10,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 60.31,Group: A,1: 157,2: -160,3: -166,Total: 157,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 11,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 60.91,Group: B,1: -150,2: 150,3: 154,Total: 154,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 12,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.69,Group: B,1: 153,2: -157,3: -157,Total: 153,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 13,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.63,Group: B,1: 147,2: 150,3: 153,Total: 153,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 14,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 60.66,Group: B,1: 152,2: -155,3: -155,Total: 152,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 15,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.53,Group: B,1: 147,2: 151,3: -153,Total: 151,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 16,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 60.87,Group: A,1: -151,2: -151,3: 151,Total: 151,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 17,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 60.84,Group: C,1: 147,2: -150,3: 150,Total: 150,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 18,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 60.90,Group: B,1: 150,2: -155,3: -155,Total: 150,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 19,LUGO RODRIGUEZ Wilkeinner Nahun,VEN,"Born: Mar 25, 1997",B.weight: 60.90,Group: B,1: -145,2: 145,3: -150,Total: 145,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 20,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 60.97,Group: A,1: -145,2: -145,3: 145,Total: 145,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 21,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 60.82,Group: C,1: 140,2: 144,3: -147,Total: 144,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 22,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.95,Group: C,1: 138,2: 141,3: 144,Total: 144,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 23,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.67,Group: B,1: 144,2: -147,3: -147,Total: 144,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 24,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 60.89,Group: C,1: 135,2: 140,3: 143,Total: 143,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 25,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 60.97,Group: C,1: 139,2: 142,3: -145,Total: 142,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 26,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 60.28,Group: C,1: -140,2: -140,3: 140,Total: 140,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 27,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.98,Group: B,1: -140,2: -140,3: 140,Total: 140,61kgMen,CleanJerk,2018 IWF World Championships
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.87,Group: A,Snatch: 143,CI&Jerk: 174,Total: 317,,61kgMen,Total,2018 IWF World Championships
Rank: 2,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.69,Group: A,Snatch: 142,CI&Jerk: 168,Total: 310,,61kgMen,Total,2018 IWF World Championships
Rank: 3,QIN Fulin,CHN,"Born: Jan 12, 1994",B.weight: 60.83,Group: A,Snatch: 139,CI&Jerk: 169,Total: 308,,61kgMen,Total,2018 IWF World Championships
Rank: 4,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.99,Group: A,Snatch: 135,CI&Jerk: 169,Total: 304,,61kgMen,Total,2018 IWF World Championships
Rank: 5,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.61,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,61kgMen,Total,2018 IWF World Championships
Rank: 6,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 60.31,Group: A,Snatch: 136,CI&Jerk: 157,Total: 293,,61kgMen,Total,2018 IWF World Championships
Rank: 7,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.49,Group: A,Snatch: 135,CI&Jerk: 158,Total: 293,,61kgMen,Total,2018 IWF World Championships
Rank: 8,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.88,Group: B,Snatch: 132,CI&Jerk: 160,Total: 292,,61kgMen,Total,2018 IWF World Championships
Rank: 9,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 60.90,Group: A,Snatch: 120,CI&Jerk: 166,Total: 286,,61kgMen,Total,2018 IWF World Championships
Rank: 10,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 60.87,Group: A,Snatch: 132,CI&Jerk: 151,Total: 283,,61kgMen,Total,2018 IWF World Championships
Rank: 11,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 60.90,Group: B,Snatch: 132,CI&Jerk: 150,Total: 282,,61kgMen,Total,2018 IWF World Championships
Rank: 12,ZURITA VALLEJO Cristhian David,ECU,"Born: Feb 10, 1998",B.weight: 60.53,Group: B,Snatch: 130,CI&Jerk: 151,Total: 281,,61kgMen,Total,2018 IWF World Championships
Rank: 13,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 60.39,Group: B,Snatch: 120,CI&Jerk: 160,Total: 280,,61kgMen,Total,2018 IWF World Championships
Rank: 14,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 60.91,Group: B,Snatch: 124,CI&Jerk: 154,Total: 278,,61kgMen,Total,2018 IWF World Championships
Rank: 15,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.63,Group: B,Snatch: 123,CI&Jerk: 153,Total: 276,,61kgMen,Total,2018 IWF World Championships
Rank: 16,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 60.97,Group: A,Snatch: 129,CI&Jerk: 145,Total: 274,,61kgMen,Total,2018 IWF World Championships
Rank: 17,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.69,Group: B,Snatch: 120,CI&Jerk: 153,Total: 273,,61kgMen,Total,2018 IWF World Championships
Rank: 18,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 60.84,Group: C,Snatch: 122,CI&Jerk: 150,Total: 272,,61kgMen,Total,2018 IWF World Championships
Rank: 19,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 60.66,Group: B,Snatch: 120,CI&Jerk: 152,Total: 272,,61kgMen,Total,2018 IWF World Championships
Rank: 20,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.67,Group: B,Snatch: 117,CI&Jerk: 144,Total: 261,,61kgMen,Total,2018 IWF World Championships
Rank: 21,BUPPHAMALA Patiphan,THA,"Born: Aug 27, 1999",B.weight: 60.89,Group: C,Snatch: 117,CI&Jerk: 143,Total: 260,,61kgMen,Total,2018 IWF World Championships
Rank: 22,LUGO RODRIGUEZ Wilkeinner Nahun,VEN,"Born: Mar 25, 1997",B.weight: 60.90,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,61kgMen,Total,2018 IWF World Championships
Rank: 23,MAMMADLI Mahammad,AZE,"Born: Oct 31, 1997",B.weight: 60.97,Group: C,Snatch: 116,CI&Jerk: 142,Total: 258,,61kgMen,Total,2018 IWF World Championships
Rank: 24,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.95,Group: C,Snatch: 112,CI&Jerk: 144,Total: 256,,61kgMen,Total,2018 IWF World Championships
Rank: 25,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 60.82,Group: C,Snatch: 111,CI&Jerk: 144,Total: 255,,61kgMen,Total,2018 IWF World Championships
Rank: 26,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 60.28,Group: C,Snatch: 112,CI&Jerk: 140,Total: 252,,61kgMen,Total,2018 IWF World Championships
Rank: ---,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.98,Group: B,Snatch: ---,CI&Jerk: 140,Total: ---,,61kgMen,Total,2018 IWF World Championships
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 66.87,Group: A,1: 148,2: 152,3: -154,Total: 152,67kgMen,Snatch,2018 IWF World Championships
Rank: 2,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.81,Group: A,1: 145,2: 150,3: -153,Total: 150,67kgMen,Snatch,2018 IWF World Championships
Rank: 3,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 66.63,Group: A,1: 144,2: 147,3: -151,Total: 147,67kgMen,Snatch,2018 IWF World Championships
Rank: 4,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 66.81,Group: B,1: 138,2: 142,3: 146,Total: 146,67kgMen,Snatch,2018 IWF World Championships
Rank: 5,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.96,Group: A,1: 133,2: 138,3: 141,Total: 141,67kgMen,Snatch,2018 IWF World Championships
Rank: 6,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.27,Group: B,1: 137,2: 140,3: -143,Total: 140,67kgMen,Snatch,2018 IWF World Championships
Rank: 7,LEE Sangyeon,KOR,"Born: Mar 06, 1995",B.weight: 66.25,Group: A,1: 140,2: -144,3: -144,Total: 140,67kgMen,Snatch,2018 IWF World Championships
Rank: 8,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 66.79,Group: A,1: 140,2: -145,3: -145,Total: 140,67kgMen,Snatch,2018 IWF World Championships
Rank: 9,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.71,Group: A,1: 135,2: 140,3: -145,Total: 140,67kgMen,Snatch,2018 IWF World Championships
Rank: 10,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.69,Group: A,1: -140,2: 140,3: -144,Total: 140,67kgMen,Snatch,2018 IWF World Championships
Rank: 11,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.97,Group: B,1: 132,2: 136,3: 139,Total: 139,67kgMen,Snatch,2018 IWF World Championships
Rank: 12,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 66.95,Group: A,1: 135,2: -139,3: 139,Total: 139,67kgMen,Snatch,2018 IWF World Championships
Rank: 13,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 66.88,Group: B,1: 133,2: 138,3: -141,Total: 138,67kgMen,Snatch,2018 IWF World Championships
Rank: 14,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.85,Group: B,1: 132,2: 136,3: -139,Total: 136,67kgMen,Snatch,2018 IWF World Championships
Rank: 15,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.92,Group: C,1: -132,2: 132,3: 135,Total: 135,67kgMen,Snatch,2018 IWF World Championships
Rank: 16,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 66.64,Group: B,1: 130,2: 133,3: 135,Total: 135,67kgMen,Snatch,2018 IWF World Championships
Rank: 17,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.67,Group: C,1: 130,2: -134,3: 134,Total: 134,67kgMen,Snatch,2018 IWF World Championships
Rank: 18,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.81,Group: A,1: 134,2: -137,3: -137,Total: 134,67kgMen,Snatch,2018 IWF World Championships
Rank: 19,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.73,Group: B,1: 126,2: 131,3: 133,Total: 133,67kgMen,Snatch,2018 IWF World Championships
Rank: 20,WISSINGER Jordan Derek,USA,"Born: Apr 23, 1997",B.weight: 67.00,Group: B,1: 126,2: 129,3: -132,Total: 129,67kgMen,Snatch,2018 IWF World Championships
Rank: 21,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 66.66,Group: B,1: 127,2: -130,3: -131,Total: 127,67kgMen,Snatch,2018 IWF World Championships
Rank: 22,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 66.77,Group: B,1: 126,2: -129,3: -130,Total: 126,67kgMen,Snatch,2018 IWF World Championships
