rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,ADILGAZIN Daulet,KAZ,"Mar 30, 1981",68.64,A,-150,150,-155,150,69kgMen,CleanJerk,319,True
7,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.66,A,150,-152.5,-152.5,150,69kgMen,CleanJerk,319,True
8,MARTINEZ Wilfredo,PUR,"Apr 19, 1981",68.60,A,140,-147.5,-147.5,140,69kgMen,CleanJerk,319,True
9,DIVILEK Pavol,SVK,"Jan 06, 1976",67.95,A,125,130,135,135,69kgMen,CleanJerk,319,True
---,MORITA Yuko,JPN,"Aug 27, 1981",67.50,A,-150,-150,-150,---,69kgMen,CleanJerk,319,True
1,ZHOU Dongnan,CHN,"Nov 19, 1983",68.74,A,135,172.5,307.5,,69kgMen,Total,319,True
2,ARSLAN Emrah,TUR,"Oct 23, 1982",68.68,A,135,170,305,,69kgMen,Total,319,True
3,SUYWENS Samuel,FRA,"Jan 21, 1980",68.61,A,130,162.5,292.5,,69kgMen,Total,319,True
4,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.26,A,130,155,285,,69kgMen,Total,319,True
5,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",68.66,A,135,150,285,,69kgMen,Total,319,True
6,ADILGAZIN Daulet,KAZ,"Mar 30, 1981",68.64,A,120,150,270,,69kgMen,Total,319,True
7,MARTINEZ Wilfredo,PUR,"Apr 19, 1981",68.60,A,115,140,255,,69kgMen,Total,319,True
8,DIVILEK Pavol,SVK,"Jan 06, 1976",67.95,A,115,135,250,,69kgMen,Total,319,True
---,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",68.40,A,---,155,---,,69kgMen,Total,319,True
---,MORITA Yuko,JPN,"Aug 27, 1981",67.50,A,115,---,---,,69kgMen,Total,319,True
1,HAN Huaping,CHN,"Jul 05, 1978",75.92,A,-150,150,-155,150,77kgMen,Snatch,319,True
2,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",76.24,A,145,150,-155,150,77kgMen,Snatch,319,True
3,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.70,A,142.5,147.5,-152.5,147.5,77kgMen,Snatch,319,True
4,SEN Ferit,TUR,"Jun 08, 1982",75.41,A,145,-150,-150,145,77kgMen,Snatch,319,True
5,EL MOUJOUD Ali,MAR,"Jul 24, 1982",76.24,A,130,135,-140,135,77kgMen,Snatch,319,True
6,SCHOUTEN Gregory,USA,"Nov 14, 1976",76.24,A,125,130,-135,130,77kgMen,Snatch,319,True
7,MATSUSAKI Yasuhiro,JPN,"Sep 06, 1981",76.77,A,-125,125,130,130,77kgMen,Snatch,319,True
8,TSAI Chun-Nan,TPE,"Jan 25, 1983",76.78,A,125,-130,-130,125,77kgMen,Snatch,319,True
9,DE ROSE David,AUS,"Oct 29, 1982",76.05,A,115,120,-122.5,120,77kgMen,Snatch,319,True
10,COSNARD Julien,FRA,"Jul 23, 1983",76.07,A,120,-125,-125,120,77kgMen,Snatch,319,True
11,RAMSAY Buck,CAN,"Aug 13, 1982",76.87,A,110,115,120,120,77kgMen,Snatch,319,True
12,MATNISDAL Ronny,NOR,"Jun 15, 1978",73.25,A,-110,110,-115,110,77kgMen,Snatch,319,True
13,PORTANOME Claudio,ITA,"Mar 12, 1980",75.50,A,-110,110,-115,110,77kgMen,Snatch,319,True
14,STEWARD Peter,IRL,"Jun 03, 1976",76.20,A,100,-105,105,105,77kgMen,Snatch,319,True
15,LALJEK Slavko,SLO,"Nov 28, 1982",75.98,A,85,90,95,95,77kgMen,Snatch,319,True
16,NIKPOUR Koroush,GBR,"Jun 23, 1984",74.75,A,82.5,87.5,90,90,77kgMen,Snatch,319,True
1,HAN Huaping,CHN,"Jul 05, 1978",75.92,A,182.5,187.5,-192.5,187.5,77kgMen,CleanJerk,319,True
2,SEN Ferit,TUR,"Jun 08, 1982",75.41,A,-177.5,177.5,185,185,77kgMen,CleanJerk,319,True
3,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",76.24,A,180,-185,-185,180,77kgMen,CleanJerk,319,True
4,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.70,A,175,-177.5,-177.5,175,77kgMen,CleanJerk,319,True
5,TSAI Chun-Nan,TPE,"Jan 25, 1983",76.78,A,-175,-175,175,175,77kgMen,CleanJerk,319,True
6,EL MOUJOUD Ali,MAR,"Jul 24, 1982",76.24,A,165,170,-175,170,77kgMen,CleanJerk,319,True
7,COSNARD Julien,FRA,"Jul 23, 1983",76.07,A,160,165,-170,165,77kgMen,CleanJerk,319,True
8,MATSUSAKI Yasuhiro,JPN,"Sep 06, 1981",76.77,A,160,-165,-165,160,77kgMen,CleanJerk,319,True
9,PORTANOME Claudio,ITA,"Mar 12, 1980",75.50,A,147.5,-152.5,155,155,77kgMen,CleanJerk,319,True
10,DE ROSE David,AUS,"Oct 29, 1982",76.05,A,145,-150,---,145,77kgMen,CleanJerk,319,True
11,RAMSAY Buck,CAN,"Aug 13, 1982",76.87,A,135,140,-142.5,140,77kgMen,CleanJerk,319,True
12,STEWARD Peter,IRL,"Jun 03, 1976",76.20,A,130,135,-137.5,135,77kgMen,CleanJerk,319,True
13,MATNISDAL Ronny,NOR,"Jun 15, 1978",73.25,A,130,-135,-135,130,77kgMen,CleanJerk,319,True
14,LALJEK Slavko,SLO,"Nov 28, 1982",75.98,A,110,115,-117.5,115,77kgMen,CleanJerk,319,True
15,NIKPOUR Koroush,GBR,"Jun 23, 1984",74.75,A,110,-120,-120,110,77kgMen,CleanJerk,319,True
---,SCHOUTEN Gregory,USA,"Nov 14, 1976",76.24,A,---,---,---,---,77kgMen,CleanJerk,319,True
1,HAN Huaping,CHN,"Jul 05, 1978",75.92,A,150,187.5,337.5,,77kgMen,Total,319,True
2,SEN Ferit,TUR,"Jun 08, 1982",75.41,A,145,185,330,,77kgMen,Total,319,True
3,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",76.24,A,150,180,330,,77kgMen,Total,319,True
4,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.70,A,147.5,175,322.5,,77kgMen,Total,319,True
5,EL MOUJOUD Ali,MAR,"Jul 24, 1982",76.24,A,135,170,305,,77kgMen,Total,319,True
6,TSAI Chun-Nan,TPE,"Jan 25, 1983",76.78,A,125,175,300,,77kgMen,Total,319,True
7,MATSUSAKI Yasuhiro,JPN,"Sep 06, 1981",76.77,A,130,160,290,,77kgMen,Total,319,True
8,COSNARD Julien,FRA,"Jul 23, 1983",76.07,A,120,165,285,,77kgMen,Total,319,True
9,PORTANOME Claudio,ITA,"Mar 12, 1980",75.50,A,110,155,265,,77kgMen,Total,319,True
10,DE ROSE David,AUS,"Oct 29, 1982",76.05,A,120,145,265,,77kgMen,Total,319,True
11,RAMSAY Buck,CAN,"Aug 13, 1982",76.87,A,120,140,260,,77kgMen,Total,319,True
12,MATNISDAL Ronny,NOR,"Jun 15, 1978",73.25,A,110,130,240,,77kgMen,Total,319,True
13,STEWARD Peter,IRL,"Jun 03, 1976",76.20,A,105,135,240,,77kgMen,Total,319,True
14,LALJEK Slavko,SLO,"Nov 28, 1982",75.98,A,95,115,210,,77kgMen,Total,319,True
15,NIKPOUR Koroush,GBR,"Jun 23, 1984",74.75,A,90,110,200,,77kgMen,Total,319,True
---,SCHOUTEN Gregory,USA,"Nov 14, 1976",76.24,A,130,---,---,,77kgMen,Total,319,True
1,SUNAR Erdal,TUR,"May 01, 1982",84.02,A,160,165,-167.5,165,85kgMen,Snatch,319,True
2,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",80.73,A,155,160,-162.5,160,85kgMen,Snatch,319,True
3,NURULLAEV Bahtiyor,UZB,"Jan 20, 1975",84.54,A,160,-165,-165,160,85kgMen,Snatch,319,True
4,CICEK Ayhan,TUR,"Jan 10, 1978",82.15,A,-140,140,150,150,85kgMen,Snatch,319,True
5,NOMOFILOV Dmitriy,KAZ,"Oct 14, 1982",84.35,A,125,130,-135,130,85kgMen,Snatch,319,True
6,HORDNES Per,NOR,"Oct 04, 1981",84.59,A,125,-130,-130,125,85kgMen,Snatch,319,True
7,KARPATI Zoltan,HUN,"Sep 25, 1980",84.11,A,-110,110,115,115,85kgMen,Snatch,319,True
8,SCIPIONI Giovanni,ITA,"Mar 09, 1982",80.99,A,105,110,112.5,112.5,85kgMen,Snatch,319,True
1,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",80.73,A,190,197.5,---,197.5,85kgMen,CleanJerk,319,True
2,NURULLAEV Bahtiyor,UZB,"Jan 20, 1975",84.54,A,-195,195,-197.5,195,85kgMen,CleanJerk,319,True
3,SUNAR Erdal,TUR,"May 01, 1982",84.02,A,190,-195,-195,190,85kgMen,CleanJerk,319,True
4,CICEK Ayhan,TUR,"Jan 10, 1978",82.15,A,170,180,---,180,85kgMen,CleanJerk,319,True
5,NOMOFILOV Dmitriy,KAZ,"Oct 14, 1982",84.35,A,165,-170,-170,165,85kgMen,CleanJerk,319,True
6,HORDNES Per,NOR,"Oct 04, 1981",84.59,A,-152.5,152.5,157.5,157.5,85kgMen,CleanJerk,319,True
7,SCIPIONI Giovanni,ITA,"Mar 09, 1982",80.99,A,135,140,145,145,85kgMen,CleanJerk,319,True
8,KARPATI Zoltan,HUN,"Sep 25, 1980",84.11,A,125,-132.5,132.5,132.5,85kgMen,CleanJerk,319,True
1,BARKHAM Mohammad H.,IRI,"Jan 24, 1977",80.73,A,160,197.5,357.5,,85kgMen,Total,319,True
2,SUNAR Erdal,TUR,"May 01, 1982",84.02,A,165,190,355,,85kgMen,Total,319,True
3,NURULLAEV Bahtiyor,UZB,"Jan 20, 1975",84.54,A,160,195,355,,85kgMen,Total,319,True
4,CICEK Ayhan,TUR,"Jan 10, 1978",82.15,A,150,180,330,,85kgMen,Total,319,True
5,NOMOFILOV Dmitriy,KAZ,"Oct 14, 1982",84.35,A,130,165,295,,85kgMen,Total,319,True
6,HORDNES Per,NOR,"Oct 04, 1981",84.59,A,125,157.5,282.5,,85kgMen,Total,319,True
7,SCIPIONI Giovanni,ITA,"Mar 09, 1982",80.99,A,112.5,145,257.5,,85kgMen,Total,319,True
8,KARPATI Zoltan,HUN,"Sep 25, 1980",84.11,A,115,132.5,247.5,,85kgMen,Total,319,True
1,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",93.42,A,170,175,180,180,94kgMen,Snatch,319,True
2,BAYAM Talat,TUR,"May 10, 1981",93.57,A,162.5,167.5,-170,167.5,94kgMen,Snatch,319,True
3,SOZAEV Mukhama,RUS,"Jan 13, 1982",92.14,A,-160,160,165,165,94kgMen,Snatch,319,True
4,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",92.81,A,155,-160,-160,155,94kgMen,Snatch,319,True
5,URAZYMBETOV Fazylbek,UZB,"Mar 01, 1976",92.84,A,145,-150,150,150,94kgMen,Snatch,319,True
6,VELLIANITIS Dimitris,GRE,"Mar 15, 1982",92.92,A,137.5,142.5,-145,142.5,94kgMen,Snatch,319,True
7,SANDOR Balazs,CAN,"Sep 11, 1979",92.07,A,12.5,137.5,-142.5,137.5,94kgMen,Snatch,319,True
8,APREA Alessandro,ITA,"Jan 01, 1980",92.86,A,132.5,-137.5,137.5,137.5,94kgMen,Snatch,319,True
9,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",93.42,A,130,-135,135,135,94kgMen,Snatch,319,True
10,ANANOV Maksim,ISR,"Oct 07, 1984",87.32,A,107.5,-115,115,115,94kgMen,Snatch,319,True
---,WANG Hailong,CHN,"Feb 05, 1979",92.45,A,-170,-170,-170,---,94kgMen,Snatch,319,True
---,AL AWAN Rakan,SYR,"Nov 20, 1976",93.12,A,-120,-120,-120,---,94kgMen,Snatch,319,True
1,SOZAEV Mukhama,RUS,"Jan 13, 1982",92.14,A,200,205,207.5,207.5,94kgMen,CleanJerk,319,True
2,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",93.42,A,200,-205,207.5,207.5,94kgMen,CleanJerk,319,True
3,WANG Hailong,CHN,"Feb 05, 1979",92.45,A,-200,-200,200,200,94kgMen,CleanJerk,319,True
4,BAYAM Talat,TUR,"May 10, 1981",93.57,A,195,-202.5,-202.5,195,94kgMen,CleanJerk,319,True
5,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",92.81,A,180,-190,---,180,94kgMen,CleanJerk,319,True
6,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",93.42,A,170,172.5,-180,172.5,94kgMen,CleanJerk,319,True
7,URAZYMBETOV Fazylbek,UZB,"Mar 01, 1976",92.84,A,170,---,---,170,94kgMen,CleanJerk,319,True
8,VELLIANITIS Dimitris,GRE,"Mar 15, 1982",92.92,A,170,-180,-180,170,94kgMen,CleanJerk,319,True
9,SANDOR Balazs,CAN,"Sep 11, 1979",92.07,A,165,-170,-170,165,94kgMen,CleanJerk,319,True
10,APREA Alessandro,ITA,"Jan 01, 1980",92.86,A,150,-155,-155,150,94kgMen,CleanJerk,319,True
11,ANANOV Maksim,ISR,"Oct 07, 1984",87.32,A,137.5,145,-150,145,94kgMen,CleanJerk,319,True
---,AL AWAN Rakan,SYR,"Nov 20, 1976",93.12,A,---,---,---,---,94kgMen,CleanJerk,319,True
1,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",93.42,A,180,207.5,387.5,,94kgMen,Total,319,True
2,SOZAEV Mukhama,RUS,"Jan 13, 1982",92.14,A,165,207.5,372.5,,94kgMen,Total,319,True
3,BAYAM Talat,TUR,"May 10, 1981",93.57,A,167.5,195,362.5,,94kgMen,Total,319,True
4,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Apr 01, 1982",92.81,A,155,180,335,,94kgMen,Total,319,True
5,URAZYMBETOV Fazylbek,UZB,"Mar 01, 1976",92.84,A,150,170,320,,94kgMen,Total,319,True
6,VELLIANITIS Dimitris,GRE,"Mar 15, 1982",92.92,A,142.5,170,312.5,,94kgMen,Total,319,True
7,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",93.42,A,135,172.5,307.5,,94kgMen,Total,319,True
8,SANDOR Balazs,CAN,"Sep 11, 1979",92.07,A,137.5,165,302.5,,94kgMen,Total,319,True
9,APREA Alessandro,ITA,"Jan 01, 1980",92.86,A,137.5,150,287.5,,94kgMen,Total,319,True
10,ANANOV Maksim,ISR,"Oct 07, 1984",87.32,A,115,145,260,,94kgMen,Total,319,True
---,WANG Hailong,CHN,"Feb 05, 1979",92.45,A,---,200,---,,94kgMen,Total,319,True
---,AL AWAN Rakan,SYR,"Nov 20, 1976",93.12,A,---,---,---,,94kgMen,Total,319,True
1,DOLEGA Robert,POL,"Dec 31, 1977",102.95,A,170,172.5,-175,172.5,105kgMen,Snatch,319,True
2,BIRANVAND Mohsen,IRI,"Sep 06, 1981",103.04,A,170,-175,-175,170,105kgMen,Snatch,319,True
3,DIMOV Yordan Enev,BUL,"Aug 26, 1979",99.29,A,155,160,-162.5,160,105kgMen,Snatch,319,True
4,KORKOWSKI Rafal,CAN,"Jul 09, 1980",104.84,A,140,-145,147.5,147.5,105kgMen,Snatch,319,True
5,AMEDE Sacha,CAN,"Nov 25, 1975",100.85,A,-145,145,-150,145,105kgMen,Snatch,319,True
6,YEH Po-Lin,TPE,"Aug 16, 1982",102.15,A,130,-140,140,140,105kgMen,Snatch,319,True
1,BIRANVAND Mohsen,IRI,"Sep 06, 1981",103.04,A,195,205,215,215,105kgMen,CleanJerk,319,True
2,DOLEGA Robert,POL,"Dec 31, 1977",102.95,A,202.5,207.5,212.5,212.5,105kgMen,CleanJerk,319,True
3,DIMOV Yordan Enev,BUL,"Aug 26, 1979",99.29,A,-185,185,-187.5,185,105kgMen,CleanJerk,319,True
4,AMEDE Sacha,CAN,"Nov 25, 1975",100.85,A,175,-177.5,-180,175,105kgMen,CleanJerk,319,True
5,KORKOWSKI Rafal,CAN,"Jul 09, 1980",104.84,A,160,167.5,-170,167.5,105kgMen,CleanJerk,319,True
---,YEH Po-Lin,TPE,"Aug 16, 1982",102.15,A,-170,-170,-170,---,105kgMen,CleanJerk,319,True
1,DOLEGA Robert,POL,"Dec 31, 1977",102.95,A,172.5,212.5,385,,105kgMen,Total,319,True
2,BIRANVAND Mohsen,IRI,"Sep 06, 1981",103.04,A,170,215,385,,105kgMen,Total,319,True
3,DIMOV Yordan Enev,BUL,"Aug 26, 1979",99.29,A,160,185,345,,105kgMen,Total,319,True
4,AMEDE Sacha,CAN,"Nov 25, 1975",100.85,A,145,175,320,,105kgMen,Total,319,True
5,KORKOWSKI Rafal,CAN,"Jul 09, 1980",104.84,A,147.5,167.5,315,,105kgMen,Total,319,True
---,YEH Po-Lin,TPE,"Aug 16, 1982",102.15,A,140,---,---,,105kgMen,Total,319,True
1,DONG Feng,CHN,"Jun 11, 1978",128.76,A,175,185,190,190,+105kgMen,Snatch,319,True
2,DOLEGA Marcin,POL,"Jul 18, 1982",108.28,A,185,-192.5,-192.5,185,+105kgMen,Snatch,319,True
3,MORILLO Hildegar,VEN,"Dec 12, 1977",132.75,A,-160,160,167.5,167.5,+105kgMen,Snatch,319,True
4,ESCALANTE Cristian,CHI,"Sep 11, 1976",119.34,A,155,160,165,165,+105kgMen,Snatch,319,True
5,MIZOV Gyorgy,HUN,"Oct 04, 1982",119.04,A,145,-150,-150,145,+105kgMen,Snatch,319,True
6,BRAN Joel,GUA,"Dec 23, 1981",128.25,A,145,-150,-150,145,+105kgMen,Snatch,319,True
7,SARDO Maurizio,ITA,"Mar 19, 1978",105.80,A,-135,135,140,140,+105kgMen,Snatch,319,True
8,CHUNG Cheng-Lin,TPE,"Jan 06, 1981",133.83,A,140,-150,-150,140,+105kgMen,Snatch,319,True
---,CHIU Loren,CAN,"Jan 31, 1979",119.19,A,-137.5,-137.5,-137.5,---,+105kgMen,Snatch,319,True
---,MOMBEKOV Alisher,UZB,"Sep 30, 1980",111.17,A,-150,-150,-150,---,+105kgMen,Snatch,319,True
---,FOLENS Steve,BEL,"Jan 16, 1976",117.66,A,-122.5,-122.5,-122.5,---,+105kgMen,Snatch,319,True
1,DONG Feng,CHN,"Jun 11, 1978",128.76,A,220,237.5,-247.5,237.5,+105kgMen,CleanJerk,319,True
2,DOLEGA Marcin,POL,"Jul 18, 1982",108.28,A,-210,210,220,220,+105kgMen,CleanJerk,319,True
3,MORILLO Hildegar,VEN,"Dec 12, 1977",132.75,A,205,215,-222.5,215,+105kgMen,CleanJerk,319,True
4,BRAN Joel,GUA,"Dec 23, 1981",128.25,A,195,200,-202.5,200,+105kgMen,CleanJerk,319,True
5,ESCALANTE Cristian,CHI,"Sep 11, 1976",119.34,A,185,195,---,195,+105kgMen,CleanJerk,319,True
6,MOMBEKOV Alisher,UZB,"Sep 30, 1980",111.17,A,170,175,180,180,+105kgMen,CleanJerk,319,True
7,CHUNG Cheng-Lin,TPE,"Jan 06, 1981",133.83,A,180,-197.5,-197.5,180,+105kgMen,CleanJerk,319,True
8,SARDO Maurizio,ITA,"Mar 19, 1978",105.80,A,170,-175,-175,170,+105kgMen,CleanJerk,319,True
9,CHIU Loren,CAN,"Jan 31, 1979",119.19,A,-165,165,-172.5,165,+105kgMen,CleanJerk,319,True
10,MIZOV Gyorgy,HUN,"Oct 04, 1982",119.04,A,150,160,-165,160,+105kgMen,CleanJerk,319,True
11,FOLENS Steve,BEL,"Jan 16, 1976",117.66,A,145,-152.5,-152.5,145,+105kgMen,CleanJerk,319,True
1,DONG Feng,CHN,"Jun 11, 1978",128.76,A,190,237.5,427.5,,+105kgMen,Total,319,True
2,DOLEGA Marcin,POL,"Jul 18, 1982",108.28,A,185,220,405,,+105kgMen,Total,319,True
3,MORILLO Hildegar,VEN,"Dec 12, 1977",132.75,A,167.5,215,382.5,,+105kgMen,Total,319,True
4,ESCALANTE Cristian,CHI,"Sep 11, 1976",119.34,A,165,195,360,,+105kgMen,Total,319,True
5,BRAN Joel,GUA,"Dec 23, 1981",128.25,A,145,200,345,,+105kgMen,Total,319,True
6,CHUNG Cheng-Lin,TPE,"Jan 06, 1981",133.83,A,140,180,320,,+105kgMen,Total,319,True
7,SARDO Maurizio,ITA,"Mar 19, 1978",105.80,A,140,170,310,,+105kgMen,Total,319,True
8,MIZOV Gyorgy,HUN,"Oct 04, 1982",119.04,A,145,160,305,,+105kgMen,Total,319,True
---,CHIU Loren,CAN,"Jan 31, 1979",119.19,A,---,165,---,,+105kgMen,Total,319,True
---,MOMBEKOV Alisher,UZB,"Sep 30, 1980",111.17,A,---,180,---,,+105kgMen,Total,319,True
---,FOLENS Steve,BEL,"Jan 16, 1976",117.66,A,---,145,---,,+105kgMen,Total,319,True
1,LI Zhuo,CHN,"Dec 04, 1981",47.88,A,87.5,90,93,93,48kgWomen,Snatch,319,True
2,WIRATTHAWORN Aree,THA,"Feb 26, 1980",47.62,A,75,80,-82.5,80,48kgWomen,Snatch,319,True
3,CHEN Han-Tung,TPE,"Dec 05, 1980",47.42,A,75,-80,-80,75,48kgWomen,Snatch,319,True
4,WU Ling-Hui,TPE,"Oct 07, 1981",46.87,A,65,-70,-70,65,48kgWomen,Snatch,319,True
5,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.66,A,62.5,-65,-65,62.5,48kgWomen,Snatch,319,True
6,GOMEZ Olvina,GUA,"Jul 23, 1977",47.54,A,57.5,-60,60,60,48kgWomen,Snatch,319,True
7,YAMAGAMI Shino,JPN,"May 26, 1983",47.67,A,-60,-60,60,60,48kgWomen,Snatch,319,True
1,LI Zhuo,CHN,"Dec 04, 1981",47.88,A,110,116,-117.5,116,48kgWomen,CleanJerk,319,True
2,WIRATTHAWORN Aree,THA,"Feb 26, 1980",47.62,A,100,102.5,-105,102.5,48kgWomen,CleanJerk,319,True
