rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,CASIDSID Seth Aldouz,WAL,"Born: Sep 14, 1989",B.weight: 55.75,Group: A,1: 95,2: 106,3: -116,Total: 106,56kgMen,CleanJerk,419
Rank: ---,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 55.00,Group: A,1: 80,2: 86,3: -90,Total: 86,56kgMen,CleanJerk,419
Rank: ---,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 55.54,Group: A,1: 86,2: 91,3: -95,Total: 91,56kgMen,CleanJerk,419
Rank: ---,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.21,Group: A,1: 100,2: 106,3: 110,Total: 110,56kgMen,CleanJerk,419
Rank: ---,LIAO Ling Wei Phillip,AUS,"Born: Apr 05, 1993",B.weight: 55.94,Group: A,1: 108,2: -113,3: 114,Total: 114,56kgMen,CleanJerk,419
Rank: ---,GHAFOOR Abdullah,PAK,"Born: Feb 02, 1986",B.weight: 55.81,Group: A,1: 126,2: -130,3: -130,Total: 126,56kgMen,CleanJerk,419
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.87,Group: A,1: 125,2: 130,3: -134,Total: 130,56kgMen,CleanJerk,419
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.85,Group: A,1: 135,2: -140,3: -145,Total: 135,56kgMen,CleanJerk,419
Rank: ---,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.97,Group: A,1: 131,2: -134,3: 134,Total: 134,56kgMen,CleanJerk,419
Rank: ---,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 55.94,Group: A,1: -138,2: -138,3: 138,Total: 138,56kgMen,CleanJerk,419
Rank: ---,OCHOMA Benjamin Osiemo,KEN,"Born: Oct 18, 1999",B.weight: 55.63,Group: A,1: 72,2: 76,3: -80,Total: 76,56kgMen,CleanJerk,419
Rank: 1,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.88,Group: A,Snatch: 117,CI&Jerk: 144,Total: 261,,56kgMen,Total,419
Rank: 2,GURURAJA,IND,"Born: Aug 15, 1992",B.weight: 55.94,Group: A,Snatch: 111,CI&Jerk: 138,Total: 249,,56kgMen,Total,419
Rank: 3,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Born: Oct 07, 1988",B.weight: 55.97,Group: A,Snatch: 114,CI&Jerk: 134,Total: 248,,56kgMen,Total,419
Rank: 4,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.85,Group: A,Snatch: 104,CI&Jerk: 135,Total: 239,,56kgMen,Total,419
Rank: 5,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 55.87,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,419
Rank: 6,GHAFOOR Abdullah,PAK,"Born: Feb 02, 1986",B.weight: 55.81,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,56kgMen,Total,419
Rank: 7,LIAO Ling Wei Phillip,AUS,"Born: Apr 05, 1993",B.weight: 55.94,Group: A,Snatch: 91,CI&Jerk: 114,Total: 205,,56kgMen,Total,419
Rank: 8,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.21,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,56kgMen,Total,419
Rank: 9,CASIDSID Seth Aldouz,WAL,"Born: Sep 14, 1989",B.weight: 55.75,Group: A,Snatch: 80,CI&Jerk: 106,Total: 186,,56kgMen,Total,419
Rank: 10,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 55.54,Group: A,Snatch: 67,CI&Jerk: 91,Total: 158,,56kgMen,Total,419
Rank: 11,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 55.00,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,56kgMen,Total,419
Rank: 12,OCHOMA Benjamin Osiemo,KEN,"Born: Oct 18, 1999",B.weight: 55.63,Group: A,Snatch: 62,CI&Jerk: 76,Total: 138,,56kgMen,Total,419
Rank: ---,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.89,Group: A,1: 110,2: 114,3: 116,Total: 116,62kgMen,Snatch,419
Rank: ---,MATAM MATAM Olivier Heracles,CMR,"Born: Mar 12, 1993",B.weight: 61.91,Group: A,1: 113,2: -116,3: -116,Total: 113,62kgMen,Snatch,419
Rank: ---,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.74,Group: A,1: 101,2: -107,3: -110,Total: 101,62kgMen,Snatch,419
Rank: ---,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.71,Group: A,1: -105,2: -105,3: 105,Total: 105,62kgMen,Snatch,419
Rank: ---,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.75,Group: A,1: -100,2: -100,3: 100,Total: 100,62kgMen,Snatch,419
Rank: ---,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 61.44,Group: A,1: 95,2: -100,3: -100,Total: 95,62kgMen,Snatch,419
Rank: ---,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.96,Group: A,1: 113,2: -116,3: 116,Total: 116,62kgMen,Snatch,419
Rank: ---,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.94,Group: A,1: -113,2: 113,3: -118,Total: 113,62kgMen,Snatch,419
Rank: ---,AGBORO Favour Omovigho,NGR,"Born: Nov 17, 1999",B.weight: 61.69,Group: A,1: 106,2: 110,3: 112,Total: 112,62kgMen,Snatch,419
Rank: ---,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.92,Group: A,1: 120,2: 124,3: -126,Total: 124,62kgMen,Snatch,419
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.86,Group: A,1: 123,2: 127,3: -130,Total: 127,62kgMen,Snatch,419
Rank: ---,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.71,Group: A,1: 123,2: 126,3: -128,Total: 126,62kgMen,Snatch,419
Rank: ---,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.94,Group: A,1: 127,2: 130,3: 132,Total: 132,62kgMen,Snatch,419
Rank: ---,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.92,Group: A,1: 102,2: 106,3: 110,Total: 110,62kgMen,Snatch,419
Rank: ---,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.57,Group: A,1: 80,2: 85,3: 90,Total: 90,62kgMen,Snatch,419
Rank: ---,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.89,Group: A,1: 140,2: -144,3: 145,Total: 145,62kgMen,CleanJerk,419
Rank: ---,MATAM MATAM Olivier Heracles,CMR,"Born: Mar 12, 1993",B.weight: 61.91,Group: A,1: -145,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,419
Rank: ---,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.74,Group: A,1: -125,2: -125,3: -125,Total: ---,62kgMen,CleanJerk,419
Rank: ---,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.71,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,419
Rank: ---,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.75,Group: A,1: 125,2: 130,3: 134,Total: 134,62kgMen,CleanJerk,419
Rank: ---,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 61.44,Group: A,1: -117,2: 117,3: 121,Total: 121,62kgMen,CleanJerk,419
Rank: ---,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.96,Group: A,1: 143,2: -148,3: 150,Total: 150,62kgMen,CleanJerk,419
Rank: ---,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.94,Group: A,1: 142,2: -149,3: -149,Total: 142,62kgMen,CleanJerk,419
Rank: ---,AGBORO Favour Omovigho,NGR,"Born: Nov 17, 1999",B.weight: 61.69,Group: A,1: 147,2: 151,3: 156,Total: 156,62kgMen,CleanJerk,419
Rank: ---,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.92,Group: A,1: 155,2: -160,3: -160,Total: 155,62kgMen,CleanJerk,419
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.86,Group: A,1: -159,2: 159,3: -163,Total: 159,62kgMen,CleanJerk,419
Rank: ---,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.71,Group: A,1: 158,2: 162,3: -166,Total: 162,62kgMen,CleanJerk,419
Rank: ---,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.94,Group: A,1: 146,2: 151,3: -154,Total: 151,62kgMen,CleanJerk,419
Rank: ---,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.92,Group: A,1: 120,2: 126,3: 132,Total: 132,62kgMen,CleanJerk,419
Rank: ---,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.57,Group: A,1: 115,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,419
Rank: 1,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.71,Group: A,Snatch: 126,CI&Jerk: 162,Total: 288,,62kgMen,Total,419
Rank: 2,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.86,Group: A,Snatch: 127,CI&Jerk: 159,Total: 286,,62kgMen,Total,419
Rank: 3,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.94,Group: A,Snatch: 132,CI&Jerk: 151,Total: 283,,62kgMen,Total,419
Rank: 4,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.92,Group: A,Snatch: 124,CI&Jerk: 155,Total: 279,,62kgMen,Total,419
Rank: 5,AGBORO Favour Omovigho,NGR,"Born: Nov 17, 1999",B.weight: 61.69,Group: A,Snatch: 112,CI&Jerk: 156,Total: 268,,62kgMen,Total,419
Rank: 6,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.96,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,62kgMen,Total,419
Rank: 7,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.89,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,62kgMen,Total,419
Rank: 8,MATAM MATAM Olivier Heracles,CMR,"Born: Mar 12, 1993",B.weight: 61.91,Group: A,Snatch: 113,CI&Jerk: 145,Total: 258,,62kgMen,Total,419
Rank: 9,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.94,Group: A,Snatch: 113,CI&Jerk: 142,Total: 255,,62kgMen,Total,419
Rank: 10,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.92,Group: A,Snatch: 110,CI&Jerk: 132,Total: 242,,62kgMen,Total,419
Rank: 11,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.71,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,419
Rank: 12,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.75,Group: A,Snatch: 100,CI&Jerk: 134,Total: 234,,62kgMen,Total,419
Rank: 13,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 61.44,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,62kgMen,Total,419
Rank: 14,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.57,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,62kgMen,Total,419
Rank: ---,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.74,Group: A,Snatch: 101,CI&Jerk: ---,Total: ---,,62kgMen,Total,419
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.94,Group: A,1: 132,2: 137,3: -139,Total: 137,69kgMen,Snatch,419
Rank: ---,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.65,Group: A,1: 132,2: 136,3: -138,Total: 136,69kgMen,Snatch,419
Rank: ---,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 67.52,Group: A,1: -125,2: 125,3: -130,Total: 125,69kgMen,Snatch,419
Rank: ---,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 68.07,Group: A,1: 105,2: 109,3: -111,Total: 109,69kgMen,Snatch,419
Rank: ---,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 68.57,Group: A,1: 131,2: -136,3: -136,Total: 131,69kgMen,Snatch,419
Rank: ---,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.36,Group: A,1: 120,2: -123,3: -123,Total: 120,69kgMen,Snatch,419
Rank: ---,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 67.98,Group: A,1: 130,2: 133,3: 136,Total: 136,69kgMen,Snatch,419
Rank: ---,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 68.87,Group: A,1: 120,2: -124,3: -124,Total: 120,69kgMen,Snatch,419
Rank: ---,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.83,Group: A,1: -105,2: 107,3: -114,Total: 107,69kgMen,Snatch,419
Rank: ---,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.28,Group: A,1: 105,2: -108,3: -108,Total: 105,69kgMen,Snatch,419
Rank: ---,MOETI Bafokeng,LES,"Born: Dec 13, 1989",B.weight: 68.08,Group: A,1: -95,2: -95,3: 95,Total: 95,69kgMen,Snatch,419
Rank: ---,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 68.76,Group: A,1: -127,2: 127,3: 130,Total: 130,69kgMen,Snatch,419
Rank: ---,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.90,Group: A,1: -118,2: 118,3: -122,Total: 118,69kgMen,Snatch,419
Rank: ---,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 68.97,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,419
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.94,Group: A,1: 160,2: -163,3: -163,Total: 160,69kgMen,CleanJerk,419
Rank: ---,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.65,Group: A,1: 155,2: 159,3: -162,Total: 159,69kgMen,CleanJerk,419
Rank: ---,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 67.52,Group: A,1: 167,2: -175,3: -175,Total: 167,69kgMen,CleanJerk,419
Rank: ---,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 68.07,Group: A,1: 130,2: -135,3: 136,Total: 136,69kgMen,CleanJerk,419
Rank: ---,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 68.57,Group: A,1: -160,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,419
Rank: ---,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.36,Group: A,1: 155,2: 160,3: -163,Total: 160,69kgMen,CleanJerk,419
Rank: ---,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 67.98,Group: A,1: 160,2: 163,3: -165,Total: 163,69kgMen,CleanJerk,419
Rank: ---,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 68.87,Group: A,1: -155,2: 155,3: -161,Total: 155,69kgMen,CleanJerk,419
Rank: ---,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.83,Group: A,1: 135,2: 140,3: -143,Total: 140,69kgMen,CleanJerk,419
Rank: ---,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.28,Group: A,1: -130,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,419
Rank: ---,MOETI Bafokeng,LES,"Born: Dec 13, 1989",B.weight: 68.08,Group: A,1: -110,2: 110,3: 115,Total: 115,69kgMen,CleanJerk,419
Rank: ---,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 68.76,Group: A,1: -158,2: -160,3: -160,Total: ---,69kgMen,CleanJerk,419
Rank: ---,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.90,Group: A,1: -145,2: -145,3: -145,Total: ---,69kgMen,CleanJerk,419
Rank: ---,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 68.97,Group: A,1: -140,2: -140,3: -140,Total: ---,69kgMen,CleanJerk,419
Rank: 1,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 67.98,Group: A,Snatch: 136,CI&Jerk: 163,Total: 299,,69kgMen,Total,419
Rank: 2,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.94,Group: A,Snatch: 137,CI&Jerk: 160,Total: 297,,69kgMen,Total,419
Rank: 3,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.65,Group: A,Snatch: 136,CI&Jerk: 159,Total: 295,,69kgMen,Total,419
Rank: 4,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 67.52,Group: A,Snatch: 125,CI&Jerk: 167,Total: 292,,69kgMen,Total,419
Rank: 5,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 68.57,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,69kgMen,Total,419
Rank: 6,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.36,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,69kgMen,Total,419
Rank: 7,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 68.87,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,419
Rank: 8,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.83,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,69kgMen,Total,419
Rank: 9,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 68.07,Group: A,Snatch: 109,CI&Jerk: 136,Total: 245,,69kgMen,Total,419
Rank: 10,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.28,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,69kgMen,Total,419
Rank: 11,MOETI Bafokeng,LES,"Born: Dec 13, 1989",B.weight: 68.08,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,69kgMen,Total,419
Rank: ---,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 68.76,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,69kgMen,Total,419
Rank: ---,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.90,Group: A,Snatch: 118,CI&Jerk: ---,Total: ---,,69kgMen,Total,419
Rank: ---,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 68.97,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,69kgMen,Total,419
Rank: ---,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.89,Group: A,1: 136,2: 140,3: 144,Total: 144,77kgMen,Snatch,419
Rank: ---,MCCLEAN Karl,NIR,"Born: Aug 31, 1996",B.weight: 74.52,Group: A,1: -114,2: -114,3: -114,Total: ---,77kgMen,Snatch,419
Rank: ---,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.71,Group: A,1: 125,2: 130,3: -134,Total: 130,77kgMen,Snatch,419
Rank: ---,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.20,Group: A,1: 115,2: 120,3: -127,Total: 120,77kgMen,Snatch,419
Rank: ---,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.69,Group: A,1: -117,2: -117,3: 117,Total: 117,77kgMen,Snatch,419
Rank: ---,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.36,Group: A,1: 120,2: 125,3: 127,Total: 127,77kgMen,Snatch,419
Rank: ---,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 76.25,Group: A,1: 120,2: -126,3: 128,Total: 128,77kgMen,Snatch,419
Rank: ---,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.71,Group: A,1: 130,2: -133,3: -133,Total: 130,77kgMen,Snatch,419
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.78,Group: A,1: 128,2: 132,3: -135,Total: 132,77kgMen,Snatch,419
Rank: ---,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 76.38,Group: A,1: -127,2: 127,3: 131,Total: 131,77kgMen,Snatch,419
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.91,Group: A,1: 128,2: 133,3: 136,Total: 136,77kgMen,Snatch,419
Rank: ---,OLIVER Jack Simon,ENG,"Born: Jan 04, 1991",B.weight: 76.44,Group: A,1: 141,2: 145,3: -148,Total: 145,77kgMen,Snatch,419
Rank: ---,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.92,Group: A,1: 127,2: 130,3: -133,Total: 130,77kgMen,Snatch,419
Rank: ---,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.95,Group: A,1: -125,2: 125,3: -130,Total: 125,77kgMen,Snatch,419
Rank: ---,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.89,Group: A,1: 169,2: 173,3: ---,Total: 173,77kgMen,CleanJerk,419
Rank: ---,MCCLEAN Karl,NIR,"Born: Aug 31, 1996",B.weight: 74.52,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,419
Rank: ---,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.71,Group: A,1: -176,2: -176,3: -176,Total: ---,77kgMen,CleanJerk,419
Rank: ---,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.20,Group: A,1: 145,2: 153,3: -158,Total: 153,77kgMen,CleanJerk,419
Rank: ---,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.69,Group: A,1: 160,2: -166,3: -166,Total: 160,77kgMen,CleanJerk,419
Rank: ---,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.36,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,419
Rank: ---,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 76.25,Group: A,1: 153,2: 160,3: -164,Total: 160,77kgMen,CleanJerk,419
Rank: ---,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.71,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,419
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.78,Group: A,1: 166,2: -168,3: -168,Total: 166,77kgMen,CleanJerk,419
Rank: ---,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 76.38,Group: A,1: -168,2: 168,3: -175,Total: 168,77kgMen,CleanJerk,419
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.91,Group: A,1: 162,2: -168,3: 169,Total: 169,77kgMen,CleanJerk,419
Rank: ---,OLIVER Jack Simon,ENG,"Born: Jan 04, 1991",B.weight: 76.44,Group: A,1: 167,2: -171,3: -171,Total: 167,77kgMen,CleanJerk,419
Rank: ---,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.92,Group: A,1: 156,2: -160,3: 160,Total: 160,77kgMen,CleanJerk,419
Rank: ---,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.95,Group: A,1: 165,2: -170,3: -170,Total: 165,77kgMen,CleanJerk,419
Rank: 1,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.89,Group: A,Snatch: 144,CI&Jerk: 173,Total: 317,,77kgMen,Total,419
Rank: 2,OLIVER Jack Simon,ENG,"Born: Jan 04, 1991",B.weight: 76.44,Group: A,Snatch: 145,CI&Jerk: 167,Total: 312,,77kgMen,Total,419
Rank: 3,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.91,Group: A,Snatch: 136,CI&Jerk: 169,Total: 305,,77kgMen,Total,419
Rank: 4,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 76.38,Group: A,Snatch: 131,CI&Jerk: 168,Total: 299,,77kgMen,Total,419
