rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",94.00,A,127,135,141,141,94kgMen,Snatch,347,True
3,GUIRI Salah Eddine,ALG,"Aug 15, 1998",85.50,A,115,120,125,125,94kgMen,Snatch,347,True
4,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",85.60,A,105,115,-122,115,94kgMen,Snatch,347,True
5,FANG Minxu,CHN,"Feb 21, 2000",90.80,A,85,90,93,93,94kgMen,Snatch,347,True
6,RAHMAN Md Shajedar,BAN,"Jan 01, 1978",85.30,A,80,85,90,90,94kgMen,Snatch,347,True
7,ABDULLAH Al Muhannadi,QAT,"Jan 01, 1987",87.75,A,-75,-75,81,81,94kgMen,Snatch,347,True
---,SHRESTHA Dinesh,NEP,"Aug 31, 1984",93.35,A,-113,-116,-116,---,94kgMen,Snatch,347,True
1,HAN Junghoon,KOR,"Aug 28, 1990",93.60,A,-170,-170,170,170,94kgMen,CleanJerk,347,True
2,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",94.00,A,160,-175,---,160,94kgMen,CleanJerk,347,True
3,GUIRI Salah Eddine,ALG,"Aug 15, 1998",85.50,A,140,150,155,155,94kgMen,CleanJerk,347,True
4,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",85.60,A,133,-145,145,145,94kgMen,CleanJerk,347,True
5,RAHMAN Md Shajedar,BAN,"Jan 01, 1978",85.30,A,105,110,115,115,94kgMen,CleanJerk,347,True
6,FANG Minxu,CHN,"Feb 21, 2000",90.80,A,-110,110,-115,110,94kgMen,CleanJerk,347,True
7,ABDULLAH Al Muhannadi,QAT,"Jan 01, 1987",87.75,A,90,-100,100,100,94kgMen,CleanJerk,347,True
---,SHRESTHA Dinesh,NEP,"Aug 31, 1984",93.35,A,-135,---,---,---,94kgMen,CleanJerk,347,True
1,HAN Junghoon,KOR,"Aug 28, 1990",93.60,A,144,170,314,,94kgMen,Total,347,True
2,MAZAMEL Khamis Eissa Koko,SUD,"Dec 02, 1986",94.00,A,141,160,301,,94kgMen,Total,347,True
3,GUIRI Salah Eddine,ALG,"Aug 15, 1998",85.50,A,125,155,280,,94kgMen,Total,347,True
4,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",85.60,A,115,145,260,,94kgMen,Total,347,True
5,RAHMAN Md Shajedar,BAN,"Jan 01, 1978",85.30,A,90,115,205,,94kgMen,Total,347,True
6,FANG Minxu,CHN,"Feb 21, 2000",90.80,A,93,110,203,,94kgMen,Total,347,True
7,ABDULLAH Al Muhannadi,QAT,"Jan 01, 1987",87.75,A,81,100,181,,94kgMen,Total,347,True
---,SHRESTHA Dinesh,NEP,"Aug 31, 1984",93.35,A,---,---,---,,94kgMen,Total,347,True
1,DIAZ Hidilyn,PHI,"Feb 20, 1991",58.10,A,85,88,90,90,63kgWomen,Snatch,347,True
2,KOHA Rebeka,LAT,"May 19, 1998",58.10,A,82,85,87,87,63kgWomen,Snatch,347,True
3,PARK Minkyung,KOR,"Dec 16, 1996",62.85,A,80,83,86,86,63kgWomen,Snatch,347,True
4,WANG Xiyuan,CHN,"Jul 20, 2000",60.70,A,60,63,65,65,63kgWomen,Snatch,347,True
5,AHLAM Al Muhallal,QAT,"Jan 01, 1993",58.10,A,25,-30,30,30,63kgWomen,Snatch,347,True
1,DIAZ Hidilyn,PHI,"Feb 20, 1991",58.10,A,105,110,115,115,63kgWomen,CleanJerk,347,True
2,PARK Minkyung,KOR,"Dec 16, 1996",62.85,A,100,105,107,107,63kgWomen,CleanJerk,347,True
3,KOHA Rebeka,LAT,"May 19, 1998",58.10,A,98,101,105,105,63kgWomen,CleanJerk,347,True
4,WANG Xiyuan,CHN,"Jul 20, 2000",60.70,A,-75,75,78,78,63kgWomen,CleanJerk,347,True
5,AHLAM Al Muhallal,QAT,"Jan 01, 1993",58.10,A,35,-40,---,35,63kgWomen,CleanJerk,347,True
1,DIAZ Hidilyn,PHI,"Feb 20, 1991",58.10,A,90,115,205,,63kgWomen,Total,347,True
2,PARK Minkyung,KOR,"Dec 16, 1996",62.85,A,86,107,193,,63kgWomen,Total,347,True
3,KOHA Rebeka,LAT,"May 19, 1998",58.10,A,87,105,192,,63kgWomen,Total,347,True
4,WANG Xiyuan,CHN,"Jul 20, 2000",60.70,A,65,78,143,,63kgWomen,Total,347,True
5,AHLAM Al Muhallal,QAT,"Jan 01, 1993",58.10,A,30,35,65,,63kgWomen,Total,347,True
1,NOGAY Nadezhda,KAZ,"May 20, 1996",97.25,A,115,120,125,125,+75kgWomen,Snatch,347,True
2,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",120.06,A,113,117,-120,117,+75kgWomen,Snatch,347,True
3,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.10,A,108,112,-114,112,+75kgWomen,Snatch,347,True
4,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",155.05,A,110,-115,-115,110,+75kgWomen,Snatch,347,True
5,GAO Wenping,CHN,"May 06, 1999",119.25,A,90,95,100,100,+75kgWomen,Snatch,347,True
6,KAYA Rabia,TUR,"Dec 05, 1994",75.10,A,81,-85,86,86,+75kgWomen,Snatch,347,True
7,OUASS Samira,MAR,"Apr 22, 1992",75.25,A,70,75,80,80,+75kgWomen,Snatch,347,True
8,ALI Rola Khaled Abdeljmil,JOR,"Jul 14, 1993",116.35,A,80,-85,-86,80,+75kgWomen,Snatch,347,True
9,NISHA Juhora Khaton,BAN,"Feb 10, 1990",78.95,A,65,68,-71,68,+75kgWomen,Snatch,347,True
10,ARAFAT Akbar Adam,SUD,"Jan 01, 1994",75.80,A,35,40,-50,40,+75kgWomen,Snatch,347,True
---,DHIEB Yosra,TUN,"Aug 31, 1995",115.45,A,-105,-105,-105,---,+75kgWomen,Snatch,347,True
DSQ,ANANIADOU Eftychia,GRE,"Jul 10, 1987",91.25,A,110,-114,114,---,+75kgWomen,Snatch,347,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",120.06,A,145,150,155,155,+75kgWomen,CleanJerk,347,True
2,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",155.05,A,145,153,-163,153,+75kgWomen,CleanJerk,347,True
3,NOGAY Nadezhda,KAZ,"May 20, 1996",97.25,A,140,146,152,152,+75kgWomen,CleanJerk,347,True
4,GAO Wenping,CHN,"May 06, 1999",119.25,A,-110,110,115,115,+75kgWomen,CleanJerk,347,True
5,KAYA Rabia,TUR,"Dec 05, 1994",75.10,A,105,110,-113,110,+75kgWomen,CleanJerk,347,True
6,OUASS Samira,MAR,"Apr 22, 1992",75.25,A,-92,92,100,100,+75kgWomen,CleanJerk,347,True
7,ALI Rola Khaled Abdeljmil,JOR,"Jul 14, 1993",116.35,A,-100,100,-106,100,+75kgWomen,CleanJerk,347,True
8,NISHA Juhora Khaton,BAN,"Feb 10, 1990",78.95,A,82,-85,-85,82,+75kgWomen,CleanJerk,347,True
9,ARAFAT Akbar Adam,SUD,"Jan 01, 1994",75.80,A,50,55,60,60,+75kgWomen,CleanJerk,347,True
---,DHIEB Yosra,TUN,"Aug 31, 1995",115.45,A,---,---,---,---,+75kgWomen,CleanJerk,347,True
---,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.10,A,---,---,---,---,+75kgWomen,CleanJerk,347,True
DSQ,ANANIADOU Eftychia,GRE,"Jul 10, 1987",91.25,A,128,133,139,---,+75kgWomen,CleanJerk,347,True
1,NOGAY Nadezhda,KAZ,"May 20, 1996",97.25,A,125,152,277,,+75kgWomen,Total,347,True
2,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",120.06,A,117,155,272,,+75kgWomen,Total,347,True
3,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",155.05,A,110,153,263,,+75kgWomen,Total,347,True
4,GAO Wenping,CHN,"May 06, 1999",119.25,A,100,115,215,,+75kgWomen,Total,347,True
5,KAYA Rabia,TUR,"Dec 05, 1994",75.10,A,86,110,196,,+75kgWomen,Total,347,True
6,OUASS Samira,MAR,"Apr 22, 1992",75.25,A,80,100,180,,+75kgWomen,Total,347,True
7,ALI Rola Khaled Abdeljmil,JOR,"Jul 14, 1993",116.35,A,80,100,180,,+75kgWomen,Total,347,True
8,NISHA Juhora Khaton,BAN,"Feb 10, 1990",78.95,A,68,82,150,,+75kgWomen,Total,347,True
9,ARAFAT Akbar Adam,SUD,"Jan 01, 1994",75.80,A,40,60,100,,+75kgWomen,Total,347,True
---,DHIEB Yosra,TUN,"Aug 31, 1995",115.45,A,---,---,---,,+75kgWomen,Total,347,True
---,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",75.10,A,112,---,---,,+75kgWomen,Total,347,True
DSQ,ANANIADOU Eftychia,GRE,"Jul 10, 1987",91.25,A,---,---,---,,+75kgWomen,Total,347,True
