rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",84.00,A,165,172,---,172,85kgMen,CleanJerk,250,True
3,ANDRADE PADILLA Brayan Alexander,ECU,"Jun 26, 1994",84.15,A,164,171,-175,171,85kgMen,CleanJerk,250,True
4,MARTINS Romario Paulo,BRA,"Aug 03, 1994",80.90,A,150,155,160,160,85kgMen,CleanJerk,250,True
5,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",83.65,A,151,157,-161,157,85kgMen,CleanJerk,250,True
6,SALINAS PAVEZ Christian,CHI,"Jun 03, 1993",83.30,A,150,-155,156,156,85kgMen,CleanJerk,250,True
7,ROSA Wanderson,BRA,"Oct 19, 1993",84.05,A,152,-161,-161,152,85kgMen,CleanJerk,250,True
1,MENDEZ PEREZ Arley,CUB,"Dec 31, 1993",82.25,A,150,182,332,,85kgMen,Total,250,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",84.00,A,132,172,304,,85kgMen,Total,250,True
3,ANDRADE PADILLA Brayan Alexander,ECU,"Jun 26, 1994",84.15,A,127,171,298,,85kgMen,Total,250,True
4,MARTINS Romario Paulo,BRA,"Aug 03, 1994",80.90,A,130,160,290,,85kgMen,Total,250,True
5,ROSA Wanderson,BRA,"Oct 19, 1993",84.05,A,130,152,282,,85kgMen,Total,250,True
6,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",83.65,A,119,157,276,,85kgMen,Total,250,True
7,SALINAS PAVEZ Christian,CHI,"Jun 03, 1993",83.30,A,118,156,274,,85kgMen,Total,250,True
1,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",90.45,A,145,150,155,155,94kgMen,Snatch,250,True
2,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.95,A,133,138,-141,138,94kgMen,Snatch,250,True
3,HANNAH Kyle,USA,"Jun 04, 1993",92.90,A,132,-137,-138,132,94kgMen,Snatch,250,True
4,BRITO Michel,BRA,"Dec 08, 1995",92.00,A,115,120,-125,120,94kgMen,Snatch,250,True
5,ASTETE Roberto,CHI,"Jan 01, 1995",87.55,A,105,-110,110,110,94kgMen,Snatch,250,True
1,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.95,A,175,181,185,185,94kgMen,CleanJerk,250,True
2,HANNAH Kyle,USA,"Jun 04, 1993",92.90,A,-163,163,-170,163,94kgMen,CleanJerk,250,True
3,ASTETE Roberto,CHI,"Jan 01, 1995",87.55,A,135,140,145,145,94kgMen,CleanJerk,250,True
4,BRITO Michel,BRA,"Dec 08, 1995",92.00,A,-145,-145,145,145,94kgMen,CleanJerk,250,True
---,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",90.45,A,-180,-180,-181,---,94kgMen,CleanJerk,250,True
1,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.95,A,138,185,323,,94kgMen,Total,250,True
2,HANNAH Kyle,USA,"Jun 04, 1993",92.90,A,132,163,295,,94kgMen,Total,250,True
3,BRITO Michel,BRA,"Dec 08, 1995",92.00,A,120,145,265,,94kgMen,Total,250,True
4,ASTETE Roberto,CHI,"Jan 01, 1995",87.55,A,110,145,255,,94kgMen,Total,250,True
---,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",90.45,A,155,---,---,,94kgMen,Total,250,True
1,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",100.25,A,153,160,-166,160,105kgMen,Snatch,250,True
2,PAREDES Roberto,ECU,"Feb 19, 1993",104.45,A,137,143,-151,143,105kgMen,Snatch,250,True
3,TENORIO HENRIQUEZ Jose Antonio,VEN,"Oct 24, 1993",104.90,A,135,-144,-144,135,105kgMen,Snatch,250,True
4,LUCAS Mellado,CHI,"Feb 17, 1995",94.30,A,94,97,100,100,105kgMen,Snatch,250,True
5,ROMANO DIAZ Federico Andres,URU,"Sep 24, 1993",97.25,A,95,-98,98,98,105kgMen,Snatch,250,True
1,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",100.25,A,185,-195,-195,185,105kgMen,CleanJerk,250,True
2,PAREDES Roberto,ECU,"Feb 19, 1993",104.45,A,-174,174,180,180,105kgMen,CleanJerk,250,True
3,TENORIO HENRIQUEZ Jose Antonio,VEN,"Oct 24, 1993",104.90,A,-175,175,-181,175,105kgMen,CleanJerk,250,True
4,LUCAS Mellado,CHI,"Feb 17, 1995",94.30,A,120,125,130,130,105kgMen,CleanJerk,250,True
5,ROMANO DIAZ Federico Andres,URU,"Sep 24, 1993",97.25,A,120,126,-130,126,105kgMen,CleanJerk,250,True
1,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",100.25,A,160,185,345,,105kgMen,Total,250,True
2,PAREDES Roberto,ECU,"Feb 19, 1993",104.45,A,143,180,323,,105kgMen,Total,250,True
3,TENORIO HENRIQUEZ Jose Antonio,VEN,"Oct 24, 1993",104.90,A,135,175,310,,105kgMen,Total,250,True
4,LUCAS Mellado,CHI,"Feb 17, 1995",94.30,A,100,130,230,,105kgMen,Total,250,True
5,ROMANO DIAZ Federico Andres,URU,"Sep 24, 1993",97.25,A,98,126,224,,105kgMen,Total,250,True
1,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",105.50,A,128,133,138,138,+105kgMen,Snatch,250,True
2,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",130.20,A,130,-136,137,137,+105kgMen,Snatch,250,True
3,PATINO Christian,ECU,"Jan 01, 1994",106.20,A,128,134,-139,134,+105kgMen,Snatch,250,True
4,SANCHEZ Gonzalo,CHI,"May 15, 1994",105.30,A,105,110,115,115,+105kgMen,Snatch,250,True
1,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",105.50,A,165,172,---,172,+105kgMen,CleanJerk,250,True
2,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",130.20,A,165,171,-177,171,+105kgMen,CleanJerk,250,True
3,PATINO Christian,ECU,"Jan 01, 1994",106.20,A,158,166,-173,166,+105kgMen,CleanJerk,250,True
4,SANCHEZ Gonzalo,CHI,"May 15, 1994",105.30,A,135,140,145,145,+105kgMen,CleanJerk,250,True
1,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",105.50,A,138,172,310,,+105kgMen,Total,250,True
2,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",130.20,A,137,171,308,,+105kgMen,Total,250,True
3,PATINO Christian,ECU,"Jan 01, 1994",106.20,A,134,166,300,,+105kgMen,Total,250,True
4,SANCHEZ Gonzalo,CHI,"May 15, 1994",105.30,A,115,145,260,,+105kgMen,Total,250,True
1,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.40,A,64,66,68,68,48kgWomen,Snatch,250,True
2,BEZERRA BARBOSA Byanka,BRA,"Nov 05, 1994",46.60,A,60,63,-65,63,48kgWomen,Snatch,250,True
3,AGUAS Monica,ECU,"Jan 01, 1995",47.45,A,57,-61,-61,57,48kgWomen,Snatch,250,True
1,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.40,A,81,-89,-89,81,48kgWomen,CleanJerk,250,True
2,AGUAS Monica,ECU,"Jan 01, 1995",47.45,A,72,77,-82,77,48kgWomen,CleanJerk,250,True
3,BEZERRA BARBOSA Byanka,BRA,"Nov 05, 1994",46.60,A,-70,70,-76,70,48kgWomen,CleanJerk,250,True
1,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.40,A,68,81,149,,48kgWomen,Total,250,True
2,AGUAS Monica,ECU,"Jan 01, 1995",47.45,A,57,77,134,,48kgWomen,Total,250,True
3,BEZERRA BARBOSA Byanka,BRA,"Nov 05, 1994",46.60,A,63,70,133,,48kgWomen,Total,250,True
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.65,A,72,74,76,76,53kgWomen,Snatch,250,True
2,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",51.95,A,68,71,-72,71,53kgWomen,Snatch,250,True
3,KOREN Ashley Kirra,USA,"Mar 04, 1994",52.25,A,66,70,71,71,53kgWomen,Snatch,250,True
4,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.65,A,68,-72,-72,68,53kgWomen,Snatch,250,True
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.65,A,90,-95,96,96,53kgWomen,CleanJerk,250,True
2,KOREN Ashley Kirra,USA,"Mar 04, 1994",52.25,A,88,93,-96,93,53kgWomen,CleanJerk,250,True
3,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",51.95,A,82,85,89,89,53kgWomen,CleanJerk,250,True
4,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.65,A,80,85,89,89,53kgWomen,CleanJerk,250,True
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.65,A,76,96,172,,53kgWomen,Total,250,True
2,KOREN Ashley Kirra,USA,"Mar 04, 1994",52.25,A,71,93,164,,53kgWomen,Total,250,True
3,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",51.95,A,71,89,160,,53kgWomen,Total,250,True
4,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.65,A,68,89,157,,53kgWomen,Total,250,True
1,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",56.80,A,75,-80,80,80,58kgWomen,Snatch,250,True
2,LOLLAR Hailee Kathryn,USA,"Apr 12, 1994",57.25,A,68,71,73,73,58kgWomen,Snatch,250,True
3,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.65,A,-70,70,73,73,58kgWomen,Snatch,250,True
4,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.35,A,-67,67,70,70,58kgWomen,Snatch,250,True
5,GILLOOLY Victoria Jo,USA,"Oct 03, 1994",57.60,A,-70,-70,70,70,58kgWomen,Snatch,250,True
6,NANTIP AWAK Maria Rosana,ECU,"Mar 24, 1996",57.40,A,69,-72,-73,69,58kgWomen,Snatch,250,True
1,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",56.80,A,99,105,108,108,58kgWomen,CleanJerk,250,True
2,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.65,A,90,94,98,98,58kgWomen,CleanJerk,250,True
3,GILLOOLY Victoria Jo,USA,"Oct 03, 1994",57.60,A,90,94,-97,94,58kgWomen,CleanJerk,250,True
4,NANTIP AWAK Maria Rosana,ECU,"Mar 24, 1996",57.40,A,88,93,-96,93,58kgWomen,CleanJerk,250,True
5,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.35,A,86,89,91,91,58kgWomen,CleanJerk,250,True
6,LOLLAR Hailee Kathryn,USA,"Apr 12, 1994",57.25,A,85,88,-90,88,58kgWomen,CleanJerk,250,True
1,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",56.80,A,80,108,188,,58kgWomen,Total,250,True
2,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.65,A,73,98,171,,58kgWomen,Total,250,True
3,GILLOOLY Victoria Jo,USA,"Oct 03, 1994",57.60,A,70,94,164,,58kgWomen,Total,250,True
4,NANTIP AWAK Maria Rosana,ECU,"Mar 24, 1996",57.40,A,69,93,162,,58kgWomen,Total,250,True
5,LOLLAR Hailee Kathryn,USA,"Apr 12, 1994",57.25,A,73,88,161,,58kgWomen,Total,250,True
6,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.35,A,70,91,161,,58kgWomen,Total,250,True
1,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",62.15,A,-79,79,84,84,63kgWomen,Snatch,250,True
2,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",61.15,A,-78,78,83,83,63kgWomen,Snatch,250,True
3,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",61.20,A,68,71,73,73,63kgWomen,Snatch,250,True
4,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.00,A,-65,65,68,68,63kgWomen,Snatch,250,True
5,ALFARO Alejandra,CHI,"Jan 01, 1995",61.60,A,65,67,-70,67,63kgWomen,Snatch,250,True
6,MEDINA Gladys,CHI,"Jan 01, 1995",58.05,A,62,66,-70,66,63kgWomen,Snatch,250,True
1,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",61.15,A,98,-103,107,107,63kgWomen,CleanJerk,250,True
2,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",62.15,A,100,-105,-108,100,63kgWomen,CleanJerk,250,True
3,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",61.20,A,88,92,-95,92,63kgWomen,CleanJerk,250,True
4,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.00,A,85,88,-91,88,63kgWomen,CleanJerk,250,True
5,ALFARO Alejandra,CHI,"Jan 01, 1995",61.60,A,80,85,-87,85,63kgWomen,CleanJerk,250,True
6,MEDINA Gladys,CHI,"Jan 01, 1995",58.05,A,75,-80,80,80,63kgWomen,CleanJerk,250,True
1,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",61.15,A,83,107,190,,63kgWomen,Total,250,True
2,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",62.15,A,84,100,184,,63kgWomen,Total,250,True
3,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",61.20,A,73,92,165,,63kgWomen,Total,250,True
4,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.00,A,68,88,156,,63kgWomen,Total,250,True
5,ALFARO Alejandra,CHI,"Jan 01, 1995",61.60,A,67,85,152,,63kgWomen,Total,250,True
6,MEDINA Gladys,CHI,"Jan 01, 1995",58.05,A,66,80,146,,63kgWomen,Total,250,True
1,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",68.30,A,71,-73,73,73,69kgWomen,Snatch,250,True
2,DIAZ Margaret,VEN,"Jan 01, 1995",68.55,A,70,73,-76,73,69kgWomen,Snatch,250,True
3,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",63.30,A,-72,72,-76,72,69kgWomen,Snatch,250,True
4,RODRIGUEZ Jennifer,CHI,"Jan 01, 1995",64.95,A,60,64,66,66,69kgWomen,Snatch,250,True
1,DIAZ Margaret,VEN,"Jan 01, 1995",68.55,A,92,99,102,102,69kgWomen,CleanJerk,250,True
2,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",63.30,A,93,-100,101,101,69kgWomen,CleanJerk,250,True
3,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",68.30,A,-88,-88,88,88,69kgWomen,CleanJerk,250,True
4,RODRIGUEZ Jennifer,CHI,"Jan 01, 1995",64.95,A,85,-88,-88,85,69kgWomen,CleanJerk,250,True
1,DIAZ Margaret,VEN,"Jan 01, 1995",68.55,A,73,102,175,,69kgWomen,Total,250,True
2,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",63.30,A,72,101,173,,69kgWomen,Total,250,True
3,REBOLLEDO NAVARRETE Natalia Ivone,CHI,"Aug 11, 1995",68.30,A,73,88,161,,69kgWomen,Total,250,True
4,RODRIGUEZ Jennifer,CHI,"Jan 01, 1995",64.95,A,66,85,151,,69kgWomen,Total,250,True
1,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",71.00,A,90,95,-98,95,75kgWomen,Snatch,250,True
2,ORTIZ REYES Mirka Lilibeth,ECU,"Aug 21, 1996",74.00,A,84,88,91,91,75kgWomen,Snatch,250,True
3,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",69.70,A,80,-87,87,87,75kgWomen,Snatch,250,True
4,CHAMORRO Isabel,CHI,"Apr 02, 1994",69.25,A,68,-71,-71,68,75kgWomen,Snatch,250,True
5,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",69.15,A,60,63,65,65,75kgWomen,Snatch,250,True
6,ANDALEN Sepulveda,CHI,"Oct 19, 1996",73.95,A,63,-68,-68,63,75kgWomen,Snatch,250,True
1,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",71.00,A,110,115,-120,115,75kgWomen,CleanJerk,250,True
2,ORTIZ REYES Mirka Lilibeth,ECU,"Aug 21, 1996",74.00,A,103,105,-111,105,75kgWomen,CleanJerk,250,True
3,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",69.70,A,-100,-103,103,103,75kgWomen,CleanJerk,250,True
4,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",69.15,A,82,86,90,90,75kgWomen,CleanJerk,250,True
5,CHAMORRO Isabel,CHI,"Apr 02, 1994",69.25,A,75,81,-85,81,75kgWomen,CleanJerk,250,True
6,ANDALEN Sepulveda,CHI,"Oct 19, 1996",73.95,A,75,-80,-81,75,75kgWomen,CleanJerk,250,True
1,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",71.00,A,95,115,210,,75kgWomen,Total,250,True
2,ORTIZ REYES Mirka Lilibeth,ECU,"Aug 21, 1996",74.00,A,91,105,196,,75kgWomen,Total,250,True
3,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",69.70,A,87,103,190,,75kgWomen,Total,250,True
4,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",69.15,A,65,90,155,,75kgWomen,Total,250,True
