rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.90,Group: A,1: 166,2: 172,3: -178,Total: 172,61kgMen,CleanJerk,518
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.80,Group: A,1: 165,2: -177,3: -177,Total: 165,61kgMen,CleanJerk,518
Rank: 3,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 60.25,Group: A,1: 156,2: -162,3: 163,Total: 163,61kgMen,CleanJerk,518
Rank: 4,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.90,Group: A,1: 159,2: -166,3: -166,Total: 159,61kgMen,CleanJerk,518
Rank: 5,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.85,Group: A,1: -158,2: 159,3: -162,Total: 159,61kgMen,CleanJerk,518
Rank: 6,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.90,Group: A,1: 153,2: -159,3: 159,Total: 159,61kgMen,CleanJerk,518
Rank: 7,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.95,Group: A,1: 155,2: -163,3: -165,Total: 155,61kgMen,CleanJerk,518
Rank: 8,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.95,Group: B,1: -154,2: -154,3: 154,Total: 154,61kgMen,CleanJerk,518
Rank: 9,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 60.10,Group: B,1: 140,2: 150,3: -154,Total: 150,61kgMen,CleanJerk,518
Rank: 10,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: B,1: 147,2: -153,3: -153,Total: 147,61kgMen,CleanJerk,518
Rank: 11,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 61.00,Group: B,1: -142,2: 142,3: 145,Total: 145,61kgMen,CleanJerk,518
Rank: 12,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 60.90,Group: B,1: -130,2: 130,3: 135,Total: 135,61kgMen,CleanJerk,518
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.80,Group: A,1: -150,2: -150,3: -153,Total: ---,61kgMen,CleanJerk,518
Rank: ---,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.70,Group: A,1: -147,2: -147,3: -147,Total: ---,61kgMen,CleanJerk,518
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 60.90,Group: A,Snatch: 141,CI&Jerk: 172,Total: 313,,61kgMen,Total,518
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.80,Group: A,Snatch: 137,CI&Jerk: 165,Total: 302,,61kgMen,Total,518
Rank: 3,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 60.25,Group: A,Snatch: 131,CI&Jerk: 163,Total: 294,,61kgMen,Total,518
Rank: 4,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 60.85,Group: A,Snatch: 133,CI&Jerk: 159,Total: 292,,61kgMen,Total,518
Rank: 5,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 60.90,Group: A,Snatch: 129,CI&Jerk: 159,Total: 288,,61kgMen,Total,518
Rank: 6,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.90,Group: A,Snatch: 127,CI&Jerk: 159,Total: 286,,61kgMen,Total,518
Rank: 7,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.95,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,61kgMen,Total,518
Rank: 8,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.95,Group: B,Snatch: 120,CI&Jerk: 154,Total: 274,,61kgMen,Total,518
Rank: 9,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 61.00,Group: B,Snatch: 123,CI&Jerk: 145,Total: 268,,61kgMen,Total,518
Rank: 10,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.00,Group: B,Snatch: 118,CI&Jerk: 147,Total: 265,,61kgMen,Total,518
Rank: 11,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 60.10,Group: B,Snatch: 114,CI&Jerk: 150,Total: 264,,61kgMen,Total,518
Rank: 12,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 60.90,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,61kgMen,Total,518
Rank: ---,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 60.80,Group: A,Snatch: 126,CI&Jerk: ---,Total: ---,,61kgMen,Total,518
Rank: ---,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 60.70,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,61kgMen,Total,518
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.85,Group: A,1: 148,2: -151,3: 151,Total: 151,67kgMen,Snatch,518
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.95,Group: A,1: 144,2: 147,3: 150,Total: 150,67kgMen,Snatch,518
Rank: 3,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.90,Group: A,1: 142,2: 147,3: -149,Total: 147,67kgMen,Snatch,518
Rank: 4,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.85,Group: A,1: 145,2: -150,3: -151,Total: 145,67kgMen,Snatch,518
Rank: 5,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.95,Group: A,1: 145,2: -150,3: -150,Total: 145,67kgMen,Snatch,518
Rank: 6,OZBEK M. Furkan,TUR,"Born: Jan 24, 2001",B.weight: 66.70,Group: A,1: 142,2: -145,3: -145,Total: 142,67kgMen,Snatch,518
Rank: 7,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 67.00,Group: A,1: -139,2: 139,3: -144,Total: 139,67kgMen,Snatch,518
Rank: 8,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.85,Group: B,1: 135,2: -139,3: -139,Total: 135,67kgMen,Snatch,518
Rank: 9,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.75,Group: A,1: -135,2: 135,3: -140,Total: 135,67kgMen,Snatch,518
Rank: 10,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.95,Group: A,1: -135,2: -135,3: 135,Total: 135,67kgMen,Snatch,518
Rank: 11,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.95,Group: A,1: 132,2: 135,3: -138,Total: 135,67kgMen,Snatch,518
Rank: 12,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.95,Group: B,1: -133,2: 133,3: -138,Total: 133,67kgMen,Snatch,518
Rank: 13,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 66.00,Group: B,1: -130,2: 130,3: -138,Total: 130,67kgMen,Snatch,518
Rank: 14,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 67.00,Group: B,1: 105,2: -110,3: -110,Total: 105,67kgMen,Snatch,518
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.85,Group: A,1: 175,2: 187,3: -188,Total: 187,67kgMen,CleanJerk,518
Rank: 2,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.85,Group: A,1: 175,2: -180,3: 180,Total: 180,67kgMen,CleanJerk,518
Rank: 3,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.95,Group: A,1: -172,2: -177,3: 177,Total: 177,67kgMen,CleanJerk,518
Rank: 4,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.90,Group: A,1: 167,2: -174,3: 174,Total: 174,67kgMen,CleanJerk,518
Rank: 5,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 67.00,Group: A,1: 173,2: -184,3: -184,Total: 173,67kgMen,CleanJerk,518
Rank: 6,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.95,Group: A,1: 165,2: 172,3: -178,Total: 172,67kgMen,CleanJerk,518
Rank: 7,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.95,Group: A,1: -166,2: 166,3: 170,Total: 170,67kgMen,CleanJerk,518
Rank: 8,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.95,Group: B,1: 164,2: 169,3: -173,Total: 169,67kgMen,CleanJerk,518
Rank: 9,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.75,Group: A,1: 166,2: -171,3: -171,Total: 166,67kgMen,CleanJerk,518
Rank: 10,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.85,Group: B,1: -163,2: 163,3: -170,Total: 163,67kgMen,CleanJerk,518
Rank: 11,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 66.00,Group: B,1: 155,2: -165,3: -165,Total: 155,67kgMen,CleanJerk,518
Rank: 12,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 67.00,Group: B,1: 132,2: 140,3: -145,Total: 140,67kgMen,CleanJerk,518
Rank: ---,OZBEK M. Furkan,TUR,"Born: Jan 24, 2001",B.weight: 66.70,Group: A,1: -173,2: -173,3: -173,Total: ---,67kgMen,CleanJerk,518
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.95,Group: A,1: -171,2: -171,3: -172,Total: ---,67kgMen,CleanJerk,518
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.85,Group: A,Snatch: 145,CI&Jerk: 187,Total: 332,,67kgMen,Total,518
Rank: 2,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.85,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,67kgMen,Total,518
Rank: 3,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.95,Group: A,Snatch: 145,CI&Jerk: 177,Total: 322,,67kgMen,Total,518
Rank: 4,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.90,Group: A,Snatch: 147,CI&Jerk: 174,Total: 321,,67kgMen,Total,518
Rank: 5,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.95,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,67kgMen,Total,518
Rank: 6,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 67.00,Group: A,Snatch: 139,CI&Jerk: 173,Total: 312,,67kgMen,Total,518
Rank: 7,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.95,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,67kgMen,Total,518
Rank: 8,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.95,Group: B,Snatch: 133,CI&Jerk: 169,Total: 302,,67kgMen,Total,518
Rank: 9,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.75,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,67kgMen,Total,518
Rank: 10,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.85,Group: B,Snatch: 135,CI&Jerk: 163,Total: 298,,67kgMen,Total,518
Rank: 11,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 66.00,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,67kgMen,Total,518
Rank: 12,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 67.00,Group: B,Snatch: 105,CI&Jerk: 140,Total: 245,,67kgMen,Total,518
Rank: ---,OZBEK M. Furkan,TUR,"Born: Jan 24, 2001",B.weight: 66.70,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,67kgMen,Total,518
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.95,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,67kgMen,Total,518
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.85,Group: A,1: 158,2: 163,3: 166,Total: 166,73kgMen,Snatch,518
Rank: 2,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.60,Group: A,1: 150,2: 154,3: 156,Total: 156,73kgMen,Snatch,518
Rank: 3,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.95,Group: A,1: 150,2: 155,3: -159,Total: 155,73kgMen,Snatch,518
Rank: 4,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 72.75,Group: A,1: 150,2: -154,3: 154,Total: 154,73kgMen,Snatch,518
Rank: 5,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.80,Group: A,1: 148,2: 151,3: 153,Total: 153,73kgMen,Snatch,518
Rank: 6,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.45,Group: B,1: 142,2: 147,3: 152,Total: 152,73kgMen,Snatch,518
Rank: 7,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.85,Group: A,1: -151,2: 151,3: -155,Total: 151,73kgMen,Snatch,518
Rank: 8,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.80,Group: A,1: 143,2: 147,3: -151,Total: 147,73kgMen,Snatch,518
Rank: 9,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 72.90,Group: A,1: 142,2: 146,3: -150,Total: 146,73kgMen,Snatch,518
Rank: 10,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.65,Group: B,1: -140,2: 140,3: 145,Total: 145,73kgMen,Snatch,518
Rank: 11,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.90,Group: A,1: -145,2: 145,3: -150,Total: 145,73kgMen,Snatch,518
Rank: 12,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 72.50,Group: B,1: 135,2: 141,3: -145,Total: 141,73kgMen,Snatch,518
Rank: 13,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 71.95,Group: B,1: 120,2: -127,3: 127,Total: 127,73kgMen,Snatch,518
Rank: 14,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.40,Group: B,1: 115,2: 120,3: 125,Total: 125,73kgMen,Snatch,518
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.85,Group: A,1: 188,2: -192,3: 198,Total: 198,73kgMen,CleanJerk,518
Rank: 2,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.45,Group: B,1: 180,2: -190,3: 190,Total: 190,73kgMen,CleanJerk,518
Rank: 3,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.60,Group: A,1: 186,2: 190,3: -199,Total: 190,73kgMen,CleanJerk,518
Rank: 4,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.85,Group: A,1: 184,2: -188,3: 190,Total: 190,73kgMen,CleanJerk,518
Rank: 5,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.80,Group: A,1: 183,2: 188,3: -196,Total: 188,73kgMen,CleanJerk,518
Rank: 6,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.80,Group: A,1: 185,2: -190,3: -190,Total: 185,73kgMen,CleanJerk,518
Rank: 7,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 72.75,Group: A,1: 184,2: -189,3: -190,Total: 184,73kgMen,CleanJerk,518
Rank: 8,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.90,Group: A,1: 180,2: -190,3: -198,Total: 180,73kgMen,CleanJerk,518
Rank: 9,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 72.90,Group: A,1: -177,2: 177,3: -180,Total: 177,73kgMen,CleanJerk,518
Rank: 10,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.65,Group: B,1: 170,2: -175,3: 175,Total: 175,73kgMen,CleanJerk,518
Rank: 11,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.95,Group: A,1: 175,2: -182,3: -182,Total: 175,73kgMen,CleanJerk,518
Rank: 12,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.40,Group: B,1: 158,2: 162,3: 166,Total: 166,73kgMen,CleanJerk,518
Rank: 13,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 72.50,Group: B,1: 165,2: -175,3: -176,Total: 165,73kgMen,CleanJerk,518
Rank: 14,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 71.95,Group: B,1: -142,2: 142,3: 151,Total: 151,73kgMen,CleanJerk,518
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.85,Group: A,Snatch: 166,CI&Jerk: 198,Total: 364,,73kgMen,Total,518
Rank: 2,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.60,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,73kgMen,Total,518
Rank: 3,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.45,Group: B,Snatch: 152,CI&Jerk: 190,Total: 342,,73kgMen,Total,518
Rank: 4,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.85,Group: A,Snatch: 151,CI&Jerk: 190,Total: 341,,73kgMen,Total,518
Rank: 5,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 72.75,Group: A,Snatch: 154,CI&Jerk: 184,Total: 338,,73kgMen,Total,518
Rank: 6,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.80,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,73kgMen,Total,518
Rank: 7,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.80,Group: A,Snatch: 147,CI&Jerk: 188,Total: 335,,73kgMen,Total,518
Rank: 8,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.95,Group: A,Snatch: 155,CI&Jerk: 175,Total: 330,,73kgMen,Total,518
Rank: 9,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.90,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,73kgMen,Total,518
Rank: 10,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 72.90,Group: A,Snatch: 146,CI&Jerk: 177,Total: 323,,73kgMen,Total,518
Rank: 11,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.65,Group: B,Snatch: 145,CI&Jerk: 175,Total: 320,,73kgMen,Total,518
Rank: 12,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 72.50,Group: B,Snatch: 141,CI&Jerk: 165,Total: 306,,73kgMen,Total,518
Rank: 13,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.40,Group: B,Snatch: 125,CI&Jerk: 166,Total: 291,,73kgMen,Total,518
Rank: 14,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 71.95,Group: B,Snatch: 127,CI&Jerk: 151,Total: 278,,73kgMen,Total,518
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 80.75,Group: A,1: -165,2: 165,3: 170,Total: 170,81kgMen,Snatch,518
Rank: 2,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.90,Group: A,1: -165,2: 165,3: -168,Total: 165,81kgMen,Snatch,518
Rank: 3,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.95,Group: A,1: 160,2: 164,3: -167,Total: 164,81kgMen,Snatch,518
Rank: 4,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 80.80,Group: A,1: 163,2: -168,3: -168,Total: 163,81kgMen,Snatch,518
Rank: 5,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.90,Group: A,1: -158,2: 158,3: 163,Total: 163,81kgMen,Snatch,518
Rank: 6,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 80.90,Group: A,1: 158,2: -163,3: 163,Total: 163,81kgMen,Snatch,518
Rank: 7,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.95,Group: A,1: 153,2: 158,3: 161,Total: 161,81kgMen,Snatch,518
Rank: 8,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 81.00,Group: A,1: 160,2: -163,3: -165,Total: 160,81kgMen,Snatch,518
Rank: 9,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.90,Group: A,1: 155,2: 159,3: -161,Total: 159,81kgMen,Snatch,518
Rank: 10,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.70,Group: A,1: 154,2: 158,3: -161,Total: 158,81kgMen,Snatch,518
Rank: 11,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.55,Group: B,1: 151,2: 155,3: 157,Total: 157,81kgMen,Snatch,518
Rank: 12,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.80,Group: B,1: 135,2: 140,3: -145,Total: 140,81kgMen,Snatch,518
Rank: 13,AL-KHANJARI Amur Salim Ramadhan,OMA,"Born: Oct 16, 2000",B.weight: 81.00,Group: B,1: 130,2: -137,3: 140,Total: 140,81kgMen,Snatch,518
Rank: 14,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.85,Group: B,1: 136,2: -140,3: -140,Total: 136,81kgMen,Snatch,518
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 80.75,Group: A,1: 197,2: 204,3: -210,Total: 204,81kgMen,CleanJerk,518
Rank: 2,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 80.90,Group: A,1: 198,2: 202,3: 204,Total: 204,81kgMen,CleanJerk,518
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 80.90,Group: A,1: 200,2: -203,3: -210,Total: 200,81kgMen,CleanJerk,518
Rank: 4,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.95,Group: A,1: 195,2: 200,3: -205,Total: 200,81kgMen,CleanJerk,518
Rank: 5,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 80.80,Group: A,1: -195,2: 196,3: -200,Total: 196,81kgMen,CleanJerk,518
Rank: 6,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 80.90,Group: A,1: 190,2: 195,3: -198,Total: 195,81kgMen,CleanJerk,518
Rank: 7,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 80.90,Group: A,1: 190,2: -195,3: 195,Total: 195,81kgMen,CleanJerk,518
Rank: 8,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 80.70,Group: A,1: -189,2: -189,3: 189,Total: 189,81kgMen,CleanJerk,518
Rank: 9,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.55,Group: B,1: 181,2: -185,3: -187,Total: 181,81kgMen,CleanJerk,518
Rank: 10,AL-KHANJARI Amur Salim Ramadhan,OMA,"Born: Oct 16, 2000",B.weight: 81.00,Group: B,1: 170,2: -176,3: 177,Total: 177,81kgMen,CleanJerk,518
Rank: 11,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.80,Group: B,1: 170,2: 175,3: -178,Total: 175,81kgMen,CleanJerk,518
Rank: 12,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 80.85,Group: B,1: 164,2: -171,3: -171,Total: 164,81kgMen,CleanJerk,518
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.95,Group: A,1: -195,2: -195,3: -198,Total: ---,81kgMen,CleanJerk,518
Rank: ---,MENDEZ PEREZ Arley,CUB,"Born: Dec 31, 1993",B.weight: 81.00,Group: A,1: -190,2: -190,3: -190,Total: ---,81kgMen,CleanJerk,518
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 80.75,Group: A,Snatch: 170,CI&Jerk: 204,Total: 374,,81kgMen,Total,518
Rank: 2,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 80.90,Group: A,Snatch: 163,CI&Jerk: 204,Total: 367,,81kgMen,Total,518
