rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,KATOATAU Ruben,KIR,"Feb 09, 1997",68.64,A,117,152,269,,69kgMen,Total,396,True
5,DOGUAPE Larko,NRU,"Jul 05, 2000",67.73,B,102,133,235,,69kgMen,Total,396,True
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.63,A,128,131,133,133,77kgMen,Snatch,396,True
2,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.52,A,125,130,-133,130,77kgMen,Snatch,396,True
3,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.58,B,120,125,130,130,77kgMen,Snatch,396,True
4,FITZGERALD Sean Joseph Michael,AUS,"Jul 21, 1990",76.60,B,121,126,-130,126,77kgMen,Snatch,396,True
5,UDIA Toua,PNG,"Dec 07, 1992",76.92,A,-125,125,-130,125,77kgMen,Snatch,396,True
6,ALIKLIK Ika,NRU,"Sep 16, 1985",76.08,B,118,-122,-122,118,77kgMen,Snatch,396,True
7,DAVER Damien,NCL,"Mar 08, 1992",75.59,C,105,110,-115,110,77kgMen,Snatch,396,True
8,CAIN Isaiah,NRU,"Dec 02, 1996",75.60,B,105,-110,-110,105,77kgMen,Snatch,396,True
1,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.52,A,167,173,-177,173,77kgMen,CleanJerk,396,True
2,UDIA Toua,PNG,"Dec 07, 1992",76.92,A,167,-172,-173,167,77kgMen,CleanJerk,396,True
3,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.63,A,158,-162,-162,158,77kgMen,CleanJerk,396,True
4,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.58,B,148,-152,152,152,77kgMen,CleanJerk,396,True
5,ALIKLIK Ika,NRU,"Sep 16, 1985",76.08,B,-148,148,-154,148,77kgMen,CleanJerk,396,True
6,CAIN Isaiah,NRU,"Dec 02, 1996",75.60,B,140,-147,-147,140,77kgMen,CleanJerk,396,True
7,DAVER Damien,NCL,"Mar 08, 1992",75.59,C,125,-130,-130,125,77kgMen,CleanJerk,396,True
---,FITZGERALD Sean Joseph Michael,AUS,"Jul 21, 1990",76.60,B,-150,-150,-150,---,77kgMen,CleanJerk,396,True
1,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.52,A,130,173,303,,77kgMen,Total,396,True
2,UDIA Toua,PNG,"Dec 07, 1992",76.92,A,125,167,292,,77kgMen,Total,396,True
3,MCTAGGART Cameron David,NZL,"Sep 30, 1997",76.63,A,133,158,291,,77kgMen,Total,396,True
4,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.58,B,130,152,282,,77kgMen,Total,396,True
5,ALIKLIK Ika,NRU,"Sep 16, 1985",76.08,B,118,148,266,,77kgMen,Total,396,True
6,CAIN Isaiah,NRU,"Dec 02, 1996",75.60,B,105,140,245,,77kgMen,Total,396,True
7,DAVER Damien,NCL,"Mar 08, 1992",75.59,C,110,125,235,,77kgMen,Total,396,True
---,FITZGERALD Sean Joseph Michael,AUS,"Jul 21, 1990",76.60,B,126,---,---,,77kgMen,Total,396,True
1,OPELOGE Don,SAM,"May 13, 1999",83.96,A,140,146,-150,146,85kgMen,Snatch,396,True
2,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.56,A,-140,140,-144,140,85kgMen,Snatch,396,True
3,HEWKINS Troy,AUS,"Jan 01, 1986",84.09,A,130,135,-138,135,85kgMen,Snatch,396,True
4,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",84.25,A,130,-135,135,135,85kgMen,Snatch,396,True
5,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.91,A,125,130,-133,130,85kgMen,Snatch,396,True
6,HSU An-Ti,NZL,"Dec 27, 1988",84.73,B,128,-132,-132,128,85kgMen,Snatch,396,True
7,WEIBEIYA Tom-Jaye,NRU,"Mar 03, 1989",83.78,B,120,125,-127,125,85kgMen,Snatch,396,True
1,OPELOGE Don,SAM,"May 13, 1999",83.96,A,173,-180,186,186,85kgMen,CleanJerk,396,True
2,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.56,A,160,166,-180,166,85kgMen,CleanJerk,396,True
3,WEIBEIYA Tom-Jaye,NRU,"Mar 03, 1989",83.78,B,155,162,165,165,85kgMen,CleanJerk,396,True
4,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",84.25,A,155,-160,163,163,85kgMen,CleanJerk,396,True
5,HEWKINS Troy,AUS,"Jan 01, 1986",84.09,A,157,161,-166,161,85kgMen,CleanJerk,396,True
6,HSU An-Ti,NZL,"Dec 27, 1988",84.73,B,154,-159,160,160,85kgMen,CleanJerk,396,True
7,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.91,A,158,-167,-167,158,85kgMen,CleanJerk,396,True
1,OPELOGE Don,SAM,"May 13, 1999",83.96,A,146,186,332,,85kgMen,Total,396,True
2,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.56,A,140,166,306,,85kgMen,Total,396,True
3,RAINIBOGI Taniela Tuisuva,FIJ,"Apr 19, 1998",84.25,A,135,163,298,,85kgMen,Total,396,True
4,HEWKINS Troy,AUS,"Jan 01, 1986",84.09,A,135,161,296,,85kgMen,Total,396,True
5,WEIBEIYA Tom-Jaye,NRU,"Mar 03, 1989",83.78,B,125,165,290,,85kgMen,Total,396,True
6,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.91,A,130,158,288,,85kgMen,Total,396,True
7,HSU An-Ti,NZL,"Dec 27, 1988",84.73,B,128,160,288,,85kgMen,Total,396,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.47,A,143,148,152,152,94kgMen,Snatch,396,True
2,LEUO Siaosi,SAM,"Oct 26, 1992",91.91,A,150,-155,-155,150,94kgMen,Snatch,396,True
3,PETELO Koriata,SAM,"Sep 13, 1991",92.43,A,140,146,-150,146,94kgMen,Snatch,396,True
4,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",90.86,B,95,-100,-100,95,94kgMen,Snatch,396,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.47,A,188,195,200,200,94kgMen,CleanJerk,396,True
2,LEUO Siaosi,SAM,"Oct 26, 1992",91.91,A,191,-200,-203,191,94kgMen,CleanJerk,396,True
3,PETELO Koriata,SAM,"Sep 13, 1991",92.43,A,177,187,-195,187,94kgMen,CleanJerk,396,True
4,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",90.86,B,115,121,-126,121,94kgMen,CleanJerk,396,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.47,A,152,200,352,,94kgMen,Total,396,True
2,LEUO Siaosi,SAM,"Oct 26, 1992",91.91,A,150,191,341,,94kgMen,Total,396,True
3,PETELO Koriata,SAM,"Sep 13, 1991",92.43,A,146,187,333,,94kgMen,Total,396,True
4,PULLAN Zeke Andrew Jessop,NIU,"Nov 02, 1994",90.86,B,95,121,216,,94kgMen,Total,396,True
1,CHALAEV Stanislav Alexandrovich,NZL,"Oct 16, 1986",104.61,A,145,148,-151,148,105kgMen,Snatch,396,True
2,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",104.88,A,135,141,148,148,105kgMen,Snatch,396,True
3,MAO Sanele,SAM,"Sep 09, 1985",103.31,A,146,-151,-151,146,105kgMen,Snatch,396,True
4,LYDEMENT Matthew Ryan,AUS,"Jan 15, 1994",103.62,B,138,143,-148,143,105kgMen,Snatch,396,True
5,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",104.13,A,140,-145,-145,140,105kgMen,Snatch,396,True
6,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",103.99,B,127,132,-136,132,105kgMen,Snatch,396,True
7,LANGI Sateki,TGA,"Apr 06, 1989",104.10,B,110,115,-120,115,105kgMen,Snatch,396,True
1,MAO Sanele,SAM,"Sep 09, 1985",103.31,A,189,195,-200,195,105kgMen,CleanJerk,396,True
2,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",104.88,A,178,183,-191,183,105kgMen,CleanJerk,396,True
3,CHALAEV Stanislav Alexandrovich,NZL,"Oct 16, 1986",104.61,A,175,179,-181,179,105kgMen,CleanJerk,396,True
4,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",103.99,B,-172,172,177,177,105kgMen,CleanJerk,396,True
5,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",104.13,A,175,-188,-188,175,105kgMen,CleanJerk,396,True
6,LYDEMENT Matthew Ryan,AUS,"Jan 15, 1994",103.62,B,160,165,-168,165,105kgMen,CleanJerk,396,True
7,LANGI Sateki,TGA,"Apr 06, 1989",104.10,B,150,-157,-160,150,105kgMen,CleanJerk,396,True
1,MAO Sanele,SAM,"Sep 09, 1985",103.31,A,146,195,341,,105kgMen,Total,396,True
2,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",104.88,A,148,183,331,,105kgMen,Total,396,True
3,CHALAEV Stanislav Alexandrovich,NZL,"Oct 16, 1986",104.61,A,148,179,327,,105kgMen,Total,396,True
4,BARAKAUSKAS Andrius Julius,NZL,"Jun 03, 1992",104.13,A,140,175,315,,105kgMen,Total,396,True
5,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",103.99,B,132,177,309,,105kgMen,Total,396,True
6,LYDEMENT Matthew Ryan,AUS,"Jan 15, 1994",103.62,B,143,165,308,,105kgMen,Total,396,True
7,LANGI Sateki,TGA,"Apr 06, 1989",104.10,B,115,150,265,,105kgMen,Total,396,True
1,LUI Lauititi,SAM,"Dec 04, 1995",138.65,A,165,173,-180,173,+105kgMen,Snatch,396,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",155.39,A,148,153,158,158,+105kgMen,Snatch,396,True
3,DETENAMO Itte,NRU,"Sep 22, 1986",172.76,A,140,-150,150,150,+105kgMen,Snatch,396,True
4,OPELOGE Tovia,SAM,"Mar 27, 1990",119.91,A,140,146,-152,146,+105kgMen,Snatch,396,True
5,TUITUPOU Aisake,NZL,"Sep 01, 1994",149.04,A,143,-148,-151,143,+105kgMen,Snatch,396,True
1,LUI Lauititi,SAM,"Dec 04, 1995",138.65,A,208,215,222,222,+105kgMen,CleanJerk,396,True
2,TUITUPOU Aisake,NZL,"Sep 01, 1994",149.04,A,190,-196,-200,190,+105kgMen,CleanJerk,396,True
3,KELLY Damon Joseph,AUS,"Dec 01, 1983",155.39,A,175,182,187,187,+105kgMen,CleanJerk,396,True
4,OPELOGE Tovia,SAM,"Mar 27, 1990",119.91,A,180,-186,186,186,+105kgMen,CleanJerk,396,True
5,DETENAMO Itte,NRU,"Sep 22, 1986",172.76,A,180,---,---,180,+105kgMen,CleanJerk,396,True
1,LUI Lauititi,SAM,"Dec 04, 1995",138.65,A,173,222,395,,+105kgMen,Total,396,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",155.39,A,158,187,345,,+105kgMen,Total,396,True
3,TUITUPOU Aisake,NZL,"Sep 01, 1994",149.04,A,143,190,333,,+105kgMen,Total,396,True
4,OPELOGE Tovia,SAM,"Mar 27, 1990",119.91,A,146,186,332,,+105kgMen,Total,396,True
5,DETENAMO Itte,NRU,"Sep 22, 1986",172.76,A,150,180,330,,+105kgMen,Total,396,True
1,NAPPER Tegan Joy,AUS,"Nov 03, 1986",47.83,A,65,68,70,70,48kgWomen,Snatch,396,True
2,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.84,A,65,-68,68,68,48kgWomen,Snatch,396,True
3,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.69,A,-61,-61,61,61,48kgWomen,Snatch,396,True
4,STEPHENSON Alyce Patricia,AUS,"Dec 14, 1990",47.91,A,55,-58,58,58,48kgWomen,Snatch,396,True
1,NAPPER Tegan Joy,AUS,"Nov 03, 1986",47.83,A,83,86,88,88,48kgWomen,CleanJerk,396,True
2,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.84,A,85,-91,-91,85,48kgWomen,CleanJerk,396,True
3,STEPHENSON Alyce Patricia,AUS,"Dec 14, 1990",47.91,A,80,-83,-83,80,48kgWomen,CleanJerk,396,True
4,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.69,A,74,-78,-78,74,48kgWomen,CleanJerk,396,True
1,NAPPER Tegan Joy,AUS,"Nov 03, 1986",47.83,A,70,88,158,,48kgWomen,Total,396,True
2,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.84,A,68,85,153,,48kgWomen,Total,396,True
3,STEPHENSON Alyce Patricia,AUS,"Dec 14, 1990",47.91,A,58,80,138,,48kgWomen,Total,396,True
4,MOSS Charlotte Louise,NZL,"Sep 05, 1995",47.69,A,61,74,135,,48kgWomen,Total,396,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.95,A,75,-79,81,81,53kgWomen,Snatch,396,True
2,PATTERSON Phillipa Jean,NZL,"Dec 08, 1984",52.72,A,71,74,-76,74,53kgWomen,Snatch,396,True
3,LIFU Mary Kini,SOL,"Oct 15, 1994",52.80,A,68,-72,-72,68,53kgWomen,Snatch,396,True
4,AKUA Liebon,NRU,"Mar 25, 1998",52.99,B,50,53,-55,53,53kgWomen,Snatch,396,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.95,A,100,104,-110,104,53kgWomen,CleanJerk,396,True
2,PATTERSON Phillipa Jean,NZL,"Dec 08, 1984",52.72,A,91,-93,93,93,53kgWomen,CleanJerk,396,True
3,LIFU Mary Kini,SOL,"Oct 15, 1994",52.80,A,-88,88,-92,88,53kgWomen,CleanJerk,396,True
4,AKUA Liebon,NRU,"Mar 25, 1998",52.99,B,55,-63,-65,55,53kgWomen,CleanJerk,396,True
1,TOUA Loa Dika,PNG,"Jun 23, 1984",52.95,A,81,104,185,,53kgWomen,Total,396,True
2,PATTERSON Phillipa Jean,NZL,"Dec 08, 1984",52.72,A,74,93,167,,53kgWomen,Total,396,True
3,LIFU Mary Kini,SOL,"Oct 15, 1994",52.80,A,68,88,156,,53kgWomen,Total,396,True
4,AKUA Liebon,NRU,"Mar 25, 1998",52.99,B,53,55,108,,53kgWomen,Total,396,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.60,A,80,84,87,87,58kgWomen,Snatch,396,True
2,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",57.61,A,-74,75,80,80,58kgWomen,Snatch,396,True
3,HAERI JAOBI Parisa,AUS,"Aug 18, 1986",57.71,A,68,72,-74,72,58kgWomen,Snatch,396,True
---,ISAIA Sekolasitika,SAM,"Jul 11, 2000",55.27,B,-60,-60,-60,---,58kgWomen,Snatch,396,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.60,A,101,104,109,109,58kgWomen,CleanJerk,396,True
2,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",57.61,A,91,96,-101,96,58kgWomen,CleanJerk,396,True
3,HAERI JAOBI Parisa,AUS,"Aug 18, 1986",57.71,A,88,92,-95,92,58kgWomen,CleanJerk,396,True
---,ISAIA Sekolasitika,SAM,"Jul 11, 2000",55.27,B,---,---,---,---,58kgWomen,CleanJerk,396,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.60,A,87,109,196,,58kgWomen,Total,396,True
2,BOON Alethea Leqetiviti Sokia,NZL,"Jan 07, 1984",57.61,A,80,96,176,,58kgWomen,Total,396,True
3,HAERI JAOBI Parisa,AUS,"Aug 18, 1986",57.71,A,72,92,164,,58kgWomen,Total,396,True
---,ISAIA Sekolasitika,SAM,"Jul 11, 2000",55.27,B,---,---,---,,58kgWomen,Total,396,True
1,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",62.02,A,86,90,-92,90,63kgWomen,Snatch,396,True
2,CHAMOUN Sabah,AUS,"Jul 09, 2000",62.85,A,78,-81,-81,78,63kgWomen,Snatch,396,True
3,UEPA Maximina,NRU,"Sep 22, 2002",62.40,B,65,69,-71,69,63kgWomen,Snatch,396,True
4,MOE ATONIO Saofaialo,SAM,"Jun 08, 2000",61.73,B,63,68,-71,68,63kgWomen,Snatch,396,True
5,IDJAN Jessica Prafoula Lucienne,NCL,"Oct 09, 1992",60.60,B,-55,55,-60,55,63kgWomen,Snatch,396,True
1,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",62.02,A,113,115,-118,115,63kgWomen,CleanJerk,396,True
2,CHAMOUN Sabah,AUS,"Jul 09, 2000",62.85,A,98,-102,-102,98,63kgWomen,CleanJerk,396,True
3,UEPA Maximina,NRU,"Sep 22, 2002",62.40,B,85,90,95,95,63kgWomen,CleanJerk,396,True
4,MOE ATONIO Saofaialo,SAM,"Jun 08, 2000",61.73,B,87,92,-97,92,63kgWomen,CleanJerk,396,True
5,IDJAN Jessica Prafoula Lucienne,NCL,"Oct 09, 1992",60.60,B,70,73,-76,73,63kgWomen,CleanJerk,396,True
1,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",62.02,A,90,115,205,,63kgWomen,Total,396,True
2,CHAMOUN Sabah,AUS,"Jul 09, 2000",62.85,A,78,98,176,,63kgWomen,Total,396,True
3,UEPA Maximina,NRU,"Sep 22, 2002",62.40,B,69,95,164,,63kgWomen,Total,396,True
4,MOE ATONIO Saofaialo,SAM,"Jun 08, 2000",61.73,B,68,92,160,,63kgWomen,Total,396,True
5,IDJAN Jessica Prafoula Lucienne,NCL,"Oct 09, 1992",60.60,B,55,73,128,,63kgWomen,Total,396,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.89,A,-97,97,101,101,69kgWomen,Snatch,396,True
2,MILLER Andrea Helen,NZL,"Mar 13, 1982",67.55,A,-89,89,-92,89,69kgWomen,Snatch,396,True
3,LAI Jessica Yen Lee,AUS,"May 09, 1989",68.14,A,85,88,-91,88,69kgWomen,Snatch,396,True
4,WRIGHT Emma Elizabeth Jane,NZL,"Dec 28, 1991",67.37,B,77,80,83,83,69kgWomen,Snatch,396,True
5,FRANCKEN Jocelyne Amanda,AUS,"Dec 14, 1994",68.21,A,78,82,-86,82,69kgWomen,Snatch,396,True
6,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.38,B,68,72,75,75,69kgWomen,Snatch,396,True
7,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",66.27,B,60,-63,-63,60,69kgWomen,Snatch,396,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.89,A,119,123,126,126,69kgWomen,CleanJerk,396,True
2,MILLER Andrea Helen,NZL,"Mar 13, 1982",67.55,A,107,-110,-113,107,69kgWomen,CleanJerk,396,True
3,LAI Jessica Yen Lee,AUS,"May 09, 1989",68.14,A,100,104,-109,104,69kgWomen,CleanJerk,396,True
4,FRANCKEN Jocelyne Amanda,AUS,"Dec 14, 1994",68.21,A,-98,99,102,102,69kgWomen,CleanJerk,396,True
5,WRIGHT Emma Elizabeth Jane,NZL,"Dec 28, 1991",67.37,B,97,101,-105,101,69kgWomen,CleanJerk,396,True
6,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.38,B,89,-94,-94,89,69kgWomen,CleanJerk,396,True
7,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",66.27,B,75,80,-85,80,69kgWomen,CleanJerk,396,True
1,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.89,A,101,126,227,,69kgWomen,Total,396,True
2,MILLER Andrea Helen,NZL,"Mar 13, 1982",67.55,A,89,107,196,,69kgWomen,Total,396,True
3,LAI Jessica Yen Lee,AUS,"May 09, 1989",68.14,A,88,104,192,,69kgWomen,Total,396,True
4,WRIGHT Emma Elizabeth Jane,NZL,"Dec 28, 1991",67.37,B,83,101,184,,69kgWomen,Total,396,True
5,FRANCKEN Jocelyne Amanda,AUS,"Dec 14, 1994",68.21,A,82,102,184,,69kgWomen,Total,396,True
6,BAKAEKIRI Tiiau,KIR,"Mar 28, 1997",68.38,B,75,89,164,,69kgWomen,Total,396,True
7,DANIEL Ricci Pheaulika,NRU,"Aug 10, 2002",66.27,B,60,80,140,,69kgWomen,Total,396,True
1,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",74.53,A,85,88,90,90,75kgWomen,Snatch,396,True
2,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",72.30,A,84,-87,87,87,75kgWomen,Snatch,396,True
3,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",74.02,A,86,-89,-89,86,75kgWomen,Snatch,396,True
4,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.65,B,70,-74,74,74,75kgWomen,Snatch,396,True
1,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",74.53,A,105,109,-114,109,75kgWomen,CleanJerk,396,True
2,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",72.30,A,-107,107,-113,107,75kgWomen,CleanJerk,396,True
3,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",74.02,A,96,100,-103,100,75kgWomen,CleanJerk,396,True
4,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.65,B,90,-94,-94,90,75kgWomen,CleanJerk,396,True
1,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",74.53,A,90,109,199,,75kgWomen,Total,396,True
2,FOGAGNOLO Camilla Ursula Regina,AUS,"May 31, 1986",72.30,A,87,107,194,,75kgWomen,Total,396,True
3,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",74.02,A,86,100,186,,75kgWomen,Total,396,True
4,WOONTON Philippa Torea Frances,COK,"Aug 29, 1985",74.65,B,74,90,164,,75kgWomen,Total,396,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",81.13,A,-102,102,-111,102,90kgWomen,Snatch,396,True
2,LAMBRECHS Tracey,NZL,"Aug 27, 1985",89.93,A,89,92,95,95,90kgWomen,Snatch,396,True
3,HARRY Lorraine Henao,PNG,"Feb 20, 1996",89.34,A,78,82,85,85,90kgWomen,Snatch,396,True
4,FIAPULE Lesila,SAM,"Oct 22, 2001",88.87,A,75,80,-83,80,90kgWomen,Snatch,396,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",81.13,A,130,-136,141,141,90kgWomen,CleanJerk,396,True
2,LAMBRECHS Tracey,NZL,"Aug 27, 1985",89.93,A,120,124,-128,124,90kgWomen,CleanJerk,396,True
3,HARRY Lorraine Henao,PNG,"Feb 20, 1996",89.34,A,107,-111,111,111,90kgWomen,CleanJerk,396,True
4,FIAPULE Lesila,SAM,"Oct 22, 2001",88.87,A,95,-100,-100,95,90kgWomen,CleanJerk,396,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",81.13,A,102,141,243,,90kgWomen,Total,396,True
2,LAMBRECHS Tracey,NZL,"Aug 27, 1985",89.93,A,95,124,219,,90kgWomen,Total,396,True
3,HARRY Lorraine Henao,PNG,"Feb 20, 1996",89.34,A,85,111,196,,90kgWomen,Total,396,True
4,FIAPULE Lesila,SAM,"Oct 22, 2001",88.87,A,80,95,175,,90kgWomen,Total,396,True
1,HUBBARD Laurel,NZL,"Feb 09, 1978",133.43,A,120,127,-133,127,+90kgWomen,Snatch,396,True
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",125.00,A,103,108,-110,108,+90kgWomen,Snatch,396,True
3,STOWERS Feagaiga,SAM,"Nov 17, 2000",114.31,A,-102,102,107,107,+90kgWomen,Snatch,396,True
