rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,PIRELA Danilo,VEN,"Sep 09, 1984",83.00,A,130,160,290,,85kgMen,Total,131,True
5,PALACIOS Ivan,ARG,"Jul 13, 1991",81.80,A,126,155,281,,85kgMen,Total,131,True
6,PEREIRA Victor,VEN,"Nov 13, 1989",83.50,A,117,140,257,,85kgMen,Total,131,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.25,A,155,---,---,,85kgMen,Total,131,True
---,HUIZE Carlos,VEN,"Oct 28, 1986",82.50,A,---,---,---,,85kgMen,Total,131,True
1,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",88.85,A,135,140,143,143,94kgMen,Snatch,131,True
2,VILLAFRANCA Leonardo,VEN,"Aug 03, 1981",90.15,A,-140,140,143,143,94kgMen,Snatch,131,True
3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",93.75,A,130,137,-141,137,94kgMen,Snatch,131,True
4,SANCHEZ Ruben,ESP,"Jun 15, 1981",89.80,A,120,125,130,130,94kgMen,Snatch,131,True
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",93.75,A,170,177,-183,177,94kgMen,CleanJerk,131,True
2,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",88.85,A,165,170,-175,170,94kgMen,CleanJerk,131,True
3,VILLAFRANCA Leonardo,VEN,"Aug 03, 1981",90.15,A,170,-175,-175,170,94kgMen,CleanJerk,131,True
4,SANCHEZ Ruben,ESP,"Jun 15, 1981",89.80,A,150,-155,-155,150,94kgMen,CleanJerk,131,True
1,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",88.85,A,143,170,313,,94kgMen,Total,131,True
2,VILLAFRANCA Leonardo,VEN,"Aug 03, 1981",90.15,A,143,170,313,,94kgMen,Total,131,True
3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",93.75,A,137,177,314,,94kgMen,Total,131,True
4,SANCHEZ Ruben,ESP,"Jun 15, 1981",89.80,A,130,150,280,,94kgMen,Total,131,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",99.85,A,165,170,175,175,105kgMen,Snatch,131,True
2,DAZA TAPIA Angel David,VEN,"Apr 11, 1979",104.20,A,-153,153,156,156,105kgMen,Snatch,131,True
3,ALBARRAN VENTURA Leonel de Jesus,VEN,"Sep 25, 1982",103.15,A,150,155,-160,155,105kgMen,Snatch,131,True
4,ALBARRAN VENTURA Leomar De Jesus,VEN,"Oct 20, 1985",100.30,A,150,-155,---,150,105kgMen,Snatch,131,True
5,PAREDES Edinson,VEN,"Mar 27, 1990",95.50,A,130,136,-141,136,105kgMen,Snatch,131,True
6,BURTOVOY Ivon,ARG,"Dec 15, 1992",103.65,A,113,118,-126,118,105kgMen,Snatch,131,True
1,DAZA TAPIA Angel David,VEN,"Apr 11, 1979",104.20,A,205,211,-216,211,105kgMen,CleanJerk,131,True
2,ALBARRAN VENTURA Leonel de Jesus,VEN,"Sep 25, 1982",103.15,A,200,-205,-206,200,105kgMen,CleanJerk,131,True
3,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",99.85,A,191,-200,-200,191,105kgMen,CleanJerk,131,True
4,PAREDES Edinson,VEN,"Mar 27, 1990",95.50,A,165,171,-175,171,105kgMen,CleanJerk,131,True
5,BURTOVOY Ivon,ARG,"Dec 15, 1992",103.65,A,140,-150,-150,140,105kgMen,CleanJerk,131,True
---,ALBARRAN VENTURA Leomar De Jesus,VEN,"Oct 20, 1985",100.30,A,---,---,---,---,105kgMen,CleanJerk,131,True
1,DAZA TAPIA Angel David,VEN,"Apr 11, 1979",104.20,A,156,211,367,,105kgMen,Total,131,True
2,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",99.85,A,175,191,366,,105kgMen,Total,131,True
3,ALBARRAN VENTURA Leonel de Jesus,VEN,"Sep 25, 1982",103.15,A,155,200,355,,105kgMen,Total,131,True
4,PAREDES Edinson,VEN,"Mar 27, 1990",95.50,A,136,171,307,,105kgMen,Total,131,True
5,BURTOVOY Ivon,ARG,"Dec 15, 1992",103.65,A,118,140,258,,105kgMen,Total,131,True
---,ALBARRAN VENTURA Leomar De Jesus,VEN,"Oct 20, 1985",100.30,A,150,---,---,,105kgMen,Total,131,True
1,LAMEC Abreu,VEN,"May 08, 1989",120.15,A,145,-151,-151,145,+105kgMen,Snatch,131,True
2,CHACIN Julio,VEN,"Oct 24, 1980",140.10,A,-120,120,-125,120,+105kgMen,Snatch,131,True
1,LAMEC Abreu,VEN,"May 08, 1989",120.15,A,175,185,-192,185,+105kgMen,CleanJerk,131,True
---,CHACIN Julio,VEN,"Oct 24, 1980",140.10,A,-170,-170,-170,---,+105kgMen,CleanJerk,131,True
1,LAMEC Abreu,VEN,"May 08, 1989",120.15,A,145,185,330,,+105kgMen,Total,131,True
---,CHACIN Julio,VEN,"Oct 24, 1980",140.10,A,120,---,---,,+105kgMen,Total,131,True
1,SUAREZ Y. Daniela,VEN,"Jan 01, 1992",48.00,A,62,66,68,68,48kgWomen,Snatch,131,True
2,CONTRERAS Bany,VEN,"Sep 06, 1991",47.75,A,62,65,67,67,48kgWomen,Snatch,131,True
3,VASQUEZ Maria,ECU,"Nov 26, 1990",47.10,A,60,-64,-64,60,48kgWomen,Snatch,131,True
1,CONTRERAS Bany,VEN,"Sep 06, 1991",47.75,A,82,-86,-86,82,48kgWomen,CleanJerk,131,True
2,SUAREZ Y. Daniela,VEN,"Jan 01, 1992",48.00,A,-81,81,-86,81,48kgWomen,CleanJerk,131,True
3,VASQUEZ Maria,ECU,"Nov 26, 1990",47.10,A,80,-85,-85,80,48kgWomen,CleanJerk,131,True
1,CONTRERAS Bany,VEN,"Sep 06, 1991",47.75,A,67,82,149,,48kgWomen,Total,131,True
2,SUAREZ Y. Daniela,VEN,"Jan 01, 1992",48.00,A,68,81,149,,48kgWomen,Total,131,True
3,VASQUEZ Maria,ECU,"Nov 26, 1990",47.10,A,60,80,140,,48kgWomen,Total,131,True
1,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",53.00,A,70,-72,72,72,53kgWomen,Snatch,131,True
2,GUERRERO S. Mara,VEN,"Jan 01, 1990",52.95,A,-71,-71,71,71,53kgWomen,Snatch,131,True
3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.70,A,65,70,-74,70,53kgWomen,Snatch,131,True
4,GIL Janeth,VEN,"Nov 26, 1988",52.70,A,-65,65,-68,65,53kgWomen,Snatch,131,True
5,AGUILERA Zadayt,VEN,"May 12, 1993",52.30,A,-60,60,62,62,53kgWomen,Snatch,131,True
6,LEON Michel,VEN,"Aug 12, 1994",52.95,A,59,-62,62,62,53kgWomen,Snatch,131,True
7,PARRA Emeli Antonela,ARG,"Jun 03, 1992",52.25,A,52,55,-58,55,53kgWomen,Snatch,131,True
1,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",53.00,A,87,91,---,91,53kgWomen,CleanJerk,131,True
2,GUERRERO S. Mara,VEN,"Jan 01, 1990",52.95,A,85,90,-95,90,53kgWomen,CleanJerk,131,True
3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.70,A,80,85,---,85,53kgWomen,CleanJerk,131,True
4,GIL Janeth,VEN,"Nov 26, 1988",52.70,A,75,78,81,81,53kgWomen,CleanJerk,131,True
5,AGUILERA Zadayt,VEN,"May 12, 1993",52.30,A,75,-77,77,77,53kgWomen,CleanJerk,131,True
6,LEON Michel,VEN,"Aug 12, 1994",52.95,A,67,70,-72,70,53kgWomen,CleanJerk,131,True
7,PARRA Emeli Antonela,ARG,"Jun 03, 1992",52.25,A,65,-70,-70,65,53kgWomen,CleanJerk,131,True
1,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",53.00,A,72,91,163,,53kgWomen,Total,131,True
2,GUERRERO S. Mara,VEN,"Jan 01, 1990",52.95,A,71,90,161,,53kgWomen,Total,131,True
3,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.70,A,70,85,155,,53kgWomen,Total,131,True
4,GIL Janeth,VEN,"Nov 26, 1988",52.70,A,65,81,146,,53kgWomen,Total,131,True
5,AGUILERA Zadayt,VEN,"May 12, 1993",52.30,A,62,77,139,,53kgWomen,Total,131,True
6,LEON Michel,VEN,"Aug 12, 1994",52.95,A,62,70,132,,53kgWomen,Total,131,True
7,PARRA Emeli Antonela,ARG,"Jun 03, 1992",52.25,A,55,65,120,,53kgWomen,Total,131,True
1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.55,A,82,86,-88,86,58kgWomen,Snatch,131,True
2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",55.05,A,70,75,---,75,58kgWomen,Snatch,131,True
3,HARO Veronica,ECU,"Jul 28, 1993",57.35,A,-72,72,-75,72,58kgWomen,Snatch,131,True
1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.55,A,104,112,-115,112,58kgWomen,CleanJerk,131,True
2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",55.05,A,95,100,---,100,58kgWomen,CleanJerk,131,True
3,HARO Veronica,ECU,"Jul 28, 1993",57.35,A,91,-95,-95,91,58kgWomen,CleanJerk,131,True
1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.55,A,86,112,198,,58kgWomen,Total,131,True
2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",55.05,A,75,100,175,,58kgWomen,Total,131,True
3,HARO Veronica,ECU,"Jul 28, 1993",57.35,A,72,91,163,,58kgWomen,Total,131,True
1,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",60.20,A,-86,86,90,90,63kgWomen,Snatch,131,True
2,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",60.55,A,77,81,83,83,63kgWomen,Snatch,131,True
3,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Feb 29, 1992",61.10,A,-82,-82,82,82,63kgWomen,Snatch,131,True
4,BARCO FIGUEROA Yorharley Neyeska,VEN,"Dec 07, 1991",62.60,A,82,-84,-84,82,63kgWomen,Snatch,131,True
5,RODRIGUEZ Norelis,VEN,"Dec 06, 1992",62.70,A,71,-75,75,75,63kgWomen,Snatch,131,True
6,CARRENO Gilda,VEN,"Apr 05, 1985",62.40,A,70,-75,-75,70,63kgWomen,Snatch,131,True
7,CASARES Monica,VEN,"Apr 25, 1993",62.70,A,-70,70,-73,70,63kgWomen,Snatch,131,True
1,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",60.20,A,115,-120,-120,115,63kgWomen,CleanJerk,131,True
2,BARCO FIGUEROA Yorharley Neyeska,VEN,"Dec 07, 1991",62.60,A,104,106,-110,106,63kgWomen,CleanJerk,131,True
3,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",60.55,A,97,-104,104,104,63kgWomen,CleanJerk,131,True
4,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Feb 29, 1992",61.10,A,102,-105,-107,102,63kgWomen,CleanJerk,131,True
5,CARRENO Gilda,VEN,"Apr 05, 1985",62.40,A,-90,90,95,95,63kgWomen,CleanJerk,131,True
6,RODRIGUEZ Norelis,VEN,"Dec 06, 1992",62.70,A,90,93,-95,93,63kgWomen,CleanJerk,131,True
7,CASARES Monica,VEN,"Apr 25, 1993",62.70,A,91,-95,-96,91,63kgWomen,CleanJerk,131,True
1,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",60.20,A,90,115,205,,63kgWomen,Total,131,True
2,BARCO FIGUEROA Yorharley Neyeska,VEN,"Dec 07, 1991",62.60,A,82,106,188,,63kgWomen,Total,131,True
3,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",60.55,A,83,104,187,,63kgWomen,Total,131,True
4,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Feb 29, 1992",61.10,A,82,102,184,,63kgWomen,Total,131,True
5,RODRIGUEZ Norelis,VEN,"Dec 06, 1992",62.70,A,75,93,168,,63kgWomen,Total,131,True
6,CARRENO Gilda,VEN,"Apr 05, 1985",62.40,A,70,95,165,,63kgWomen,Total,131,True
7,CASARES Monica,VEN,"Apr 25, 1993",62.70,A,70,91,161,,63kgWomen,Total,131,True
1,HERRERA Yarvanis Karina,VEN,"Dec 13, 1989",68.35,A,95,-97,97,97,69kgWomen,Snatch,131,True
2,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",67.90,A,93,95,-97,95,69kgWomen,Snatch,131,True
3,TOVAR Wendy,VEN,"Apr 05, 1991",64.95,A,83,-87,87,87,69kgWomen,Snatch,131,True
4,TIRADO Eloisa,VEN,"Jan 13, 1987",67.50,A,80,85,-88,85,69kgWomen,Snatch,131,True
5,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",64.70,A,-78,78,-82,78,69kgWomen,Snatch,131,True
1,HERRERA Yarvanis Karina,VEN,"Dec 13, 1989",68.35,A,113,-116,---,113,69kgWomen,CleanJerk,131,True
2,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",67.90,A,111,-114,-114,111,69kgWomen,CleanJerk,131,True
3,TOVAR Wendy,VEN,"Apr 05, 1991",64.95,A,-99,99,102,102,69kgWomen,CleanJerk,131,True
4,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",64.70,A,96,-101,101,101,69kgWomen,CleanJerk,131,True
---,TIRADO Eloisa,VEN,"Jan 13, 1987",67.50,A,-105,-105,-105,---,69kgWomen,CleanJerk,131,True
1,HERRERA Yarvanis Karina,VEN,"Dec 13, 1989",68.35,A,97,113,210,,69kgWomen,Total,131,True
2,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",67.90,A,95,111,206,,69kgWomen,Total,131,True
3,TOVAR Wendy,VEN,"Apr 05, 1991",64.95,A,87,102,189,,69kgWomen,Total,131,True
4,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",64.70,A,78,101,179,,69kgWomen,Total,131,True
---,TIRADO Eloisa,VEN,"Jan 13, 1987",67.50,A,85,---,---,,69kgWomen,Total,131,True
1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Mar 28, 1987",74.60,A,91,95,100,100,75kgWomen,Snatch,131,True
2,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Aug 14, 1988",74.85,A,86,88,-90,88,75kgWomen,Snatch,131,True
3,ORTIZ Deiris,VEN,"Mar 20, 1992",73.85,A,83,87,-90,87,75kgWomen,Snatch,131,True
4,PEREZ Nelly,VEN,"Jan 13, 1984",73.65,A,-75,75,80,80,75kgWomen,Snatch,131,True
5,PINTO Angela,VEN,"Jun 10, 1995",74.95,A,70,75,-80,75,75kgWomen,Snatch,131,True
---,RANGEL Ruth,VEN,"Dec 25, 1989",71.80,A,-85,-85,-85,---,75kgWomen,Snatch,131,True
1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Mar 28, 1987",74.60,A,116,121,126,126,75kgWomen,CleanJerk,131,True
2,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Aug 14, 1988",74.85,A,108,115,117,117,75kgWomen,CleanJerk,131,True
3,ORTIZ Deiris,VEN,"Mar 20, 1992",73.85,A,98,102,-105,102,75kgWomen,CleanJerk,131,True
4,PEREZ Nelly,VEN,"Jan 13, 1984",73.65,A,95,100,-103,100,75kgWomen,CleanJerk,131,True
5,PINTO Angela,VEN,"Jun 10, 1995",74.95,A,90,-95,-95,90,75kgWomen,CleanJerk,131,True
---,RANGEL Ruth,VEN,"Dec 25, 1989",71.80,A,-105,-105,-105,---,75kgWomen,CleanJerk,131,True
1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Mar 28, 1987",74.60,A,100,126,226,,75kgWomen,Total,131,True
2,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Aug 14, 1988",74.85,A,88,117,205,,75kgWomen,Total,131,True
3,ORTIZ Deiris,VEN,"Mar 20, 1992",73.85,A,87,102,189,,75kgWomen,Total,131,True
4,PEREZ Nelly,VEN,"Jan 13, 1984",73.65,A,80,100,180,,75kgWomen,Total,131,True
5,PINTO Angela,VEN,"Jun 10, 1995",74.95,A,75,90,165,,75kgWomen,Total,131,True
---,RANGEL Ruth,VEN,"Dec 25, 1989",71.80,A,---,---,---,,75kgWomen,Total,131,True
1,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.70,A,100,105,-110,105,+75kgWomen,Snatch,131,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.75,A,93,97,-101,97,+75kgWomen,Snatch,131,True
3,DE LA CRUZ Marilyn,ECU,"Nov 23, 1992",83.75,A,90,-95,-95,90,+75kgWomen,Snatch,131,True
1,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.70,A,126,-134,-134,126,+75kgWomen,CleanJerk,131,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.75,A,-120,120,-127,120,+75kgWomen,CleanJerk,131,True
3,DE LA CRUZ Marilyn,ECU,"Nov 23, 1992",83.75,A,103,105,107,107,+75kgWomen,CleanJerk,131,True
1,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.70,A,105,126,231,,+75kgWomen,Total,131,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.75,A,97,120,217,,+75kgWomen,Total,131,True
3,DE LA CRUZ Marilyn,ECU,"Nov 23, 1992",83.75,A,90,107,197,,+75kgWomen,Total,131,True
