rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",61.30,A,85,117,202,,62kgMen,Total,161,True
4,GUANTEO Alejandro,CHI,"Jan 01, 1995",57.50,A,91,110,201,,62kgMen,Total,161,True
5,RUBIO Andry,VEN,"Jan 01, 1994",57.20,A,85,115,200,,62kgMen,Total,161,True
6,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",57.70,A,81,111,192,,62kgMen,Total,161,True
1,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",67.20,A,115,120,-125,120,69kgMen,Snatch,161,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",65.70,A,105,110,-115,110,69kgMen,Snatch,161,True
3,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",68.00,A,101,106,-111,106,69kgMen,Snatch,161,True
4,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",65.90,A,85,90,95,95,69kgMen,Snatch,161,True
5,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",66.00,A,90,-95,-95,90,69kgMen,Snatch,161,True
1,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",67.20,A,135,142,146,146,69kgMen,CleanJerk,161,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",65.70,A,135,-141,142,142,69kgMen,CleanJerk,161,True
3,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",68.00,A,120,127,---,127,69kgMen,CleanJerk,161,True
4,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",65.90,A,120,126,-130,126,69kgMen,CleanJerk,161,True
5,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",66.00,A,115,120,-123,120,69kgMen,CleanJerk,161,True
1,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",67.20,A,120,146,266,,69kgMen,Total,161,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",65.70,A,110,142,252,,69kgMen,Total,161,True
3,ADAMES SANGRONIS Edwin Jose,VEN,"Jan 12, 1995",68.00,A,106,127,233,,69kgMen,Total,161,True
4,AQUINO GOMEZ Robinson,PER,"Oct 07, 1994",65.90,A,95,126,221,,69kgMen,Total,161,True
5,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",66.00,A,90,120,210,,69kgMen,Total,161,True
1,HERNANDEZ Camilo,COL,"Sep 19, 1994",76.50,A,115,120,-123,120,77kgMen,Snatch,161,True
2,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",73.70,A,105,109,112,112,77kgMen,Snatch,161,True
3,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",70.80,A,99,103,108,108,77kgMen,Snatch,161,True
4,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",74.50,A,90,95,100,100,77kgMen,Snatch,161,True
---,MONTILLA Sergio,VEN,"Jan 01, 1994",75.10,A,-100,-100,-100,---,77kgMen,Snatch,161,True
1,HERNANDEZ Camilo,COL,"Sep 19, 1994",76.50,A,140,145,-150,145,77kgMen,CleanJerk,161,True
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",70.80,A,128,132,134,134,77kgMen,CleanJerk,161,True
3,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",73.70,A,128,133,-136,133,77kgMen,CleanJerk,161,True
4,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",74.50,A,123,-128,131,131,77kgMen,CleanJerk,161,True
5,MONTILLA Sergio,VEN,"Jan 01, 1994",75.10,A,125,130,-136,130,77kgMen,CleanJerk,161,True
1,HERNANDEZ Camilo,COL,"Sep 19, 1994",76.50,A,120,145,265,,77kgMen,Total,161,True
2,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",73.70,A,112,133,245,,77kgMen,Total,161,True
3,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",70.80,A,108,134,242,,77kgMen,Total,161,True
4,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",74.50,A,100,131,231,,77kgMen,Total,161,True
---,MONTILLA Sergio,VEN,"Jan 01, 1994",75.10,A,---,130,---,,77kgMen,Total,161,True
1,VIDAL DURANGO Jeison Andres,COL,"Nov 26, 1994",82.00,A,115,120,122,122,85kgMen,Snatch,161,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.60,A,110,116,-121,116,85kgMen,Snatch,161,True
3,VILLAMIZAR Bryan,ECU,"Jan 01, 1994",83.60,A,95,100,105,105,85kgMen,Snatch,161,True
4,OC REYES Jorge,PER,"May 13, 1994",80.20,A,88,93,-98,93,85kgMen,Snatch,161,True
5,SOLITO Alejo Gaston,ARG,"May 19, 1994",77.50,A,82,88,-98,88,85kgMen,Snatch,161,True
1,VIDAL DURANGO Jeison Andres,COL,"Nov 26, 1994",82.00,A,142,147,151,151,85kgMen,CleanJerk,161,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.60,A,140,147,151,151,85kgMen,CleanJerk,161,True
3,VILLAMIZAR Bryan,ECU,"Jan 01, 1994",83.60,A,121,126,127,127,85kgMen,CleanJerk,161,True
4,OC REYES Jorge,PER,"May 13, 1994",80.20,A,118,-126,126,126,85kgMen,CleanJerk,161,True
5,SOLITO Alejo Gaston,ARG,"May 19, 1994",77.50,A,107,114,-120,114,85kgMen,CleanJerk,161,True
1,VIDAL DURANGO Jeison Andres,COL,"Nov 26, 1994",82.00,A,122,151,273,,85kgMen,Total,161,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.60,A,116,151,267,,85kgMen,Total,161,True
3,VILLAMIZAR Bryan,ECU,"Jan 01, 1994",83.60,A,105,127,232,,85kgMen,Total,161,True
4,OC REYES Jorge,PER,"May 13, 1994",80.20,A,93,126,219,,85kgMen,Total,161,True
5,SOLITO Alejo Gaston,ARG,"May 19, 1994",77.50,A,88,114,202,,85kgMen,Total,161,True
1,CHIRINOS Carlos,VEN,"Sep 04, 1994",92.40,A,115,121,124,124,94kgMen,Snatch,161,True
2,ROCA Benjamin,COL,"Apr 25, 1994",85.10,A,115,120,123,123,94kgMen,Snatch,161,True
3,PATINO Christian,ECU,"Jan 01, 1994",90.40,A,100,105,-110,105,94kgMen,Snatch,161,True
4,PANTALEON THEN Hector Bienvenido,DOM,"Sep 26, 1996",88.00,A,55,60,65,65,94kgMen,Snatch,161,True
1,CHIRINOS Carlos,VEN,"Sep 04, 1994",92.40,A,151,-160,160,160,94kgMen,CleanJerk,161,True
2,ROCA Benjamin,COL,"Apr 25, 1994",85.10,A,-140,150,-160,150,94kgMen,CleanJerk,161,True
3,PATINO Christian,ECU,"Jan 01, 1994",90.40,A,130,135,140,140,94kgMen,CleanJerk,161,True
4,PANTALEON THEN Hector Bienvenido,DOM,"Sep 26, 1996",88.00,A,70,75,-80,75,94kgMen,CleanJerk,161,True
1,CHIRINOS Carlos,VEN,"Sep 04, 1994",92.40,A,124,160,284,,94kgMen,Total,161,True
2,ROCA Benjamin,COL,"Apr 25, 1994",85.10,A,123,150,273,,94kgMen,Total,161,True
3,PATINO Christian,ECU,"Jan 01, 1994",90.40,A,105,140,245,,94kgMen,Total,161,True
4,PANTALEON THEN Hector Bienvenido,DOM,"Sep 26, 1996",88.00,A,65,75,140,,94kgMen,Total,161,True
1,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",95.80,A,110,116,125,125,+94kgMen,Snatch,161,True
2,VALVERDE Gilmar Leonel,ECU,"Sep 15, 1994",96.10,A,102,112,-116,112,+94kgMen,Snatch,161,True
1,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",95.80,A,140,145,155,155,+94kgMen,CleanJerk,161,True
2,VALVERDE Gilmar Leonel,ECU,"Sep 15, 1994",96.10,A,127,-135,135,135,+94kgMen,CleanJerk,161,True
1,BABARESCO GUTIERREZ Enger Daniel,VEN,"Aug 14, 1994",95.80,A,125,155,280,,+94kgMen,Total,161,True
2,VALVERDE Gilmar Leonel,ECU,"Sep 15, 1994",96.10,A,112,135,247,,+94kgMen,Total,161,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",43.00,A,57,60,62,62,44kgWomen,Snatch,161,True
2,LAZARO Areibis Coromoto,VEN,"Jan 20, 1994",43.80,A,54,-57,57,57,44kgWomen,Snatch,161,True
3,LONDONO Jessica,COL,"Apr 03, 1995",43.50,A,53,-56,56,56,44kgWomen,Snatch,161,True
4,SOLIS Magaly,ECU,"Jan 01, 1997",42.90,A,45,48,-50,48,44kgWomen,Snatch,161,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",43.00,A,70,73,76,76,44kgWomen,CleanJerk,161,True
2,LAZARO Areibis Coromoto,VEN,"Jan 20, 1994",43.80,A,65,70,-74,70,44kgWomen,CleanJerk,161,True
3,LONDONO Jessica,COL,"Apr 03, 1995",43.50,A,65,67,-72,67,44kgWomen,CleanJerk,161,True
4,SOLIS Magaly,ECU,"Jan 01, 1997",42.90,A,57,62,65,65,44kgWomen,CleanJerk,161,True
1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",43.00,A,62,76,138,,44kgWomen,Total,161,True
2,LAZARO Areibis Coromoto,VEN,"Jan 20, 1994",43.80,A,57,70,127,,44kgWomen,Total,161,True
3,LONDONO Jessica,COL,"Apr 03, 1995",43.50,A,56,67,123,,44kgWomen,Total,161,True
4,SOLIS Magaly,ECU,"Jan 01, 1997",42.90,A,48,65,113,,44kgWomen,Total,161,True
1,LIEDO Branny,VEN,"May 29, 1994",47.30,A,60,-63,63,63,48kgWomen,Snatch,161,True
2,DUENAS Ana Maria,COL,"Mar 09, 1995",46.80,A,57,60,62,62,48kgWomen,Snatch,161,True
3,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",47.00,A,55,-57,57,57,48kgWomen,Snatch,161,True
4,PRIMERA Osleanny,VEN,"Jan 01, 1994",47.80,A,-57,57,-61,57,48kgWomen,Snatch,161,True
5,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.50,A,42,-47,-47,42,48kgWomen,Snatch,161,True
1,LIEDO Branny,VEN,"May 29, 1994",47.30,A,78,82,85,85,48kgWomen,CleanJerk,161,True
2,DUENAS Ana Maria,COL,"Mar 09, 1995",46.80,A,78,81,-82,81,48kgWomen,CleanJerk,161,True
3,PRIMERA Osleanny,VEN,"Jan 01, 1994",47.80,A,74,-78,-81,74,48kgWomen,CleanJerk,161,True
4,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",47.00,A,73,-75,-78,73,48kgWomen,CleanJerk,161,True
5,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.50,A,58,-63,63,63,48kgWomen,CleanJerk,161,True
1,LIEDO Branny,VEN,"May 29, 1994",47.30,A,63,85,148,,48kgWomen,Total,161,True
2,DUENAS Ana Maria,COL,"Mar 09, 1995",46.80,A,62,81,143,,48kgWomen,Total,161,True
3,PRIMERA Osleanny,VEN,"Jan 01, 1994",47.80,A,57,74,131,,48kgWomen,Total,161,True
4,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",47.00,A,57,73,130,,48kgWomen,Total,161,True
5,CURI HUARCA Cindy Lisbeth,PER,"Apr 18, 1996",47.50,A,42,63,105,,48kgWomen,Total,161,True
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.50,A,71,75,77,77,53kgWomen,Snatch,161,True
2,RESTREPO Luz Dellys,COL,"Feb 24, 1994",52.70,A,-70,70,-74,70,53kgWomen,Snatch,161,True
3,VALLEJO Karla,ECU,"Apr 27, 1996",52.10,A,58,61,62,62,53kgWomen,Snatch,161,True
4,LEGUIZAMO Mildred,DOM,"Jan 01, 1995",51.00,A,-57,57,61,61,53kgWomen,Snatch,161,True
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.50,A,85,88,91,91,53kgWomen,CleanJerk,161,True
2,RESTREPO Luz Dellys,COL,"Feb 24, 1994",52.70,A,80,86,91,91,53kgWomen,CleanJerk,161,True
3,VALLEJO Karla,ECU,"Apr 27, 1996",52.10,A,75,77,78,78,53kgWomen,CleanJerk,161,True
4,LEGUIZAMO Mildred,DOM,"Jan 01, 1995",51.00,A,73,76,-78,76,53kgWomen,CleanJerk,161,True
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",50.50,A,77,91,168,,53kgWomen,Total,161,True
2,RESTREPO Luz Dellys,COL,"Feb 24, 1994",52.70,A,70,91,161,,53kgWomen,Total,161,True
3,VALLEJO Karla,ECU,"Apr 27, 1996",52.10,A,62,78,140,,53kgWomen,Total,161,True
4,LEGUIZAMO Mildred,DOM,"Jan 01, 1995",51.00,A,61,76,137,,53kgWomen,Total,161,True
1,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",55.20,A,67,70,72,72,58kgWomen,Snatch,161,True
2,GOMEZ KING Cruzmeyli,DOM,"Nov 27, 1996",55.80,A,65,67,-70,67,58kgWomen,Snatch,161,True
3,RAYO Yormally,COL,"Jan 01, 1994",56.30,A,64,67,-70,67,58kgWomen,Snatch,161,True
4,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.00,A,55,60,62,62,58kgWomen,Snatch,161,True
1,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",55.20,A,84,87,-91,87,58kgWomen,CleanJerk,161,True
2,GOMEZ KING Cruzmeyli,DOM,"Nov 27, 1996",55.80,A,83,-87,87,87,58kgWomen,CleanJerk,161,True
3,RAYO Yormally,COL,"Jan 01, 1994",56.30,A,83,-87,-88,83,58kgWomen,CleanJerk,161,True
4,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.00,A,71,75,77,77,58kgWomen,CleanJerk,161,True
1,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",55.20,A,72,87,159,,58kgWomen,Total,161,True
2,GOMEZ KING Cruzmeyli,DOM,"Nov 27, 1996",55.80,A,67,87,154,,58kgWomen,Total,161,True
3,RAYO Yormally,COL,"Jan 01, 1994",56.30,A,67,83,150,,58kgWomen,Total,161,True
4,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.00,A,62,77,139,,58kgWomen,Total,161,True
1,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",61.40,A,75,80,82,82,63kgWomen,Snatch,161,True
2,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",61.90,A,67,71,-75,71,63kgWomen,Snatch,161,True
3,ALARCON Grace,ECU,"Jan 01, 1994",62.30,A,63,-66,-68,63,63kgWomen,Snatch,161,True
4,VALDES Yoanna,DOM,"Apr 24, 1994",61.10,A,50,52,55,55,63kgWomen,Snatch,161,True
---,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",60.90,A,-75,-75,-75,---,63kgWomen,Snatch,161,True
1,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",61.40,A,95,100,104,104,63kgWomen,CleanJerk,161,True
2,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",61.90,A,90,96,-101,96,63kgWomen,CleanJerk,161,True
3,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",60.90,A,87,92,-100,92,63kgWomen,CleanJerk,161,True
4,ALARCON Grace,ECU,"Jan 01, 1994",62.30,A,82,88,-91,88,63kgWomen,CleanJerk,161,True
5,VALDES Yoanna,DOM,"Apr 24, 1994",61.10,A,65,---,---,65,63kgWomen,CleanJerk,161,True
1,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",61.40,A,82,104,186,,63kgWomen,Total,161,True
2,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",61.90,A,71,96,167,,63kgWomen,Total,161,True
3,ALARCON Grace,ECU,"Jan 01, 1994",62.30,A,63,88,151,,63kgWomen,Total,161,True
4,VALDES Yoanna,DOM,"Apr 24, 1994",61.10,A,55,65,120,,63kgWomen,Total,161,True
---,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",60.90,A,---,92,---,,63kgWomen,Total,161,True
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",64.30,A,68,71,-74,71,69kgWomen,Snatch,161,True
2,FARIA Irene,VEN,"Jan 01, 1995",67.30,A,-66,66,70,70,69kgWomen,Snatch,161,True
3,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",68.70,A,-67,67,70,70,69kgWomen,Snatch,161,True
4,ROJAS Natividad,DOM,"Jan 01, 1994",67.80,A,52,57,-62,57,69kgWomen,Snatch,161,True
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",64.30,A,85,90,92,92,69kgWomen,CleanJerk,161,True
2,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",68.70,A,85,-90,91,91,69kgWomen,CleanJerk,161,True
3,FARIA Irene,VEN,"Jan 01, 1995",67.30,A,80,85,---,85,69kgWomen,CleanJerk,161,True
4,ROJAS Natividad,DOM,"Jan 01, 1994",67.80,A,67,72,75,75,69kgWomen,CleanJerk,161,True
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",64.30,A,71,92,163,,69kgWomen,Total,161,True
2,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",68.70,A,70,91,161,,69kgWomen,Total,161,True
3,FARIA Irene,VEN,"Jan 01, 1995",67.30,A,70,85,155,,69kgWomen,Total,161,True
4,ROJAS Natividad,DOM,"Jan 01, 1994",67.80,A,57,75,132,,69kgWomen,Total,161,True
1,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",71.70,A,75,80,84,84,+69kgWomen,Snatch,161,True
2,PINTO Angela,VEN,"Jun 10, 1995",74.50,A,70,73,77,77,+69kgWomen,Snatch,161,True
3,LARA Reyna,DOM,"Nov 28, 1994",77.00,A,68,71,-74,71,+69kgWomen,Snatch,161,True
4,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",74.80,A,62,67,-70,67,+69kgWomen,Snatch,161,True
5,CRUZ Gabriela,ECU,"Jan 01, 1995",75.60,A,63,67,-70,67,+69kgWomen,Snatch,161,True
6,MORILLO Andrea,ECU,"Jan 01, 1995",77.00,A,63,67,-70,67,+69kgWomen,Snatch,161,True
1,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",71.70,A,95,100,102,102,+69kgWomen,CleanJerk,161,True
2,PINTO Angela,VEN,"Jun 10, 1995",74.50,A,88,91,-96,91,+69kgWomen,CleanJerk,161,True
3,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",74.80,A,86,-88,90,90,+69kgWomen,CleanJerk,161,True
4,MORILLO Andrea,ECU,"Jan 01, 1995",77.00,A,-84,84,-88,84,+69kgWomen,CleanJerk,161,True
5,CRUZ Gabriela,ECU,"Jan 01, 1995",75.60,A,73,76,80,80,+69kgWomen,CleanJerk,161,True
6,LARA Reyna,DOM,"Nov 28, 1994",77.00,A,75,80,-83,80,+69kgWomen,CleanJerk,161,True
1,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",71.70,A,84,102,186,,+69kgWomen,Total,161,True
2,PINTO Angela,VEN,"Jun 10, 1995",74.50,A,77,91,168,,+69kgWomen,Total,161,True
3,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",74.80,A,67,90,157,,+69kgWomen,Total,161,True
4,LARA Reyna,DOM,"Nov 28, 1994",77.00,A,71,80,151,,+69kgWomen,Total,161,True
5,MORILLO Andrea,ECU,"Jan 01, 1995",77.00,A,67,84,151,,+69kgWomen,Total,161,True
6,CRUZ Gabriela,ECU,"Jan 01, 1995",75.60,A,67,80,147,,+69kgWomen,Total,161,True
