rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ALDABBOUS Fadhil,KSA,"Jan 01, 1987",68.30,A,0.0,0.0,0.0,112,69kgMen,Snatch,68,True
---,ALSUWAILEH Naji,KSA,"Jan 01, 1985",68.20,A,0.0,0.0,0.0,117,69kgMen,Snatch,68,True
---,AL AHSANI Yusef,OMA,"Jan 01, 1984",67.70,A,0.0,0.0,0.0,126,69kgMen,CleanJerk,68,True
---,MOHAMMED Abdulkarim,UAE,"Jun 26, 1987",68.40,A,0.0,0.0,0.0,85,69kgMen,CleanJerk,68,True
---,ALI Yusuf Yahya,BRN,"Jan 01, 1977",66.90,A,0.0,0.0,0.0,95,69kgMen,CleanJerk,68,True
---,ALBASIR Mohammed,KUW,"Jan 01, 1987",69.00,A,0.0,0.0,0.0,125,69kgMen,CleanJerk,68,True
---,ALDABBOUS Fadhil,KSA,"Jan 01, 1987",68.30,A,0.0,0.0,0.0,140,69kgMen,CleanJerk,68,True
---,ALSUWAILEH Naji,KSA,"Jan 01, 1985",68.20,A,0.0,0.0,0.0,136,69kgMen,CleanJerk,68,True
1,ALSUWAILEH Naji,KSA,"Jan 01, 1985",68.20,A,117,136,253,,69kgMen,Total,68,True
2,ALDABBOUS Fadhil,KSA,"Jan 01, 1987",68.30,A,112,140,252,,69kgMen,Total,68,True
3,ALBASIR Mohammed,KUW,"Jan 01, 1987",69.00,A,116,125,241,,69kgMen,Total,68,True
4,AL AHSANI Yusef,OMA,"Jan 01, 1984",67.70,A,105,126,231,,69kgMen,Total,68,True
5,ALI Yusuf Yahya,BRN,"Jan 01, 1977",66.90,A,80,95,175,,69kgMen,Total,68,True
6,MOHAMMED Abdulkarim,UAE,"Jun 26, 1987",68.40,A,68,85,153,,69kgMen,Total,68,True
---,AL REMAIHI Jaber,QAT,"Jan 01, 1995",70.60,A,0.0,0.0,0.0,55,77kgMen,Snatch,68,True
---,ISMAIL Ismail,UAE,"May 12, 1989",73.10,A,0.0,0.0,0.0,72,77kgMen,Snatch,68,True
---,AW LADTHANI Fahed,OMA,"Jan 01, 1982",76.20,A,0.0,0.0,0.0,101,77kgMen,Snatch,68,True
---,ALSALMI Faisal,KSA,"Jan 01, 1980",76.90,A,0.0,0.0,0.0,122,77kgMen,Snatch,68,True
---,AL HAMAD Husain,KUW,"Oct 14, 1986",76.10,A,0.0,0.0,0.0,123,77kgMen,Snatch,68,True
---,AL REMAIHI Jaber,QAT,"Jan 01, 1995",70.60,A,0.0,0.0,0.0,70,77kgMen,CleanJerk,68,True
---,ISMAIL Ismail,UAE,"May 12, 1989",73.10,A,0.0,0.0,0.0,83,77kgMen,CleanJerk,68,True
---,AW LADTHANI Fahed,OMA,"Jan 01, 1982",76.20,A,0.0,0.0,0.0,129,77kgMen,CleanJerk,68,True
---,ALSALMI Faisal,KSA,"Jan 01, 1980",76.90,A,0.0,0.0,0.0,148,77kgMen,CleanJerk,68,True
---,AL HAMAD Husain,KUW,"Oct 14, 1986",76.10,A,0.0,0.0,0.0,149,77kgMen,CleanJerk,68,True
1,AL HAMAD Husain,KUW,"Oct 14, 1986",76.10,A,123,149,272,,77kgMen,Total,68,True
2,ALSALMI Faisal,KSA,"Jan 01, 1980",76.90,A,122,148,270,,77kgMen,Total,68,True
3,AW LADTHANI Fahed,OMA,"Jan 01, 1982",76.20,A,101,129,230,,77kgMen,Total,68,True
4,ISMAIL Ismail,UAE,"May 12, 1989",73.10,A,72,83,155,,77kgMen,Total,68,True
5,AL REMAIHI Jaber,QAT,"Jan 01, 1995",70.60,A,55,70,125,,77kgMen,Total,68,True
---,MALEKI Mohd Amin,UAE,"Jan 01, 1989",85.00,A,0.0,0.0,0.0,81,85kgMen,Snatch,68,True
---,AWLADTHANI Ibrahim,OMA,"Oct 21, 1983",82.60,A,0.0,0.0,0.0,95,85kgMen,Snatch,68,True
---,ALOTAIBI Hamid,KUW,"May 13, 1980",82.20,A,0.0,0.0,0.0,107,85kgMen,Snatch,68,True
---,JASIM Ahmed Ali,BRN,"Jan 01, 1976",84.20,A,0.0,0.0,0.0,121,85kgMen,Snatch,68,True
---,AL ABDULLATIF Abbas Ali J,KSA,"May 17, 1987",80.80,A,0.0,0.0,0.0,130,85kgMen,Snatch,68,True
---,MALEKI Mohd Amin,UAE,"Jan 01, 1989",85.00,A,0.0,0.0,0.0,96,85kgMen,CleanJerk,68,True
---,AWLADTHANI Ibrahim,OMA,"Oct 21, 1983",82.60,A,0.0,0.0,0.0,134,85kgMen,CleanJerk,68,True
---,ALOTAIBI Hamid,KUW,"May 13, 1980",82.20,A,0.0,0.0,0.0,135,85kgMen,CleanJerk,68,True
---,JASIM Ahmed Ali,BRN,"Jan 01, 1976",84.20,A,0.0,0.0,0.0,137,85kgMen,CleanJerk,68,True
---,AL ABDULLATIF Abbas Ali J,KSA,"May 17, 1987",80.80,A,0.0,0.0,0.0,160,85kgMen,CleanJerk,68,True
1,AL ABDULLATIF Abbas Ali J,KSA,"May 17, 1987",80.80,A,130,160,290,,85kgMen,Total,68,True
2,JASIM Ahmed Ali,BRN,"Jan 01, 1976",84.20,A,121,137,258,,85kgMen,Total,68,True
3,ALOTAIBI Hamid,KUW,"May 13, 1980",82.20,A,107,135,242,,85kgMen,Total,68,True
4,AWLADTHANI Ibrahim,OMA,"Oct 21, 1983",82.60,A,95,134,229,,85kgMen,Total,68,True
5,MALEKI Mohd Amin,UAE,"Jan 01, 1989",85.00,A,81,96,177,,85kgMen,Total,68,True
---,SUNADI Zaher,OMA,"Jan 01, 1977",92.20,A,0.0,0.0,0.0,108,94kgMen,Snatch,68,True
---,NAYEF Sabit,QAT,"Jul 20, 1992",94.00,A,0.0,0.0,0.0,45,94kgMen,Snatch,68,True
---,ALMURBATI Mahmood Mohamed Mahmood H,BRN,"Nov 01, 1990",93.00,A,0.0,0.0,0.0,95,94kgMen,Snatch,68,True
---,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",87.40,A,0.0,0.0,0.0,125,94kgMen,Snatch,68,True
---,ABDUL Redha,BRN,"Jan 01, 1981",91.50,A,0.0,0.0,0.0,128,94kgMen,Snatch,68,True
---,ALENEZI Faisal,KUW,"Jan 01, 1978",87.20,A,0.0,0.0,0.0,107,94kgMen,Snatch,68,True
DSQ,ALSHEHHI Saoud Abdulla,UAE,"Jan 01, 1989",93.00,A,0.0,0.0,0.0,---,94kgMen,Snatch,68,True
---,SUNADI Zaher,OMA,"Jan 01, 1977",92.20,A,0.0,0.0,0.0,136,94kgMen,CleanJerk,68,True
---,NAYEF Sabit,QAT,"Jul 20, 1992",94.00,A,0.0,0.0,0.0,65,94kgMen,CleanJerk,68,True
---,ALMURBATI Mahmood Mohamed Mahmood H,BRN,"Nov 01, 1990",93.00,A,0.0,0.0,0.0,123,94kgMen,CleanJerk,68,True
---,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",87.40,A,0.0,0.0,0.0,164,94kgMen,CleanJerk,68,True
---,ABDUL Redha,BRN,"Jan 01, 1981",91.50,A,0.0,0.0,0.0,161,94kgMen,CleanJerk,68,True
---,ALENEZI Faisal,KUW,"Jan 01, 1978",87.20,A,0.0,0.0,0.0,135,94kgMen,CleanJerk,68,True
DSQ,ALSHEHHI Saoud Abdulla,UAE,"Jan 01, 1989",93.00,A,0.0,0.0,0.0,---,94kgMen,CleanJerk,68,True
1,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",87.40,A,125,164,289,,94kgMen,Total,68,True
2,ABDUL Redha,BRN,"Jan 01, 1981",91.50,A,128,161,289,,94kgMen,Total,68,True
3,SUNADI Zaher,OMA,"Jan 01, 1977",92.20,A,108,136,244,,94kgMen,Total,68,True
4,ALENEZI Faisal,KUW,"Jan 01, 1978",87.20,A,107,135,242,,94kgMen,Total,68,True
5,ALMURBATI Mahmood Mohamed Mahmood H,BRN,"Nov 01, 1990",93.00,A,95,123,218,,94kgMen,Total,68,True
6,NAYEF Sabit,QAT,"Jul 20, 1992",94.00,A,45,65,110,,94kgMen,Total,68,True
DSQ,ALSHEHHI Saoud Abdulla,UAE,"Jan 01, 1989",93.00,A,---,---,---,,94kgMen,Total,68,True
---,AL MORI Faisal,QAT,"Jan 01, 1993",102.50,A,0.0,0.0,0.0,55,105kgMen,Snatch,68,True
---,ALHUSAINI Ahmed,OMA,"Jan 01, 1984",99.80,A,0.0,0.0,0.0,89,105kgMen,Snatch,68,True
---,ABDULLAH Bader,KUW,"Jan 01, 1986",102.00,A,0.0,0.0,0.0,131,105kgMen,Snatch,68,True
---,ALDABOUS Hasan,KSA,"Jan 01, 1990",94.20,A,0.0,0.0,0.0,130,105kgMen,Snatch,68,True
---,AL MORI Faisal,QAT,"Jan 01, 1993",102.50,A,0.0,0.0,0.0,70,105kgMen,CleanJerk,68,True
---,ALHUSAINI Ahmed,OMA,"Jan 01, 1984",99.80,A,0.0,0.0,0.0,137,105kgMen,CleanJerk,68,True
---,ABDULLAH Bader,KUW,"Jan 01, 1986",102.00,A,0.0,0.0,0.0,158,105kgMen,CleanJerk,68,True
---,ALDABOUS Hasan,KSA,"Jan 01, 1990",94.20,A,0.0,0.0,0.0,160,105kgMen,CleanJerk,68,True
1,ALDABOUS Hasan,KSA,"Jan 01, 1990",94.20,A,130,160,290,,105kgMen,Total,68,True
2,ABDULLAH Bader,KUW,"Jan 01, 1986",102.00,A,131,158,289,,105kgMen,Total,68,True
3,ALHUSAINI Ahmed,OMA,"Jan 01, 1984",99.80,A,89,137,226,,105kgMen,Total,68,True
4,AL MORI Faisal,QAT,"Jan 01, 1993",102.50,A,55,70,125,,105kgMen,Total,68,True
---,AHMED Jasim Ahmed,BRN,"Jan 01, 1984",110.50,A,0.0,0.0,0.0,136,+105kgMen,Snatch,68,True
---,AL ANSARI Issa Ibrahim A A,QAT,"Mar 04, 1986",123.30,A,0.0,0.0,0.0,95,+105kgMen,Snatch,68,True
DSQ,ALSHAMMARI Khalid Abdulla,QAT,"Aug 31, 1986",150.30,A,0.0,0.0,0.0,---,+105kgMen,Snatch,68,True
---,AHMED Jasim Ahmed,BRN,"Jan 01, 1984",110.50,A,0.0,0.0,0.0,170,+105kgMen,CleanJerk,68,True
---,AL ANSARI Issa Ibrahim A A,QAT,"Mar 04, 1986",123.30,A,0.0,0.0,0.0,110,+105kgMen,CleanJerk,68,True
DSQ,ALSHAMMARI Khalid Abdulla,QAT,"Aug 31, 1986",150.30,A,0.0,0.0,0.0,---,+105kgMen,CleanJerk,68,True
1,AHMED Jasim Ahmed,BRN,"Jan 01, 1984",110.50,A,136,170,306,,+105kgMen,Total,68,True
2,AL ANSARI Issa Ibrahim A A,QAT,"Mar 04, 1986",123.30,A,95,110,205,,+105kgMen,Total,68,True
DSQ,ALSHAMMARI Khalid Abdulla,QAT,"Aug 31, 1986",150.30,A,---,---,---,,+105kgMen,Total,68,True
