rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,IDELIJU Mesquita,TLS,"Born: Jan 01, 1985",B.weight: 59.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,62kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,JACK Rau,NT,"Born: Jan 01, 1993",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,62kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,WAK Moses,PNG,"Born: Jan 01, 1986",B.weight: 60.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 94,62kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 60.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 114,62kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.90,Group: A,Snatch: 114,CI&Jerk: 146,Total: 260,,62kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 60.70,Group: A,Snatch: 86,CI&Jerk: 114,Total: 200,,62kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,WAK Moses,PNG,"Born: Jan 01, 1986",B.weight: 60.20,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,62kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 4,JACK Rau,NT,"Born: Jan 01, 1993",B.weight: 57.50,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,62kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 5,IDELIJU Mesquita,TLS,"Born: Jan 01, 1985",B.weight: 59.70,Group: A,Snatch: 55,CI&Jerk: 85,Total: 140,,62kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,JEFFREY Robby,PNG,"Born: Jan 01, 1979",B.weight: 64.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 68.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 131,69kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,JEFFREY Robby,PNG,"Born: Jan 01, 1979",B.weight: 64.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 113,69kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 68.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,69kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 164,69kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 164,69kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.80,Group: A,Snatch: 131,CI&Jerk: 164,Total: 295,,69kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.80,Group: A,Snatch: 130,CI&Jerk: 164,Total: 294,,69kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 68.60,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 4,JEFFREY Robby,PNG,"Born: Jan 01, 1979",B.weight: 64.80,Group: A,Snatch: 90,CI&Jerk: 113,Total: 203,,69kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 75.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 96,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 153,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 74.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 70.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ANDREOU Andreas,NT,"Born: Jan 01, 1973",B.weight: 76.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 75.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 196,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 74.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 70.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ANDREOU Andreas,NT,"Born: Jan 01, 1973",B.weight: 76.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.70,Group: A,Snatch: 153,CI&Jerk: 196,Total: 349,,77kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 74.50,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,77kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 70.50,Group: A,Snatch: 103,CI&Jerk: 150,Total: 253,,77kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 4,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 75.80,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,77kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 5,ANDREOU Andreas,NT,"Born: Jan 01, 1973",B.weight: 76.40,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,77kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 84.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,85kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SCOTT Taylor,AUS,"Born: Jan 01, 1989",B.weight: 82.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,85kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LOURENCO Da Costa,TLS,"Born: May 13, 1983",B.weight: 81.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,85kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 84.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,85kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SCOTT Taylor,AUS,"Born: Jan 01, 1989",B.weight: 82.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,85kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LOURENCO Da Costa,TLS,"Born: May 13, 1983",B.weight: 81.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,85kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 84.50,Group: A,Snatch: 151,CI&Jerk: 190,Total: 341,,85kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,SCOTT Taylor,AUS,"Born: Jan 01, 1989",B.weight: 82.50,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,85kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,LOURENCO Da Costa,TLS,"Born: May 13, 1983",B.weight: 81.80,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,85kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PETOLO Lagikula,NCL,"Born: Jan 01, 1994",B.weight: 85.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,94kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 90.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,94kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 88.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,94kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MICHAEL Pileggi,WAL,"Born: Jan 01, 1975",B.weight: 93.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,94kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 91.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,94kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PETOLO Lagikula,NCL,"Born: Jan 01, 1994",B.weight: 85.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,94kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 90.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,94kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 88.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,94kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MICHAEL Pileggi,WAL,"Born: Jan 01, 1975",B.weight: 93.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 154,94kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 91.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,94kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 88.40,Group: A,Snatch: 130,CI&Jerk: 175,Total: 305,,94kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,MICHAEL Pileggi,WAL,"Born: Jan 01, 1975",B.weight: 93.90,Group: A,Snatch: 130,CI&Jerk: 154,Total: 284,,94kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 91.10,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,94kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 4,PETOLO Lagikula,NCL,"Born: Jan 01, 1994",B.weight: 85.60,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,94kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 5,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 90.50,Group: A,Snatch: 70,CI&Jerk: 97,Total: 167,,94kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,AMETE Luaki,NCL,"Born: Jan 01, 1965",B.weight: 103.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,105kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 101.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,105kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,QUINN Joshua Thomas,AUS,"Born: Mar 04, 1991",B.weight: 101.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,105kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,AMETE Luaki,NCL,"Born: Jan 01, 1965",B.weight: 103.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 101.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,QUINN Joshua Thomas,AUS,"Born: Mar 04, 1991",B.weight: 101.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,AMETE Luaki,NCL,"Born: Jan 01, 1965",B.weight: 103.60,Group: A,Snatch: 125,CI&Jerk: 170,Total: 295,,105kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 101.20,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,105kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,QUINN Joshua Thomas,AUS,"Born: Mar 04, 1991",B.weight: 101.40,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,105kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 155.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 170,+105kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 148.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,+105kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KOK Adam,AUS,"Born: Jul 04, 1990",B.weight: 113.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 118,+105kgMen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 155.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 210,+105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 148.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 205,+105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KOK Adam,AUS,"Born: Jul 04, 1990",B.weight: 113.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,+105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 155.20,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,+105kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 148.70,Group: A,Snatch: 157,CI&Jerk: 205,Total: 362,,+105kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,KOK Adam,AUS,"Born: Jul 04, 1990",B.weight: 113.10,Group: A,Snatch: 118,CI&Jerk: 155,Total: 273,,+105kgMen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,HUGHES Davina Jodie,AUS,"Born: Aug 06, 1989",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,53kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 51.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 52,53kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,HUGHES Davina Jodie,AUS,"Born: Aug 06, 1989",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,53kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 51.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,53kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,HUGHES Davina Jodie,AUS,"Born: Aug 06, 1989",B.weight: 52.80,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,53kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 51.10,Group: A,Snatch: 52,CI&Jerk: 70,Total: 122,,53kgWomen,Total,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 64,58kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 53.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 43,58kgWomen,Snatch,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES
