rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 52.40,Group: A,1: 110,2: 115,3: -120,Total: 115,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,BEKNUR UULU Timur,KGZ,"Born: Jun 22, 1993",B.weight: 55.90,Group: A,1: 115,2: -121,3: -121,Total: 115,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 54.41,Group: A,1: 95,2: 100,3: -110,Total: 100,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,YAHJA Althafiri,KUW,"Born: Sep 07, 1993",B.weight: 55.10,Group: A,1: 80,2: -90,3: -90,Total: 80,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.30,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHETIA Apurba,IND,"Born: May 06, 1994",B.weight: 55.85,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOTOKI Kazuma,JPN,"Born: Aug 03, 1994",B.weight: 55.15,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,BEKNUR UULU Timur,KGZ,"Born: Jun 22, 1993",B.weight: 55.90,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 54.41,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,YAHJA Althafiri,KUW,"Born: Sep 07, 1993",B.weight: 55.10,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 52.40,Group: A,Snatch: ---,CI&Jerk: 115,Total: ---,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.74,Group: A,1: 110,2: 115,3: -117,Total: 115,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.90,Group: A,1: -115,2: 115,3: -117,Total: 115,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,LO Kun-Huang,TPE,"Born: Mar 28, 1995",B.weight: 61.90,Group: A,1: 105,2: 108,3: -110,Total: 108,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,STAMALIEV Manas,KGZ,"Born: Mar 04, 1997",B.weight: 61.85,Group: A,1: -104,2: 105,3: -111,Total: 105,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,JANG Yu Jun,KOR,"Born: Apr 21, 1998",B.weight: 61.50,Group: A,1: 93,2: -95,3: 95,Total: 95,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 61.73,Group: A,1: -110,2: 110,3: 115,Total: ---,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.90,Group: A,1: 130,2: 136,3: 141,Total: 141,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LO Kun-Huang,TPE,"Born: Mar 28, 1995",B.weight: 61.90,Group: A,1: 127,2: 135,3: 138,Total: 138,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.74,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,JANG Yu Jun,KOR,"Born: Apr 21, 1998",B.weight: 61.50,Group: A,1: 115,2: 120,3: -123,Total: 120,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,STAMALIEV Manas,KGZ,"Born: Mar 04, 1997",B.weight: 61.85,Group: A,1: -120,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 61.73,Group: A,1: 140,2: 142,3: 150,Total: ---,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.90,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LO Kun-Huang,TPE,"Born: Mar 28, 1995",B.weight: 61.90,Group: A,Snatch: 108,CI&Jerk: 138,Total: 246,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ABDYRAMANOV Syrgak,KGZ,"Born: Nov 21, 1994",B.weight: 61.74,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,STAMALIEV Manas,KGZ,"Born: Mar 04, 1997",B.weight: 61.85,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,JANG Yu Jun,KOR,"Born: Apr 21, 1998",B.weight: 61.50,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ZHOLAMANOV Yerbolat,KAZ,"Born: Dec 06, 1993",B.weight: 61.73,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: A,1: 137,2: -142,3: -145,Total: 137,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 66.98,Group: A,1: 125,2: 130,3: 136,Total: 136,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 68.58,Group: A,1: 120,2: 126,3: -131,Total: 126,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.10,Group: A,1: 110,2: 117,3: 120,Total: 120,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 68.27,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 68.54,Group: A,1: -113,2: 113,3: 116,Total: 116,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,LU Kuan-Ting,TPE,"Born: Dec 08, 1994",B.weight: 67.95,Group: A,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,LIN Chia-Hui,TPE,"Born: May 03, 1994",B.weight: 68.19,Group: A,1: 110,2: 115,3: -117,Total: 115,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,TOKTOBAEV Zakhid,KGZ,"Born: Jun 07, 1993",B.weight: 68.52,Group: A,1: 105,2: -113,3: -113,Total: 105,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,HAMAD Alqaiabi,KUW,"Born: Nov 09, 1994",B.weight: 68.05,Group: A,1: 60,2: 80,3: 82,Total: 82,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 11,YAQOUB Mohsen,KUW,"Born: Oct 15, 1997",B.weight: 63.28,Group: A,1: 60,2: -70,3: -70,Total: 60,69kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: A,1: 163,2: 170,3: 175,Total: 175,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 66.98,Group: A,1: 150,2: -161,3: 161,Total: 161,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 68.58,Group: A,1: 150,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 68.27,Group: A,1: 145,2: 150,3: 155,Total: 155,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,LIN Chia-Hui,TPE,"Born: May 03, 1994",B.weight: 68.19,Group: A,1: 145,2: 151,3: -160,Total: 151,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,LU Kuan-Ting,TPE,"Born: Dec 08, 1994",B.weight: 67.95,Group: A,1: -140,2: 140,3: 150,Total: 150,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 68.54,Group: A,1: 143,2: 147,3: -150,Total: 147,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,TOKTOBAEV Zakhid,KGZ,"Born: Jun 07, 1993",B.weight: 68.52,Group: A,1: 135,2: 140,3: 145,Total: 145,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.10,Group: A,1: 135,2: 142,3: -150,Total: 142,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,HAMAD Alqaiabi,KUW,"Born: Nov 09, 1994",B.weight: 68.05,Group: A,1: 90,2: 100,3: -105,Total: 100,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,YAQOUB Mohsen,KUW,"Born: Oct 15, 1997",B.weight: 63.28,Group: A,1: -90,2: -91,3: -91,Total: ---,69kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.85,Group: A,Snatch: 137,CI&Jerk: 175,Total: 312,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,BALKHAYEV Adilbek,KAZ,"Born: Mar 18, 1994",B.weight: 66.98,Group: A,Snatch: 136,CI&Jerk: 161,Total: 297,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHANGMAI Papul,IND,"Born: Jan 01, 1994",B.weight: 68.58,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 68.27,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,LIN Chia-Hui,TPE,"Born: May 03, 1994",B.weight: 68.19,Group: A,Snatch: 115,CI&Jerk: 151,Total: 266,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,LU Kuan-Ting,TPE,"Born: Dec 08, 1994",B.weight: 67.95,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 68.54,Group: A,Snatch: 116,CI&Jerk: 147,Total: 263,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 68.10,Group: A,Snatch: 120,CI&Jerk: 142,Total: 262,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,TOKTOBAEV Zakhid,KGZ,"Born: Jun 07, 1993",B.weight: 68.52,Group: A,Snatch: 105,CI&Jerk: 145,Total: 250,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,HAMAD Alqaiabi,KUW,"Born: Nov 09, 1994",B.weight: 68.05,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,YAQOUB Mohsen,KUW,"Born: Oct 15, 1997",B.weight: 63.28,Group: A,Snatch: 60,CI&Jerk: ---,Total: ---,,69kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CAOSHI Jiaqi,CHN,"Born: Jun 25, 1995",B.weight: 76.79,Group: A,1: 145,2: 150,3: 155,Total: 155,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KAJITA Yamato,JPN,"Born: Oct 19, 1993",B.weight: 76.35,Group: A,1: 123,2: 127,3: 131,Total: 131,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,JEON Joo Sung,KOR,"Born: Feb 25, 1996",B.weight: 75.10,Group: A,1: -125,2: 125,3: -130,Total: 125,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,LAMI Mustafa,IRQ,"Born: Mar 23, 1993",B.weight: 76.80,Group: A,1: 116,2: 120,3: 123,Total: 123,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.20,Group: A,1: 110,2: 117,3: 120,Total: 120,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.40,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,ALMUTAIRI Abdulaziz,KUW,"Born: Feb 27, 1997",B.weight: 69.95,Group: A,1: 65,2: 75,3: 80,Total: 80,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 76.45,Group: A,1: -130,2: 130,3: 135,Total: ---,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ZHUBATKANOV Galymbek,KAZ,"Born: Jun 01, 1995",B.weight: 76.36,Group: A,1: 135,2: 140,3: 145,Total: ---,77kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,LAMI Mustafa,IRQ,"Born: Mar 23, 1993",B.weight: 76.80,Group: A,1: 164,2: 172,3: -175,Total: 172,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAOSHI Jiaqi,CHN,"Born: Jun 25, 1995",B.weight: 76.79,Group: A,1: 163,2: 168,3: -173,Total: 168,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,JEON Joo Sung,KOR,"Born: Feb 25, 1996",B.weight: 75.10,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KAJITA Yamato,JPN,"Born: Oct 19, 1993",B.weight: 76.35,Group: A,1: 148,2: 152,3: -156,Total: 152,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.40,Group: A,1: -150,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.20,Group: A,1: 140,2: -147,3: -147,Total: 140,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,ALMUTAIRI Abdulaziz,KUW,"Born: Feb 27, 1997",B.weight: 69.95,Group: A,1: 85,2: -95,3: -95,Total: 85,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 76.45,Group: A,1: 166,2: 174,3: 179,Total: ---,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ZHUBATKANOV Galymbek,KAZ,"Born: Jun 01, 1995",B.weight: 76.36,Group: A,1: 165,2: 173,3: 178,Total: ---,77kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CAOSHI Jiaqi,CHN,"Born: Jun 25, 1995",B.weight: 76.79,Group: A,Snatch: 155,CI&Jerk: 168,Total: 323,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAMI Mustafa,IRQ,"Born: Mar 23, 1993",B.weight: 76.80,Group: A,Snatch: 123,CI&Jerk: 172,Total: 295,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KAJITA Yamato,JPN,"Born: Oct 19, 1993",B.weight: 76.35,Group: A,Snatch: 131,CI&Jerk: 152,Total: 283,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,JEON Joo Sung,KOR,"Born: Feb 25, 1996",B.weight: 75.10,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.40,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.20,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,ALMUTAIRI Abdulaziz,KUW,"Born: Feb 27, 1997",B.weight: 69.95,Group: A,Snatch: 80,CI&Jerk: 85,Total: 165,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 76.45,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ZHUBATKANOV Galymbek,KAZ,"Born: Jun 01, 1995",B.weight: 76.36,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TAN Biao,CHN,"Born: Nov 03, 1993",B.weight: 81.75,Group: A,1: 143,2: 148,3: 151,Total: 151,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 83.96,Group: A,1: 135,2: 142,3: -148,Total: 142,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 84.64,Group: A,1: 130,2: 137,3: 140,Total: 140,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KIM Seunghwan,KOR,"Born: Jun 20, 1994",B.weight: 82.17,Group: A,1: 125,2: 130,3: 135,Total: 135,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,RAJAB Abbas Majid,IRQ,"Born: Mar 07, 1993",B.weight: 84.24,Group: A,1: 133,2: -138,3: -138,Total: 133,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,HUANG Yi-Yuan,TPE,"Born: Aug 25, 1993",B.weight: 84.18,Group: A,1: -122,2: 122,3: -130,Total: 122,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,HUSSEIN Goloum,KUW,"Born: Mar 26, 1993",B.weight: 82.83,Group: A,1: 101,2: 110,3: 120,Total: 120,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,OH Myeong Cheol,KOR,"Born: Mar 10, 1998",B.weight: 84.17,Group: A,1: 95,2: 100,3: -106,Total: 100,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,ALKHADHER Najem,KUW,"Born: Mar 04, 1996",B.weight: 80.12,Group: A,1: 90,2: -100,3: -101,Total: 90,85kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,RAJAB Abbas Majid,IRQ,"Born: Mar 07, 1993",B.weight: 84.24,Group: A,1: 176,2: 182,3: -190,Total: 182,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,TAN Biao,CHN,"Born: Nov 03, 1993",B.weight: 81.75,Group: A,1: 175,2: 181,3: -185,Total: 181,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 83.96,Group: A,1: 173,2: -180,3: 180,Total: 180,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 84.64,Group: A,1: 160,2: 168,3: 172,Total: 172,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,HUANG Yi-Yuan,TPE,"Born: Aug 25, 1993",B.weight: 84.18,Group: A,1: 155,2: 160,3: 167,Total: 167,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KIM Seunghwan,KOR,"Born: Jun 20, 1994",B.weight: 82.17,Group: A,1: 156,2: 161,3: 166,Total: 166,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,HUSSEIN Goloum,KUW,"Born: Mar 26, 1993",B.weight: 82.83,Group: A,1: 126,2: 136,3: 145,Total: 145,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,OH Myeong Cheol,KOR,"Born: Mar 10, 1998",B.weight: 84.17,Group: A,1: 125,2: 130,3: -136,Total: 130,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,ALKHADHER Najem,KUW,"Born: Mar 04, 1996",B.weight: 80.12,Group: A,1: -110,2: 110,3: ---,Total: 110,85kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TAN Biao,CHN,"Born: Nov 03, 1993",B.weight: 81.75,Group: A,Snatch: 151,CI&Jerk: 181,Total: 332,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 83.96,Group: A,Snatch: 142,CI&Jerk: 180,Total: 322,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,RAJAB Abbas Majid,IRQ,"Born: Mar 07, 1993",B.weight: 84.24,Group: A,Snatch: 133,CI&Jerk: 182,Total: 315,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 84.64,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KIM Seunghwan,KOR,"Born: Jun 20, 1994",B.weight: 82.17,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,HUANG Yi-Yuan,TPE,"Born: Aug 25, 1993",B.weight: 84.18,Group: A,Snatch: 122,CI&Jerk: 167,Total: 289,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,HUSSEIN Goloum,KUW,"Born: Mar 26, 1993",B.weight: 82.83,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,OH Myeong Cheol,KOR,"Born: Mar 10, 1998",B.weight: 84.17,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,ALKHADHER Najem,KUW,"Born: Mar 04, 1996",B.weight: 80.12,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,85kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
