rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.97,A,-87,87,91,91,49kgWomen,CleanJerk,500,False
4,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",49.00,A,90,-93,-95,90,49kgWomen,CleanJerk,500,False
---,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",49.00,A,-84,-84,-84,---,49kgWomen,CleanJerk,500,False
1,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.95,A,77,99,176,,49kgWomen,Total,500,False
2,MICHEL Anais,FRA,"Jan 12, 1988",48.75,A,77,94,171,,49kgWomen,Total,500,False
3,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",49.00,A,73,90,163,,49kgWomen,Total,500,False
4,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.97,A,71,91,162,,49kgWomen,Total,500,False
---,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",49.00,A,70,---,---,,49kgWomen,Total,500,False
1,LOMBARDO Jennifer,ITA,"Jun 24, 1991",54.84,A,85,88,-90,88,55kgWomen,Snatch,500,False
2,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.88,A,-85,85,-89,85,55kgWomen,Snatch,500,False
3,LOCHOWSKA Joanna,POL,"Nov 17, 1988",54.97,A,-82,82,-85,82,55kgWomen,Snatch,500,False
4,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",53.92,A,79,-81,82,82,55kgWomen,Snatch,500,False
5,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",53.91,A,79,-82,-82,79,55kgWomen,Snatch,500,False
6,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.87,A,74,-78,79,79,55kgWomen,Snatch,500,False
7,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",55.00,A,71,-73,-74,71,55kgWomen,Snatch,500,False
8,MARKOVIC Marina,CRO,"Sep 04, 1987",54.62,A,60,-63,66,66,55kgWomen,Snatch,500,False
1,LOMBARDO Jennifer,ITA,"Jun 24, 1991",54.84,A,105,110,-112,110,55kgWomen,CleanJerk,500,False
2,LOCHOWSKA Joanna,POL,"Nov 17, 1988",54.97,A,104,-108,-108,104,55kgWomen,CleanJerk,500,False
3,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.87,A,96,99,102,102,55kgWomen,CleanJerk,500,False
4,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",53.92,A,-98,98,101,101,55kgWomen,CleanJerk,500,False
5,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",53.91,A,100,-104,-105,100,55kgWomen,CleanJerk,500,False
6,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.88,A,-100,100,-105,100,55kgWomen,CleanJerk,500,False
7,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",55.00,A,87,-90,91,91,55kgWomen,CleanJerk,500,False
8,MARKOVIC Marina,CRO,"Sep 04, 1987",54.62,A,80,82,85,85,55kgWomen,CleanJerk,500,False
1,LOMBARDO Jennifer,ITA,"Jun 24, 1991",54.84,A,88,110,198,,55kgWomen,Total,500,False
2,LOCHOWSKA Joanna,POL,"Nov 17, 1988",54.97,A,82,104,186,,55kgWomen,Total,500,False
3,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.88,A,85,100,185,,55kgWomen,Total,500,False
4,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",53.92,A,82,101,183,,55kgWomen,Total,500,False
5,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.87,A,79,102,181,,55kgWomen,Total,500,False
6,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",53.91,A,79,100,179,,55kgWomen,Total,500,False
7,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",55.00,A,71,91,162,,55kgWomen,Total,500,False
8,MARKOVIC Marina,CRO,"Sep 04, 1987",54.62,A,66,85,151,,55kgWomen,Total,500,False
1,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.70,A,93,-96,-97,93,59kgWomen,Snatch,500,False
2,BENTELI Konstantina,GRE,"Aug 24, 1993",58.66,A,88,-91,91,91,59kgWomen,Snatch,500,False
3,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",58.89,A,-84,85,-88,85,59kgWomen,Snatch,500,False
4,STERCKX Nina,BEL,"Jul 26, 2002",57.14,A,82,85,-89,85,59kgWomen,Snatch,500,False
---,GORISEK Ivana,CRO,"Feb 04, 1985",58.72,A,-71,-72,-72,---,59kgWomen,Snatch,500,False
1,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.70,A,110,114,-116,114,59kgWomen,CleanJerk,500,False
2,BENTELI Konstantina,GRE,"Aug 24, 1993",58.66,A,104,108,111,111,59kgWomen,CleanJerk,500,False
3,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",58.89,A,104,109,111,111,59kgWomen,CleanJerk,500,False
4,STERCKX Nina,BEL,"Jul 26, 2002",57.14,A,101,105,-108,105,59kgWomen,CleanJerk,500,False
5,GORISEK Ivana,CRO,"Feb 04, 1985",58.72,A,-81,-81,81,81,59kgWomen,CleanJerk,500,False
1,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.70,A,93,114,207,,59kgWomen,Total,500,False
2,BENTELI Konstantina,GRE,"Aug 24, 1993",58.66,A,91,111,202,,59kgWomen,Total,500,False
3,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",58.89,A,85,111,196,,59kgWomen,Total,500,False
4,STERCKX Nina,BEL,"Jul 26, 2002",57.14,A,85,105,190,,59kgWomen,Total,500,False
5,GORISEK Ivana,CRO,"Feb 04, 1985",58.72,A,---,81,81,,59kgWomen,Total,500,False
1,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",63.94,A,89,-91,92,92,64kgWomen,Snatch,500,False
2,FILIPPAZZO Noemi,ITA,"Dec 03, 1994",63.85,A,88,-90,91,91,64kgWomen,Snatch,500,False
3,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",63.57,A,82,-86,-86,82,64kgWomen,Snatch,500,False
4,PAVLIC Petra,SLO,"Feb 03, 1992",62.62,A,70,-73,75,75,64kgWomen,Snatch,500,False
1,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",63.94,A,110,-115,116,116,64kgWomen,CleanJerk,500,False
2,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",63.57,A,100,104,107,107,64kgWomen,CleanJerk,500,False
3,FILIPPAZZO Noemi,ITA,"Dec 03, 1994",63.85,A,105,-112,-112,105,64kgWomen,CleanJerk,500,False
4,PAVLIC Petra,SLO,"Feb 03, 1992",62.62,A,90,93,-95,93,64kgWomen,CleanJerk,500,False
1,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",63.94,A,92,116,208,,64kgWomen,Total,500,False
2,FILIPPAZZO Noemi,ITA,"Dec 03, 1994",63.85,A,91,105,196,,64kgWomen,Total,500,False
3,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",63.57,A,82,107,189,,64kgWomen,Total,500,False
4,PAVLIC Petra,SLO,"Feb 03, 1992",62.62,A,75,93,168,,64kgWomen,Total,500,False
1,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",65.20,A,-89,89,92,92,71kgWomen,Snatch,500,False
2,VOZOBULE Morgan,USA,"Sep 02, 1987",66.38,A,85,89,-92,89,71kgWomen,Snatch,500,False
3,RODE Anna,USA,"Jan 18, 1993",69.12,A,84,-87,87,87,71kgWomen,Snatch,500,False
4,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",68.14,A,82,-85,-85,82,71kgWomen,Snatch,500,False
5,TABONE Roberta,MLT,"Nov 18, 1994",70.07,A,73,77,-80,77,71kgWomen,Snatch,500,False
6,SWAN Sarah Michelle,IRL,"Jul 17, 1993",65.83,A,70,73,-76,73,71kgWomen,Snatch,500,False
1,RODE Anna,USA,"Jan 18, 1993",69.12,A,106,110,-114,110,71kgWomen,CleanJerk,500,False
2,VOZOBULE Morgan,USA,"Sep 02, 1987",66.38,A,105,109,-113,109,71kgWomen,CleanJerk,500,False
3,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",68.14,A,104,-106,107,107,71kgWomen,CleanJerk,500,False
4,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",65.20,A,105,-110,-114,105,71kgWomen,CleanJerk,500,False
5,TABONE Roberta,MLT,"Nov 18, 1994",70.07,A,95,98,-100,98,71kgWomen,CleanJerk,500,False
6,SWAN Sarah Michelle,IRL,"Jul 17, 1993",65.83,A,90,94,-97,94,71kgWomen,CleanJerk,500,False
1,VOZOBULE Morgan,USA,"Sep 02, 1987",66.38,A,89,109,198,,71kgWomen,Total,500,False
2,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",65.20,A,92,105,197,,71kgWomen,Total,500,False
3,RODE Anna,USA,"Jan 18, 1993",69.12,A,87,110,197,,71kgWomen,Total,500,False
4,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",68.14,A,82,107,189,,71kgWomen,Total,500,False
5,TABONE Roberta,MLT,"Nov 18, 1994",70.07,A,77,98,175,,71kgWomen,Total,500,False
6,SWAN Sarah Michelle,IRL,"Jul 17, 1993",65.83,A,73,94,167,,71kgWomen,Total,500,False
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",75.74,A,95,100,-104,100,76kgWomen,Snatch,500,False
2,MITYKO Veronika,HUN,"Jul 26, 2000",72.94,A,87,91,94,94,76kgWomen,Snatch,500,False
3,LINNAMAA Aino,FIN,"Jun 15, 1993",73.85,A,-82,82,-86,82,76kgWomen,Snatch,500,False
---,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.68,A,-90,-91,-91,---,76kgWomen,Snatch,500,False
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",75.74,A,120,125,130,130,76kgWomen,CleanJerk,500,False
2,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.68,A,-115,115,-118,115,76kgWomen,CleanJerk,500,False
3,MITYKO Veronika,HUN,"Jul 26, 2000",72.94,A,100,104,107,107,76kgWomen,CleanJerk,500,False
4,LINNAMAA Aino,FIN,"Jun 15, 1993",73.85,A,101,-105,106,106,76kgWomen,CleanJerk,500,False
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",75.74,A,100,130,230,,76kgWomen,Total,500,False
2,MITYKO Veronika,HUN,"Jul 26, 2000",72.94,A,94,107,201,,76kgWomen,Total,500,False
3,LINNAMAA Aino,FIN,"Jun 15, 1993",73.85,A,82,106,188,,76kgWomen,Total,500,False
---,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.68,A,---,115,---,,76kgWomen,Total,500,False
1,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",80.36,A,92,97,102,102,81kgWomen,Snatch,500,False
2,SZUROMI Timea Reka,HUN,"Oct 30, 1983",80.49,A,90,95,-100,95,81kgWomen,Snatch,500,False
3,SFAMURRI Briana Daniella,USA,"Jun 27, 1988",80.15,A,88,92,95,95,81kgWomen,Snatch,500,False
1,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",80.36,A,127,132,-138,132,81kgWomen,CleanJerk,500,False
2,SFAMURRI Briana Daniella,USA,"Jun 27, 1988",80.15,A,115,119,-125,119,81kgWomen,CleanJerk,500,False
3,SZUROMI Timea Reka,HUN,"Oct 30, 1983",80.49,A,113,-117,117,117,81kgWomen,CleanJerk,500,False
1,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",80.36,A,102,132,234,,81kgWomen,Total,500,False
2,SFAMURRI Briana Daniella,USA,"Jun 27, 1988",80.15,A,95,119,214,,81kgWomen,Total,500,False
3,SZUROMI Timea Reka,HUN,"Oct 30, 1983",80.49,A,95,117,212,,81kgWomen,Total,500,False
1,RIEGER Patricia,GER,"Aug 25, 1987",81.42,A,-99,100,-104,100,87kgWomen,Snatch,500,False
2,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.88,A,92,96,-99,96,87kgWomen,Snatch,500,False
3,SPRING Rachel,USA,"Aug 08, 1990",81.25,A,84,88,-92,88,87kgWomen,Snatch,500,False
1,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.88,A,120,124,-127,124,87kgWomen,CleanJerk,500,False
2,RIEGER Patricia,GER,"Aug 25, 1987",81.42,A,-120,122,-127,122,87kgWomen,CleanJerk,500,False
3,SPRING Rachel,USA,"Aug 08, 1990",81.25,A,-105,105,110,110,87kgWomen,CleanJerk,500,False
1,RIEGER Patricia,GER,"Aug 25, 1987",81.42,A,100,122,222,,87kgWomen,Total,500,False
2,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.88,A,96,124,220,,87kgWomen,Total,500,False
3,SPRING Rachel,USA,"Aug 08, 1990",81.25,A,88,110,198,,87kgWomen,Total,500,False
1,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",88.45,A,94,98,102,102,+87kgWomen,Snatch,500,False
2,KAROLAK Magdalena,POL,"Jun 01, 1999",131.92,A,90,-96,---,90,+87kgWomen,Snatch,500,False
1,KAROLAK Magdalena,POL,"Jun 01, 1999",131.92,A,-125,130,-135,130,+87kgWomen,CleanJerk,500,False
2,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",88.45,A,117,-122,-122,117,+87kgWomen,CleanJerk,500,False
1,KAROLAK Magdalena,POL,"Jun 01, 1999",131.92,A,90,130,220,,+87kgWomen,Total,500,False
2,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",88.45,A,102,117,219,,+87kgWomen,Total,500,False
