rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,94,118,212,,62kgMen,Total,247,True
3,MCTAGGART Cameron David,NZL,"Sep 30, 1997",61.00,A,90,112,202,,62kgMen,Total,247,True
4,NORMAN James Sahutta,AUS,"Jun 29, 1996",61.60,A,78,110,188,,62kgMen,Total,247,True
5,MOREA Ignatius,PNG,"Aug 27, 1995",61.15,A,78,100,178,,62kgMen,Total,247,True
6,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,75,85,160,,62kgMen,Total,247,True
7,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,65,87,152,,62kgMen,Total,247,True
---,PUKA Bill Jack,PNG,"May 31, 1995",63.60,A,65,-70,70,70,69kgMen,Snatch,247,True
---,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",67.45,A,80,-86,-86,80,69kgMen,Snatch,247,True
---,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.50,A,85,-90,90,90,69kgMen,Snatch,247,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",67.30,A,108,-112,112,112,69kgMen,Snatch,247,True
---,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,70,75,-80,75,69kgMen,Snatch,247,True
---,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.05,A,95,99,-103,99,69kgMen,Snatch,247,True
---,PUKA Bill Jack,PNG,"May 31, 1995",63.60,A,-85,85,-90,85,69kgMen,CleanJerk,247,True
---,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",67.45,A,105,110,-115,110,69kgMen,CleanJerk,247,True
---,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.50,A,120,125,-130,125,69kgMen,CleanJerk,247,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",67.30,A,140,144,147,147,69kgMen,CleanJerk,247,True
---,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,85,-95,-95,85,69kgMen,CleanJerk,247,True
---,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.05,A,110,115,-120,115,69kgMen,CleanJerk,247,True
1,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",67.30,A,112,147,259,,69kgMen,Total,247,True
2,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.50,A,90,125,215,,69kgMen,Total,247,True
3,PALANITE Ofatonga,TGA,"Jan 30, 1995",67.05,A,99,115,214,,69kgMen,Total,247,True
4,SIOLAA Penisimani Angelo Fonua,TGA,"Apr 23, 1994",67.45,A,80,110,190,,69kgMen,Total,247,True
5,FANOLUA Pita Junior,ASA,"Oct 10, 1996",67.75,A,75,85,160,,69kgMen,Total,247,True
6,PUKA Bill Jack,PNG,"May 31, 1995",63.60,A,70,85,155,,69kgMen,Total,247,True
---,BRUERTON Stewart,NZL,"Jan 01, 1995",76.45,A,95,98,101,101,77kgMen,Snatch,247,True
---,PAKCHUNG Jonathan,AUS,"Jan 01, 1993",74.00,A,-102,-102,102,102,77kgMen,Snatch,247,True
---,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,100,-105,105,105,77kgMen,Snatch,247,True
---,UNGA Selimoti,TGA,"Dec 29, 1993",74.30,A,85,90,-94,90,77kgMen,Snatch,247,True
---,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,70,75,78,78,77kgMen,Snatch,247,True
---,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,65,-70,-70,65,77kgMen,Snatch,247,True
---,BRUERTON Stewart,NZL,"Jan 01, 1995",76.45,A,127,130,133,133,77kgMen,CleanJerk,247,True
---,PAKCHUNG Jonathan,AUS,"Jan 01, 1993",74.00,A,124,127,131,131,77kgMen,CleanJerk,247,True
---,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,125,-130,---,125,77kgMen,CleanJerk,247,True
---,UNGA Selimoti,TGA,"Dec 29, 1993",74.30,A,105,110,115,115,77kgMen,CleanJerk,247,True
---,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,95,103,107,107,77kgMen,CleanJerk,247,True
---,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,85,90,-95,90,77kgMen,CleanJerk,247,True
1,BRUERTON Stewart,NZL,"Jan 01, 1995",76.45,A,101,133,234,,77kgMen,Total,247,True
2,PAKCHUNG Jonathan,AUS,"Jan 01, 1993",74.00,A,102,131,233,,77kgMen,Total,247,True
3,WAIBEIYA Tom-Jaye,NRU,"Dec 17, 1995",76.25,A,105,125,230,,77kgMen,Total,247,True
4,UNGA Selimoti,TGA,"Dec 29, 1993",74.30,A,90,115,205,,77kgMen,Total,247,True
5,FELETI Jack Junior Hanisi Poitoa,NIU,"Jul 24, 1995",76.25,A,78,107,185,,77kgMen,Total,247,True
6,LAIAFI Lolohea Lisala Fakanaanaa KP,TGA,"Oct 07, 1996",75.10,A,65,90,155,,77kgMen,Total,247,True
---,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.90,A,133,-136,136,136,85kgMen,Snatch,247,True
---,KIM Hasu Elliott,ASA,"Sep 27, 1993",80.40,A,-85,-85,-85,---,85kgMen,Snatch,247,True
---,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,55,60,65,65,85kgMen,Snatch,247,True
---,NICOLL Jay,AUS,"Jan 01, 1993",84.20,A,-95,95,-100,95,85kgMen,Snatch,247,True
---,PARKES Layne Bernard Terii,NZL,"Aug 05, 1994",84.70,A,103,107,110,110,85kgMen,Snatch,247,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",82.85,A,113,116,-118,116,85kgMen,Snatch,247,True
---,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.90,A,160,162,-164,162,85kgMen,CleanJerk,247,True
---,KIM Hasu Elliott,ASA,"Sep 27, 1993",80.40,A,---,---,---,---,85kgMen,CleanJerk,247,True
---,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,75,85,-90,85,85kgMen,CleanJerk,247,True
---,NICOLL Jay,AUS,"Jan 01, 1993",84.20,A,115,125,-130,125,85kgMen,CleanJerk,247,True
---,PARKES Layne Bernard Terii,NZL,"Aug 05, 1994",84.70,A,125,130,135,135,85kgMen,CleanJerk,247,True
---,LARKINS Liam Peter,AUS,"Sep 12, 1993",82.85,A,138,144,-147,144,85kgMen,CleanJerk,247,True
1,GREGORY-HUNT Saxon,NZL,"May 11, 1993",83.90,A,136,162,298,,85kgMen,Total,247,True
2,LARKINS Liam Peter,AUS,"Sep 12, 1993",82.85,A,116,144,260,,85kgMen,Total,247,True
3,PARKES Layne Bernard Terii,NZL,"Aug 05, 1994",84.70,A,110,135,245,,85kgMen,Total,247,True
4,NICOLL Jay,AUS,"Jan 01, 1993",84.20,A,95,125,220,,85kgMen,Total,247,True
5,LIBYAN Chase Taylor,FSM,"Nov 24, 1996",83.45,A,65,85,150,,85kgMen,Total,247,True
---,KIM Hasu Elliott,ASA,"Sep 27, 1993",80.40,A,---,---,---,,85kgMen,Total,247,True
---,DANIELS Jakob David,AUS,"Jun 11, 1995",85.10,A,95,-100,100,100,94kgMen,Snatch,247,True
---,AH-VOA Aimaasu,NZL,"Jan 01, 1994",90.85,A,102,-107,110,110,94kgMen,Snatch,247,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",93.40,A,141,146,-150,146,94kgMen,Snatch,247,True
---,DANIELS Jakob David,AUS,"Jun 11, 1995",85.10,A,117,122,127,127,94kgMen,CleanJerk,247,True
---,AH-VOA Aimaasu,NZL,"Jan 01, 1994",90.85,A,125,132,-140,132,94kgMen,CleanJerk,247,True
---,KARI Steven Kukuna,PNG,"May 13, 1993",93.40,A,188,-194,-200,188,94kgMen,CleanJerk,247,True
1,KARI Steven Kukuna,PNG,"May 13, 1993",93.40,A,146,188,334,,94kgMen,Total,247,True
2,AH-VOA Aimaasu,NZL,"Jan 01, 1994",90.85,A,110,132,242,,94kgMen,Total,247,True
3,DANIELS Jakob David,AUS,"Jun 11, 1995",85.10,A,100,127,227,,94kgMen,Total,247,True
---,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,70,75,80,80,105kgMen,Snatch,247,True
---,HILL Kurt,AUS,"Jan 01, 1993",100.30,A,105,110,114,114,105kgMen,Snatch,247,True
---,POMELILE Joe,NZL,"Jan 01, 1993",95.20,A,108,113,116,116,105kgMen,Snatch,247,True
---,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",101.80,A,117,122,126,126,105kgMen,Snatch,247,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",96.20,A,127,131,135,135,105kgMen,Snatch,247,True
---,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,-95,95,-102,95,105kgMen,CleanJerk,247,True
---,HILL Kurt,AUS,"Jan 01, 1993",100.30,A,126,131,-136,131,105kgMen,CleanJerk,247,True
---,POMELILE Joe,NZL,"Jan 01, 1993",95.20,A,140,150,-160,150,105kgMen,CleanJerk,247,True
---,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",101.80,A,144,150,-155,150,105kgMen,CleanJerk,247,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",96.20,A,162,171,175,175,105kgMen,CleanJerk,247,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",96.20,A,135,175,310,,105kgMen,Total,247,True
2,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",101.80,A,126,150,276,,105kgMen,Total,247,True
3,POMELILE Joe,NZL,"Jan 01, 1993",95.20,A,116,150,266,,105kgMen,Total,247,True
4,HILL Kurt,AUS,"Jan 01, 1993",100.30,A,114,131,245,,105kgMen,Total,247,True
5,MALEKITAMA Rico,NIU,"Jan 01, 1997",104.60,A,80,95,175,,105kgMen,Total,247,True
---,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,-120,-120,120,120,+105kgMen,Snatch,247,True
---,PRENDERGAST Samuel,NZL,"Oct 17, 1994",106.25,A,120,124,126,126,+105kgMen,Snatch,247,True
---,LANGI William,NZL,"Jan 01, 1996",109.00,A,85,89,92,92,+105kgMen,Snatch,247,True
---,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,156,161,-170,161,+105kgMen,CleanJerk,247,True
---,PRENDERGAST Samuel,NZL,"Oct 17, 1994",106.25,A,-150,150,154,154,+105kgMen,CleanJerk,247,True
---,LANGI William,NZL,"Jan 01, 1996",109.00,A,110,115,-120,115,+105kgMen,CleanJerk,247,True
1,TASI TAALA Koale Junior,SAM,"Mar 23, 1995",108.70,A,120,161,281,,+105kgMen,Total,247,True
2,PRENDERGAST Samuel,NZL,"Oct 17, 1994",106.25,A,126,154,280,,+105kgMen,Total,247,True
3,LANGI William,NZL,"Jan 01, 1996",109.00,A,92,115,207,,+105kgMen,Total,247,True
---,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,45,48,-52,48,48kgWomen,Snatch,247,True
---,BURNS Marine Violet,MHL,"Sep 28, 1995",47.55,A,38,41,45,45,48kgWomen,Snatch,247,True
---,PARR Robin Bridget,AUS,"Feb 24, 1997",46.35,A,-35,35,39,39,48kgWomen,Snatch,247,True
---,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,40,-45,-47,40,48kgWomen,Snatch,247,True
---,BARKHAN Jessica Deanne,AUS,"Mar 08, 1995",47.15,A,40,-44,-44,40,48kgWomen,Snatch,247,True
---,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,55,59,62,62,48kgWomen,CleanJerk,247,True
---,BURNS Marine Violet,MHL,"Sep 28, 1995",47.55,A,53,56,-57,56,48kgWomen,CleanJerk,247,True
---,PARR Robin Bridget,AUS,"Feb 24, 1997",46.35,A,51,56,-58,56,48kgWomen,CleanJerk,247,True
---,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,50,55,-58,55,48kgWomen,CleanJerk,247,True
---,BARKHAN Jessica Deanne,AUS,"Mar 08, 1995",47.15,A,50,-54,54,54,48kgWomen,CleanJerk,247,True
1,SAGONE Ulina Tinaiadivila,FIJ,"Feb 18, 1998",48.00,A,48,62,110,,48kgWomen,Total,247,True
2,BURNS Marine Violet,MHL,"Sep 28, 1995",47.55,A,45,56,101,,48kgWomen,Total,247,True
3,PARR Robin Bridget,AUS,"Feb 24, 1997",46.35,A,39,56,95,,48kgWomen,Total,247,True
4,OVIA Gabe,PNG,"Jan 01, 1996",46.75,A,40,55,95,,48kgWomen,Total,247,True
5,BARKHAN Jessica Deanne,AUS,"Mar 08, 1995",47.15,A,40,54,94,,48kgWomen,Total,247,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.40,A,52,55,57,57,53kgWomen,Snatch,247,True
---,TIBON Lomina,MHL,"Dec 17, 1994",50.95,A,53,56,58,58,53kgWomen,Snatch,247,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.40,A,66,69,-72,69,53kgWomen,CleanJerk,247,True
---,TIBON Lomina,MHL,"Dec 17, 1994",50.95,A,68,70,72,72,53kgWomen,CleanJerk,247,True
1,TIBON Lomina,MHL,"Dec 17, 1994",50.95,A,58,72,130,,53kgWomen,Total,247,True
2,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.40,A,57,69,126,,53kgWomen,Total,247,True
---,NAIME Edith,PNG,"Jan 01, 1998",57.90,A,42,-47,47,47,58kgWomen,Snatch,247,True
---,COWEN Sophie,AUS,"May 16, 1997",57.45,A,-50,50,-53,50,58kgWomen,Snatch,247,True
---,GILES Roisin,NZL,"Apr 22, 1994",57.85,A,50,53,55,55,58kgWomen,Snatch,247,True
---,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,63,67,-70,67,58kgWomen,Snatch,247,True
---,NAIME Edith,PNG,"Jan 01, 1998",57.90,A,53,58,61,61,58kgWomen,CleanJerk,247,True
---,COWEN Sophie,AUS,"May 16, 1997",57.45,A,64,-67,-67,64,58kgWomen,CleanJerk,247,True
---,GILES Roisin,NZL,"Apr 22, 1994",57.85,A,65,68,-70,68,58kgWomen,CleanJerk,247,True
---,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,80,-85,-85,80,58kgWomen,CleanJerk,247,True
1,ROBERT Mathlynn,MHL,"Dec 25, 1996",57.00,A,67,80,147,,58kgWomen,Total,247,True
2,GILES Roisin,NZL,"Apr 22, 1994",57.85,A,55,68,123,,58kgWomen,Total,247,True
3,COWEN Sophie,AUS,"May 16, 1997",57.45,A,50,64,114,,58kgWomen,Total,247,True
4,NAIME Edith,PNG,"Jan 01, 1998",57.90,A,47,61,108,,58kgWomen,Total,247,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.60,A,69,-72,72,72,63kgWomen,Snatch,247,True
---,SWIFT Kelsey,AUS,"Jan 01, 1994",61.10,A,55,58,60,60,63kgWomen,Snatch,247,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.60,A,88,-90,90,90,63kgWomen,CleanJerk,247,True
---,SWIFT Kelsey,AUS,"Jan 01, 1994",61.10,A,73,76,-80,76,63kgWomen,CleanJerk,247,True
1,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.60,A,72,90,162,,63kgWomen,Total,247,True
2,SWIFT Kelsey,AUS,"Jan 01, 1994",61.10,A,60,76,136,,63kgWomen,Total,247,True
---,HOHEPA Lani Philippa,NZL,"Jan 09, 1994",65.85,A,51,56,-58,56,69kgWomen,Snatch,247,True
---,KEVAU Kari Rosey,PNG,"May 25, 1995",64.95,A,45,50,55,55,69kgWomen,Snatch,247,True
---,HOHEPA Lani Philippa,NZL,"Jan 09, 1994",65.85,A,65,70,71,71,69kgWomen,CleanJerk,247,True
---,KEVAU Kari Rosey,PNG,"May 25, 1995",64.95,A,-65,65,-71,65,69kgWomen,CleanJerk,247,True
1,HOHEPA Lani Philippa,NZL,"Jan 09, 1994",65.85,A,56,71,127,,69kgWomen,Total,247,True
2,KEVAU Kari Rosey,PNG,"May 25, 1995",64.95,A,55,65,120,,69kgWomen,Total,247,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,65,-70,70,70,75kgWomen,Snatch,247,True
---,FATHANGIN Maria,FSM,"Mar 31, 1995",74.30,A,48,51,-54,51,75kgWomen,Snatch,247,True
---,VEA Malia,NIU,"Apr 15, 1997",74.60,A,35,38,-42,38,75kgWomen,Snatch,247,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,82,-87,-87,82,75kgWomen,CleanJerk,247,True
---,FATHANGIN Maria,FSM,"Mar 31, 1995",74.30,A,68,71,-76,71,75kgWomen,CleanJerk,247,True
---,VEA Malia,NIU,"Apr 15, 1997",74.60,A,47,52,56,56,75kgWomen,CleanJerk,247,True
1,HARRY Lorraine Henao,PNG,"Feb 20, 1996",73.55,A,70,82,152,,75kgWomen,Total,247,True
2,FATHANGIN Maria,FSM,"Mar 31, 1995",74.30,A,51,71,122,,75kgWomen,Total,247,True
3,VEA Malia,NIU,"Apr 15, 1997",74.60,A,38,56,94,,75kgWomen,Total,247,True
---,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,35,40,-45,40,+75kgWomen,Snatch,247,True
---,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,40,45,50,50,+75kgWomen,Snatch,247,True
---,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,60,64,66,66,+75kgWomen,Snatch,247,True
---,PAGE Courtney,AUS,"Apr 03, 1996",96.90,A,57,61,64,64,+75kgWomen,Snatch,247,True
---,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",88.65,A,-73,-73,73,73,+75kgWomen,Snatch,247,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",92.75,A,75,80,-83,80,+75kgWomen,Snatch,247,True
---,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,-40,40,45,45,+75kgWomen,Snatch,247,True
---,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,47,52,58,58,+75kgWomen,CleanJerk,247,True
---,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,50,55,-60,55,+75kgWomen,CleanJerk,247,True
---,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,78,-84,84,84,+75kgWomen,CleanJerk,247,True
---,PAGE Courtney,AUS,"Apr 03, 1996",96.90,A,78,80,86,86,+75kgWomen,CleanJerk,247,True
---,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",88.65,A,93,98,-102,98,+75kgWomen,CleanJerk,247,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",92.75,A,95,100,103,103,+75kgWomen,CleanJerk,247,True
---,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,50,-55,-55,50,+75kgWomen,CleanJerk,247,True
1,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",92.75,A,80,103,183,,+75kgWomen,Total,247,True
2,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",88.65,A,73,98,171,,+75kgWomen,Total,247,True
3,PAGE Courtney,AUS,"Apr 03, 1996",96.90,A,64,86,150,,+75kgWomen,Total,247,True
4,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,66,84,150,,+75kgWomen,Total,247,True
5,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,50,55,105,,+75kgWomen,Total,247,True
6,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,40,58,98,,+75kgWomen,Total,247,True
7,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,45,50,95,,+75kgWomen,Total,247,True
