rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,PAK Jong Ju,PRK,"Mar 14, 1997",55.49,A,100,123,223,,56kgMen,Total,265,True
5,KWAK Taejun,KOR,"Jul 24, 1998",55.80,A,90,115,205,,56kgMen,Total,265,True
6,YULDASHEV Mashkhurbek,UZB,"Feb 17, 1997",53.87,A,88,112,200,,56kgMen,Total,265,True
7,MUHAMAD Darul Najmi Bin Dollah,MAS,"Jul 01, 1997",55.11,A,86,110,196,,56kgMen,Total,265,True
8,SHIBUYA Ryuki,JPN,"Jul 24, 1998",55.88,A,85,105,190,,56kgMen,Total,265,True
9,OYEV Sunatullo,TJK,"Jan 23, 1997",55.94,A,85,100,185,,56kgMen,Total,265,True
10,RONNY Bin Jesos,MAS,"Jan 19, 1998",54.98,A,80,102,182,,56kgMen,Total,265,True
11,AL-SALAMI Mohammed Ahmed Mahdi,YEM,"Jan 01, 1998",55.35,B,80,97,177,,56kgMen,Total,265,True
12,ALI Muheeb,PAK,"May 20, 1997",52.83,B,72,96,168,,56kgMen,Total,265,True
13,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",53.10,B,73,93,166,,56kgMen,Total,265,True
14,ALALAWI Ali Alawi M,KSA,"Nov 02, 1998",55.21,B,69,79,148,,56kgMen,Total,265,True
15,ALSHIKH Hussin,SYR,"Jan 01, 1999",55.35,B,66,81,147,,56kgMen,Total,265,True
16,ALSAWAGH Mohammad,KUW,"Apr 01, 1997",49.74,B,65,80,145,,56kgMen,Total,265,True
17,GAN-ERDENE Uuganbaatar,MGL,"Apr 30, 1997",54.84,B,65,80,145,,56kgMen,Total,265,True
18,ALARIAR Yousef,KUW,"Mar 04, 1997",55.47,B,65,80,145,,56kgMen,Total,265,True
---,AHMAD Khalifa,UAE,"Jun 09, 1997",56.72,B,65,70,-72,70,62kgMen,Snatch,265,True
---,CHEN Tao,CHN,"Jan 19, 1998",60.92,A,---,---,---,---,62kgMen,Snatch,265,True
---,ALBUSHAMA Farajallah,IRQ,"May 08, 1997",60.75,B,91,93,97,97,62kgMen,Snatch,265,True
---,TAKU Lalu,IND,"Dec 08, 1998",61.87,A,102,-106,-106,102,62kgMen,Snatch,265,True
---,PAKKARO Chatuphon,THA,"Sep 02, 1997",61.03,A,101,105,-107,105,62kgMen,Snatch,265,True
---,HEIN Thura,MYA,"Jul 04, 1998",60.93,A,105,110,115,115,62kgMen,Snatch,265,True
---,STAMALIEV Manas,KGZ,"Mar 04, 1997",61.37,A,107,-112,112,112,62kgMen,Snatch,265,True
---,MO Boming,CHN,"Jan 12, 1998",60.57,A,111,-116,116,116,62kgMen,Snatch,265,True
---,ITAMI Reona,JPN,"Jan 15, 1997",61.52,A,105,110,112,112,62kgMen,Snatch,265,True
---,MEEBOON Sakda,THA,"Jun 02, 1997",61.64,A,101,105,107,107,62kgMen,Snatch,265,True
---,RI Chong Song,PRK,"May 31, 1997",61.57,A,107,-111,111,111,62kgMen,Snatch,265,True
---,KIM Jongkyoung,KOR,"Dec 11, 1997",61.75,A,95,100,-103,100,62kgMen,Snatch,265,True
---,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",60.00,B,85,89,91,91,62kgMen,Snatch,265,True
---,GHIVARI Firdy,INA,"Jan 23, 1998",61.09,A,-91,91,-101,91,62kgMen,Snatch,265,True
---,AFZALY Khaled,AFG,"Aug 06, 1998",61.07,B,55,-60,60,60,62kgMen,Snatch,265,True
---,ALBELADI Abdulrahim Saleh T,KSA,"Jan 08, 1998",60.25,B,-56,56,66,66,62kgMen,Snatch,265,True
---,YAQOUB Mohsen,KUW,"Oct 15, 1997",61.73,B,65,-72,-72,65,62kgMen,Snatch,265,True
---,ALRUMAIDH Saeed Mohammed S,KSA,"May 12, 1997",61.62,B,70,-76,-76,70,62kgMen,Snatch,265,True
---,ZUBAIR Muhammad,PAK,"Jan 27, 1998",60.80,B,-73,76,79,79,62kgMen,Snatch,265,True
---,MOHAMMAD Mohammad,SYR,"Jan 04, 1999",61.49,B,-85,87,-92,87,62kgMen,Snatch,265,True
---,ALMOHAMAD Ahmad,SYR,"Jan 28, 1998",61.26,B,85,-90,91,91,62kgMen,Snatch,265,True
---,MUHAMMAD Hazirul Bin Mohd Yazid,MAS,"May 06, 1997",60.36,B,85,90,-92,90,62kgMen,Snatch,265,True
---,LUO Ming-Jia,TPE,"Jan 03, 1998",61.79,A,-88,88,92,92,62kgMen,Snatch,265,True
DSQ,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",61.75,A,---,---,---,---,62kgMen,Snatch,265,True
---,AHMAD Khalifa,UAE,"Jun 09, 1997",56.72,B,80,85,87,87,62kgMen,CleanJerk,265,True
---,CHEN Tao,CHN,"Jan 19, 1998",60.92,A,---,---,---,---,62kgMen,CleanJerk,265,True
---,ALBUSHAMA Farajallah,IRQ,"May 08, 1997",60.75,B,116,121,123,123,62kgMen,CleanJerk,265,True
---,TAKU Lalu,IND,"Dec 08, 1998",61.87,A,-133,133,-137,133,62kgMen,CleanJerk,265,True
---,PAKKARO Chatuphon,THA,"Sep 02, 1997",61.03,A,130,-135,-135,130,62kgMen,CleanJerk,265,True
---,HEIN Thura,MYA,"Jul 04, 1998",60.93,A,130,-137,-140,130,62kgMen,CleanJerk,265,True
---,STAMALIEV Manas,KGZ,"Mar 04, 1997",61.37,A,128,134,-138,134,62kgMen,CleanJerk,265,True
---,MO Boming,CHN,"Jan 12, 1998",60.57,A,130,-136,-136,130,62kgMen,CleanJerk,265,True
---,ITAMI Reona,JPN,"Jan 15, 1997",61.52,A,130,135,-141,135,62kgMen,CleanJerk,265,True
---,MEEBOON Sakda,THA,"Jun 02, 1997",61.64,A,130,135,141,141,62kgMen,CleanJerk,265,True
---,RI Chong Song,PRK,"May 31, 1997",61.57,A,137,142,-145,142,62kgMen,CleanJerk,265,True
---,KIM Jongkyoung,KOR,"Dec 11, 1997",61.75,A,110,115,---,115,62kgMen,CleanJerk,265,True
---,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",60.00,B,115,-121,122,122,62kgMen,CleanJerk,265,True
---,GHIVARI Firdy,INA,"Jan 23, 1998",61.09,A,115,121,-126,121,62kgMen,CleanJerk,265,True
---,AFZALY Khaled,AFG,"Aug 06, 1998",61.07,B,65,70,75,75,62kgMen,CleanJerk,265,True
---,ALBELADI Abdulrahim Saleh T,KSA,"Jan 08, 1998",60.25,B,75,81,-85,81,62kgMen,CleanJerk,265,True
---,YAQOUB Mohsen,KUW,"Oct 15, 1997",61.73,B,-85,-85,85,85,62kgMen,CleanJerk,265,True
---,ALRUMAIDH Saeed Mohammed S,KSA,"May 12, 1997",61.62,B,81,86,-88,86,62kgMen,CleanJerk,265,True
---,ZUBAIR Muhammad,PAK,"Jan 27, 1998",60.80,B,90,95,98,98,62kgMen,CleanJerk,265,True
---,MOHAMMAD Mohammad,SYR,"Jan 04, 1999",61.49,B,-100,100,106,106,62kgMen,CleanJerk,265,True
---,ALMOHAMAD Ahmad,SYR,"Jan 28, 1998",61.26,B,105,-112,112,112,62kgMen,CleanJerk,265,True
---,MUHAMMAD Hazirul Bin Mohd Yazid,MAS,"May 06, 1997",60.36,B,115,-120,-120,115,62kgMen,CleanJerk,265,True
---,LUO Ming-Jia,TPE,"Jan 03, 1998",61.79,A,108,115,-122,115,62kgMen,CleanJerk,265,True
DSQ,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",61.75,A,---,---,---,---,62kgMen,CleanJerk,265,True
1,RI Chong Song,PRK,"May 31, 1997",61.57,A,111,142,253,,62kgMen,Total,265,True
2,MEEBOON Sakda,THA,"Jun 02, 1997",61.64,A,107,141,248,,62kgMen,Total,265,True
3,ITAMI Reona,JPN,"Jan 15, 1997",61.52,A,112,135,247,,62kgMen,Total,265,True
4,MO Boming,CHN,"Jan 12, 1998",60.57,A,116,130,246,,62kgMen,Total,265,True
5,STAMALIEV Manas,KGZ,"Mar 04, 1997",61.37,A,112,134,246,,62kgMen,Total,265,True
6,HEIN Thura,MYA,"Jul 04, 1998",60.93,A,115,130,245,,62kgMen,Total,265,True
7,PAKKARO Chatuphon,THA,"Sep 02, 1997",61.03,A,105,130,235,,62kgMen,Total,265,True
8,TAKU Lalu,IND,"Dec 08, 1998",61.87,A,102,133,235,,62kgMen,Total,265,True
9,ALBUSHAMA Farajallah,IRQ,"May 08, 1997",60.75,B,97,123,220,,62kgMen,Total,265,True
10,KIM Jongkyoung,KOR,"Dec 11, 1997",61.75,A,100,115,215,,62kgMen,Total,265,True
11,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",60.00,B,91,122,213,,62kgMen,Total,265,True
12,GHIVARI Firdy,INA,"Jan 23, 1998",61.09,A,91,121,212,,62kgMen,Total,265,True
13,LUO Ming-Jia,TPE,"Jan 03, 1998",61.79,A,92,115,207,,62kgMen,Total,265,True
14,MUHAMMAD Hazirul Bin Mohd Yazid,MAS,"May 06, 1997",60.36,B,90,115,205,,62kgMen,Total,265,True
15,ALMOHAMAD Ahmad,SYR,"Jan 28, 1998",61.26,B,91,112,203,,62kgMen,Total,265,True
16,MOHAMMAD Mohammad,SYR,"Jan 04, 1999",61.49,B,87,106,193,,62kgMen,Total,265,True
17,ZUBAIR Muhammad,PAK,"Jan 27, 1998",60.80,B,79,98,177,,62kgMen,Total,265,True
18,AHMAD Khalifa,UAE,"Jun 09, 1997",56.72,B,70,87,157,,62kgMen,Total,265,True
19,ALRUMAIDH Saeed Mohammed S,KSA,"May 12, 1997",61.62,B,70,86,156,,62kgMen,Total,265,True
20,YAQOUB Mohsen,KUW,"Oct 15, 1997",61.73,B,65,85,150,,62kgMen,Total,265,True
21,ALBELADI Abdulrahim Saleh T,KSA,"Jan 08, 1998",60.25,B,66,81,147,,62kgMen,Total,265,True
22,AFZALY Khaled,AFG,"Aug 06, 1998",61.07,B,60,75,135,,62kgMen,Total,265,True
---,CHEN Tao,CHN,"Jan 19, 1998",60.92,A,---,---,---,,62kgMen,Total,265,True
DSQ,GAIKWAD Akshay Bhagwan,IND,"Apr 16, 1996",61.75,A,---,---,---,,62kgMen,Total,265,True
---,HWANG Gyuhyeon,KOR,"Mar 04, 1997",67.57,A,100,105,-110,105,69kgMen,Snatch,265,True
---,ZULFIKAR Muhammad Ali,INA,"Jul 29, 1997",67.65,A,95,101,105,105,69kgMen,Snatch,265,True
---,LLENA Marko,PHI,"Jan 27, 1998",68.68,B,90,96,100,100,69kgMen,Snatch,265,True
---,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Mar 01, 1998",65.74,B,-95,-95,96,96,69kgMen,Snatch,265,True
---,JRECH Mohsen,SYR,"Sep 01, 1997",66.74,B,95,-102,102,102,69kgMen,Snatch,265,True
---,NAGASAKO Ryuya,JPN,"Jan 09, 1997",68.08,B,-95,95,-100,95,69kgMen,Snatch,265,True
---,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",68.48,B,94,-98,-99,94,69kgMen,Snatch,265,True
---,SEDIQI Kh Ahmad Elyas,AFG,"Sep 22, 1998",66.31,B,78,-85,86,86,69kgMen,Snatch,265,True
---,USUKHBAYAR Davaagombo,MGL,"Apr 06, 1998",62.66,B,82,-87,-87,82,69kgMen,Snatch,265,True
---,ALMUTAIRI Abdulaziz,KUW,"Feb 27, 1997",68.83,B,80,-86,-87,80,69kgMen,Snatch,265,True
---,ANARDIN Uulu Askat,KGZ,"Aug 10, 1998",67.04,B,102,-106,108,108,69kgMen,Snatch,265,True
---,KHUDAYBERGANOV Shakhzod,UZB,"Apr 19, 1997",68.45,A,110,-115,115,115,69kgMen,Snatch,265,True
---,LAPUNG Sambo,IND,"Mar 06, 1997",68.68,A,112,116,119,119,69kgMen,Snatch,265,True
---,HSIEH Shu-Yin,TPE,"Jan 28, 1997",68.32,A,115,-119,119,119,69kgMen,Snatch,265,True
---,WEI Yinting,CHN,"Jan 07, 1998",68.24,A,123,126,-130,126,69kgMen,Snatch,265,True
---,MIYAMOTO Masanori,JPN,"Feb 03, 1997",65.65,A,110,115,117,117,69kgMen,Snatch,265,True
---,SUEPSUAN Natthawut,THA,"Jul 02, 1997",68.97,A,117,121,125,125,69kgMen,Snatch,265,True
---,HWANG Gyuhyeon,KOR,"Mar 04, 1997",67.57,A,130,-135,-135,130,69kgMen,CleanJerk,265,True
---,ZULFIKAR Muhammad Ali,INA,"Jul 29, 1997",67.65,A,120,-125,-125,120,69kgMen,CleanJerk,265,True
---,LLENA Marko,PHI,"Jan 27, 1998",68.68,B,115,120,122,122,69kgMen,CleanJerk,265,True
---,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Mar 01, 1998",65.74,B,117,123,-126,123,69kgMen,CleanJerk,265,True
---,JRECH Mohsen,SYR,"Sep 01, 1997",66.74,B,112,117,-124,117,69kgMen,CleanJerk,265,True
---,NAGASAKO Ryuya,JPN,"Jan 09, 1997",68.08,B,-114,114,118,118,69kgMen,CleanJerk,265,True
---,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",68.48,B,111,117,-120,117,69kgMen,CleanJerk,265,True
---,SEDIQI Kh Ahmad Elyas,AFG,"Sep 22, 1998",66.31,B,105,110,-115,110,69kgMen,CleanJerk,265,True
---,USUKHBAYAR Davaagombo,MGL,"Apr 06, 1998",62.66,B,95,-101,101,101,69kgMen,CleanJerk,265,True
---,ALMUTAIRI Abdulaziz,KUW,"Feb 27, 1997",68.83,B,90,-95,95,95,69kgMen,CleanJerk,265,True
---,ANARDIN Uulu Askat,KGZ,"Aug 10, 1998",67.04,B,124,-128,128,128,69kgMen,CleanJerk,265,True
---,KHUDAYBERGANOV Shakhzod,UZB,"Apr 19, 1997",68.45,A,-138,138,144,144,69kgMen,CleanJerk,265,True
---,LAPUNG Sambo,IND,"Mar 06, 1997",68.68,A,145,150,-154,150,69kgMen,CleanJerk,265,True
---,HSIEH Shu-Yin,TPE,"Jan 28, 1997",68.32,A,145,150,153,153,69kgMen,CleanJerk,265,True
---,WEI Yinting,CHN,"Jan 07, 1998",68.24,A,146,151,-158,151,69kgMen,CleanJerk,265,True
---,MIYAMOTO Masanori,JPN,"Feb 03, 1997",65.65,A,135,138,141,141,69kgMen,CleanJerk,265,True
---,SUEPSUAN Natthawut,THA,"Jul 02, 1997",68.97,A,143,148,-153,148,69kgMen,CleanJerk,265,True
1,WEI Yinting,CHN,"Jan 07, 1998",68.24,A,126,151,277,,69kgMen,Total,265,True
2,SUEPSUAN Natthawut,THA,"Jul 02, 1997",68.97,A,125,148,273,,69kgMen,Total,265,True
3,HSIEH Shu-Yin,TPE,"Jan 28, 1997",68.32,A,119,153,272,,69kgMen,Total,265,True
4,LAPUNG Sambo,IND,"Mar 06, 1997",68.68,A,119,150,269,,69kgMen,Total,265,True
5,KHUDAYBERGANOV Shakhzod,UZB,"Apr 19, 1997",68.45,A,115,144,259,,69kgMen,Total,265,True
6,MIYAMOTO Masanori,JPN,"Feb 03, 1997",65.65,A,117,141,258,,69kgMen,Total,265,True
7,ANARDIN Uulu Askat,KGZ,"Aug 10, 1998",67.04,B,108,128,236,,69kgMen,Total,265,True
8,HWANG Gyuhyeon,KOR,"Mar 04, 1997",67.57,A,105,130,235,,69kgMen,Total,265,True
9,ZULFIKAR Muhammad Ali,INA,"Jul 29, 1997",67.65,A,105,120,225,,69kgMen,Total,265,True
10,LLENA Marko,PHI,"Jan 27, 1998",68.68,B,100,122,222,,69kgMen,Total,265,True
11,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Mar 01, 1998",65.74,B,96,123,219,,69kgMen,Total,265,True
12,JRECH Mohsen,SYR,"Sep 01, 1997",66.74,B,102,117,219,,69kgMen,Total,265,True
13,NAGASAKO Ryuya,JPN,"Jan 09, 1997",68.08,B,95,118,213,,69kgMen,Total,265,True
14,ALOTHMAN Sami Ahmed M,KSA,"Jul 17, 1997",68.48,B,94,117,211,,69kgMen,Total,265,True
15,SEDIQI Kh Ahmad Elyas,AFG,"Sep 22, 1998",66.31,B,86,110,196,,69kgMen,Total,265,True
16,USUKHBAYAR Davaagombo,MGL,"Apr 06, 1998",62.66,B,82,101,183,,69kgMen,Total,265,True
17,ALMUTAIRI Abdulaziz,KUW,"Feb 27, 1997",68.83,B,80,95,175,,69kgMen,Total,265,True
---,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.95,A,132,137,142,142,77kgMen,Snatch,265,True
---,YAN Yucheng,CHN,"Jan 25, 1997",75.92,A,111,-116,-118,111,77kgMen,Snatch,265,True
---,LU Xingyu,CHN,"Jan 18, 1998",75.78,A,118,125,128,128,77kgMen,Snatch,265,True
---,MANEESRI Pichet,THA,"Feb 20, 1997",74.04,A,115,119,123,123,77kgMen,Snatch,265,True
---,CHITRAKAN Manop,THA,"Nov 04, 1997",74.22,A,-115,116,120,120,77kgMen,Snatch,265,True
---,TOLONOV Kursant,KGZ,"Mar 18, 1997",76.13,A,-116,116,-120,116,77kgMen,Snatch,265,True
---,MARUFJONOV Sherzod,UZB,"Apr 24, 1997",76.16,A,110,-115,-116,110,77kgMen,Snatch,265,True
---,SERDAROV Azat,TKM,"Feb 07, 1999",76.70,A,111,-116,-117,111,77kgMen,Snatch,265,True
---,EISSA Hasan Ali Ali Radman,YEM,"Jul 15, 1998",74.32,A,82,87,91,91,77kgMen,Snatch,265,True
---,REHMAN Abdur,PAK,"Jun 20, 1998",75.92,A,87,-91,92,92,77kgMen,Snatch,265,True
---,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Sep 01, 1997",74.14,A,-97,97,100,100,77kgMen,Snatch,265,True
---,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.95,A,158,164,168,168,77kgMen,CleanJerk,265,True
---,YAN Yucheng,CHN,"Jan 25, 1997",75.92,A,141,150,155,155,77kgMen,CleanJerk,265,True
---,LU Xingyu,CHN,"Jan 18, 1998",75.78,A,148,152,157,157,77kgMen,CleanJerk,265,True
---,MANEESRI Pichet,THA,"Feb 20, 1997",74.04,A,145,150,157,157,77kgMen,CleanJerk,265,True
---,CHITRAKAN Manop,THA,"Nov 04, 1997",74.22,A,145,-150,-150,145,77kgMen,CleanJerk,265,True
---,TOLONOV Kursant,KGZ,"Mar 18, 1997",76.13,A,145,-153,-153,145,77kgMen,CleanJerk,265,True
---,MARUFJONOV Sherzod,UZB,"Apr 24, 1997",76.16,A,135,141,-145,141,77kgMen,CleanJerk,265,True
---,SERDAROV Azat,TKM,"Feb 07, 1999",76.70,A,140,-145,-145,140,77kgMen,CleanJerk,265,True
---,EISSA Hasan Ali Ali Radman,YEM,"Jul 15, 1998",74.32,A,105,111,115,115,77kgMen,CleanJerk,265,True
---,REHMAN Abdur,PAK,"Jun 20, 1998",75.92,A,106,110,113,113,77kgMen,CleanJerk,265,True
---,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Sep 01, 1997",74.14,A,120,-125,-125,120,77kgMen,CleanJerk,265,True
1,RAGALA Venkat Rahul,IND,"Mar 16, 1997",76.95,A,142,168,310,,77kgMen,Total,265,True
2,LU Xingyu,CHN,"Jan 18, 1998",75.78,A,128,157,285,,77kgMen,Total,265,True
3,MANEESRI Pichet,THA,"Feb 20, 1997",74.04,A,123,157,280,,77kgMen,Total,265,True
4,YAN Yucheng,CHN,"Jan 25, 1997",75.92,A,111,155,266,,77kgMen,Total,265,True
5,CHITRAKAN Manop,THA,"Nov 04, 1997",74.22,A,120,145,265,,77kgMen,Total,265,True
6,TOLONOV Kursant,KGZ,"Mar 18, 1997",76.13,A,116,145,261,,77kgMen,Total,265,True
7,MARUFJONOV Sherzod,UZB,"Apr 24, 1997",76.16,A,110,141,251,,77kgMen,Total,265,True
8,SERDAROV Azat,TKM,"Feb 07, 1999",76.70,A,111,140,251,,77kgMen,Total,265,True
9,MUHAMAD Afifi Haikal Bin Nordin,MAS,"Sep 01, 1997",74.14,A,100,120,220,,77kgMen,Total,265,True
10,EISSA Hasan Ali Ali Radman,YEM,"Jul 15, 1998",74.32,A,91,115,206,,77kgMen,Total,265,True
11,REHMAN Abdur,PAK,"Jun 20, 1998",75.92,A,92,113,205,,77kgMen,Total,265,True
---,ALBOULASHI Ali,KUW,"Aug 22, 1997",81.93,A,75,82,-85,82,85kgMen,Snatch,265,True
---,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",84.22,A,80,85,-87,85,85kgMen,Snatch,265,True
---,KAVLANXANOV Avazbek,UZB,"Apr 19, 1997",83.70,A,85,90,92,92,85kgMen,Snatch,265,True
---,ANTONI Riyan,INA,"Jun 03, 1997",80.64,A,100,-107,-108,100,85kgMen,Snatch,265,True
---,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",84.56,A,105,-110,110,110,85kgMen,Snatch,265,True
---,OVEZOV Ovez,TKM,"Jun 11, 1997",81.09,A,115,120,-125,120,85kgMen,Snatch,265,True
---,JANNYYEV Muhammetnur,TKM,"Jul 12, 1997",84.52,A,120,126,-130,126,85kgMen,Snatch,265,True
---,KANG Seungwon,KOR,"Apr 08, 1997",82.93,A,120,-125,125,125,85kgMen,Snatch,265,True
---,FENG Lei,CHN,"May 15, 1999",83.71,A,125,130,-135,130,85kgMen,Snatch,265,True
---,PAN Yongtao,CHN,"Jan 01, 1997",83.59,A,125,130,135,135,85kgMen,Snatch,265,True
---,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",78.74,A,100,105,108,108,85kgMen,Snatch,265,True
---,ALBOULASHI Ali,KUW,"Aug 22, 1997",81.93,A,90,-103,-103,90,85kgMen,CleanJerk,265,True
---,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",84.22,A,100,107,-111,107,85kgMen,CleanJerk,265,True
---,KAVLANXANOV Avazbek,UZB,"Apr 19, 1997",83.70,A,115,120,123,123,85kgMen,CleanJerk,265,True
---,ANTONI Riyan,INA,"Jun 03, 1997",80.64,A,126,131,-141,131,85kgMen,CleanJerk,265,True
---,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",84.56,A,130,135,-140,135,85kgMen,CleanJerk,265,True
---,OVEZOV Ovez,TKM,"Jun 11, 1997",81.09,A,-142,142,-155,142,85kgMen,CleanJerk,265,True
---,JANNYYEV Muhammetnur,TKM,"Jul 12, 1997",84.52,A,140,-145,-150,140,85kgMen,CleanJerk,265,True
---,KANG Seungwon,KOR,"Apr 08, 1997",82.93,A,150,160,-163,160,85kgMen,CleanJerk,265,True
---,FENG Lei,CHN,"May 15, 1999",83.71,A,155,160,-166,160,85kgMen,CleanJerk,265,True
---,PAN Yongtao,CHN,"Jan 01, 1997",83.59,A,155,-161,161,161,85kgMen,CleanJerk,265,True
---,SOBIROV Farkhodbek,UZB,"Sep 10, 1997",78.74,A,120,126,131,131,85kgMen,CleanJerk,265,True
