rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 99.95,Group: A,1: 140,2: 146,3: -153,Total: 146,102kgMen,Snatch,British International Open
Rank: 2,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 101.65,Group: A,1: 136,2: 141,3: -145,Total: 141,102kgMen,Snatch,British International Open
Rank: 1,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 99.95,Group: A,1: 165,2: 175,3: 185,Total: 185,102kgMen,CleanJerk,British International Open
Rank: 2,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 101.65,Group: A,1: 171,2: -181,3: -185,Total: 171,102kgMen,CleanJerk,British International Open
Rank: 1,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 99.95,Group: A,Snatch: 146,CI&Jerk: 185,Total: 331,,102kgMen,Total,British International Open
Rank: 2,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 101.65,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,102kgMen,Total,British International Open
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 103.60,Group: A,1: 165,2: 170,3: -175,Total: 170,109kgMen,Snatch,British International Open
Rank: 2,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 107.10,Group: A,1: 151,2: 157,3: 160,Total: 160,109kgMen,Snatch,British International Open
Rank: 3,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 108.05,Group: A,1: 150,2: -157,3: -160,Total: 150,109kgMen,Snatch,British International Open
Rank: 4,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 107.60,Group: A,1: 140,2: 145,3: 149,Total: 149,109kgMen,Snatch,British International Open
Rank: 5,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 104.60,Group: A,1: 135,2: 140,3: -145,Total: 140,109kgMen,Snatch,British International Open
Rank: 6,OCONCHUBHAIR Seamus,IRL,"Born: Jun 27, 1993",B.weight: 107.25,Group: A,1: 132,2: -137,3: 137,Total: 137,109kgMen,Snatch,British International Open
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 103.60,Group: A,1: 200,2: 210,3: -215,Total: 210,109kgMen,CleanJerk,British International Open
Rank: 2,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 108.05,Group: A,1: -190,2: 190,3: 200,Total: 200,109kgMen,CleanJerk,British International Open
Rank: 3,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 107.10,Group: A,1: 185,2: 190,3: -195,Total: 190,109kgMen,CleanJerk,British International Open
Rank: 4,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 104.60,Group: A,1: -182,2: 182,3: 186,Total: 186,109kgMen,CleanJerk,British International Open
Rank: 5,OCONCHUBHAIR Seamus,IRL,"Born: Jun 27, 1993",B.weight: 107.25,Group: A,1: 173,2: -177,3: 177,Total: 177,109kgMen,CleanJerk,British International Open
Rank: 6,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 107.60,Group: A,1: 170,2: 176,3: -180,Total: 176,109kgMen,CleanJerk,British International Open
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 103.60,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,109kgMen,Total,British International Open
Rank: 2,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 107.10,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,109kgMen,Total,British International Open
Rank: 3,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 108.05,Group: A,Snatch: 150,CI&Jerk: 200,Total: 350,,109kgMen,Total,British International Open
Rank: 4,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 104.60,Group: A,Snatch: 140,CI&Jerk: 186,Total: 326,,109kgMen,Total,British International Open
Rank: 5,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 107.60,Group: A,Snatch: 149,CI&Jerk: 176,Total: 325,,109kgMen,Total,British International Open
Rank: 6,OCONCHUBHAIR Seamus,IRL,"Born: Jun 27, 1993",B.weight: 107.25,Group: A,Snatch: 137,CI&Jerk: 177,Total: 314,,109kgMen,Total,British International Open
Rank: 1,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 152.50,Group: A,1: -165,2: 165,3: 170,Total: 170,+109kgMen,Snatch,British International Open
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.60,Group: A,1: -160,2: 160,3: 166,Total: 166,+109kgMen,Snatch,British International Open
Rank: 3,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 149.20,Group: A,1: -160,2: 160,3: ---,Total: 160,+109kgMen,Snatch,British International Open
Rank: ---,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 147.05,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,Snatch,British International Open
Rank: 1,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.60,Group: A,1: 210,2: 220,3: 230,Total: 230,+109kgMen,CleanJerk,British International Open
Rank: 2,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 152.50,Group: A,1: 205,2: 215,3: 225,Total: 225,+109kgMen,CleanJerk,British International Open
Rank: 3,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 149.20,Group: A,1: 200,2: 210,3: ---,Total: 210,+109kgMen,CleanJerk,British International Open
Rank: ---,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 147.05,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,British International Open
Rank: 1,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.60,Group: A,Snatch: 166,CI&Jerk: 230,Total: 396,,+109kgMen,Total,British International Open
Rank: 2,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 152.50,Group: A,Snatch: 170,CI&Jerk: 225,Total: 395,,+109kgMen,Total,British International Open
Rank: 3,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 149.20,Group: A,Snatch: 160,CI&Jerk: 210,Total: 370,,+109kgMen,Total,British International Open
Rank: ---,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 147.05,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,British International Open
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.20,Group: A,1: 85,2: 90,3: -93,Total: 90,49kgWomen,Snatch,British International Open
Rank: 2,ROBSON Kelly-Jo,GBR,"Born: Aug 13, 1988",B.weight: 48.75,Group: A,1: 66,2: 69,3: -71,Total: 69,49kgWomen,Snatch,British International Open
Rank: 3,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,1: 61,2: 64,3: 66,Total: 66,49kgWomen,Snatch,British International Open
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.20,Group: A,1: 105,2: -110,3: -110,Total: 105,49kgWomen,CleanJerk,British International Open
Rank: 2,ROBSON Kelly-Jo,GBR,"Born: Aug 13, 1988",B.weight: 48.75,Group: A,1: -84,2: 84,3: 87,Total: 87,49kgWomen,CleanJerk,British International Open
Rank: 3,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,1: 82,2: 85,3: -89,Total: 85,49kgWomen,CleanJerk,British International Open
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.20,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,49kgWomen,Total,British International Open
Rank: 2,ROBSON Kelly-Jo,GBR,"Born: Aug 13, 1988",B.weight: 48.75,Group: A,Snatch: 69,CI&Jerk: 87,Total: 156,,49kgWomen,Total,British International Open
Rank: 3,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,49kgWomen,Total,British International Open
Rank: 1,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 54.05,Group: A,1: 80,2: 84,3: -88,Total: 84,55kgWomen,Snatch,British International Open
Rank: 2,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.75,Group: A,1: 79,2: 81,3: 83,Total: 83,55kgWomen,Snatch,British International Open
Rank: 3,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 54.45,Group: A,1: -78,2: 78,3: -81,Total: 78,55kgWomen,Snatch,British International Open
Rank: 4,SAXON Jessica Marie,USA,"Born: Dec 08, 1988",B.weight: 54.80,Group: A,1: -77,2: -77,3: 77,Total: 77,55kgWomen,Snatch,British International Open
Rank: 5,WILLIAMS Amy Louise,GBR,"Born: Feb 28, 1992",B.weight: 54.75,Group: A,1: -73,2: 73,3: 76,Total: 76,55kgWomen,Snatch,British International Open
Rank: 6,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 54.95,Group: A,1: -69,2: 70,3: -73,Total: 70,55kgWomen,Snatch,British International Open
Rank: 1,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.75,Group: A,1: 99,2: 102,3: -104,Total: 102,55kgWomen,CleanJerk,British International Open
Rank: 2,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 54.45,Group: A,1: 97,2: 100,3: 102,Total: 102,55kgWomen,CleanJerk,British International Open
Rank: 3,WILLIAMS Amy Louise,GBR,"Born: Feb 28, 1992",B.weight: 54.75,Group: A,1: 96,2: -100,3: -100,Total: 96,55kgWomen,CleanJerk,British International Open
Rank: 4,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 54.05,Group: A,1: 85,2: 95,3: -102,Total: 95,55kgWomen,CleanJerk,British International Open
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 54.95,Group: A,1: -86,2: 87,3: -90,Total: 87,55kgWomen,CleanJerk,British International Open
Rank: ---,SAXON Jessica Marie,USA,"Born: Dec 08, 1988",B.weight: 54.80,Group: A,1: -102,2: -102,3: -102,Total: ---,55kgWomen,CleanJerk,British International Open
Rank: 1,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.75,Group: A,Snatch: 83,CI&Jerk: 102,Total: 185,,55kgWomen,Total,British International Open
Rank: 2,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 54.45,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,55kgWomen,Total,British International Open
Rank: 3,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 54.05,Group: A,Snatch: 84,CI&Jerk: 95,Total: 179,,55kgWomen,Total,British International Open
Rank: 4,WILLIAMS Amy Louise,GBR,"Born: Feb 28, 1992",B.weight: 54.75,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,55kgWomen,Total,British International Open
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 54.95,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,55kgWomen,Total,British International Open
Rank: ---,SAXON Jessica Marie,USA,"Born: Dec 08, 1988",B.weight: 54.80,Group: A,Snatch: 77,CI&Jerk: ---,Total: ---,,55kgWomen,Total,British International Open
Rank: 1,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Born: Feb 10, 1987",B.weight: 58.65,Group: A,1: 90,2: -92,3: 93,Total: 93,59kgWomen,Snatch,British International Open
Rank: 2,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.75,Group: A,1: 82,2: -85,3: -85,Total: 82,59kgWomen,Snatch,British International Open
Rank: 3,BLATCH Olivia Louise,GBR,"Born: Jan 24, 1993",B.weight: 58.90,Group: A,1: 80,2: -82,3: -82,Total: 80,59kgWomen,Snatch,British International Open
Rank: 4,TONG Jennifer Ellen,GBR,"Born: Nov 08, 1996",B.weight: 58.20,Group: A,1: 75,2: 78,3: -81,Total: 78,59kgWomen,Snatch,British International Open
Rank: 5,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 58.55,Group: A,1: 66,2: 70,3: -72,Total: 70,59kgWomen,Snatch,British International Open
Rank: 1,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.75,Group: A,1: 105,2: -108,3: -109,Total: 105,59kgWomen,CleanJerk,British International Open
Rank: 2,BLATCH Olivia Louise,GBR,"Born: Jan 24, 1993",B.weight: 58.90,Group: A,1: 103,2: -106,3: -107,Total: 103,59kgWomen,CleanJerk,British International Open
Rank: 3,TONG Jennifer Ellen,GBR,"Born: Nov 08, 1996",B.weight: 58.20,Group: A,1: 92,2: -95,3: -97,Total: 92,59kgWomen,CleanJerk,British International Open
Rank: ---,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 58.55,Group: A,1: -85,2: -85,3: -85,Total: ---,59kgWomen,CleanJerk,British International Open
Rank: ---,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Born: Feb 10, 1987",B.weight: 58.65,Group: A,1: -111,2: -111,3: -111,Total: ---,59kgWomen,CleanJerk,British International Open
Rank: 1,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.75,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,59kgWomen,Total,British International Open
Rank: 2,BLATCH Olivia Louise,GBR,"Born: Jan 24, 1993",B.weight: 58.90,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,59kgWomen,Total,British International Open
Rank: 3,TONG Jennifer Ellen,GBR,"Born: Nov 08, 1996",B.weight: 58.20,Group: A,Snatch: 78,CI&Jerk: 92,Total: 170,,59kgWomen,Total,British International Open
Rank: ---,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 58.55,Group: A,Snatch: 70,CI&Jerk: ---,Total: ---,,59kgWomen,Total,British International Open
Rank: ---,MCLENDON JUMPER Sarabeth Elizabeth,USA,"Born: Feb 10, 1987",B.weight: 58.65,Group: A,Snatch: 93,CI&Jerk: ---,Total: ---,,59kgWomen,Total,British International Open
Rank: 1,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: A,1: 96,2: 99,3: 101,Total: 101,64kgWomen,Snatch,British International Open
Rank: 2,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.85,Group: A,1: 91,2: 94,3: 100,Total: 100,64kgWomen,Snatch,British International Open
Rank: 3,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.60,Group: A,1: 84,2: 88,3: -90,Total: 88,64kgWomen,Snatch,British International Open
Rank: ---,POPE Kristin,USA,"Born: Jun 22, 1989",B.weight: 63.95,Group: A,1: -88,2: -88,3: -88,Total: ---,64kgWomen,Snatch,British International Open
Rank: 1,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.85,Group: A,1: 120,2: 125,3: -130,Total: 125,64kgWomen,CleanJerk,British International Open
Rank: 2,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: A,1: -123,2: 123,3: -127,Total: 123,64kgWomen,CleanJerk,British International Open
Rank: 3,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.60,Group: A,1: 105,2: -110,3: -113,Total: 105,64kgWomen,CleanJerk,British International Open
Rank: ---,POPE Kristin,USA,"Born: Jun 22, 1989",B.weight: 63.95,Group: A,1: ---,2: ---,3: ---,Total: ---,64kgWomen,CleanJerk,British International Open
Rank: 1,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.85,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,64kgWomen,Total,British International Open
Rank: 2,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: A,Snatch: 101,CI&Jerk: 123,Total: 224,,64kgWomen,Total,British International Open
Rank: 3,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.60,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,64kgWomen,Total,British International Open
Rank: ---,POPE Kristin,USA,"Born: Jun 22, 1989",B.weight: 63.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,64kgWomen,Total,British International Open
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 68.05,Group: A,1: 105,2: 113,3: -116,Total: 113,71kgWomen,Snatch,British International Open
Rank: 2,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 67.30,Group: A,1: 95,2: -100,3: -103,Total: 95,71kgWomen,Snatch,British International Open
Rank: 3,BENNETT Sally Elizabeth,GBR,"Born: Mar 08, 1991",B.weight: 69.15,Group: A,1: -86,2: 87,3: -91,Total: 87,71kgWomen,Snatch,British International Open
Rank: 4,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 65.05,Group: A,1: 76,2: 80,3: -83,Total: 80,71kgWomen,Snatch,British International Open
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 68.05,Group: A,1: 125,2: -131,3: 131,Total: 131,71kgWomen,CleanJerk,British International Open
Rank: 2,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 67.30,Group: A,1: 115,2: 120,3: 126,Total: 126,71kgWomen,CleanJerk,British International Open
Rank: 3,BENNETT Sally Elizabeth,GBR,"Born: Mar 08, 1991",B.weight: 69.15,Group: A,1: 103,2: 106,3: 109,Total: 109,71kgWomen,CleanJerk,British International Open
Rank: 4,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 65.05,Group: A,1: 99,2: 102,3: 105,Total: 105,71kgWomen,CleanJerk,British International Open
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 68.05,Group: A,Snatch: 113,CI&Jerk: 131,Total: 244,,71kgWomen,Total,British International Open
Rank: 2,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 67.30,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,71kgWomen,Total,British International Open
Rank: 3,BENNETT Sally Elizabeth,GBR,"Born: Mar 08, 1991",B.weight: 69.15,Group: A,Snatch: 87,CI&Jerk: 109,Total: 196,,71kgWomen,Total,British International Open
Rank: 4,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 65.05,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,71kgWomen,Total,British International Open
Rank: 1,HARRIS Tayler Jordon,USA,"Born: Dec 19, 1987",B.weight: 72.95,Group: A,1: 83,2: 87,3: 91,Total: 91,76kgWomen,Snatch,British International Open
Rank: 2,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 71.20,Group: A,1: 83,2: 87,3: 89,Total: 89,76kgWomen,Snatch,British International Open
Rank: 3,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 75.00,Group: A,1: -87,2: 87,3: 89,Total: 89,76kgWomen,Snatch,British International Open
Rank: 1,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 75.00,Group: A,1: 111,2: 114,3: 117,Total: 117,76kgWomen,CleanJerk,British International Open
Rank: 2,HARRIS Tayler Jordon,USA,"Born: Dec 19, 1987",B.weight: 72.95,Group: A,1: 110,2: -115,3: -116,Total: 110,76kgWomen,CleanJerk,British International Open
Rank: 3,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 71.20,Group: A,1: 100,2: 105,3: 108,Total: 108,76kgWomen,CleanJerk,British International Open
Rank: 1,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 75.00,Group: A,Snatch: 89,CI&Jerk: 117,Total: 206,,76kgWomen,Total,British International Open
Rank: 2,HARRIS Tayler Jordon,USA,"Born: Dec 19, 1987",B.weight: 72.95,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,76kgWomen,Total,British International Open
Rank: 3,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 71.20,Group: A,Snatch: 89,CI&Jerk: 108,Total: 197,,76kgWomen,Total,British International Open
Rank: 1,SFAMURRI Briana Daniella,USA,"Born: Jun 27, 1988",B.weight: 78.50,Group: A,1: 88,2: 91,3: 94,Total: 94,81kgWomen,Snatch,British International Open
Rank: 2,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 76.45,Group: A,1: -87,2: 87,3: 90,Total: 90,81kgWomen,Snatch,British International Open
Rank: 3,NG Phoebe Hoi-Kay,USA,"Born: Apr 02, 1990",B.weight: 79.40,Group: A,1: 86,2: -89,3: -90,Total: 86,81kgWomen,Snatch,British International Open
Rank: 4,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 76.10,Group: A,1: 75,2: 79,3: 81,Total: 81,81kgWomen,Snatch,British International Open
