rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.70,Group: A,1: 132,2: 137,3: -140,Total: 137,69kgMen,CleanJerk,226
Rank: DSQ,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.55,Group: A,1: 135,2: -142,3: -142,Total: ---,69kgMen,CleanJerk,226
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.80,Group: A,Snatch: 142,CI&Jerk: 167,Total: 309,,69kgMen,Total,226
Rank: 2,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 67.10,Group: A,Snatch: 103,CI&Jerk: 142,Total: 245,,69kgMen,Total,226
Rank: 3,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.65,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,69kgMen,Total,226
Rank: 4,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.70,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,69kgMen,Total,226
Rank: DSQ,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,226
Rank: 1,LUENGO Luis,VEN,"Born: Jan 01, 1983",B.weight: 76.00,Group: A,1: 130,2: 137,3: 141,Total: 141,77kgMen,Snatch,226
Rank: 2,LOPEZ Sebastian,CHI,"Born: Jan 01, 1995",B.weight: 76.80,Group: A,1: 121,2: 125,3: -127,Total: 125,77kgMen,Snatch,226
Rank: 3,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 73.75,Group: A,1: 116,2: 120,3: 122,Total: 122,77kgMen,Snatch,226
Rank: 4,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 73.05,Group: A,1: -120,2: -120,3: 120,Total: 120,77kgMen,Snatch,226
Rank: 1,LUENGO Luis,VEN,"Born: Jan 01, 1983",B.weight: 76.00,Group: A,1: 165,2: 173,3: 177,Total: 177,77kgMen,CleanJerk,226
Rank: 2,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 73.75,Group: A,1: 150,2: 155,3: 158,Total: 158,77kgMen,CleanJerk,226
Rank: 3,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 73.05,Group: A,1: 150,2: 155,3: -162,Total: 155,77kgMen,CleanJerk,226
Rank: ---,LOPEZ Sebastian,CHI,"Born: Jan 01, 1995",B.weight: 76.80,Group: A,1: -155,2: -155,3: -156,Total: ---,77kgMen,CleanJerk,226
Rank: 1,LUENGO Luis,VEN,"Born: Jan 01, 1983",B.weight: 76.00,Group: A,Snatch: 141,CI&Jerk: 177,Total: 318,,77kgMen,Total,226
Rank: 2,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 73.75,Group: A,Snatch: 122,CI&Jerk: 158,Total: 280,,77kgMen,Total,226
Rank: 3,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 73.05,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,77kgMen,Total,226
Rank: ---,LOPEZ Sebastian,CHI,"Born: Jan 01, 1995",B.weight: 76.80,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,77kgMen,Total,226
Rank: 1,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 82.50,Group: A,1: 145,2: 150,3: -152,Total: 150,85kgMen,Snatch,226
Rank: 2,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 84.70,Group: A,1: 130,2: 135,3: 140,Total: 140,85kgMen,Snatch,226
Rank: 3,POLITO Andres,URU,"Born: Jan 01, 1986",B.weight: 82.90,Group: A,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,226
Rank: 4,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 84.10,Group: A,1: 105,2: 110,3: -114,Total: 110,85kgMen,Snatch,226
Rank: 5,SANABRIA Leonardo,PAR,"Born: Jan 01, 1984",B.weight: 84.40,Group: A,1: 97,2: 100,3: 103,Total: 103,85kgMen,Snatch,226
Rank: 6,PERALTA Gustavo,PAR,"Born: Jan 01, 1990",B.weight: 83.30,Group: A,1: -95,2: 95,3: 102,Total: 102,85kgMen,Snatch,226
Rank: 7,CALBAJAL Bafio,URU,"Born: Jan 01, 1984",B.weight: 83.40,Group: A,1: 90,2: 95,3: 100,Total: 100,85kgMen,Snatch,226
Rank: ---,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 81.50,Group: A,1: -125,2: -125,3: -130,Total: ---,85kgMen,Snatch,226
Rank: 1,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 82.50,Group: A,1: 180,2: 187,3: 191,Total: 191,85kgMen,CleanJerk,226
Rank: 2,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 84.70,Group: A,1: 160,2: 168,3: -173,Total: 168,85kgMen,CleanJerk,226
Rank: 3,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 84.10,Group: A,1: -150,2: 150,3: 155,Total: 155,85kgMen,CleanJerk,226
Rank: 4,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 81.50,Group: A,1: 140,2: 150,3: -160,Total: 150,85kgMen,CleanJerk,226
Rank: 5,POLITO Andres,URU,"Born: Jan 01, 1986",B.weight: 82.90,Group: A,1: 130,2: 135,3: -137,Total: 135,85kgMen,CleanJerk,226
Rank: 6,SANABRIA Leonardo,PAR,"Born: Jan 01, 1984",B.weight: 84.40,Group: A,1: 120,2: -125,3: 130,Total: 130,85kgMen,CleanJerk,226
Rank: 7,CALBAJAL Bafio,URU,"Born: Jan 01, 1984",B.weight: 83.40,Group: A,1: 116,2: 121,3: 125,Total: 125,85kgMen,CleanJerk,226
Rank: 8,PERALTA Gustavo,PAR,"Born: Jan 01, 1990",B.weight: 83.30,Group: A,1: 115,2: 120,3: -126,Total: 120,85kgMen,CleanJerk,226
Rank: 1,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 82.50,Group: A,Snatch: 150,CI&Jerk: 191,Total: 341,,85kgMen,Total,226
Rank: 2,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 84.70,Group: A,Snatch: 140,CI&Jerk: 168,Total: 308,,85kgMen,Total,226
Rank: 3,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 84.10,Group: A,Snatch: 110,CI&Jerk: 155,Total: 265,,85kgMen,Total,226
Rank: 4,POLITO Andres,URU,"Born: Jan 01, 1986",B.weight: 82.90,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,85kgMen,Total,226
Rank: 5,SANABRIA Leonardo,PAR,"Born: Jan 01, 1984",B.weight: 84.40,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,85kgMen,Total,226
Rank: 6,CALBAJAL Bafio,URU,"Born: Jan 01, 1984",B.weight: 83.40,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,85kgMen,Total,226
Rank: 7,PERALTA Gustavo,PAR,"Born: Jan 01, 1990",B.weight: 83.30,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,85kgMen,Total,226
Rank: ---,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 81.50,Group: A,Snatch: ---,CI&Jerk: 150,Total: ---,,85kgMen,Total,226
Rank: 1,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 87.45,Group: A,1: -145,2: 145,3: 150,Total: 150,94kgMen,Snatch,226
Rank: 2,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 86.65,Group: A,1: 142,2: 147,3: -151,Total: 147,94kgMen,Snatch,226
Rank: 3,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Born: Oct 01, 1990",B.weight: 93.80,Group: A,1: -145,2: 146,3: -151,Total: 146,94kgMen,Snatch,226
Rank: 4,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 88.95,Group: A,1: 145,2: -150,3: -150,Total: 145,94kgMen,Snatch,226
Rank: 5,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 92.70,Group: A,1: 134,2: 138,3: 141,Total: 141,94kgMen,Snatch,226
Rank: 6,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 92.70,Group: A,1: -87,2: 87,3: 92,Total: 92,94kgMen,Snatch,226
Rank: 1,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 87.45,Group: A,1: 180,2: 185,3: -190,Total: 185,94kgMen,CleanJerk,226
Rank: 2,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Born: Oct 01, 1990",B.weight: 93.80,Group: A,1: -176,2: 176,3: 181,Total: 181,94kgMen,CleanJerk,226
Rank: 3,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 92.70,Group: A,1: 175,2: 180,3: -183,Total: 180,94kgMen,CleanJerk,226
Rank: 4,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 86.65,Group: A,1: 175,2: -180,3: -180,Total: 175,94kgMen,CleanJerk,226
Rank: 5,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 88.95,Group: A,1: 170,2: -175,3: -175,Total: 170,94kgMen,CleanJerk,226
Rank: 6,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 92.70,Group: A,1: -115,2: 115,3: 120,Total: 120,94kgMen,CleanJerk,226
Rank: 1,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 87.45,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,94kgMen,Total,226
Rank: 2,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Born: Oct 01, 1990",B.weight: 93.80,Group: A,Snatch: 146,CI&Jerk: 181,Total: 327,,94kgMen,Total,226
Rank: 3,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 86.65,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322,,94kgMen,Total,226
Rank: 4,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 92.70,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,94kgMen,Total,226
Rank: 5,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 88.95,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,94kgMen,Total,226
Rank: 6,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 92.70,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,94kgMen,Total,226
Rank: 1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 95.70,Group: A,1: 155,2: 160,3: -165,Total: 160,105kgMen,Snatch,226
Rank: 2,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 102.30,Group: A,1: 147,2: 152,3: 155,Total: 155,105kgMen,Snatch,226
Rank: 3,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 104.40,Group: A,1: 145,2: 146,3: 153,Total: 153,105kgMen,Snatch,226
Rank: 4,PEREIRA VITORIA Vinicius,BRA,"Born: Mar 02, 1991",B.weight: 99.25,Group: A,1: 140,2: 145,3: -150,Total: 145,105kgMen,Snatch,226
Rank: 1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 95.70,Group: A,1: 190,2: -200,3: -202,Total: 190,105kgMen,CleanJerk,226
Rank: 2,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 104.40,Group: A,1: -178,2: 178,3: 185,Total: 185,105kgMen,CleanJerk,226
Rank: 3,PEREIRA VITORIA Vinicius,BRA,"Born: Mar 02, 1991",B.weight: 99.25,Group: A,1: 170,2: 180,3: -185,Total: 180,105kgMen,CleanJerk,226
Rank: 4,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 102.30,Group: A,1: 175,2: 180,3: -185,Total: 180,105kgMen,CleanJerk,226
Rank: 1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 95.70,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,105kgMen,Total,226
Rank: 2,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 104.40,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,105kgMen,Total,226
Rank: 3,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 102.30,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,105kgMen,Total,226
Rank: 4,PEREIRA VITORIA Vinicius,BRA,"Born: Mar 02, 1991",B.weight: 99.25,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,105kgMen,Total,226
Rank: 1,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 108.50,Group: A,1: 140,2: -150,3: 151,Total: 151,+105kgMen,Snatch,226
Rank: 2,MATA Carlos,VEN,"Born: Jan 01, 1994",B.weight: 130.00,Group: A,1: 105,2: 110,3: -115,Total: 110,+105kgMen,Snatch,226
Rank: 1,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 108.50,Group: A,1: 175,2: 185,3: -190,Total: 185,+105kgMen,CleanJerk,226
Rank: 2,MATA Carlos,VEN,"Born: Jan 01, 1994",B.weight: 130.00,Group: A,1: 140,2: 145,3: 150,Total: 150,+105kgMen,CleanJerk,226
Rank: 1,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 108.50,Group: A,Snatch: 151,CI&Jerk: 185,Total: 336,,+105kgMen,Total,226
Rank: 2,MATA Carlos,VEN,"Born: Jan 01, 1994",B.weight: 130.00,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,+105kgMen,Total,226
Rank: 1,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,1: -63,2: 63,3: -66,Total: 63,48kgWomen,Snatch,226
Rank: 2,HERRERA TORREALBA Maria Fernanda,VEN,"Born: May 21, 1994",B.weight: 46.70,Group: A,1: -62,2: 62,3: -64,Total: 62,48kgWomen,Snatch,226
Rank: 3,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 46.60,Group: A,1: 50,2: 55,3: -60,Total: 55,48kgWomen,Snatch,226
Rank: 1,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,1: 76,2: 80,3: -88,Total: 80,48kgWomen,CleanJerk,226
Rank: 2,HERRERA TORREALBA Maria Fernanda,VEN,"Born: May 21, 1994",B.weight: 46.70,Group: A,1: -75,2: 77,3: 79,Total: 79,48kgWomen,CleanJerk,226
Rank: 3,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 46.60,Group: A,1: 65,2: 70,3: -73,Total: 70,48kgWomen,CleanJerk,226
Rank: 1,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,48kgWomen,Total,226
Rank: 2,HERRERA TORREALBA Maria Fernanda,VEN,"Born: May 21, 1994",B.weight: 46.70,Group: A,Snatch: 62,CI&Jerk: 79,Total: 141,,48kgWomen,Total,226
Rank: 3,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 46.60,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,48kgWomen,Total,226
Rank: 1,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.20,Group: A,1: 67,2: -70,3: 70,Total: 70,53kgWomen,Snatch,226
Rank: 2,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 51.40,Group: A,1: 64,2: 67,3: -70,Total: 67,53kgWomen,Snatch,226
Rank: 3,CUBA Maribel Ines,PER,"Born: Jan 07, 1989",B.weight: 53.00,Group: A,1: 62,2: -64,3: -64,Total: 62,53kgWomen,Snatch,226
Rank: 4,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 52.00,Group: A,1: -57,2: 57,3: -60,Total: 57,53kgWomen,Snatch,226
Rank: 1,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 51.40,Group: A,1: 85,2: 90,3: 94,Total: 94,53kgWomen,CleanJerk,226
Rank: 2,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.20,Group: A,1: 83,2: -87,3: 87,Total: 87,53kgWomen,CleanJerk,226
Rank: 3,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 52.00,Group: A,1: 80,2: -82,3: -82,Total: 80,53kgWomen,CleanJerk,226
Rank: ---,CUBA Maribel Ines,PER,"Born: Jan 07, 1989",B.weight: 53.00,Group: A,1: -80,2: -80,3: -80,Total: ---,53kgWomen,CleanJerk,226
Rank: 1,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 51.40,Group: A,Snatch: 67,CI&Jerk: 94,Total: 161,,53kgWomen,Total,226
Rank: 2,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.20,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,53kgWomen,Total,226
Rank: 3,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 52.00,Group: A,Snatch: 57,CI&Jerk: 80,Total: 137,,53kgWomen,Total,226
Rank: ---,CUBA Maribel Ines,PER,"Born: Jan 07, 1989",B.weight: 53.00,Group: A,Snatch: 62,CI&Jerk: ---,Total: ---,,53kgWomen,Total,226
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,1: 84,2: 87,3: -90,Total: 87,58kgWomen,Snatch,226
Rank: 2,DE AGUIAR GONCALVES Alexsandra,BRA,"Born: Mar 12, 1989",B.weight: 56.00,Group: A,1: 75,2: -80,3: 82,Total: 82,58kgWomen,Snatch,226
Rank: 3,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.70,Group: A,1: -62,2: 62,3: 64,Total: 64,58kgWomen,Snatch,226
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,1: 108,2: 111,3: ---,Total: 111,58kgWomen,CleanJerk,226
Rank: 2,DE AGUIAR GONCALVES Alexsandra,BRA,"Born: Mar 12, 1989",B.weight: 56.00,Group: A,1: 95,2: -100,3: -100,Total: 95,58kgWomen,CleanJerk,226
Rank: 3,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.70,Group: A,1: 80,2: 84,3: 86,Total: 86,58kgWomen,CleanJerk,226
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,Snatch: 87,CI&Jerk: 111,Total: 198,,58kgWomen,Total,226
Rank: 2,DE AGUIAR GONCALVES Alexsandra,BRA,"Born: Mar 12, 1989",B.weight: 56.00,Group: A,Snatch: 82,CI&Jerk: 95,Total: 177,,58kgWomen,Total,226
Rank: 3,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.70,Group: A,Snatch: 64,CI&Jerk: 86,Total: 150,,58kgWomen,Total,226
Rank: 1,PARDO MARRUGO Nidia Rosa,VEN,"Born: Jan 14, 1983",B.weight: 62.60,Group: A,1: 90,2: 95,3: -97,Total: 95,63kgWomen,Snatch,226
Rank: 2,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 60.70,Group: A,1: 83,2: -87,3: -87,Total: 83,63kgWomen,Snatch,226
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 62.30,Group: A,1: 75,2: 78,3: 80,Total: 80,63kgWomen,Snatch,226
Rank: 4,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 58.30,Group: A,1: 60,2: -65,3: 65,Total: 65,63kgWomen,Snatch,226
Rank: 1,PARDO MARRUGO Nidia Rosa,VEN,"Born: Jan 14, 1983",B.weight: 62.60,Group: A,1: 120,2: -125,3: -126,Total: 120,63kgWomen,CleanJerk,226
Rank: 2,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 60.70,Group: A,1: -102,2: 102,3: -108,Total: 102,63kgWomen,CleanJerk,226
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 62.30,Group: A,1: 94,2: 97,3: 100,Total: 100,63kgWomen,CleanJerk,226
Rank: 4,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 58.30,Group: A,1: 80,2: 85,3: 88,Total: 88,63kgWomen,CleanJerk,226
