rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",54.85,A,85,90,-95,90,56kgMen,CleanJerk,323,True
---,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.60,A,-115,-115,-115,---,56kgMen,CleanJerk,323,True
---,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",55.40,A,-125,-125,---,---,56kgMen,CleanJerk,323,True
1,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.40,A,106,136,242,,56kgMen,Total,323,True
2,HIGUITA BARRERA Luis Fernando,COL,"Jan 10, 1997",55.40,A,106,135,241,,56kgMen,Total,323,True
3,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",55.60,A,100,128,228,,56kgMen,Total,323,True
4,GUERRERO MALTE Jefferson David,ECU,"Jan 11, 1995",55.70,A,100,126,226,,56kgMen,Total,323,True
5,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",54.45,A,98,126,224,,56kgMen,Total,323,True
6,CHAVEZ VEGA Oscar Fernando,MEX,"Feb 06, 1996",55.95,A,96,120,216,,56kgMen,Total,323,True
7,BONA David,VEN,"Mar 30, 1997",54.55,A,93,118,211,,56kgMen,Total,323,True
8,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",54.85,A,70,90,160,,56kgMen,Total,323,True
---,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.60,A,90,---,---,,56kgMen,Total,323,True
---,CARRASCO VALDEZ Jefri Miguel,DOM,"Nov 15, 1995",55.40,A,---,---,---,,56kgMen,Total,323,True
1,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",61.40,A,118,122,125,125,62kgMen,Snatch,323,True
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",61.70,A,118,-123,-123,118,62kgMen,Snatch,323,True
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.75,A,110,114,117,117,62kgMen,Snatch,323,True
4,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",61.45,A,102,106,110,110,62kgMen,Snatch,323,True
5,GUANTEO Alejandro,CHI,"Jan 01, 1995",61.80,A,-109,109,-114,109,62kgMen,Snatch,323,True
6,RODRIGUEZ MUNOZ Oscar Damian,MEX,"May 23, 1997",61.45,A,98,103,106,106,62kgMen,Snatch,323,True
7,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.20,A,95,99,101,101,62kgMen,Snatch,323,True
8,SUAREZ Jorge,GUA,"Jun 02, 1996",61.35,A,90,95,-101,95,62kgMen,Snatch,323,True
---,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.60,A,-105,-105,-106,---,62kgMen,Snatch,323,True
---,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",61.30,A,-105,-105,-106,---,62kgMen,Snatch,323,True
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",61.70,A,140,-145,145,145,62kgMen,CleanJerk,323,True
2,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",61.40,A,137,143,-146,143,62kgMen,CleanJerk,323,True
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.75,A,135,140,-143,140,62kgMen,CleanJerk,323,True
4,GUANTEO Alejandro,CHI,"Jan 01, 1995",61.80,A,132,136,-141,136,62kgMen,CleanJerk,323,True
5,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",61.45,A,132,135,-140,135,62kgMen,CleanJerk,323,True
6,RODRIGUEZ MUNOZ Oscar Damian,MEX,"May 23, 1997",61.45,A,128,133,-136,133,62kgMen,CleanJerk,323,True
7,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.60,A,125,130,-135,130,62kgMen,CleanJerk,323,True
8,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.20,A,125,-130,-131,125,62kgMen,CleanJerk,323,True
9,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",61.30,A,125,-130,-130,125,62kgMen,CleanJerk,323,True
10,SUAREZ Jorge,GUA,"Jun 02, 1996",61.35,A,115,120,-123,120,62kgMen,CleanJerk,323,True
1,MOSQUERA LOZANO Jose David,COL,"Oct 09, 1998",61.40,A,125,143,268,,62kgMen,Total,323,True
2,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",61.70,A,118,145,263,,62kgMen,Total,323,True
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.75,A,117,140,257,,62kgMen,Total,323,True
4,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",61.45,A,110,135,245,,62kgMen,Total,323,True
5,GUANTEO Alejandro,CHI,"Jan 01, 1995",61.80,A,109,136,245,,62kgMen,Total,323,True
6,RODRIGUEZ MUNOZ Oscar Damian,MEX,"May 23, 1997",61.45,A,106,133,239,,62kgMen,Total,323,True
7,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.20,A,101,125,226,,62kgMen,Total,323,True
8,SUAREZ Jorge,GUA,"Jun 02, 1996",61.35,A,95,120,215,,62kgMen,Total,323,True
---,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.60,A,---,130,---,,62kgMen,Total,323,True
---,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",61.30,A,---,125,---,,62kgMen,Total,323,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.25,A,140,147,150,150,69kgMen,Snatch,323,True
2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.50,A,125,-128,129,129,69kgMen,Snatch,323,True
3,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",68.05,A,120,125,128,128,69kgMen,Snatch,323,True
4,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",68.15,A,120,125,-127,125,69kgMen,Snatch,323,True
5,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",67.10,A,117,121,-126,121,69kgMen,Snatch,323,True
6,GOMEZ Sergio,VEN,"Apr 10, 1997",67.80,A,113,-118,118,118,69kgMen,Snatch,323,True
7,HUNT Michael Lee,USA,"Aug 30, 1995",66.85,A,115,-119,-119,115,69kgMen,Snatch,323,True
8,EICHELBERGER Sean,USA,"Dec 13, 1995",68.35,A,114,-117,-118,114,69kgMen,Snatch,323,True
9,BLANCO PALACIOS Ender De Jesus,VEN,"Feb 13, 1995",67.85,A,112,-117,-118,112,69kgMen,Snatch,323,True
10,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.60,A,106,-111,111,111,69kgMen,Snatch,323,True
11,REYES ILDEFONSO Bruno Luis,PUR,"Sep 02, 1995",68.35,A,105,110,-115,110,69kgMen,Snatch,323,True
12,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.45,A,110,-115,-118,110,69kgMen,Snatch,323,True
13,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.50,A,105,-110,110,110,69kgMen,Snatch,323,True
14,BAKHUIS Johanus,CUR,"Mar 19, 1998",65.50,A,75,-80,84,84,69kgMen,Snatch,323,True
15,CARDENAS RAMIREZ Esteban Ignacio,CRC,"Jul 06, 1993",68.00,A,80,-85,-85,80,69kgMen,Snatch,323,True
16,BENITEZ Matias Nicolas,PAR,"Jul 28, 1997",68.45,A,67,72,-75,72,69kgMen,Snatch,323,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.25,A,172,182,186,186,69kgMen,CleanJerk,323,True
2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.50,A,157,-171,-173,157,69kgMen,CleanJerk,323,True
3,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",68.05,A,152,-155,156,156,69kgMen,CleanJerk,323,True
4,BLANCO PALACIOS Ender De Jesus,VEN,"Feb 13, 1995",67.85,A,145,151,155,155,69kgMen,CleanJerk,323,True
5,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",67.10,A,145,150,154,154,69kgMen,CleanJerk,323,True
6,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",68.15,A,148,-153,-153,148,69kgMen,CleanJerk,323,True
7,HUNT Michael Lee,USA,"Aug 30, 1995",66.85,A,140,147,-153,147,69kgMen,CleanJerk,323,True
8,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.45,A,142,-151,-151,142,69kgMen,CleanJerk,323,True
9,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.60,A,-137,137,141,141,69kgMen,CleanJerk,323,True
10,GOMEZ Sergio,VEN,"Apr 10, 1997",67.80,A,-140,140,-145,140,69kgMen,CleanJerk,323,True
11,REYES ILDEFONSO Bruno Luis,PUR,"Sep 02, 1995",68.35,A,137,-141,-141,137,69kgMen,CleanJerk,323,True
12,EICHELBERGER Sean,USA,"Dec 13, 1995",68.35,A,-133,132,136,136,69kgMen,CleanJerk,323,True
13,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.50,A,135,-140,-140,135,69kgMen,CleanJerk,323,True
14,BAKHUIS Johanus,CUR,"Mar 19, 1998",65.50,A,100,105,108,108,69kgMen,CleanJerk,323,True
15,CARDENAS RAMIREZ Esteban Ignacio,CRC,"Jul 06, 1993",68.00,A,103,107,-109,107,69kgMen,CleanJerk,323,True
16,BENITEZ Matias Nicolas,PAR,"Jul 28, 1997",68.45,A,90,95,100,100,69kgMen,CleanJerk,323,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.25,A,150,186,336,,69kgMen,Total,323,True
2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.50,A,129,157,286,,69kgMen,Total,323,True
3,DE LA CRUZ LIRIANO Jonathan Guarionex,DOM,"Mar 13, 1996",68.05,A,128,156,284,,69kgMen,Total,323,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",67.10,A,121,154,275,,69kgMen,Total,323,True
5,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",68.15,A,125,148,273,,69kgMen,Total,323,True
6,BLANCO PALACIOS Ender De Jesus,VEN,"Feb 13, 1995",67.85,A,112,155,267,,69kgMen,Total,323,True
7,HUNT Michael Lee,USA,"Aug 30, 1995",66.85,A,115,147,262,,69kgMen,Total,323,True
8,GOMEZ Sergio,VEN,"Apr 10, 1997",67.80,A,118,140,258,,69kgMen,Total,323,True
9,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.45,A,110,142,252,,69kgMen,Total,323,True
10,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.60,A,111,141,252,,69kgMen,Total,323,True
11,EICHELBERGER Sean,USA,"Dec 13, 1995",68.35,A,114,136,250,,69kgMen,Total,323,True
12,REYES ILDEFONSO Bruno Luis,PUR,"Sep 02, 1995",68.35,A,110,137,247,,69kgMen,Total,323,True
13,HERNANDEZ FLORES Jorge Neptali,HON,"Mar 06, 1997",68.50,A,110,135,245,,69kgMen,Total,323,True
14,BAKHUIS Johanus,CUR,"Mar 19, 1998",65.50,A,84,108,192,,69kgMen,Total,323,True
15,CARDENAS RAMIREZ Esteban Ignacio,CRC,"Jul 06, 1993",68.00,A,80,107,187,,69kgMen,Total,323,True
16,BENITEZ Matias Nicolas,PAR,"Jul 28, 1997",68.45,A,72,100,172,,69kgMen,Total,323,True
1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",75.70,A,140,145,-148,145,77kgMen,Snatch,323,True
2,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.70,A,130,135,-139,135,77kgMen,Snatch,323,True
3,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",76.25,A,127,131,-135,131,77kgMen,Snatch,323,True
4,DAMRON Nathan Charles,USA,"May 06, 1996",76.95,A,-129,129,-134,129,77kgMen,Snatch,323,True
5,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",76.25,A,-127,127,-132,127,77kgMen,Snatch,323,True
6,TROZZI Dominick Robert,USA,"Jan 15, 1997",76.35,A,122,125,-128,125,77kgMen,Snatch,323,True
7,CASTILLO MARTINEZ Luis Manuel,DOM,"Jun 13, 1997",71.95,A,113,117,-120,117,77kgMen,Snatch,323,True
8,A. LINHARES Marley F.,BRA,"Feb 17, 1999",75.95,A,110,115,-118,115,77kgMen,Snatch,323,True
---,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Oct 29, 1995",75.70,A,-127,-130,-130,---,77kgMen,Snatch,323,True
1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",75.70,A,177,-183,-183,177,77kgMen,CleanJerk,323,True
2,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.70,A,170,-177,177,177,77kgMen,CleanJerk,323,True
3,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",76.25,A,159,163,-166,163,77kgMen,CleanJerk,323,True
4,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Oct 29, 1995",75.70,A,155,162,-166,162,77kgMen,CleanJerk,323,True
5,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",76.25,A,157,162,-164,162,77kgMen,CleanJerk,323,True
6,DAMRON Nathan Charles,USA,"May 06, 1996",76.95,A,-158,158,-165,158,77kgMen,CleanJerk,323,True
7,A. LINHARES Marley F.,BRA,"Feb 17, 1999",75.95,A,135,140,147,147,77kgMen,CleanJerk,323,True
8,TROZZI Dominick Robert,USA,"Jan 15, 1997",76.35,A,147,-152,-152,147,77kgMen,CleanJerk,323,True
9,CASTILLO MARTINEZ Luis Manuel,DOM,"Jun 13, 1997",71.95,A,-136,-136,136,136,77kgMen,CleanJerk,323,True
1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Aug 15, 1997",75.70,A,145,177,322,,77kgMen,Total,323,True
2,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.70,A,135,177,312,,77kgMen,Total,323,True
3,PALOMO BRICENO David Humberto,MEX,"Jan 23, 1996",76.25,A,131,162,293,,77kgMen,Total,323,True
4,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",76.25,A,127,163,290,,77kgMen,Total,323,True
5,DAMRON Nathan Charles,USA,"May 06, 1996",76.95,A,129,158,287,,77kgMen,Total,323,True
6,TROZZI Dominick Robert,USA,"Jan 15, 1997",76.35,A,125,147,272,,77kgMen,Total,323,True
7,A. LINHARES Marley F.,BRA,"Feb 17, 1999",75.95,A,115,147,262,,77kgMen,Total,323,True
8,CASTILLO MARTINEZ Luis Manuel,DOM,"Jun 13, 1997",71.95,A,117,136,253,,77kgMen,Total,323,True
---,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Oct 29, 1995",75.70,A,---,162,---,,77kgMen,Total,323,True
1,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",79.85,A,142,147,-152,147,85kgMen,Snatch,323,True
2,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",81.45,A,135,-140,-140,135,85kgMen,Snatch,323,True
3,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",84.40,A,-130,130,-136,130,85kgMen,Snatch,323,True
4,STEMO Nathan Robert,USA,"Jan 26, 1995",83.30,A,125,129,-134,129,85kgMen,Snatch,323,True
5,SUMMA Thomas Scott Henry,USA,"Apr 09, 1996",82.80,A,123,127,-130,127,85kgMen,Snatch,323,True
6,CONTRERAS ALVEAR Kleber Francisco,ECU,"May 11, 1995",81.85,A,-126,-126,126,126,85kgMen,Snatch,323,True
7,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",83.00,A,125,-130,-130,125,85kgMen,Snatch,323,True
8,VARELA ARRIAGADA Ricardo Alexis,CHI,"Jul 08, 1997",80.25,A,110,115,120,120,85kgMen,Snatch,323,True
9,RODRIGUEZ TEJERO Ruben Agustin,PUR,"May 19, 1997",79.70,A,110,-115,-115,110,85kgMen,Snatch,323,True
10,DO NASCIMENTO DA SILVA Rogerio,BRA,"Jan 09, 1996",84.35,A,-110,110,-115,110,85kgMen,Snatch,323,True
11,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",78.80,A,100,105,-108,105,85kgMen,Snatch,323,True
12,ROJAS BADILLA Luis Jose,CRC,"Dec 01, 1998",78.30,A,85,92,97,97,85kgMen,Snatch,323,True
13,FUENTES MONGE Ricardo Josue,CRC,"Jul 17, 1998",80.50,A,-85,-85,85,85,85kgMen,Snatch,323,True
1,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",79.85,A,-180,-180,180,180,85kgMen,CleanJerk,323,True
2,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",84.40,A,170,-176,177,177,85kgMen,CleanJerk,323,True
3,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",81.45,A,165,170,-177,170,85kgMen,CleanJerk,323,True
4,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",83.00,A,160,163,-170,163,85kgMen,CleanJerk,323,True
5,STEMO Nathan Robert,USA,"Jan 26, 1995",83.30,A,148,153,157,157,85kgMen,CleanJerk,323,True
6,CONTRERAS ALVEAR Kleber Francisco,ECU,"May 11, 1995",81.85,A,155,-160,-160,155,85kgMen,CleanJerk,323,True
7,SUMMA Thomas Scott Henry,USA,"Apr 09, 1996",82.80,A,148,-152,-152,148,85kgMen,CleanJerk,323,True
8,RODRIGUEZ TEJERO Ruben Agustin,PUR,"May 19, 1997",79.70,A,135,140,-142,140,85kgMen,CleanJerk,323,True
9,VARELA ARRIAGADA Ricardo Alexis,CHI,"Jul 08, 1997",80.25,A,132,137,-145,137,85kgMen,CleanJerk,323,True
10,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",78.80,A,-125,125,-130,125,85kgMen,CleanJerk,323,True
11,ROJAS BADILLA Luis Jose,CRC,"Dec 01, 1998",78.30,A,115,122,-126,122,85kgMen,CleanJerk,323,True
12,FUENTES MONGE Ricardo Josue,CRC,"Jul 17, 1998",80.50,A,110,-117,-117,110,85kgMen,CleanJerk,323,True
---,DO NASCIMENTO DA SILVA Rogerio,BRA,"Jan 09, 1996",84.35,A,-148,-148,-148,---,85kgMen,CleanJerk,323,True
1,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",79.85,A,147,180,327,,85kgMen,Total,323,True
2,KU RUIZ Daniel Jacinto,MEX,"Oct 26, 1996",84.40,A,130,177,307,,85kgMen,Total,323,True
3,CASTRO PALMA Darvin Jesus,VEN,"Jun 11, 1995",81.45,A,135,170,305,,85kgMen,Total,323,True
4,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",83.00,A,125,163,288,,85kgMen,Total,323,True
5,STEMO Nathan Robert,USA,"Jan 26, 1995",83.30,A,129,157,286,,85kgMen,Total,323,True
6,CONTRERAS ALVEAR Kleber Francisco,ECU,"May 11, 1995",81.85,A,126,155,281,,85kgMen,Total,323,True
7,SUMMA Thomas Scott Henry,USA,"Apr 09, 1996",82.80,A,127,148,275,,85kgMen,Total,323,True
8,VARELA ARRIAGADA Ricardo Alexis,CHI,"Jul 08, 1997",80.25,A,120,137,257,,85kgMen,Total,323,True
9,RODRIGUEZ TEJERO Ruben Agustin,PUR,"May 19, 1997",79.70,A,110,140,250,,85kgMen,Total,323,True
10,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",78.80,A,105,125,230,,85kgMen,Total,323,True
11,ROJAS BADILLA Luis Jose,CRC,"Dec 01, 1998",78.30,A,97,122,219,,85kgMen,Total,323,True
12,FUENTES MONGE Ricardo Josue,CRC,"Jul 17, 1998",80.50,A,85,110,195,,85kgMen,Total,323,True
---,DO NASCIMENTO DA SILVA Rogerio,BRA,"Jan 09, 1996",84.35,A,110,---,---,,85kgMen,Total,323,True
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",90.85,A,147,155,160,160,94kgMen,Snatch,323,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",92.85,A,135,140,-145,140,94kgMen,Snatch,323,True
3,AMADO BOBADILLA Jose Antonio,MEX,"Aug 14, 1997",93.20,A,-133,133,-136,133,94kgMen,Snatch,323,True
4,COOPER Dylan Scott,USA,"Feb 10, 1997",91.85,A,-125,125,-130,125,94kgMen,Snatch,323,True
5,RODRIGUEZ TEJERO Lester Ruben,PUR,"Aug 02, 1995",92.10,A,106,112,120,120,94kgMen,Snatch,323,True
6,MAQUIN Sender,GUA,"Mar 17, 1996",91.10,A,105,108,-111,108,94kgMen,Snatch,323,True
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",90.85,A,180,185,188,188,94kgMen,CleanJerk,323,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",92.85,A,168,-181,---,168,94kgMen,CleanJerk,323,True
3,COOPER Dylan Scott,USA,"Feb 10, 1997",91.85,A,-161,161,166,166,94kgMen,CleanJerk,323,True
4,AMADO BOBADILLA Jose Antonio,MEX,"Aug 14, 1997",93.20,A,158,-166,-167,158,94kgMen,CleanJerk,323,True
5,MAQUIN Sender,GUA,"Mar 17, 1996",91.10,A,133,137,140,140,94kgMen,CleanJerk,323,True
6,RODRIGUEZ TEJERO Lester Ruben,PUR,"Aug 02, 1995",92.10,A,138,-141,-141,138,94kgMen,CleanJerk,323,True
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",90.85,A,160,188,348,,94kgMen,Total,323,True
2,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",92.85,A,140,168,308,,94kgMen,Total,323,True
3,COOPER Dylan Scott,USA,"Feb 10, 1997",91.85,A,125,166,291,,94kgMen,Total,323,True
4,AMADO BOBADILLA Jose Antonio,MEX,"Aug 14, 1997",93.20,A,133,158,291,,94kgMen,Total,323,True
5,RODRIGUEZ TEJERO Lester Ruben,PUR,"Aug 02, 1995",92.10,A,120,138,258,,94kgMen,Total,323,True
6,MAQUIN Sender,GUA,"Mar 17, 1996",91.10,A,108,140,248,,94kgMen,Total,323,True
1,RODRIGUEZ ENCINOSA Johan Sebastian,COL,"Feb 03, 1996",104.60,A,131,-135,137,137,105kgMen,Snatch,323,True
2,RODRIGUEZ MARTINEZ Miguel Angel,MEX,"Apr 27, 1995",103.20,A,126,131,-137,131,105kgMen,Snatch,323,True
3,CANTOS LOOR Sergio Badik,ECU,"Feb 02, 1996",103.80,A,125,127,-132,127,105kgMen,Snatch,323,True
4,VIZCAINO CASTILLO Nathanael,DOM,"Oct 25, 1995",103.70,A,120,-125,125,125,105kgMen,Snatch,323,True
5,KUIPERI Joel Paul,ARU,"Feb 11, 1996",103.65,A,107,112,117,117,105kgMen,Snatch,323,True
6,RIVERA GARCIA Sebastian Alfredo,CHI,"Apr 06, 1997",101.90,A,100,-105,105,105,105kgMen,Snatch,323,True
---,FOCHI Lopez,CHI,"Jun 15, 1995",94.80,A,-121,-121,-121,---,105kgMen,Snatch,323,True
1,RODRIGUEZ ENCINOSA Johan Sebastian,COL,"Feb 03, 1996",104.60,A,165,172,178,178,105kgMen,CleanJerk,323,True
2,RODRIGUEZ MARTINEZ Miguel Angel,MEX,"Apr 27, 1995",103.20,A,166,-178,-184,166,105kgMen,CleanJerk,323,True
3,CANTOS LOOR Sergio Badik,ECU,"Feb 02, 1996",103.80,A,155,158,-164,158,105kgMen,CleanJerk,323,True
4,FOCHI Lopez,CHI,"Jun 15, 1995",94.80,A,150,156,-163,156,105kgMen,CleanJerk,323,True
5,KUIPERI Joel Paul,ARU,"Feb 11, 1996",103.65,A,-140,140,145,145,105kgMen,CleanJerk,323,True
6,VIZCAINO CASTILLO Nathanael,DOM,"Oct 25, 1995",103.70,A,142,-147,-147,142,105kgMen,CleanJerk,323,True
7,RIVERA GARCIA Sebastian Alfredo,CHI,"Apr 06, 1997",101.90,A,120,131,136,136,105kgMen,CleanJerk,323,True
1,RODRIGUEZ ENCINOSA Johan Sebastian,COL,"Feb 03, 1996",104.60,A,137,178,315,,105kgMen,Total,323,True
2,RODRIGUEZ MARTINEZ Miguel Angel,MEX,"Apr 27, 1995",103.20,A,131,166,297,,105kgMen,Total,323,True
3,CANTOS LOOR Sergio Badik,ECU,"Feb 02, 1996",103.80,A,127,158,285,,105kgMen,Total,323,True
4,VIZCAINO CASTILLO Nathanael,DOM,"Oct 25, 1995",103.70,A,125,142,267,,105kgMen,Total,323,True
5,KUIPERI Joel Paul,ARU,"Feb 11, 1996",103.65,A,117,145,262,,105kgMen,Total,323,True
6,RIVERA GARCIA Sebastian Alfredo,CHI,"Apr 06, 1997",101.90,A,105,136,241,,105kgMen,Total,323,True
---,FOCHI Lopez,CHI,"Jun 15, 1995",94.80,A,---,156,---,,105kgMen,Total,323,True
1,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",118.75,A,150,157,162,162,+105kgMen,Snatch,323,True
2,CARABALI QUINTERO Milton Elias,ECU,"Sep 20, 1995",147.05,A,141,147,-151,147,+105kgMen,Snatch,323,True
3,SENNETT Ryan Joseph,USA,"Feb 26, 1997",133.25,A,-140,140,146,146,+105kgMen,Snatch,323,True
