rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 80.50,Group: A,1: 180,2: -185,3: -185,Total: 180,81kgMen,CleanJerk,489
Rank: 5,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 80.40,Group: A,1: -155,2: 155,3: 160,Total: 160,81kgMen,CleanJerk,489
Rank: 6,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 80.60,Group: A,1: 142,2: 145,3: -147,Total: 145,81kgMen,CleanJerk,489
Rank: 7,CAKAJ Drin,KOS,"Born: Apr 11, 2002",B.weight: 73.85,Group: A,1: 92,2: 98,3: -101,Total: 98,81kgMen,CleanJerk,489
Rank: 1,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 78.00,Group: A,Snatch: 155,CI&Jerk: 197,Total: 352,,81kgMen,Total,489
Rank: 2,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 80.95,Group: A,Snatch: 158,CI&Jerk: 193,Total: 351,,81kgMen,Total,489
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 81.00,Group: A,Snatch: 158,CI&Jerk: 190,Total: 348,,81kgMen,Total,489
Rank: 4,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 80.50,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,81kgMen,Total,489
Rank: 5,ALIYEV Fugan,AZE,"Born: Jan 20, 2001",B.weight: 80.40,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,81kgMen,Total,489
Rank: 6,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 80.60,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,81kgMen,Total,489
Rank: 7,CAKAJ Drin,KOS,"Born: Apr 11, 2002",B.weight: 73.85,Group: A,Snatch: 77,CI&Jerk: 98,Total: 175,,81kgMen,Total,489
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.90,Group: A,1: 171,2: -179,3: -179,Total: 171,96kgMen,Snatch,489
Rank: 2,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 95.90,Group: A,1: 161,2: 166,3: 169,Total: 169,96kgMen,Snatch,489
Rank: 3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 93.20,Group: A,1: 165,2: 168,3: -170,Total: 168,96kgMen,Snatch,489
Rank: 4,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 95.60,Group: A,1: 162,2: -165,3: -165,Total: 162,96kgMen,Snatch,489
Rank: 5,SUNGU Burak,BEL,"Born: May 25, 1997",B.weight: 89.30,Group: A,1: 153,2: 157,3: 161,Total: 161,96kgMen,Snatch,489
Rank: 6,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 95.95,Group: A,1: -160,2: 160,3: -165,Total: 160,96kgMen,Snatch,489
Rank: 7,BABAYEV Tarmenkhan,AZE,"Born: Jan 08, 2002",B.weight: 90.85,Group: A,1: 135,2: 140,3: 143,Total: 143,96kgMen,Snatch,489
Rank: 8,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 89.55,Group: A,1: 131,2: 135,3: -140,Total: 135,96kgMen,Snatch,489
Rank: 9,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 93.50,Group: A,1: 130,2: -135,3: 135,Total: 135,96kgMen,Snatch,489
Rank: ---,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.95,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,Snatch,489
Rank: ---,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 95.35,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,Snatch,489
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.90,Group: A,1: 215,2: 226,3: -232,Total: 226,96kgMen,CleanJerk,489
Rank: 2,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 95.90,Group: A,1: 204,2: 211,3: -215,Total: 211,96kgMen,CleanJerk,489
Rank: 3,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 95.60,Group: A,1: 200,2: 205,3: -208,Total: 205,96kgMen,CleanJerk,489
Rank: 4,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 95.95,Group: A,1: 190,2: 201,3: ---,Total: 201,96kgMen,CleanJerk,489
Rank: 5,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 93.20,Group: A,1: -200,2: 200,3: -203,Total: 200,96kgMen,CleanJerk,489
Rank: 6,SUNGU Burak,BEL,"Born: May 25, 1997",B.weight: 89.30,Group: A,1: 173,2: 179,3: 180,Total: 180,96kgMen,CleanJerk,489
Rank: 7,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 93.50,Group: A,1: -175,2: 175,3: -180,Total: 175,96kgMen,CleanJerk,489
Rank: 8,BABAYEV Tarmenkhan,AZE,"Born: Jan 08, 2002",B.weight: 90.85,Group: A,1: 160,2: 170,3: -180,Total: 170,96kgMen,CleanJerk,489
Rank: 9,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 89.55,Group: A,1: 165,2: -175,3: -175,Total: 165,96kgMen,CleanJerk,489
Rank: ---,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.95,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,489
Rank: ---,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 95.35,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,489
Rank: 1,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 95.90,Group: A,Snatch: 171,CI&Jerk: 226,Total: 397,,96kgMen,Total,489
Rank: 2,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 95.90,Group: A,Snatch: 169,CI&Jerk: 211,Total: 380,,96kgMen,Total,489
Rank: 3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 93.20,Group: A,Snatch: 168,CI&Jerk: 200,Total: 368,,96kgMen,Total,489
Rank: 4,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 95.60,Group: A,Snatch: 162,CI&Jerk: 205,Total: 367,,96kgMen,Total,489
Rank: 5,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 95.95,Group: A,Snatch: 160,CI&Jerk: 201,Total: 361,,96kgMen,Total,489
Rank: 6,SUNGU Burak,BEL,"Born: May 25, 1997",B.weight: 89.30,Group: A,Snatch: 161,CI&Jerk: 180,Total: 341,,96kgMen,Total,489
Rank: 7,BABAYEV Tarmenkhan,AZE,"Born: Jan 08, 2002",B.weight: 90.85,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,96kgMen,Total,489
Rank: 8,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 93.50,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,96kgMen,Total,489
Rank: 9,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 89.55,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,96kgMen,Total,489
Rank: ---,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 88.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,489
Rank: ---,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 95.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,489
Rank: 1,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.90,Group: A,1: 160,2: 168,3: 173,Total: 173,109kgMen,Snatch,489
Rank: 2,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 103.70,Group: A,1: 166,2: 171,3: -174,Total: 171,109kgMen,Snatch,489
Rank: 3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.80,Group: A,1: -168,2: 168,3: -172,Total: 168,109kgMen,Snatch,489
Rank: 4,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.10,Group: A,1: 156,2: 161,3: 166,Total: 166,109kgMen,Snatch,489
Rank: 5,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 108.15,Group: A,1: 160,2: -166,3: 166,Total: 166,109kgMen,Snatch,489
Rank: 6,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 107.85,Group: A,1: 155,2: -160,3: 160,Total: 160,109kgMen,Snatch,489
Rank: 7,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 107.80,Group: A,1: 156,2: -161,3: -161,Total: 156,109kgMen,Snatch,489
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 98.30,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,Snatch,489
Rank: 1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.80,Group: A,1: 201,2: 207,3: 212,Total: 212,109kgMen,CleanJerk,489
Rank: 2,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.10,Group: A,1: 195,2: 203,3: 211,Total: 211,109kgMen,CleanJerk,489
Rank: 3,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.90,Group: A,1: 200,2: 206,3: 211,Total: 211,109kgMen,CleanJerk,489
Rank: 4,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 103.70,Group: A,1: 200,2: 206,3: -211,Total: 206,109kgMen,CleanJerk,489
Rank: 5,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 107.80,Group: A,1: 192,2: 201,3: -207,Total: 201,109kgMen,CleanJerk,489
Rank: 6,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 108.15,Group: A,1: -190,2: -191,3: 192,Total: 192,109kgMen,CleanJerk,489
Rank: 7,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 107.85,Group: A,1: 190,2: -201,3: -202,Total: 190,109kgMen,CleanJerk,489
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 98.30,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,CleanJerk,489
Rank: 1,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.90,Group: A,Snatch: 173,CI&Jerk: 211,Total: 384,,109kgMen,Total,489
Rank: 2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 108.80,Group: A,Snatch: 168,CI&Jerk: 212,Total: 380,,109kgMen,Total,489
Rank: 3,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 103.70,Group: A,Snatch: 171,CI&Jerk: 206,Total: 377,,109kgMen,Total,489
Rank: 4,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.10,Group: A,Snatch: 166,CI&Jerk: 211,Total: 377,,109kgMen,Total,489
Rank: 5,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 108.15,Group: A,Snatch: 166,CI&Jerk: 192,Total: 358,,109kgMen,Total,489
Rank: 6,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 107.80,Group: A,Snatch: 156,CI&Jerk: 201,Total: 357,,109kgMen,Total,489
Rank: 7,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 107.85,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,109kgMen,Total,489
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 98.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,109kgMen,Total,489
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 163.30,Group: A,1: 193,2: 200,3: 208,Total: 208,+109kgMen,Snatch,489
Rank: 2,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 148.20,Group: A,1: 170,2: 175,3: 176,Total: 176,+109kgMen,Snatch,489
Rank: 3,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 151.90,Group: A,1: 165,2: 170,3: 175,Total: 175,+109kgMen,Snatch,489
Rank: 4,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 113.90,Group: A,1: 164,2: 169,3: 173,Total: 173,+109kgMen,Snatch,489
Rank: 5,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.90,Group: A,1: 165,2: 171,3: -176,Total: 171,+109kgMen,Snatch,489
Rank: 6,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 134.95,Group: A,1: 158,2: 164,3: -171,Total: 164,+109kgMen,Snatch,489
Rank: 7,NUMIC Mak,BIH,"Born: Jul 23, 1998",B.weight: 128.55,Group: A,1: 105,2: -110,3: 115,Total: 115,+109kgMen,Snatch,489
Rank: 8,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 112.60,Group: A,1: 85,2: 92,3: -100,Total: 92,+109kgMen,Snatch,489
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 163.30,Group: A,1: 227,2: 242,3: ---,Total: 242,+109kgMen,CleanJerk,489
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.90,Group: A,1: 225,2: 234,3: -240,Total: 234,+109kgMen,CleanJerk,489
Rank: 3,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 148.20,Group: A,1: 220,2: 227,3: -234,Total: 227,+109kgMen,CleanJerk,489
Rank: 4,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 151.90,Group: A,1: 210,2: 222,3: -229,Total: 222,+109kgMen,CleanJerk,489
Rank: 5,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 134.95,Group: A,1: 180,2: 190,3: 200,Total: 200,+109kgMen,CleanJerk,489
Rank: 6,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 113.90,Group: A,1: -184,2: 184,3: -188,Total: 184,+109kgMen,CleanJerk,489
Rank: 7,NUMIC Mak,BIH,"Born: Jul 23, 1998",B.weight: 128.55,Group: A,1: 145,2: -155,3: -155,Total: 145,+109kgMen,CleanJerk,489
Rank: 8,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 112.60,Group: A,1: 105,2: 108,3: 114,Total: 114,+109kgMen,CleanJerk,489
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 163.30,Group: A,Snatch: 208,CI&Jerk: 242,Total: 450,,+109kgMen,Total,489
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 130.90,Group: A,Snatch: 171,CI&Jerk: 234,Total: 405,,+109kgMen,Total,489
Rank: 3,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 148.20,Group: A,Snatch: 176,CI&Jerk: 227,Total: 403,,+109kgMen,Total,489
Rank: 4,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 151.90,Group: A,Snatch: 175,CI&Jerk: 222,Total: 397,,+109kgMen,Total,489
Rank: 5,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 134.95,Group: A,Snatch: 164,CI&Jerk: 200,Total: 364,,+109kgMen,Total,489
Rank: 6,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 113.90,Group: A,Snatch: 173,CI&Jerk: 184,Total: 357,,+109kgMen,Total,489
Rank: 7,NUMIC Mak,BIH,"Born: Jul 23, 1998",B.weight: 128.55,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,+109kgMen,Total,489
Rank: 8,HOXHA Endrit,KOS,"Born: Jul 06, 2000",B.weight: 112.60,Group: A,Snatch: 92,CI&Jerk: 114,Total: 206,,+109kgMen,Total,489
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.85,Group: A,1: -83,2: 83,3: -85,Total: 83,49kgWomen,Snatch,489
Rank: 2,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 48.80,Group: A,1: -70,2: -70,3: 70,Total: 70,49kgWomen,Snatch,489
Rank: 3,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.45,Group: A,1: -67,2: 67,3: -70,Total: 67,49kgWomen,Snatch,489
Rank: 4,COPELAND Rebecca,IRL,"Born: Aug 14, 1995",B.weight: 47.80,Group: A,1: 60,2: -63,3: -63,Total: 60,49kgWomen,Snatch,489
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.85,Group: A,1: -101,2: -101,3: 101,Total: 101,49kgWomen,CleanJerk,489
Rank: 2,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 48.80,Group: A,1: 88,2: 91,3: 94,Total: 94,49kgWomen,CleanJerk,489
Rank: 3,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.45,Group: A,1: 85,2: -91,3: -94,Total: 85,49kgWomen,CleanJerk,489
Rank: 4,COPELAND Rebecca,IRL,"Born: Aug 14, 1995",B.weight: 47.80,Group: A,1: -71,2: 71,3: 75,Total: 75,49kgWomen,CleanJerk,489
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.85,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,49kgWomen,Total,489
Rank: 2,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 48.80,Group: A,Snatch: 70,CI&Jerk: 94,Total: 164,,49kgWomen,Total,489
Rank: 3,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.45,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,49kgWomen,Total,489
Rank: 4,COPELAND Rebecca,IRL,"Born: Aug 14, 1995",B.weight: 47.80,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,49kgWomen,Total,489
Rank: 1,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.75,Group: A,1: -84,2: 84,3: 87,Total: 87,55kgWomen,Snatch,489
Rank: 2,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.60,Group: A,1: 81,2: 84,3: 86,Total: 86,55kgWomen,Snatch,489
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 54.65,Group: A,1: 75,2: -79,3: -79,Total: 75,55kgWomen,Snatch,489
Rank: 4,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 54.65,Group: A,1: 70,2: -75,3: 75,Total: 75,55kgWomen,Snatch,489
Rank: 5,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 54.30,Group: A,1: 65,2: 68,3: 70,Total: 70,55kgWomen,Snatch,489
Rank: 1,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.75,Group: A,1: 110,2: 113,3: -115,Total: 113,55kgWomen,CleanJerk,489
Rank: 2,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.60,Group: A,1: 94,2: 99,3: 103,Total: 103,55kgWomen,CleanJerk,489
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 54.65,Group: A,1: 95,2: -99,3: 99,Total: 99,55kgWomen,CleanJerk,489
Rank: 4,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 54.65,Group: A,1: 93,2: 98,3: -101,Total: 98,55kgWomen,CleanJerk,489
Rank: 5,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 54.30,Group: A,1: 87,2: -90,3: -91,Total: 87,55kgWomen,CleanJerk,489
Rank: 1,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.75,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,55kgWomen,Total,489
Rank: 2,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.60,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,55kgWomen,Total,489
