rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,INDOVIGLIA Antonino,ITA,"Born: Aug 05, 1999",B.weight: 66.40,Group: A,1: 131,2: 136,3: -140,Total: 136,67kgMen,CleanJerk,Alexander Cup
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 67.00,Group: A,Snatch: 151,CI&Jerk: 167,Total: 318,,67kgMen,Total,Alexander Cup
Rank: 2,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 66.80,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,67kgMen,Total,Alexander Cup
Rank: 3,INDOVIGLIA Antonino,ITA,"Born: Aug 05, 1999",B.weight: 66.40,Group: A,Snatch: 116,CI&Jerk: 136,Total: 252,,67kgMen,Total,Alexander Cup
Rank: 1,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.85,Group: A,1: 148,2: -153,3: 153,Total: 153,73kgMen,Snatch,Alexander Cup
Rank: 2,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.65,Group: A,1: 135,2: -142,3: -145,Total: 135,73kgMen,Snatch,Alexander Cup
Rank: 1,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.85,Group: A,1: 183,2: -188,3: 188,Total: 188,73kgMen,CleanJerk,Alexander Cup
Rank: 2,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.65,Group: A,1: 160,2: -170,3: 170,Total: 170,73kgMen,CleanJerk,Alexander Cup
Rank: 1,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.85,Group: A,Snatch: 153,CI&Jerk: 188,Total: 341,,73kgMen,Total,Alexander Cup
Rank: 2,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 72.65,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,73kgMen,Total,Alexander Cup
Rank: 1,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.95,Group: A,1: 152,2: 161,3: -170,Total: 161,81kgMen,Snatch,Alexander Cup
Rank: 2,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.85,Group: A,1: 145,2: 150,3: 154,Total: 154,81kgMen,Snatch,Alexander Cup
Rank: 3,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 80.75,Group: A,1: 145,2: 153,3: -162,Total: 153,81kgMen,Snatch,Alexander Cup
Rank: 4,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 78.80,Group: A,1: -145,2: 146,3: 151,Total: 151,81kgMen,Snatch,Alexander Cup
Rank: 5,LOZKA Ihar,BLR,"Born: Dec 02, 1999",B.weight: 80.15,Group: A,1: 120,2: 130,3: 145,Total: 145,81kgMen,Snatch,Alexander Cup
Rank: 6,ROZSNYIK Ervin,SRB,"Born: May 22, 1993",B.weight: 80.15,Group: A,1: -135,2: 135,3: -140,Total: 135,81kgMen,Snatch,Alexander Cup
Rank: 1,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 78.80,Group: A,1: 188,2: 193,3: ---,Total: 193,81kgMen,CleanJerk,Alexander Cup
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 80.75,Group: A,1: 180,2: 185,3: -193,Total: 185,81kgMen,CleanJerk,Alexander Cup
Rank: 3,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.95,Group: A,1: 176,2: 182,3: ---,Total: 182,81kgMen,CleanJerk,Alexander Cup
Rank: 4,LOZKA Ihar,BLR,"Born: Dec 02, 1999",B.weight: 80.15,Group: A,1: 170,2: -183,3: ---,Total: 170,81kgMen,CleanJerk,Alexander Cup
Rank: 5,ROZSNYIK Ervin,SRB,"Born: May 22, 1993",B.weight: 80.15,Group: A,1: 162,2: -170,3: -175,Total: 162,81kgMen,CleanJerk,Alexander Cup
Rank: ---,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.85,Group: A,1: -185,2: -187,3: -187,Total: ---,81kgMen,CleanJerk,Alexander Cup
Rank: 1,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 78.80,Group: A,Snatch: 151,CI&Jerk: 193,Total: 344,,81kgMen,Total,Alexander Cup
Rank: 2,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 80.95,Group: A,Snatch: 161,CI&Jerk: 182,Total: 343,,81kgMen,Total,Alexander Cup
Rank: 3,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 80.75,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,81kgMen,Total,Alexander Cup
Rank: 4,LOZKA Ihar,BLR,"Born: Dec 02, 1999",B.weight: 80.15,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,81kgMen,Total,Alexander Cup
Rank: 5,ROZSNYIK Ervin,SRB,"Born: May 22, 1993",B.weight: 80.15,Group: A,Snatch: 135,CI&Jerk: 162,Total: 297,,81kgMen,Total,Alexander Cup
Rank: ---,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 80.85,Group: A,Snatch: 154,CI&Jerk: ---,Total: ---,,81kgMen,Total,Alexander Cup
Rank: DSQ,MUDREUSKI Maksim,BLR,"Born: Apr 22, 1994",B.weight: 88.55,Group: A,1: 140,2: 150,3: ---,Total: ---,89kgMen,Snatch,Alexander Cup
Rank: DSQ,MUDREUSKI Maksim,BLR,"Born: Apr 22, 1994",B.weight: 88.55,Group: A,1: -170,2: 170,3: ---,Total: ---,89kgMen,CleanJerk,Alexander Cup
Rank: DSQ,MUDREUSKI Maksim,BLR,"Born: Apr 22, 1994",B.weight: 88.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,89kgMen,Total,Alexander Cup
Rank: 1,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 95.20,Group: A,1: 150,2: 155,3: -160,Total: 155,96kgMen,Snatch,Alexander Cup
Rank: 2,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 95.75,Group: A,1: 140,2: 145,3: -150,Total: 145,96kgMen,Snatch,Alexander Cup
Rank: 3,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.40,Group: A,1: 120,2: ---,3: ---,Total: 120,96kgMen,Snatch,Alexander Cup
Rank: 1,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 95.20,Group: A,1: 180,2: 187,3: -200,Total: 187,96kgMen,CleanJerk,Alexander Cup
Rank: 2,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 95.75,Group: A,1: 181,2: -188,3: -192,Total: 181,96kgMen,CleanJerk,Alexander Cup
Rank: 3,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.40,Group: A,1: 150,2: ---,3: ---,Total: 150,96kgMen,CleanJerk,Alexander Cup
Rank: 1,KULIKOV Illia,UKR,"Born: May 26, 1997",B.weight: 95.20,Group: A,Snatch: 155,CI&Jerk: 187,Total: 342,,96kgMen,Total,Alexander Cup
Rank: 2,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 95.75,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,96kgMen,Total,Alexander Cup
Rank: 3,TSIKHANTSOU Yauheni,BLR,"Born: Nov 04, 1998",B.weight: 95.40,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,96kgMen,Total,Alexander Cup
Rank: 1,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 99.85,Group: A,1: 165,2: 170,3: 175,Total: 175,102kgMen,Snatch,Alexander Cup
Rank: 2,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 98.75,Group: A,1: 140,2: 145,3: 150,Total: 150,102kgMen,Snatch,Alexander Cup
Rank: 1,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 99.85,Group: A,1: 205,2: 210,3: -215,Total: 210,102kgMen,CleanJerk,Alexander Cup
Rank: 2,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 98.75,Group: A,1: -180,2: 180,3: 190,Total: 190,102kgMen,CleanJerk,Alexander Cup
Rank: 1,TIAN Fuxuan,CHN,"Born: Aug 16, 1993",B.weight: 99.85,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385,,102kgMen,Total,Alexander Cup
Rank: 2,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 98.75,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,102kgMen,Total,Alexander Cup
Rank: 1,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 108.25,Group: A,1: 150,2: 157,3: 165,Total: 165,109kgMen,Snatch,Alexander Cup
Rank: 1,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 108.25,Group: A,1: 190,2: 200,3: -210,Total: 200,109kgMen,CleanJerk,Alexander Cup
Rank: 1,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 108.25,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,109kgMen,Total,Alexander Cup
Rank: 1,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 147.85,Group: A,1: 190,2: -195,3: ---,Total: 190,+109kgMen,Snatch,Alexander Cup
Rank: 2,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 154.55,Group: A,1: 180,2: -190,3: ---,Total: 180,+109kgMen,Snatch,Alexander Cup
Rank: 3,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.80,Group: A,1: 165,2: 170,3: -175,Total: 170,+109kgMen,Snatch,Alexander Cup
Rank: 4,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 136.80,Group: A,1: 140,2: ---,3: ---,Total: 140,+109kgMen,Snatch,Alexander Cup
Rank: ---,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 163.65,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,Snatch,Alexander Cup
Rank: ---,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 112.70,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,Snatch,Alexander Cup
Rank: 1,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 154.55,Group: A,1: 231,2: ---,3: ---,Total: 231,+109kgMen,CleanJerk,Alexander Cup
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 147.85,Group: A,1: 210,2: 220,3: ---,Total: 220,+109kgMen,CleanJerk,Alexander Cup
Rank: 3,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.80,Group: A,1: 205,2: 210,3: ---,Total: 210,+109kgMen,CleanJerk,Alexander Cup
Rank: 4,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 136.80,Group: A,1: 170,2: ---,3: ---,Total: 170,+109kgMen,CleanJerk,Alexander Cup
Rank: ---,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 163.65,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,Alexander Cup
Rank: ---,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 112.70,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,Alexander Cup
Rank: 1,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 154.55,Group: A,Snatch: 180,CI&Jerk: 231,Total: 411,,+109kgMen,Total,Alexander Cup
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 147.85,Group: A,Snatch: 190,CI&Jerk: 220,Total: 410,,+109kgMen,Total,Alexander Cup
Rank: 3,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.80,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,+109kgMen,Total,Alexander Cup
Rank: 4,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 136.80,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,+109kgMen,Total,Alexander Cup
Rank: ---,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 163.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,Alexander Cup
Rank: ---,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 112.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,Alexander Cup
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.55,Group: A,1: 83,2: 88,3: 91,Total: 91,49kgWomen,Snatch,Alexander Cup
Rank: 2,ABDULLAEVA Nigora,UZB,"Born: May 13, 2004",B.weight: 48.95,Group: A,1: 70,2: -73,3: 73,Total: 73,49kgWomen,Snatch,Alexander Cup
Rank: 3,ASAYONAK Yuliya,BLR,"Born: Jul 13, 1994",B.weight: 47.65,Group: A,1: 53,2: 57,3: -60,Total: 57,49kgWomen,Snatch,Alexander Cup
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.55,Group: A,1: 103,2: 108,3: -111,Total: 108,49kgWomen,CleanJerk,Alexander Cup
Rank: 2,ABDULLAEVA Nigora,UZB,"Born: May 13, 2004",B.weight: 48.95,Group: A,1: -90,2: 90,3: -92,Total: 90,49kgWomen,CleanJerk,Alexander Cup
Rank: 3,ASAYONAK Yuliya,BLR,"Born: Jul 13, 1994",B.weight: 47.65,Group: A,1: 65,2: 70,3: 73,Total: 73,49kgWomen,CleanJerk,Alexander Cup
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.55,Group: A,Snatch: 91,CI&Jerk: 108,Total: 199,,49kgWomen,Total,Alexander Cup
Rank: 2,ABDULLAEVA Nigora,UZB,"Born: May 13, 2004",B.weight: 48.95,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,49kgWomen,Total,Alexander Cup
Rank: 3,ASAYONAK Yuliya,BLR,"Born: Jul 13, 1994",B.weight: 47.65,Group: A,Snatch: 57,CI&Jerk: 73,Total: 130,,49kgWomen,Total,Alexander Cup
Rank: 1,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.25,Group: A,1: 92,2: 96,3: -99,Total: 96,55kgWomen,Snatch,Alexander Cup
Rank: 2,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 54.40,Group: A,1: 85,2: 92,3: 96,Total: 96,55kgWomen,Snatch,Alexander Cup
Rank: 3,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.90,Group: A,1: 85,2: -90,3: -90,Total: 85,55kgWomen,Snatch,Alexander Cup
Rank: 4,ERSHOVA Svetlana,RUS,"Born: Mar 14, 1994",B.weight: 54.35,Group: A,1: 78,2: 81,3: 83,Total: 83,55kgWomen,Snatch,Alexander Cup
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 54.90,Group: A,1: -70,2: 70,3: -73,Total: 70,55kgWomen,Snatch,Alexander Cup
Rank: 1,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.25,Group: A,1: 112,2: 118,3: 121,Total: 121,55kgWomen,CleanJerk,Alexander Cup
Rank: 2,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 54.40,Group: A,1: 105,2: 112,3: 119,Total: 119,55kgWomen,CleanJerk,Alexander Cup
Rank: 3,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.90,Group: A,1: 110,2: 115,3: -120,Total: 115,55kgWomen,CleanJerk,Alexander Cup
Rank: 4,ERSHOVA Svetlana,RUS,"Born: Mar 14, 1994",B.weight: 54.35,Group: A,1: 98,2: 101,3: -103,Total: 101,55kgWomen,CleanJerk,Alexander Cup
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 54.90,Group: A,1: 85,2: -88,3: -88,Total: 85,55kgWomen,CleanJerk,Alexander Cup
Rank: 1,LI Yajun,CHN,"Born: Apr 27, 1993",B.weight: 54.25,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,55kgWomen,Total,Alexander Cup
Rank: 2,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 54.40,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,55kgWomen,Total,Alexander Cup
Rank: 3,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.90,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,55kgWomen,Total,Alexander Cup
Rank: 4,ERSHOVA Svetlana,RUS,"Born: Mar 14, 1994",B.weight: 54.35,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,55kgWomen,Total,Alexander Cup
Rank: 5,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 54.90,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,55kgWomen,Total,Alexander Cup
Rank: 1,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.85,Group: A,1: 85,2: 91,3: 95,Total: 95,59kgWomen,Snatch,Alexander Cup
Rank: 2,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 58.40,Group: A,1: 85,2: 90,3: 92,Total: 92,59kgWomen,Snatch,Alexander Cup
Rank: 3,PICCINNO Chiara,ITA,"Born: Jul 05, 2001",B.weight: 58.95,Group: A,1: 78,2: 82,3: ---,Total: 82,59kgWomen,Snatch,Alexander Cup
Rank: 4,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 55.65,Group: A,1: 70,2: -74,3: 75,Total: 75,59kgWomen,Snatch,Alexander Cup
Rank: 1,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.85,Group: A,1: 115,2: 120,3: -125,Total: 120,59kgWomen,CleanJerk,Alexander Cup
Rank: 2,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 58.40,Group: A,1: 105,2: 110,3: -112,Total: 110,59kgWomen,CleanJerk,Alexander Cup
Rank: 3,PICCINNO Chiara,ITA,"Born: Jul 05, 2001",B.weight: 58.95,Group: A,1: 90,2: 94,3: -99,Total: 94,59kgWomen,CleanJerk,Alexander Cup
Rank: 4,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 55.65,Group: A,1: 85,2: 91,3: -95,Total: 91,59kgWomen,CleanJerk,Alexander Cup
Rank: 1,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.85,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,59kgWomen,Total,Alexander Cup
Rank: 2,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 58.40,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,59kgWomen,Total,Alexander Cup
Rank: 3,PICCINNO Chiara,ITA,"Born: Jul 05, 2001",B.weight: 58.95,Group: A,Snatch: 82,CI&Jerk: 94,Total: 176,,59kgWomen,Total,Alexander Cup
Rank: 4,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 55.65,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,59kgWomen,Total,Alexander Cup
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 63.75,Group: A,1: 100,2: 104,3: 107,Total: 107,64kgWomen,Snatch,Alexander Cup
Rank: 2,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.75,Group: A,1: 93,2: -98,3: 98,Total: 98,64kgWomen,Snatch,Alexander Cup
Rank: 3,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 63.15,Group: A,1: 80,2: 84,3: -87,Total: 84,64kgWomen,Snatch,Alexander Cup
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 63.75,Group: A,1: 125,2: 130,3: -134,Total: 130,64kgWomen,CleanJerk,Alexander Cup
Rank: 2,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.75,Group: A,1: 120,2: -125,3: -126,Total: 120,64kgWomen,CleanJerk,Alexander Cup
Rank: 3,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 63.15,Group: A,1: -105,2: 107,3: 110,Total: 110,64kgWomen,CleanJerk,Alexander Cup
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 63.75,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,64kgWomen,Total,Alexander Cup
Rank: 2,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.75,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,64kgWomen,Total,Alexander Cup
Rank: 3,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 63.15,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,64kgWomen,Total,Alexander Cup
Rank: 1,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 70.60,Group: A,1: 88,2: 91,3: 93,Total: 93,71kgWomen,Snatch,Alexander Cup
Rank: 2,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.85,Group: A,1: 83,2: 88,3: -90,Total: 88,71kgWomen,Snatch,Alexander Cup
Rank: 3,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 68.35,Group: A,1: 75,2: 80,3: ---,Total: 80,71kgWomen,Snatch,Alexander Cup
Rank: 1,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 70.60,Group: A,1: 117,2: -120,3: -120,Total: 117,71kgWomen,CleanJerk,Alexander Cup
Rank: 2,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.85,Group: A,1: 100,2: 105,3: 107,Total: 107,71kgWomen,CleanJerk,Alexander Cup
Rank: 3,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 68.35,Group: A,1: 90,2: 95,3: ---,Total: 95,71kgWomen,CleanJerk,Alexander Cup
Rank: 1,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 70.60,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,71kgWomen,Total,Alexander Cup
Rank: 2,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.85,Group: A,Snatch: 88,CI&Jerk: 107,Total: 195,,71kgWomen,Total,Alexander Cup
Rank: 3,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 68.35,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,71kgWomen,Total,Alexander Cup
Rank: 1,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 74.40,Group: A,1: 96,2: 101,3: 104,Total: 104,76kgWomen,Snatch,Alexander Cup
Rank: 2,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 74.60,Group: A,1: 95,2: 100,3: -104,Total: 100,76kgWomen,Snatch,Alexander Cup
Rank: 3,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 72.35,Group: A,1: 90,2: 94,3: -96,Total: 94,76kgWomen,Snatch,Alexander Cup
Rank: 1,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 74.40,Group: A,1: 116,2: 121,3: 126,Total: 126,76kgWomen,CleanJerk,Alexander Cup
Rank: 2,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 74.60,Group: A,1: 115,2: 125,3: -131,Total: 125,76kgWomen,CleanJerk,Alexander Cup
Rank: 3,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 72.35,Group: A,1: 100,2: 105,3: -110,Total: 105,76kgWomen,CleanJerk,Alexander Cup
Rank: 1,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 74.40,Group: A,Snatch: 104,CI&Jerk: 126,Total: 230,,76kgWomen,Total,Alexander Cup
Rank: 2,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 74.60,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,76kgWomen,Total,Alexander Cup
Rank: 3,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 72.35,Group: A,Snatch: 94,CI&Jerk: 105,Total: 199,,76kgWomen,Total,Alexander Cup
Rank: 1,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 76.50,Group: A,1: 89,2: 93,3: 97,Total: 97,81kgWomen,Snatch,Alexander Cup
Rank: 2,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 78.80,Group: A,1: 88,2: -92,3: -94,Total: 88,81kgWomen,Snatch,Alexander Cup
Rank: 1,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 76.50,Group: A,1: 110,2: 115,3: 120,Total: 120,81kgWomen,CleanJerk,Alexander Cup
Rank: 2,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 78.80,Group: A,1: 105,2: ---,3: ---,Total: 105,81kgWomen,CleanJerk,Alexander Cup
Rank: 1,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 76.50,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,81kgWomen,Total,Alexander Cup
Rank: 2,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 78.80,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,81kgWomen,Total,Alexander Cup
