rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,BUCKNELL Percy,FIJ,"Born: Apr 26, 1997",B.weight: 58.25,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,62kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.10,Group: A,1: 104,2: -108,3: 108,Total: 108,69kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,1: - 95,2: 95,3: 98,Total: 98,69kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.80,Group: A,1: 88,2: 93,3: 96,Total: 96,69kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.30,Group: A,1: 94,2: - 98,3: - 98,Total: 94,69kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.50,Group: B,1: 87,2: 90,3: 93,Total: 93,69kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 68.30,Group: A,1: 85,2: 90,3: - 96,Total: 90,69kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,1: 65,2: 70,3: - 75,Total: 70,69kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.30,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.10,Group: A,1: 122,2: 126,3: 130,Total: 130,69kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.80,Group: A,1: 122,2: -128,3: -128,Total: 122,69kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 68.30,Group: A,1: 115,2: -120,3: 120,Total: 120,69kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.50,Group: B,1: 112,2: -116,3: -116,Total: 112,69kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,1: 80,2: 85,3: - 90,Total: 85,69kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 68.10,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,69kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.30,Group: A,Snatch: 94,CI&Jerk: 135,Total: 229,,69kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,69kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.80,Group: A,Snatch: 96,CI&Jerk: 122,Total: 218,,69kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 68.30,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,69kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.50,Group: B,Snatch: 93,CI&Jerk: 112,Total: 205,,69kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,Snatch: 70,CI&Jerk: 85,Total: 155,,69kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.30,Group: A,1: 105,2: 110,3: -115,Total: 110,77kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,RATCLIFFE Jake,AUS,"Born: Jul 25, 1994",B.weight: 76.95,Group: A,1: 100,2: 105,3: -110,Total: 105,77kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 75.25,Group: A,1: - 95,2: 95,3: 98,Total: 98,77kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SMITH Luke Richard,NZL,"Born: Jul 31, 1994",B.weight: 75.40,Group: A,1: 90,2: 95,3: 98,Total: 98,77kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.05,Group: A,1: 85,2: 90,3: 93,Total: 93,77kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,1: 85,2: 90,3: - 97,Total: 90,77kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,TUITAVAKE Mikaele,WLF,"Born: Nov 17, 1995",B.weight: 73.05,Group: A,1: 80,2: - 85,3: 86,Total: 86,77kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 8,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,1: 80,2: - 85,3: 85,Total: 85,77kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.30,Group: A,1: 140,2: 146,3: -152,Total: 146,77kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 75.25,Group: A,1: 120,2: 127,3: 132,Total: 132,77kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,RATCLIFFE Jake,AUS,"Born: Jul 25, 1994",B.weight: 76.95,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.05,Group: A,1: 110,2: 116,3: 122,Total: 122,77kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,SMITH Luke Richard,NZL,"Born: Jul 31, 1994",B.weight: 75.40,Group: A,1: -118,2: 118,3: -122,Total: 118,77kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TUITAVAKE Mikaele,WLF,"Born: Nov 17, 1995",B.weight: 73.05,Group: A,1: 105,2: -110,3: 115,Total: 115,77kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,1: 100,2: 103,3: 110,Total: 110,77kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 8,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,1: 100,2: 105,3: 107,Total: 107,77kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.30,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,77kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 75.25,Group: A,Snatch: 98,CI&Jerk: 132,Total: 230,,77kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,RATCLIFFE Jake,AUS,"Born: Jul 25, 1994",B.weight: 76.95,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,77kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SMITH Luke Richard,NZL,"Born: Jul 31, 1994",B.weight: 75.40,Group: A,Snatch: 98,CI&Jerk: 118,Total: 216,,77kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.05,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,77kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TUITAVAKE Mikaele,WLF,"Born: Nov 17, 1995",B.weight: 73.05,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,77kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 7,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,77kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 8,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,Snatch: 85,CI&Jerk: 107,Total: 192,,77kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.45,Group: A,1: 134,2: 138,3: -141,Total: 138,85kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,PARKES Layne Bernard Terii,NZL,"Born: Aug 05, 1994",B.weight: 83.70,Group: A,1: 115,2: -118,3: 120,Total: 120,85kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOORE Jake William George,AUS,"Born: Aug 18, 1994",B.weight: 83.60,Group: A,1: 105,2: 109,3: 112,Total: 112,85kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 84.90,Group: A,1: 103,2: -108,3: 112,Total: 112,85kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 84.30,Group: A,1: 87,2: - 91,3: 91,Total: 91,85kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,FIAAVAUI Fidel,NCL,"Born: May 01, 1999",B.weight: 79.20,Group: A,1: 60,2: 63,3: 68,Total: 68,85kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.45,Group: A,1: 173,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,PARKES Layne Bernard Terii,NZL,"Born: Aug 05, 1994",B.weight: 83.70,Group: A,1: -140,2: 140,3: 145,Total: 145,85kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 84.90,Group: A,1: 133,2: 138,3: 141,Total: 141,85kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOORE Jake William George,AUS,"Born: Aug 18, 1994",B.weight: 83.60,Group: A,1: 128,2: 133,3: 138,Total: 138,85kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 84.30,Group: A,1: 105,2: -110,3: -110,Total: 105,85kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,FIAAVAUI Fidel,NCL,"Born: May 01, 1999",B.weight: 79.20,Group: A,1: 70,2: 75,3: - 80,Total: 75,85kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.45,Group: A,Snatch: 138,CI&Jerk: 180,Total: 318,,85kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,PARKES Layne Bernard Terii,NZL,"Born: Aug 05, 1994",B.weight: 83.70,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,85kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 84.90,Group: A,Snatch: 112,CI&Jerk: 141,Total: 253,,85kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOORE Jake William George,AUS,"Born: Aug 18, 1994",B.weight: 83.60,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,85kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 5,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 84.30,Group: A,Snatch: 91,CI&Jerk: 105,Total: 196,,85kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 6,FIAAVAUI Fidel,NCL,"Born: May 01, 1999",B.weight: 79.20,Group: A,Snatch: 68,CI&Jerk: 75,Total: 143,,85kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WAGNER Shane,AUS,"Born: Mar 09, 1996",B.weight: 88.15,Group: A,1: 97,2: 103,3: 107,Total: 107,94kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,JOLLY Ryan Alexander,NZL,"Born: Nov 25, 1996",B.weight: 87.05,Group: A,1: 95,2: 100,3: 105,Total: 105,94kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,1: 80,2: 85,3: - 90,Total: 85,94kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WAGNER Shane,AUS,"Born: Mar 09, 1996",B.weight: 88.15,Group: A,1: 127,2: -131,3: 131,Total: 131,94kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,JOLLY Ryan Alexander,NZL,"Born: Nov 25, 1996",B.weight: 87.05,Group: A,1: 127,2: -131,3: -133,Total: 127,94kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,1: 100,2: 105,3: 110,Total: 110,94kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WAGNER Shane,AUS,"Born: Mar 09, 1996",B.weight: 88.15,Group: A,Snatch: 107,CI&Jerk: 131,Total: 238,,94kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,JOLLY Ryan Alexander,NZL,"Born: Nov 25, 1996",B.weight: 87.05,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,94kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 3,FAUESINA Tie,TUV,"Born: Mar 30, 1998",B.weight: 86.85,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,94kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAPALII Isaiah Fauatea,NZL,"Born: Sep 20, 1998",B.weight: 103.40,Group: A,1: 97,2: 102,3: 107,Total: 107,105kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 102.95,Group: A,1: 85,2: 90,3: 95,Total: 95,105kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAPALII Isaiah Fauatea,NZL,"Born: Sep 20, 1998",B.weight: 103.40,Group: A,1: 115,2: 120,3: 125,Total: 125,105kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: ---,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 102.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,105kgMen,CleanJerk,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAPALII Isaiah Fauatea,NZL,"Born: Sep 20, 1998",B.weight: 103.40,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,105kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 102.95,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,105kgMen,Total,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 1,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 109.00,Group: A,1: 138,2: -142,3: -142,Total: 138,+105kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
Rank: 2,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 143.20,Group: A,1: 111,2: 115,3: 118,Total: 118,+105kgMen,Snatch,2014 OCEANIAN JUNIOR CHAMPIONSHIPS
