rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,JEON Sang-Guen,KOR,"Feb 28, 1981",157.65,A,---,---,---,---,+105kgMen,CleanJerk,135,True
1,SUN Hai Bo,CHN,"Mar 25, 1983",147.25,A,190,230,420,,+105kgMen,Total,135,True
2,YU Mingqiu,CHN,"Jan 01, 1984",143.25,A,185,220,405,,+105kgMen,Total,135,True
---,JEON Sang-Guen,KOR,"Feb 28, 1981",157.65,A,---,---,---,,+105kgMen,Total,135,True
1,TIAN Yuan,CHN,"Jan 29, 1993",47.65,A,75,80,85,85,48kgWomen,Snatch,135,True
2,PRAMONGKHOL Sirivimon,THA,"Nov 29, 1994",47.50,A,61,70,-75,70,48kgWomen,Snatch,135,True
3,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Jan 15, 1989",45.35,A,50,-55,-55,50,48kgWomen,Snatch,135,True
1,TIAN Yuan,CHN,"Jan 29, 1993",47.65,A,100,105,-110,105,48kgWomen,CleanJerk,135,True
2,PRAMONGKHOL Sirivimon,THA,"Nov 29, 1994",47.50,A,90,100,-105,100,48kgWomen,CleanJerk,135,True
3,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Jan 15, 1989",45.35,A,65,-70,-75,65,48kgWomen,CleanJerk,135,True
1,TIAN Yuan,CHN,"Jan 29, 1993",47.65,A,85,105,190,,48kgWomen,Total,135,True
2,PRAMONGKHOL Sirivimon,THA,"Nov 29, 1994",47.50,A,70,100,170,,48kgWomen,Total,135,True
3,RAKOTONDRAMANANA Harinelina Nathalia,MAD,"Jan 15, 1989",45.35,A,50,65,115,,48kgWomen,Total,135,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.55,A,80,85,90,90,53kgWomen,Snatch,135,True
2,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",51.60,A,70,-75,-75,70,53kgWomen,Snatch,135,True
3,AKTHER Fayema,BAN,"Jan 01, 1988",53.00,A,55,60,65,65,53kgWomen,Snatch,135,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.55,A,105,110,115,115,53kgWomen,CleanJerk,135,True
2,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",51.60,A,85,90,95,95,53kgWomen,CleanJerk,135,True
3,AKTHER Fayema,BAN,"Jan 01, 1988",53.00,A,65,75,---,75,53kgWomen,CleanJerk,135,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.55,A,90,115,205,,53kgWomen,Total,135,True
2,LWIN Aye Thanda Lw.,MYA,"Mar 26, 1991",51.60,A,70,95,165,,53kgWomen,Total,135,True
3,AKTHER Fayema,BAN,"Jan 01, 1988",53.00,A,65,75,140,,53kgWomen,Total,135,True
1,DENG Wei,CHN,"Feb 14, 1993",57.25,A,-85,85,90,90,58kgWomen,Snatch,135,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",56.45,A,-80,80,85,85,58kgWomen,Snatch,135,True
3,HOSNI Nadia,TUN,"Aug 29, 1987",56.95,A,70,-75,76,76,58kgWomen,Snatch,135,True
1,DENG Wei,CHN,"Feb 14, 1993",57.25,A,110,115,120,120,58kgWomen,CleanJerk,135,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",56.45,A,100,105,110,110,58kgWomen,CleanJerk,135,True
3,HOSNI Nadia,TUN,"Aug 29, 1987",56.95,A,92,97,-101,97,58kgWomen,CleanJerk,135,True
1,DENG Wei,CHN,"Feb 14, 1993",57.25,A,90,120,210,,58kgWomen,Total,135,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",56.45,A,85,110,195,,58kgWomen,Total,135,True
3,HOSNI Nadia,TUN,"Aug 29, 1987",56.95,A,76,97,173,,58kgWomen,Total,135,True
1,OUYANG Xiaofang,CHN,"Apr 05, 1982",62.10,A,90,95,100,100,63kgWomen,Snatch,135,True
2,KANSIZOGLU Gulcihan,TUR,"Jan 06, 1993",60.10,A,68,72,75,75,63kgWomen,Snatch,135,True
3,SULTANA Shahria,BAN,"Jun 05, 1981",59.80,A,55,60,-65,60,63kgWomen,Snatch,135,True
1,OUYANG Xiaofang,CHN,"Apr 05, 1982",62.10,A,110,115,120,120,63kgWomen,CleanJerk,135,True
2,KANSIZOGLU Gulcihan,TUR,"Jan 06, 1993",60.10,A,88,93,-95,93,63kgWomen,CleanJerk,135,True
3,SULTANA Shahria,BAN,"Jun 05, 1981",59.80,A,65,75,---,75,63kgWomen,CleanJerk,135,True
1,OUYANG Xiaofang,CHN,"Apr 05, 1982",62.10,A,100,120,220,,63kgWomen,Total,135,True
2,KANSIZOGLU Gulcihan,TUR,"Jan 06, 1993",60.10,A,75,93,168,,63kgWomen,Total,135,True
3,SULTANA Shahria,BAN,"Jun 05, 1981",59.80,A,60,75,135,,63kgWomen,Total,135,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.05,A,95,100,105,105,69kgWomen,Snatch,135,True
2,ZHANG Shaoling,MAC,"Nov 04, 1984",68.75,A,90,95,100,100,69kgWomen,Snatch,135,True
3,DARMARIANI Sinta,INA,"Dec 22, 1986",65.70,A,83,88,-91,88,69kgWomen,Snatch,135,True
4,FEGUE Marie Josephe,CMR,"May 28, 1991",65.60,A,82,87,-90,87,69kgWomen,Snatch,135,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.05,A,120,125,130,130,69kgWomen,CleanJerk,135,True
2,ZHANG Shaoling,MAC,"Nov 04, 1984",68.75,A,115,120,---,120,69kgWomen,CleanJerk,135,True
3,DARMARIANI Sinta,INA,"Dec 22, 1986",65.70,A,111,-116,-121,111,69kgWomen,CleanJerk,135,True
4,FEGUE Marie Josephe,CMR,"May 28, 1991",65.60,A,105,-112,-112,105,69kgWomen,CleanJerk,135,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.05,A,105,130,235,,69kgWomen,Total,135,True
2,ZHANG Shaoling,MAC,"Nov 04, 1984",68.75,A,100,120,220,,69kgWomen,Total,135,True
3,DARMARIANI Sinta,INA,"Dec 22, 1986",65.70,A,88,111,199,,69kgWomen,Total,135,True
4,FEGUE Marie Josephe,CMR,"May 28, 1991",65.60,A,87,105,192,,69kgWomen,Total,135,True
1,LI Xia,CHN,"Nov 12, 1985",74.50,A,100,106,-110,106,75kgWomen,Snatch,135,True
2,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Jun 13, 1992",74.60,A,100,106,-110,106,75kgWomen,Snatch,135,True
3,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",71.10,A,50,57,62,62,75kgWomen,Snatch,135,True
1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Jun 13, 1992",74.60,A,126,-135,135,135,75kgWomen,CleanJerk,135,True
2,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",71.10,A,60,67,-74,67,75kgWomen,CleanJerk,135,True
---,LI Xia,CHN,"Nov 12, 1985",74.50,A,-125,-125,-125,---,75kgWomen,CleanJerk,135,True
1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Jun 13, 1992",74.60,A,106,135,241,,75kgWomen,Total,135,True
2,MOHASIN Haroun Mohamed,SUD,"Jan 05, 1989",71.10,A,62,67,129,,75kgWomen,Total,135,True
---,LI Xia,CHN,"Nov 12, 1985",74.50,A,106,---,---,,75kgWomen,Total,135,True
1,MENG Suping,CHN,"Jul 17, 1989",116.65,A,110,115,120,120,+75kgWomen,Snatch,135,True
2,CEYHAN Aslihan,TUR,"Jan 01, 1992",75.05,A,-75,75,-80,75,+75kgWomen,Snatch,135,True
3,ALI Rola Khaled Abdeljmil,JOR,"Jul 14, 1993",95.40,A,65,70,73,73,+75kgWomen,Snatch,135,True
4,URANCHIMEG Byambadorj,MGL,"Jul 25, 1989",80.50,A,70,-74,-74,70,+75kgWomen,Snatch,135,True
1,MENG Suping,CHN,"Jul 17, 1989",116.65,A,140,145,150,150,+75kgWomen,CleanJerk,135,True
2,CEYHAN Aslihan,TUR,"Jan 01, 1992",75.05,A,96,100,104,104,+75kgWomen,CleanJerk,135,True
3,ALI Rola Khaled Abdeljmil,JOR,"Jul 14, 1993",95.40,A,86,-90,-91,86,+75kgWomen,CleanJerk,135,True
---,URANCHIMEG Byambadorj,MGL,"Jul 25, 1989",80.50,A,-95,-95,-95,---,+75kgWomen,CleanJerk,135,True
1,MENG Suping,CHN,"Jul 17, 1989",116.65,A,120,150,270,,+75kgWomen,Total,135,True
2,CEYHAN Aslihan,TUR,"Jan 01, 1992",75.05,A,75,104,179,,+75kgWomen,Total,135,True
3,ALI Rola Khaled Abdeljmil,JOR,"Jul 14, 1993",95.40,A,73,86,159,,+75kgWomen,Total,135,True
---,URANCHIMEG Byambadorj,MGL,"Jul 25, 1989",80.50,A,70,---,---,,+75kgWomen,Total,135,True
