rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Born: Apr 23, 1994",B.weight: 55.28,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,56kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,BEKNUR UULU Timur,KGZ,"Born: Jun 22, 1993",B.weight: 56.00,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,56kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.05,Group: A,1: -110,2: 110,3: 116,Total: 116,62kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 62.00,Group: A,1: 107,2: 111,3: 113,Total: 113,62kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,ABDULRAMMAN Alenezi,KUW,"Born: Nov 30, 1995",B.weight: 61.95,Group: A,1: 80,2: 85,3: 90,Total: 90,62kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,ALHATEM Abdulla,KUW,"Born: Aug 02, 1986",B.weight: 57.30,Group: A,1: 75,2: ---,3: ---,Total: 75,62kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 62.00,Group: A,1: -105,2: -105,3: -105,Total: ---,62kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.05,Group: A,1: -136,2: 136,3: -142,Total: 136,62kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 62.00,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 62.00,Group: A,1: 120,2: -130,3: -130,Total: 120,62kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,ABDULRAMMAN Alenezi,KUW,"Born: Nov 30, 1995",B.weight: 61.95,Group: A,1: 100,2: 108,3: 112,Total: 112,62kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,ALHATEM Abdulla,KUW,"Born: Aug 02, 1986",B.weight: 57.30,Group: A,1: 95,2: -112,3: -112,Total: 95,62kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.05,Group: A,Snatch: 116,CI&Jerk: 136,Total: 252,,62kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 62.00,Group: A,Snatch: 113,CI&Jerk: 120,Total: 233,,62kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,ABDULRAMMAN Alenezi,KUW,"Born: Nov 30, 1995",B.weight: 61.95,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,62kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,ALHATEM Abdulla,KUW,"Born: Aug 02, 1986",B.weight: 57.30,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,62kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 62.00,Group: A,Snatch: ---,CI&Jerk: 120,Total: ---,,62kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,FENG Lyudong,CHN,"Born: Oct 23, 1991",B.weight: 68.70,Group: A,1: 135,2: 145,3: 155,Total: 155,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.93,Group: A,1: 125,2: -134,3: 134,Total: 134,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 69.00,Group: A,1: 121,2: 129,3: -133,Total: 129,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 68.40,Group: A,1: 120,2: 128,3: -132,Total: 128,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,LEE Hyeongseop,KOR,"Born: Aug 27, 1988",B.weight: 68.82,Group: A,1: 120,2: 128,3: -132,Total: 128,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,SEDIQI Kh Ahmad Elyas,AFG,"Born: Sep 22, 1998",B.weight: 69.00,Group: A,1: 95,2: -100,3: -100,Total: 95,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,ALRASHIDI Ali,KUW,"Born: Nov 13, 1989",B.weight: 67.87,Group: A,1: 80,2: 93,3: -96,Total: 93,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,KHAN AQA Abdullah,AFG,"Born: Jan 21, 1992",B.weight: 68.86,Group: A,1: -86,2: 86,3: 90,Total: 90,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 9,ABDULRAHMAN Alkandari,KUW,"Born: Sep 21, 1996",B.weight: 64.50,Group: A,1: 80,2: 85,3: -87,Total: 85,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 10,ALENEZI Nawaf,KUW,"Born: Mar 22, 1997",B.weight: 62.19,Group: A,1: 65,2: ---,3: ---,Total: 65,69kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,FENG Lyudong,CHN,"Born: Oct 23, 1991",B.weight: 68.70,Group: A,1: 170,2: 180,3: -188,Total: 180,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 69.00,Group: A,1: 161,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,LEE Hyeongseop,KOR,"Born: Aug 27, 1988",B.weight: 68.82,Group: A,1: -162,2: 163,3: -165,Total: 163,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.93,Group: A,1: 155,2: 162,3: -165,Total: 162,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 68.40,Group: A,1: 140,2: -150,3: -152,Total: 140,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,SEDIQI Kh Ahmad Elyas,AFG,"Born: Sep 22, 1998",B.weight: 69.00,Group: A,1: 115,2: 122,3: -126,Total: 122,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,ABDULRAHMAN Alkandari,KUW,"Born: Sep 21, 1996",B.weight: 64.50,Group: A,1: -100,2: 100,3: 105,Total: 105,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,KHAN AQA Abdullah,AFG,"Born: Jan 21, 1992",B.weight: 68.86,Group: A,1: -105,2: 105,3: -110,Total: 105,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 9,ALRASHIDI Ali,KUW,"Born: Nov 13, 1989",B.weight: 67.87,Group: A,1: 100,2: -110,3: -110,Total: 100,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 10,ALENEZI Nawaf,KUW,"Born: Mar 22, 1997",B.weight: 62.19,Group: A,1: 90,2: ---,3: ---,Total: 90,69kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,FENG Lyudong,CHN,"Born: Oct 23, 1991",B.weight: 68.70,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,REZAEIAN Morteza,IRI,"Born: Jun 14, 1989",B.weight: 68.93,Group: A,Snatch: 134,CI&Jerk: 162,Total: 296,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 69.00,Group: A,Snatch: 129,CI&Jerk: 165,Total: 294,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,LEE Hyeongseop,KOR,"Born: Aug 27, 1988",B.weight: 68.82,Group: A,Snatch: 128,CI&Jerk: 163,Total: 291,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 68.40,Group: A,Snatch: 128,CI&Jerk: 140,Total: 268,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,SEDIQI Kh Ahmad Elyas,AFG,"Born: Sep 22, 1998",B.weight: 69.00,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,KHAN AQA Abdullah,AFG,"Born: Jan 21, 1992",B.weight: 68.86,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,ALRASHIDI Ali,KUW,"Born: Nov 13, 1989",B.weight: 67.87,Group: A,Snatch: 93,CI&Jerk: 100,Total: 193,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 9,ABDULRAHMAN Alkandari,KUW,"Born: Sep 21, 1996",B.weight: 64.50,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 10,ALENEZI Nawaf,KUW,"Born: Mar 22, 1997",B.weight: 62.19,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,69kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,LU Haojie,CHN,"Born: Aug 03, 1990",B.weight: 76.63,Group: A,1: 140,2: 160,3: -170,Total: 160,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,MALEKI Hamid,IRI,"Born: Feb 17, 1991",B.weight: 76.50,Group: A,1: 130,2: -138,3: 138,Total: 138,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 76.95,Group: A,1: -133,2: 133,3: 138,Total: 138,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 76.32,Group: A,1: -131,2: 131,3: -135,Total: 131,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 76.59,Group: A,1: 130,2: -136,3: -136,Total: 130,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.65,Group: A,1: 115,2: -120,3: -120,Total: 115,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,ALHAMAD Husain,KUW,"Born: Oct 14, 1984",B.weight: 76.48,Group: A,1: 103,2: 110,3: -116,Total: 110,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,RUSTAM KHIL Esmatullah,AFG,"Born: Apr 24, 1989",B.weight: 76.65,Group: A,1: 95,2: -102,3: 105,Total: 105,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 9,ALQATTAN Hasan,KUW,"Born: Sep 27, 1995",B.weight: 69.92,Group: A,1: 90,2: 95,3: -100,Total: 95,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 10,ALSHEMALI Mahdi,KUW,"Born: Dec 05, 1992",B.weight: 75.55,Group: A,1: 85,2: 90,3: -95,Total: 90,77kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,LU Haojie,CHN,"Born: Aug 03, 1990",B.weight: 76.63,Group: A,1: 180,2: ---,3: ---,Total: 180,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 76.32,Group: A,1: 170,2: 173,3: -177,Total: 173,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,MALEKI Hamid,IRI,"Born: Feb 17, 1991",B.weight: 76.50,Group: A,1: 162,2: 172,3: -178,Total: 172,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 76.95,Group: A,1: 165,2: 170,3: -172,Total: 170,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.65,Group: A,1: 148,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,RUSTAM KHIL Esmatullah,AFG,"Born: Apr 24, 1989",B.weight: 76.65,Group: A,1: 130,2: 136,3: -145,Total: 136,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,ALHAMAD Husain,KUW,"Born: Oct 14, 1984",B.weight: 76.48,Group: A,1: 121,2: -131,3: 135,Total: 135,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,ALSHEMALI Mahdi,KUW,"Born: Dec 05, 1992",B.weight: 75.55,Group: A,1: 105,2: 110,3: 116,Total: 116,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 9,ALQATTAN Hasan,KUW,"Born: Sep 27, 1995",B.weight: 69.92,Group: A,1: 110,2: -120,3: -120,Total: 110,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 76.59,Group: A,1: -171,2: -171,3: ---,Total: ---,77kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,LU Haojie,CHN,"Born: Aug 03, 1990",B.weight: 76.63,Group: A,Snatch: 160,CI&Jerk: 180,Total: 340,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,MALEKI Hamid,IRI,"Born: Feb 17, 1991",B.weight: 76.50,Group: A,Snatch: 138,CI&Jerk: 172,Total: 310,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 76.95,Group: A,Snatch: 138,CI&Jerk: 170,Total: 308,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 76.32,Group: A,Snatch: 131,CI&Jerk: 173,Total: 304,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.65,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,ALHAMAD Husain,KUW,"Born: Oct 14, 1984",B.weight: 76.48,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,RUSTAM KHIL Esmatullah,AFG,"Born: Apr 24, 1989",B.weight: 76.65,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,ALSHEMALI Mahdi,KUW,"Born: Dec 05, 1992",B.weight: 75.55,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 9,ALQATTAN Hasan,KUW,"Born: Sep 27, 1995",B.weight: 69.92,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: ---,PARK Jonggeol,KOR,"Born: Mar 20, 1983",B.weight: 76.59,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,77kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.45,Group: A,1: 156,2: ---,3: ---,Total: 156,85kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 81.19,Group: A,1: 145,2: 150,3: 155,Total: 155,85kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 84.74,Group: A,1: 150,2: -155,3: 155,Total: 155,85kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,PARK Haengju,KOR,"Born: Mar 19, 1987",B.weight: 83.11,Group: A,1: 145,2: -150,3: -152,Total: 145,85kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 82.30,Group: A,1: 140,2: -148,3: -148,Total: 140,85kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,KARMAND Mohd Mustafa,AFG,"Born: Nov 07, 1990",B.weight: 82.26,Group: A,1: 100,2: 110,3: -118,Total: 110,85kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,SALAMA Ahmed,KUW,"Born: Nov 04, 1993",B.weight: 85.00,Group: A,1: 85,2: -100,3: 105,Total: 105,85kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,SHAMS Ali,KUW,"Born: Feb 24, 1994",B.weight: 80.38,Group: A,1: -101,2: 101,3: ---,Total: 101,85kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.45,Group: A,1: 190,2: ---,3: ---,Total: 190,85kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,PARK Haengju,KOR,"Born: Mar 19, 1987",B.weight: 83.11,Group: A,1: -186,2: 186,3: -193,Total: 186,85kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 81.19,Group: A,1: 177,2: -182,3: 182,Total: 182,85kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 84.74,Group: A,1: 170,2: 176,3: -181,Total: 176,85kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 82.30,Group: A,1: 172,2: -183,3: ---,Total: 172,85kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,KARMAND Mohd Mustafa,AFG,"Born: Nov 07, 1990",B.weight: 82.26,Group: A,1: -120,2: 125,3: 145,Total: 145,85kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,SALAMA Ahmed,KUW,"Born: Nov 04, 1993",B.weight: 85.00,Group: A,1: 125,2: -140,3: -142,Total: 125,85kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,SHAMS Ali,KUW,"Born: Feb 24, 1994",B.weight: 80.38,Group: A,1: 121,2: ---,3: ---,Total: 121,85kgMen,CleanJerk,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.45,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,85kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 81.19,Group: A,Snatch: 155,CI&Jerk: 182,Total: 337,,85kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,PARK Haengju,KOR,"Born: Mar 19, 1987",B.weight: 83.11,Group: A,Snatch: 145,CI&Jerk: 186,Total: 331,,85kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,MAMADRAIMOV Aidar,KGZ,"Born: Feb 02, 1993",B.weight: 84.74,Group: A,Snatch: 155,CI&Jerk: 176,Total: 331,,85kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 5,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 82.30,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,85kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 6,KARMAND Mohd Mustafa,AFG,"Born: Nov 07, 1990",B.weight: 82.26,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,85kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 7,SALAMA Ahmed,KUW,"Born: Nov 04, 1993",B.weight: 85.00,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,85kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 8,SHAMS Ali,KUW,"Born: Feb 24, 1994",B.weight: 80.38,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,85kgMen,Total,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 1,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 93.92,Group: A,1: 150,2: 157,3: 160,Total: 160,94kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 2,HOGHOUGHIOSGOUEI Amir,IRI,"Born: Feb 17, 1994",B.weight: 85.51,Group: A,1: 137,2: -145,3: 146,Total: 146,94kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 3,SHUKUROV Azizjon,TJK,"Born: Apr 24, 1986",B.weight: 93.66,Group: A,1: 115,2: 121,3: -125,Total: 121,94kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
Rank: 4,BOSSAKHAR Mahdy,KUW,"Born: Dec 30, 1993",B.weight: 92.63,Group: A,1: 110,2: 120,3: -125,Total: 120,94kgMen,Snatch,3rd ASIAN CUP & INTERCLUBS CHAMPIONSHIPS
