rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.44,Group: A,1: 145,2: -150,3: 150,Total: 150,69kgMen,Snatch,333
Rank: 3,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.99,Group: A,1: 145,2: 148,3: -151,Total: 148,69kgMen,Snatch,333
Rank: 4,HUANG Wenwen,CHN,"Born: Jan 14, 1994",B.weight: 68.68,Group: A,1: 135,2: 141,3: 146,Total: 146,69kgMen,Snatch,333
Rank: 5,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.42,Group: A,1: 140,2: 145,3: -147,Total: 145,69kgMen,Snatch,333
Rank: 6,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.98,Group: A,1: 140,2: 145,3: -155,Total: 145,69kgMen,Snatch,333
Rank: 7,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.95,Group: A,1: -142,2: 142,3: -147,Total: 142,69kgMen,Snatch,333
Rank: 8,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.29,Group: A,1: -133,2: -133,3: 133,Total: 133,69kgMen,Snatch,333
Rank: 9,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.88,Group: B,1: 128,2: 132,3: -135,Total: 132,69kgMen,Snatch,333
Rank: 10,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.33,Group: B,1: 125,2: -130,3: 130,Total: 130,69kgMen,Snatch,333
Rank: 11,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.95,Group: B,1: 125,2: 130,3: -135,Total: 130,69kgMen,Snatch,333
Rank: 12,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 64.54,Group: B,1: 120,2: -126,3: 126,Total: 126,69kgMen,Snatch,333
Rank: 13,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 68.86,Group: B,1: 122,2: 126,3: -130,Total: 126,69kgMen,Snatch,333
Rank: 14,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 68.80,Group: B,1: 124,2: -127,3: -127,Total: 124,69kgMen,Snatch,333
Rank: 15,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.83,Group: B,1: 120,2: -126,3: -126,Total: 120,69kgMen,Snatch,333
Rank: 16,GURBANDURDIYEV Maksat,TKM,"Born: Jun 30, 1994",B.weight: 68.86,Group: B,1: -120,2: 120,3: -124,Total: 120,69kgMen,Snatch,333
Rank: 17,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 68.90,Group: B,1: 105,2: -110,3: -110,Total: 105,69kgMen,Snatch,333
Rank: 18,MOHAMMAD Budebs,UAE,"Born: Aug 31, 1997",B.weight: 66.72,Group: B,1: 88,2: 92,3: -95,Total: 92,69kgMen,Snatch,333
Rank: 19,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 66.76,Group: B,1: -60,2: -60,3: 60,Total: 60,69kgMen,Snatch,333
Rank: 1,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.86,Group: A,1: 182,2: -186,3: 186,Total: 186,69kgMen,CleanJerk,333
Rank: 2,HUANG Wenwen,CHN,"Born: Jan 14, 1994",B.weight: 68.68,Group: A,1: 170,2: 176,3: 183,Total: 183,69kgMen,CleanJerk,333
Rank: 3,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.42,Group: A,1: 173,2: 177,3: 181,Total: 181,69kgMen,CleanJerk,333
Rank: 4,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.44,Group: A,1: 175,2: 180,3: -188,Total: 180,69kgMen,CleanJerk,333
Rank: 5,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.99,Group: A,1: -174,2: 174,3: 178,Total: 178,69kgMen,CleanJerk,333
Rank: 6,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.95,Group: A,1: 165,2: 170,3: -178,Total: 170,69kgMen,CleanJerk,333
Rank: 7,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.88,Group: B,1: 162,2: 168,3: -171,Total: 168,69kgMen,CleanJerk,333
Rank: 8,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.98,Group: A,1: 166,2: -178,3: -178,Total: 166,69kgMen,CleanJerk,333
Rank: 9,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.29,Group: A,1: 160,2: -168,3: -168,Total: 160,69kgMen,CleanJerk,333
Rank: 10,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 68.86,Group: B,1: 160,2: -167,3: -167,Total: 160,69kgMen,CleanJerk,333
Rank: 11,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.95,Group: B,1: 155,2: 160,3: -163,Total: 160,69kgMen,CleanJerk,333
Rank: 12,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.33,Group: B,1: -151,2: 151,3: 156,Total: 156,69kgMen,CleanJerk,333
Rank: 13,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 64.54,Group: B,1: 145,2: 150,3: 155,Total: 155,69kgMen,CleanJerk,333
Rank: 14,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 68.80,Group: B,1: 150,2: -155,3: -155,Total: 150,69kgMen,CleanJerk,333
Rank: 15,GURBANDURDIYEV Maksat,TKM,"Born: Jun 30, 1994",B.weight: 68.86,Group: B,1: 145,2: -150,3: -150,Total: 145,69kgMen,CleanJerk,333
Rank: 16,MOHAMMAD Budebs,UAE,"Born: Aug 31, 1997",B.weight: 66.72,Group: B,1: -108,2: -111,3: 111,Total: 111,69kgMen,CleanJerk,333
Rank: 17,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 66.76,Group: B,1: 70,2: -80,3: -90,Total: 70,69kgMen,CleanJerk,333
Rank: ---,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 68.90,Group: B,1: -130,2: -130,3: -140,Total: ---,69kgMen,CleanJerk,333
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.83,Group: B,1: -160,2: -160,3: -160,Total: ---,69kgMen,CleanJerk,333
Rank: 1,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.86,Group: A,Snatch: 152,CI&Jerk: 186,Total: 338,,69kgMen,Total,333
Rank: 2,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.44,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,69kgMen,Total,333
Rank: 3,HUANG Wenwen,CHN,"Born: Jan 14, 1994",B.weight: 68.68,Group: A,Snatch: 146,CI&Jerk: 183,Total: 329,,69kgMen,Total,333
Rank: 4,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.42,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,69kgMen,Total,333
Rank: 5,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.99,Group: A,Snatch: 148,CI&Jerk: 178,Total: 326,,69kgMen,Total,333
Rank: 6,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.95,Group: A,Snatch: 142,CI&Jerk: 170,Total: 312,,69kgMen,Total,333
Rank: 7,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.98,Group: A,Snatch: 145,CI&Jerk: 166,Total: 311,,69kgMen,Total,333
Rank: 8,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.88,Group: B,Snatch: 132,CI&Jerk: 168,Total: 300,,69kgMen,Total,333
Rank: 9,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 68.29,Group: A,Snatch: 133,CI&Jerk: 160,Total: 293,,69kgMen,Total,333
Rank: 10,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.95,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,333
Rank: 11,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.33,Group: B,Snatch: 130,CI&Jerk: 156,Total: 286,,69kgMen,Total,333
Rank: 12,ORAI Hisato,JPN,"Born: Aug 07, 1995",B.weight: 68.86,Group: B,Snatch: 126,CI&Jerk: 160,Total: 286,,69kgMen,Total,333
Rank: 13,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 64.54,Group: B,Snatch: 126,CI&Jerk: 155,Total: 281,,69kgMen,Total,333
Rank: 14,SHIRAKUSA Shota,JPN,"Born: Aug 08, 1994",B.weight: 68.80,Group: B,Snatch: 124,CI&Jerk: 150,Total: 274,,69kgMen,Total,333
Rank: 15,GURBANDURDIYEV Maksat,TKM,"Born: Jun 30, 1994",B.weight: 68.86,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,333
Rank: 16,MOHAMMAD Budebs,UAE,"Born: Aug 31, 1997",B.weight: 66.72,Group: B,Snatch: 92,CI&Jerk: 111,Total: 203,,69kgMen,Total,333
Rank: 17,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 66.76,Group: B,Snatch: 60,CI&Jerk: 70,Total: 130,,69kgMen,Total,333
Rank: ---,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 68.90,Group: B,Snatch: 105,CI&Jerk: ---,Total: ---,,69kgMen,Total,333
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.83,Group: B,Snatch: 120,CI&Jerk: ---,Total: ---,,69kgMen,Total,333
Rank: 1,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 76.85,Group: A,1: 155,2: 160,3: -163,Total: 160,77kgMen,Snatch,333
Rank: 2,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.77,Group: A,1: 150,2: 155,3: 158,Total: 158,77kgMen,Snatch,333
Rank: 3,WANG Jun,CHN,"Born: Jun 15, 1989",B.weight: 76.78,Group: A,1: 152,2: 157,3: -160,Total: 157,77kgMen,Snatch,333
Rank: 4,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 76.56,Group: A,1: 151,2: 156,3: -158,Total: 156,77kgMen,Snatch,333
Rank: 5,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 76.73,Group: A,1: 151,2: -156,3: 156,Total: 156,77kgMen,Snatch,333
Rank: 6,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 76.10,Group: A,1: -152,2: 152,3: -156,Total: 152,77kgMen,Snatch,333
Rank: 7,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.61,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,Snatch,333
Rank: 8,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.96,Group: A,1: 150,2: -156,3: -158,Total: 150,77kgMen,Snatch,333
Rank: 9,ASRAROV Batyr,KAZ,"Born: Apr 11, 1993",B.weight: 76.62,Group: A,1: 140,2: 145,3: -148,Total: 145,77kgMen,Snatch,333
Rank: 10,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 74.72,Group: B,1: 135,2: 141,3: -145,Total: 141,77kgMen,Snatch,333
Rank: 11,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 76.53,Group: B,1: 132,2: -136,3: 136,Total: 136,77kgMen,Snatch,333
Rank: 12,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 76.93,Group: B,1: 130,2: -136,3: -137,Total: 130,77kgMen,Snatch,333
Rank: 13,ALABUDI Ahmad Adel Wajeeh,JOR,"Born: Sep 16, 1980",B.weight: 76.31,Group: B,1: 120,2: 125,3: -130,Total: 125,77kgMen,Snatch,333
Rank: 14,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 71.56,Group: B,1: 105,2: 110,3: -113,Total: 110,77kgMen,Snatch,333
Rank: 15,RUSTAM KHIL Esmatullah,AFG,"Born: Apr 24, 1989",B.weight: 75.60,Group: B,1: 100,2: 110,3: -115,Total: 110,77kgMen,Snatch,333
Rank: 16,KEOMANI Thanouxay,LAO,"Born: Sep 01, 1987",B.weight: 70.64,Group: B,1: 70,2: 75,3: 80,Total: 80,77kgMen,Snatch,333
Rank: ---,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.78,Group: B,1: -125,2: -125,3: -125,Total: ---,77kgMen,Snatch,333
Rank: 1,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 76.56,Group: A,1: 191,2: -194,3: 194,Total: 194,77kgMen,CleanJerk,333
Rank: 2,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.77,Group: A,1: 186,2: -191,3: 191,Total: 191,77kgMen,CleanJerk,333
Rank: 3,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.61,Group: A,1: 180,2: 185,3: 190,Total: 190,77kgMen,CleanJerk,333
Rank: 4,JON Myong Song,PRK,"Born: Aug 19, 1993",B.weight: 76.85,Group: A,1: 185,2: -190,3: 190,Total: 190,77kgMen,CleanJerk,333
Rank: 5,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 76.73,Group: A,1: 186,2: -192,3: -194,Total: 186,77kgMen,CleanJerk,333
Rank: 6,WANG Jun,CHN,"Born: Jun 15, 1989",B.weight: 76.78,Group: A,1: 176,2: 181,3: 186,Total: 186,77kgMen,CleanJerk,333
Rank: 7,ASRAROV Batyr,KAZ,"Born: Apr 11, 1993",B.weight: 76.62,Group: A,1: -185,2: 185,3: -192,Total: 185,77kgMen,CleanJerk,333
Rank: 8,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 76.10,Group: A,1: 178,2: -186,3: -187,Total: 178,77kgMen,CleanJerk,333
Rank: 9,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 74.72,Group: B,1: 166,2: 171,3: -177,Total: 171,77kgMen,CleanJerk,333
Rank: 10,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 76.93,Group: B,1: 160,2: 165,3: -170,Total: 165,77kgMen,CleanJerk,333
Rank: 11,ZHAPAROV Zhalil,KGZ,"Born: Jun 15, 1993",B.weight: 76.78,Group: B,1: 155,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,333
Rank: 12,ALABUDI Ahmad Adel Wajeeh,JOR,"Born: Sep 16, 1980",B.weight: 76.31,Group: B,1: -150,2: 150,3: 157,Total: 157,77kgMen,CleanJerk,333
Rank: 13,RUSTAM KHIL Esmatullah,AFG,"Born: Apr 24, 1989",B.weight: 75.60,Group: B,1: 140,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,333
Rank: 14,SHUKUROV Ilkhomjon,TJK,"Born: Aug 03, 1987",B.weight: 71.56,Group: B,1: 135,2: 140,3: -146,Total: 140,77kgMen,CleanJerk,333
Rank: 15,KEOMANI Thanouxay,LAO,"Born: Sep 01, 1987",B.weight: 70.64,Group: B,1: 95,2: 100,3: -105,Total: 100,77kgMen,CleanJerk,333
Rank: ---,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.96,Group: A,1: -186,2: -187,3: -201,Total: ---,77kgMen,CleanJerk,333
Rank: ---,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 76.53,Group: B,1: -162,2: -162,3: -163,Total: ---,77kgMen,CleanJerk,333
Rank: 1,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 76.56,Group: A,Snatch: 156,CI&Jerk: 194,Total: 350,,77kgMen,Total,333
