rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,MULDER Ben,AUS,"Jan 01, 1978",86.25,A,122.5,160,282.5,,94kgMen,Total,79,True
8,DUTHIE Christopher,AUS,"Jan 01, 1967",88.35,A,120,160,280,,94kgMen,Total,79,True
9,FIAY Martin,PNG,"Jan 01, 1970",94.00,A,115,155,270,,94kgMen,Total,79,True
10,KRAJEWSKI Lukas,AUS,"Jun 07, 1981",86.95,A,127.5,137.5,265,,94kgMen,Total,79,True
11,ITALIANO Bill,AUS,"Jan 01, 1978",91.80,A,112.5,147.5,260,,94kgMen,Total,79,True
12,WHEELER Paul,AUS,"Jan 01, 1971",93.15,A,110,140,250,,94kgMen,Total,79,True
---,OFISA Ofisa,SAM,"Jan 01, 1974",85.95,A,---,180,---,,94kgMen,Total,79,True
---,MCDOWALL Andrew,AUS,"Jan 01, 1980",89.15,A,---,135,---,,94kgMen,Total,79,True
---,MELO Julio,CHI,"Nov 13, 1963",113.40,A,-95,100,-105,100,+105kgMen,Snatch,79,True
---,MOULTON Byron,AUS,"Jan 01, 1983",131.35,A,90,-95,95,95,+105kgMen,Snatch,79,True
---,BOUTROS George,AUS,"Jan 01, 1983",112.80,A,80,-85,85,85,+105kgMen,Snatch,79,True
---,HOCKING Corran,AUS,"Jul 29, 1980",149.90,A,155,-160,-160,155,+105kgMen,Snatch,79,True
---,WALLER Javan,AUS,"Jan 01, 1971",105.25,A,120,125,-130,125,+105kgMen,Snatch,79,True
---,SHMAIT Abdallah,AUS,"Jan 01, 1983",105.15,A,-80,-80,-80,---,+105kgMen,Snatch,79,True
---,DONGOBIR Samuel,NRU,"Jan 01, 1984",105.40,A,110,115,120,120,+105kgMen,Snatch,79,True
---,FRY Tim,AUS,"Jan 01, 1977",112.95,A,115,120,125,125,+105kgMen,Snatch,79,True
---,BUREKA Ata,KIR,"Jan 01, 1974",127.35,A,120,125,-130,125,+105kgMen,Snatch,79,True
---,BANDJAK Peter,AUS,"Jan 01, 1970",110.40,A,120,125,-130,125,+105kgMen,Snatch,79,True
---,HALL McGregor,AUS,"Jan 01, 1977",110.80,A,142.5,-147.5,---,142.5,+105kgMen,Snatch,79,True
---,KAM Isca,NRU,"Jul 07, 1980",138.05,A,130,140,150,150,+105kgMen,Snatch,79,True
---,AVERY Nigel,NZL,"Jan 01, 1967",119.65,A,157.5,165,170,170,+105kgMen,Snatch,79,True
---,SIONE Alesana,ASA,"Jan 01, 1966",132.10,A,160,165,172.5,172.5,+105kgMen,Snatch,79,True
DSQ,RALEIGH Enamson Mike,NGR,"Jan 01, 1980",105.80,A,135,-140,140,---,+105kgMen,Snatch,79,True
---,MELO Julio,CHI,"Nov 13, 1963",113.40,A,110,120,125,125,+105kgMen,CleanJerk,79,True
---,MOULTON Byron,AUS,"Jan 01, 1983",131.35,A,110,120,125,125,+105kgMen,CleanJerk,79,True
---,BOUTROS George,AUS,"Jan 01, 1983",112.80,A,90,100,-107.5,100,+105kgMen,CleanJerk,79,True
---,HOCKING Corran,AUS,"Jul 29, 1980",149.90,A,-200,-208,---,---,+105kgMen,CleanJerk,79,True
---,WALLER Javan,AUS,"Jan 01, 1971",105.25,A,-155,-155,-155,---,+105kgMen,CleanJerk,79,True
---,SHMAIT Abdallah,AUS,"Jan 01, 1983",105.15,A,90,-100,-110,90,+105kgMen,CleanJerk,79,True
---,DONGOBIR Samuel,NRU,"Jan 01, 1984",105.40,A,-140,140,-150,140,+105kgMen,CleanJerk,79,True
---,FRY Tim,AUS,"Jan 01, 1977",112.95,A,140,145,150,150,+105kgMen,CleanJerk,79,True
---,BUREKA Ata,KIR,"Jan 01, 1974",127.35,A,160,-167.5,-167.5,160,+105kgMen,CleanJerk,79,True
---,BANDJAK Peter,AUS,"Jan 01, 1970",110.40,A,160,170,-177.5,170,+105kgMen,CleanJerk,79,True
---,HALL McGregor,AUS,"Jan 01, 1977",110.80,A,-175,-175,175,175,+105kgMen,CleanJerk,79,True
---,KAM Isca,NRU,"Jul 07, 1980",138.05,A,180,190,-200,190,+105kgMen,CleanJerk,79,True
---,AVERY Nigel,NZL,"Jan 01, 1967",119.65,A,192.5,200,-210,200,+105kgMen,CleanJerk,79,True
---,SIONE Alesana,ASA,"Jan 01, 1966",132.10,A,192.5,-200,200,200,+105kgMen,CleanJerk,79,True
DSQ,RALEIGH Enamson Mike,NGR,"Jan 01, 1980",105.80,A,185,190,-195,---,+105kgMen,CleanJerk,79,True
1,SIONE Alesana,ASA,"Jan 01, 1966",132.10,A,172.5,200,372.5,,+105kgMen,Total,79,True
2,AVERY Nigel,NZL,"Jan 01, 1967",119.65,A,170,200,370,,+105kgMen,Total,79,True
3,KAM Isca,NRU,"Jul 07, 1980",138.05,A,150,190,340,,+105kgMen,Total,79,True
4,HALL McGregor,AUS,"Jan 01, 1977",110.80,A,142.5,175,317.5,,+105kgMen,Total,79,True
6,BANDJAK Peter,AUS,"Jan 01, 1970",110.40,A,125,170,295,,+105kgMen,Total,79,True
7,BUREKA Ata,KIR,"Jan 01, 1974",127.35,A,125,160,285,,+105kgMen,Total,79,True
8,FRY Tim,AUS,"Jan 01, 1977",112.95,A,125,150,275,,+105kgMen,Total,79,True
9,DONGOBIR Samuel,NRU,"Jan 01, 1984",105.40,A,120,140,260,,+105kgMen,Total,79,True
10,MELO Julio,CHI,"Nov 13, 1963",113.40,A,100,125,225,,+105kgMen,Total,79,True
11,MOULTON Byron,AUS,"Jan 01, 1983",131.35,A,95,125,220,,+105kgMen,Total,79,True
12,BOUTROS George,AUS,"Jan 01, 1983",112.80,A,85,100,185,,+105kgMen,Total,79,True
---,HOCKING Corran,AUS,"Jul 29, 1980",149.90,A,155,---,---,,+105kgMen,Total,79,True
---,WALLER Javan,AUS,"Jan 01, 1971",105.25,A,125,---,---,,+105kgMen,Total,79,True
---,SHMAIT Abdallah,AUS,"Jan 01, 1983",105.15,A,---,90,---,,+105kgMen,Total,79,True
DSQ,RALEIGH Enamson Mike,NGR,"Jan 01, 1980",105.80,A,---,---,---,,+105kgMen,Total,79,True
---,KETTNER Michelle,AUS,"Jan 01, 1973",68.10,A,95,100.5,-102.5,100,69kgWomen,Snatch,79,True
---,CHAN Janet,PNG,"Jan 01, 1973",67.55,A,50,-55,-60,50,69kgWomen,Snatch,79,True
---,RAIDINEN Thelma,NRU,"Jan 01, 1986",68.20,A,60,62.5,65,65,69kgWomen,Snatch,79,True
---,SAXTON Jay,AUS,"Jan 01, 1972",63.90,A,75,-80,-80,75,69kgWomen,Snatch,79,True
---,TAWAI Kesaia,FIJ,"May 08, 1980",65.95,A,70,75,-80,75,69kgWomen,Snatch,79,True
---,BARKER Natasha Jane,AUS,"Nov 30, 1970",63.15,A,-80,80,82.5,82.5,69kgWomen,Snatch,79,True
---,PHILLIPS Amanda,AUS,"Jul 04, 1981",65.80,A,77.5,82.5,-85,82.5,69kgWomen,Snatch,79,True
---,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.15,A,87.5,-92.5,-92.5,87.5,69kgWomen,Snatch,79,True
---,JIMENEZ Mendivil Soraya,MEX,"Aug 05, 1977",63.30,A,90,92.5,-95,92.5,69kgWomen,Snatch,79,True
---,KETTNER Michelle,AUS,"Jan 01, 1973",68.10,A,115,-120,120,120,69kgWomen,CleanJerk,79,True
---,CHAN Janet,PNG,"Jan 01, 1973",67.55,A,70,-75,75,75,69kgWomen,CleanJerk,79,True
---,RAIDINEN Thelma,NRU,"Jan 01, 1986",68.20,A,82.5,-90,-90,82.5,69kgWomen,CleanJerk,79,True
---,SAXTON Jay,AUS,"Jan 01, 1972",63.90,A,92.5,-97.5,-97.5,92.5,69kgWomen,CleanJerk,79,True
---,TAWAI Kesaia,FIJ,"May 08, 1980",65.95,A,90,95,-97.5,95,69kgWomen,CleanJerk,79,True
---,BARKER Natasha Jane,AUS,"Nov 30, 1970",63.15,A,-100,-100,100,100,69kgWomen,CleanJerk,79,True
---,PHILLIPS Amanda,AUS,"Jul 04, 1981",65.80,A,100,-105,105,105,69kgWomen,CleanJerk,79,True
---,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.15,A,110,-112.5,112.5,112.5,69kgWomen,CleanJerk,79,True
---,JIMENEZ Mendivil Soraya,MEX,"Aug 05, 1977",63.30,A,117.5,122.5,-127.5,122.5,69kgWomen,CleanJerk,79,True
1,KETTNER Michelle,AUS,"Jan 01, 1973",68.10,A,100,120,220,,69kgWomen,Total,79,True
2,JIMENEZ Mendivil Soraya,MEX,"Aug 05, 1977",63.30,A,92.5,122.5,215,,69kgWomen,Total,79,True
3,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.15,A,87.5,112.5,200,,69kgWomen,Total,79,True
4,PHILLIPS Amanda,AUS,"Jul 04, 1981",65.80,A,82.5,105,187.5,,69kgWomen,Total,79,True
5,BARKER Natasha Jane,AUS,"Nov 30, 1970",63.15,A,82.5,100,182.5,,69kgWomen,Total,79,True
6,TAWAI Kesaia,FIJ,"May 08, 1980",65.95,A,75,95,170,,69kgWomen,Total,79,True
7,SAXTON Jay,AUS,"Jan 01, 1972",63.90,A,75,92.5,167.5,,69kgWomen,Total,79,True
8,RAIDINEN Thelma,NRU,"Jan 01, 1986",68.20,A,65,82.5,147.5,,69kgWomen,Total,79,True
9,CHAN Janet,PNG,"Jan 01, 1973",67.55,A,50,75,125,,69kgWomen,Total,79,True
---,HAWORTH Cheryl,USA,"Apr 19, 1983",136.95,A,112.5,117.5,-120,117.5,+75kgWomen,Snatch,79,True
---,PILEGGI Caroline,AUS,"Jan 01, 1977",77.90,A,87.5,92.5,-95,92.5,+75kgWomen,Snatch,79,True
---,BETHUNE Melissa,AUS,"Jan 01, 1979",147.75,A,87.5,92.5,-95,92.5,+75kgWomen,Snatch,79,True
---,SOLOMON Reanna Maricha,NRU,"Dec 16, 1981",120.65,A,75,80,85,85,+75kgWomen,Snatch,79,True
---,MOORE Kristy,AUS,"Jan 01, 1978",77.15,A,82.5,-85,85,85,+75kgWomen,Snatch,79,True
---,TAMAKIN Shilo,NRU,"Jan 01, 1987",81.90,A,62.5,67.5,72.5,72.5,+75kgWomen,Snatch,79,True
---,MIRIA Riku,PNG,"Jan 01, 1973",111.15,A,65,70,-75,70,+75kgWomen,Snatch,79,True
---,WALLER Danielle,AUS,"Jan 01, 1965",83.35,A,60,65,70,70,+75kgWomen,Snatch,79,True
---,WILLIAMS Saree,AUS,"Jan 01, 1976",84.25,A,-82.5,-87.5,-87.5,---,+75kgWomen,Snatch,79,True
DSQ,MUSA Balkisu,NGR,"Jan 01, 1970",94.30,A,-110,110,115,---,+75kgWomen,Snatch,79,True
---,HAWORTH Cheryl,USA,"Apr 19, 1983",136.95,A,135,-140,140,140,+75kgWomen,CleanJerk,79,True
---,PILEGGI Caroline,AUS,"Jan 01, 1977",77.90,A,115,-120,-120,115,+75kgWomen,CleanJerk,79,True
---,BETHUNE Melissa,AUS,"Jan 01, 1979",147.75,A,112.5,-117.5,-117.5,112.5,+75kgWomen,CleanJerk,79,True
---,SOLOMON Reanna Maricha,NRU,"Dec 16, 1981",120.65,A,105,-110,-115,105,+75kgWomen,CleanJerk,79,True
---,MOORE Kristy,AUS,"Jan 01, 1978",77.15,A,100,-105,-105,100,+75kgWomen,CleanJerk,79,True
---,TAMAKIN Shilo,NRU,"Jan 01, 1987",81.90,A,82.5,87.5,92.5,92.5,+75kgWomen,CleanJerk,79,True
---,MIRIA Riku,PNG,"Jan 01, 1973",111.15,A,-90,90,-95,90,+75kgWomen,CleanJerk,79,True
---,WALLER Danielle,AUS,"Jan 01, 1965",83.35,A,80,-85,87.5,87.5,+75kgWomen,CleanJerk,79,True
---,WILLIAMS Saree,AUS,"Jan 01, 1976",84.25,A,102.5,107.5,-110,107.5,+75kgWomen,CleanJerk,79,True
DSQ,MUSA Balkisu,NGR,"Jan 01, 1970",94.30,A,-120,-120,-120,---,+75kgWomen,CleanJerk,79,True
1,HAWORTH Cheryl,USA,"Apr 19, 1983",136.95,A,117.5,140,257.5,,+75kgWomen,Total,79,True
2,PILEGGI Caroline,AUS,"Jan 01, 1977",77.90,A,92.5,115,207.5,,+75kgWomen,Total,79,True
3,BETHUNE Melissa,AUS,"Jan 01, 1979",147.75,A,92.5,112.5,205,,+75kgWomen,Total,79,True
4,SOLOMON Reanna Maricha,NRU,"Dec 16, 1981",120.65,A,85,105,190,,+75kgWomen,Total,79,True
5,MOORE Kristy,AUS,"Jan 01, 1978",77.15,A,85,100,185,,+75kgWomen,Total,79,True
6,TAMAKIN Shilo,NRU,"Jan 01, 1987",81.90,A,72.5,92.5,165,,+75kgWomen,Total,79,True
7,MIRIA Riku,PNG,"Jan 01, 1973",111.15,A,70,90,160,,+75kgWomen,Total,79,True
8,WALLER Danielle,AUS,"Jan 01, 1965",83.35,A,70,87.5,157.5,,+75kgWomen,Total,79,True
---,WILLIAMS Saree,AUS,"Jan 01, 1976",84.25,A,---,107.5,---,,+75kgWomen,Total,79,True
DSQ,MUSA Balkisu,NGR,"Jan 01, 1970",94.30,A,---,---,---,,+75kgWomen,Total,79,True
