rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 9,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.00,Group: A,1: 133,2: -138,3: -138,Total: 133,56kgMen,CleanJerk,278
Rank: 10,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.48,Group: A,1: 132,2: -138,3: -138,Total: 132,56kgMen,CleanJerk,278
Rank: 11,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 55.80,Group: B,1: -123,2: -123,3: 123,Total: 123,56kgMen,CleanJerk,278
Rank: 12,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.94,Group: B,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,278
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.68,Group: A,Snatch: 122,CI&Jerk: 137,Total: 259,,56kgMen,Total,278
Rank: 2,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.68,Group: A,Snatch: 114,CI&Jerk: 143,Total: 257,,56kgMen,Total,278
Rank: 3,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.92,Group: A,Snatch: 109,CI&Jerk: 147,Total: 256,,56kgMen,Total,278
Rank: 4,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.96,Group: A,Snatch: 109,CI&Jerk: 146,Total: 255,,56kgMen,Total,278
Rank: 5,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.62,Group: B,Snatch: 115,CI&Jerk: 138,Total: 253,,56kgMen,Total,278
Rank: 6,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 55.00,Group: A,Snatch: 115,CI&Jerk: 133,Total: 248,,56kgMen,Total,278
Rank: 7,NAZIF Ferdi,BUL,"Born: Sep 22, 1989",B.weight: 55.72,Group: A,Snatch: 111,CI&Jerk: 137,Total: 248,,56kgMen,Total,278
Rank: 8,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.48,Group: A,Snatch: 115,CI&Jerk: 132,Total: 247,,56kgMen,Total,278
Rank: 9,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 55.66,Group: A,Snatch: 112,CI&Jerk: 135,Total: 247,,56kgMen,Total,278
Rank: 10,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.62,Group: A,Snatch: 111,CI&Jerk: 135,Total: 246,,56kgMen,Total,278
Rank: 11,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.94,Group: B,Snatch: 112,CI&Jerk: 120,Total: 232,,56kgMen,Total,278
Rank: 12,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 55.80,Group: B,Snatch: 101,CI&Jerk: 123,Total: 224,,56kgMen,Total,278
Rank: 1,FILEV Ivaylo Todorov,BUL,"Born: May 01, 1987",B.weight: 61.86,Group: A,1: 133,2: 136,3: -137,Total: 136,62kgMen,Snatch,278
Rank: 2,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.70,Group: A,1: 131,2: 135,3: -137,Total: 135,62kgMen,Snatch,278
Rank: 3,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 61.70,Group: A,1: 128,2: 131,3: 135,Total: 135,62kgMen,Snatch,278
Rank: 4,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.94,Group: A,1: 125,2: -129,3: 129,Total: 129,62kgMen,Snatch,278
Rank: 5,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.96,Group: A,1: 120,2: 124,3: 126,Total: 126,62kgMen,Snatch,278
Rank: 6,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.76,Group: A,1: 118,2: -123,3: 123,Total: 123,62kgMen,Snatch,278
Rank: 7,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.56,Group: A,1: 116,2: -121,3: -121,Total: 116,62kgMen,Snatch,278
Rank: 1,FILEV Ivaylo Todorov,BUL,"Born: May 01, 1987",B.weight: 61.86,Group: A,1: 160,2: 163,3: -166,Total: 163,62kgMen,CleanJerk,278
Rank: 2,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.96,Group: A,1: 155,2: 160,3: -168,Total: 160,62kgMen,CleanJerk,278
Rank: 3,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 61.70,Group: A,1: 151,2: 156,3: 158,Total: 158,62kgMen,CleanJerk,278
Rank: 4,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.76,Group: A,1: 148,2: -1563,3: 153,Total: 153,62kgMen,CleanJerk,278
Rank: 5,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.70,Group: A,1: 150,2: -155,3: -155,Total: 150,62kgMen,CleanJerk,278
Rank: 6,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.56,Group: A,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,278
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.94,Group: A,1: -157,2: -157,3: -157,Total: ---,62kgMen,CleanJerk,278
Rank: 1,FILEV Ivaylo Todorov,BUL,"Born: May 01, 1987",B.weight: 61.86,Group: A,Snatch: 136,CI&Jerk: 163,Total: 299,,62kgMen,Total,278
Rank: 2,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 61.70,Group: A,Snatch: 135,CI&Jerk: 158,Total: 293,,62kgMen,Total,278
Rank: 3,ENEV Stoyan,BUL,"Born: Jul 06, 1989",B.weight: 61.96,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,62kgMen,Total,278
Rank: 4,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.70,Group: A,Snatch: 135,CI&Jerk: 150,Total: 285,,62kgMen,Total,278
Rank: 5,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.76,Group: A,Snatch: 123,CI&Jerk: 153,Total: 276,,62kgMen,Total,278
Rank: 6,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.56,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,62kgMen,Total,278
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.94,Group: A,Snatch: 129,CI&Jerk: ---,Total: ---,,62kgMen,Total,278
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 69.00,Group: A,1: 145,2: 151,3: -155,Total: 151,69kgMen,Snatch,278
Rank: 2,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.60,Group: A,1: 136,2: 141,3: 143,Total: 143,69kgMen,Snatch,278
Rank: 3,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 68.86,Group: A,1: 136,2: 140,3: 143,Total: 143,69kgMen,Snatch,278
Rank: 4,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 68.80,Group: A,1: 135,2: 139,3: 142,Total: 142,69kgMen,Snatch,278
Rank: 5,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.20,Group: A,1: 135,2: 140,3: -142,Total: 140,69kgMen,Snatch,278
Rank: 6,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.80,Group: A,1: 128,2: 131,3: 133,Total: 133,69kgMen,Snatch,278
Rank: 7,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.00,Group: B,1: 125,2: -130,3: 130,Total: 130,69kgMen,Snatch,278
Rank: 8,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.22,Group: B,1: 130,2: -135,3: -135,Total: 130,69kgMen,Snatch,278
Rank: 9,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.84,Group: A,1: 130,2: -137,3: -137,Total: 130,69kgMen,Snatch,278
Rank: 10,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.84,Group: B,1: 125,2: 129,3: -131,Total: 129,69kgMen,Snatch,278
Rank: 11,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.60,Group: B,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,278
Rank: 12,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.74,Group: B,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,278
Rank: 13,NAGA Djihed,BEL,"Born: Jun 20, 1988",B.weight: 68.92,Group: B,1: -120,2: -120,3: 120,Total: 120,69kgMen,Snatch,278
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 69.00,Group: A,1: 169,2: 172,3: 176,Total: 176,69kgMen,CleanJerk,278
Rank: 2,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.20,Group: A,1: 171,2: -175,3: 175,Total: 175,69kgMen,CleanJerk,278
Rank: 3,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.60,Group: A,1: 169,2: 172,3: -175,Total: 172,69kgMen,CleanJerk,278
Rank: 4,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 68.86,Group: A,1: 162,2: 168,3: 172,Total: 172,69kgMen,CleanJerk,278
Rank: 5,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 68.80,Group: A,1: 161,2: 166,3: 169,Total: 169,69kgMen,CleanJerk,278
Rank: 6,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.80,Group: A,1: 159,2: 164,3: 167,Total: 167,69kgMen,CleanJerk,278
Rank: 7,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.84,Group: A,1: 160,2: 165,3: -172,Total: 165,69kgMen,CleanJerk,278
Rank: 8,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.00,Group: B,1: 156,2: 161,3: -164,Total: 161,69kgMen,CleanJerk,278
Rank: 9,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.74,Group: B,1: 155,2: -161,3: 161,Total: 161,69kgMen,CleanJerk,278
Rank: 10,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.60,Group: B,1: 155,2: -158,3: 160,Total: 160,69kgMen,CleanJerk,278
Rank: 11,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.84,Group: B,1: 158,2: -162,3: -163,Total: 158,69kgMen,CleanJerk,278
Rank: 12,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.22,Group: B,1: 150,2: -155,3: -155,Total: 150,69kgMen,CleanJerk,278
Rank: 13,NAGA Djihed,BEL,"Born: Jun 20, 1988",B.weight: 68.92,Group: B,1: 135,2: -140,3: -140,Total: 135,69kgMen,CleanJerk,278
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 69.00,Group: A,Snatch: 151,CI&Jerk: 176,Total: 327,,69kgMen,Total,278
Rank: 2,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.20,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,69kgMen,Total,278
Rank: 3,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.60,Group: A,Snatch: 143,CI&Jerk: 172,Total: 315,,69kgMen,Total,278
Rank: 4,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 68.86,Group: A,Snatch: 143,CI&Jerk: 172,Total: 315,,69kgMen,Total,278
Rank: 5,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 68.80,Group: A,Snatch: 142,CI&Jerk: 169,Total: 311,,69kgMen,Total,278
Rank: 6,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.80,Group: A,Snatch: 133,CI&Jerk: 167,Total: 300,,69kgMen,Total,278
Rank: 7,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.84,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,69kgMen,Total,278
Rank: 8,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.00,Group: B,Snatch: 130,CI&Jerk: 161,Total: 291,,69kgMen,Total,278
Rank: 9,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.84,Group: B,Snatch: 129,CI&Jerk: 158,Total: 287,,69kgMen,Total,278
Rank: 10,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.74,Group: B,Snatch: 125,CI&Jerk: 161,Total: 286,,69kgMen,Total,278
Rank: 11,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.60,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,69kgMen,Total,278
Rank: 12,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.22,Group: B,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,278
Rank: 13,NAGA Djihed,BEL,"Born: Jun 20, 1988",B.weight: 68.92,Group: B,Snatch: 120,CI&Jerk: 135,Total: 255,,69kgMen,Total,278
Rank: 1,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.48,Group: A,1: -155,2: 157,3: -160,Total: 157,77kgMen,Snatch,278
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.70,Group: A,1: -155,2: 157,3: -161,Total: 157,77kgMen,Snatch,278
Rank: 3,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.68,Group: A,1: 155,2: -158,3: -158,Total: 155,77kgMen,Snatch,278
Rank: 4,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 76.86,Group: A,1: 148,2: 152,3: -156,Total: 152,77kgMen,Snatch,278
Rank: 5,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 76.62,Group: A,1: 147,2: 151,3: -155,Total: 151,77kgMen,Snatch,278
Rank: 6,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 76.96,Group: A,1: 150,2: -155,3: -156,Total: 150,77kgMen,Snatch,278
Rank: 7,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.72,Group: A,1: 140,2: 145,3: 148,Total: 148,77kgMen,Snatch,278
Rank: 8,DIMITROV Aleksandar,BUL,"Born: Oct 11, 1989",B.weight: 76.90,Group: A,1: 145,2: 148,3: -150,Total: 148,77kgMen,Snatch,278
Rank: 9,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 76.08,Group: B,1: 140,2: 145,3: 147,Total: 147,77kgMen,Snatch,278
Rank: 10,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.30,Group: B,1: 140,2: 145,3: -150,Total: 145,77kgMen,Snatch,278
Rank: 11,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.98,Group: A,1: 145,2: -149,3: -149,Total: 145,77kgMen,Snatch,278
Rank: 12,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 74.74,Group: B,1: 127,2: -131,3: 131,Total: 131,77kgMen,Snatch,278
Rank: 13,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 75.18,Group: B,1: -127,2: 127,3: -132,Total: 127,77kgMen,Snatch,278
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.68,Group: A,1: 188,2: 193,3: 194,Total: 194,77kgMen,CleanJerk,278
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.70,Group: A,1: 186,2: -191,3: 192,Total: 192,77kgMen,CleanJerk,278
Rank: 3,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 76.86,Group: A,1: 186,2: -191,3: 192,Total: 192,77kgMen,CleanJerk,278
Rank: 4,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.48,Group: A,1: 185,2: -190,3: -190,Total: 185,77kgMen,CleanJerk,278
Rank: 5,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 76.62,Group: A,1: 182,2: -187,3: -192,Total: 182,77kgMen,CleanJerk,278
Rank: 6,DIMITROV Aleksandar,BUL,"Born: Oct 11, 1989",B.weight: 76.90,Group: A,1: -180,2: 180,3: 182,Total: 182,77kgMen,CleanJerk,278
Rank: 7,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.72,Group: A,1: -180,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,278
Rank: 8,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 76.96,Group: A,1: -180,2: 180,3: -188,Total: 180,77kgMen,CleanJerk,278
Rank: 9,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.98,Group: A,1: 180,2: -186,3: -187,Total: 180,77kgMen,CleanJerk,278
Rank: 10,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 76.08,Group: B,1: 170,2: 175,3: -177,Total: 175,77kgMen,CleanJerk,278
Rank: 11,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 75.18,Group: B,1: 155,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,278
Rank: 12,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 74.74,Group: B,1: 155,2: 159,3: -163,Total: 159,77kgMen,CleanJerk,278
Rank: ---,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.30,Group: B,1: -180,2: -180,3: -180,Total: ---,77kgMen,CleanJerk,278
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.68,Group: A,Snatch: 155,CI&Jerk: 194,Total: 349,,77kgMen,Total,278
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.70,Group: A,Snatch: 157,CI&Jerk: 192,Total: 349,,77kgMen,Total,278
Rank: 3,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 76.86,Group: A,Snatch: 152,CI&Jerk: 192,Total: 344,,77kgMen,Total,278
Rank: 4,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.48,Group: A,Snatch: 157,CI&Jerk: 185,Total: 342,,77kgMen,Total,278
Rank: 5,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 76.62,Group: A,Snatch: 151,CI&Jerk: 182,Total: 333,,77kgMen,Total,278
Rank: 6,DIMITROV Aleksandar,BUL,"Born: Oct 11, 1989",B.weight: 76.90,Group: A,Snatch: 148,CI&Jerk: 182,Total: 330,,77kgMen,Total,278
Rank: 7,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 76.96,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,77kgMen,Total,278
Rank: 8,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.72,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,77kgMen,Total,278
Rank: 9,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.98,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,278
Rank: 10,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 76.08,Group: B,Snatch: 147,CI&Jerk: 175,Total: 322,,77kgMen,Total,278
Rank: 11,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 74.74,Group: B,Snatch: 131,CI&Jerk: 159,Total: 290,,77kgMen,Total,278
Rank: 12,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 75.18,Group: B,Snatch: 127,CI&Jerk: 160,Total: 287,,77kgMen,Total,278
Rank: ---,CAPTARI Dumitru,MDA,"Born: Jul 12, 1989",B.weight: 76.30,Group: B,Snatch: 145,CI&Jerk: ---,Total: ---,,77kgMen,Total,278
Rank: 1,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.56,Group: A,1: 170,2: -175,3: 175,Total: 175,85kgMen,Snatch,278
Rank: 2,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.26,Group: A,1: 157,2: 161,3: -165,Total: 161,85kgMen,Snatch,278
Rank: 3,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 84.42,Group: A,1: 152,2: -156,3: 156,Total: 156,85kgMen,Snatch,278
Rank: 4,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.98,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,278
Rank: 5,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.58,Group: A,1: 145,2: 150,3: 152,Total: 152,85kgMen,Snatch,278
Rank: 6,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 83.64,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,278
Rank: 7,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 83.88,Group: B,1: 145,2: 150,3: -155,Total: 150,85kgMen,Snatch,278
Rank: 8,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.68,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,278
Rank: 9,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.74,Group: A,1: 143,2: 147,3: 149,Total: 149,85kgMen,Snatch,278
Rank: 10,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 84.84,Group: B,1: 142,2: -147,3: 147,Total: 147,85kgMen,Snatch,278
Rank: 11,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 83.48,Group: B,1: 128,2: 132,3: 135,Total: 135,85kgMen,Snatch,278
Rank: 12,WACHET Robert,AUT,"Born: Apr 23, 1978",B.weight: 84.32,Group: B,1: 128,2: 131,3: -133,Total: 131,85kgMen,Snatch,278
Rank: 13,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 84.28,Group: B,1: 120,2: 126,3: 130,Total: 130,85kgMen,Snatch,278
Rank: 14,PETROVIC Sladan,SRB,"Born: Dec 05, 1989",B.weight: 84.14,Group: B,1: 125,2: 129,3: -132,Total: 129,85kgMen,Snatch,278
Rank: 15,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 84.54,Group: B,1: 127,2: -131,3: -131,Total: 127,85kgMen,Snatch,278
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 84.94,Group: A,1: 162,2: 168,3: 171,Total: ---,85kgMen,Snatch,278
Rank: 1,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.56,Group: A,1: 201,2: 206,3: 210,Total: 210,85kgMen,CleanJerk,278
Rank: 2,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.26,Group: A,1: 195,2: 201,3: 206,Total: 206,85kgMen,CleanJerk,278
Rank: 3,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.68,Group: A,1: -190,2: 190,3: 195,Total: 195,85kgMen,CleanJerk,278
Rank: 4,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.74,Group: A,1: -185,2: -186,3: 192,Total: 192,85kgMen,CleanJerk,278
Rank: 5,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 83.88,Group: B,1: 185,2: 190,3: -195,Total: 190,85kgMen,CleanJerk,278
Rank: 6,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.98,Group: A,1: 186,2: 190,3: -202,Total: 190,85kgMen,CleanJerk,278
Rank: 7,BARANYAI Janos,HUN,"Born: Jun 24, 1984",B.weight: 84.58,Group: A,1: 182,2: 187,3: 189,Total: 189,85kgMen,CleanJerk,278
Rank: 8,TOVMASJAN Karen,NED,"Born: Aug 05, 1990",B.weight: 84.42,Group: A,1: 181,2: 184,3: 186,Total: 186,85kgMen,CleanJerk,278
