rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 56.00,Group: A,1: -131,2: 131,3: -140,Total: 131,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.75,Group: A,1: -124,2: 124,3: 127,Total: 127,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.95,Group: A,1: 120,2: 126,3: -130,Total: 126,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 55.90,Group: A,1: 125,2: -131,3: -132,Total: 125,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.05,Group: B,1: 90,2: -95,3: 95,Total: 95,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.65,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.85,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 55.75,Group: A,1: 135,2: 146,3: -152,Total: ---,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.90,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,CIOTOIU Ilie-Constantin,ROU,"Born: Jul 11, 1995",B.weight: 56.00,Group: A,Snatch: 111,CI&Jerk: 131,Total: 242,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,KOZLOWSKI Dominik Mateusz,POL,"Born: Jun 14, 1993",B.weight: 55.75,Group: A,Snatch: 114,CI&Jerk: 127,Total: 241,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.95,Group: A,Snatch: 110,CI&Jerk: 126,Total: 236,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 55.90,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,BOGOJEVIC Georgije,CRO,"Born: Aug 13, 1988",B.weight: 55.05,Group: B,Snatch: 65,CI&Jerk: 95,Total: 160,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 55.85,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 55.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 62.00,Group: A,1: 130,2: 132,3: 135,Total: 135,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.95,Group: A,1: 125,2: 129,3: 131,Total: 131,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 62.00,Group: A,1: 125,2: 128,3: 130,Total: 130,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.85,Group: A,1: 123,2: 126,3: 129,Total: 129,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.90,Group: A,1: 123,2: -126,3: 127,Total: 127,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.85,Group: A,1: 123,2: 126,3: -128,Total: 126,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.90,Group: A,1: -125,2: -125,3: 126,Total: 126,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 61.30,Group: B,1: -117,2: 117,3: 125,Total: 125,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.95,Group: A,1: 117,2: 121,3: 123,Total: 123,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.85,Group: B,1: -111,2: 111,3: -120,Total: 111,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 62.00,Group: A,1: 160,2: -165,3: -170,Total: 160,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.90,Group: A,1: 151,2: 157,3: -160,Total: 157,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.85,Group: A,1: 150,2: 154,3: -158,Total: 154,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.95,Group: A,1: -150,2: 150,3: 154,Total: 154,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 62.00,Group: A,1: 151,2: -153,3: 154,Total: 154,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.90,Group: A,1: -150,2: 153,3: -159,Total: 153,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.85,Group: A,1: -150,2: -150,3: 151,Total: 151,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.95,Group: A,1: 140,2: 144,3: 147,Total: 147,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.85,Group: B,1: 142,2: -150,3: -150,Total: 142,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 61.30,Group: B,1: 137,2: -145,3: -145,Total: 137,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 62.00,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 62.00,Group: A,Snatch: 135,CI&Jerk: 154,Total: 289,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,KHALIBEKOV Feliks,RUS,"Born: Feb 03, 1990",B.weight: 61.95,Group: A,Snatch: 131,CI&Jerk: 154,Total: 285,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.90,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.85,Group: A,Snatch: 129,CI&Jerk: 151,Total: 280,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.90,Group: A,Snatch: 127,CI&Jerk: 153,Total: 280,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.85,Group: A,Snatch: 126,CI&Jerk: 154,Total: 280,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.95,Group: A,Snatch: 123,CI&Jerk: 147,Total: 270,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 61.30,Group: B,Snatch: 125,CI&Jerk: 137,Total: 262,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.85,Group: B,Snatch: 111,CI&Jerk: 142,Total: 253,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.85,Group: A,1: -145,2: 145,3: 150,Total: 150,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.00,Group: A,1: 135,2: -140,3: 143,Total: 143,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.90,Group: A,1: 135,2: -141,3: 142,Total: 142,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.85,Group: A,1: 134,2: 138,3: 141,Total: 141,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.75,Group: A,1: 140,2: -143,3: -144,Total: 140,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.95,Group: A,1: 135,2: 140,3: -143,Total: 140,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.85,Group: A,1: 136,2: 140,3: -144,Total: 140,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.65,Group: B,1: 130,2: 135,3: 138,Total: 138,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.85,Group: A,1: 132,2: 136,3: -139,Total: 136,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.60,Group: B,1: 130,2: -134,3: 135,Total: 135,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,MINCHEV Zlatko Ganchev,BUL,"Born: Nov 08, 1993",B.weight: 69.00,Group: A,1: -133,2: 133,3: -135,Total: 133,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.85,Group: A,1: -128,2: -130,3: 130,Total: 130,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 68.75,Group: B,1: 125,2: -129,3: 129,Total: 129,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.90,Group: B,1: 94,2: 98,3: -102,Total: 98,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 69.00,Group: A,1: -145,2: -145,3: -145,Total: ---,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,KNEZ Ivan,CRO,"Born: Dec 17, 1983",B.weight: 68.60,Group: B,1: -90,2: -90,3: -90,Total: ---,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.75,Group: A,1: 174,2: 180,3: ---,Total: 180,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.85,Group: A,1: 167,2: 172,3: 176,Total: 176,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 69.00,Group: A,1: 170,2: 175,3: -178,Total: 175,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.95,Group: A,1: 169,2: -173,3: 173,Total: 173,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.90,Group: A,1: 156,2: 162,3: 170,Total: 170,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.85,Group: A,1: 162,2: -168,3: 169,Total: 169,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.85,Group: A,1: 164,2: -169,3: 169,Total: 169,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.60,Group: B,1: 160,2: 166,3: -168,Total: 166,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.85,Group: A,1: 163,2: -169,3: -170,Total: 163,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.85,Group: A,1: 162,2: -169,3: -170,Total: 162,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.00,Group: A,1: 155,2: 162,3: -170,Total: 162,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.65,Group: B,1: 155,2: -162,3: 162,Total: 162,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,MINCHEV Zlatko Ganchev,BUL,"Born: Nov 08, 1993",B.weight: 69.00,Group: A,1: -160,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 68.75,Group: B,1: 152,2: -156,3: 156,Total: 156,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,KNEZ Ivan,CRO,"Born: Dec 17, 1983",B.weight: 68.60,Group: B,1: 115,2: 120,3: -123,Total: 120,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.90,Group: B,1: 119,2: -122,3: -122,Total: 119,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.75,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.85,Group: A,Snatch: 150,CI&Jerk: 169,Total: 319,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.85,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.95,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.90,Group: A,Snatch: 142,CI&Jerk: 170,Total: 312,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.00,Group: A,Snatch: 143,CI&Jerk: 162,Total: 305,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.85,Group: A,Snatch: 136,CI&Jerk: 169,Total: 305,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.85,Group: A,Snatch: 140,CI&Jerk: 163,Total: 303,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.60,Group: B,Snatch: 135,CI&Jerk: 166,Total: 301,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.65,Group: B,Snatch: 138,CI&Jerk: 162,Total: 300,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,MINCHEV Zlatko Ganchev,BUL,"Born: Nov 08, 1993",B.weight: 69.00,Group: A,Snatch: 133,CI&Jerk: 160,Total: 293,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.85,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 68.75,Group: B,Snatch: 129,CI&Jerk: 156,Total: 285,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,KRASNIQI Arbnor,KOS,"Born: Oct 14, 1994",B.weight: 68.90,Group: B,Snatch: 98,CI&Jerk: 119,Total: 217,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 69.00,Group: A,Snatch: ---,CI&Jerk: 175,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KNEZ Ivan,CRO,"Born: Dec 17, 1983",B.weight: 68.60,Group: B,Snatch: ---,CI&Jerk: 120,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.40,Group: A,1: -156,2: -158,3: 161,Total: 161,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.85,Group: B,1: 150,2: 155,3: 160,Total: 160,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.75,Group: A,1: 150,2: 155,3: 158,Total: 158,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,LIKHARAD Vadzim,BLR,"Born: Sep 06, 1993",B.weight: 76.55,Group: A,1: 153,2: 157,3: -159,Total: 157,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.20,Group: A,1: 150,2: 154,3: 156,Total: 156,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.85,Group: A,1: 155,2: -158,3: -158,Total: 155,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 75.15,Group: A,1: 145,2: 151,3: -154,Total: 151,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.60,Group: B,1: 145,2: 150,3: -154,Total: 150,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.75,Group: A,1: -145,2: 145,3: 150,Total: 150,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.70,Group: A,1: 143,2: 148,3: -151,Total: 148,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 76.70,Group: B,1: 140,2: 144,3: 146,Total: 146,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.75,Group: B,1: -140,2: 140,3: 145,Total: 145,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 76.75,Group: B,1: 142,2: -146,3: -146,Total: 142,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.65,Group: B,1: 135,2: 140,3: -145,Total: 140,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,ROZSNYIK Ervin,SRB,"Born: May 22, 1993",B.weight: 76.50,Group: B,1: 125,2: 130,3: 136,Total: 136,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,SASNAUSKAS Martynas,LTU,"Born: Jul 19, 1992",B.weight: 76.20,Group: B,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,SMAJILA Luka,SLO,"Born: Jan 24, 1994",B.weight: 76.10,Group: B,1: 112,2: 116,3: -119,Total: 116,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,ZECIC Nermin,BIH,"Born: Dec 29, 1996",B.weight: 74.60,Group: B,1: 105,2: 109,3: -113,Total: 109,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 77.00,Group: A,1: -146,2: -146,3: -146,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.60,Group: B,1: 140,2: 145,3: 148,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.85,Group: B,1: 190,2: 195,3: 200,Total: 200,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.85,Group: A,1: -188,2: -190,3: 193,Total: 193,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.75,Group: A,1: 185,2: 190,3: -194,Total: 190,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.20,Group: A,1: 178,2: 184,3: 188,Total: 188,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.75,Group: A,1: 187,2: -193,3: -194,Total: 187,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.40,Group: A,1: 186,2: -191,3: -192,Total: 186,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
