rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: DSQ,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,225
Rank: 1,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Born: Feb 07, 1992",B.weight: 77.00,Group: A,1: 127,2: 130,3: -138,Total: 130,77kgMen,Snatch,225
Rank: 2,LOPEZ Sebastian,CHI,"Born: Jan 01, 1995",B.weight: 76.80,Group: A,1: 121,2: 125,3: -127,Total: 125,77kgMen,Snatch,225
Rank: 3,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 73.75,Group: A,1: 116,2: 120,3: 122,Total: 122,77kgMen,Snatch,225
Rank: 4,PATROCINIO Cristiano,BRA,"Born: Apr 24, 1994",B.weight: 76.80,Group: A,1: 105,2: 110,3: -117,Total: 110,77kgMen,Snatch,225
Rank: 1,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Born: Feb 07, 1992",B.weight: 77.00,Group: A,1: 165,2: 170,3: 175,Total: 175,77kgMen,CleanJerk,225
Rank: 2,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 73.75,Group: A,1: 150,2: 155,3: 158,Total: 158,77kgMen,CleanJerk,225
Rank: 3,PATROCINIO Cristiano,BRA,"Born: Apr 24, 1994",B.weight: 76.80,Group: A,1: 130,2: -140,3: -140,Total: 130,77kgMen,CleanJerk,225
Rank: ---,LOPEZ Sebastian,CHI,"Born: Jan 01, 1995",B.weight: 76.80,Group: A,1: -155,2: -155,3: -156,Total: ---,77kgMen,CleanJerk,225
Rank: 1,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Born: Feb 07, 1992",B.weight: 77.00,Group: A,Snatch: 130,CI&Jerk: 175,Total: 305,,77kgMen,Total,225
Rank: 2,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 73.75,Group: A,Snatch: 122,CI&Jerk: 158,Total: 280,,77kgMen,Total,225
Rank: 3,PATROCINIO Cristiano,BRA,"Born: Apr 24, 1994",B.weight: 76.80,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,77kgMen,Total,225
Rank: ---,LOPEZ Sebastian,CHI,"Born: Jan 01, 1995",B.weight: 76.80,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,77kgMen,Total,225
Rank: 1,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 84.80,Group: A,1: -130,2: -130,3: 130,Total: 130,85kgMen,Snatch,225
Rank: 2,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 84.10,Group: A,1: 105,2: 110,3: -114,Total: 110,85kgMen,Snatch,225
Rank: ---,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 81.50,Group: A,1: -125,2: -125,3: -130,Total: ---,85kgMen,Snatch,225
Rank: 1,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 84.80,Group: A,1: -165,2: 165,3: -172,Total: 165,85kgMen,CleanJerk,225
Rank: 2,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 84.10,Group: A,1: -150,2: 150,3: 155,Total: 155,85kgMen,CleanJerk,225
Rank: 3,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 81.50,Group: A,1: 140,2: 150,3: -160,Total: 150,85kgMen,CleanJerk,225
Rank: 1,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 84.80,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,225
Rank: 2,ZAPATA MENA Julio Eduardo,PER,"Born: Apr 01, 1992",B.weight: 84.10,Group: A,Snatch: 110,CI&Jerk: 155,Total: 265,,85kgMen,Total,225
Rank: ---,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 81.50,Group: A,Snatch: ---,CI&Jerk: 150,Total: ---,,85kgMen,Total,225
Rank: 1,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 88.95,Group: A,1: 145,2: -150,3: -150,Total: 145,94kgMen,Snatch,225
Rank: 2,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 92.70,Group: A,1: 134,2: 138,3: 141,Total: 141,94kgMen,Snatch,225
Rank: 3,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 85.10,Group: A,1: 125,2: 130,3: 135,Total: 135,94kgMen,Snatch,225
Rank: 4,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 92.70,Group: A,1: -87,2: 87,3: 92,Total: 92,94kgMen,Snatch,225
Rank: 1,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 92.70,Group: A,1: 175,2: 180,3: -183,Total: 180,94kgMen,CleanJerk,225
Rank: 2,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 88.95,Group: A,1: 170,2: -175,3: -175,Total: 170,94kgMen,CleanJerk,225
Rank: 3,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 85.10,Group: A,1: 156,2: 161,3: 166,Total: 166,94kgMen,CleanJerk,225
Rank: 4,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 92.70,Group: A,1: -115,2: 115,3: 120,Total: 120,94kgMen,CleanJerk,225
Rank: 1,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 92.70,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,94kgMen,Total,225
Rank: 2,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 88.95,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,94kgMen,Total,225
Rank: 3,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 85.10,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,94kgMen,Total,225
Rank: 4,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 92.70,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,94kgMen,Total,225
Rank: 1,TENORIO HENRIQUEZ Jose Antonio,VEN,"Born: Oct 24, 1993",B.weight: 104.50,Group: A,1: 130,2: 137,3: 141,Total: 141,105kgMen,Snatch,225
Rank: 1,TENORIO HENRIQUEZ Jose Antonio,VEN,"Born: Oct 24, 1993",B.weight: 104.50,Group: A,1: 160,2: 171,3: 176,Total: 176,105kgMen,CleanJerk,225
Rank: 1,TENORIO HENRIQUEZ Jose Antonio,VEN,"Born: Oct 24, 1993",B.weight: 104.50,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,105kgMen,Total,225
Rank: 1,MATA Carlos,VEN,"Born: Jan 01, 1994",B.weight: 130.00,Group: A,1: 105,2: 110,3: -115,Total: 110,+105kgMen,Snatch,225
Rank: 1,MATA Carlos,VEN,"Born: Jan 01, 1994",B.weight: 130.00,Group: A,1: 140,2: 145,3: 150,Total: 150,+105kgMen,CleanJerk,225
Rank: 1,MATA Carlos,VEN,"Born: Jan 01, 1994",B.weight: 130.00,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,+105kgMen,Total,225
Rank: 1,LAZARO Areibis Coromoto,VEN,"Born: Jan 20, 1994",B.weight: 47.50,Group: A,1: -63,2: 63,3: 65,Total: 65,48kgWomen,Snatch,225
Rank: 2,BEZERRA BARBOSA Byanka,BRA,"Born: Nov 05, 1994",B.weight: 46.70,Group: A,1: 55,2: 58,3: 62,Total: 62,48kgWomen,Snatch,225
Rank: 3,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 46.60,Group: A,1: 48,2: -50,3: -50,Total: 48,48kgWomen,Snatch,225
Rank: 4,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 46.70,Group: A,1: 45,2: 48,3: -50,Total: 48,48kgWomen,Snatch,225
Rank: 1,LAZARO Areibis Coromoto,VEN,"Born: Jan 20, 1994",B.weight: 47.50,Group: A,1: 76,2: -78,3: -78,Total: 76,48kgWomen,CleanJerk,225
Rank: 2,BEZERRA BARBOSA Byanka,BRA,"Born: Nov 05, 1994",B.weight: 46.70,Group: A,1: -67,2: 67,3: -70,Total: 67,48kgWomen,CleanJerk,225
Rank: 3,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 46.70,Group: A,1: 63,2: 66,3: -68,Total: 66,48kgWomen,CleanJerk,225
Rank: 4,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 46.60,Group: A,1: 60,2: -64,3: -66,Total: 60,48kgWomen,CleanJerk,225
Rank: 1,LAZARO Areibis Coromoto,VEN,"Born: Jan 20, 1994",B.weight: 47.50,Group: A,Snatch: 65,CI&Jerk: 76,Total: 141,,48kgWomen,Total,225
Rank: 2,BEZERRA BARBOSA Byanka,BRA,"Born: Nov 05, 1994",B.weight: 46.70,Group: A,Snatch: 62,CI&Jerk: 67,Total: 129,,48kgWomen,Total,225
Rank: 3,CURI HUARCA Cindy Lisbeth,PER,"Born: Apr 18, 1996",B.weight: 46.70,Group: A,Snatch: 48,CI&Jerk: 66,Total: 114,,48kgWomen,Total,225
Rank: 4,OLIVEIRA DA SILVA Monique,BRA,"Born: Jan 30, 1998",B.weight: 46.60,Group: A,Snatch: 48,CI&Jerk: 60,Total: 108,,48kgWomen,Total,225
Rank: 1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 52.20,Group: A,1: -79,2: 79,3: 83,Total: 83,53kgWomen,Snatch,225
Rank: 2,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.20,Group: A,1: 67,2: -70,3: 70,Total: 70,53kgWomen,Snatch,225
Rank: 3,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 52.00,Group: A,1: -57,2: 57,3: -60,Total: 57,53kgWomen,Snatch,225
Rank: 4,VELA RAMIREZ Nadia Morelia,PER,"Born: Apr 10, 1995",B.weight: 52.90,Group: A,1: -50,2: 50,3: 53,Total: 53,53kgWomen,Snatch,225
Rank: 1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 52.20,Group: A,1: 90,2: -95,3: -95,Total: 90,53kgWomen,CleanJerk,225
Rank: 2,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.20,Group: A,1: 83,2: -87,3: 87,Total: 87,53kgWomen,CleanJerk,225
Rank: 3,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 52.00,Group: A,1: 80,2: -82,3: -82,Total: 80,53kgWomen,CleanJerk,225
Rank: 4,VELA RAMIREZ Nadia Morelia,PER,"Born: Apr 10, 1995",B.weight: 52.90,Group: A,1: 60,2: -65,3: 65,Total: 65,53kgWomen,CleanJerk,225
Rank: 1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 52.20,Group: A,Snatch: 83,CI&Jerk: 90,Total: 173,,53kgWomen,Total,225
Rank: 2,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.20,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,53kgWomen,Total,225
Rank: 3,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Born: Dec 01, 1996",B.weight: 52.00,Group: A,Snatch: 57,CI&Jerk: 80,Total: 137,,53kgWomen,Total,225
Rank: 4,VELA RAMIREZ Nadia Morelia,PER,"Born: Apr 10, 1995",B.weight: 52.90,Group: A,Snatch: 53,CI&Jerk: 65,Total: 118,,53kgWomen,Total,225
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,1: 84,2: 87,3: -90,Total: 87,58kgWomen,Snatch,225
Rank: 2,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.70,Group: A,1: -62,2: 62,3: 64,Total: 64,58kgWomen,Snatch,225
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,1: 108,2: 111,3: ---,Total: 111,58kgWomen,CleanJerk,225
Rank: 2,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.70,Group: A,1: 80,2: 84,3: 86,Total: 86,58kgWomen,CleanJerk,225
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,Snatch: 87,CI&Jerk: 111,Total: 198,,58kgWomen,Total,225
Rank: 2,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 57.70,Group: A,Snatch: 64,CI&Jerk: 86,Total: 150,,58kgWomen,Total,225
Rank: 1,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 62.80,Group: A,1: 83,2: 86,3: -90,Total: 86,63kgWomen,Snatch,225
Rank: 2,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 59.10,Group: A,1: 65,2: 68,3: -70,Total: 68,63kgWomen,Snatch,225
Rank: 3,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 58.30,Group: A,1: 60,2: -65,3: 65,Total: 65,63kgWomen,Snatch,225
Rank: 1,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 62.80,Group: A,1: 105,2: 110,3: -115,Total: 110,63kgWomen,CleanJerk,225
Rank: 2,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 58.30,Group: A,1: 80,2: 85,3: 88,Total: 88,63kgWomen,CleanJerk,225
Rank: 3,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 59.10,Group: A,1: 85,2: -90,3: -90,Total: 85,63kgWomen,CleanJerk,225
Rank: 1,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 62.80,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,63kgWomen,Total,225
Rank: 2,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 58.30,Group: A,Snatch: 65,CI&Jerk: 88,Total: 153,,63kgWomen,Total,225
Rank: 3,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 59.10,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,63kgWomen,Total,225
Rank: 1,PEINADO MEJIAS Laura Yenireet,VEN,"Born: Oct 21, 1992",B.weight: 68.00,Group: A,1: 80,2: 85,3: 90,Total: 90,69kgWomen,Snatch,225
Rank: 1,PEINADO MEJIAS Laura Yenireet,VEN,"Born: Oct 21, 1992",B.weight: 68.00,Group: A,1: 100,2: 105,3: 109,Total: 109,69kgWomen,CleanJerk,225
Rank: 1,PEINADO MEJIAS Laura Yenireet,VEN,"Born: Oct 21, 1992",B.weight: 68.00,Group: A,Snatch: 90,CI&Jerk: 109,Total: 199,,69kgWomen,Total,225
Rank: 1,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 73.40,Group: A,1: 85,2: 90,3: -95,Total: 90,75kgWomen,Snatch,225
Rank: 2,CALZADILLA Lubdys,VEN,"Born: Jan 17, 1993",B.weight: 74.90,Group: A,1: 85,2: -91,3: -91,Total: 85,75kgWomen,Snatch,225
Rank: 1,CALZADILLA Lubdys,VEN,"Born: Jan 17, 1993",B.weight: 74.90,Group: A,1: 110,2: -115,3: -115,Total: 110,75kgWomen,CleanJerk,225
Rank: ---,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 73.40,Group: A,1: -110,2: -110,3: -110,Total: ---,75kgWomen,CleanJerk,225
Rank: 1,CALZADILLA Lubdys,VEN,"Born: Jan 17, 1993",B.weight: 74.90,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,75kgWomen,Total,225
Rank: ---,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 73.40,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,75kgWomen,Total,225
Rank: 1,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 96.30,Group: A,1: 102,2: 106,3: -109,Total: 106,+75kgWomen,Snatch,225
Rank: 2,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 124.70,Group: A,1: 90,2: -95,3: -95,Total: 90,+75kgWomen,Snatch,225
Rank: 3,VALENTIN Thalia,PER,"Born: Jan 07, 1995",B.weight: 92.70,Group: A,1: 55,2: -60,3: -60,Total: 55,+75kgWomen,Snatch,225
Rank: 1,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 96.30,Group: A,1: 132,2: 135,3: -137,Total: 135,+75kgWomen,CleanJerk,225
Rank: 2,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 124.70,Group: A,1: 120,2: -125,3: -125,Total: 120,+75kgWomen,CleanJerk,225
Rank: 3,VALENTIN Thalia,PER,"Born: Jan 07, 1995",B.weight: 92.70,Group: A,1: 75,2: 80,3: 85,Total: 85,+75kgWomen,CleanJerk,225
Rank: 1,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 96.30,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,+75kgWomen,Total,225
Rank: 2,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 124.70,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,+75kgWomen,Total,225
Rank: 3,VALENTIN Thalia,PER,"Born: Jan 07, 1995",B.weight: 92.70,Group: A,Snatch: 55,CI&Jerk: 85,Total: 140,,+75kgWomen,Total,225
