rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 60.92,Group: A,1: 128,2: -132,3: 132,Total: 132,61kgMen,Snatch,European Championships
Rank: 4,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.92,Group: A,1: 130,2: -135,3: -135,Total: 130,61kgMen,Snatch,European Championships
Rank: 5,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 60.80,Group: B,1: 120,2: 124,3: 127,Total: 127,61kgMen,Snatch,European Championships
Rank: 6,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 60.86,Group: A,1: 125,2: -130,3: -130,Total: 125,61kgMen,Snatch,European Championships
Rank: 7,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.80,Group: A,1: -125,2: 125,3: -130,Total: 125,61kgMen,Snatch,European Championships
Rank: 8,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 60.62,Group: A,1: 124,2: -128,3: -128,Total: 124,61kgMen,Snatch,European Championships
Rank: 9,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 60.96,Group: A,1: -124,2: 124,3: -128,Total: 124,61kgMen,Snatch,European Championships
Rank: 10,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 59.72,Group: B,1: 115,2: 118,3: 121,Total: 121,61kgMen,Snatch,European Championships
Rank: 11,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.86,Group: A,1: 120,2: -124,3: -124,Total: 120,61kgMen,Snatch,European Championships
Rank: 12,ZALIPSKYI Pavlo,UKR,"Born: Jul 13, 1998",B.weight: 60.02,Group: B,1: 117,2: -121,3: -123,Total: 117,61kgMen,Snatch,European Championships
Rank: 13,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 60.86,Group: B,1: 110,2: -113,3: ---,Total: 110,61kgMen,Snatch,European Championships
Rank: 14,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 60.54,Group: B,1: 110,2: -113,3: -113,Total: 110,61kgMen,Snatch,European Championships
Rank: 1,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.86,Group: A,1: 155,2: 160,3: 162,Total: 162,61kgMen,CleanJerk,European Championships
Rank: 2,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 60.82,Group: A,1: -156,2: 157,3: 160,Total: 160,61kgMen,CleanJerk,European Championships
Rank: 3,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.80,Group: A,1: 150,2: -158,3: 158,Total: 158,61kgMen,CleanJerk,European Championships
Rank: 4,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.92,Group: A,1: 157,2: -161,3: -161,Total: 157,61kgMen,CleanJerk,European Championships
Rank: 5,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.00,Group: A,1: 155,2: -159,3: -162,Total: 155,61kgMen,CleanJerk,European Championships
Rank: 6,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 60.86,Group: A,1: 145,2: 155,3: -160,Total: 155,61kgMen,CleanJerk,European Championships
Rank: 7,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 60.62,Group: A,1: 147,2: 155,3: -159,Total: 155,61kgMen,CleanJerk,European Championships
Rank: 8,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 60.92,Group: A,1: 148,2: 154,3: -159,Total: 154,61kgMen,CleanJerk,European Championships
Rank: 9,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 60.96,Group: A,1: 142,2: 145,3: 150,Total: 150,61kgMen,CleanJerk,European Championships
Rank: 10,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 60.80,Group: B,1: -145,2: -145,3: 145,Total: 145,61kgMen,CleanJerk,European Championships
Rank: 11,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 59.72,Group: B,1: -138,2: 138,3: 141,Total: 141,61kgMen,CleanJerk,European Championships
Rank: 12,ZALIPSKYI Pavlo,UKR,"Born: Jul 13, 1998",B.weight: 60.02,Group: B,1: 135,2: 140,3: -146,Total: 140,61kgMen,CleanJerk,European Championships
Rank: 13,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 60.54,Group: B,1: 135,2: -140,3: -140,Total: 135,61kgMen,CleanJerk,European Championships
Rank: ---,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 60.86,Group: B,1: ---,2: ---,3: ---,Total: ---,61kgMen,CleanJerk,European Championships
Rank: 1,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 60.82,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,61kgMen,Total,European Championships
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.00,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,61kgMen,Total,European Championships
Rank: 3,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 60.92,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,61kgMen,Total,European Championships
Rank: 4,LAPTSEU Henadz,BLR,"Born: Dec 15, 1998",B.weight: 60.92,Group: A,Snatch: 132,CI&Jerk: 154,Total: 286,,61kgMen,Total,European Championships
Rank: 5,RUIU Davide,ITA,"Born: Jun 22, 2001",B.weight: 60.80,Group: A,Snatch: 125,CI&Jerk: 158,Total: 283,,61kgMen,Total,European Championships
Rank: 6,MAU Jon Luke,GER,"Born: Oct 02, 1998",B.weight: 60.86,Group: A,Snatch: 120,CI&Jerk: 162,Total: 282,,61kgMen,Total,European Championships
Rank: 7,MASSIDDA Sergio,ITA,"Born: Jan 26, 2002",B.weight: 60.86,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,61kgMen,Total,European Championships
Rank: 8,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 60.62,Group: A,Snatch: 124,CI&Jerk: 155,Total: 279,,61kgMen,Total,European Championships
Rank: 9,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 60.96,Group: A,Snatch: 124,CI&Jerk: 150,Total: 274,,61kgMen,Total,European Championships
Rank: 10,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 60.80,Group: B,Snatch: 127,CI&Jerk: 145,Total: 272,,61kgMen,Total,European Championships
Rank: 11,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 59.72,Group: B,Snatch: 121,CI&Jerk: 141,Total: 262,,61kgMen,Total,European Championships
Rank: 12,ZALIPSKYI Pavlo,UKR,"Born: Jul 13, 1998",B.weight: 60.02,Group: B,Snatch: 117,CI&Jerk: 140,Total: 257,,61kgMen,Total,European Championships
Rank: 13,VLADISAVLJEV Stevan,SRB,"Born: Jul 04, 1999",B.weight: 60.54,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,61kgMen,Total,European Championships
Rank: ---,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 60.86,Group: B,Snatch: 110,CI&Jerk: ---,Total: ---,,61kgMen,Total,European Championships
Rank: 1,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.74,Group: A,1: 142,2: 146,3: 148,Total: 148,67kgMen,Snatch,European Championships
Rank: 2,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 66.66,Group: A,1: 140,2: 144,3: 147,Total: 147,67kgMen,Snatch,European Championships
Rank: 3,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 66.96,Group: A,1: 139,2: 142,3: 145,Total: 145,67kgMen,Snatch,European Championships
Rank: 4,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.82,Group: A,1: 134,2: 138,3: 140,Total: 140,67kgMen,Snatch,European Championships
Rank: 5,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.56,Group: A,1: 130,2: 134,3: 139,Total: 139,67kgMen,Snatch,European Championships
Rank: 6,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 66.90,Group: A,1: 130,2: 135,3: 138,Total: 138,67kgMen,Snatch,European Championships
Rank: 7,GENCHEV Valentin,BUL,"Born: Apr 03, 2000",B.weight: 66.72,Group: A,1: 132,2: 136,3: 138,Total: 138,67kgMen,Snatch,European Championships
Rank: 8,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.60,Group: A,1: 133,2: 136,3: 138,Total: 138,67kgMen,Snatch,European Championships
Rank: 9,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.84,Group: B,1: 128,2: 132,3: -136,Total: 132,67kgMen,Snatch,European Championships
Rank: 10,IVANOU Dzmitry,BLR,"Born: Nov 04, 2000",B.weight: 66.88,Group: A,1: 130,2: -135,3: -135,Total: 130,67kgMen,Snatch,European Championships
Rank: 11,GENC Yusuf Fehmi,TUR,"Born: May 23, 2002",B.weight: 66.76,Group: A,1: 125,2: 130,3: -132,Total: 130,67kgMen,Snatch,European Championships
Rank: 12,URBAN Kacper Kamil,POL,"Born: Nov 08, 2001",B.weight: 66.42,Group: B,1: 120,2: 125,3: -129,Total: 125,67kgMen,Snatch,European Championships
Rank: ---,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.94,Group: B,1: -132,2: -132,3: -132,Total: ---,67kgMen,Snatch,European Championships
Rank: 1,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 66.96,Group: A,1: 170,2: 174,3: 178,Total: 178,67kgMen,CleanJerk,European Championships
Rank: 2,GENCHEV Valentin,BUL,"Born: Apr 03, 2000",B.weight: 66.72,Group: A,1: 168,2: 173,3: 177,Total: 177,67kgMen,CleanJerk,European Championships
Rank: 3,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.82,Group: A,1: 165,2: 170,3: -175,Total: 170,67kgMen,CleanJerk,European Championships
Rank: 4,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.74,Group: A,1: -170,2: 170,3: -174,Total: 170,67kgMen,CleanJerk,European Championships
Rank: 5,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.60,Group: A,1: -170,2: 170,3: -174,Total: 170,67kgMen,CleanJerk,European Championships
Rank: 6,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 66.66,Group: A,1: 167,2: -172,3: -172,Total: 167,67kgMen,CleanJerk,European Championships
Rank: 7,GENC Yusuf Fehmi,TUR,"Born: May 23, 2002",B.weight: 66.76,Group: A,1: -166,2: 167,3: -173,Total: 167,67kgMen,CleanJerk,European Championships
Rank: 8,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.94,Group: B,1: 160,2: -165,3: 165,Total: 165,67kgMen,CleanJerk,European Championships
Rank: 9,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 66.90,Group: A,1: 157,2: 162,3: -169,Total: 162,67kgMen,CleanJerk,European Championships
Rank: 10,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.56,Group: A,1: 155,2: 160,3: -164,Total: 160,67kgMen,CleanJerk,European Championships
Rank: 11,IVANOU Dzmitry,BLR,"Born: Nov 04, 2000",B.weight: 66.88,Group: A,1: 155,2: -160,3: -160,Total: 155,67kgMen,CleanJerk,European Championships
Rank: 12,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.84,Group: B,1: 148,2: -153,3: -153,Total: 148,67kgMen,CleanJerk,European Championships
Rank: 13,URBAN Kacper Kamil,POL,"Born: Nov 08, 2001",B.weight: 66.42,Group: B,1: 140,2: 146,3: -150,Total: 146,67kgMen,CleanJerk,European Championships
Rank: 1,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 66.96,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,67kgMen,Total,European Championships
Rank: 2,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 66.74,Group: A,Snatch: 148,CI&Jerk: 170,Total: 318,,67kgMen,Total,European Championships
Rank: 3,GENCHEV Valentin,BUL,"Born: Apr 03, 2000",B.weight: 66.72,Group: A,Snatch: 138,CI&Jerk: 177,Total: 315,,67kgMen,Total,European Championships
Rank: 4,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 66.66,Group: A,Snatch: 147,CI&Jerk: 167,Total: 314,,67kgMen,Total,European Championships
Rank: 5,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 66.82,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,67kgMen,Total,European Championships
Rank: 6,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 66.60,Group: A,Snatch: 138,CI&Jerk: 170,Total: 308,,67kgMen,Total,European Championships
Rank: 7,ANGELOV Petar Sevdalin,BUL,"Born: Dec 15, 1997",B.weight: 66.90,Group: A,Snatch: 138,CI&Jerk: 162,Total: 300,,67kgMen,Total,European Championships
Rank: 8,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 66.56,Group: A,Snatch: 139,CI&Jerk: 160,Total: 299,,67kgMen,Total,European Championships
Rank: 9,GENC Yusuf Fehmi,TUR,"Born: May 23, 2002",B.weight: 66.76,Group: A,Snatch: 130,CI&Jerk: 167,Total: 297,,67kgMen,Total,European Championships
Rank: 10,IVANOU Dzmitry,BLR,"Born: Nov 04, 2000",B.weight: 66.88,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,67kgMen,Total,European Championships
Rank: 11,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 66.84,Group: B,Snatch: 132,CI&Jerk: 148,Total: 280,,67kgMen,Total,European Championships
Rank: 12,URBAN Kacper Kamil,POL,"Born: Nov 08, 2001",B.weight: 66.42,Group: B,Snatch: 125,CI&Jerk: 146,Total: 271,,67kgMen,Total,European Championships
Rank: ---,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 66.94,Group: B,Snatch: ---,CI&Jerk: 165,Total: ---,,67kgMen,Total,European Championships
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 72.72,Group: A,1: 155,2: 158,3: 160,Total: 160,73kgMen,Snatch,European Championships
Rank: 2,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.85,Group: A,1: 151,2: 156,3: -159,Total: 156,73kgMen,Snatch,European Championships
Rank: 3,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 72.84,Group: A,1: 152,2: -156,3: -157,Total: 152,73kgMen,Snatch,European Championships
Rank: 4,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.94,Group: A,1: 152,2: -157,3: -157,Total: 152,73kgMen,Snatch,European Championships
Rank: 5,ZHARNOUSKI Ilya,BLR,"Born: Aug 21, 2000",B.weight: 72.74,Group: B,1: 141,2: 146,3: 150,Total: 150,73kgMen,Snatch,European Championships
Rank: 6,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 72.94,Group: A,1: 144,2: 149,3: -153,Total: 149,73kgMen,Snatch,European Championships
Rank: 7,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 72.86,Group: A,1: 143,2: 147,3: 149,Total: 149,73kgMen,Snatch,European Championships
Rank: 8,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 72.84,Group: A,1: 144,2: 148,3: -151,Total: 148,73kgMen,Snatch,European Championships
Rank: 9,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 72.62,Group: A,1: -145,2: -145,3: 145,Total: 145,73kgMen,Snatch,European Championships
Rank: 10,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 72.76,Group: A,1: 144,2: -148,3: -148,Total: 144,73kgMen,Snatch,European Championships
Rank: 11,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 72.72,Group: A,1: 138,2: 142,3: -145,Total: 142,73kgMen,Snatch,European Championships
Rank: 12,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 72.62,Group: B,1: -140,2: 140,3: -145,Total: 140,73kgMen,Snatch,European Championships
Rank: 13,STRANSKY Petr,CZE,"Born: Aug 10, 1997",B.weight: 72.70,Group: B,1: 125,2: 128,3: 131,Total: 131,73kgMen,Snatch,European Championships
Rank: 14,PROHOFJEVS Vlads,LAT,"Born: Mar 05, 2003",B.weight: 72.64,Group: B,1: 123,2: -126,3: 128,Total: 128,73kgMen,Snatch,European Championships
Rank: 15,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 72.94,Group: B,1: -127,2: -127,3: 127,Total: 127,73kgMen,Snatch,European Championships
Rank: 16,ZILINSKAS Zilvinas,LTU,"Born: Nov 02, 2001",B.weight: 72.96,Group: B,1: 118,2: 122,3: 126,Total: 126,73kgMen,Snatch,European Championships
Rank: 17,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.92,Group: B,1: 117,2: 121,3: -124,Total: 121,73kgMen,Snatch,European Championships
Rank: 18,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 72.80,Group: B,1: 110,2: 114,3: -118,Total: 114,73kgMen,Snatch,European Championships
Rank: 1,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 72.62,Group: A,1: 175,2: 180,3: 185,Total: 185,73kgMen,CleanJerk,European Championships
Rank: 2,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.94,Group: A,1: -183,2: 184,3: -188,Total: 184,73kgMen,CleanJerk,European Championships
Rank: 3,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 72.86,Group: A,1: -179,2: 179,3: 183,Total: 183,73kgMen,CleanJerk,European Championships
Rank: 4,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.85,Group: A,1: 177,2: -183,3: 183,Total: 183,73kgMen,CleanJerk,European Championships
Rank: 5,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 72.84,Group: A,1: 182,2: -188,3: -190,Total: 182,73kgMen,CleanJerk,European Championships
Rank: 6,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 72.72,Group: A,1: 181,2: -185,3: -185,Total: 181,73kgMen,CleanJerk,European Championships
Rank: 7,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 72.84,Group: A,1: 172,2: 179,3: -182,Total: 179,73kgMen,CleanJerk,European Championships
Rank: 8,ZHARNOUSKI Ilya,BLR,"Born: Aug 21, 2000",B.weight: 72.74,Group: B,1: 167,2: 173,3: 176,Total: 176,73kgMen,CleanJerk,European Championships
Rank: 9,KUDLASZYK Piotr Mateusz,POL,"Born: May 29, 1999",B.weight: 72.72,Group: A,1: 174,2: -179,3: -182,Total: 174,73kgMen,CleanJerk,European Championships
Rank: 10,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 72.94,Group: A,1: 171,2: 174,3: -178,Total: 174,73kgMen,CleanJerk,European Championships
Rank: 11,STRAND Daniel Roness,NOR,"Born: Apr 14, 1991",B.weight: 72.92,Group: B,1: 155,2: 160,3: -163,Total: 160,73kgMen,CleanJerk,European Championships
Rank: 12,STRANSKY Petr,CZE,"Born: Aug 10, 1997",B.weight: 72.70,Group: B,1: -155,2: 155,3: 159,Total: 159,73kgMen,CleanJerk,European Championships
Rank: 13,PROHOFJEVS Vlads,LAT,"Born: Mar 05, 2003",B.weight: 72.64,Group: B,1: 154,2: -159,3: 159,Total: 159,73kgMen,CleanJerk,European Championships
Rank: 14,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 72.94,Group: B,1: 155,2: -160,3: -160,Total: 155,73kgMen,CleanJerk,European Championships
Rank: 15,ZILINSKAS Zilvinas,LTU,"Born: Nov 02, 2001",B.weight: 72.96,Group: B,1: 146,2: 147,3: 155,Total: 155,73kgMen,CleanJerk,European Championships
Rank: 16,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 72.80,Group: B,1: 140,2: -145,3: 145,Total: 145,73kgMen,CleanJerk,European Championships
Rank: ---,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 72.62,Group: B,1: -170,2: -170,3: -170,Total: ---,73kgMen,CleanJerk,European Championships
Rank: ---,YUKSEL Batu Han,TUR,"Born: Oct 04, 1999",B.weight: 72.76,Group: A,1: -172,2: -172,3: -172,Total: ---,73kgMen,CleanJerk,European Championships
Rank: 1,ISMAYILOV Daniyar,TUR,"Born: Feb 03, 1992",B.weight: 72.72,Group: A,Snatch: 160,CI&Jerk: 181,Total: 341,,73kgMen,Total,European Championships
Rank: 2,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 72.85,Group: A,Snatch: 156,CI&Jerk: 183,Total: 339,,73kgMen,Total,European Championships
Rank: 3,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 72.94,Group: A,Snatch: 152,CI&Jerk: 184,Total: 336,,73kgMen,Total,European Championships
Rank: 4,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 72.84,Group: A,Snatch: 152,CI&Jerk: 182,Total: 334,,73kgMen,Total,European Championships
Rank: 5,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 72.86,Group: A,Snatch: 149,CI&Jerk: 183,Total: 332,,73kgMen,Total,European Championships
Rank: 6,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 72.62,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,73kgMen,Total,European Championships
Rank: 7,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 72.84,Group: A,Snatch: 148,CI&Jerk: 179,Total: 327,,73kgMen,Total,European Championships
Rank: 8,ZHARNOUSKI Ilya,BLR,"Born: Aug 21, 2000",B.weight: 72.74,Group: B,Snatch: 150,CI&Jerk: 176,Total: 326,,73kgMen,Total,European Championships
