rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,COLONIA Nestor,PHI,"Feb 16, 1992",55.60,A,138,-142,145,145,56kgMen,CleanJerk,129,True
---,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.94,A,142,145,-151,145,56kgMen,CleanJerk,129,True
---,CHA Kum Chol,PRK,"Jul 19, 1987",55.73,A,-145,145,148,148,56kgMen,CleanJerk,129,True
---,SETIADI Jadi,INA,"Feb 02, 1985",55.01,A,-146,146,151,151,56kgMen,CleanJerk,129,True
1,WU Jingbiao,CHN,"Jan 10, 1989",55.81,A,133,152,285,,56kgMen,Total,129,True
2,CHA Kum Chol,PRK,"Jul 19, 1987",55.73,A,128,148,276,,56kgMen,Total,129,True
3,SETIADI Jadi,INA,"Feb 02, 1985",55.01,A,120,151,271,,56kgMen,Total,129,True
4,PYAE Phyo,MYA,"Dec 14, 1989",54.97,A,120,145,265,,56kgMen,Total,129,True
5,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.94,A,116,145,261,,56kgMen,Total,129,True
6,COLONIA Nestor,PHI,"Feb 16, 1992",55.60,A,110,145,255,,56kgMen,Total,129,True
7,YAMADA Masaharu,JPN,"May 01, 1980",55.81,A,106,145,251,,56kgMen,Total,129,True
8,VALLURI Srinavasa Rao,IND,"Oct 20, 1981",55.94,B,110,135,245,,56kgMen,Total,129,True
9,MUEANNUEK Wanchai,THA,"May 28, 1992",55.72,A,102,130,232,,56kgMen,Total,129,True
10,DEY Sukhen,IND,"Mar 28, 1989",55.79,B,104,126,230,,56kgMen,Total,129,True
11,AL SALEEM Mansour Abdulrahim M,KSA,"Mar 16, 1988",52.50,A,104,121,225,,56kgMen,Total,129,True
12,GHAFOOR Abdullah,PAK,"Feb 02, 1986",55.83,B,99,125,224,,56kgMen,Total,129,True
13,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Dec 01, 1984",55.81,B,99,122,221,,56kgMen,Total,129,True
14,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",55.93,B,100,120,220,,56kgMen,Total,129,True
15,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",55.93,B,100,120,220,,56kgMen,Total,129,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.89,B,-112,-112,-112,---,62kgMen,Snatch,129,True
---,KIM Un Guk,PRK,"Oct 28, 1988",61.86,A,140,145,147,147,62kgMen,Snatch,129,True
---,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.98,A,137,141,-144,141,62kgMen,Snatch,129,True
---,ZHANG Jie,CHN,"Aug 26, 1987",61.79,A,140,-145,145,145,62kgMen,Snatch,129,True
---,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.43,B,-105,105,-110,105,62kgMen,Snatch,129,True
---,SANGOV Nizom,TJK,"Jun 26, 1983",61.75,B,-110,-110,110,110,62kgMen,Snatch,129,True
---,KRITPHET Withawat,THA,"Jul 20, 1983",61.86,A,-125,-125,-125,---,62kgMen,Snatch,129,True
---,ALPANOV Ruslan,UZB,"Jul 06, 1987",61.86,B,-123,-123,-124,---,62kgMen,Snatch,129,True
---,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.24,B,116,121,-124,121,62kgMen,Snatch,129,True
---,SARANG Rustam,IND,"Dec 12, 1988",61.83,B,112,117,-120,117,62kgMen,Snatch,129,True
---,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",61.87,B,117,-121,-123,117,62kgMen,Snatch,129,True
---,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",61.43,A,122,-126,126,126,62kgMen,Snatch,129,True
---,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.87,A,126,132,-136,132,62kgMen,Snatch,129,True
---,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.44,A,129,-134,134,134,62kgMen,Snatch,129,True
---,JI Hun-Min,KOR,"Mar 26, 1984",61.66,A,-135,135,140,140,62kgMen,Snatch,129,True
---,OTARI Omkar Shekhar,IND,"Dec 16, 1987",61.85,B,115,120,-124,120,62kgMen,Snatch,129,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.89,B,---,---,---,---,62kgMen,CleanJerk,129,True
---,KIM Un Guk,PRK,"Oct 28, 1988",61.86,A,170,-175,-175,170,62kgMen,CleanJerk,129,True
---,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.98,A,-170,170,-177,170,62kgMen,CleanJerk,129,True
---,ZHANG Jie,CHN,"Aug 26, 1987",61.79,A,172,176,-182,176,62kgMen,CleanJerk,129,True
---,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.43,B,135,140,-145,140,62kgMen,CleanJerk,129,True
---,SANGOV Nizom,TJK,"Jun 26, 1983",61.75,B,125,-130,-130,125,62kgMen,CleanJerk,129,True
---,KRITPHET Withawat,THA,"Jul 20, 1983",61.86,A,---,---,---,---,62kgMen,CleanJerk,129,True
---,ALPANOV Ruslan,UZB,"Jul 06, 1987",61.86,B,---,---,---,---,62kgMen,CleanJerk,129,True
---,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.24,B,135,-142,142,142,62kgMen,CleanJerk,129,True
---,SARANG Rustam,IND,"Dec 12, 1988",61.83,B,142,147,-150,147,62kgMen,CleanJerk,129,True
---,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",61.87,B,140,145,148,148,62kgMen,CleanJerk,129,True
---,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",61.43,A,150,-154,-154,150,62kgMen,CleanJerk,129,True
---,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.87,A,150,155,-163,155,62kgMen,CleanJerk,129,True
---,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.44,A,-168,168,-171,168,62kgMen,CleanJerk,129,True
---,JI Hun-Min,KOR,"Mar 26, 1984",61.66,A,162,169,-171,169,62kgMen,CleanJerk,129,True
---,OTARI Omkar Shekhar,IND,"Dec 16, 1987",61.85,B,135,140,-145,140,62kgMen,CleanJerk,129,True
1,ZHANG Jie,CHN,"Aug 26, 1987",61.79,A,145,176,321,,62kgMen,Total,129,True
2,KIM Un Guk,PRK,"Oct 28, 1988",61.86,A,147,170,317,,62kgMen,Total,129,True
3,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.98,A,141,170,311,,62kgMen,Total,129,True
4,JI Hun-Min,KOR,"Mar 26, 1984",61.66,A,140,169,309,,62kgMen,Total,129,True
5,YANG Sheng Hsiung,TPE,"Jun 01, 1983",61.44,A,134,168,302,,62kgMen,Total,129,True
6,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",61.87,A,132,155,287,,62kgMen,Total,129,True
7,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",61.43,A,126,150,276,,62kgMen,Total,129,True
8,SAHETMYRADOV Meretguly,TKM,"Mar 26, 1988",61.87,B,117,148,265,,62kgMen,Total,129,True
9,SARANG Rustam,IND,"Dec 12, 1988",61.83,B,117,147,264,,62kgMen,Total,129,True
10,OSMONALIEV Bekzat,KGZ,"Dec 28, 1985",60.24,B,121,142,263,,62kgMen,Total,129,True
11,OTARI Omkar Shekhar,IND,"Dec 16, 1987",61.85,B,120,140,260,,62kgMen,Total,129,True
12,PHONCHIANGSA Thawatchai,THA,"Sep 08, 1992",61.43,B,105,140,245,,62kgMen,Total,129,True
13,SANGOV Nizom,TJK,"Jun 26, 1983",61.75,B,110,125,235,,62kgMen,Total,129,True
---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Aug 06, 1989",61.89,B,---,---,---,,62kgMen,Total,129,True
---,KRITPHET Withawat,THA,"Jul 20, 1983",61.86,A,---,---,---,,62kgMen,Total,129,True
---,ALPANOV Ruslan,UZB,"Jul 06, 1987",61.86,B,---,---,---,,62kgMen,Total,129,True
---,TURAEV Khurshed,TJK,"Aug 30, 1986",67.96,B,110,115,-118,115,69kgMen,Snatch,129,True
---,KATULU Ravi Kumar,IND,"Apr 24, 1988",68.79,A,-140,-140,141,141,69kgMen,Snatch,129,True
---,WON Jeongsik,KOR,"Dec 09, 1990",68.77,A,140,-145,-145,140,69kgMen,Snatch,129,True
---,MENDIBAEV Bakhram,UZB,"Aug 27, 1983",68.46,A,-133,-133,136,136,69kgMen,Snatch,129,True
---,BEGALIEV Muhammad,UZB,"Apr 21, 1992",68.81,A,136,-139,-141,136,69kgMen,Snatch,129,True
---,KYAW Moe Win,MYA,"Aug 15, 1989",67.62,B,130,-135,135,135,69kgMen,Snatch,129,True
---,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",67.96,B,125,-131,-131,125,69kgMen,Snatch,129,True
---,JUNDUBAYEV Medet,KAZ,"Dec 07, 1991",68.31,B,125,-130,130,130,69kgMen,Snatch,129,True
---,ASHYRBAEV Zamirbek,KGZ,"Dec 14, 1986",68.63,B,122,-127,-127,122,69kgMen,Snatch,129,True
---,REHMAN Mati,PAK,"Sep 17, 1984",68.98,B,-120,120,-124,120,69kgMen,Snatch,129,True
---,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",68.71,B,110,115,118,118,69kgMen,Snatch,129,True
---,ISLAM Md Hamidul,BAN,"Nov 15, 1975",68.94,B,110,115,-117,115,69kgMen,Snatch,129,True
---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",67.79,A,143,147,-149,147,69kgMen,Snatch,129,True
---,TRIYATNO,INA,"Dec 20, 1987",68.91,A,143,-148,-148,143,69kgMen,Snatch,129,True
---,REZAEIAN Morteza,IRI,"Jun 14, 1989",68.53,A,143,147,-150,147,69kgMen,Snatch,129,True
---,KIM Kum Sok,PRK,"Aug 19, 1987",68.22,A,-140,140,143,143,69kgMen,Snatch,129,True
---,TURAEV Khurshed,TJK,"Aug 30, 1986",67.96,B,140,145,-147,145,69kgMen,CleanJerk,129,True
---,KATULU Ravi Kumar,IND,"Apr 24, 1988",68.79,A,170,-180,-180,170,69kgMen,CleanJerk,129,True
---,WON Jeongsik,KOR,"Dec 09, 1990",68.77,A,170,-181,-181,170,69kgMen,CleanJerk,129,True
---,MENDIBAEV Bakhram,UZB,"Aug 27, 1983",68.46,A,165,170,-175,170,69kgMen,CleanJerk,129,True
---,BEGALIEV Muhammad,UZB,"Apr 21, 1992",68.81,A,-165,165,170,170,69kgMen,CleanJerk,129,True
---,KYAW Moe Win,MYA,"Aug 15, 1989",67.62,B,-160,160,165,165,69kgMen,CleanJerk,129,True
---,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",67.96,B,161,-166,166,166,69kgMen,CleanJerk,129,True
---,JUNDUBAYEV Medet,KAZ,"Dec 07, 1991",68.31,B,153,-156,156,156,69kgMen,CleanJerk,129,True
---,ASHYRBAEV Zamirbek,KGZ,"Dec 14, 1986",68.63,B,153,-160,-160,153,69kgMen,CleanJerk,129,True
---,REHMAN Mati,PAK,"Sep 17, 1984",68.98,B,147,150,152,152,69kgMen,CleanJerk,129,True
---,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",68.71,B,145,152,-155,152,69kgMen,CleanJerk,129,True
---,ISLAM Md Hamidul,BAN,"Nov 15, 1975",68.94,B,-145,145,148,148,69kgMen,CleanJerk,129,True
---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",67.79,A,173,-176,-176,173,69kgMen,CleanJerk,129,True
---,TRIYATNO,INA,"Dec 20, 1987",68.91,A,174,178,-182,178,69kgMen,CleanJerk,129,True
---,REZAEIAN Morteza,IRI,"Jun 14, 1989",68.53,A,-173,173,177,177,69kgMen,CleanJerk,129,True
---,KIM Kum Sok,PRK,"Aug 19, 1987",68.22,A,175,181,-182,181,69kgMen,CleanJerk,129,True
1,KIM Kum Sok,PRK,"Aug 19, 1987",68.22,A,143,181,324,,69kgMen,Total,129,True
2,REZAEIAN Morteza,IRI,"Jun 14, 1989",68.53,A,147,177,324,,69kgMen,Total,129,True
3,TRIYATNO,INA,"Dec 20, 1987",68.91,A,143,178,321,,69kgMen,Total,129,True
4,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",67.79,A,147,173,320,,69kgMen,Total,129,True
5,KATULU Ravi Kumar,IND,"Apr 24, 1988",68.79,A,141,170,311,,69kgMen,Total,129,True
6,WON Jeongsik,KOR,"Dec 09, 1990",68.77,A,140,170,310,,69kgMen,Total,129,True
7,MENDIBAEV Bakhram,UZB,"Aug 27, 1983",68.46,A,136,170,306,,69kgMen,Total,129,True
8,BEGALIEV Muhammad,UZB,"Apr 21, 1992",68.81,A,136,170,306,,69kgMen,Total,129,True
9,KYAW Moe Win,MYA,"Aug 15, 1989",67.62,B,135,165,300,,69kgMen,Total,129,True
10,HUDAYBERGENOV Tolkunbek,TKM,"Jan 04, 1986",67.96,B,125,166,291,,69kgMen,Total,129,True
11,JUNDUBAYEV Medet,KAZ,"Dec 07, 1991",68.31,B,130,156,286,,69kgMen,Total,129,True
12,ASHYRBAEV Zamirbek,KGZ,"Dec 14, 1986",68.63,B,122,153,275,,69kgMen,Total,129,True
13,REHMAN Mati,PAK,"Sep 17, 1984",68.98,B,120,152,272,,69kgMen,Total,129,True
14,ADHIKARI Kamal Bahadur,NEP,"Jul 20, 1977",68.71,B,118,152,270,,69kgMen,Total,129,True
15,ISLAM Md Hamidul,BAN,"Nov 15, 1975",68.94,B,115,148,263,,69kgMen,Total,129,True
16,TURAEV Khurshed,TJK,"Aug 30, 1986",67.96,B,115,145,260,,69kgMen,Total,129,True
---,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",74.52,B,65,71,76,76,77kgMen,Snatch,129,True
---,BARROS Jacinto,TLS,"Apr 20, 1979",70.67,B,60,70,-75,70,77kgMen,Snatch,129,True
---,SOMBOON Suchat,THA,"Apr 12, 1991",76.45,A,-130,-130,130,130,77kgMen,Snatch,129,True
---,SU Dajin,CHN,"Apr 20, 1986",76.77,A,-158,158,-161,158,77kgMen,Snatch,129,True
---,DUONG Thanh Truc,VIE,"Dec 24, 1984",76.23,A,-125,-125,-125,---,77kgMen,Snatch,129,True
---,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",76.52,B,123,-128,-128,123,77kgMen,Snatch,129,True
---,CHITRADURGA PADMA RAJU Sudhir Kumar,IND,"Apr 13, 1979",76.74,B,127,131,135,135,77kgMen,Snatch,129,True
---,YEERAM Ekkachai,THA,"Oct 31, 1989",76.85,B,122,127,131,131,77kgMen,Snatch,129,True
---,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",76.72,A,137,-141,-147,137,77kgMen,Snatch,129,True
---,SHAUYETEYEV Dauren,KAZ,"Dec 22, 1987",75.77,A,140,-145,-147,140,77kgMen,Snatch,129,True
---,PAVLOV Kirill,KAZ,"Sep 13, 1986",75.18,A,140,145,147,147,77kgMen,Snatch,129,True
---,PANG Kum Chol,PRK,"Nov 11, 1981",76.77,A,150,156,-159,156,77kgMen,Snatch,129,True
---,AL HAMAD Husain,KUW,"Oct 14, 1986",76.60,B,110,-124,-124,110,77kgMen,Snatch,129,True
---,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",74.52,B,80,85,90,90,77kgMen,CleanJerk,129,True
---,BARROS Jacinto,TLS,"Apr 20, 1979",70.67,B,80,90,-95,90,77kgMen,CleanJerk,129,True
---,SOMBOON Suchat,THA,"Apr 12, 1991",76.45,A,-166,-166,-166,---,77kgMen,CleanJerk,129,True
---,SU Dajin,CHN,"Apr 20, 1986",76.77,A,-190,-190,-190,---,77kgMen,CleanJerk,129,True
---,DUONG Thanh Truc,VIE,"Dec 24, 1984",76.23,A,---,---,---,---,77kgMen,CleanJerk,129,True
---,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",76.52,B,147,-151,-154,147,77kgMen,CleanJerk,129,True
---,CHITRADURGA PADMA RAJU Sudhir Kumar,IND,"Apr 13, 1979",76.74,B,155,160,-165,160,77kgMen,CleanJerk,129,True
---,YEERAM Ekkachai,THA,"Oct 31, 1989",76.85,B,155,160,165,165,77kgMen,CleanJerk,129,True
---,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",76.72,A,159,-167,-174,159,77kgMen,CleanJerk,129,True
---,SHAUYETEYEV Dauren,KAZ,"Dec 22, 1987",75.77,A,170,-186,-186,170,77kgMen,CleanJerk,129,True
---,PAVLOV Kirill,KAZ,"Sep 13, 1986",75.18,A,170,175,178,178,77kgMen,CleanJerk,129,True
---,PANG Kum Chol,PRK,"Nov 11, 1981",76.77,A,185,192,---,192,77kgMen,CleanJerk,129,True
---,AL HAMAD Husain,KUW,"Oct 14, 1986",76.60,B,130,---,---,130,77kgMen,CleanJerk,129,True
1,PANG Kum Chol,PRK,"Nov 11, 1981",76.77,A,156,192,348,,77kgMen,Total,129,True
2,PAVLOV Kirill,KAZ,"Sep 13, 1986",75.18,A,147,178,325,,77kgMen,Total,129,True
3,SHAUYETEYEV Dauren,KAZ,"Dec 22, 1987",75.77,A,140,170,310,,77kgMen,Total,129,True
4,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",76.72,A,137,159,296,,77kgMen,Total,129,True
5,YEERAM Ekkachai,THA,"Oct 31, 1989",76.85,B,131,165,296,,77kgMen,Total,129,True
6,CHITRADURGA PADMA RAJU Sudhir Kumar,IND,"Apr 13, 1979",76.74,B,135,160,295,,77kgMen,Total,129,True
7,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",76.52,B,123,147,270,,77kgMen,Total,129,True
8,AL HAMAD Husain,KUW,"Oct 14, 1986",76.60,B,110,130,240,,77kgMen,Total,129,True
9,ROUMI Essa Saleh S S,QAT,"Dec 13, 1984",74.52,B,76,90,166,,77kgMen,Total,129,True
10,BARROS Jacinto,TLS,"Apr 20, 1979",70.67,B,70,90,160,,77kgMen,Total,129,True
---,SOMBOON Suchat,THA,"Apr 12, 1991",76.45,A,130,---,---,,77kgMen,Total,129,True
---,SU Dajin,CHN,"Apr 20, 1986",76.77,A,158,---,---,,77kgMen,Total,129,True
---,DUONG Thanh Truc,VIE,"Dec 24, 1984",76.23,A,---,---,---,,77kgMen,Total,129,True
---,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.36,B,-145,-145,-145,---,85kgMen,Snatch,129,True
---,REJEPOV Mansur,TKM,"Jan 03, 1982",83.72,B,150,-155,-155,150,85kgMen,Snatch,129,True
---,YAQOUB Yousef,KUW,"Mar 14, 1990",84.77,B,115,120,---,120,85kgMen,Snatch,129,True
---,LU Yong,CHN,"Jan 01, 1986",84.80,A,-170,170,173,173,85kgMen,Snatch,129,True
---,CHASHEMOV Mamsurbek,UZB,"Jun 22, 1983",83.27,A,165,169,172,172,85kgMen,Snatch,129,True
---,KIM Kwanghoon,KOR,"Jan 31, 1982",82.83,A,-155,155,160,160,85kgMen,Snatch,129,True
---,JIANG Hairong,CHN,"Jan 02, 1983",84.06,A,167,-172,-172,167,85kgMen,Snatch,129,True
---,KUZNETSOV Vladimir,KAZ,"Apr 21, 1984",84.36,A,160,165,167,167,85kgMen,Snatch,129,True
---,KARMAND Mohammad M.,AFG,"Jun 02, 1990",80.49,B,95,105,-110,105,85kgMen,Snatch,129,True
---,MALI Chandrakant Dadu,IND,"Aug 28, 1987",84.77,B,138,-144,-145,138,85kgMen,Snatch,129,True
---,GULALYYEV Meylis,TKM,"Jun 14, 1989",83.74,B,144,-148,149,149,85kgMen,Snatch,129,True
---,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",84.53,B,144,148,150,150,85kgMen,Snatch,129,True
---,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.67,A,159,162,165,165,85kgMen,Snatch,129,True
---,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.36,B,---,---,---,---,85kgMen,CleanJerk,129,True
---,REJEPOV Mansur,TKM,"Jan 03, 1982",83.72,B,170,176,-181,176,85kgMen,CleanJerk,129,True
---,YAQOUB Yousef,KUW,"Mar 14, 1990",84.77,B,160,---,---,160,85kgMen,CleanJerk,129,True
---,LU Yong,CHN,"Jan 01, 1986",84.80,A,201,203,---,203,85kgMen,CleanJerk,129,True
---,CHASHEMOV Mamsurbek,UZB,"Jun 22, 1983",83.27,A,200,-202,-202,200,85kgMen,CleanJerk,129,True
---,KIM Kwanghoon,KOR,"Jan 31, 1982",82.83,A,195,209,-216,209,85kgMen,CleanJerk,129,True
---,JIANG Hairong,CHN,"Jan 02, 1983",84.06,A,-202,202,-209,202,85kgMen,CleanJerk,129,True
---,KUZNETSOV Vladimir,KAZ,"Apr 21, 1984",84.36,A,-200,-200,201,201,85kgMen,CleanJerk,129,True
---,KARMAND Mohammad M.,AFG,"Jun 02, 1990",80.49,B,120,130,-135,130,85kgMen,CleanJerk,129,True
---,MALI Chandrakant Dadu,IND,"Aug 28, 1987",84.77,B,-171,-171,171,171,85kgMen,CleanJerk,129,True
---,GULALYYEV Meylis,TKM,"Jun 14, 1989",83.74,B,170,176,-181,176,85kgMen,CleanJerk,129,True
---,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",84.53,B,175,-180,180,180,85kgMen,CleanJerk,129,True
---,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.67,A,200,-205,-205,200,85kgMen,CleanJerk,129,True
1,LU Yong,CHN,"Jan 01, 1986",84.80,A,173,203,376,,85kgMen,Total,129,True
2,CHASHEMOV Mamsurbek,UZB,"Jun 22, 1983",83.27,A,172,200,372,,85kgMen,Total,129,True
3,KIM Kwanghoon,KOR,"Jan 31, 1982",82.83,A,160,209,369,,85kgMen,Total,129,True
4,JIANG Hairong,CHN,"Jan 02, 1983",84.06,A,167,202,369,,85kgMen,Total,129,True
5,KUZNETSOV Vladimir,KAZ,"Apr 21, 1984",84.36,A,167,201,368,,85kgMen,Total,129,True
6,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.67,A,165,200,365,,85kgMen,Total,129,True
7,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",84.53,B,150,180,330,,85kgMen,Total,129,True
8,REJEPOV Mansur,TKM,"Jan 03, 1982",83.72,B,150,176,326,,85kgMen,Total,129,True
9,GULALYYEV Meylis,TKM,"Jun 14, 1989",83.74,B,149,176,325,,85kgMen,Total,129,True
10,MALI Chandrakant Dadu,IND,"Aug 28, 1987",84.77,B,138,171,309,,85kgMen,Total,129,True
11,YAQOUB Yousef,KUW,"Mar 14, 1990",84.77,B,120,160,280,,85kgMen,Total,129,True
12,KARMAND Mohammad M.,AFG,"Jun 02, 1990",80.49,B,105,130,235,,85kgMen,Total,129,True
---,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.36,B,---,---,---,,85kgMen,Total,129,True
---,JUNG Hyeonseop,KOR,"Jun 18, 1985",93.30,A,157,-162,162,162,94kgMen,Snatch,129,True
---,RAMAZANOV Ruslan,TKM,"Feb 10, 1987",93.82,B,155,-161,-162,155,94kgMen,Snatch,129,True
---,AL-DOSARI Saeed Shabib E S,QAT,"Nov 04, 1988",93.20,B,85,-90,90,90,94kgMen,Snatch,129,True
---,QALAJA Sakher,PLE,"May 08, 1985",93.68,B,120,125,131,131,94kgMen,Snatch,129,True
---,AL QESOOM Shawgi Hassan A,KSA,"Sep 30, 1977",91.35,B,130,-140,140,140,94kgMen,Snatch,129,True
---,KAWABATA Genta,JPN,"Feb 14, 1985",93.04,B,140,-145,-145,140,94kgMen,Snatch,129,True
---,JADID Ali,SYR,"Jan 15, 1989",93.82,B,145,150,-155,150,94kgMen,Snatch,129,True
---,TRAN Van Hoa,VIE,"Jun 16, 1986",93.27,B,138,144,148,148,94kgMen,Snatch,129,True
---,HSIEH Wei-Chun,TPE,"Aug 14, 1983",93.48,B,-152,-152,152,152,94kgMen,Snatch,129,True
---,DADVANDMESHGINSHAH,IRI,"Mar 09, 1990",93.78,A,165,-170,-170,165,94kgMen,Snatch,129,True
---,WATTHANAKASIKAM Suthiphon,THA,"Aug 08, 1985",93.33,B,-162,162,167,167,94kgMen,Snatch,129,True
---,ALOTAIBI Hamid,KUW,"May 13, 1980",89.91,B,100,111,-115,111,94kgMen,Snatch,129,True
---,ILYIN Ilya,KAZ,"May 24, 1988",93.68,A,170,175,-178,175,94kgMen,Snatch,129,True
---,KIM Minjae,KOR,"Oct 13, 1983",93.86,A,170,175,178,178,94kgMen,Snatch,129,True
