rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",69.00,A,128,132,-135,132,69kgMen,Snatch,183,True
8,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",68.75,A,131,-134,-134,131,69kgMen,Snatch,183,True
9,GULIYEV Firidun,AZE,"Jun 25, 1994",67.30,A,126,130,-133,130,69kgMen,Snatch,183,True
10,RUZGAR Suleyman,TUR,"Oct 12, 1992",68.55,A,130,-135,-136,130,69kgMen,Snatch,183,True
11,BIAGIONI QUESTA Luis Federico,ESP,"Jul 05, 1991",68.40,A,125,-130,-130,125,69kgMen,Snatch,183,True
12,LANG Max Richard,GER,"Dec 06, 1992",68.60,A,118,122,125,125,69kgMen,Snatch,183,True
13,PINTEA Alexandru Nicusor,ROU,"Sep 10, 1994",67.10,B,110,120,-130,120,69kgMen,Snatch,183,True
14,MANNELLA Pierluigi,ITA,"Jul 15, 1991",68.45,B,113,116,-120,116,69kgMen,Snatch,183,True
15,SLESAREVS Vadims,LAT,"Mar 15, 1993",68.65,B,110,115,-120,115,69kgMen,Snatch,183,True
16,KAIKKONEN Henri Mikael,FIN,"Oct 13, 1993",68.85,B,100,106,---,106,69kgMen,Snatch,183,True
1,GULIYEV Firidun,AZE,"Jun 25, 1994",67.30,A,167,171,173,173,69kgMen,CleanJerk,183,True
2,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",68.75,A,165,170,-172,170,69kgMen,CleanJerk,183,True
3,PIPA Artiom,MDA,"Jul 19, 1992",68.55,A,166,168,-172,168,69kgMen,CleanJerk,183,True
4,LOMTADZE Giorgi,GEO,"Nov 22, 1992",68.75,A,164,167,-170,167,69kgMen,CleanJerk,183,True
5,RUZGAR Suleyman,TUR,"Oct 12, 1992",68.55,A,155,161,-165,161,69kgMen,CleanJerk,183,True
6,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",69.00,A,150,157,161,161,69kgMen,CleanJerk,183,True
7,PINTEA Alexandru Nicusor,ROU,"Sep 10, 1994",67.10,B,140,150,155,155,69kgMen,CleanJerk,183,True
8,KLIM Ivan,BLR,"Jan 07, 1994",68.50,A,-155,155,-160,155,69kgMen,CleanJerk,183,True
9,LANG Max Richard,GER,"Dec 06, 1992",68.60,A,155,-160,-161,155,69kgMen,CleanJerk,183,True
10,RAHIMOV Nijat,AZE,"Aug 13, 1993",68.60,A,155,-162,---,155,69kgMen,CleanJerk,183,True
11,SLESAREVS Vadims,LAT,"Mar 15, 1993",68.65,B,140,-145,145,145,69kgMen,CleanJerk,183,True
12,BIAGIONI QUESTA Luis Federico,ESP,"Jul 05, 1991",68.40,A,142,-147,-147,142,69kgMen,CleanJerk,183,True
13,KAIKKONEN Henri Mikael,FIN,"Oct 13, 1993",68.85,B,128,134,-136,134,69kgMen,CleanJerk,183,True
---,GENC Halit,TUR,"Jul 07, 1991",68.60,A,-165,-166,-167,---,69kgMen,CleanJerk,183,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",68.70,A,-166,---,---,---,69kgMen,CleanJerk,183,True
---,MANNELLA Pierluigi,ITA,"Jul 15, 1991",68.45,B,-144,-144,-145,---,69kgMen,CleanJerk,183,True
1,PIPA Artiom,MDA,"Jul 19, 1992",68.55,A,140,168,308,,69kgMen,Total,183,True
2,LOMTADZE Giorgi,GEO,"Nov 22, 1992",68.75,A,140,167,307,,69kgMen,Total,183,True
3,GULIYEV Firidun,AZE,"Jun 25, 1994",67.30,A,130,173,303,,69kgMen,Total,183,True
4,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",68.75,A,131,170,301,,69kgMen,Total,183,True
5,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",69.00,A,132,161,293,,69kgMen,Total,183,True
6,RUZGAR Suleyman,TUR,"Oct 12, 1992",68.55,A,130,161,291,,69kgMen,Total,183,True
7,KLIM Ivan,BLR,"Jan 07, 1994",68.50,A,133,155,288,,69kgMen,Total,183,True
8,RAHIMOV Nijat,AZE,"Aug 13, 1993",68.60,A,132,155,287,,69kgMen,Total,183,True
9,LANG Max Richard,GER,"Dec 06, 1992",68.60,A,125,155,280,,69kgMen,Total,183,True
10,PINTEA Alexandru Nicusor,ROU,"Sep 10, 1994",67.10,B,120,155,275,,69kgMen,Total,183,True
11,BIAGIONI QUESTA Luis Federico,ESP,"Jul 05, 1991",68.40,A,125,142,267,,69kgMen,Total,183,True
12,SLESAREVS Vadims,LAT,"Mar 15, 1993",68.65,B,115,145,260,,69kgMen,Total,183,True
13,KAIKKONEN Henri Mikael,FIN,"Oct 13, 1993",68.85,B,106,134,240,,69kgMen,Total,183,True
---,GENC Halit,TUR,"Jul 07, 1991",68.60,A,134,---,---,,69kgMen,Total,183,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",68.70,A,141,---,---,,69kgMen,Total,183,True
---,MANNELLA Pierluigi,ITA,"Jul 15, 1991",68.45,B,116,---,---,,69kgMen,Total,183,True
1,SAYAKHOV Albert,RUS,"Jan 17, 1991",76.70,A,146,151,-156,151,77kgMen,Snatch,183,True
2,PULAKU Hysen,ALB,"Dec 08, 1992",76.20,A,145,150,-156,150,77kgMen,Snatch,183,True
3,MARTIN Razvan Constantin,ROU,"Dec 22, 1991",74.70,A,-144,144,148,148,77kgMen,Snatch,183,True
4,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.75,A,140,145,-150,145,77kgMen,Snatch,183,True
5,MARTASIDIS Antonis,GRE,"Jun 14, 1992",76.40,A,140,-145,-146,140,77kgMen,Snatch,183,True
6,GETTS Victor,RUS,"Feb 24, 1994",76.50,A,138,-141,-141,138,77kgMen,Snatch,183,True
7,KRAWCZYK Lukasz Marcin,POL,"Aug 21, 1991",76.95,A,132,-137,137,137,77kgMen,Snatch,183,True
8,TAVADZE Zuriko,GEO,"Sep 16, 1993",75.60,B,128,131,135,135,77kgMen,Snatch,183,True
9,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",76.45,A,130,135,-137,135,77kgMen,Snatch,183,True
10,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.90,A,130,-135,135,135,77kgMen,Snatch,183,True
11,GURLEK Oguzhan,TUR,"Nov 10, 1991",73.10,B,125,-130,131,131,77kgMen,Snatch,183,True
12,PIELIESHENKO Oleksandr,UKR,"Jan 07, 1994",76.30,B,125,130,-136,130,77kgMen,Snatch,183,True
13,GOLOGAN Marin,MDA,"Aug 10, 1993",76.60,A,-125,125,-130,125,77kgMen,Snatch,183,True
14,ISMAYILOV Kamran,AZE,"Apr 09, 1993",76.90,B,120,-124,125,125,77kgMen,Snatch,183,True
15,PARLA Luca,ITA,"Aug 16, 1993",73.90,B,-110,-110,110,110,77kgMen,Snatch,183,True
16,LOOS Sander,EST,"Jul 11, 1992",76.20,B,-105,105,-109,105,77kgMen,Snatch,183,True
---,LEPAUL Emmanuel,FRA,"Jan 01, 1991",76.35,B,-120,-120,-120,---,77kgMen,Snatch,183,True
1,SAYAKHOV Albert,RUS,"Jan 17, 1991",76.70,A,177,182,187,187,77kgMen,CleanJerk,183,True
2,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.75,A,175,181,185,185,77kgMen,CleanJerk,183,True
3,MARTASIDIS Antonis,GRE,"Jun 14, 1992",76.40,A,175,182,-185,182,77kgMen,CleanJerk,183,True
4,MARTIN Razvan Constantin,ROU,"Dec 22, 1991",74.70,A,173,177,181,181,77kgMen,CleanJerk,183,True
5,PULAKU Hysen,ALB,"Dec 08, 1992",76.20,A,-178,180,-188,180,77kgMen,CleanJerk,183,True
6,GETTS Victor,RUS,"Feb 24, 1994",76.50,A,168,173,176,176,77kgMen,CleanJerk,183,True
7,KRAWCZYK Lukasz Marcin,POL,"Aug 21, 1991",76.95,A,168,173,175,175,77kgMen,CleanJerk,183,True
8,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",76.45,A,160,166,-170,166,77kgMen,CleanJerk,183,True
9,TAVADZE Zuriko,GEO,"Sep 16, 1993",75.60,B,157,161,165,165,77kgMen,CleanJerk,183,True
10,PIELIESHENKO Oleksandr,UKR,"Jan 07, 1994",76.30,B,155,160,-167,160,77kgMen,CleanJerk,183,True
11,GOLOGAN Marin,MDA,"Aug 10, 1993",76.60,A,150,155,160,160,77kgMen,CleanJerk,183,True
12,LEPAUL Emmanuel,FRA,"Jan 01, 1991",76.35,B,-153,-153,155,155,77kgMen,CleanJerk,183,True
13,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.90,A,155,-160,-160,155,77kgMen,CleanJerk,183,True
14,GURLEK Oguzhan,TUR,"Nov 10, 1991",73.10,B,-150,150,-158,150,77kgMen,CleanJerk,183,True
15,ISMAYILOV Kamran,AZE,"Apr 09, 1993",76.90,B,150,-155,-155,150,77kgMen,CleanJerk,183,True
16,PARLA Luca,ITA,"Aug 16, 1993",73.90,B,140,-146,-146,140,77kgMen,CleanJerk,183,True
17,LOOS Sander,EST,"Jul 11, 1992",76.20,B,138,-143,-143,138,77kgMen,CleanJerk,183,True
1,SAYAKHOV Albert,RUS,"Jan 17, 1991",76.70,A,151,187,338,,77kgMen,Total,183,True
2,PULAKU Hysen,ALB,"Dec 08, 1992",76.20,A,150,180,330,,77kgMen,Total,183,True
3,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.75,A,145,185,330,,77kgMen,Total,183,True
4,MARTIN Razvan Constantin,ROU,"Dec 22, 1991",74.70,A,148,181,329,,77kgMen,Total,183,True
5,MARTASIDIS Antonis,GRE,"Jun 14, 1992",76.40,A,140,182,322,,77kgMen,Total,183,True
6,GETTS Victor,RUS,"Feb 24, 1994",76.50,A,138,176,314,,77kgMen,Total,183,True
7,KRAWCZYK Lukasz Marcin,POL,"Aug 21, 1991",76.95,A,137,175,312,,77kgMen,Total,183,True
8,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",76.45,A,135,166,301,,77kgMen,Total,183,True
9,TAVADZE Zuriko,GEO,"Sep 16, 1993",75.60,B,135,165,300,,77kgMen,Total,183,True
10,PIELIESHENKO Oleksandr,UKR,"Jan 07, 1994",76.30,B,130,160,290,,77kgMen,Total,183,True
11,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.90,A,135,155,290,,77kgMen,Total,183,True
12,GOLOGAN Marin,MDA,"Aug 10, 1993",76.60,A,125,160,285,,77kgMen,Total,183,True
13,GURLEK Oguzhan,TUR,"Nov 10, 1991",73.10,B,131,150,281,,77kgMen,Total,183,True
14,ISMAYILOV Kamran,AZE,"Apr 09, 1993",76.90,B,125,150,275,,77kgMen,Total,183,True
15,PARLA Luca,ITA,"Aug 16, 1993",73.90,B,110,140,250,,77kgMen,Total,183,True
16,LOOS Sander,EST,"Jul 11, 1992",76.20,B,105,138,243,,77kgMen,Total,183,True
---,LEPAUL Emmanuel,FRA,"Jan 01, 1991",76.35,B,---,155,---,,77kgMen,Total,183,True
1,OKULOV Artem,RUS,"May 05, 1994",81.10,A,150,155,158,158,85kgMen,Snatch,183,True
2,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",84.40,A,153,-158,-159,153,85kgMen,Snatch,183,True
3,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",84.50,A,151,-155,-156,151,85kgMen,Snatch,183,True
4,KHARCHENKO Victor,RUS,"Feb 11, 1991",84.50,A,-145,145,151,151,85kgMen,Snatch,183,True
5,GUIDEA Marcel,MDA,"Mar 03, 1995",84.90,A,136,141,143,143,85kgMen,Snatch,183,True
6,KUDZIK Philip,GER,"Jan 03, 1993",84.65,A,137,142,-145,142,85kgMen,Snatch,183,True
7,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",84.65,A,140,-144,-145,140,85kgMen,Snatch,183,True
8,SOMA Filippo,ITA,"Nov 27, 1992",84.60,A,127,133,-136,133,85kgMen,Snatch,183,True
9,SAHIN Ugur,TUR,"Jan 23, 1991",84.80,A,125,131,-136,131,85kgMen,Snatch,183,True
10,YILDIRIM Ihsan,TUR,"Sep 20, 1992",84.40,A,130,-135,-136,130,85kgMen,Snatch,183,True
11,HUSEYNOV Mirhuseyn,AZE,"Mar 21, 1994",84.50,B,125,130,-133,130,85kgMen,Snatch,183,True
12,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.55,B,121,-126,126,126,85kgMen,Snatch,183,True
13,SEDLACEK Petr,CZE,"Apr 10, 1992",84.75,B,117,121,123,123,85kgMen,Snatch,183,True
14,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",84.95,B,117,121,-123,121,85kgMen,Snatch,183,True
1,OKULOV Artem,RUS,"May 05, 1994",81.10,A,182,190,195,195,85kgMen,CleanJerk,183,True
2,KHARCHENKO Victor,RUS,"Feb 11, 1991",84.50,A,184,187,194,194,85kgMen,CleanJerk,183,True
3,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",84.40,A,183,191,-196,191,85kgMen,CleanJerk,183,True
4,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",84.50,A,186,191,-195,191,85kgMen,CleanJerk,183,True
5,GUIDEA Marcel,MDA,"Mar 03, 1995",84.90,A,170,174,178,178,85kgMen,CleanJerk,183,True
6,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",84.65,A,168,173,-177,173,85kgMen,CleanJerk,183,True
7,KUDZIK Philip,GER,"Jan 03, 1993",84.65,A,165,170,-175,170,85kgMen,CleanJerk,183,True
8,SOMA Filippo,ITA,"Nov 27, 1992",84.60,A,163,168,-171,168,85kgMen,CleanJerk,183,True
9,HUSEYNOV Mirhuseyn,AZE,"Mar 21, 1994",84.50,B,152,165,-168,165,85kgMen,CleanJerk,183,True
10,YILDIRIM Ihsan,TUR,"Sep 20, 1992",84.40,A,150,155,160,160,85kgMen,CleanJerk,183,True
11,SAHIN Ugur,TUR,"Jan 23, 1991",84.80,A,155,160,-165,160,85kgMen,CleanJerk,183,True
12,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.55,B,152,-157,157,157,85kgMen,CleanJerk,183,True
13,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",84.95,B,147,151,154,154,85kgMen,CleanJerk,183,True
14,SEDLACEK Petr,CZE,"Apr 10, 1992",84.75,B,146,151,153,153,85kgMen,CleanJerk,183,True
1,OKULOV Artem,RUS,"May 05, 1994",81.10,A,158,195,353,,85kgMen,Total,183,True
2,KHARCHENKO Victor,RUS,"Feb 11, 1991",84.50,A,151,194,345,,85kgMen,Total,183,True
3,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",84.40,A,153,191,344,,85kgMen,Total,183,True
4,SROKA Krystian Krzysztof,POL,"Jan 13, 1991",84.50,A,151,191,342,,85kgMen,Total,183,True
5,GUIDEA Marcel,MDA,"Mar 03, 1995",84.90,A,143,178,321,,85kgMen,Total,183,True
6,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",84.65,A,140,173,313,,85kgMen,Total,183,True
7,KUDZIK Philip,GER,"Jan 03, 1993",84.65,A,142,170,312,,85kgMen,Total,183,True
8,SOMA Filippo,ITA,"Nov 27, 1992",84.60,A,133,168,301,,85kgMen,Total,183,True
9,HUSEYNOV Mirhuseyn,AZE,"Mar 21, 1994",84.50,B,130,165,295,,85kgMen,Total,183,True
10,SAHIN Ugur,TUR,"Jan 23, 1991",84.80,A,131,160,291,,85kgMen,Total,183,True
11,YILDIRIM Ihsan,TUR,"Sep 20, 1992",84.40,A,130,160,290,,85kgMen,Total,183,True
12,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",84.55,B,126,157,283,,85kgMen,Total,183,True
13,SEDLACEK Petr,CZE,"Apr 10, 1992",84.75,B,123,153,276,,85kgMen,Total,183,True
14,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",84.95,B,121,154,275,,85kgMen,Total,183,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",92.90,A,160,167,173,173,94kgMen,Snatch,183,True
2,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",93.70,A,155,-161,162,162,94kgMen,Snatch,183,True
3,STANULIS Zygimantas,LTU,"Jan 11, 1993",92.45,A,155,-160,161,161,94kgMen,Snatch,183,True
4,VENSKEL Aliaksandr,BLR,"May 14, 1993",90.95,A,-154,154,157,157,94kgMen,Snatch,183,True
5,REVA Kostiantyn,UKR,"Aug 04, 1993",93.05,A,150,-155,-155,150,94kgMen,Snatch,183,True
6,JURECEK Jakub,CZE,"Dec 23, 1992",92.25,A,135,139,142,142,94kgMen,Snatch,183,True
7,OROSZ Imre,HUN,"Aug 26, 1992",93.20,A,135,138,-140,138,94kgMen,Snatch,183,True
8,GASIOR Jiri,CZE,"Jan 24, 1991",89.50,B,130,133,136,136,94kgMen,Snatch,183,True
9,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.05,B,127,132,136,136,94kgMen,Snatch,183,True
10,ZEINLINGER Andreas,AUT,"Sep 24, 1991",93.45,A,133,-138,-138,133,94kgMen,Snatch,183,True
11,STRASSER Simon,AUT,"Jun 11, 1993",92.15,B,117,-121,122,122,94kgMen,Snatch,183,True
12,ABO AL ARADAT Soltan,ISR,"Dec 25, 1993",91.95,B,117,121,-122,121,94kgMen,Snatch,183,True
13,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.70,B,-118,118,-121,118,94kgMen,Snatch,183,True
---,SVENSSON Oskar Sebastian,SWE,"Apr 16, 1992",88.25,B,---,---,---,---,94kgMen,Snatch,183,True
---,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",93.80,A,-140,-141,-142,---,94kgMen,Snatch,183,True
1,VENSKEL Aliaksandr,BLR,"May 14, 1993",90.95,A,190,198,-200,198,94kgMen,CleanJerk,183,True
2,REVA Kostiantyn,UKR,"Aug 04, 1993",93.05,A,185,191,196,196,94kgMen,CleanJerk,183,True
3,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",93.70,A,-190,191,195,195,94kgMen,CleanJerk,183,True
4,STANULIS Zygimantas,LTU,"Jan 11, 1993",92.45,A,189,-193,194,194,94kgMen,CleanJerk,183,True
5,KOSOV Aleksei,RUS,"Jul 29, 1994",92.90,A,185,191,-195,191,94kgMen,CleanJerk,183,True
6,JURECEK Jakub,CZE,"Dec 23, 1992",92.25,A,173,178,182,182,94kgMen,CleanJerk,183,True
7,GASIOR Jiri,CZE,"Jan 24, 1991",89.50,B,164,168,171,171,94kgMen,CleanJerk,183,True
8,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.05,B,158,-165,171,171,94kgMen,CleanJerk,183,True
9,OROSZ Imre,HUN,"Aug 26, 1992",93.20,A,160,165,-168,165,94kgMen,CleanJerk,183,True
10,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.70,B,153,-156,---,153,94kgMen,CleanJerk,183,True
11,STRASSER Simon,AUT,"Jun 11, 1993",92.15,B,141,-150,150,150,94kgMen,CleanJerk,183,True
---,ZEINLINGER Andreas,AUT,"Sep 24, 1991",93.45,A,-171,-171,-171,---,94kgMen,CleanJerk,183,True
---,ABO AL ARADAT Soltan,ISR,"Dec 25, 1993",91.95,B,-136,-136,-136,---,94kgMen,CleanJerk,183,True
---,SVENSSON Oskar Sebastian,SWE,"Apr 16, 1992",88.25,B,---,---,---,---,94kgMen,CleanJerk,183,True
---,NOTO Pietro Giovanni,ITA,"Jan 14, 1991",93.80,A,---,---,---,---,94kgMen,CleanJerk,183,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",92.90,A,173,191,364,,94kgMen,Total,183,True
2,COBZARIU Leonard-Dumitru,ROU,"Apr 16, 1992",93.70,A,162,195,357,,94kgMen,Total,183,True
3,VENSKEL Aliaksandr,BLR,"May 14, 1993",90.95,A,157,198,355,,94kgMen,Total,183,True
4,STANULIS Zygimantas,LTU,"Jan 11, 1993",92.45,A,161,194,355,,94kgMen,Total,183,True
5,REVA Kostiantyn,UKR,"Aug 04, 1993",93.05,A,150,196,346,,94kgMen,Total,183,True
6,JURECEK Jakub,CZE,"Dec 23, 1992",92.25,A,142,182,324,,94kgMen,Total,183,True
7,GASIOR Jiri,CZE,"Jan 24, 1991",89.50,B,136,171,307,,94kgMen,Total,183,True
8,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.05,B,136,171,307,,94kgMen,Total,183,True
9,OROSZ Imre,HUN,"Aug 26, 1992",93.20,A,138,165,303,,94kgMen,Total,183,True
10,STRASSER Simon,AUT,"Jun 11, 1993",92.15,B,122,150,272,,94kgMen,Total,183,True
11,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.70,B,118,153,271,,94kgMen,Total,183,True
---,ZEINLINGER Andreas,AUT,"Sep 24, 1991",93.45,A,133,---,---,,94kgMen,Total,183,True
