rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 59.40,Group: A,1: 126,2: -132,3: 132,Total: 132,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 7,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 59.70,Group: A,1: 124,2: 130,3: -133,Total: 130,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 8,ZIELKE Lukas,USA,"Born: Feb 09, 1999",B.weight: 60.40,Group: A,1: 125,2: -129,3: 130,Total: 130,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 9,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 60.50,Group: A,1: 123,2: 128,3: -130,Total: 128,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 10,BAUER Brandon Scott,USA,"Born: Apr 15, 1999",B.weight: 60.10,Group: A,1: 122,2: 126,3: -130,Total: 126,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 11,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 58.30,Group: A,1: -115,2: 115,3: 121,Total: 121,61kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.50,Group: A,Snatch: 119,CI&Jerk: 152,Total: 271,,61kgMen,Total,Pan-American Junior Championships
Rank: 2,VILLAR MANJARRES Estiven Jose,COL,"Born: Mar 12, 2001",B.weight: 60.30,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,61kgMen,Total,Pan-American Junior Championships
Rank: 3,GUEMEZ CEL Victor Badur,MEX,"Born: Jun 23, 2000",B.weight: 60.80,Group: A,Snatch: 116,CI&Jerk: 151,Total: 267,,61kgMen,Total,Pan-American Junior Championships
Rank: 4,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 60.50,Group: A,Snatch: 115,CI&Jerk: 152,Total: 267,,61kgMen,Total,Pan-American Junior Championships
Rank: 5,REYES VIDAL Jair,ECU,"Born: Jul 11, 2000",B.weight: 60.40,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,61kgMen,Total,Pan-American Junior Championships
Rank: 6,DA SILVA Thiago Felix,BRA,"Born: Dec 26, 2000",B.weight: 59.40,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,61kgMen,Total,Pan-American Junior Championships
Rank: 7,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 60.50,Group: A,Snatch: 101,CI&Jerk: 128,Total: 229,,61kgMen,Total,Pan-American Junior Championships
Rank: 8,BAUER Brandon Scott,USA,"Born: Apr 15, 1999",B.weight: 60.10,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,61kgMen,Total,Pan-American Junior Championships
Rank: 9,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 59.70,Group: A,Snatch: 98,CI&Jerk: 130,Total: 228,,61kgMen,Total,Pan-American Junior Championships
Rank: 10,ZIELKE Lukas,USA,"Born: Feb 09, 1999",B.weight: 60.40,Group: A,Snatch: 96,CI&Jerk: 130,Total: 226,,61kgMen,Total,Pan-American Junior Championships
Rank: 11,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 58.30,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,61kgMen,Total,Pan-American Junior Championships
Rank: 1,OSORIO HERNANDEZ Jose Luis,COL,"Born: Mar 04, 2000",B.weight: 65.50,Group: A,1: -125,2: 125,3: -130,Total: 125,67kgMen,Snatch,Pan-American Junior Championships
Rank: 2,CASTRO Miguel,CUB,"Born: Apr 25, 1999",B.weight: 65.90,Group: A,1: 120,2: -124,3: 124,Total: 124,67kgMen,Snatch,Pan-American Junior Championships
Rank: 3,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 66.30,Group: A,1: 118,2: 122,3: -125,Total: 122,67kgMen,Snatch,Pan-American Junior Championships
Rank: 4,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 66.30,Group: A,1: -122,2: -122,3: 122,Total: 122,67kgMen,Snatch,Pan-American Junior Championships
Rank: 5,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.50,Group: A,1: 115,2: 120,3: -123,Total: 120,67kgMen,Snatch,Pan-American Junior Championships
Rank: 6,MONTOYA Vicente,MEX,"Born: Apr 05, 1999",B.weight: 66.10,Group: A,1: 115,2: 119,3: -123,Total: 119,67kgMen,Snatch,Pan-American Junior Championships
Rank: 7,GRIFFITH Logan,USA,"Born: Aug 08, 2001",B.weight: 66.30,Group: A,1: 108,2: 111,3: 115,Total: 115,67kgMen,Snatch,Pan-American Junior Championships
Rank: 8,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 66.10,Group: A,1: 110,2: 114,3: -117,Total: 114,67kgMen,Snatch,Pan-American Junior Championships
Rank: 9,GARELLO Joaquin,ARG,"Born: Sep 16, 2000",B.weight: 66.20,Group: A,1: 107,2: 112,3: -115,Total: 112,67kgMen,Snatch,Pan-American Junior Championships
Rank: 10,RAMOS ZAPATA Alejandro Alfonso,VEN,"Born: Aug 11, 1999",B.weight: 66.70,Group: A,1: 110,2: -115,3: -116,Total: 110,67kgMen,Snatch,Pan-American Junior Championships
Rank: 11,LUCERO AQUINO Alejandro Jose,GUA,"Born: Mar 19, 2002",B.weight: 66.20,Group: A,1: 95,2: 101,3: -105,Total: 101,67kgMen,Snatch,Pan-American Junior Championships
Rank: 1,OSORIO HERNANDEZ Jose Luis,COL,"Born: Mar 04, 2000",B.weight: 65.50,Group: A,1: 148,2: 152,3: 158,Total: 158,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.50,Group: A,1: 145,2: 150,3: 153,Total: 153,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 3,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 66.30,Group: A,1: 150,2: -156,3: -156,Total: 150,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 4,CASTRO Miguel,CUB,"Born: Apr 25, 1999",B.weight: 65.90,Group: A,1: 145,2: 150,3: -154,Total: 150,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 5,MONTOYA Vicente,MEX,"Born: Apr 05, 1999",B.weight: 66.10,Group: A,1: 141,2: 146,3: -150,Total: 146,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 6,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 66.30,Group: A,1: -145,2: 145,3: -152,Total: 145,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 7,GRIFFITH Logan,USA,"Born: Aug 08, 2001",B.weight: 66.30,Group: A,1: 138,2: 142,3: -145,Total: 142,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 8,RAMOS ZAPATA Alejandro Alfonso,VEN,"Born: Aug 11, 1999",B.weight: 66.70,Group: A,1: 140,2: -145,3: -147,Total: 140,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 9,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 66.10,Group: A,1: -140,2: 140,3: -145,Total: 140,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 10,LUCERO AQUINO Alejandro Jose,GUA,"Born: Mar 19, 2002",B.weight: 66.20,Group: A,1: 130,2: 135,3: 138,Total: 138,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 11,GARELLO Joaquin,ARG,"Born: Sep 16, 2000",B.weight: 66.20,Group: A,1: 130,2: -135,3: 135,Total: 135,67kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,OSORIO HERNANDEZ Jose Luis,COL,"Born: Mar 04, 2000",B.weight: 65.50,Group: A,Snatch: 125,CI&Jerk: 158,Total: 283,,67kgMen,Total,Pan-American Junior Championships
Rank: 2,CASTRO Miguel,CUB,"Born: Apr 25, 1999",B.weight: 65.90,Group: A,Snatch: 124,CI&Jerk: 150,Total: 274,,67kgMen,Total,Pan-American Junior Championships
Rank: 3,GRIMSLAND Ryan Henry,USA,"Born: Apr 03, 2002",B.weight: 66.50,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,67kgMen,Total,Pan-American Junior Championships
Rank: 4,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 66.30,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,67kgMen,Total,Pan-American Junior Championships
Rank: 5,MARTINEZ LOPEZ Juan Camilo,COL,"Born: Mar 18, 2001",B.weight: 66.30,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,67kgMen,Total,Pan-American Junior Championships
Rank: 6,GRIFFITH Logan,USA,"Born: Aug 08, 2001",B.weight: 66.30,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,67kgMen,Total,Pan-American Junior Championships
Rank: 7,MONTOYA Vicente,MEX,"Born: Apr 05, 1999",B.weight: 66.10,Group: A,Snatch: 119,CI&Jerk: 146,Total: 265,,67kgMen,Total,Pan-American Junior Championships
Rank: 8,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 66.10,Group: A,Snatch: 114,CI&Jerk: 140,Total: 254,,67kgMen,Total,Pan-American Junior Championships
Rank: 9,RAMOS ZAPATA Alejandro Alfonso,VEN,"Born: Aug 11, 1999",B.weight: 66.70,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,67kgMen,Total,Pan-American Junior Championships
Rank: 10,GARELLO Joaquin,ARG,"Born: Sep 16, 2000",B.weight: 66.20,Group: A,Snatch: 112,CI&Jerk: 135,Total: 247,,67kgMen,Total,Pan-American Junior Championships
Rank: 11,LUCERO AQUINO Alejandro Jose,GUA,"Born: Mar 19, 2002",B.weight: 66.20,Group: A,Snatch: 101,CI&Jerk: 138,Total: 239,,67kgMen,Total,Pan-American Junior Championships
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.80,Group: A,1: 144,2: 148,3: 154,Total: 154,73kgMen,Snatch,Pan-American Junior Championships
Rank: 2,SANDOVAL PARRAS Kevin David,COL,"Born: Oct 23, 1999",B.weight: 72.70,Group: A,1: 135,2: 140,3: 145,Total: 145,73kgMen,Snatch,Pan-American Junior Championships
Rank: 3,ARIAS LAZARO Angel Jose,VEN,"Born: Dec 19, 2001",B.weight: 73.00,Group: A,1: 129,2: 134,3: -137,Total: 134,73kgMen,Snatch,Pan-American Junior Championships
Rank: 4,HERRERA Felix,CUB,"Born: Apr 25, 1999",B.weight: 70.80,Group: A,1: 122,2: 126,3: -130,Total: 126,73kgMen,Snatch,Pan-American Junior Championships
Rank: 5,CANUL FACUNDO Mauricio Cristofer,MEX,"Born: Sep 28, 2001",B.weight: 71.90,Group: A,1: -125,2: 125,3: -130,Total: 125,73kgMen,Snatch,Pan-American Junior Championships
Rank: 6,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 72.40,Group: A,1: -125,2: 125,3: -130,Total: 125,73kgMen,Snatch,Pan-American Junior Championships
Rank: 7,RAMIREZ GALINDO Misael Jose,COL,"Born: May 26, 1999",B.weight: 72.90,Group: A,1: -125,2: -125,3: 125,Total: 125,73kgMen,Snatch,Pan-American Junior Championships
Rank: 8,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 72.20,Group: A,1: 117,2: 121,3: -123,Total: 121,73kgMen,Snatch,Pan-American Junior Championships
Rank: 9,CARDOZA Adonis,CUB,"Born: Aug 31, 1999",B.weight: 72.10,Group: A,1: 115,2: -120,3: 120,Total: 120,73kgMen,Snatch,Pan-American Junior Championships
Rank: 10,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 69.60,Group: A,1: -116,2: -116,3: 116,Total: 116,73kgMen,Snatch,Pan-American Junior Championships
Rank: 11,SALINAS DELGADO Lucas Octavio,CHI,"Born: Oct 11, 2000",B.weight: 72.00,Group: A,1: 114,2: -118,3: -120,Total: 114,73kgMen,Snatch,Pan-American Junior Championships
Rank: 12,CASTILLO Jesus,HON,"Born: Oct 14, 1999",B.weight: 72.20,Group: A,1: 103,2: 107,3: 112,Total: 112,73kgMen,Snatch,Pan-American Junior Championships
Rank: 13,SOTO AYALA Sergio,PUR,"Born: Apr 12, 1999",B.weight: 72.10,Group: A,1: -100,2: 100,3: -106,Total: 100,73kgMen,Snatch,Pan-American Junior Championships
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.80,Group: A,1: 180,2: 185,3: 193,Total: 193,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 2,SANDOVAL PARRAS Kevin David,COL,"Born: Oct 23, 1999",B.weight: 72.70,Group: A,1: 163,2: 167,3: -170,Total: 167,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 3,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 72.40,Group: A,1: 160,2: 165,3: -168,Total: 165,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 4,CANUL FACUNDO Mauricio Cristofer,MEX,"Born: Sep 28, 2001",B.weight: 71.90,Group: A,1: 157,2: 162,3: -166,Total: 162,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 5,ARIAS LAZARO Angel Jose,VEN,"Born: Dec 19, 2001",B.weight: 73.00,Group: A,1: 157,2: 161,3: -166,Total: 161,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 6,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 72.20,Group: A,1: 152,2: 158,3: -161,Total: 158,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 7,HERRERA Felix,CUB,"Born: Apr 25, 1999",B.weight: 70.80,Group: A,1: -153,2: 153,3: 156,Total: 156,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 8,CARDOZA Adonis,CUB,"Born: Aug 31, 1999",B.weight: 72.10,Group: A,1: 145,2: 150,3: 153,Total: 153,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 9,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 69.60,Group: A,1: 148,2: 152,3: -160,Total: 152,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 10,RAMIREZ GALINDO Misael Jose,COL,"Born: May 26, 1999",B.weight: 72.90,Group: A,1: 145,2: 150,3: -155,Total: 150,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 11,SALINAS DELGADO Lucas Octavio,CHI,"Born: Oct 11, 2000",B.weight: 72.00,Group: A,1: 136,2: 141,3: 144,Total: 144,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 12,CASTILLO Jesus,HON,"Born: Oct 14, 1999",B.weight: 72.20,Group: A,1: -138,2: 138,3: 143,Total: 143,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 13,SOTO AYALA Sergio,PUR,"Born: Apr 12, 1999",B.weight: 72.10,Group: A,1: -123,2: 123,3: -127,Total: 123,73kgMen,CleanJerk,Pan-American Junior Championships
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.80,Group: A,Snatch: 154,CI&Jerk: 193,Total: 347,,73kgMen,Total,Pan-American Junior Championships
Rank: 2,SANDOVAL PARRAS Kevin David,COL,"Born: Oct 23, 1999",B.weight: 72.70,Group: A,Snatch: 145,CI&Jerk: 167,Total: 312,,73kgMen,Total,Pan-American Junior Championships
Rank: 3,ARIAS LAZARO Angel Jose,VEN,"Born: Dec 19, 2001",B.weight: 73.00,Group: A,Snatch: 134,CI&Jerk: 161,Total: 295,,73kgMen,Total,Pan-American Junior Championships
Rank: 4,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 72.40,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,73kgMen,Total,Pan-American Junior Championships
Rank: 5,CANUL FACUNDO Mauricio Cristofer,MEX,"Born: Sep 28, 2001",B.weight: 71.90,Group: A,Snatch: 125,CI&Jerk: 162,Total: 287,,73kgMen,Total,Pan-American Junior Championships
Rank: 6,HERRERA Felix,CUB,"Born: Apr 25, 1999",B.weight: 70.80,Group: A,Snatch: 126,CI&Jerk: 156,Total: 282,,73kgMen,Total,Pan-American Junior Championships
Rank: 7,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 72.20,Group: A,Snatch: 121,CI&Jerk: 158,Total: 279,,73kgMen,Total,Pan-American Junior Championships
Rank: 8,RAMIREZ GALINDO Misael Jose,COL,"Born: May 26, 1999",B.weight: 72.90,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,73kgMen,Total,Pan-American Junior Championships
Rank: 9,CARDOZA Adonis,CUB,"Born: Aug 31, 1999",B.weight: 72.10,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,73kgMen,Total,Pan-American Junior Championships
Rank: 10,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 69.60,Group: A,Snatch: 116,CI&Jerk: 152,Total: 268,,73kgMen,Total,Pan-American Junior Championships
Rank: 11,SALINAS DELGADO Lucas Octavio,CHI,"Born: Oct 11, 2000",B.weight: 72.00,Group: A,Snatch: 114,CI&Jerk: 144,Total: 258,,73kgMen,Total,Pan-American Junior Championships
Rank: 12,CASTILLO Jesus,HON,"Born: Oct 14, 1999",B.weight: 72.20,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,73kgMen,Total,Pan-American Junior Championships
Rank: 13,SOTO AYALA Sergio,PUR,"Born: Apr 12, 1999",B.weight: 72.10,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,73kgMen,Total,Pan-American Junior Championships
Rank: 1,HURTADO OSPINO Harrinson Camilo,COL,"Born: Apr 05, 2001",B.weight: 79.00,Group: A,1: 135,2: -142,3: -146,Total: 135,81kgMen,Snatch,Pan-American Junior Championships
Rank: 2,BEGUE GONZALEZ Ariolvis,CUB,"Born: Sep 14, 2000",B.weight: 79.50,Group: A,1: 127,2: 131,3: 134,Total: 134,81kgMen,Snatch,Pan-American Junior Championships
Rank: 3,PFEIFFER Bret Lee,USA,"Born: Jun 19, 1999",B.weight: 79.40,Group: A,1: 127,2: -131,3: 131,Total: 131,81kgMen,Snatch,Pan-American Junior Championships
Rank: 4,MUNOZ Emilio,ECU,"Born: Jul 26, 2001",B.weight: 79.10,Group: A,1: 125,2: 129,3: -131,Total: 129,81kgMen,Snatch,Pan-American Junior Championships
Rank: 5,REYES ALTAGRACIA Ray Carlos,DOM,"Born: Jun 12, 1999",B.weight: 79.10,Group: A,1: 126,2: -130,3: -132,Total: 126,81kgMen,Snatch,Pan-American Junior Championships
Rank: 6,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 80.20,Group: A,1: 120,2: -125,3: 126,Total: 126,81kgMen,Snatch,Pan-American Junior Championships
Rank: 7,ATENCIA PRIOU Amel Karim,PER,"Born: Feb 18, 2002",B.weight: 80.40,Group: A,1: 120,2: 125,3: -128,Total: 125,81kgMen,Snatch,Pan-American Junior Championships
Rank: 8,GOMEZ FRANCO Alejo Jeremias,ARG,"Born: Feb 24, 1999",B.weight: 79.30,Group: A,1: 117,2: -121,3: 123,Total: 123,81kgMen,Snatch,Pan-American Junior Championships
Rank: 9,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 77.30,Group: A,1: 120,2: -124,3: -126,Total: 120,81kgMen,Snatch,Pan-American Junior Championships
Rank: 10,SCHMITZ E GONZALEZ Gustavo,BRA,"Born: Jan 29, 2002",B.weight: 78.50,Group: A,1: 95,2: 100,3: -105,Total: 100,81kgMen,Snatch,Pan-American Junior Championships
Rank: 11,DIJKHOFF Jeremy Vince,ARU,"Born: Jul 15, 2004",B.weight: 79.10,Group: A,1: -85,2: -85,3: 85,Total: 85,81kgMen,Snatch,Pan-American Junior Championships
