rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.80,A,180,---,---,180,73kgMen,CleanJerk,514,False
2,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.80,A,-170,170,-180,170,73kgMen,CleanJerk,514,False
3,GOMEZ CANIZALES John Anderson,COL,"Feb 16, 1992",72.70,A,-159,160,-168,160,73kgMen,CleanJerk,514,False
4,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.90,A,-155,158,-161,158,73kgMen,CleanJerk,514,False
5,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",72.60,A,138,-144,-144,138,73kgMen,CleanJerk,514,False
1,MAYORA PERNIA Julio Ruben,VEN,"Sep 02, 1996",72.80,A,150,180,330,,73kgMen,Total,514,False
2,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.80,A,147,170,317,,73kgMen,Total,514,False
3,GOMEZ CANIZALES John Anderson,COL,"Feb 16, 1992",72.70,A,132,160,292,,73kgMen,Total,514,False
4,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.90,A,124,158,282,,73kgMen,Total,514,False
5,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",72.60,A,119,138,257,,73kgMen,Total,514,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",81.00,A,145,150,155,155,81kgMen,Snatch,514,False
2,LEZCANO Fernando,PAN,"Feb 20, 1999",79.00,A,100,108,-116,108,81kgMen,Snatch,514,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",81.00,A,170,-180,180,180,81kgMen,CleanJerk,514,False
2,LEZCANO Fernando,PAN,"Feb 20, 1999",79.00,A,140,-147,-152,140,81kgMen,CleanJerk,514,False
1,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",81.00,A,155,180,335,,81kgMen,Total,514,False
2,LEZCANO Fernando,PAN,"Feb 20, 1999",79.00,A,108,140,248,,81kgMen,Total,514,False
1,MENDOZA Yeimar,COL,"Sep 02, 1996",88.90,A,152,156,---,156,89kgMen,Snatch,514,False
2,QUINONES Luis Miguel,COL,"Jan 03, 2001",87.90,A,140,-145,147,147,89kgMen,Snatch,514,False
3,PRIETO RECALDE Juan Jose,PAR,"Dec 12, 1998",87.30,A,110,115,-120,115,89kgMen,Snatch,514,False
1,MENDOZA Yeimar,COL,"Sep 02, 1996",88.90,A,182,-187,-187,182,89kgMen,CleanJerk,514,False
2,QUINONES Luis Miguel,COL,"Jan 03, 2001",87.90,A,-180,180,-185,180,89kgMen,CleanJerk,514,False
3,PRIETO RECALDE Juan Jose,PAR,"Dec 12, 1998",87.30,A,140,-145,---,140,89kgMen,CleanJerk,514,False
1,MENDOZA Yeimar,COL,"Sep 02, 1996",88.90,A,156,182,338,,89kgMen,Total,514,False
2,QUINONES Luis Miguel,COL,"Jan 03, 2001",87.90,A,147,180,327,,89kgMen,Total,514,False
3,PRIETO RECALDE Juan Jose,PAR,"Dec 12, 1998",87.30,A,115,140,255,,89kgMen,Total,514,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.80,A,165,170,173,173,96kgMen,Snatch,514,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.00,A,-135,135,140,140,96kgMen,Snatch,514,False
3,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",93.50,A,122,-130,132,132,96kgMen,Snatch,514,False
4,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",93.60,A,102,107,112,112,96kgMen,Snatch,514,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.80,A,202,207,211,211,96kgMen,CleanJerk,514,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.00,A,160,165,-170,165,96kgMen,CleanJerk,514,False
3,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",93.50,A,150,160,-165,160,96kgMen,CleanJerk,514,False
4,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",93.60,A,130,135,-140,135,96kgMen,CleanJerk,514,False
1,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.80,A,173,211,384,,96kgMen,Total,514,False
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",95.00,A,140,165,305,,96kgMen,Total,514,False
3,ARAUJO GONZALEZ Amilcar Assis,PAN,"Jan 20, 1988",93.50,A,132,160,292,,96kgMen,Total,514,False
4,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",93.60,A,112,135,247,,96kgMen,Total,514,False
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",98.60,A,165,---,---,165,102kgMen,Snatch,514,False
2,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",101.60,A,136,-141,141,141,102kgMen,Snatch,514,False
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",98.60,A,185,---,---,185,102kgMen,CleanJerk,514,False
2,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",101.60,A,170,-176,-176,170,102kgMen,CleanJerk,514,False
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",98.60,A,165,185,350,,102kgMen,Total,514,False
2,MARTINEZ CASTILLO Mario Omar,PAN,"Feb 06, 1990",101.60,A,141,170,311,,102kgMen,Total,514,False
1,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",108.80,A,165,-170,172,172,109kgMen,Snatch,514,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.70,A,150,155,-161,155,109kgMen,Snatch,514,False
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",108.70,A,140,146,-151,146,109kgMen,Snatch,514,False
1,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",108.80,A,200,206,-212,206,109kgMen,CleanJerk,514,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.70,A,195,205,-210,205,109kgMen,CleanJerk,514,False
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",108.70,A,190,-200,-206,190,109kgMen,CleanJerk,514,False
1,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",108.80,A,172,206,378,,109kgMen,Total,514,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.70,A,155,205,360,,109kgMen,Total,514,False
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",108.70,A,146,190,336,,109kgMen,Total,514,False
1,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",139.10,A,160,168,-173,168,+109kgMen,Snatch,514,False
2,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",131.60,A,-167,167,-177,167,+109kgMen,Snatch,514,False
3,LEON Juan,PAN,"Aug 07, 1992",114.20,A,105,112,-118,112,+109kgMen,Snatch,514,False
1,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",131.60,A,197,-205,207,207,+109kgMen,CleanJerk,514,False
2,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",139.10,A,190,200,205,205,+109kgMen,CleanJerk,514,False
3,LEON Juan,PAN,"Aug 07, 1992",114.20,A,140,-150,-150,140,+109kgMen,CleanJerk,514,False
1,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",131.60,A,167,207,374,,+109kgMen,Total,514,False
2,COSSIO Santiago Sanchez,COL,"Aug 03, 1995",139.10,A,168,205,373,,+109kgMen,Total,514,False
3,LEON Juan,PAN,"Aug 07, 1992",114.20,A,112,140,252,,+109kgMen,Total,514,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",42.80,A,55,58,60,60,45kgWomen,Snatch,514,False
2,FERNANDEZ Massiel,PAN,"Dec 30, 2000",45.00,A,50,52,-57,52,45kgWomen,Snatch,514,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",42.80,A,70,73,75,75,45kgWomen,CleanJerk,514,False
2,FERNANDEZ Massiel,PAN,"Dec 30, 2000",45.00,A,61,64,67,67,45kgWomen,CleanJerk,514,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",42.80,A,60,75,135,,45kgWomen,Total,514,False
2,FERNANDEZ Massiel,PAN,"Dec 30, 2000",45.00,A,52,67,119,,45kgWomen,Total,514,False
1,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",49.00,A,73,-76,-76,73,49kgWomen,Snatch,514,False
2,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.50,A,60,-63,65,65,49kgWomen,Snatch,514,False
1,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",49.00,A,87,-90,90,90,49kgWomen,CleanJerk,514,False
2,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.50,A,75,-80,-80,75,49kgWomen,CleanJerk,514,False
1,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",49.00,A,73,90,163,,49kgWomen,Total,514,False
2,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.50,A,65,75,140,,49kgWomen,Total,514,False
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,87,-91,---,87,55kgWomen,Snatch,514,False
2,GALVIS GONZALEZ Rohelys,COL,"Jun 13, 1999",55.00,A,85,-88,-89,85,55kgWomen,Snatch,514,False
3,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.70,A,80,83,85,85,55kgWomen,Snatch,514,False
4,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",54.70,A,69,-72,-75,69,55kgWomen,Snatch,514,False
5,AVILA Valery,PAN,"Jun 25, 2003",49.50,A,55,60,65,65,55kgWomen,Snatch,514,False
1,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.70,A,100,-103,103,103,55kgWomen,CleanJerk,514,False
2,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,100,---,---,100,55kgWomen,CleanJerk,514,False
3,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",54.70,A,95,-100,-100,95,55kgWomen,CleanJerk,514,False
4,AVILA Valery,PAN,"Jun 25, 2003",49.50,A,70,75,-80,75,55kgWomen,CleanJerk,514,False
---,GALVIS GONZALEZ Rohelys,COL,"Jun 13, 1999",55.00,A,-101,-101,---,---,55kgWomen,CleanJerk,514,False
1,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.70,A,85,103,188,,55kgWomen,Total,514,False
2,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,87,100,187,,55kgWomen,Total,514,False
3,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",54.70,A,69,95,164,,55kgWomen,Total,514,False
4,AVILA Valery,PAN,"Jun 25, 2003",49.50,A,65,75,140,,55kgWomen,Total,514,False
---,GALVIS GONZALEZ Rohelys,COL,"Jun 13, 1999",55.00,A,85,---,---,,55kgWomen,Total,514,False
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.80,A,93,96,-98,96,59kgWomen,Snatch,514,False
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.80,A,90,94,---,94,59kgWomen,Snatch,514,False
---,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",58.70,A,-95,-96,-96,---,59kgWomen,Snatch,514,False
1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.80,A,117,122,---,122,59kgWomen,CleanJerk,514,False
2,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",58.70,A,115,120,-123,120,59kgWomen,CleanJerk,514,False
3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.80,A,116,120,-122,120,59kgWomen,CleanJerk,514,False
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.80,A,96,120,216,,59kgWomen,Total,514,False
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.80,A,94,122,216,,59kgWomen,Total,514,False
---,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",58.70,A,---,120,---,,59kgWomen,Total,514,False
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.90,A,98,-103,104,104,64kgWomen,Snatch,514,False
2,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.90,A,96,99,103,103,64kgWomen,Snatch,514,False
3,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",64.00,A,78,81,-83,81,64kgWomen,Snatch,514,False
4,OLIVA Claudia,CHI,"Aug 24, 1992",63.40,A,70,74,-78,74,64kgWomen,Snatch,514,False
5,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",61.70,A,65,-70,-70,65,64kgWomen,Snatch,514,False
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.90,A,115,120,125,125,64kgWomen,CleanJerk,514,False
2,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.90,A,116,121,-127,121,64kgWomen,CleanJerk,514,False
3,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",64.00,A,100,-105,-106,100,64kgWomen,CleanJerk,514,False
4,OLIVA Claudia,CHI,"Aug 24, 1992",63.40,A,90,95,-100,95,64kgWomen,CleanJerk,514,False
5,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",61.70,A,75,79,-82,79,64kgWomen,CleanJerk,514,False
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.90,A,104,125,229,,64kgWomen,Total,514,False
2,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.90,A,103,121,224,,64kgWomen,Total,514,False
3,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",64.00,A,81,100,181,,64kgWomen,Total,514,False
4,OLIVA Claudia,CHI,"Aug 24, 1992",63.40,A,74,95,169,,64kgWomen,Total,514,False
5,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",61.70,A,65,79,144,,64kgWomen,Total,514,False
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",67.00,A,-88,88,-93,88,71kgWomen,Snatch,514,False
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",67.00,A,110,115,120,120,71kgWomen,CleanJerk,514,False
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",67.00,A,88,120,208,,71kgWomen,Total,514,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,-113,113,118,118,76kgWomen,Snatch,514,False
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",75.20,A,95,-99,100,100,76kgWomen,Snatch,514,False
3,BARRIOS Allison,PAN,"Jul 26, 2001",73.10,A,65,70,-75,70,76kgWomen,Snatch,514,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,135,140,143,143,76kgWomen,CleanJerk,514,False
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",75.20,A,125,130,-132,130,76kgWomen,CleanJerk,514,False
3,BARRIOS Allison,PAN,"Jul 26, 2001",73.10,A,80,85,90,90,76kgWomen,CleanJerk,514,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,118,143,261,,76kgWomen,Total,514,False
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",75.20,A,100,130,230,,76kgWomen,Total,514,False
3,BARRIOS Allison,PAN,"Jul 26, 2001",73.10,A,70,90,160,,76kgWomen,Total,514,False
1,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",80.60,A,95,100,-105,100,81kgWomen,Snatch,514,False
2,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",81.00,A,85,88,-90,88,81kgWomen,Snatch,514,False
1,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",80.60,A,-120,120,-125,120,81kgWomen,CleanJerk,514,False
2,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",81.00,A,-105,105,---,105,81kgWomen,CleanJerk,514,False
1,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",80.60,A,100,120,220,,81kgWomen,Total,514,False
2,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",81.00,A,88,105,193,,81kgWomen,Total,514,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.00,A,106,110,112,112,87kgWomen,Snatch,514,False
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,100,105,108,108,87kgWomen,Snatch,514,False
3,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",86.70,A,-105,-105,105,105,87kgWomen,Snatch,514,False
---,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",81.70,A,---,---,---,---,87kgWomen,Snatch,514,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.00,A,141,146,148,148,87kgWomen,CleanJerk,514,False
2,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",86.70,A,130,135,140,140,87kgWomen,CleanJerk,514,False
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,-125,125,131,131,87kgWomen,CleanJerk,514,False
---,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",81.70,A,---,---,---,---,87kgWomen,CleanJerk,514,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.00,A,112,148,260,,87kgWomen,Total,514,False
2,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",86.70,A,105,140,245,,87kgWomen,Total,514,False
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,108,131,239,,87kgWomen,Total,514,False
---,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",81.70,A,---,---,---,,87kgWomen,Total,514,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",132.20,A,111,116,119,119,+87kgWomen,Snatch,514,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",112.80,A,107,-112,---,107,+87kgWomen,Snatch,514,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",132.20,A,140,-146,146,146,+87kgWomen,CleanJerk,514,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",112.80,A,125,---,---,125,+87kgWomen,CleanJerk,514,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",132.20,A,119,146,265,,+87kgWomen,Total,514,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",112.80,A,107,125,232,,+87kgWomen,Total,514,False
