rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.80,Group: A,1: -133,2: 133,3: 137,Total: 137,62kgMen,Snatch,297
Rank: ---,ABU JAME Mohammad Ahmad Abdul K.,JOR,"Born: Jan 14, 1993",B.weight: 61.42,Group: B,1: 87,2: 92,3: -98,Total: 92,62kgMen,Snatch,297
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.68,Group: A,1: 138,2: 142,3: -145,Total: 142,62kgMen,Snatch,297
Rank: ---,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 61.85,Group: B,1: -123,2: 123,3: -126,Total: 123,62kgMen,CleanJerk,297
Rank: ---,JONG Kwangjin,PRK,"Born: Nov 08, 1990",B.weight: 61.81,Group: A,1: -160,2: -160,3: -160,Total: ---,62kgMen,CleanJerk,297
Rank: ---,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.81,Group: A,1: 170,2: 174,3: 178,Total: 178,62kgMen,CleanJerk,297
Rank: ---,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 61.87,Group: A,1: -173,2: 173,3: 178,Total: 178,62kgMen,CleanJerk,297
Rank: ---,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 61.69,Group: B,1: 139,2: -144,3: -147,Total: 139,62kgMen,CleanJerk,297
Rank: ---,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.91,Group: B,1: 135,2: 145,3: 150,Total: 150,62kgMen,CleanJerk,297
Rank: ---,ALABDULLATIF Abdullatif Khdher A,KSA,"Born: May 10, 1982",B.weight: 61.65,Group: B,1: 140,2: 147,3: 152,Total: 152,62kgMen,CleanJerk,297
Rank: ---,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 61.79,Group: A,1: 145,2: 152,3: -156,Total: 152,62kgMen,CleanJerk,297
Rank: ---,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.71,Group: B,1: 145,2: 150,3: 155,Total: 155,62kgMen,CleanJerk,297
Rank: ---,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 61.78,Group: A,1: 141,2: 150,3: -154,Total: 150,62kgMen,CleanJerk,297
Rank: ---,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.77,Group: A,1: 151,2: 155,3: -159,Total: 155,62kgMen,CleanJerk,297
Rank: ---,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.80,Group: A,1: 157,2: 161,3: -168,Total: 161,62kgMen,CleanJerk,297
Rank: ---,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.62,Group: A,1: 160,2: 165,3: -172,Total: 165,62kgMen,CleanJerk,297
Rank: ---,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.93,Group: A,1: 157,2: -166,3: -166,Total: 157,62kgMen,CleanJerk,297
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.80,Group: A,1: 160,2: 164,3: -167,Total: 164,62kgMen,CleanJerk,297
Rank: ---,ABU JAME Mohammad Ahmad Abdul K.,JOR,"Born: Jan 14, 1993",B.weight: 61.42,Group: B,1: -120,2: 120,3: -128,Total: 120,62kgMen,CleanJerk,297
Rank: ---,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.68,Group: A,1: 166,2: -174,3: -174,Total: 166,62kgMen,CleanJerk,297
Rank: 1,KIM Un Guk,PRK,"Born: Oct 28, 1988",B.weight: 61.81,Group: A,Snatch: 154,CI&Jerk: 178,Total: 332,,62kgMen,Total,297
Rank: 2,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 61.87,Group: A,Snatch: 143,CI&Jerk: 178,Total: 321,,62kgMen,Total,297
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.68,Group: A,Snatch: 142,CI&Jerk: 166,Total: 308,,62kgMen,Total,297
Rank: 4,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.80,Group: A,Snatch: 137,CI&Jerk: 164,Total: 301,,62kgMen,Total,297
Rank: 5,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 61.93,Group: A,Snatch: 143,CI&Jerk: 157,Total: 300,,62kgMen,Total,297
Rank: 6,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 61.62,Group: A,Snatch: 133,CI&Jerk: 165,Total: 298,,62kgMen,Total,297
Rank: 7,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 61.80,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,62kgMen,Total,297
Rank: 8,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 61.77,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,62kgMen,Total,297
Rank: 9,RYMKULOV Azamat,KAZ,"Born: Jan 09, 1993",B.weight: 61.78,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,62kgMen,Total,297
Rank: 10,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.71,Group: B,Snatch: 120,CI&Jerk: 155,Total: 275,,62kgMen,Total,297
Rank: 11,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 61.79,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,62kgMen,Total,297
Rank: 12,ALABDULLATIF Abdullatif Khdher A,KSA,"Born: May 10, 1982",B.weight: 61.65,Group: B,Snatch: 119,CI&Jerk: 152,Total: 271,,62kgMen,Total,297
Rank: 13,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.91,Group: B,Snatch: 121,CI&Jerk: 150,Total: 271,,62kgMen,Total,297
Rank: 14,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 61.69,Group: B,Snatch: 118,CI&Jerk: 139,Total: 257,,62kgMen,Total,297
Rank: 15,THAPA Bikash,NEP,"Born: Mar 23, 1989",B.weight: 61.85,Group: B,Snatch: 105,CI&Jerk: 123,Total: 228,,62kgMen,Total,297
Rank: 16,ABU JAME Mohammad Ahmad Abdul K.,JOR,"Born: Jan 14, 1993",B.weight: 61.42,Group: B,Snatch: 92,CI&Jerk: 120,Total: 212,,62kgMen,Total,297
Rank: ---,JONG Kwangjin,PRK,"Born: Nov 08, 1990",B.weight: 61.81,Group: A,Snatch: 121,CI&Jerk: ---,Total: ---,,62kgMen,Total,297
Rank: ---,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 68.90,Group: B,1: 115,2: 122,3: -127,Total: 122,69kgMen,Snatch,297
Rank: ---,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.66,Group: A,1: 152,2: 157,3: 160,Total: 160,69kgMen,Snatch,297
Rank: ---,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 66.76,Group: B,1: 107,2: 110,3: 113,Total: 113,69kgMen,Snatch,297
Rank: ---,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.00,Group: A,1: 150,2: 155,3: 158,Total: 158,69kgMen,Snatch,297
Rank: ---,HAMADA Zakaria K H,PLE,"Born: Jul 17, 1993",B.weight: 68.88,Group: B,1: 92,2: 97,3: -105,Total: 97,69kgMen,Snatch,297
Rank: ---,ABDULAZIZ W.S.M.D. Alderbas,KUW,"Born: Mar 06, 1992",B.weight: 68.99,Group: B,1: 91,2: -100,3: -100,Total: 91,69kgMen,Snatch,297
Rank: ---,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.78,Group: A,1: -144,2: 144,3: -149,Total: 144,69kgMen,Snatch,297
Rank: ---,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.67,Group: B,1: 135,2: -140,3: 140,Total: 140,69kgMen,Snatch,297
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.67,Group: B,1: 122,2: 126,3: -128,Total: 126,69kgMen,Snatch,297
Rank: ---,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 68.70,Group: A,1: -145,2: -147,3: -147,Total: ---,69kgMen,Snatch,297
Rank: ---,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.91,Group: A,1: 143,2: 146,3: 148,Total: 148,69kgMen,Snatch,297
Rank: ---,DENI,INA,"Born: Jul 26, 1989",B.weight: 68.35,Group: A,1: 140,2: 146,3: -151,Total: 146,69kgMen,Snatch,297
Rank: ---,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.56,Group: B,1: -115,2: -115,3: 115,Total: 115,69kgMen,Snatch,297
Rank: ---,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.19,Group: B,1: 127,2: -131,3: -131,Total: 127,69kgMen,Snatch,297
Rank: ---,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.56,Group: B,1: 130,2: -136,3: 136,Total: 136,69kgMen,Snatch,297
Rank: ---,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.59,Group: A,1: -133,2: -133,3: 133,Total: 133,69kgMen,Snatch,297
Rank: ---,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 68.65,Group: A,1: 134,2: -138,3: -139,Total: 134,69kgMen,Snatch,297
Rank: ---,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.70,Group: B,1: 112,2: -120,3: -120,Total: 112,69kgMen,Snatch,297
Rank: ---,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.58,Group: A,1: 130,2: 134,3: 138,Total: 138,69kgMen,Snatch,297
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.92,Group: A,1: 143,2: -148,3: -148,Total: 143,69kgMen,Snatch,297
Rank: ---,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.59,Group: A,1: 135,2: 140,3: -145,Total: 140,69kgMen,Snatch,297
Rank: ---,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 68.67,Group: A,1: 135,2: -139,3: 139,Total: 139,69kgMen,Snatch,297
Rank: ---,AL-FAKIH Ali Haidar Ali,YEM,"Born: May 04, 1997",B.weight: 68.94,Group: B,1: 90,2: 100,3: 105,Total: 105,69kgMen,Snatch,297
Rank: ---,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 68.90,Group: B,1: 135,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,297
Rank: ---,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.66,Group: A,1: 182,2: -190,3: -198,Total: 182,69kgMen,CleanJerk,297
Rank: ---,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 66.76,Group: B,1: 130,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,297
Rank: ---,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.00,Group: A,1: 184,2: -200,3: -200,Total: 184,69kgMen,CleanJerk,297
Rank: ---,HAMADA Zakaria K H,PLE,"Born: Jul 17, 1993",B.weight: 68.88,Group: B,1: 120,2: 125,3: 130,Total: 130,69kgMen,CleanJerk,297
Rank: ---,ABDULAZIZ W.S.M.D. Alderbas,KUW,"Born: Mar 06, 1992",B.weight: 68.99,Group: B,1: 110,2: 122,3: -130,Total: 122,69kgMen,CleanJerk,297
Rank: ---,BEHROUZI Jaber,IRI,"Born: Aug 22, 1991",B.weight: 68.78,Group: A,1: -176,2: -181,3: -181,Total: ---,69kgMen,CleanJerk,297
Rank: ---,PAN Chien-Hung,TPE,"Born: Aug 07, 1988",B.weight: 68.67,Group: B,1: -170,2: -170,3: -170,Total: ---,69kgMen,CleanJerk,297
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.67,Group: B,1: -169,2: -169,3: -169,Total: ---,69kgMen,CleanJerk,297
Rank: ---,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 68.70,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,297
Rank: ---,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.91,Group: A,1: 174,2: -177,3: 177,Total: 177,69kgMen,CleanJerk,297
Rank: ---,DENI,INA,"Born: Jul 26, 1989",B.weight: 68.35,Group: A,1: 176,2: -180,3: -180,Total: 176,69kgMen,CleanJerk,297
Rank: ---,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.56,Group: B,1: 150,2: -158,3: -158,Total: 150,69kgMen,CleanJerk,297
Rank: ---,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.19,Group: B,1: 150,2: -159,3: -160,Total: 150,69kgMen,CleanJerk,297
Rank: ---,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.56,Group: B,1: 155,2: 161,3: -166,Total: 161,69kgMen,CleanJerk,297
Rank: ---,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.59,Group: A,1: 165,2: 170,3: -174,Total: 170,69kgMen,CleanJerk,297
Rank: ---,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 68.65,Group: A,1: 160,2: -167,3: 170,Total: 170,69kgMen,CleanJerk,297
Rank: ---,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.70,Group: B,1: 135,2: -141,3: 141,Total: 141,69kgMen,CleanJerk,297
Rank: ---,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.58,Group: A,1: 170,2: 174,3: -177,Total: 174,69kgMen,CleanJerk,297
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.92,Group: A,1: 170,2: -183,3: ---,Total: 170,69kgMen,CleanJerk,297
Rank: ---,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.59,Group: A,1: 170,2: 175,3: -178,Total: 175,69kgMen,CleanJerk,297
Rank: ---,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 68.67,Group: A,1: 165,2: 170,3: -174,Total: 170,69kgMen,CleanJerk,297
Rank: ---,AL-FAKIH Ali Haidar Ali,YEM,"Born: May 04, 1997",B.weight: 68.94,Group: B,1: -125,2: 125,3: 130,Total: 130,69kgMen,CleanJerk,297
Rank: 1,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 68.00,Group: A,Snatch: 158,CI&Jerk: 184,Total: 342,,69kgMen,Total,297
Rank: 2,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.66,Group: A,Snatch: 160,CI&Jerk: 182,Total: 342,,69kgMen,Total,297
Rank: 3,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 68.91,Group: A,Snatch: 148,CI&Jerk: 177,Total: 325,,69kgMen,Total,297
Rank: 4,DENI,INA,"Born: Jul 26, 1989",B.weight: 68.35,Group: A,Snatch: 146,CI&Jerk: 176,Total: 322,,69kgMen,Total,297
Rank: 5,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 68.59,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,69kgMen,Total,297
Rank: 6,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.92,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,69kgMen,Total,297
Rank: 7,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.58,Group: A,Snatch: 138,CI&Jerk: 174,Total: 312,,69kgMen,Total,297
Rank: 8,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 68.67,Group: A,Snatch: 139,CI&Jerk: 170,Total: 309,,69kgMen,Total,297
Rank: 9,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 68.65,Group: A,Snatch: 134,CI&Jerk: 170,Total: 304,,69kgMen,Total,297
Rank: 10,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.59,Group: A,Snatch: 133,CI&Jerk: 170,Total: 303,,69kgMen,Total,297
Rank: 11,KIM Alexandr,KAZ,"Born: Apr 26, 1991",B.weight: 68.56,Group: B,Snatch: 136,CI&Jerk: 161,Total: 297,,69kgMen,Total,297
Rank: 12,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.19,Group: B,Snatch: 127,CI&Jerk: 150,Total: 277,,69kgMen,Total,297
Rank: 13,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.56,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,297
Rank: 14,SANGOV Nizom,TJK,"Born: Jun 26, 1983",B.weight: 68.90,Group: B,Snatch: 122,CI&Jerk: 140,Total: 262,,69kgMen,Total,297
Rank: 15,BATBILEG Orgilsaikhan,MGL,"Born: Jul 22, 1990",B.weight: 68.70,Group: B,Snatch: 112,CI&Jerk: 141,Total: 253,,69kgMen,Total,297
Rank: 16,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 66.76,Group: B,Snatch: 113,CI&Jerk: 135,Total: 248,,69kgMen,Total,297
Rank: 17,AL-FAKIH Ali Haidar Ali,YEM,"Born: May 04, 1997",B.weight: 68.94,Group: B,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,297
Rank: 18,HAMADA Zakaria K H,PLE,"Born: Jul 17, 1993",B.weight: 68.88,Group: B,Snatch: 97,CI&Jerk: 130,Total: 227,,69kgMen,Total,297
