rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,87,-91,---,87,55kgWomen,Snatch,513,False
2,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",54.20,A,80,-83,-83,80,55kgWomen,Snatch,513,False
3,AVILA Valery,PAN,"Jun 25, 2003",49.50,A,55,60,65,65,55kgWomen,Snatch,513,False
1,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",54.20,A,100,103,-105,103,55kgWomen,CleanJerk,513,False
2,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,100,---,---,100,55kgWomen,CleanJerk,513,False
3,AVILA Valery,PAN,"Jun 25, 2003",49.50,A,70,75,-80,75,55kgWomen,CleanJerk,513,False
1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",55.00,A,87,100,187,,55kgWomen,Total,513,False
2,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",54.20,A,80,103,183,,55kgWomen,Total,513,False
3,AVILA Valery,PAN,"Jun 25, 2003",49.50,A,65,75,140,,55kgWomen,Total,513,False
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.80,A,93,96,-98,96,59kgWomen,Snatch,513,False
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",59.00,A,-93,95,-98,95,59kgWomen,Snatch,513,False
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.80,A,90,94,---,94,59kgWomen,Snatch,513,False
4,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.80,A,90,-95,-96,90,59kgWomen,Snatch,513,False
1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.80,A,117,122,---,122,59kgWomen,CleanJerk,513,False
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",59.00,A,110,116,121,121,59kgWomen,CleanJerk,513,False
3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.80,A,116,120,-122,120,59kgWomen,CleanJerk,513,False
4,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.80,A,110,---,---,110,59kgWomen,CleanJerk,513,False
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.80,A,96,120,216,,59kgWomen,Total,513,False
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",59.00,A,95,121,216,,59kgWomen,Total,513,False
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.80,A,94,122,216,,59kgWomen,Total,513,False
4,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.80,A,90,110,200,,59kgWomen,Total,513,False
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.90,A,98,-103,104,104,64kgWomen,Snatch,513,False
2,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.90,A,96,99,103,103,64kgWomen,Snatch,513,False
3,OLIVA Claudia,CHI,"Aug 24, 1992",63.40,A,70,74,-78,74,64kgWomen,Snatch,513,False
4,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",61.70,A,65,-70,-70,65,64kgWomen,Snatch,513,False
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.90,A,115,120,125,125,64kgWomen,CleanJerk,513,False
2,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.90,A,116,121,-127,121,64kgWomen,CleanJerk,513,False
3,OLIVA Claudia,CHI,"Aug 24, 1992",63.40,A,90,95,-100,95,64kgWomen,CleanJerk,513,False
4,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",61.70,A,75,79,-82,79,64kgWomen,CleanJerk,513,False
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.90,A,104,125,229,,64kgWomen,Total,513,False
2,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.90,A,103,121,224,,64kgWomen,Total,513,False
3,OLIVA Claudia,CHI,"Aug 24, 1992",63.40,A,74,95,169,,64kgWomen,Total,513,False
4,DE GRACIA RECUERO Daysi Yaneth,PAN,"Apr 22, 1990",61.70,A,65,79,144,,64kgWomen,Total,513,False
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",67.00,A,-88,88,-93,88,71kgWomen,Snatch,513,False
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",67.00,A,110,115,120,120,71kgWomen,CleanJerk,513,False
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",67.00,A,88,120,208,,71kgWomen,Total,513,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,-113,113,118,118,76kgWomen,Snatch,513,False
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",75.20,A,95,-99,100,100,76kgWomen,Snatch,513,False
3,BARRIOS Allison,PAN,"Jul 26, 2001",73.10,A,65,70,-75,70,76kgWomen,Snatch,513,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,135,140,143,143,76kgWomen,CleanJerk,513,False
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",75.20,A,125,130,-132,130,76kgWomen,CleanJerk,513,False
3,BARRIOS Allison,PAN,"Jul 26, 2001",73.10,A,80,85,90,90,76kgWomen,CleanJerk,513,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",75.40,A,118,143,261,,76kgWomen,Total,513,False
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",75.20,A,100,130,230,,76kgWomen,Total,513,False
3,BARRIOS Allison,PAN,"Jul 26, 2001",73.10,A,70,90,160,,76kgWomen,Total,513,False
1,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",80.60,A,95,100,-105,100,81kgWomen,Snatch,513,False
2,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",81.00,A,85,88,-90,88,81kgWomen,Snatch,513,False
1,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",80.60,A,-120,120,-125,120,81kgWomen,CleanJerk,513,False
2,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",81.00,A,-105,105,---,105,81kgWomen,CleanJerk,513,False
1,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",80.60,A,100,120,220,,81kgWomen,Total,513,False
2,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",81.00,A,88,105,193,,81kgWomen,Total,513,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.00,A,106,110,112,112,87kgWomen,Snatch,513,False
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,100,105,108,108,87kgWomen,Snatch,513,False
3,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",86.70,A,-105,-105,105,105,87kgWomen,Snatch,513,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.00,A,141,146,148,148,87kgWomen,CleanJerk,513,False
2,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",86.70,A,130,135,140,140,87kgWomen,CleanJerk,513,False
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,-125,125,131,131,87kgWomen,CleanJerk,513,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",85.00,A,112,148,260,,87kgWomen,Total,513,False
2,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",86.70,A,105,140,245,,87kgWomen,Total,513,False
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.80,A,108,131,239,,87kgWomen,Total,513,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",132.20,A,111,116,119,119,+87kgWomen,Snatch,513,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",112.80,A,107,-112,---,107,+87kgWomen,Snatch,513,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",132.20,A,140,-146,146,146,+87kgWomen,CleanJerk,513,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",112.80,A,125,---,---,125,+87kgWomen,CleanJerk,513,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",132.20,A,119,146,265,,+87kgWomen,Total,513,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",112.80,A,107,125,232,,+87kgWomen,Total,513,False
