rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ZHENG Liangrun,CHN,"Born: Dec 03, 1997",B.weight: 49.41,Group: A,Snatch: 102,CI&Jerk: 111,Total: 213,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,LY Quang Vinh,VIE,"Born: Apr 14, 1999",B.weight: 49.60,Group: A,Snatch: 93,CI&Jerk: 109,Total: 202,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,KIM Yong Gun,PRK,"Born: Jan 01, 1998",B.weight: 49.87,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,MUHAMAD Nurul Ramadan,INA,"Born: Jan 25, 1998",B.weight: 49.40,Group: B,Snatch: 85,CI&Jerk: 102,Total: 187,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,SAKETHONG Chaikamon,THA,"Born: Jan 15, 1998",B.weight: 49.92,Group: A,Snatch: 80,CI&Jerk: 104,Total: 184,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 49.75,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,MUHAMAD Angga Afriajhi,INA,"Born: Apr 24, 1997",B.weight: 49.84,Group: A,Snatch: 82,CI&Jerk: 94,Total: 176,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 49.62,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 48.95,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,AL RADWAN Dawood Salman H,KSA,"Born: Mar 29, 1999",B.weight: 50.00,Group: B,Snatch: 62,CI&Jerk: 76,Total: 138,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,TALGAT Ibraim,MGL,"Born: Dec 18, 1999",B.weight: 49.85,Group: B,Snatch: 55,CI&Jerk: 65,Total: 120,,50kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.37,Group: A,1: 115,2: -123,3: 128,Total: 128,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.73,Group: A,1: 102,2: 108,3: -111,Total: 108,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 55.91,Group: A,1: 100,2: 104,3: 107,Total: 107,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,HAN Sung-Kyun,KOR,"Born: Jun 30, 1997",B.weight: 55.97,Group: A,1: 94,2: 99,3: 101,Total: 101,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.40,Group: A,1: 92,2: 95,3: 98,Total: 98,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 55.95,Group: B,1: 90,2: 95,3: 98,Total: 98,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,TBC Lalchhanhima,IND,"Born: Mar 21, 1997",B.weight: 55.72,Group: A,1: - 93,2: 93,3: 97,Total: 97,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,MUHAMAD Darul Najmi Bin Dollah,MAS,"Born: Jul 01, 1997",B.weight: 55.98,Group: A,1: 85,2: 90,3: - 95,Total: 90,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 56.00,Group: A,1: - 90,2: - 90,3: 90,Total: 90,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,YULDASHEV Mashkhurbek,UZB,"Born: Feb 17, 1997",B.weight: 52.35,Group: B,1: 85,2: 89,3: - 92,Total: 89,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,USUKHBAYAR Chagnaadorj,MGL,"Born: May 06, 1997",B.weight: 54.75,Group: B,1: 82,2: - 86,3: 86,Total: 86,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 54.65,Group: B,1: 85,2: - 92,3: - 92,Total: 85,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,DAVID Adhi Setyardi,INA,"Born: Mar 08, 1997",B.weight: 54.75,Group: B,1: 85,2: - 90,3: - 90,Total: 85,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,SALAMATOV Iskender,KGZ,"Born: Dec 11, 1997",B.weight: 53.60,Group: B,1: 75,2: 79,3: 83,Total: 83,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,ALMOHAMMAD ALJASSEM Jaber,SYR,"Born: Jan 02, 1997",B.weight: 55.60,Group: B,1: 76,2: - 81,3: - 84,Total: 76,56kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.37,Group: A,1: 141,2: 147,3: -150,Total: 147,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.73,Group: A,1: 130,2: 137,3: -140,Total: 137,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 55.91,Group: A,1: 130,2: 137,3: -140,Total: 137,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,TBC Lalchhanhima,IND,"Born: Mar 21, 1997",B.weight: 55.72,Group: A,1: 122,2: -127,3: 127,Total: 127,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.40,Group: A,1: 115,2: 120,3: 125,Total: 125,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,HAN Sung-Kyun,KOR,"Born: Jun 30, 1997",B.weight: 55.97,Group: A,1: 112,2: 120,3: 123,Total: 123,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 54.65,Group: B,1: 110,2: 115,3: 120,Total: 120,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 55.95,Group: B,1: 110,2: 116,3: 120,Total: 120,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,YULDASHEV Mashkhurbek,UZB,"Born: Feb 17, 1997",B.weight: 52.35,Group: B,1: 110,2: 114,3: 118,Total: 118,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,MUHAMAD Darul Najmi Bin Dollah,MAS,"Born: Jul 01, 1997",B.weight: 55.98,Group: A,1: 110,2: -115,3: 115,Total: 115,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,DAVID Adhi Setyardi,INA,"Born: Mar 08, 1997",B.weight: 54.75,Group: B,1: -107,2: 107,3: -111,Total: 107,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,USUKHBAYAR Chagnaadorj,MGL,"Born: May 06, 1997",B.weight: 54.75,Group: B,1: 101,2: 105,3: -111,Total: 105,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 56.00,Group: A,1: -105,2: 105,3: -110,Total: 105,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,SALAMATOV Iskender,KGZ,"Born: Dec 11, 1997",B.weight: 53.60,Group: B,1: 95,2: 101,3: -104,Total: 101,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,ALMOHAMMAD ALJASSEM Jaber,SYR,"Born: Jan 02, 1997",B.weight: 55.60,Group: B,1: 85,2: 95,3: -102,Total: 95,56kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,MENG Cheng,CHN,"Born: Nov 18, 1997",B.weight: 55.37,Group: A,Snatch: 128,CI&Jerk: 147,Total: 275,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.73,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 55.91,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,TBC Lalchhanhima,IND,"Born: Mar 21, 1997",B.weight: 55.72,Group: A,Snatch: 97,CI&Jerk: 127,Total: 224,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,HAN Sung-Kyun,KOR,"Born: Jun 30, 1997",B.weight: 55.97,Group: A,Snatch: 101,CI&Jerk: 123,Total: 224,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.40,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,KHASSAROV Timur,KAZ,"Born: Jul 13, 1997",B.weight: 55.95,Group: B,Snatch: 98,CI&Jerk: 120,Total: 218,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,YULDASHEV Mashkhurbek,UZB,"Born: Feb 17, 1997",B.weight: 52.35,Group: B,Snatch: 89,CI&Jerk: 118,Total: 207,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 54.65,Group: B,Snatch: 85,CI&Jerk: 120,Total: 205,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,MUHAMAD Darul Najmi Bin Dollah,MAS,"Born: Jul 01, 1997",B.weight: 55.98,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,OYEV Sunatullo,TJK,"Born: Jan 23, 1997",B.weight: 56.00,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,DAVID Adhi Setyardi,INA,"Born: Mar 08, 1997",B.weight: 54.75,Group: B,Snatch: 85,CI&Jerk: 107,Total: 192,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,USUKHBAYAR Chagnaadorj,MGL,"Born: May 06, 1997",B.weight: 54.75,Group: B,Snatch: 86,CI&Jerk: 105,Total: 191,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,SALAMATOV Iskender,KGZ,"Born: Dec 11, 1997",B.weight: 53.60,Group: B,Snatch: 83,CI&Jerk: 101,Total: 184,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,ALMOHAMMAD ALJASSEM Jaber,SYR,"Born: Jan 02, 1997",B.weight: 55.60,Group: B,Snatch: 76,CI&Jerk: 95,Total: 171,,56kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,CHEN Jinci,CHN,"Born: Sep 10, 1997",B.weight: 61.84,Group: A,1: 115,2: 120,3: -123,Total: 120,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 61.66,Group: A,1: 110,2: 113,3: 116,Total: 116,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,MEEBOON Sakda,THA,"Born: Jun 02, 1997",B.weight: 61.02,Group: A,1: 102,2: 106,3: 109,Total: 109,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.33,Group: A,1: 102,2: 107,3: -110,Total: 107,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,STAMALIEV Manas,KGZ,"Born: Mar 04, 1997",B.weight: 61.77,Group: B,1: 98,2: 103,3: 107,Total: 107,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,KIM Jongkyoung,KOR,"Born: Dec 11, 1997",B.weight: 61.96,Group: A,1: 101,2: 106,3: -109,Total: 106,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.09,Group: A,1: 100,2: -103,3: 103,Total: 103,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,GHIVARI Firdy,INA,"Born: Jan 23, 1998",B.weight: 61.89,Group: A,1: 96,2: 101,3: -106,Total: 101,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,CHENG Chun-Hung,TPE,"Born: Sep 26, 1997",B.weight: 61.81,Group: B,1: 90,2: 95,3: 98,Total: 98,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.39,Group: B,1: - 93,2: 95,3: -100,Total: 95,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,AHMAD Rizal,INA,"Born: Aug 29, 1997",B.weight: 60.93,Group: B,1: - 87,2: 90,3: - 95,Total: 90,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 60.60,Group: B,1: 75,2: 82,3: 85,Total: 85,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,MUS Sa Fa,VIE,"Born: Aug 10, 1998",B.weight: 61.76,Group: B,1: 85,2: - 90,3: - 92,Total: 85,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 58.69,Group: B,1: 72,2: 77,3: - 82,Total: 77,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,MHD Hadi Korabi,SYR,"Born: Jan 03, 1998",B.weight: 60.07,Group: B,1: 70,2: 77,3: - 80,Total: 77,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 16,ALBELADI Abdulrahim Saleh T,KSA,"Born: Jan 08, 1998",B.weight: 61.29,Group: B,1: 71,2: - 77,3: 77,Total: 77,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 17,ALSHIKH Hussin,SYR,"Born: Jan 01, 1999",B.weight: 60.41,Group: B,1: 75,2: - 80,3: - 80,Total: 75,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: DSQ,FOUROUTANHASHEMI Mehdi,IRI,"Born: Oct 06, 1997",B.weight: 61.15,Group: A,1: -105,2: 107,3: 110,Total: ---,62kgMen,Snatch,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,CHEN Jinci,CHN,"Born: Sep 10, 1997",B.weight: 61.84,Group: A,1: 135,2: 143,3: -148,Total: 143,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,MEEBOON Sakda,THA,"Born: Jun 02, 1997",B.weight: 61.02,Group: A,1: 137,2: 140,3: -147,Total: 140,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 61.66,Group: A,1: -139,2: 139,3: -150,Total: 139,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.33,Group: A,1: 132,2: -137,3: 137,Total: 137,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 5,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.09,Group: A,1: -132,2: 132,3: 135,Total: 135,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 6,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.39,Group: B,1: 125,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 7,KIM Jongkyoung,KOR,"Born: Dec 11, 1997",B.weight: 61.96,Group: A,1: 125,2: 130,3: -133,Total: 130,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 8,CHENG Chun-Hung,TPE,"Born: Sep 26, 1997",B.weight: 61.81,Group: B,1: 120,2: 125,3: -128,Total: 125,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 9,AHMAD Rizal,INA,"Born: Aug 29, 1997",B.weight: 60.93,Group: B,1: 114,2: 122,3: -127,Total: 122,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 10,MUS Sa Fa,VIE,"Born: Aug 10, 1998",B.weight: 61.76,Group: B,1: 115,2: -122,3: 122,Total: 122,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 11,STAMALIEV Manas,KGZ,"Born: Mar 04, 1997",B.weight: 61.77,Group: B,1: 115,2: -122,3: 122,Total: 122,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 12,GHIVARI Firdy,INA,"Born: Jan 23, 1998",B.weight: 61.89,Group: A,1: 121,2: -128,3: -128,Total: 121,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 13,ALBELADI Abdulrahim Saleh T,KSA,"Born: Jan 08, 1998",B.weight: 61.29,Group: B,1: 92,2: 98,3: 103,Total: 103,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 14,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 60.60,Group: B,1: 88,2: 93,3: 98,Total: 98,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 15,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 58.69,Group: B,1: 88,2: 93,3: 96,Total: 96,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 16,MHD Hadi Korabi,SYR,"Born: Jan 03, 1998",B.weight: 60.07,Group: B,1: 85,2: 92,3: - 97,Total: 92,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 17,ALSHIKH Hussin,SYR,"Born: Jan 01, 1999",B.weight: 60.41,Group: B,1: 85,2: 92,3: - 99,Total: 92,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: DSQ,FOUROUTANHASHEMI Mehdi,IRI,"Born: Oct 06, 1997",B.weight: 61.15,Group: A,1: 133,2: -137,3: -138,Total: ---,62kgMen,CleanJerk,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 1,CHEN Jinci,CHN,"Born: Sep 10, 1997",B.weight: 61.84,Group: A,Snatch: 120,CI&Jerk: 143,Total: 263,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 2,RI Chong Song,PRK,"Born: May 31, 1997",B.weight: 61.66,Group: A,Snatch: 116,CI&Jerk: 139,Total: 255,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 3,MEEBOON Sakda,THA,"Born: Jun 02, 1997",B.weight: 61.02,Group: A,Snatch: 109,CI&Jerk: 140,Total: 249,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
Rank: 4,TAKU Lalu,IND,"Born: Dec 08, 1998",B.weight: 61.33,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,62kgMen,Total,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP
