rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,SAQIB Muhammad,PAK,"Jan 05, 1999",74.02,A,113,118,-120,118,77kgMen,CleanJerk,337,True
1,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.83,A,150,175,325,,77kgMen,Total,337,True
2,ETOUNDI Francois,AUS,"Oct 06, 1984",76.80,A,130,167,297,,77kgMen,Total,337,True
3,UDIA Toua,PNG,"Dec 07, 1992",76.62,A,128,165,293,,77kgMen,Total,337,True
4,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",76.30,A,120,162,282,,77kgMen,Total,337,True
5,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.56,A,130,152,282,,77kgMen,Total,337,True
6,SAQIB Muhammad,PAK,"Jan 05, 1999",74.02,A,98,118,216,,77kgMen,Total,337,True
7,CAIN Isaiah,NRU,"Dec 02, 1996",74.80,B,90,125,215,,77kgMen,Total,337,True
1,THAKUR Vikas,IND,"Nov 14, 1993",84.31,A,145,149,152,152,85kgMen,Snatch,337,True
2,RAGALA Venkat Rahul,IND,"Mar 16, 1997",83.89,A,137,142,146,146,85kgMen,Snatch,337,True
3,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",83.62,A,131,135,137,137,85kgMen,Snatch,337,True
4,COLLIER Alexander Richard,GBR,"Mar 29, 1994",83.06,A,130,-135,135,135,85kgMen,Snatch,337,True
5,SHAW Benjamin John,AUS,"Jul 24, 1991",84.42,A,-128,128,133,133,85kgMen,Snatch,337,True
6,EATON Philip James,WAL,"Oct 31, 1992",84.40,A,120,-125,125,125,85kgMen,Snatch,337,True
7,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.45,A,-124,-124,124,124,85kgMen,Snatch,337,True
8,PARI Gwilym Sion,WAL,"Feb 07, 1995",83.74,A,112,116,---,116,85kgMen,Snatch,337,True
9,CHEAH En Wei John,SGP,"Mar 18, 1991",84.09,A,102,107,112,112,85kgMen,Snatch,337,True
10,NG Choon Yeow,SGP,"Sep 24, 1993",83.74,A,85,90,-95,90,85kgMen,Snatch,337,True
1,THAKUR Vikas,IND,"Nov 14, 1993",84.31,A,178,183,---,183,85kgMen,CleanJerk,337,True
2,RAGALA Venkat Rahul,IND,"Mar 16, 1997",83.89,A,170,177,181,181,85kgMen,CleanJerk,337,True
3,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",83.62,A,161,164,170,170,85kgMen,CleanJerk,337,True
4,COLLIER Alexander Richard,GBR,"Mar 29, 1994",83.06,A,157,163,-167,163,85kgMen,CleanJerk,337,True
5,SHAW Benjamin John,AUS,"Jul 24, 1991",84.42,A,-158,158,162,162,85kgMen,CleanJerk,337,True
6,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.45,A,153,-160,160,160,85kgMen,CleanJerk,337,True
7,EATON Philip James,WAL,"Oct 31, 1992",84.40,A,145,150,-153,150,85kgMen,CleanJerk,337,True
8,PARI Gwilym Sion,WAL,"Feb 07, 1995",83.74,A,140,145,-150,145,85kgMen,CleanJerk,337,True
9,CHEAH En Wei John,SGP,"Mar 18, 1991",84.09,A,132,138,142,142,85kgMen,CleanJerk,337,True
10,NG Choon Yeow,SGP,"Sep 24, 1993",83.74,A,115,122,127,127,85kgMen,CleanJerk,337,True
1,THAKUR Vikas,IND,"Nov 14, 1993",84.31,A,152,183,335,,85kgMen,Total,337,True
2,RAGALA Venkat Rahul,IND,"Mar 16, 1997",83.89,A,146,181,327,,85kgMen,Total,337,True
3,KHAIRULANUAR Bin Mohamad,MAS,"May 11, 1995",83.62,A,137,170,307,,85kgMen,Total,337,True
4,COLLIER Alexander Richard,GBR,"Mar 29, 1994",83.06,A,135,163,298,,85kgMen,Total,337,True
5,SHAW Benjamin John,AUS,"Jul 24, 1991",84.42,A,133,162,295,,85kgMen,Total,337,True
6,LARKINS Liam Peter,AUS,"Sep 12, 1993",84.45,A,124,160,284,,85kgMen,Total,337,True
7,EATON Philip James,WAL,"Oct 31, 1992",84.40,A,125,150,275,,85kgMen,Total,337,True
8,PARI Gwilym Sion,WAL,"Feb 07, 1995",83.74,A,116,145,261,,85kgMen,Total,337,True
9,CHEAH En Wei John,SGP,"Mar 18, 1991",84.09,A,112,142,254,,85kgMen,Total,337,True
10,NG Choon Yeow,SGP,"Sep 24, 1993",83.74,A,90,127,217,,85kgMen,Total,337,True
1,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",93.18,A,147,152,-157,152,94kgMen,Snatch,337,True
2,LEUO Siaosi,SAM,"Oct 26, 1992",93.29,A,142,147,152,152,94kgMen,Snatch,337,True
3,RATHORE Usman Amjad,PAK,"Jan 10, 1987",93.45,A,135,-142,142,142,94kgMen,Snatch,337,True
4,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Nov 12, 1985",92.70,A,125,-130,130,130,94kgMen,Snatch,337,True
5,SU Weiming Joshua,SGP,"Sep 01, 1989",89.90,A,108,-113,113,113,94kgMen,Snatch,337,True
6,BLACKMAN Chad Bradley,BAR,"Sep 19, 1996",88.56,A,90,95,100,100,94kgMen,Snatch,337,True
1,LEUO Siaosi,SAM,"Oct 26, 1992",93.29,A,181,190,195,195,94kgMen,CleanJerk,337,True
2,RATHORE Usman Amjad,PAK,"Jan 10, 1987",93.45,A,160,165,175,175,94kgMen,CleanJerk,337,True
3,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Nov 12, 1985",92.70,A,-160,164,168,168,94kgMen,CleanJerk,337,True
4,SU Weiming Joshua,SGP,"Sep 01, 1989",89.90,A,125,135,143,143,94kgMen,CleanJerk,337,True
5,BLACKMAN Chad Bradley,BAR,"Sep 19, 1996",88.56,A,117,123,-127,123,94kgMen,CleanJerk,337,True
---,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",93.18,A,---,---,---,---,94kgMen,CleanJerk,337,True
1,LEUO Siaosi,SAM,"Oct 26, 1992",93.29,A,152,195,347,,94kgMen,Total,337,True
2,RATHORE Usman Amjad,PAK,"Jan 10, 1987",93.45,A,142,175,317,,94kgMen,Total,337,True
3,KARUNARATHNA CHANDRATHILAKE A T S,SRI,"Nov 12, 1985",92.70,A,130,168,298,,94kgMen,Total,337,True
4,SU Weiming Joshua,SGP,"Sep 01, 1989",89.90,A,113,143,256,,94kgMen,Total,337,True
5,BLACKMAN Chad Bradley,BAR,"Sep 19, 1996",88.56,A,100,123,223,,94kgMen,Total,337,True
---,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",93.18,A,152,---,---,,94kgMen,Total,337,True
1,KATOATAU David,KIR,"Jul 17, 1984",103.00,A,139,143,146,146,105kgMen,Snatch,337,True
2,DUBEY Prafull Kumar,IND,"Mar 16, 1984",104.22,A,135,141,-144,141,105kgMen,Snatch,337,True
3,PIERROT Jean Yvan,MRI,"May 23, 1996",104.38,A,135,141,-145,141,105kgMen,Snatch,337,True
4,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",104.62,A,133,-138,-138,133,105kgMen,Snatch,337,True
5,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",99.97,A,-128,128,132,132,105kgMen,Snatch,337,True
6,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"May 18, 1988",98.51,A,125,130,-133,130,105kgMen,Snatch,337,True
1,KATOATAU David,KIR,"Jul 17, 1984",103.00,A,190,201,-206,201,105kgMen,CleanJerk,337,True
2,PIERROT Jean Yvan,MRI,"May 23, 1996",104.38,A,175,180,184,184,105kgMen,CleanJerk,337,True
3,DUBEY Prafull Kumar,IND,"Mar 16, 1984",104.22,A,-175,175,183,183,105kgMen,CleanJerk,337,True
4,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",104.62,A,-175,-175,175,175,105kgMen,CleanJerk,337,True
5,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",99.97,A,165,-170,-170,165,105kgMen,CleanJerk,337,True
6,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"May 18, 1988",98.51,A,160,-165,-165,160,105kgMen,CleanJerk,337,True
1,KATOATAU David,KIR,"Jul 17, 1984",103.00,A,146,201,347,,105kgMen,Total,337,True
2,PIERROT Jean Yvan,MRI,"May 23, 1996",104.38,A,141,184,325,,105kgMen,Total,337,True
3,DUBEY Prafull Kumar,IND,"Mar 16, 1984",104.22,A,141,183,324,,105kgMen,Total,337,True
4,GRGUREVIC Zac Adam,AUS,"Feb 20, 1991",104.62,A,133,175,308,,105kgMen,Total,337,True
5,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",99.97,A,132,165,297,,105kgMen,Total,337,True
6,AVIMEDILLE GEDARA Saman Abeywickrama,SRI,"May 18, 1988",98.51,A,130,160,290,,105kgMen,Total,337,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",166.02,A,155,160,165,165,+105kgMen,Snatch,337,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",145.84,A,155,160,-165,160,+105kgMen,Snatch,337,True
3,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",145.90,A,140,145,152,152,+105kgMen,Snatch,337,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",166.02,A,200,205,210,210,+105kgMen,CleanJerk,337,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",145.84,A,190,200,206,206,+105kgMen,CleanJerk,337,True
3,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",145.90,A,196,-205,205,205,+105kgMen,CleanJerk,337,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",166.02,A,165,210,375,,+105kgMen,Total,337,True
2,KELLY Damon Joseph,AUS,"Dec 01, 1983",145.84,A,160,206,366,,+105kgMen,Total,337,True
3,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",145.90,A,152,205,357,,+105kgMen,Total,337,True
1,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.60,A,78,81,-83,81,48kgWomen,Snatch,337,True
2,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.95,A,78,81,-83,81,48kgWomen,Snatch,337,True
3,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.83,A,70,-74,-74,70,48kgWomen,Snatch,337,True
4,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.94,A,61,63,65,65,48kgWomen,Snatch,337,True
5,BAVETTA Loridana,GBR,"Jul 08, 1992",47.89,A,54,-58,58,58,48kgWomen,Snatch,337,True
6,RESHMA Jahura Akter,BAN,"Jul 11, 1998",46.71,A,45,53,-56,53,48kgWomen,Snatch,337,True
1,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.95,A,98,101,-104,101,48kgWomen,CleanJerk,337,True
2,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.60,A,96,100,-103,100,48kgWomen,CleanJerk,337,True
3,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.83,A,85,-90,-90,85,48kgWomen,CleanJerk,337,True
4,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.94,A,77,80,-83,80,48kgWomen,CleanJerk,337,True
5,BAVETTA Loridana,GBR,"Jul 08, 1992",47.89,A,71,75,-77,75,48kgWomen,CleanJerk,337,True
6,RESHMA Jahura Akter,BAN,"Jul 11, 1998",46.71,A,60,67,70,70,48kgWomen,CleanJerk,337,True
1,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.95,A,81,101,182,,48kgWomen,Total,337,True
2,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.60,A,81,100,181,,48kgWomen,Total,337,True
3,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.83,A,70,85,155,,48kgWomen,Total,337,True
4,ABEYSEKARA D. D. D.,SRI,"Nov 16, 1997",47.94,A,65,80,145,,48kgWomen,Total,337,True
5,BAVETTA Loridana,GBR,"Jul 08, 1992",47.89,A,58,75,133,,48kgWomen,Total,337,True
6,RESHMA Jahura Akter,BAN,"Jul 11, 1998",46.71,A,53,70,123,,48kgWomen,Total,337,True
1,MATSA Santoshi,IND,"Mar 10, 1994",52.40,A,77,80,82,82,53kgWomen,Snatch,337,True
2,TOUA Loa Dika,PNG,"Jun 23, 1984",52.99,A,70,74,77,77,53kgWomen,Snatch,337,True
3,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",52.34,A,67,-71,71,71,53kgWomen,Snatch,337,True
4,LIFU Mary Kini,SOL,"Oct 15, 1994",52.69,A,61,-64,64,64,53kgWomen,Snatch,337,True
5,WINTER Tassin,RSA,"May 20, 1997",51.77,A,40,45,48,48,53kgWomen,Snatch,337,True
DSQ,KRISANI Pramila,IND,"Jan 09, 1996",52.92,A,75,78,80,---,53kgWomen,Snatch,337,True
1,MATSA Santoshi,IND,"Mar 10, 1994",52.40,A,104,108,-110,108,53kgWomen,CleanJerk,337,True
2,TOUA Loa Dika,PNG,"Jun 23, 1984",52.99,A,93,100,---,100,53kgWomen,CleanJerk,337,True
3,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",52.34,A,85,90,-93,90,53kgWomen,CleanJerk,337,True
4,LIFU Mary Kini,SOL,"Oct 15, 1994",52.69,A,75,83,-87,83,53kgWomen,CleanJerk,337,True
5,WINTER Tassin,RSA,"May 20, 1997",51.77,A,50,-55,55,55,53kgWomen,CleanJerk,337,True
DSQ,KRISANI Pramila,IND,"Jan 09, 1996",52.92,A,102,106,109,---,53kgWomen,CleanJerk,337,True
1,MATSA Santoshi,IND,"Mar 10, 1994",52.40,A,82,108,190,,53kgWomen,Total,337,True
2,TOUA Loa Dika,PNG,"Jun 23, 1984",52.99,A,77,100,177,,53kgWomen,Total,337,True
3,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",52.34,A,71,90,161,,53kgWomen,Total,337,True
4,LIFU Mary Kini,SOL,"Oct 15, 1994",52.69,A,64,83,147,,53kgWomen,Total,337,True
5,WINTER Tassin,RSA,"May 20, 1997",51.77,A,48,55,103,,53kgWomen,Total,337,True
DSQ,KRISANI Pramila,IND,"Jan 09, 1996",52.92,A,---,---,---,,53kgWomen,Total,337,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.74,A,80,82,84,84,58kgWomen,Snatch,337,True
2,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.74,A,77,-81,81,81,58kgWomen,Snatch,337,True
3,WILLIAMS Christie Marie,WAL,"Nov 24, 1992",57.49,A,-68,68,-71,68,58kgWomen,Snatch,337,True
4,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",57.40,A,67,-70,-70,67,58kgWomen,Snatch,337,True
DSQ,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.37,A,80,-85,85,---,58kgWomen,Snatch,337,True
DSQ,SETHI Minati,IND,"Feb 11, 1990",57.79,A,78,82,84,---,58kgWomen,Snatch,337,True
1,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.74,A,104,108,110,110,58kgWomen,CleanJerk,337,True
2,NAMEIRAKPAM Sumanbala Devi,IND,"Dec 01, 1992",57.74,A,100,105,-110,105,58kgWomen,CleanJerk,337,True
3,WILLIAMS Christie Marie,WAL,"Nov 24, 1992",57.49,A,84,86,-90,86,58kgWomen,CleanJerk,337,True
4,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",57.40,A,-82,82,85,85,58kgWomen,CleanJerk,337,True
DSQ,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.37,A,105,-111,112,---,58kgWomen,CleanJerk,337,True
DSQ,SETHI Minati,IND,"Feb 11, 1990",57.79,A,105,110,-111,---,58kgWomen,CleanJerk,337,True
