rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,KACHAEVA Yulia,RUS,"Nov 29, 1990",93.25,A,108,111,112,112,+75kgWomen,Snatch,255,True
3,AANEI Andreea,ROU,"Nov 18, 1993",109.32,A,100,106,109,109,+75kgWomen,Snatch,255,True
4,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",123.23,A,105,109,-112,109,+75kgWomen,Snatch,255,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",102.72,A,168,178,186,186,+75kgWomen,CleanJerk,255,True
2,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",123.23,A,136,144,147,147,+75kgWomen,CleanJerk,255,True
3,KACHAEVA Yulia,RUS,"Nov 29, 1990",93.25,A,135,-140,140,140,+75kgWomen,CleanJerk,255,True
4,AANEI Andreea,ROU,"Nov 18, 1993",109.32,A,125,130,-136,130,+75kgWomen,CleanJerk,255,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",102.72,A,148,186,334,,+75kgWomen,Total,255,True
2,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",123.23,A,109,147,256,,+75kgWomen,Total,255,True
3,KACHAEVA Yulia,RUS,"Nov 29, 1990",93.25,A,112,140,252,,+75kgWomen,Total,255,True
4,AANEI Andreea,ROU,"Nov 18, 1993",109.32,A,109,130,239,,+75kgWomen,Total,255,True
