rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 90.24,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,96kgMen,Total,Nordic Senior Championships
Rank: 2,VILAGI Christopher,SWE,"Born: Mar 29, 1995",B.weight: 91.94,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,96kgMen,Total,Nordic Senior Championships
Rank: 3,OMMEDAL Roy Somme,NOR,"Born: Dec 27, 1993",B.weight: 91.77,Group: A,Snatch: 124,CI&Jerk: 159,Total: 283,,96kgMen,Total,Nordic Senior Championships
Rank: ---,REZAZADEH Rebin-Kardo,FIN,"Born: Apr 25, 1995",B.weight: 94.44,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,96kgMen,Total,Nordic Senior Championships
Rank: ---,THOMSEN Ole Lykke,DEN,"Born: Aug 24, 1997",B.weight: 100.72,Group: A,1: 126,2: 132,3: -137,Total: 132,102kgMen,Snatch,Nordic Senior Championships
Rank: ---,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 99.00,Group: A,1: 135,2: -140,3: 140,Total: 140,102kgMen,Snatch,Nordic Senior Championships
Rank: ---,THOMSEN Ole Lykke,DEN,"Born: Aug 24, 1997",B.weight: 100.72,Group: A,1: 160,2: 169,3: -179,Total: 169,102kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 99.00,Group: A,1: 160,2: 170,3: ---,Total: 170,102kgMen,CleanJerk,Nordic Senior Championships
Rank: 1,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 99.00,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,102kgMen,Total,Nordic Senior Championships
Rank: 2,THOMSEN Ole Lykke,DEN,"Born: Aug 24, 1997",B.weight: 100.72,Group: A,Snatch: 132,CI&Jerk: 169,Total: 301,,102kgMen,Total,Nordic Senior Championships
Rank: ---,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 105.89,Group: A,1: 138,2: 143,3: -146,Total: 143,109kgMen,Snatch,Nordic Senior Championships
Rank: ---,HREINSSON Bjarmi,ISL,"Born: Nov 13, 1992",B.weight: 106.78,Group: A,1: 136,2: -140,3: -143,Total: 136,109kgMen,Snatch,Nordic Senior Championships
Rank: ---,KJELLEVAND Joergen,NOR,"Born: Oct 15, 1992",B.weight: 106.15,Group: A,1: 123,2: 129,3: -134,Total: 129,109kgMen,Snatch,Nordic Senior Championships
Rank: ---,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 107.39,Group: A,1: 145,2: 150,3: -154,Total: 150,109kgMen,Snatch,Nordic Senior Championships
Rank: ---,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 109.00,Group: A,1: 150,2: -155,3: -155,Total: 150,109kgMen,Snatch,Nordic Senior Championships
Rank: ---,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 105.89,Group: A,1: ---,2: ---,3: ---,Total: ---,109kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,HREINSSON Bjarmi,ISL,"Born: Nov 13, 1992",B.weight: 106.78,Group: A,1: 156,2: -164,3: -164,Total: 156,109kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,KJELLEVAND Joergen,NOR,"Born: Oct 15, 1992",B.weight: 106.15,Group: A,1: 155,2: 161,3: 164,Total: 164,109kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 107.39,Group: A,1: 180,2: 190,3: 195,Total: 195,109kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 109.00,Group: A,1: 185,2: -191,3: 196,Total: 196,109kgMen,CleanJerk,Nordic Senior Championships
Rank: 1,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 109.00,Group: A,Snatch: 150,CI&Jerk: 196,Total: 346,,109kgMen,Total,Nordic Senior Championships
Rank: 2,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 107.39,Group: A,Snatch: 150,CI&Jerk: 195,Total: 345,,109kgMen,Total,Nordic Senior Championships
Rank: 3,KJELLEVAND Joergen,NOR,"Born: Oct 15, 1992",B.weight: 106.15,Group: A,Snatch: 129,CI&Jerk: 164,Total: 293,,109kgMen,Total,Nordic Senior Championships
Rank: 4,HREINSSON Bjarmi,ISL,"Born: Nov 13, 1992",B.weight: 106.78,Group: A,Snatch: 136,CI&Jerk: 156,Total: 292,,109kgMen,Total,Nordic Senior Championships
Rank: ---,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 105.89,Group: A,Snatch: 143,CI&Jerk: ---,Total: ---,,109kgMen,Total,Nordic Senior Championships
Rank: ---,LINDFORS Petri Mikael,FIN,"Born: May 12, 1993",B.weight: 128.22,Group: A,1: 138,2: 141,3: 145,Total: 145,+109kgMen,Snatch,Nordic Senior Championships
Rank: ---,LITHEN Carl Hampus,SWE,"Born: Apr 23, 1992",B.weight: 145.06,Group: A,1: 150,2: -156,3: -156,Total: 150,+109kgMen,Snatch,Nordic Senior Championships
Rank: ---,HOLME Ragnar Gamlestoel,NOR,"Born: Jun 19, 2001",B.weight: 118.46,Group: A,1: 130,2: 135,3: -140,Total: 135,+109kgMen,Snatch,Nordic Senior Championships
Rank: ---,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 121.94,Group: A,1: 155,2: 159,3: 163,Total: 163,+109kgMen,Snatch,Nordic Senior Championships
Rank: ---,LINDFORS Petri Mikael,FIN,"Born: May 12, 1993",B.weight: 128.22,Group: A,1: 172,2: -180,3: 180,Total: 180,+109kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,LITHEN Carl Hampus,SWE,"Born: Apr 23, 1992",B.weight: 145.06,Group: A,1: 190,2: -203,3: -204,Total: 190,+109kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,HOLME Ragnar Gamlestoel,NOR,"Born: Jun 19, 2001",B.weight: 118.46,Group: A,1: 160,2: 165,3: 170,Total: 170,+109kgMen,CleanJerk,Nordic Senior Championships
Rank: ---,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 121.94,Group: A,1: 197,2: 203,3: -207,Total: 203,+109kgMen,CleanJerk,Nordic Senior Championships
Rank: 1,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 121.94,Group: A,Snatch: 163,CI&Jerk: 203,Total: 366,,+109kgMen,Total,Nordic Senior Championships
Rank: 2,LITHEN Carl Hampus,SWE,"Born: Apr 23, 1992",B.weight: 145.06,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,+109kgMen,Total,Nordic Senior Championships
Rank: 3,LINDFORS Petri Mikael,FIN,"Born: May 12, 1993",B.weight: 128.22,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,+109kgMen,Total,Nordic Senior Championships
Rank: 4,HOLME Ragnar Gamlestoel,NOR,"Born: Jun 19, 2001",B.weight: 118.46,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+109kgMen,Total,Nordic Senior Championships
Rank: ---,NIEMELA Anna,FIN,"Born: Jun 27, 1990",B.weight: 51.93,Group: A,1: 61,2: 64,3: -66,Total: 64,55kgWomen,Snatch,Nordic Senior Championships
Rank: ---,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.54,Group: A,1: 79,2: 82,3: -84,Total: 82,55kgWomen,Snatch,Nordic Senior Championships
Rank: ---,VIHANTOLA Emilia Johanna,FIN,"Born: Jul 05, 1985",B.weight: 54.82,Group: A,1: -70,2: -70,3: -70,Total: ---,55kgWomen,Snatch,Nordic Senior Championships
Rank: ---,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 54.69,Group: A,1: -72,2: 72,3: 74,Total: 74,55kgWomen,Snatch,Nordic Senior Championships
Rank: ---,BOGE Tiril,NOR,"Born: Feb 05, 2000",B.weight: 54.41,Group: A,1: -65,2: 65,3: -69,Total: 65,55kgWomen,Snatch,Nordic Senior Championships
Rank: ---,NIEMELA Anna,FIN,"Born: Jun 27, 1990",B.weight: 51.93,Group: A,1: 72,2: 76,3: -78,Total: 76,55kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.54,Group: A,1: 98,2: -101,3: -102,Total: 98,55kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,VIHANTOLA Emilia Johanna,FIN,"Born: Jul 05, 1985",B.weight: 54.82,Group: A,1: -85,2: -85,3: -85,Total: ---,55kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 54.69,Group: A,1: 85,2: 90,3: -94,Total: 90,55kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,BOGE Tiril,NOR,"Born: Feb 05, 2000",B.weight: 54.41,Group: A,1: 76,2: 78,3: 81,Total: 81,55kgWomen,CleanJerk,Nordic Senior Championships
Rank: 1,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.54,Group: A,Snatch: 82,CI&Jerk: 98,Total: 180,,55kgWomen,Total,Nordic Senior Championships
Rank: 2,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 54.69,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,55kgWomen,Total,Nordic Senior Championships
Rank: 3,BOGE Tiril,NOR,"Born: Feb 05, 2000",B.weight: 54.41,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,55kgWomen,Total,Nordic Senior Championships
Rank: 4,NIEMELA Anna,FIN,"Born: Jun 27, 1990",B.weight: 51.93,Group: A,Snatch: 64,CI&Jerk: 76,Total: 140,,55kgWomen,Total,Nordic Senior Championships
Rank: ---,VIHANTOLA Emilia Johanna,FIN,"Born: Jul 05, 1985",B.weight: 54.82,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgWomen,Total,Nordic Senior Championships
Rank: ---,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.70,Group: A,1: 81,2: -84,3: -84,Total: 81,59kgWomen,Snatch,Nordic Senior Championships
Rank: ---,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.85,Group: A,1: 76,2: 79,3: -82,Total: 79,59kgWomen,Snatch,Nordic Senior Championships
Rank: ---,BERGLUND Donna,SWE,"Born: Nov 28, 1997",B.weight: 58.81,Group: A,1: -68,2: 68,3: -71,Total: 68,59kgWomen,Snatch,Nordic Senior Championships
Rank: ---,LAINE Eveliina,FIN,"Born: Sep 25, 1991",B.weight: 58.77,Group: A,1: 65,2: -69,3: -69,Total: 65,59kgWomen,Snatch,Nordic Senior Championships
Rank: ---,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.51,Group: A,1: -77,2: -77,3: -77,Total: ---,59kgWomen,Snatch,Nordic Senior Championships
Rank: ---,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 56.22,Group: A,1: 76,2: 78,3: -79,Total: 78,59kgWomen,Snatch,Nordic Senior Championships
Rank: ---,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 56.25,Group: A,1: -75,2: -76,3: 76,Total: 76,59kgWomen,Snatch,Nordic Senior Championships
Rank: ---,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.70,Group: A,1: 103,2: -105,3: -106,Total: 103,59kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.85,Group: A,1: 99,2: 103,3: -106,Total: 103,59kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,BERGLUND Donna,SWE,"Born: Nov 28, 1997",B.weight: 58.81,Group: A,1: 90,2: -94,3: -94,Total: 90,59kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,LAINE Eveliina,FIN,"Born: Sep 25, 1991",B.weight: 58.77,Group: A,1: -83,2: 85,3: -90,Total: 85,59kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.51,Group: A,1: ---,2: ---,3: ---,Total: ---,59kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 56.22,Group: A,1: 99,2: 102,3: -104,Total: 102,59kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 56.25,Group: A,1: 96,2: 100,3: -105,Total: 100,59kgWomen,CleanJerk,Nordic Senior Championships
Rank: 1,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.70,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,59kgWomen,Total,Nordic Senior Championships
Rank: 2,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.85,Group: A,Snatch: 79,CI&Jerk: 103,Total: 182,,59kgWomen,Total,Nordic Senior Championships
Rank: 3,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 56.22,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,59kgWomen,Total,Nordic Senior Championships
Rank: 4,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 56.25,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,59kgWomen,Total,Nordic Senior Championships
Rank: 5,BERGLUND Donna,SWE,"Born: Nov 28, 1997",B.weight: 58.81,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,59kgWomen,Total,Nordic Senior Championships
Rank: 6,LAINE Eveliina,FIN,"Born: Sep 25, 1991",B.weight: 58.77,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,59kgWomen,Total,Nordic Senior Championships
Rank: ---,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.51,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,59kgWomen,Total,Nordic Senior Championships
Rank: ---,ARADOTTIR Inga,ISL,"Born: Feb 03, 1995",B.weight: 62.18,Group: A,1: -75,2: 75,3: -78,Total: 75,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,SIGURDARDOTTIR Amalia Osk,ISL,"Born: Aug 02, 1997",B.weight: 62.64,Group: A,1: 68,2: 73,3: -76,Total: 73,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,KOSKINEN Essi Karoliina,FIN,"Born: Dec 07, 1989",B.weight: 62.34,Group: A,1: 71,2: -73,3: -73,Total: 71,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,PARJANEN Tytti,FIN,"Born: Sep 18, 1985",B.weight: 63.21,Group: A,1: 68,2: -71,3: -71,Total: 68,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 61.95,Group: A,1: 81,2: 84,3: 87,Total: 87,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,ADOLFSSON Jenny Ji,SWE,"Born: May 18, 1982",B.weight: 62.18,Group: A,1: 79,2: 82,3: -85,Total: 82,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,RICHTER Lena Amalie,NOR,"Born: Mar 06, 1995",B.weight: 63.34,Group: A,1: 69,2: 72,3: 75,Total: 75,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,SOGAARD Mille,DEN,"Born: Apr 04, 1994",B.weight: 62.24,Group: A,1: 73,2: 76,3: -79,Total: 76,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,GRYTHE Marie Mossige,NOR,"Born: Feb 02, 1984",B.weight: 63.59,Group: A,1: -77,2: 77,3: -82,Total: 77,64kgWomen,Snatch,Nordic Senior Championships
Rank: ---,ARADOTTIR Inga,ISL,"Born: Feb 03, 1995",B.weight: 62.18,Group: A,1: -85,2: -85,3: -85,Total: ---,64kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,SIGURDARDOTTIR Amalia Osk,ISL,"Born: Aug 02, 1997",B.weight: 62.64,Group: A,1: 85,2: 90,3: 93,Total: 93,64kgWomen,CleanJerk,Nordic Senior Championships
Rank: ---,KOSKINEN Essi Karoliina,FIN,"Born: Dec 07, 1989",B.weight: 62.34,Group: A,1: -91,2: 91,3: -93,Total: 91,64kgWomen,CleanJerk,Nordic Senior Championships
