rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.85,Group: A,1: 109,2: -113,3: -114,Total: 109,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.68,Group: A,1: 105,2: 109,3: -112,Total: 109,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.70,Group: B,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,SIRAJ Haroon,ENG,"Born: May 22, 1994",B.weight: 61.79,Group: A,1: 103,2: -108,3: -108,Total: 103,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,1: -85,2: 90,3: 95,Total: 95,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 13,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.55,Group: B,1: 87,2: 92,3: -96,Total: 92,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 14,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,1: 78,2: -82,3: 82,Total: 82,62kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.96,Group: A,1: 156,2: -162,3: 162,Total: 162,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.94,Group: A,1: -155,2: -155,3: 155,Total: 155,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.96,Group: A,1: 142,2: 146,3: -149,Total: 146,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.84,Group: A,1: -145,2: -145,3: 145,Total: 145,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.85,Group: A,1: 136,2: 141,3: 144,Total: 144,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.70,Group: B,1: 135,2: -140,3: -141,Total: 135,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.68,Group: A,1: 130,2: 135,3: -137,Total: 135,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.75,Group: A,1: 128,2: -134,3: -134,Total: 128,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,SIRAJ Haroon,ENG,"Born: May 22, 1994",B.weight: 61.79,Group: A,1: 127,2: -132,3: -134,Total: 127,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.55,Group: B,1: -115,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,1: 105,2: 108,3: 115,Total: 115,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.99,Group: A,1: -150,2: -150,3: -150,Total: ---,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 61.49,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.96,Group: A,Snatch: 120,CI&Jerk: 162,Total: 282,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.96,Group: A,Snatch: 126,CI&Jerk: 146,Total: 272,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.94,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DON KAROLISLAGE Thilanka Wiraj Kuma,SRI,"Born: Oct 26, 1993",B.weight: 61.84,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.85,Group: A,Snatch: 109,CI&Jerk: 144,Total: 253,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.68,Group: A,Snatch: 109,CI&Jerk: 135,Total: 244,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 61.70,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.75,Group: A,Snatch: 111,CI&Jerk: 128,Total: 239,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,SIRAJ Haroon,ENG,"Born: May 22, 1994",B.weight: 61.79,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.55,Group: B,Snatch: 92,CI&Jerk: 115,Total: 207,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,Snatch: 82,CI&Jerk: 115,Total: 197,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.99,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,DERU Jimjang,IND,"Born: Oct 01, 1998",B.weight: 61.49,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,62kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,1: 133,2: 138,3: -140,Total: 138,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 69.00,Group: A,1: 128,2: 132,3: -135,Total: 132,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 67.11,Group: A,1: 121,2: -126,3: 126,Total: 126,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 68.29,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.88,Group: A,1: 116,2: 120,3: -124,Total: 120,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.64,Group: A,1: 112,2: -117,3: 117,Total: 117,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,FREEBURY Christopher Xavier,ENG,"Born: May 22, 1989",B.weight: 68.80,Group: A,1: -116,2: -116,3: 116,Total: 116,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,CAFRAY Craig,SCO,"Born: Mar 31, 1992",B.weight: 68.80,Group: A,1: -108,2: 108,3: 112,Total: 112,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.68,Group: B,1: -105,2: 105,3: -110,Total: 105,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: A,1: 98,2: -103,3: 103,Total: 103,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,1: -97,2: 97,3: 102,Total: 102,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: DSQ,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.96,Group: A,1: 133,2: 137,3: -139,Total: ---,69kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 67.11,Group: A,1: 161,2: 170,3: -180,Total: 170,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.88,Group: A,1: 150,2: 155,3: 159,Total: 159,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,1: 157,2: -162,3: -164,Total: 157,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 69.00,Group: A,1: -157,2: 157,3: -163,Total: 157,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.64,Group: A,1: 145,2: 152,3: -157,Total: 152,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 68.29,Group: A,1: 150,2: -160,3: -160,Total: 150,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,FREEBURY Christopher Xavier,ENG,"Born: May 22, 1989",B.weight: 68.80,Group: A,1: -135,2: 135,3: 140,Total: 140,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,CAFRAY Craig,SCO,"Born: Mar 31, 1992",B.weight: 68.80,Group: A,1: 138,2: -141,3: -143,Total: 138,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,1: 123,2: 130,3: 133,Total: 133,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: A,1: 128,2: 131,3: 133,Total: 133,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.68,Group: B,1: -135,2: -135,3: -135,Total: ---,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: DSQ,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.96,Group: A,1: 170,2: -176,3: -176,Total: ---,69kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 67.11,Group: A,Snatch: 126,CI&Jerk: 170,Total: 296,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 68.59,Group: A,Snatch: 138,CI&Jerk: 157,Total: 295,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 69.00,Group: A,Snatch: 132,CI&Jerk: 157,Total: 289,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.88,Group: A,Snatch: 120,CI&Jerk: 159,Total: 279,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 68.29,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.64,Group: A,Snatch: 117,CI&Jerk: 152,Total: 269,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,FREEBURY Christopher Xavier,ENG,"Born: May 22, 1989",B.weight: 68.80,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,CAFRAY Craig,SCO,"Born: Mar 31, 1992",B.weight: 68.80,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.94,Group: A,Snatch: 103,CI&Jerk: 133,Total: 236,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.73,Group: B,Snatch: 102,CI&Jerk: 133,Total: 235,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 68.68,Group: B,Snatch: 105,CI&Jerk: ---,Total: ---,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: DSQ,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.96,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.98,Group: A,1: 144,2: -148,3: 148,Total: 148,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.88,Group: A,1: 135,2: 140,3: -143,Total: 140,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.67,Group: A,1: 133,2: -137,3: 137,Total: 137,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.63,Group: A,1: 128,2: 131,3: 133,Total: 133,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.63,Group: A,1: 127,2: 132,3: -134,Total: 132,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,OLIVER Jack Simon,ENG,"Born: Jan 04, 1991",B.weight: 76.38,Group: A,1: 127,2: 131,3: -135,Total: 131,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.52,Group: A,1: 125,2: 130,3: -133,Total: 130,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.03,Group: B,1: 127,2: 130,3: -133,Total: 130,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 9,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 76.52,Group: B,1: 121,2: 125,3: 128,Total: 128,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 10,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.92,Group: A,1: -125,2: 125,3: -130,Total: 125,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 11,CREE Dale,SCO,"Born: Jan 10, 1992",B.weight: 76.43,Group: B,1: -118,2: 118,3: 122,Total: 122,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 12,LUKOSE Webstar Ndoli,KEN,"Born: May 19, 1989",B.weight: 76.54,Group: B,1: 115,2: 120,3: -123,Total: 120,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 13,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 76.08,Group: B,1: 118,2: -122,3: -122,Total: 118,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 14,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 76.48,Group: B,1: 113,2: 118,3: -122,Total: 118,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 15,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 75.75,Group: B,1: 115,2: -122,3: -122,Total: 115,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 16,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 75.60,Group: B,1: 105,2: -110,3: -110,Total: 105,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VALIQUETTE Francois,CAN,"Born: Dec 08, 1995",B.weight: 76.64,Group: A,1: -127,2: -127,3: -129,Total: ---,77kgMen,Snatch,COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.52,Group: A,1: 167,2: 173,3: -177,Total: 173,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.98,Group: A,1: 172,2: -181,3: -181,Total: 172,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 76.52,Group: B,1: 162,2: 167,3: 172,Total: 172,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 4,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 76.88,Group: A,1: 170,2: -174,3: -175,Total: 170,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 5,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.63,Group: A,1: 162,2: 169,3: -171,Total: 169,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 6,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.67,Group: A,1: 163,2: 169,3: -175,Total: 169,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 7,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.92,Group: A,1: 167,2: -172,3: -173,Total: 167,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
Rank: 8,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 75.75,Group: B,1: -155,2: 155,3: 165,Total: 165,77kgMen,CleanJerk,COMMONWEALTH CHAMPIONSHIPS
