rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",68.05,A,100,105,110,110,69kgMen,Snatch,423,True
8,DE LA PAZ Omar,DOM,"Mar 04, 2001",64.40,A,-101,101,-105,101,69kgMen,Snatch,423,True
9,SANCHEZ TRINIDAD Jan Anthony,PUR,"Jan 12, 2001",68.35,A,85,90,92,92,69kgMen,Snatch,423,True
1,CANUL FACUNDO Mauricio Cristofer,MEX,"Sep 28, 2001",68.85,A,143,147,151,151,69kgMen,CleanJerk,423,True
2,SMITH Jerome Anthony,USA,"Feb 04, 2001",68.30,A,-144,145,150,150,69kgMen,CleanJerk,423,True
3,ARIAS LAZARO Angel Jose,VEN,"Dec 19, 2001",68.30,A,140,145,-150,145,69kgMen,CleanJerk,423,True
4,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",68.85,A,138,142,-146,142,69kgMen,CleanJerk,423,True
5,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",68.05,A,130,136,141,141,69kgMen,CleanJerk,423,True
6,ESCUDERO ORDONEZ Ivan Andres,ECU,"Jan 11, 2001",68.45,A,130,-137,138,138,69kgMen,CleanJerk,423,True
7,MANZANO Andres,COL,"Jan 07, 2001",65.90,A,135,-140,-140,135,69kgMen,CleanJerk,423,True
8,DE LA PAZ Omar,DOM,"Mar 04, 2001",64.40,A,120,126,-130,126,69kgMen,CleanJerk,423,True
9,SANCHEZ TRINIDAD Jan Anthony,PUR,"Jan 12, 2001",68.35,A,100,-105,105,105,69kgMen,CleanJerk,423,True
1,SMITH Jerome Anthony,USA,"Feb 04, 2001",68.30,A,127,150,277,,69kgMen,Total,423,True
2,CANUL FACUNDO Mauricio Cristofer,MEX,"Sep 28, 2001",68.85,A,121,151,272,,69kgMen,Total,423,True
3,ARIAS LAZARO Angel Jose,VEN,"Dec 19, 2001",68.30,A,120,145,265,,69kgMen,Total,423,True
4,ESCUDERO ORDONEZ Ivan Andres,ECU,"Jan 11, 2001",68.45,A,122,138,260,,69kgMen,Total,423,True
5,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",68.85,A,115,142,257,,69kgMen,Total,423,True
6,GRIMSLAND Ryan Henry,USA,"Apr 03, 2002",68.05,A,110,141,251,,69kgMen,Total,423,True
7,MANZANO Andres,COL,"Jan 07, 2001",65.90,A,115,135,250,,69kgMen,Total,423,True
8,DE LA PAZ Omar,DOM,"Mar 04, 2001",64.40,A,101,126,227,,69kgMen,Total,423,True
9,SANCHEZ TRINIDAD Jan Anthony,PUR,"Jan 12, 2001",68.35,A,92,105,197,,69kgMen,Total,423,True
1,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",73.20,A,120,125,130,130,77kgMen,Snatch,423,True
2,SANCHEZ DAVILA Manuel Tadeo,MEX,"Sep 01, 2001",75.85,A,107,110,112,112,77kgMen,Snatch,423,True
3,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",75.95,A,103,108,111,111,77kgMen,Snatch,423,True
4,PAGAN LEBRON Daniel Hommy,PUR,"Jun 25, 2001",73.50,A,95,100,102,102,77kgMen,Snatch,423,True
5,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Jan 16, 2001",75.00,A,94,98,101,101,77kgMen,Snatch,423,True
6,CORNEJO ROCAFUERTE Bryan Joel,ECU,"Dec 17, 2001",75.35,A,95,98,100,100,77kgMen,Snatch,423,True
7,RIVERA SANTOS Steven Rinardy,PUR,"Oct 19, 2001",74.20,A,90,95,-101,95,77kgMen,Snatch,423,True
1,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",73.20,A,150,157,160,160,77kgMen,CleanJerk,423,True
2,SANCHEZ DAVILA Manuel Tadeo,MEX,"Sep 01, 2001",75.85,A,145,151,-158,151,77kgMen,CleanJerk,423,True
3,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",75.95,A,127,131,140,140,77kgMen,CleanJerk,423,True
4,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Jan 16, 2001",75.00,A,125,130,-136,130,77kgMen,CleanJerk,423,True
5,CORNEJO ROCAFUERTE Bryan Joel,ECU,"Dec 17, 2001",75.35,A,120,---,---,120,77kgMen,CleanJerk,423,True
6,PAGAN LEBRON Daniel Hommy,PUR,"Jun 25, 2001",73.50,A,115,-117,117,117,77kgMen,CleanJerk,423,True
7,RIVERA SANTOS Steven Rinardy,PUR,"Oct 19, 2001",74.20,A,-110,110,116,116,77kgMen,CleanJerk,423,True
1,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",73.20,A,130,160,290,,77kgMen,Total,423,True
2,SANCHEZ DAVILA Manuel Tadeo,MEX,"Sep 01, 2001",75.85,A,112,151,263,,77kgMen,Total,423,True
3,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",75.95,A,111,140,251,,77kgMen,Total,423,True
4,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Jan 16, 2001",75.00,A,101,130,231,,77kgMen,Total,423,True
5,CORNEJO ROCAFUERTE Bryan Joel,ECU,"Dec 17, 2001",75.35,A,100,120,220,,77kgMen,Total,423,True
6,PAGAN LEBRON Daniel Hommy,PUR,"Jun 25, 2001",73.50,A,102,117,219,,77kgMen,Total,423,True
7,RIVERA SANTOS Steven Rinardy,PUR,"Oct 19, 2001",74.20,A,95,116,211,,77kgMen,Total,423,True
1,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",81.65,A,117,124,130,130,85kgMen,Snatch,423,True
2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",83.85,A,122,126,-130,126,85kgMen,Snatch,423,True
3,DIAZ HERRERA Pedro Antonio,VEN,"Apr 23, 2001",77.20,A,120,125,-127,125,85kgMen,Snatch,423,True
4,GUTIERREZ RENTERIA Kevin Alexander,COL,"Jan 08, 2001",79.00,A,-123,125,-130,125,85kgMen,Snatch,423,True
5,STANLEY Dade Lawson,USA,"Mar 30, 2002",78.70,A,118,122,-125,122,85kgMen,Snatch,423,True
6,ANDRADE HERNANDEZ Alejandro,MEX,"Jan 04, 2001",84.60,A,121,-126,-127,121,85kgMen,Snatch,423,True
7,OVIEDO Leonel Alejandro,ARG,"Jan 14, 2001",80.85,A,106,112,115,115,85kgMen,Snatch,423,True
8,PEREZ DAVILA Gabriel Otoniel,PUR,"Nov 11, 2001",82.60,A,95,100,-103,100,85kgMen,Snatch,423,True
9,DE LA ROSA LEMUS Billy,GUA,"Jan 09, 2001",83.35,A,- 90,90,94,94,85kgMen,Snatch,423,True
1,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",81.65,A,151,157,165,165,85kgMen,CleanJerk,423,True
2,GUTIERREZ RENTERIA Kevin Alexander,COL,"Jan 08, 2001",79.00,A,145,150,155,155,85kgMen,CleanJerk,423,True
3,DIAZ HERRERA Pedro Antonio,VEN,"Apr 23, 2001",77.20,A,-149,151,-156,151,85kgMen,CleanJerk,423,True
4,ANDRADE HERNANDEZ Alejandro,MEX,"Jan 04, 2001",84.60,A,150,-156,-156,150,85kgMen,CleanJerk,423,True
5,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",83.85,A,145,150,-153,150,85kgMen,CleanJerk,423,True
6,OVIEDO Leonel Alejandro,ARG,"Jan 14, 2001",80.85,A,140,145,-150,145,85kgMen,CleanJerk,423,True
7,STANLEY Dade Lawson,USA,"Mar 30, 2002",78.70,A,-145,145,-151,145,85kgMen,CleanJerk,423,True
8,PEREZ DAVILA Gabriel Otoniel,PUR,"Nov 11, 2001",82.60,A,122,-127,-127,122,85kgMen,CleanJerk,423,True
9,DE LA ROSA LEMUS Billy,GUA,"Jan 09, 2001",83.35,A,110,-115,---,110,85kgMen,CleanJerk,423,True
1,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",81.65,A,130,165,295,,85kgMen,Total,423,True
2,GUTIERREZ RENTERIA Kevin Alexander,COL,"Jan 08, 2001",79.00,A,125,155,280,,85kgMen,Total,423,True
3,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",83.85,A,126,150,276,,85kgMen,Total,423,True
4,DIAZ HERRERA Pedro Antonio,VEN,"Apr 23, 2001",77.20,A,125,151,276,,85kgMen,Total,423,True
5,ANDRADE HERNANDEZ Alejandro,MEX,"Jan 04, 2001",84.60,A,121,150,271,,85kgMen,Total,423,True
6,STANLEY Dade Lawson,USA,"Mar 30, 2002",78.70,A,122,145,267,,85kgMen,Total,423,True
7,OVIEDO Leonel Alejandro,ARG,"Jan 14, 2001",80.85,A,115,145,260,,85kgMen,Total,423,True
8,PEREZ DAVILA Gabriel Otoniel,PUR,"Nov 11, 2001",82.60,A,100,122,222,,85kgMen,Total,423,True
9,DE LA ROSA LEMUS Billy,GUA,"Jan 09, 2001",83.35,A,94,110,204,,85kgMen,Total,423,True
1,GIL UC Jesus Alejandro,MEX,"Jun 05, 2001",91.80,A,-121,121,125,125,94kgMen,Snatch,423,True
2,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",90.55,A,120,-124,124,124,94kgMen,Snatch,423,True
3,RAMOS CAMPOVERDE Jhandry Fabricio,ECU,"Feb 09, 2001",93.45,A,115,120,123,123,94kgMen,Snatch,423,True
4,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",91.95,A,115,-120,121,121,94kgMen,Snatch,423,True
5,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",93.55,A,110,116,-120,116,94kgMen,Snatch,423,True
6,VELAZCO CASTELLANOS Diego Jabel,PER,"Jan 24, 2001",91.75,A,100,105,110,110,94kgMen,Snatch,423,True
7,SANABRIA ROURA Geralniel,PUR,"Sep 17, 2003",89.90,A,93,98,102,102,94kgMen,Snatch,423,True
8,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",91.75,A,70,75,80,80,94kgMen,Snatch,423,True
1,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",91.95,A,155,160,163,163,94kgMen,CleanJerk,423,True
2,GIL UC Jesus Alejandro,MEX,"Jun 05, 2001",91.80,A,152,-158,158,158,94kgMen,CleanJerk,423,True
3,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",90.55,A,148,153,156,156,94kgMen,CleanJerk,423,True
4,RAMOS CAMPOVERDE Jhandry Fabricio,ECU,"Feb 09, 2001",93.45,A,148,153,-157,153,94kgMen,CleanJerk,423,True
5,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",93.55,A,140,145,-150,145,94kgMen,CleanJerk,423,True
6,VELAZCO CASTELLANOS Diego Jabel,PER,"Jan 24, 2001",91.75,A,140,-150,-155,140,94kgMen,CleanJerk,423,True
7,SANABRIA ROURA Geralniel,PUR,"Sep 17, 2003",89.90,A,-115,115,121,121,94kgMen,CleanJerk,423,True
8,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",91.75,A,90,95,- 98,95,94kgMen,CleanJerk,423,True
1,MCCULLOUGH Morgan Dylan,USA,"Aug 12, 2003",91.95,A,121,163,284,,94kgMen,Total,423,True
2,GIL UC Jesus Alejandro,MEX,"Jun 05, 2001",91.80,A,125,158,283,,94kgMen,Total,423,True
3,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",90.55,A,124,156,280,,94kgMen,Total,423,True
4,RAMOS CAMPOVERDE Jhandry Fabricio,ECU,"Feb 09, 2001",93.45,A,123,153,276,,94kgMen,Total,423,True
5,VIEIRA BEZERRA Isac Borges,BRA,"Sep 17, 2001",93.55,A,116,145,261,,94kgMen,Total,423,True
6,VELAZCO CASTELLANOS Diego Jabel,PER,"Jan 24, 2001",91.75,A,110,140,250,,94kgMen,Total,423,True
7,SANABRIA ROURA Geralniel,PUR,"Sep 17, 2003",89.90,A,102,121,223,,94kgMen,Total,423,True
8,AGRAZAL MARTINEZ Angel Antonio,PAN,"Jan 10, 2004",91.75,A,80,95,175,,94kgMen,Total,423,True
1,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",123.35,A,130,136,145,145,+94kgMen,Snatch,423,True
2,PINEDA CAMARGO Emir Rigoberto,MEX,"Feb 23, 2001",151.00,A,124,131,135,135,+94kgMen,Snatch,423,True
3,BAEZ MOYENO Delvin Rocco,PUR,"Feb 22, 2001",123.60,A,112,116,-120,116,+94kgMen,Snatch,423,True
4,FLAMING Jared James,USA,"Oct 17, 2001",103.00,A,110,-115,-116,110,+94kgMen,Snatch,423,True
5,LOPEZ LEYTON Alejandro,PAN,"Oct 22, 2003",95.15,A,45,50,- 55,50,+94kgMen,Snatch,423,True
1,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",123.35,A,160,170,-175,170,+94kgMen,CleanJerk,423,True
2,PINEDA CAMARGO Emir Rigoberto,MEX,"Feb 23, 2001",151.00,A,154,-161,-161,154,+94kgMen,CleanJerk,423,True
3,BAEZ MOYENO Delvin Rocco,PUR,"Feb 22, 2001",123.60,A,136,140,145,145,+94kgMen,CleanJerk,423,True
4,FLAMING Jared James,USA,"Oct 17, 2001",103.00,A,-137,-138,138,138,+94kgMen,CleanJerk,423,True
5,LOPEZ LEYTON Alejandro,PAN,"Oct 22, 2003",95.15,A,- 65,65,- 70,65,+94kgMen,CleanJerk,423,True
1,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",123.35,A,145,170,315,,+94kgMen,Total,423,True
2,PINEDA CAMARGO Emir Rigoberto,MEX,"Feb 23, 2001",151.00,A,135,154,289,,+94kgMen,Total,423,True
3,BAEZ MOYENO Delvin Rocco,PUR,"Feb 22, 2001",123.60,A,116,145,261,,+94kgMen,Total,423,True
4,FLAMING Jared James,USA,"Oct 17, 2001",103.00,A,110,138,248,,+94kgMen,Total,423,True
5,LOPEZ LEYTON Alejandro,PAN,"Oct 22, 2003",95.15,A,50,65,115,,+94kgMen,Total,423,True
1,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",43.90,A,62,- 66,66,66,44kgWomen,Snatch,423,True
2,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",43.95,A,55,58,- 60,58,44kgWomen,Snatch,423,True
3,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",43.30,A,50,- 53,53,53,44kgWomen,Snatch,423,True
4,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",43.15,A,48,51,52,52,44kgWomen,Snatch,423,True
5,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",43.80,A,48,- 51,- 52,48,44kgWomen,Snatch,423,True
---,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",43.25,A,- 54,- 54,- 54,---,44kgWomen,Snatch,423,True
1,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",43.90,A,80,85,88,88,44kgWomen,CleanJerk,423,True
2,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",43.25,A,65,69,71,71,44kgWomen,CleanJerk,423,True
3,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",43.95,A,67,- 70,70,70,44kgWomen,CleanJerk,423,True
4,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",43.30,A,62,65,68,68,44kgWomen,CleanJerk,423,True
5,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",43.80,A,62,66,- 69,66,44kgWomen,CleanJerk,423,True
6,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",43.15,A,59,63,- 67,63,44kgWomen,CleanJerk,423,True
1,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",43.90,A,66,88,154,,44kgWomen,Total,423,True
2,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",43.95,A,58,70,128,,44kgWomen,Total,423,True
3,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",43.30,A,53,68,121,,44kgWomen,Total,423,True
4,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",43.15,A,52,63,115,,44kgWomen,Total,423,True
5,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",43.80,A,48,66,114,,44kgWomen,Total,423,True
---,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",43.25,A,---,71,---,,44kgWomen,Total,423,True
1,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",47.35,A,69,- 72,72,72,48kgWomen,Snatch,423,True
2,BARBOSA LUCUMI Heidy Paola,COL,"Oct 29, 2001",47.85,A,65,68,- 71,68,48kgWomen,Snatch,423,True
3,ORTIZ Dahiana,DOM,"Nov 27, 2001",47.65,A,- 64,64,67,67,48kgWomen,Snatch,423,True
4,NYE Emma Elizabeth,USA,"Jul 11, 2002",47.90,A,62,65,- 68,65,48kgWomen,Snatch,423,True
5,MENDEZ VARGAS Laura Daniela,COL,"Sep 05, 2001",47.85,A,63,- 67,- 68,63,48kgWomen,Snatch,423,True
6,PATINO LARA Britany Arlene,ECU,"Nov 11, 2001",47.40,A,53,56,60,60,48kgWomen,Snatch,423,True
7,GAMA Alexia Mariah,USA,"Apr 02, 2001",46.95,A,56,59,- 62,59,48kgWomen,Snatch,423,True
