rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 55.98,Group: B,1: 132,2: 136,3: 138,Total: 138,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 56.00,Group: B,1: 132,2: 136,3: -140,Total: 136,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.79,Group: A,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,OSMONALIEV Erzat,KGZ,"Born: Apr 01, 1988",B.weight: 55.90,Group: B,1: -127,2: 127,3: 132,Total: 132,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,RAMO Moustafa,SYR,"Born: Jul 10, 1985",B.weight: 56.00,Group: B,1: -130,2: 132,3: -137,Total: 132,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.94,Group: B,1: 125,2: 130,3: -132,Total: 130,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,AL-SHARUEE Ahmed,IRQ,"Born: Jul 17, 1991",B.weight: 55.91,Group: B,1: -125,2: 125,3: -132,Total: 125,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.85,Group: B,1: -120,2: -120,3: 120,Total: 120,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.96,Group: B,1: -130,2: -130,3: -130,Total: ---,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.60,Group: B,1: -123,2: -123,3: -123,Total: ---,56kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LONG Qingquan,CHN,"Born: Dec 03, 1990",B.weight: 55.43,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 56.00,Group: A,Snatch: 131,CI&Jerk: 155,Total: 286,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.85,Group: A,Snatch: 120,CI&Jerk: 154,Total: 274,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.44,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.78,Group: A,Snatch: 125,CI&Jerk: 146,Total: 271,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.71,Group: A,Snatch: 117,CI&Jerk: 144,Total: 261,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.86,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.92,Group: A,Snatch: 109,CI&Jerk: 150,Total: 259,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,CASTELLANO Victor,VEN,"Born: Mar 23, 1976",B.weight: 56.00,Group: B,Snatch: 111,CI&Jerk: 136,Total: 247,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,OSMONALIEV Erzat,KGZ,"Born: Apr 01, 1988",B.weight: 55.90,Group: B,Snatch: 114,CI&Jerk: 132,Total: 246,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,ITOKAZU Yoichi,JPN,"Born: May 24, 1991",B.weight: 55.98,Group: B,Snatch: 106,CI&Jerk: 138,Total: 244,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.79,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.94,Group: B,Snatch: 110,CI&Jerk: 130,Total: 240,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,RAMO Moustafa,SYR,"Born: Jul 10, 1985",B.weight: 56.00,Group: B,Snatch: 103,CI&Jerk: 132,Total: 235,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,AL-SHARUEE Ahmed,IRQ,"Born: Jul 17, 1991",B.weight: 55.91,Group: B,Snatch: 107,CI&Jerk: 125,Total: 232,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,HERNANDEZ Ivan,ESP,"Born: Aug 12, 1983",B.weight: 55.85,Group: B,Snatch: 101,CI&Jerk: 120,Total: 221,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.96,Group: B,Snatch: 105,CI&Jerk: ---,Total: ---,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.99,Group: A,Snatch: ---,CI&Jerk: 140,Total: ---,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.60,Group: B,Snatch: 106,CI&Jerk: ---,Total: ---,,56kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.85,Group: A,1: 138,2: 143,3: 146,Total: 146,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,YANG Fan,CHN,"Born: Oct 16, 1987",B.weight: 61.65,Group: A,1: 140,2: 144,3: -146,Total: 144,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.68,Group: A,1: 135,2: 140,3: -143,Total: 140,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.72,Group: A,1: 135,2: 139,3: -141,Total: 139,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.98,Group: A,1: 133,2: -137,3: 138,Total: 138,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.60,Group: A,1: -137,2: 137,3: -141,Total: 137,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 60.48,Group: A,1: 130,2: -134,3: 135,Total: 135,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 61.64,Group: A,1: 135,2: -138,3: -141,Total: 135,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.93,Group: A,1: -133,2: 135,3: -140,Total: 135,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.83,Group: A,1: -128,2: 128,3: 133,Total: 133,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.73,Group: A,1: 132,2: -137,3: -137,Total: 132,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.90,Group: B,1: 125,2: 131,3: -134,Total: 131,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.44,Group: B,1: -130,2: -130,3: 130,Total: 130,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.66,Group: B,1: 120,2: 125,3: 127,Total: 127,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.68,Group: B,1: -125,2: -126,3: 126,Total: 126,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 61.59,Group: B,1: -125,2: 125,3: -130,Total: 125,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 62.00,Group: B,1: 125,2: -128,3: -128,Total: 125,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.78,Group: B,1: 123,2: -126,3: -126,Total: 123,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: C,1: 115,2: 120,3: 123,Total: 123,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.75,Group: B,1: 122,2: -126,3: -126,Total: 122,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.99,Group: B,1: 117,2: 121,3: -124,Total: 121,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.69,Group: B,1: 110,2: 117,3: 120,Total: 120,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.78,Group: C,1: 112,2: -117,3: 117,Total: 117,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.85,Group: C,1: 115,2: -119,3: -119,Total: 115,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,ARAUJO RODRIGUEZ Ivis Abel,MEX,"Born: May 02, 1991",B.weight: 61.99,Group: C,1: 110,2: 115,3: -117,Total: 115,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.75,Group: C,1: -113,2: -113,3: 113,Total: 113,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.78,Group: C,1: 108,2: 112,3: -115,Total: 112,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.82,Group: C,1: 107,2: -111,3: 111,Total: 111,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.48,Group: C,1: 104,2: 107,3: -109,Total: 107,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.82,Group: B,1: -122,2: -122,3: -122,Total: ---,62kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 61.68,Group: A,1: 166,2: 171,3: 175,Total: 175,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,YANG Sheng Hsiung,TPE,"Born: Jun 01, 1983",B.weight: 61.44,Group: B,1: -162,2: 162,3: 170,Total: 170,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,YANG Fan,CHN,"Born: Oct 16, 1987",B.weight: 61.65,Group: A,1: 170,2: -175,3: -175,Total: 170,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.85,Group: A,1: 170,2: -175,3: -175,Total: 170,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 61.72,Group: A,1: -165,2: 165,3: 168,Total: 168,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.83,Group: A,1: 165,2: -172,3: -172,Total: 165,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,SALAZAR QUINTERO Diego Fernando,COL,"Born: Oct 03, 1980",B.weight: 61.73,Group: A,1: -162,2: -162,3: 162,Total: 162,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 60.48,Group: A,1: 161,2: -166,3: -166,Total: 161,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 61.64,Group: A,1: 161,2: -166,3: -171,Total: 161,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,JI Hun-Min,KOR,"Born: Mar 26, 1984",B.weight: 61.60,Group: A,1: 155,2: -165,3: -165,Total: 155,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.93,Group: A,1: 155,2: -160,3: ---,Total: 155,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 61.59,Group: B,1: 150,2: 154,3: -156,Total: 154,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 61.68,Group: B,1: -154,2: 154,3: -160,Total: 154,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 61.75,Group: B,1: 145,2: 149,3: 151,Total: 151,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.78,Group: C,1: 145,2: 150,3: -152,Total: 150,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.82,Group: B,1: -150,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.78,Group: B,1: 145,2: 149,3: -152,Total: 149,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.82,Group: C,1: 140,2: 144,3: 149,Total: 149,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.75,Group: C,1: 144,2: 147,3: -150,Total: 147,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.90,Group: B,1: 140,2: -147,3: 147,Total: 147,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.66,Group: B,1: 145,2: -151,3: -151,Total: 145,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,ARAUJO RODRIGUEZ Ivis Abel,MEX,"Born: May 02, 1991",B.weight: 61.99,Group: C,1: -140,2: 140,3: 145,Total: 145,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 62.00,Group: B,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.99,Group: B,1: -144,2: -144,3: 144,Total: 144,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.69,Group: B,1: 142,2: -147,3: -147,Total: 142,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.78,Group: C,1: 135,2: 140,3: 142,Total: 142,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.48,Group: C,1: 140,2: -143,3: -143,Total: 140,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: C,1: -135,2: 135,3: -141,Total: 135,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.85,Group: C,1: -135,2: 135,3: -140,Total: 135,62kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
