rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,NATHAN Kahi,AUS,"Born: Jan 01, 1992",B.weight: 68.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,69kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,INGLIS Patrick,AUS,"Born: Jan 01, 1989",B.weight: 67.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,69kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,INGLIS Patrick,AUS,"Born: Jan 01, 1989",B.weight: 67.90,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,69kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,NATHAN Kahi,AUS,"Born: Jan 01, 1992",B.weight: 68.10,Group: A,Snatch: 93,CI&Jerk: 121,Total: 214,,69kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 75.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 96,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 73.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,Mc CONNELL Steve,AUS,"Born: May 27, 1991",B.weight: 71.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ANDREOU Andreas,NT,"Born: Jan 01, 1973",B.weight: 76.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,77kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 75.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 73.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,Mc CONNELL Steve,AUS,"Born: May 27, 1991",B.weight: 71.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ANDREOU Andreas,NT,"Born: Jan 01, 1973",B.weight: 76.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,77kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,Mc CONNELL Steve,AUS,"Born: May 27, 1991",B.weight: 71.40,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,77kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 73.00,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,77kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 75.80,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,77kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 4,ANDREOU Andreas,NT,"Born: Jan 01, 1973",B.weight: 76.40,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,77kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SCOTT Taylor,AUS,"Born: Jan 01, 1989",B.weight: 82.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,85kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SCOTT Taylor,AUS,"Born: Jan 01, 1989",B.weight: 82.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,85kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,SCOTT Taylor,AUS,"Born: Jan 01, 1989",B.weight: 82.50,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,85kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 90.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,94kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PETOLO Lagikula,NCL,"Born: Jan 01, 1994",B.weight: 85.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,94kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 91.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,94kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 90.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,94kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,PETOLO Lagikula,NCL,"Born: Jan 01, 1994",B.weight: 85.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,94kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 91.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,94kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 91.10,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,94kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,PETOLO Lagikula,NCL,"Born: Jan 01, 1994",B.weight: 85.60,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,94kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 90.50,Group: A,Snatch: 70,CI&Jerk: 97,Total: 167,,94kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,QUINN Joshua Thomas,AUS,"Born: Mar 04, 1991",B.weight: 101.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,105kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 101.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,105kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,QUINN Joshua Thomas,AUS,"Born: Mar 04, 1991",B.weight: 101.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 101.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 101.20,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,105kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,QUINN Joshua Thomas,AUS,"Born: Mar 04, 1991",B.weight: 101.40,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,105kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KOK Adam,AUS,"Born: Jul 04, 1990",B.weight: 113.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 118,+105kgMen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KOK Adam,AUS,"Born: Jul 04, 1990",B.weight: 113.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,+105kgMen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,KOK Adam,AUS,"Born: Jul 04, 1990",B.weight: 113.10,Group: A,Snatch: 118,CI&Jerk: 155,Total: 273,,+105kgMen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 51.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 52,53kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,HUGHES Davina Jodie,AUS,"Born: Aug 06, 1989",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,53kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 51.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,53kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,HUGHES Davina Jodie,AUS,"Born: Aug 06, 1989",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,53kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,HUGHES Davina Jodie,AUS,"Born: Aug 06, 1989",B.weight: 52.80,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,53kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 51.10,Group: A,Snatch: 52,CI&Jerk: 70,Total: 122,,53kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 53.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 43,58kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 64,58kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 53.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,58kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,58kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,SHEPPARD Bianca,AUS,"Born: Oct 22, 1992",B.weight: 57.10,Group: A,Snatch: 64,CI&Jerk: 78,Total: 142,,58kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 53.10,Group: A,Snatch: 43,CI&Jerk: 61,Total: 104,,58kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SWIFT Kelsey,AUS,"Born: Jan 01, 1994",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 51,63kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SWIFT Kelsey,AUS,"Born: Jan 01, 1994",B.weight: 61.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,63kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,SWIFT Kelsey,AUS,"Born: Jan 01, 1994",B.weight: 61.50,Group: A,Snatch: 51,CI&Jerk: 65,Total: 116,,63kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 63.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,69kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 63.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 63.80,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,69kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 72.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 113,75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 72.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.40,Group: A,Snatch: 90,CI&Jerk: 113,Total: 203,,75kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 72.00,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,75kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 3,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 71.40,Group: A,Snatch: 55,CI&Jerk: 62,Total: 117,,75kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,+75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 76.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,+75kgWomen,Snatch,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,+75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: ---,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 76.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,+75kgWomen,CleanJerk,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 1,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.20,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,+75kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
Rank: 2,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 76.60,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,+75kgWomen,Total,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES
