rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.87,A,112,116,-120,116,62kgMen,Snatch,391,True
9,HUANG Ding-Chieh,TPE,"Mar 20, 1994",61.89,A,115,-120,-120,115,62kgMen,Snatch,391,True
10,JAYADI Jayadi,INA,"Feb 01, 1994",61.47,A,-110,110,-114,110,62kgMen,Snatch,391,True
11,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.48,B,105,-110,-110,105,62kgMen,Snatch,391,True
12,LIAO Ling Wei Phillip,AUS,"Apr 05, 1993",61.62,B,92,-96,-96,92,62kgMen,Snatch,391,True
13,ARSLAN Muhammad,PAK,"Jul 24, 1995",60.18,B,90,-96,-97,90,62kgMen,Snatch,391,True
14,RANASINGHE Nuwan D,SRI,"Nov 29, 1992",61.80,B,-75,75,-80,75,62kgMen,Snatch,391,True
---,TERNA Ion,MDA,"Jul 11, 1993",62.00,A,-115,-115,-115,---,62kgMen,Snatch,391,True
1,SIN Chol Bom,PRK,"Jun 15, 1990",61.93,A,166,171,-173,171,62kgMen,CleanJerk,391,True
2,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.94,A,160,165,-172,165,62kgMen,CleanJerk,391,True
3,KAO Chan-Hung,TPE,"Oct 03, 1993",61.75,A,155,158,-160,158,62kgMen,CleanJerk,391,True
4,ATAK Hursit,TUR,"May 24, 1991",61.95,A,155,-163,-163,155,62kgMen,CleanJerk,391,True
5,HUANG Ding-Chieh,TPE,"Mar 20, 1994",61.89,A,147,153,-156,153,62kgMen,CleanJerk,391,True
6,ZABOLOTNYI Yaroslav,UKR,"May 03, 1995",61.51,A,135,140,-144,140,62kgMen,CleanJerk,391,True
7,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.87,A,-140,-140,140,140,62kgMen,CleanJerk,391,True
8,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",61.83,B,132,135,-140,135,62kgMen,CleanJerk,391,True
9,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.48,B,130,-136,-136,130,62kgMen,CleanJerk,391,True
10,LIAO Ling Wei Phillip,AUS,"Apr 05, 1993",61.62,B,113,117,-120,117,62kgMen,CleanJerk,391,True
11,ARSLAN Muhammad,PAK,"Jul 24, 1995",60.18,B,110,-117,-117,110,62kgMen,CleanJerk,391,True
---,TERNA Ion,MDA,"Jul 11, 1993",62.00,A,---,---,---,---,62kgMen,CleanJerk,391,True
---,JAYADI Jayadi,INA,"Feb 01, 1994",61.47,A,-135,-137,-137,---,62kgMen,CleanJerk,391,True
---,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.86,A,-160,-160,---,---,62kgMen,CleanJerk,391,True
---,RANASINGHE Nuwan D,SRI,"Nov 29, 1992",61.80,B,-105,-105,-105,---,62kgMen,CleanJerk,391,True
1,SIN Chol Bom,PRK,"Jun 15, 1990",61.93,A,132,171,303,,62kgMen,Total,391,True
2,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.94,A,125,165,290,,62kgMen,Total,391,True
3,KAO Chan-Hung,TPE,"Oct 03, 1993",61.75,A,131,158,289,,62kgMen,Total,391,True
4,ATAK Hursit,TUR,"May 24, 1991",61.95,A,123,155,278,,62kgMen,Total,391,True
5,HUANG Ding-Chieh,TPE,"Mar 20, 1994",61.89,A,115,153,268,,62kgMen,Total,391,True
6,ZABOLOTNYI Yaroslav,UKR,"May 03, 1995",61.51,A,120,140,260,,62kgMen,Total,391,True
7,MAMMADLI Mahammad,AZE,"Oct 31, 1997",61.87,A,116,140,256,,62kgMen,Total,391,True
8,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",61.83,B,117,135,252,,62kgMen,Total,391,True
9,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.48,B,105,130,235,,62kgMen,Total,391,True
10,LIAO Ling Wei Phillip,AUS,"Apr 05, 1993",61.62,B,92,117,209,,62kgMen,Total,391,True
11,ARSLAN Muhammad,PAK,"Jul 24, 1995",60.18,B,90,110,200,,62kgMen,Total,391,True
---,TERNA Ion,MDA,"Jul 11, 1993",62.00,A,---,---,---,,62kgMen,Total,391,True
---,JAYADI Jayadi,INA,"Feb 01, 1994",61.47,A,110,---,---,,62kgMen,Total,391,True
---,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.86,A,127,---,---,,62kgMen,Total,391,True
---,RANASINGHE Nuwan D,SRI,"Nov 29, 1992",61.80,B,75,---,---,,62kgMen,Total,391,True
1,KIM Myong Hyok,PRK,"Dec 03, 1990",68.98,A,146,151,153,153,69kgMen,Snatch,391,True
2,LINDER Albert,KAZ,"Jan 13, 1996",68.95,A,143,148,-151,148,69kgMen,Snatch,391,True
3,MIYAMOTO Masanori,JPN,"Feb 03, 1997",68.96,A,135,140,145,145,69kgMen,Snatch,391,True
4,ZHOU Zhenhua,CHN,"Nov 14, 1993",68.76,B,137,142,144,144,69kgMen,Snatch,391,True
5,LEE Sangyeon,KOR,"Mar 06, 1995",68.32,A,142,-146,-146,142,69kgMen,Snatch,391,True
6,OKYAY Ahmet Turan,TUR,"May 06, 1996",68.90,A,-138,-138,140,140,69kgMen,Snatch,391,True
7,O Kang Chol,PRK,"Sep 16, 1993",68.87,B,131,138,-142,138,69kgMen,Snatch,391,True
8,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",68.71,A,132,-136,136,136,69kgMen,Snatch,391,True
9,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.90,A,131,135,-139,135,69kgMen,Snatch,391,True
10,PETROV Petr,CZE,"Oct 19, 1989",68.90,A,131,135,-137,135,69kgMen,Snatch,391,True
11,CECHIR Serghei,MDA,"Oct 15, 1990",68.88,A,130,134,-137,134,69kgMen,Snatch,391,True
12,KONNAI Mitsunori,JPN,"Mar 14, 1996",68.91,A,-133,133,-136,133,69kgMen,Snatch,391,True
13,SUIUGAN Darius Stefan,ROU,"Dec 18, 1993",68.92,B,125,130,-133,130,69kgMen,Snatch,391,True
14,ROTNICKI Szymon,POL,"May 05, 1996",68.95,B,120,-125,125,125,69kgMen,Snatch,391,True
15,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",68.89,B,116,121,-125,121,69kgMen,Snatch,391,True
16,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",68.13,B,-121,121,-125,121,69kgMen,Snatch,391,True
17,SKIRKA Vincentas,LTU,"Jul 18, 1997",68.53,B,107,112,-115,112,69kgMen,Snatch,391,True
18,STROM Mathias,DEN,"Mar 21, 1990",68.70,B,108,-112,-112,108,69kgMen,Snatch,391,True
19,LAW Joel Wei,SGP,"Nov 25, 1993",68.35,B,92,97,100,100,69kgMen,Snatch,391,True
20,PEREZ Elie Jr.,PHI,"May 11, 1997",67.46,B,85,90,93,93,69kgMen,Snatch,391,True
21,MUHANDIRAM Chanaka S,SRI,"Sep 27, 1992",65.15,B,-85,85,-92,85,69kgMen,Snatch,391,True
1,LINDER Albert,KAZ,"Jan 13, 1996",68.95,A,180,185,---,185,69kgMen,CleanJerk,391,True
2,MIYAMOTO Masanori,JPN,"Feb 03, 1997",68.96,A,170,175,179,179,69kgMen,CleanJerk,391,True
3,KIM Myong Hyok,PRK,"Dec 03, 1990",68.98,A,-178,178,-184,178,69kgMen,CleanJerk,391,True
4,O Kang Chol,PRK,"Sep 16, 1993",68.87,B,166,173,-177,173,69kgMen,CleanJerk,391,True
5,KONNAI Mitsunori,JPN,"Mar 14, 1996",68.91,A,168,172,-177,172,69kgMen,CleanJerk,391,True
6,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.90,A,168,-173,-175,168,69kgMen,CleanJerk,391,True
7,LEE Sangyeon,KOR,"Mar 06, 1995",68.32,A,168,-174,-174,168,69kgMen,CleanJerk,391,True
8,ZHOU Zhenhua,CHN,"Nov 14, 1993",68.76,B,165,-170,-170,165,69kgMen,CleanJerk,391,True
9,PETROV Petr,CZE,"Oct 19, 1989",68.90,A,-165,165,-170,165,69kgMen,CleanJerk,391,True
10,OKYAY Ahmet Turan,TUR,"May 06, 1996",68.90,A,160,-167,-172,160,69kgMen,CleanJerk,391,True
11,SUIUGAN Darius Stefan,ROU,"Dec 18, 1993",68.92,B,155,-158,-158,155,69kgMen,CleanJerk,391,True
12,CECHIR Serghei,MDA,"Oct 15, 1990",68.88,A,155,-160,-167,155,69kgMen,CleanJerk,391,True
13,ROTNICKI Szymon,POL,"May 05, 1996",68.95,B,145,149,-152,149,69kgMen,CleanJerk,391,True
14,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",68.89,B,148,-154,-156,148,69kgMen,CleanJerk,391,True
15,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",68.13,B,146,-152,---,146,69kgMen,CleanJerk,391,True
16,STROM Mathias,DEN,"Mar 21, 1990",68.70,B,128,132,136,136,69kgMen,CleanJerk,391,True
17,SKIRKA Vincentas,LTU,"Jul 18, 1997",68.53,B,127,-132,-132,127,69kgMen,CleanJerk,391,True
18,LAW Joel Wei,SGP,"Nov 25, 1993",68.35,B,123,126,-130,126,69kgMen,CleanJerk,391,True
19,PEREZ Elie Jr.,PHI,"May 11, 1997",67.46,B,120,-125,125,125,69kgMen,CleanJerk,391,True
20,MUHANDIRAM Chanaka S,SRI,"Sep 27, 1992",65.15,B,105,112,-118,112,69kgMen,CleanJerk,391,True
---,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",68.71,A,-155,-155,-155,---,69kgMen,CleanJerk,391,True
1,LINDER Albert,KAZ,"Jan 13, 1996",68.95,A,148,185,333,,69kgMen,Total,391,True
2,KIM Myong Hyok,PRK,"Dec 03, 1990",68.98,A,153,178,331,,69kgMen,Total,391,True
3,MIYAMOTO Masanori,JPN,"Feb 03, 1997",68.96,A,145,179,324,,69kgMen,Total,391,True
4,O Kang Chol,PRK,"Sep 16, 1993",68.87,B,138,173,311,,69kgMen,Total,391,True
5,LEE Sangyeon,KOR,"Mar 06, 1995",68.32,A,142,168,310,,69kgMen,Total,391,True
6,ZHOU Zhenhua,CHN,"Nov 14, 1993",68.76,B,144,165,309,,69kgMen,Total,391,True
7,KONNAI Mitsunori,JPN,"Mar 14, 1996",68.91,A,133,172,305,,69kgMen,Total,391,True
8,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.90,A,135,168,303,,69kgMen,Total,391,True
9,OKYAY Ahmet Turan,TUR,"May 06, 1996",68.90,A,140,160,300,,69kgMen,Total,391,True
10,PETROV Petr,CZE,"Oct 19, 1989",68.90,A,135,165,300,,69kgMen,Total,391,True
11,CECHIR Serghei,MDA,"Oct 15, 1990",68.88,A,134,155,289,,69kgMen,Total,391,True
12,SUIUGAN Darius Stefan,ROU,"Dec 18, 1993",68.92,B,130,155,285,,69kgMen,Total,391,True
13,ROTNICKI Szymon,POL,"May 05, 1996",68.95,B,125,149,274,,69kgMen,Total,391,True
14,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",68.89,B,121,148,269,,69kgMen,Total,391,True
15,FERNANDES SILVEIRA Rafael,BRA,"Dec 27, 1996",68.13,B,121,146,267,,69kgMen,Total,391,True
16,STROM Mathias,DEN,"Mar 21, 1990",68.70,B,108,136,244,,69kgMen,Total,391,True
17,SKIRKA Vincentas,LTU,"Jul 18, 1997",68.53,B,112,127,239,,69kgMen,Total,391,True
18,LAW Joel Wei,SGP,"Nov 25, 1993",68.35,B,100,126,226,,69kgMen,Total,391,True
19,PEREZ Elie Jr.,PHI,"May 11, 1997",67.46,B,93,125,218,,69kgMen,Total,391,True
20,MUHANDIRAM Chanaka S,SRI,"Sep 27, 1992",65.15,B,85,112,197,,69kgMen,Total,391,True
---,BRANDHUBER Simon Josef,GER,"Jun 27, 1991",68.71,A,136,---,---,,69kgMen,Total,391,True
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",75.79,A,145,150,-153,150,77kgMen,Snatch,391,True
2,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.51,A,142,-147,147,147,77kgMen,Snatch,391,True
3,KAZOV Aidar,KAZ,"Feb 21, 1995",76.91,A,140,-145,145,145,77kgMen,Snatch,391,True
4,BEHROUZI Jaber,IRI,"Aug 22, 1991",74.04,A,140,-144,-144,140,77kgMen,Snatch,391,True
5,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",76.56,A,130,137,-142,137,77kgMen,Snatch,391,True
6,CHIANG Tsung-Han,TPE,"Jul 27, 1996",76.95,A,135,-140,-140,135,77kgMen,Snatch,391,True
7,LUO Cheng,CHN,"Feb 11, 1995",71.86,B,133,-138,-138,133,77kgMen,Snatch,391,True
8,BENIPAL Simranjeet S,IND,"Aug 03, 1992",76.79,B,-126,126,-132,126,77kgMen,Snatch,391,True
9,HAN Terry,NZL,"Jul 26, 1989",76.69,B,118,123,-127,123,77kgMen,Snatch,391,True
10,NIAZ Zohaib,PAK,"Jun 25, 1996",75.65,B,110,116,-122,116,77kgMen,Snatch,391,True
11,AHLM August Victor,SWE,"Jul 05, 1996",73.99,B,106,111,-115,111,77kgMen,Snatch,391,True
12,TENG Chee Sing Jeremy,SGP,"Feb 22, 1992",73.89,B,87,92,-97,92,77kgMen,Snatch,391,True
---,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.10,B,-130,-130,-130,---,77kgMen,Snatch,391,True
---,CERNEI Gheorghii,ROU,"Apr 13, 1990",76.92,A,-140,-140,-140,---,77kgMen,Snatch,391,True
1,KAZOV Aidar,KAZ,"Feb 21, 1995",76.91,A,175,186,---,186,77kgMen,CleanJerk,391,True
2,IARKIN Viacheslav,RUS,"Nov 19, 1997",75.79,A,171,176,180,180,77kgMen,CleanJerk,391,True
3,BEHROUZI Jaber,IRI,"Aug 22, 1991",74.04,A,171,-177,-177,171,77kgMen,CleanJerk,391,True
4,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",76.56,A,170,-175,-176,170,77kgMen,CleanJerk,391,True
5,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.51,A,164,169,-172,169,77kgMen,CleanJerk,391,True
6,CHIANG Tsung-Han,TPE,"Jul 27, 1996",76.95,A,-165,166,-182,166,77kgMen,CleanJerk,391,True
7,LUO Cheng,CHN,"Feb 11, 1995",71.86,B,155,-159,-159,155,77kgMen,CleanJerk,391,True
8,BENIPAL Simranjeet S,IND,"Aug 03, 1992",76.79,B,150,-158,-158,150,77kgMen,CleanJerk,391,True
9,HAN Terry,NZL,"Jul 26, 1989",76.69,B,148,-155,-155,148,77kgMen,CleanJerk,391,True
10,NIAZ Zohaib,PAK,"Jun 25, 1996",75.65,B,130,140,-143,140,77kgMen,CleanJerk,391,True
11,AHLM August Victor,SWE,"Jul 05, 1996",73.99,B,136,-146,-146,136,77kgMen,CleanJerk,391,True
12,TENG Chee Sing Jeremy,SGP,"Feb 22, 1992",73.89,B,113,118,121,121,77kgMen,CleanJerk,391,True
---,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.10,B,---,---,---,---,77kgMen,CleanJerk,391,True
---,CERNEI Gheorghii,ROU,"Apr 13, 1990",76.92,A,---,---,---,---,77kgMen,CleanJerk,391,True
1,KAZOV Aidar,KAZ,"Feb 21, 1995",76.91,A,145,186,331,,77kgMen,Total,391,True
2,IARKIN Viacheslav,RUS,"Nov 19, 1997",75.79,A,150,180,330,,77kgMen,Total,391,True
3,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.51,A,147,169,316,,77kgMen,Total,391,True
4,BEHROUZI Jaber,IRI,"Aug 22, 1991",74.04,A,140,171,311,,77kgMen,Total,391,True
5,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",76.56,A,137,170,307,,77kgMen,Total,391,True
6,CHIANG Tsung-Han,TPE,"Jul 27, 1996",76.95,A,135,166,301,,77kgMen,Total,391,True
7,LUO Cheng,CHN,"Feb 11, 1995",71.86,B,133,155,288,,77kgMen,Total,391,True
8,BENIPAL Simranjeet S,IND,"Aug 03, 1992",76.79,B,126,150,276,,77kgMen,Total,391,True
9,HAN Terry,NZL,"Jul 26, 1989",76.69,B,123,148,271,,77kgMen,Total,391,True
10,NIAZ Zohaib,PAK,"Jun 25, 1996",75.65,B,116,140,256,,77kgMen,Total,391,True
11,AHLM August Victor,SWE,"Jul 05, 1996",73.99,B,111,136,247,,77kgMen,Total,391,True
12,TENG Chee Sing Jeremy,SGP,"Feb 22, 1992",73.89,B,92,121,213,,77kgMen,Total,391,True
---,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.10,B,---,---,---,,77kgMen,Total,391,True
---,CERNEI Gheorghii,ROU,"Apr 13, 1990",76.92,A,---,---,---,,77kgMen,Total,391,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",83.64,A,165,170,-175,170,85kgMen,Snatch,391,True
2,ULANOV Denis,KAZ,"Oct 28, 1993",84.82,A,165,-170,-170,165,85kgMen,Snatch,391,True
3,JANG Yeonhak,KOR,"Feb 14, 1997",83.93,A,-158,159,163,163,85kgMen,Snatch,391,True
4,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.92,A,160,-165,-165,160,85kgMen,Snatch,391,True
5,CHATRAEI Masoud,IRI,"Jul 29, 1990",84.50,A,159,-164,-165,159,85kgMen,Snatch,391,True
6,SIDAKOV Georgiq Vladimirov,RUS,"Nov 19, 1993",83.95,A,148,-155,155,155,85kgMen,Snatch,391,True
7,KONOTOP Ihor,UKR,"Jul 21, 1995",84.13,A,150,-155,-155,150,85kgMen,Snatch,391,True
8,MAKVANDI Ali,IRI,"Jun 24, 1995",84.82,A,-145,145,150,150,85kgMen,Snatch,391,True
9,TAWNOK Banyat,THA,"Sep 09, 1994",83.93,B,141,146,150,150,85kgMen,Snatch,391,True
10,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",84.24,A,146,-152,-152,146,85kgMen,Snatch,391,True
11,GOLOGAN Marin,ROU,"Aug 10, 1993",84.75,A,140,-145,145,145,85kgMen,Snatch,391,True
12,SZCZEPANIK Damian Piotr,POL,"Apr 07, 1992",84.63,A,-145,-145,145,145,85kgMen,Snatch,391,True
13,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.77,B,135,-139,140,140,85kgMen,Snatch,391,True
14,URGERT Cameron Thomas Franciscus,NZL,"Aug 20, 1993",84.08,B,128,132,-135,132,85kgMen,Snatch,391,True
15,ANTANAITIS Laurynas,LTU,"Jul 09, 1995",84.29,B,125,-130,131,131,85kgMen,Snatch,391,True
16,GARRETT Beau James,AUS,"Feb 08, 1990",84.28,B,125,130,-135,130,85kgMen,Snatch,391,True
17,KARLINS Zachary Charles,USA,"May 06, 1996",84.42,B,126,-129,130,130,85kgMen,Snatch,391,True
18,RAAPPANA Sami Joonas,FIN,"Feb 18, 1990",84.25,B,123,-127,-127,123,85kgMen,Snatch,391,True
19,SAXBY Liam Christopher,AUS,"Jan 23, 1997",84.47,B,116,120,122,122,85kgMen,Snatch,391,True
20,WARNASINGHE Supun T.,SRI,"Apr 09, 1990",79.68,B,90,100,-105,100,85kgMen,Snatch,391,True
21,HOLDERSEN Thomas,DEN,"Mar 15, 1994",84.56,B,97,-103,-106,97,85kgMen,Snatch,391,True
22,AZHER Mohamed Haneef,SRI,"Sep 20, 1995",81.03,B,85,-90,-90,85,85kgMen,Snatch,391,True
23,NG Choon Yeow,SGP,"Sep 24, 1993",84.05,B,65,70,75,75,85kgMen,Snatch,391,True
---,POLACEK Peter,SVK,"Dec 05, 1994",84.54,B,-132,-134,-134,---,85kgMen,Snatch,391,True
1,ULANOV Denis,KAZ,"Oct 28, 1993",84.82,A,-200,200,-221,200,85kgMen,CleanJerk,391,True
2,KARAPETYAN Andranik,ARM,"Dec 15, 1995",83.64,A,185,190,194,194,85kgMen,CleanJerk,391,True
3,MAKVANDI Ali,IRI,"Jun 24, 1995",84.82,A,181,191,193,193,85kgMen,CleanJerk,391,True
4,JANG Yeonhak,KOR,"Feb 14, 1997",83.93,A,-187,191,-194,191,85kgMen,CleanJerk,391,True
5,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.92,A,190,-195,-195,190,85kgMen,CleanJerk,391,True
6,SZCZEPANIK Damian Piotr,POL,"Apr 07, 1992",84.63,A,180,-187,-187,180,85kgMen,CleanJerk,391,True
7,SIDAKOV Georgiq Vladimirov,RUS,"Nov 19, 1993",83.95,A,175,180,-185,180,85kgMen,CleanJerk,391,True
8,GOLOGAN Marin,ROU,"Aug 10, 1993",84.75,A,170,177,-181,177,85kgMen,CleanJerk,391,True
9,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.77,B,170,-176,176,176,85kgMen,CleanJerk,391,True
10,TAWNOK Banyat,THA,"Sep 09, 1994",83.93,B,-170,170,-175,170,85kgMen,CleanJerk,391,True
11,RAAPPANA Sami Joonas,FIN,"Feb 18, 1990",84.25,B,159,162,168,168,85kgMen,CleanJerk,391,True
12,KARLINS Zachary Charles,USA,"May 06, 1996",84.42,B,160,165,-172,165,85kgMen,CleanJerk,391,True
13,GARRETT Beau James,AUS,"Feb 08, 1990",84.28,B,155,160,165,165,85kgMen,CleanJerk,391,True
