rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 8,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 59.04,Group: A,1: 92,2: 96,3: 101,Total: 101,61kgMen,Snatch,510
Rank: 9,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 60.86,Group: A,1: -95,2: 95,3: 100,Total: 100,61kgMen,Snatch,510
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.66,Group: A,1: 151,2: 156,3: ---,Total: 156,61kgMen,CleanJerk,510
Rank: 2,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 60.70,Group: A,1: 145,2: 151,3: 156,Total: 156,61kgMen,CleanJerk,510
Rank: 3,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.81,Group: A,1: 150,2: 155,3: -159,Total: 155,61kgMen,CleanJerk,510
Rank: 4,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.98,Group: A,1: 150,2: -155,3: -156,Total: 150,61kgMen,CleanJerk,510
Rank: 5,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 60.55,Group: A,1: 135,2: 140,3: -145,Total: 140,61kgMen,CleanJerk,510
Rank: 6,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.91,Group: A,1: 135,2: 138,3: -140,Total: 138,61kgMen,CleanJerk,510
Rank: 7,PACHECO Breylin,DOM,"Born: Oct 08, 2003",B.weight: 60.93,Group: A,1: 132,2: -137,3: -137,Total: 132,61kgMen,CleanJerk,510
Rank: 8,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 60.86,Group: A,1: 125,2: 129,3: -132,Total: 129,61kgMen,CleanJerk,510
Rank: 9,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 59.04,Group: A,1: 124,2: 128,3: -131,Total: 128,61kgMen,CleanJerk,510
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 60.66,Group: A,Snatch: 124,CI&Jerk: 156,Total: 280,,61kgMen,Total,510
Rank: 2,ONATE ARAUJO Otto Felix,CUB,"Born: Jan 23, 2000",B.weight: 60.70,Group: A,Snatch: 120,CI&Jerk: 156,Total: 276,,61kgMen,Total,510
Rank: 3,CALDERON LICOURT Arley Lazaro,CUB,"Born: Feb 26, 1999",B.weight: 60.81,Group: A,Snatch: 119,CI&Jerk: 155,Total: 274,,61kgMen,Total,510
Rank: 4,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 60.98,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,61kgMen,Total,510
Rank: 5,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 60.55,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,61kgMen,Total,510
Rank: 6,PACHECO Breylin,DOM,"Born: Oct 08, 2003",B.weight: 60.93,Group: A,Snatch: 112,CI&Jerk: 132,Total: 244,,61kgMen,Total,510
Rank: 7,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.91,Group: A,Snatch: 105,CI&Jerk: 138,Total: 243,,61kgMen,Total,510
Rank: 8,ESQUIVEL MORALES Henry Eduardo,GUA,"Born: Jan 21, 2000",B.weight: 59.04,Group: A,Snatch: 101,CI&Jerk: 128,Total: 229,,61kgMen,Total,510
Rank: 9,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 60.86,Group: A,Snatch: 100,CI&Jerk: 129,Total: 229,,61kgMen,Total,510
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.85,Group: A,1: 140,2: -145,3: 145,Total: 145,67kgMen,Snatch,510
Rank: 2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.90,Group: A,1: 132,2: 137,3: 142,Total: 142,67kgMen,Snatch,510
Rank: 3,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 66.70,Group: A,1: 130,2: 136,3: -138,Total: 136,67kgMen,Snatch,510
Rank: 4,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.61,Group: A,1: 130,2: 135,3: -138,Total: 135,67kgMen,Snatch,510
Rank: 5,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.86,Group: A,1: 128,2: 131,3: 133,Total: 133,67kgMen,Snatch,510
Rank: 6,REYES VIDAL Jair,ECU,"Born: Jul 11, 2000",B.weight: 66.31,Group: A,1: 120,2: 125,3: 132,Total: 132,67kgMen,Snatch,510
Rank: 7,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 66.19,Group: A,1: -125,2: 125,3: -132,Total: 125,67kgMen,Snatch,510
Rank: 8,TONTON Francisco,DOM,"Born: Feb 09, 1998",B.weight: 67.00,Group: A,1: -116,2: 116,3: 121,Total: 121,67kgMen,Snatch,510
Rank: 9,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 66.95,Group: A,1: -116,2: 116,3: 121,Total: 121,67kgMen,Snatch,510
Rank: 10,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 66.07,Group: A,1: -110,2: 110,3: 115,Total: 115,67kgMen,Snatch,510
Rank: 11,CRUZ Concepcion,PUR,"Born: May 14, 1992",B.weight: 66.48,Group: A,1: 95,2: 100,3: -108,Total: 100,67kgMen,Snatch,510
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.85,Group: A,1: 173,2: -178,3: -178,Total: 173,67kgMen,CleanJerk,510
Rank: 2,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.61,Group: A,1: -172,2: 172,3: -176,Total: 172,67kgMen,CleanJerk,510
Rank: 3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.90,Group: A,1: 163,2: 168,3: -175,Total: 168,67kgMen,CleanJerk,510
Rank: 4,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 66.70,Group: A,1: 162,2: -167,3: 167,Total: 167,67kgMen,CleanJerk,510
Rank: 5,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.86,Group: A,1: -165,2: 165,3: -169,Total: 165,67kgMen,CleanJerk,510
Rank: 6,REYES VIDAL Jair,ECU,"Born: Jul 11, 2000",B.weight: 66.31,Group: A,1: 150,2: 158,3: 164,Total: 164,67kgMen,CleanJerk,510
Rank: 7,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 66.95,Group: A,1: 145,2: 151,3: 158,Total: 158,67kgMen,CleanJerk,510
Rank: 8,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 66.19,Group: A,1: 155,2: -163,3: -163,Total: 155,67kgMen,CleanJerk,510
Rank: 9,TONTON Francisco,DOM,"Born: Feb 09, 1998",B.weight: 67.00,Group: A,1: -146,2: 146,3: 152,Total: 152,67kgMen,CleanJerk,510
Rank: 10,CRUZ Concepcion,PUR,"Born: May 14, 1992",B.weight: 66.48,Group: A,1: 125,2: -130,3: 133,Total: 133,67kgMen,CleanJerk,510
Rank: ---,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 66.07,Group: A,1: -138,2: -138,3: -138,Total: ---,67kgMen,CleanJerk,510
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.85,Group: A,Snatch: 145,CI&Jerk: 173,Total: 318,,67kgMen,Total,510
Rank: 2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 66.90,Group: A,Snatch: 142,CI&Jerk: 168,Total: 310,,67kgMen,Total,510
Rank: 3,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.61,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,67kgMen,Total,510
Rank: 4,HIGUITA BARRERA Luis Fernando,COL,"Born: Jan 10, 1997",B.weight: 66.70,Group: A,Snatch: 136,CI&Jerk: 167,Total: 303,,67kgMen,Total,510
Rank: 5,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.86,Group: A,Snatch: 133,CI&Jerk: 165,Total: 298,,67kgMen,Total,510
Rank: 6,REYES VIDAL Jair,ECU,"Born: Jul 11, 2000",B.weight: 66.31,Group: A,Snatch: 132,CI&Jerk: 164,Total: 296,,67kgMen,Total,510
Rank: 7,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 66.19,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,67kgMen,Total,510
Rank: 8,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 66.95,Group: A,Snatch: 121,CI&Jerk: 158,Total: 279,,67kgMen,Total,510
Rank: 9,TONTON Francisco,DOM,"Born: Feb 09, 1998",B.weight: 67.00,Group: A,Snatch: 121,CI&Jerk: 152,Total: 273,,67kgMen,Total,510
Rank: 10,CRUZ Concepcion,PUR,"Born: May 14, 1992",B.weight: 66.48,Group: A,Snatch: 100,CI&Jerk: 133,Total: 233,,67kgMen,Total,510
Rank: ---,VARGAS SAMBOY Juan,DOM,"Born: Jul 19, 2001",B.weight: 66.07,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,67kgMen,Total,510
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.84,Group: A,1: 145,2: 150,3: 156,Total: 156,73kgMen,Snatch,510
Rank: 2,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.92,Group: A,1: 142,2: 148,3: 155,Total: 155,73kgMen,Snatch,510
Rank: 3,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.83,Group: A,1: 140,2: 143,3: 149,Total: 149,73kgMen,Snatch,510
Rank: 4,CEDENO MEJIA Julio Cesar,DOM,"Born: Oct 16, 1992",B.weight: 72.53,Group: A,1: 133,2: 141,3: -144,Total: 141,73kgMen,Snatch,510
Rank: 5,CASTRO PEREZ Miguel Jesus,CUB,"Born: Nov 16, 2000",B.weight: 71.60,Group: A,1: 125,2: -130,3: 130,Total: 130,73kgMen,Snatch,510
Rank: 6,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 72.57,Group: A,1: -127,2: 127,3: -134,Total: 127,73kgMen,Snatch,510
Rank: 7,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 72.17,Group: A,1: 118,2: 122,3: 126,Total: 126,73kgMen,Snatch,510
Rank: 8,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 72.68,Group: A,1: 125,2: -130,3: -130,Total: 125,73kgMen,Snatch,510
Rank: 9,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 73.00,Group: A,1: -122,2: 122,3: -126,Total: 122,73kgMen,Snatch,510
Rank: 10,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 72.55,Group: A,1: -121,2: 121,3: -128,Total: 121,73kgMen,Snatch,510
Rank: 11,BRITTON ROMERO Armando Justiniano,NCA,"Born: Nov 02, 1994",B.weight: 71.03,Group: A,1: 120,2: -125,3: -125,Total: 120,73kgMen,Snatch,510
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.92,Group: A,1: 178,2: 188,3: -194,Total: 188,73kgMen,CleanJerk,510
Rank: 2,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.84,Group: A,1: 185,2: -189,3: -189,Total: 185,73kgMen,CleanJerk,510
Rank: 3,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.83,Group: A,1: 167,2: 170,3: -175,Total: 170,73kgMen,CleanJerk,510
Rank: 4,CEDENO MEJIA Julio Cesar,DOM,"Born: Oct 16, 1992",B.weight: 72.53,Group: A,1: 160,2: 168,3: -171,Total: 168,73kgMen,CleanJerk,510
Rank: 5,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 72.57,Group: A,1: 165,2: -170,3: -171,Total: 165,73kgMen,CleanJerk,510
Rank: 6,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 72.68,Group: A,1: 155,2: 160,3: -164,Total: 160,73kgMen,CleanJerk,510
Rank: 7,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 73.00,Group: A,1: 150,2: 155,3: 160,Total: 160,73kgMen,CleanJerk,510
Rank: 8,CASTRO PEREZ Miguel Jesus,CUB,"Born: Nov 16, 2000",B.weight: 71.60,Group: A,1: 150,2: 156,3: -161,Total: 156,73kgMen,CleanJerk,510
Rank: 9,BRITTON ROMERO Armando Justiniano,NCA,"Born: Nov 02, 1994",B.weight: 71.03,Group: A,1: 155,2: -161,3: -161,Total: 155,73kgMen,CleanJerk,510
Rank: 10,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 72.17,Group: A,1: 152,2: -156,3: -160,Total: 152,73kgMen,CleanJerk,510
Rank: ---,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 72.55,Group: A,1: -160,2: -160,3: ---,Total: ---,73kgMen,CleanJerk,510
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 72.92,Group: A,Snatch: 155,CI&Jerk: 188,Total: 343,,73kgMen,Total,510
Rank: 2,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 72.84,Group: A,Snatch: 156,CI&Jerk: 185,Total: 341,,73kgMen,Total,510
Rank: 3,CARDENAS ESTRADA Jorge Adan,MEX,"Born: Apr 21, 1997",B.weight: 72.83,Group: A,Snatch: 149,CI&Jerk: 170,Total: 319,,73kgMen,Total,510
Rank: 4,CEDENO MEJIA Julio Cesar,DOM,"Born: Oct 16, 1992",B.weight: 72.53,Group: A,Snatch: 141,CI&Jerk: 168,Total: 309,,73kgMen,Total,510
Rank: 5,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 72.57,Group: A,Snatch: 127,CI&Jerk: 165,Total: 292,,73kgMen,Total,510
Rank: 6,CASTRO PEREZ Miguel Jesus,CUB,"Born: Nov 16, 2000",B.weight: 71.60,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,73kgMen,Total,510
Rank: 7,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 72.68,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,73kgMen,Total,510
Rank: 8,EDISNEL ENRIQUE Corrales Rondon,CUB,"Born: Aug 06, 2001",B.weight: 73.00,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,73kgMen,Total,510
Rank: 9,MENDEZ YE Henry Geovany,GUA,"Born: Mar 15, 1999",B.weight: 72.17,Group: A,Snatch: 126,CI&Jerk: 152,Total: 278,,73kgMen,Total,510
Rank: 10,BRITTON ROMERO Armando Justiniano,NCA,"Born: Nov 02, 1994",B.weight: 71.03,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,73kgMen,Total,510
Rank: ---,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 72.55,Group: A,Snatch: 121,CI&Jerk: ---,Total: ---,,73kgMen,Total,510
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 80.64,Group: A,1: 158,2: 163,3: 168,Total: 168,81kgMen,Snatch,510
Rank: 2,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 80.67,Group: A,1: 152,2: 158,3: 164,Total: 164,81kgMen,Snatch,510
Rank: 3,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.09,Group: A,1: 150,2: -155,3: -155,Total: 150,81kgMen,Snatch,510
Rank: 4,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 80.73,Group: A,1: 148,2: -151,3: -151,Total: 148,81kgMen,Snatch,510
Rank: 5,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 80.67,Group: A,1: 145,2: -150,3: -150,Total: 145,81kgMen,Snatch,510
Rank: 6,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 80.35,Group: A,1: 138,2: -143,3: 143,Total: 143,81kgMen,Snatch,510
Rank: 7,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 79.68,Group: A,1: 125,2: 130,3: -140,Total: 130,81kgMen,Snatch,510
Rank: 8,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 80.78,Group: A,1: 120,2: -126,3: 126,Total: 126,81kgMen,Snatch,510
Rank: 9,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 80.58,Group: A,1: 120,2: 125,3: -130,Total: 125,81kgMen,Snatch,510
Rank: 10,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 80.23,Group: A,1: -122,2: -122,3: 122,Total: 122,81kgMen,Snatch,510
Rank: 11,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 77.30,Group: A,1: 110,2: 115,3: 117,Total: 117,81kgMen,Snatch,510
Rank: 12,LEZCANO Fernando,PAN,"Born: Feb 20, 1999",B.weight: 79.87,Group: A,1: 105,2: 110,3: 116,Total: 116,81kgMen,Snatch,510
Rank: 13,DORAN Anellyson,CUR,"Born: Dec 15, 2004",B.weight: 76.65,Group: A,1: 80,2: 85,3: 90,Total: 90,81kgMen,Snatch,510
Rank: 1,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 80.67,Group: A,1: -196,2: 196,3: -201,Total: 196,81kgMen,CleanJerk,510
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 80.64,Group: A,1: 195,2: -200,3: -200,Total: 195,81kgMen,CleanJerk,510
Rank: 3,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.09,Group: A,1: 190,2: -195,3: -197,Total: 190,81kgMen,CleanJerk,510
Rank: 4,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 80.35,Group: A,1: 179,2: -184,3: 184,Total: 184,81kgMen,CleanJerk,510
Rank: 5,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 80.73,Group: A,1: 173,2: 178,3: -182,Total: 178,81kgMen,CleanJerk,510
Rank: 6,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 80.78,Group: A,1: 165,2: 170,3: -174,Total: 170,81kgMen,CleanJerk,510
Rank: 7,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 80.23,Group: A,1: 150,2: 159,3: 166,Total: 166,81kgMen,CleanJerk,510
Rank: 8,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 80.67,Group: A,1: 165,2: -170,3: ---,Total: 165,81kgMen,CleanJerk,510
Rank: 9,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 80.58,Group: A,1: 155,2: 160,3: -163,Total: 160,81kgMen,CleanJerk,510
Rank: 10,LEZCANO Fernando,PAN,"Born: Feb 20, 1999",B.weight: 79.87,Group: A,1: 140,2: 150,3: -155,Total: 150,81kgMen,CleanJerk,510
Rank: 11,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 77.30,Group: A,1: -146,2: 146,3: -151,Total: 146,81kgMen,CleanJerk,510
Rank: 12,DORAN Anellyson,CUR,"Born: Dec 15, 2004",B.weight: 76.65,Group: A,1: 105,2: -111,3: -111,Total: 105,81kgMen,CleanJerk,510
Rank: ---,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 79.68,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,510
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 80.64,Group: A,Snatch: 168,CI&Jerk: 195,Total: 363,,81kgMen,Total,510
Rank: 2,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 80.67,Group: A,Snatch: 164,CI&Jerk: 196,Total: 360,,81kgMen,Total,510
Rank: 3,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 80.09,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,81kgMen,Total,510
Rank: 4,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 80.35,Group: A,Snatch: 143,CI&Jerk: 184,Total: 327,,81kgMen,Total,510
Rank: 5,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 80.73,Group: A,Snatch: 148,CI&Jerk: 178,Total: 326,,81kgMen,Total,510
Rank: 6,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 80.67,Group: A,Snatch: 145,CI&Jerk: 165,Total: 310,,81kgMen,Total,510
Rank: 7,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 80.78,Group: A,Snatch: 126,CI&Jerk: 170,Total: 296,,81kgMen,Total,510
Rank: 8,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 80.23,Group: A,Snatch: 122,CI&Jerk: 166,Total: 288,,81kgMen,Total,510
Rank: 9,LEON DE PAZ Jaime Joel,GUA,"Born: Apr 27, 2000",B.weight: 80.58,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,81kgMen,Total,510
Rank: 10,LEZCANO Fernando,PAN,"Born: Feb 20, 1999",B.weight: 79.87,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,81kgMen,Total,510
Rank: 11,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 77.30,Group: A,Snatch: 117,CI&Jerk: 146,Total: 263,,81kgMen,Total,510
Rank: 12,DORAN Anellyson,CUR,"Born: Dec 15, 2004",B.weight: 76.65,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,81kgMen,Total,510
Rank: ---,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 79.68,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,81kgMen,Total,510
