rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 12,NARANJO Julius Irvin,GUM,"Born: Jun 14, 1991",B.weight: 62.00,Group: B,1: -92,2: 92,3: 95,Total: 95,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 61.12,Group: B,1: 90,2: -95,3: -95,Total: 90,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.58,Group: B,1: -87,2: 87,3: -92,Total: 87,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 15,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 60.81,Group: B,1: 70,2: 78,3: -82,Total: 78,62kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.77,Group: A,1: 162,2: 166,3: -173,Total: 166,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,JON Ho Gyong,PRK,"Born: Jun 14, 1994",B.weight: 61.43,Group: A,1: 156,2: 162,3: -164,Total: 162,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.81,Group: A,1: 156,2: 160,3: -167,Total: 160,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,LEI Haitao,CHN,"Born: Jan 10, 1989",B.weight: 61.98,Group: A,1: 157,2: -163,3: -172,Total: 157,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.95,Group: A,1: 155,2: -159,3: -161,Total: 155,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 61.67,Group: A,1: 145,2: -151,3: 151,Total: 151,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 61.24,Group: A,1: 145,2: -150,3: -151,Total: 145,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 61.78,Group: A,1: 140,2: -145,3: 145,Total: 145,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 61.97,Group: B,1: 135,2: 141,3: -143,Total: 141,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.45,Group: B,1: 120,2: 125,3: -128,Total: 125,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,NARANJO Julius Irvin,GUM,"Born: Jun 14, 1991",B.weight: 62.00,Group: B,1: -120,2: -120,3: 120,Total: 120,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 61.12,Group: B,1: 110,2: 115,3: -118,Total: 115,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.58,Group: B,1: -115,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 60.81,Group: B,1: 90,2: -98,3: -98,Total: 90,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 61.80,Group: A,1: -132,2: -132,3: ---,Total: ---,62kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.77,Group: A,Snatch: 136,CI&Jerk: 166,Total: 302,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,LEI Haitao,CHN,"Born: Jan 10, 1989",B.weight: 61.98,Group: A,Snatch: 131,CI&Jerk: 157,Total: 288,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.95,Group: A,Snatch: 132,CI&Jerk: 155,Total: 287,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,JON Ho Gyong,PRK,"Born: Jun 14, 1994",B.weight: 61.43,Group: A,Snatch: 124,CI&Jerk: 162,Total: 286,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.81,Group: A,Snatch: 121,CI&Jerk: 160,Total: 281,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,PURKON Muhamad,INA,"Born: Apr 23, 1990",B.weight: 61.24,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 61.78,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,CHIANG Nien-En,TPE,"Born: Feb 19, 2000",B.weight: 61.67,Group: A,Snatch: 113,CI&Jerk: 151,Total: 264,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 61.97,Group: B,Snatch: 109,CI&Jerk: 141,Total: 250,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.45,Group: B,Snatch: 97,CI&Jerk: 125,Total: 222,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,NARANJO Julius Irvin,GUM,"Born: Jun 14, 1991",B.weight: 62.00,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 61.12,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.58,Group: B,Snatch: 87,CI&Jerk: 115,Total: 202,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,SAKHI ZADA Shafiq Jan,AFG,"Born: Aug 07, 1991",B.weight: 60.81,Group: B,Snatch: 78,CI&Jerk: 90,Total: 168,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 61.80,Group: A,Snatch: 117,CI&Jerk: ---,Total: ---,,62kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,DENG Shiwei,CHN,"Born: Nov 10, 1990",B.weight: 68.91,Group: A,1: 140,2: 145,3: 148,Total: 148,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.71,Group: A,1: 135,2: 139,3: -141,Total: 139,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.88,Group: A,1: 130,2: 137,3: -139,Total: 137,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 68.88,Group: A,1: -133,2: 133,3: -137,Total: 133,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.41,Group: A,1: 128,2: 132,3: -135,Total: 132,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 68.63,Group: A,1: 130,2: -136,3: -136,Total: 130,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 68.03,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 68.87,Group: B,1: 110,2: -117,3: 117,Total: 117,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.57,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 68.35,Group: A,1: 114,2: -119,3: -119,Total: 114,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,KHAKBERDIEV Abdukhakim,TJK,"Born: Aug 22, 1998",B.weight: 68.67,Group: B,1: -100,2: 100,3: 107,Total: 107,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.97,Group: B,1: 95,2: 101,3: -106,Total: 101,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 67.63,Group: B,1: 95,2: 100,3: -105,Total: 100,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 68.73,Group: B,1: -90,2: 90,3: 93,Total: 93,69kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,DENG Shiwei,CHN,"Born: Nov 10, 1990",B.weight: 68.91,Group: A,1: 171,2: 176,3: 179,Total: 179,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.71,Group: A,1: 173,2: 177,3: -189,Total: 177,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 68.88,Group: A,1: 171,2: 174,3: -176,Total: 174,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.41,Group: A,1: -173,2: 173,3: -176,Total: 173,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 68.03,Group: A,1: -170,2: 170,3: -176,Total: 170,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 68.63,Group: A,1: 162,2: -170,3: -170,Total: 162,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.88,Group: A,1: -161,2: 162,3: -170,Total: 162,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 68.35,Group: A,1: 147,2: 154,3: -160,Total: 154,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.57,Group: A,1: 140,2: 150,3: -157,Total: 150,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 68.87,Group: B,1: 135,2: -142,3: 142,Total: 142,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,KHAKBERDIEV Abdukhakim,TJK,"Born: Aug 22, 1998",B.weight: 68.67,Group: B,1: 130,2: 136,3: -143,Total: 136,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.97,Group: B,1: 125,2: 130,3: -134,Total: 130,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 67.63,Group: B,1: 125,2: -130,3: -130,Total: 125,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 68.73,Group: B,1: -110,2: -110,3: -110,Total: ---,69kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,DENG Shiwei,CHN,"Born: Nov 10, 1990",B.weight: 68.91,Group: A,Snatch: 148,CI&Jerk: 179,Total: 327,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.71,Group: A,Snatch: 139,CI&Jerk: 177,Total: 316,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 68.88,Group: A,Snatch: 133,CI&Jerk: 174,Total: 307,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 68.41,Group: A,Snatch: 132,CI&Jerk: 173,Total: 305,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.88,Group: A,Snatch: 137,CI&Jerk: 162,Total: 299,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 68.03,Group: A,Snatch: 125,CI&Jerk: 170,Total: 295,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,HASBI Muhamad,INA,"Born: Jul 12, 1992",B.weight: 68.63,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 68.35,Group: A,Snatch: 114,CI&Jerk: 154,Total: 268,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.57,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 68.87,Group: B,Snatch: 117,CI&Jerk: 142,Total: 259,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,KHAKBERDIEV Abdukhakim,TJK,"Born: Aug 22, 1998",B.weight: 68.67,Group: B,Snatch: 107,CI&Jerk: 136,Total: 243,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.97,Group: B,Snatch: 101,CI&Jerk: 130,Total: 231,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 67.63,Group: B,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,MAE Leslie,SOL,"Born: Sep 11, 1998",B.weight: 68.73,Group: B,Snatch: 93,CI&Jerk: ---,Total: ---,,69kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.71,Group: A,1: 155,2: 159,3: 162,Total: 162,77kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
