rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,AGHAVERDIYEV Mansur,AZE,"Born: May 21, 1996",B.weight: 49.69,Group: A,1: 80,2: 85,3: 88,Total: 88,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,RUBIO I CAPARROS Edgar,ESP,"Born: Jul 07, 1996",B.weight: 49.57,Group: A,1: 80,2: 83,3: -86,Total: 83,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,TEPETOV Konstantinos,GRE,"Born: Jan 01, 1955",B.weight: 49.24,Group: A,1: 70,2: 74,3: -78,Total: 74,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,TALU Kalle,EST,"Born: Mar 20, 1997",B.weight: 47.50,Group: A,1: 70,2: -73,3: 73,Total: 73,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,ORFANOS Ioannis,GRE,"Born: Sep 17, 1997",B.weight: 49.40,Group: A,1: 68,2: 73,3: -76,Total: 73,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 49.48,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 48.89,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ABISHOV Allahyar,AZE,"Born: Mar 30, 1995",B.weight: 49.67,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GOVDELI Furkan,TUR,"Born: Jul 28, 1994",B.weight: 49.59,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,BLIDARI Ioan Tiberiu,ROU,"Born: Jul 07, 1994",B.weight: 49.64,Group: A,Snatch: 79,CI&Jerk: 101,Total: 180,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,AKSOY Omer Faruk,TUR,"Born: Nov 07, 1995",B.weight: 49.96,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DOYCHEV Atanas,BUL,"Born: Sep 15, 1994",B.weight: 49.15,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KOMOROWSKI Tomasz Dawid,POL,"Born: Mar 21, 1995",B.weight: 49.84,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,AGHAVERDIYEV Mansur,AZE,"Born: May 21, 1996",B.weight: 49.69,Group: A,Snatch: 71,CI&Jerk: 88,Total: 159,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,RUBIO I CAPARROS Edgar,ESP,"Born: Jul 07, 1996",B.weight: 49.57,Group: A,Snatch: 68,CI&Jerk: 83,Total: 151,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ORFANOS Ioannis,GRE,"Born: Sep 17, 1997",B.weight: 49.40,Group: A,Snatch: 60,CI&Jerk: 73,Total: 133,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,TEPETOV Konstantinos,GRE,"Born: Jan 01, 1955",B.weight: 49.24,Group: A,Snatch: 55,CI&Jerk: 74,Total: 129,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,TALU Kalle,EST,"Born: Mar 20, 1997",B.weight: 47.50,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,50kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,IBRAHIMLI Pasha,AZE,"Born: Jun 18, 1995",B.weight: 55.70,Group: A,1: 97,2: 102,3: 105,Total: 105,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDULGASHUMOV Asali,RUS,"Born: May 05, 1994",B.weight: 55.96,Group: A,1: 95,2: 98,3: -100,Total: 98,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.36,Group: A,1: 92,2: -96,3: 97,Total: 97,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 55.58,Group: A,1: 92,2: 96,3: -98,Total: 96,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 55.30,Group: A,1: 90,2: 94,3: -96,Total: 94,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MULLER Adrian,GER,"Born: Aug 09, 1995",B.weight: 55.90,Group: A,1: 84,2: 88,3: 91,Total: 91,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 55.58,Group: A,1: 85,2: 90,3: -92,Total: 90,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 55.97,Group: A,1: 90,2: -95,3: -95,Total: 90,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,CORDENONS Davide,ITA,"Born: Apr 09, 1994",B.weight: 55.21,Group: A,1: 83,2: 87,3: -90,Total: 87,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 55.69,Group: A,1: 83,2: 87,3: -90,Total: 87,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ALEKSIEJUS Svajunas,LTU,"Born: Aug 29, 1997",B.weight: 55.24,Group: A,1: 75,2: 78,3: -81,Total: 78,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 55.55,Group: A,1: 65,2: 70,3: 72,Total: 72,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,CHOPSONIDIS Spartakos,GRE,"Born: Mar 17, 1998",B.weight: 54.47,Group: A,1: 65,2: ---,3: ---,Total: 65,56kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,IBRAHIMLI Pasha,AZE,"Born: Jun 18, 1995",B.weight: 55.70,Group: A,1: 120,2: 125,3: 128,Total: 128,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDULGASHUMOV Asali,RUS,"Born: May 05, 1994",B.weight: 55.96,Group: A,1: 122,2: 126,3: -129,Total: 126,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 55.58,Group: A,1: 115,2: 118,3: 121,Total: 121,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 55.30,Group: A,1: -117,2: 117,3: -121,Total: 117,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 55.58,Group: A,1: 110,2: 115,3: -119,Total: 115,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MULLER Adrian,GER,"Born: Aug 09, 1995",B.weight: 55.90,Group: A,1: 104,2: 109,3: 114,Total: 114,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 55.69,Group: A,1: 102,2: 106,3: 109,Total: 109,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,CORDENONS Davide,ITA,"Born: Apr 09, 1994",B.weight: 55.21,Group: A,1: 103,2: 107,3: -111,Total: 107,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.36,Group: A,1: 102,2: 107,3: -111,Total: 107,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ALEKSIEJUS Svajunas,LTU,"Born: Aug 29, 1997",B.weight: 55.24,Group: A,1: 100,2: 103,3: -105,Total: 103,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 55.97,Group: A,1: -103,2: 103,3: -108,Total: 103,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,CHOPSONIDIS Spartakos,GRE,"Born: Mar 17, 1998",B.weight: 54.47,Group: A,1: 90,2: ---,3: ---,Total: 90,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 55.55,Group: A,1: 85,2: 90,3: -93,Total: 90,56kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,IBRAHIMLI Pasha,AZE,"Born: Jun 18, 1995",B.weight: 55.70,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDULGASHUMOV Asali,RUS,"Born: May 05, 1994",B.weight: 55.96,Group: A,Snatch: 98,CI&Jerk: 126,Total: 224,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 55.58,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 55.30,Group: A,Snatch: 94,CI&Jerk: 117,Total: 211,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 55.58,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MULLER Adrian,GER,"Born: Aug 09, 1995",B.weight: 55.90,Group: A,Snatch: 91,CI&Jerk: 114,Total: 205,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SAHIN Muammer,TUR,"Born: Feb 05, 1994",B.weight: 55.36,Group: A,Snatch: 97,CI&Jerk: 107,Total: 204,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 55.69,Group: A,Snatch: 87,CI&Jerk: 109,Total: 196,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,CORDENONS Davide,ITA,"Born: Apr 09, 1994",B.weight: 55.21,Group: A,Snatch: 87,CI&Jerk: 107,Total: 194,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 55.97,Group: A,Snatch: 90,CI&Jerk: 103,Total: 193,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ALEKSIEJUS Svajunas,LTU,"Born: Aug 29, 1997",B.weight: 55.24,Group: A,Snatch: 78,CI&Jerk: 103,Total: 181,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,JUHASZ Jacint,SVK,"Born: Jun 04, 1998",B.weight: 55.55,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,CHOPSONIDIS Spartakos,GRE,"Born: Mar 17, 1998",B.weight: 54.47,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 61.58,Group: A,1: 113,2: 117,3: 119,Total: 119,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,SHAHAU Artsiom,BLR,"Born: Apr 26, 1995",B.weight: 61.92,Group: A,1: 113,2: 117,3: 119,Total: 119,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.28,Group: A,1: 107,2: 111,3: 114,Total: 114,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 61.07,Group: A,1: 112,2: -116,3: -116,Total: 112,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KADIMYAN Harutyun,ARM,"Born: Apr 30, 1994",B.weight: 61.51,Group: A,1: 100,2: 105,3: 110,Total: 110,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MIHAI Florin Iulian,ROU,"Born: Jan 12, 1994",B.weight: 61.53,Group: A,1: 103,2: 107,3: -111,Total: 107,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PEEV Stanimir,BUL,"Born: Jun 19, 1994",B.weight: 61.08,Group: A,1: 95,2: -100,3: 100,Total: 100,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,CHOSZCZ Aleksander Artur,POL,"Born: Nov 15, 1995",B.weight: 61.83,Group: A,1: -100,2: 100,3: -104,Total: 100,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,GREBERS Ritvars,LAT,"Born: Jan 03, 1994",B.weight: 61.60,Group: A,1: 92,2: 96,3: -98,Total: 96,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,NEJS Rihards,LAT,"Born: Feb 07, 1996",B.weight: 61.18,Group: A,1: 95,2: -98,3: -98,Total: 95,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 60.91,Group: A,1: 88,2: 91,3: 94,Total: 94,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,CSERGA David,CZE,"Born: Mar 17, 1994",B.weight: 61.40,Group: A,1: 90,2: 93,3: -95,Total: 93,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 61.90,Group: A,1: -85,2: 85,3: 89,Total: 89,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,BERGLUND Eddie,SWE,"Born: Jan 19, 1995",B.weight: 60.90,Group: A,1: 84,2: -90,3: -90,Total: 84,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,COSTANZA Mattia,ITA,"Born: Apr 20, 1994",B.weight: 61.74,Group: A,1: -91,2: -91,3: -91,Total: ---,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 61.07,Group: A,1: 137,2: 146,3: -152,Total: 146,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 61.58,Group: A,1: 137,2: 141,3: 145,Total: 145,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SHAHAU Artsiom,BLR,"Born: Apr 26, 1995",B.weight: 61.92,Group: A,1: 136,2: 141,3: 145,Total: 145,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,MIHAI Florin Iulian,ROU,"Born: Jan 12, 1994",B.weight: 61.53,Group: A,1: 130,2: -135,3: 137,Total: 137,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.28,Group: A,1: 126,2: 131,3: 135,Total: 135,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KADIMYAN Harutyun,ARM,"Born: Apr 30, 1994",B.weight: 61.51,Group: A,1: 130,2: -136,3: -136,Total: 130,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CHOSZCZ Aleksander Artur,POL,"Born: Nov 15, 1995",B.weight: 61.83,Group: A,1: 118,2: 123,3: 126,Total: 126,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,PEEV Stanimir,BUL,"Born: Jun 19, 1994",B.weight: 61.08,Group: A,1: 117,2: 122,3: -124,Total: 122,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,NEJS Rihards,LAT,"Born: Feb 07, 1996",B.weight: 61.18,Group: A,1: 114,2: 119,3: 121,Total: 121,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 60.91,Group: A,1: 112,2: 117,3: 120,Total: 120,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,GREBERS Ritvars,LAT,"Born: Jan 03, 1994",B.weight: 61.60,Group: A,1: 114,2: -116,3: -116,Total: 114,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 61.90,Group: A,1: 108,2: 112,3: -115,Total: 112,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,CSERGA David,CZE,"Born: Mar 17, 1994",B.weight: 61.40,Group: A,1: -110,2: -110,3: 110,Total: 110,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,BERGLUND Eddie,SWE,"Born: Jan 19, 1995",B.weight: 60.90,Group: A,1: 100,2: -105,3: -105,Total: 100,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,COSTANZA Mattia,ITA,"Born: Apr 20, 1994",B.weight: 61.74,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 61.58,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,SHAHAU Artsiom,BLR,"Born: Apr 26, 1995",B.weight: 61.92,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 61.07,Group: A,Snatch: 112,CI&Jerk: 146,Total: 258,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 60.28,Group: A,Snatch: 114,CI&Jerk: 135,Total: 249,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MIHAI Florin Iulian,ROU,"Born: Jan 12, 1994",B.weight: 61.53,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KADIMYAN Harutyun,ARM,"Born: Apr 30, 1994",B.weight: 61.51,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CHOSZCZ Aleksander Artur,POL,"Born: Nov 15, 1995",B.weight: 61.83,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,PEEV Stanimir,BUL,"Born: Jun 19, 1994",B.weight: 61.08,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,NEJS Rihards,LAT,"Born: Feb 07, 1996",B.weight: 61.18,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 60.91,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,GREBERS Ritvars,LAT,"Born: Jan 03, 1994",B.weight: 61.60,Group: A,Snatch: 96,CI&Jerk: 114,Total: 210,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,CSERGA David,CZE,"Born: Mar 17, 1994",B.weight: 61.40,Group: A,Snatch: 93,CI&Jerk: 110,Total: 203,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 61.90,Group: A,Snatch: 89,CI&Jerk: 112,Total: 201,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,BERGLUND Eddie,SWE,"Born: Jan 19, 1995",B.weight: 60.90,Group: A,Snatch: 84,CI&Jerk: 100,Total: 184,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,COSTANZA Mattia,ITA,"Born: Apr 20, 1994",B.weight: 61.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 68.39,Group: A,1: 127,2: -131,3: 131,Total: 131,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
