rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 7,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,1: 35,2: -40,3: -45,Total: 35,56kgMen,CleanJerk,309
Rank: 1,AL-BADRI Karrar Hameed Zayed,IRQ,"Born: Sep 03, 1998",B.weight: 55.55,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,56kgMen,Total,309
Rank: 2,FENNI Rida,ALG,"Born: Jul 06, 1996",B.weight: 55.80,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,309
Rank: 3,AL-HABSI Ahmed Salim Said,OMA,"Born: Oct 20, 1999",B.weight: 48.30,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,56kgMen,Total,309
Rank: 4,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 49.95,Group: A,Snatch: 72,CI&Jerk: 89,Total: 161,,56kgMen,Total,309
Rank: 5,BUDEBS Ahmad Jassim Abdulla Ali,UAE,"Born: Aug 31, 1997",B.weight: 55.50,Group: A,Snatch: 71,CI&Jerk: 87,Total: 158,,56kgMen,Total,309
Rank: 6,ALMURI Rashid,QAT,"Born: Jan 01, 1998",B.weight: 50.00,Group: A,Snatch: 38,CI&Jerk: 40,Total: 78,,56kgMen,Total,309
Rank: 7,AL-MARRI Qassim Ali M A,QAT,"Born: Jun 25, 1998",B.weight: 51.35,Group: A,Snatch: 36,CI&Jerk: 35,Total: 71,,56kgMen,Total,309
Rank: 1,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.15,Group: A,1: 110,2: 116,3: -120,Total: 116,62kgMen,Snatch,309
Rank: 2,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.50,Group: A,1: 110,2: 116,3: -120,Total: 116,62kgMen,Snatch,309
Rank: 3,HASSAN Hussam,EGY,"Born: Jan 01, 1998",B.weight: 61.25,Group: A,1: 105,2: 110,3: 113,Total: 113,62kgMen,Snatch,309
Rank: 4,KHALDI Abdennour,ALG,"Born: May 22, 1996",B.weight: 61.40,Group: A,1: 91,2: -96,3: 96,Total: 96,62kgMen,Snatch,309
Rank: 5,AL-BATTASHI Mahmood Shamis Obaid,OMA,"Born: Aug 17, 1996",B.weight: 61.35,Group: A,1: -90,2: 90,3: -95,Total: 90,62kgMen,Snatch,309
Rank: 1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.50,Group: A,1: 137,2: 143,3: 149,Total: 149,62kgMen,CleanJerk,309
Rank: 2,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.15,Group: A,1: 137,2: 143,3: 148,Total: 148,62kgMen,CleanJerk,309
Rank: 3,HASSAN Hussam,EGY,"Born: Jan 01, 1998",B.weight: 61.25,Group: A,1: 130,2: -133,3: -133,Total: 130,62kgMen,CleanJerk,309
Rank: 4,AL-BATTASHI Mahmood Shamis Obaid,OMA,"Born: Aug 17, 1996",B.weight: 61.35,Group: A,1: 113,2: 118,3: -120,Total: 118,62kgMen,CleanJerk,309
Rank: 5,KHALDI Abdennour,ALG,"Born: May 22, 1996",B.weight: 61.40,Group: A,1: 107,2: 112,3: -116,Total: 112,62kgMen,CleanJerk,309
Rank: 1,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.50,Group: A,Snatch: 116,CI&Jerk: 149,Total: 265,,62kgMen,Total,309
Rank: 2,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.15,Group: A,Snatch: 116,CI&Jerk: 148,Total: 264,,62kgMen,Total,309
Rank: 3,HASSAN Hussam,EGY,"Born: Jan 01, 1998",B.weight: 61.25,Group: A,Snatch: 113,CI&Jerk: 130,Total: 243,,62kgMen,Total,309
Rank: 4,AL-BATTASHI Mahmood Shamis Obaid,OMA,"Born: Aug 17, 1996",B.weight: 61.35,Group: A,Snatch: 90,CI&Jerk: 118,Total: 208,,62kgMen,Total,309
Rank: 5,KHALDI Abdennour,ALG,"Born: May 22, 1996",B.weight: 61.40,Group: A,Snatch: 96,CI&Jerk: 112,Total: 208,,62kgMen,Total,309
Rank: 1,MOHAMED Ahmed Emad Gouda,EGY,"Born: Jul 21, 1996",B.weight: 68.90,Group: A,1: 120,2: 125,3: 130,Total: 130,69kgMen,Snatch,309
Rank: 2,TOUALBIA Abdelouahab,ALG,"Born: May 01, 1995",B.weight: 68.25,Group: B,1: 110,2: 117,3: 121,Total: 121,69kgMen,Snatch,309
Rank: 3,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 68.25,Group: A,1: 105,2: 110,3: -113,Total: 110,69kgMen,Snatch,309
Rank: 4,AL ABDALI Muhanna Mohammed Khamis,OMA,"Born: Jun 30, 1995",B.weight: 64.80,Group: B,1: 96,2: 101,3: -106,Total: 101,69kgMen,Snatch,309
Rank: 5,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,1: 96,2: 100,3: -105,Total: 100,69kgMen,Snatch,309
Rank: 6,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,1: 91,2: 96,3: 99,Total: 99,69kgMen,Snatch,309
Rank: 1,MOHAMED Ahmed Emad Gouda,EGY,"Born: Jul 21, 1996",B.weight: 68.90,Group: A,1: 150,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,309
Rank: 2,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 68.25,Group: A,1: 136,2: -145,3: -145,Total: 136,69kgMen,CleanJerk,309
Rank: 3,TOUALBIA Abdelouahab,ALG,"Born: May 01, 1995",B.weight: 68.25,Group: B,1: -133,2: 133,3: -142,Total: 133,69kgMen,CleanJerk,309
Rank: 4,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,1: 122,2: -128,3: -128,Total: 122,69kgMen,CleanJerk,309
Rank: 5,AL ABDALI Muhanna Mohammed Khamis,OMA,"Born: Jun 30, 1995",B.weight: 64.80,Group: B,1: 120,2: -127,3: -127,Total: 120,69kgMen,CleanJerk,309
Rank: 6,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,1: -119,2: 119,3: -129,Total: 119,69kgMen,CleanJerk,309
Rank: 1,MOHAMED Ahmed Emad Gouda,EGY,"Born: Jul 21, 1996",B.weight: 68.90,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,69kgMen,Total,309
Rank: 2,TOUALBIA Abdelouahab,ALG,"Born: May 01, 1995",B.weight: 68.25,Group: B,Snatch: 121,CI&Jerk: 133,Total: 254,,69kgMen,Total,309
Rank: 3,ALBALOOSHI Khalid Rajab Mohammed M,UAE,"Born: Apr 12, 1995",B.weight: 68.25,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,69kgMen,Total,309
Rank: 4,AL-MASOODI Hussein Ali Dhaiban,IRQ,"Born: Mar 01, 1998",B.weight: 67.85,Group: B,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgMen,Total,309
Rank: 5,AL ABDALI Muhanna Mohammed Khamis,OMA,"Born: Jun 30, 1995",B.weight: 64.80,Group: B,Snatch: 101,CI&Jerk: 120,Total: 221,,69kgMen,Total,309
Rank: 6,AL AJMI Murshid Mohamed Murshid,OMA,"Born: Feb 06, 2000",B.weight: 68.90,Group: B,Snatch: 99,CI&Jerk: 119,Total: 218,,69kgMen,Total,309
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.25,Group: A,1: 130,2: 133,3: 140,Total: 140,77kgMen,Snatch,309
Rank: 2,CHOUKAL Smail,ALG,"Born: Apr 21, 1995",B.weight: 76.65,Group: B,1: 123,2: 128,3: 133,Total: 133,77kgMen,Snatch,309
Rank: 3,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 76.25,Group: B,1: 115,2: 123,3: -128,Total: 123,77kgMen,Snatch,309
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.25,Group: A,1: -163,2: 163,3: 170,Total: 170,77kgMen,CleanJerk,309
Rank: 2,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 76.25,Group: B,1: 146,2: 152,3: -161,Total: 152,77kgMen,CleanJerk,309
Rank: 3,CHOUKAL Smail,ALG,"Born: Apr 21, 1995",B.weight: 76.65,Group: B,1: 145,2: 151,3: -154,Total: 151,77kgMen,CleanJerk,309
Rank: 1,ELSAYED Ahmed Adel Mohamed,EGY,"Born: Jul 10, 1997",B.weight: 76.25,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,309
Rank: 2,CHOUKAL Smail,ALG,"Born: Apr 21, 1995",B.weight: 76.65,Group: B,Snatch: 133,CI&Jerk: 151,Total: 284,,77kgMen,Total,309
Rank: 3,MOUSA Malek Faed Naji,JOR,"Born: Nov 11, 1996",B.weight: 76.25,Group: B,Snatch: 123,CI&Jerk: 152,Total: 275,,77kgMen,Total,309
Rank: 1,MUOSSTAFA Ahmed,EGY,"Born: Jul 10, 1996",B.weight: 84.60,Group: A,1: 135,2: 143,3: -150,Total: 143,85kgMen,Snatch,309
Rank: 2,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 80.15,Group: A,1: 115,2: 122,3: 127,Total: 127,85kgMen,Snatch,309
Rank: 3,MESSAOUR Billel,ALG,"Born: Nov 02, 1997",B.weight: 83.55,Group: A,1: 110,2: -115,3: 115,Total: 115,85kgMen,Snatch,309
Rank: 1,MUOSSTAFA Ahmed,EGY,"Born: Jul 10, 1996",B.weight: 84.60,Group: A,1: 165,2: 170,3: 171,Total: 171,85kgMen,CleanJerk,309
Rank: 2,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 80.15,Group: A,1: 145,2: 152,3: -157,Total: 152,85kgMen,CleanJerk,309
Rank: 3,MESSAOUR Billel,ALG,"Born: Nov 02, 1997",B.weight: 83.55,Group: A,1: 135,2: 142,3: 148,Total: 148,85kgMen,CleanJerk,309
Rank: 1,MUOSSTAFA Ahmed,EGY,"Born: Jul 10, 1996",B.weight: 84.60,Group: A,Snatch: 143,CI&Jerk: 171,Total: 314,,85kgMen,Total,309
Rank: 2,MESSAOUDI Ameur,ALG,"Born: Jan 17, 1996",B.weight: 80.15,Group: A,Snatch: 127,CI&Jerk: 152,Total: 279,,85kgMen,Total,309
Rank: 3,MESSAOUR Billel,ALG,"Born: Nov 02, 1997",B.weight: 83.55,Group: A,Snatch: 115,CI&Jerk: 148,Total: 263,,85kgMen,Total,309
Rank: 1,MOHAMED Karim Ibrahim Hussein,EGY,"Born: Apr 08, 1997",B.weight: 93.75,Group: A,1: -135,2: 135,3: 137,Total: 137,94kgMen,Snatch,309
Rank: 2,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.55,Group: A,1: 125,2: 130,3: 134,Total: 134,94kgMen,Snatch,309
Rank: 3,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,1: -130,2: 130,3: -135,Total: 130,94kgMen,Snatch,309
Rank: 4,ALIAHMED Redah,LBN,"Born: Mar 25, 1997",B.weight: 93.40,Group: A,1: 105,2: 110,3: 112,Total: 112,94kgMen,Snatch,309
Rank: 5,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 89.60,Group: A,1: 90,2: 97,3: 103,Total: 103,94kgMen,Snatch,309
Rank: 6,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,1: 60,2: 70,3: 77,Total: 77,94kgMen,Snatch,309
Rank: 1,MOHAMED Karim Ibrahim Hussein,EGY,"Born: Apr 08, 1997",B.weight: 93.75,Group: A,1: 165,2: 171,3: 180,Total: 180,94kgMen,CleanJerk,309
Rank: 2,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,1: -165,2: -165,3: 165,Total: 165,94kgMen,CleanJerk,309
Rank: 3,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.55,Group: A,1: 157,2: 162,3: -168,Total: 162,94kgMen,CleanJerk,309
Rank: 4,ALIAHMED Redah,LBN,"Born: Mar 25, 1997",B.weight: 93.40,Group: A,1: 140,2: 145,3: -150,Total: 145,94kgMen,CleanJerk,309
Rank: 5,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 89.60,Group: A,1: 122,2: -130,3: 130,Total: 130,94kgMen,CleanJerk,309
Rank: 6,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,1: 80,2: 90,3: -100,Total: 90,94kgMen,CleanJerk,309
Rank: 1,MOHAMED Karim Ibrahim Hussein,EGY,"Born: Apr 08, 1997",B.weight: 93.75,Group: A,Snatch: 137,CI&Jerk: 180,Total: 317,,94kgMen,Total,309
Rank: 2,AL-KHALIDI Sajjad Hussein Ali M.,IRQ,"Born: Apr 10, 1995",B.weight: 85.55,Group: A,Snatch: 134,CI&Jerk: 162,Total: 296,,94kgMen,Total,309
Rank: 3,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.60,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,94kgMen,Total,309
Rank: 4,ALIAHMED Redah,LBN,"Born: Mar 25, 1997",B.weight: 93.40,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,94kgMen,Total,309
Rank: 5,ALMARRI Almur Rashed Obaid Saqer,UAE,"Born: Oct 31, 1997",B.weight: 89.60,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,94kgMen,Total,309
Rank: 6,ALMURI Hamdan,QAT,"Born: Jan 01, 1998",B.weight: 93.50,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,94kgMen,Total,309
Rank: 1,ABDELWAHAB Omar Ibrahim Elsayed,EGY,"Born: Nov 20, 1995",B.weight: 104.15,Group: A,1: 140,2: 145,3: -150,Total: 145,105kgMen,Snatch,309
Rank: 2,KELLOU Mohamed Seghir,ALG,"Born: Aug 14, 1995",B.weight: 103.95,Group: A,1: -123,2: 123,3: 129,Total: 129,105kgMen,Snatch,309
Rank: 3,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 94.20,Group: A,1: 120,2: 123,3: -128,Total: 123,105kgMen,Snatch,309
Rank: 4,SALEM Mohamed,UAE,"Born: Jan 01, 1997",B.weight: 95.10,Group: A,1: 92,2: 100,3: -106,Total: 100,105kgMen,Snatch,309
Rank: 5,ALMURI Naser,QAT,"Born: Jan 01, 1996",B.weight: 94.65,Group: A,1: 45,2: -50,3: ---,Total: 45,105kgMen,Snatch,309
Rank: 1,ABDELWAHAB Omar Ibrahim Elsayed,EGY,"Born: Nov 20, 1995",B.weight: 104.15,Group: A,1: 170,2: -177,3: -177,Total: 170,105kgMen,CleanJerk,309
Rank: 2,KELLOU Mohamed Seghir,ALG,"Born: Aug 14, 1995",B.weight: 103.95,Group: A,1: 145,2: 153,3: 157,Total: 157,105kgMen,CleanJerk,309
Rank: 3,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 94.20,Group: A,1: -150,2: 150,3: 156,Total: 156,105kgMen,CleanJerk,309
Rank: 4,SALEM Mohamed,UAE,"Born: Jan 01, 1997",B.weight: 95.10,Group: A,1: 125,2: -135,3: 135,Total: 135,105kgMen,CleanJerk,309
Rank: 5,ALMURI Naser,QAT,"Born: Jan 01, 1996",B.weight: 94.65,Group: A,1: 55,2: 60,3: -61,Total: 60,105kgMen,CleanJerk,309
Rank: 1,ABDELWAHAB Omar Ibrahim Elsayed,EGY,"Born: Nov 20, 1995",B.weight: 104.15,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,105kgMen,Total,309
Rank: 2,KELLOU Mohamed Seghir,ALG,"Born: Aug 14, 1995",B.weight: 103.95,Group: A,Snatch: 129,CI&Jerk: 157,Total: 286,,105kgMen,Total,309
Rank: 3,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 94.20,Group: A,Snatch: 123,CI&Jerk: 156,Total: 279,,105kgMen,Total,309
Rank: 4,SALEM Mohamed,UAE,"Born: Jan 01, 1997",B.weight: 95.10,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,105kgMen,Total,309
Rank: 5,ALMURI Naser,QAT,"Born: Jan 01, 1996",B.weight: 94.65,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,105kgMen,Total,309
Rank: 1,ABDELHAMED Ahmed,EGY,"Born: Jan 01, 1996",B.weight: 124.10,Group: B,1: 145,2: 152,3: -160,Total: 152,+105kgMen,Snatch,309
Rank: 2,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 125.70,Group: A,1: 130,2: 140,3: 143,Total: 143,+105kgMen,Snatch,309
Rank: 3,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,1: 85,2: 95,3: -106,Total: 95,+105kgMen,Snatch,309
Rank: 4,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,1: 40,2: 45,3: -50,Total: 45,+105kgMen,Snatch,309
Rank: 1,ABDELHAMED Ahmed,EGY,"Born: Jan 01, 1996",B.weight: 124.10,Group: B,1: 180,2: 190,3: 195,Total: 195,+105kgMen,CleanJerk,309
Rank: 2,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 125.70,Group: A,1: 160,2: 170,3: -173,Total: 170,+105kgMen,CleanJerk,309
Rank: 3,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,1: 105,2: 110,3: 115,Total: 115,+105kgMen,CleanJerk,309
Rank: 4,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,1: 50,2: -55,3: -60,Total: 50,+105kgMen,CleanJerk,309
Rank: 1,ABDELHAMED Ahmed,EGY,"Born: Jan 01, 1996",B.weight: 124.10,Group: B,Snatch: 152,CI&Jerk: 195,Total: 347,,+105kgMen,Total,309
Rank: 2,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Born: Jun 02, 1998",B.weight: 125.70,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,+105kgMen,Total,309
Rank: 3,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Born: Jul 25, 1998",B.weight: 118.60,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,+105kgMen,Total,309
Rank: 4,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 109.45,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,+105kgMen,Total,309
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 47.50,Group: A,1: 42,2: 46,3: 49,Total: 49,48kgWomen,Snatch,309
Rank: 2,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,1: 46,2: -48,3: -48,Total: 46,48kgWomen,Snatch,309
Rank: 3,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,1: 25,2: 30,3: ---,Total: 30,48kgWomen,Snatch,309
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 47.50,Group: A,1: 56,2: 58,3: 61,Total: 61,48kgWomen,CleanJerk,309
Rank: 2,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,1: 55,2: 56,3: -59,Total: 56,48kgWomen,CleanJerk,309
Rank: 3,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,1: 30,2: -35,3: -35,Total: 30,48kgWomen,CleanJerk,309
Rank: 1,LAGHOUATI Fatima Zohra,ALG,"Born: Feb 27, 1999",B.weight: 47.50,Group: A,Snatch: 49,CI&Jerk: 61,Total: 110,,48kgWomen,Total,309
Rank: 2,AL-SAEDI Najah Hashim Naser,IRQ,"Born: May 15, 1999",B.weight: 43.70,Group: A,Snatch: 46,CI&Jerk: 56,Total: 102,,48kgWomen,Total,309
Rank: 3,ALNASRI Zahraa,IRQ,"Born: Apr 28, 2000",B.weight: 43.85,Group: A,Snatch: 30,CI&Jerk: 30,Total: 60,,48kgWomen,Total,309
Rank: 1,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,1: 48,2: 52,3: -54,Total: 52,53kgWomen,Snatch,309
Rank: 2,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,1: 45,2: -50,3: 50,Total: 50,53kgWomen,Snatch,309
Rank: 3,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 49.35,Group: A,1: 35,2: -40,3: -40,Total: 35,53kgWomen,Snatch,309
Rank: ---,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,1: -30,2: -30,3: -30,Total: ---,53kgWomen,Snatch,309
Rank: 1,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,1: 60,2: 66,3: -70,Total: 66,53kgWomen,CleanJerk,309
Rank: 2,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,1: 55,2: -60,3: ---,Total: 55,53kgWomen,CleanJerk,309
Rank: 3,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 49.35,Group: A,1: 45,2: 50,3: -55,Total: 50,53kgWomen,CleanJerk,309
Rank: 4,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,1: 32,2: -40,3: 40,Total: 40,53kgWomen,CleanJerk,309
Rank: 1,SAEED Tiba Nabeel Saeed,IRQ,"Born: Sep 09, 1999",B.weight: 52.55,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,53kgWomen,Total,309
Rank: 2,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 48.15,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,53kgWomen,Total,309
Rank: 3,MADANI Khalood Abdulla Essa Ahmad,UAE,"Born: Oct 07, 1996",B.weight: 49.35,Group: A,Snatch: 35,CI&Jerk: 50,Total: 85,,53kgWomen,Total,309
Rank: ---,ALMADANI Shouq,UAE,"Born: Nov 18, 1999",B.weight: 49.75,Group: A,Snatch: ---,CI&Jerk: 40,Total: ---,,53kgWomen,Total,309
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.55,Group: A,1: 63,2: 68,3: 71,Total: 71,63kgWomen,Snatch,309
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.55,Group: A,1: 82,2: 87,3: 90,Total: 90,63kgWomen,CleanJerk,309
Rank: 1,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.55,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,63kgWomen,Total,309
Rank: 1,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 63.85,Group: A,1: 70,2: 75,3: 77,Total: 77,69kgWomen,Snatch,309
Rank: 2,KADIM Soulaf,ALG,"Born: Jul 25, 1997",B.weight: 64.50,Group: A,1: 60,2: 65,3: -68,Total: 65,69kgWomen,Snatch,309
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.95,Group: A,1: -60,2: 60,3: 65,Total: 65,69kgWomen,Snatch,309
Rank: 1,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 63.85,Group: A,1: 90,2: 95,3: -99,Total: 95,69kgWomen,CleanJerk,309
Rank: 2,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.95,Group: A,1: 80,2: -83,3: -83,Total: 80,69kgWomen,CleanJerk,309
Rank: ---,KADIM Soulaf,ALG,"Born: Jul 25, 1997",B.weight: 64.50,Group: A,1: -80,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,309
Rank: 1,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 63.85,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,69kgWomen,Total,309
Rank: 2,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 66.95,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,69kgWomen,Total,309
