rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.65,Group: A,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 62.00,Group: A,1: 152,2: 158,3: 165,Total: 165,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.75,Group: A,1: 152,2: 158,3: -165,Total: 158,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.90,Group: A,1: 145,2: 152,3: 154,Total: 154,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 62.00,Group: A,1: -150,2: -150,3: 152,Total: 152,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.90,Group: A,1: 145,2: 150,3: -156,Total: 150,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.75,Group: A,1: 135,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 61.35,Group: A,1: -132,2: -132,3: 132,Total: 132,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.65,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 62.00,Group: A,Snatch: 134,CI&Jerk: 165,Total: 299,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,GROZDEV Stilyan Rosenov,BUL,"Born: Jul 27, 1999",B.weight: 61.75,Group: A,Snatch: 135,CI&Jerk: 158,Total: 293,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 61.90,Group: A,Snatch: 129,CI&Jerk: 154,Total: 283,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 62.00,Group: A,Snatch: 130,CI&Jerk: 152,Total: 282,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,SHAMILISHVILI Ramini,GEO,"Born: May 11, 1994",B.weight: 61.90,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,MANEA Robert Stefan,ROU,"Born: Dec 09, 1997",B.weight: 61.75,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,LEWI Bar,ISR,"Born: Apr 20, 1993",B.weight: 61.35,Group: A,Snatch: 112,CI&Jerk: 132,Total: 244,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,AVDIRAJ Romario,ALB,"Born: Feb 03, 1994",B.weight: 61.65,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.95,Group: A,1: 141,2: 143,3: 146,Total: 146,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.55,Group: A,1: 140,2: 143,3: -146,Total: 143,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.90,Group: A,1: 137,2: 139,3: 141,Total: 141,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.95,Group: A,1: 133,2: 136,3: 138,Total: 138,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.70,Group: A,1: 130,2: 134,3: 137,Total: 137,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.65,Group: A,1: 133,2: -137,3: 137,Total: 137,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 68.60,Group: A,1: 135,2: -141,3: -142,Total: 135,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 69.00,Group: A,1: 128,2: 131,3: -134,Total: 131,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.95,Group: A,1: 128,2: 131,3: -134,Total: 131,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 68.35,Group: B,1: 124,2: 130,3: -135,Total: 130,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.40,Group: B,1: -125,2: 125,3: -128,Total: 125,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 69.00,Group: B,1: -1285,2: -125,3: 125,Total: 125,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,STROM Mathias,DEN,"Born: Mar 21, 1990",B.weight: 68.95,Group: B,1: 110,2: -115,3: -115,Total: 110,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.95,Group: A,1: 171,2: -175,3: 175,Total: 175,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.95,Group: A,1: 167,2: 171,3: 174,Total: 174,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.95,Group: A,1: 167,2: 170,3: 173,Total: 173,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.70,Group: A,1: 165,2: 172,3: -175,Total: 172,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.90,Group: A,1: -168,2: 168,3: -172,Total: 168,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.55,Group: A,1: 165,2: -169,3: -169,Total: 165,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.65,Group: A,1: 165,2: -169,3: -169,Total: 165,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.40,Group: B,1: 155,2: 161,3: -166,Total: 161,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 68.35,Group: B,1: 150,2: 155,3: 160,Total: 160,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 69.00,Group: A,1: 160,2: -163,3: -165,Total: 160,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 69.00,Group: B,1: -156,2: 156,3: -162,Total: 156,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 68.60,Group: A,1: 156,2: -161,3: ---,Total: 156,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,STROM Mathias,DEN,"Born: Mar 21, 1990",B.weight: 68.95,Group: B,1: 130,2: 135,3: -141,Total: 135,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.95,Group: A,Snatch: 146,CI&Jerk: 175,Total: 321,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.95,Group: A,Snatch: 138,CI&Jerk: 173,Total: 311,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.90,Group: A,Snatch: 141,CI&Jerk: 168,Total: 309,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,CHKHEIDZE Goga,GEO,"Born: Feb 11, 1996",B.weight: 68.70,Group: A,Snatch: 137,CI&Jerk: 172,Total: 309,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.55,Group: A,Snatch: 143,CI&Jerk: 165,Total: 308,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.95,Group: A,Snatch: 131,CI&Jerk: 174,Total: 305,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 68.65,Group: A,Snatch: 137,CI&Jerk: 165,Total: 302,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,CERCIZ Arberi,ALB,"Born: Apr 28, 1997",B.weight: 68.60,Group: A,Snatch: 135,CI&Jerk: 156,Total: 291,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 69.00,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,CARP Constantin,ROU,"Born: Jun 03, 1999",B.weight: 68.35,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 68.40,Group: B,Snatch: 125,CI&Jerk: 161,Total: 286,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 69.00,Group: B,Snatch: 125,CI&Jerk: 156,Total: 281,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,STROM Mathias,DEN,"Born: Mar 21, 1990",B.weight: 68.95,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.90,Group: A,1: 155,2: -158,3: 158,Total: 158,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.85,Group: A,1: 150,2: 155,3: 157,Total: 157,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.45,Group: A,1: -150,2: 150,3: 156,Total: 156,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.80,Group: A,1: 145,2: 150,3: 155,Total: 155,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 76.45,Group: A,1: 148,2: 151,3: 154,Total: 154,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.45,Group: A,1: -145,2: -145,3: 145,Total: 145,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 76.90,Group: A,1: 143,2: -146,3: -146,Total: 143,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 76.60,Group: A,1: 137,2: 141,3: -145,Total: 141,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 76.70,Group: B,1: 128,2: 131,3: 134,Total: 134,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 76.55,Group: B,1: 128,2: 131,3: -134,Total: 131,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 75.95,Group: B,1: 122,2: 126,3: 130,Total: 130,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,KOENGAES Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 77.00,Group: B,1: 123,2: 126,3: -128,Total: 126,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 72.00,Group: B,1: 116,2: 120,3: 123,Total: 123,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,EPTON Jason Paul,GBR,"Born: Jul 03, 2000",B.weight: 77.00,Group: B,1: -120,2: 120,3: -123,Total: 120,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.60,Group: A,1: -159,2: -159,3: -159,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.80,Group: A,1: 183,2: 187,3: 191,Total: 191,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.90,Group: A,1: 185,2: -188,3: -190,Total: 185,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.85,Group: A,1: -185,2: 185,3: -191,Total: 185,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 76.90,Group: A,1: 179,2: 183,3: -190,Total: 183,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.45,Group: A,1: 176,2: 181,3: -186,Total: 181,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 76.45,Group: A,1: 180,2: -185,3: -185,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.45,Group: A,1: 175,2: 180,3: -189,Total: 180,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 76.60,Group: A,1: 168,2: -172,3: -172,Total: 168,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 76.70,Group: B,1: 159,2: 163,3: 166,Total: 166,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,EPTON Jason Paul,GBR,"Born: Jul 03, 2000",B.weight: 77.00,Group: B,1: 150,2: -154,3: 157,Total: 157,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 75.95,Group: B,1: 151,2: 156,3: -161,Total: 156,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,KOENGAES Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 77.00,Group: B,1: 153,2: 156,3: -161,Total: 156,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 72.00,Group: B,1: 145,2: 150,3: -155,Total: 150,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 76.55,Group: B,1: -158,2: -159,3: -159,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 76.60,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.80,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.90,Group: A,Snatch: 158,CI&Jerk: 185,Total: 343,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.85,Group: A,Snatch: 157,CI&Jerk: 185,Total: 342,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.45,Group: A,Snatch: 156,CI&Jerk: 181,Total: 337,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 76.45,Group: A,Snatch: 154,CI&Jerk: 180,Total: 334,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 76.90,Group: A,Snatch: 143,CI&Jerk: 183,Total: 326,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.45,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 76.60,Group: A,Snatch: 141,CI&Jerk: 168,Total: 309,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 76.70,Group: B,Snatch: 134,CI&Jerk: 166,Total: 300,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,MURRAY Christopher John,GBR,"Born: Feb 05, 1999",B.weight: 75.95,Group: B,Snatch: 130,CI&Jerk: 156,Total: 286,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,KOENGAES Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 77.00,Group: B,Snatch: 126,CI&Jerk: 156,Total: 282,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,EPTON Jason Paul,GBR,"Born: Jul 03, 2000",B.weight: 77.00,Group: B,Snatch: 120,CI&Jerk: 157,Total: 277,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,JONSSON Einar Ingi,ISL,"Born: Feb 15, 1996",B.weight: 72.00,Group: B,Snatch: 123,CI&Jerk: 150,Total: 273,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 76.55,Group: B,Snatch: 131,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN CHAMPIONSHIPS
