rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 11,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 60.78,Group: B,1: -120,2: 120,3: -122,Total: 120,62kgMen,CleanJerk,24
Rank: ---,ITURRA Jaime Iturra,CHI,"Born: Mar 29, 1982",B.weight: 61.58,Group: A,1: -145,2: -145,3: -145,Total: ---,62kgMen,CleanJerk,24
Rank: DSQ,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 60.14,Group: A,1: 155,2: 160,3: ---,Total: ---,62kgMen,CleanJerk,24
Rank: 1,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 60.32,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,62kgMen,Total,24
Rank: 2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 62.00,Group: A,Snatch: 120,CI&Jerk: 157,Total: 277,,62kgMen,Total,24
Rank: 3,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.46,Group: B,Snatch: 108,CI&Jerk: 151,Total: 259,,62kgMen,Total,24
Rank: 4,REYNA LOMAS Edison Gabriel,ECU,"Born: Jan 25, 1986",B.weight: 61.78,Group: A,Snatch: 113,CI&Jerk: 141,Total: 254,,62kgMen,Total,24
Rank: 5,MOTA GIL Gilnaldo Gustavo,DOM,"Born: Jan 31, 1989",B.weight: 61.68,Group: A,Snatch: 114,CI&Jerk: 138,Total: 252,,62kgMen,Total,24
Rank: 6,RODRIGUEZ GARCIA Reynaldo,DOM,"Born: Jan 09, 1987",B.weight: 61.22,Group: A,Snatch: 114,CI&Jerk: 137,Total: 251,,62kgMen,Total,24
Rank: 7,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 61.90,Group: B,Snatch: 108,CI&Jerk: 141,Total: 249,,62kgMen,Total,24
Rank: 8,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 60.32,Group: B,Snatch: 113,CI&Jerk: 135,Total: 248,,62kgMen,Total,24
Rank: 9,CANTUN CAAMAL Miguel Angel,MEX,"Born: Dec 30, 1981",B.weight: 61.78,Group: B,Snatch: 105,CI&Jerk: 140,Total: 245,,62kgMen,Total,24
Rank: 10,RUDRIGUEZ LANDAURO Santos Jesus,PER,"Born: Sep 25, 1987",B.weight: 61.40,Group: B,Snatch: 95,CI&Jerk: 125,Total: 220,,62kgMen,Total,24
Rank: 11,HERNANDEZ CARDENAS Alex Francisco,GUA,"Born: Jan 25, 1986",B.weight: 60.78,Group: B,Snatch: 97,CI&Jerk: 120,Total: 217,,62kgMen,Total,24
Rank: ---,ITURRA Jaime Iturra,CHI,"Born: Mar 29, 1982",B.weight: 61.58,Group: A,Snatch: 117,CI&Jerk: ---,Total: ---,,62kgMen,Total,24
Rank: DSQ,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 60.14,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,24
Rank: 1,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 68.82,Group: A,1: 135,2: 138,3: 141,Total: 141,69kgMen,Snatch,24
Rank: 2,VILLA CUERO Jhon Edison,COL,"Born: Oct 12, 1988",B.weight: 68.82,Group: A,1: 134,2: 137,3: -140,Total: 137,69kgMen,Snatch,24
Rank: 3,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 67.70,Group: A,1: 130,2: -135,3: 135,Total: 135,69kgMen,Snatch,24
Rank: 4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 66.00,Group: A,1: 121,2: 128,3: 130,Total: 130,69kgMen,Snatch,24
Rank: 5,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.78,Group: A,1: -115,2: -120,3: 120,Total: 120,69kgMen,Snatch,24
Rank: 6,SANTIAGO JIMENEZ Hurtado,MEX,"Born: Sep 24, 1984",B.weight: 68.90,Group: B,1: -115,2: 115,3: 120,Total: 120,69kgMen,Snatch,24
Rank: 7,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 69.00,Group: A,1: 120,2: -125,3: -127,Total: 120,69kgMen,Snatch,24
Rank: 8,WILLIAMS Caleb Nathaniel,USA,"Born: Sep 16, 1984",B.weight: 68.38,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,24
Rank: 9,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 68.72,Group: A,1: 110,2: 115,3: -117,Total: 115,69kgMen,Snatch,24
Rank: 10,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.82,Group: A,1: 110,2: 114,3: -115,Total: 114,69kgMen,Snatch,24
Rank: 11,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.52,Group: B,1: 105,2: 112,3: -116,Total: 112,69kgMen,Snatch,24
Rank: 12,SERRANO RIVERA Jerami Antonio,PUR,"Born: Jan 20, 1988",B.weight: 68.92,Group: B,1: 107,2: 112,3: -115,Total: 112,69kgMen,Snatch,24
Rank: 13,ARIAS Edwin Nieves-Arias,PUR,"Born: Jul 22, 1977",B.weight: 68.90,Group: B,1: 105,2: -107,3: 107,Total: 107,69kgMen,Snatch,24
Rank: 14,CHENIER Francois,CAN,"Born: Jan 19, 1990",B.weight: 68.30,Group: B,1: -105,2: -105,3: 105,Total: 105,69kgMen,Snatch,24
Rank: 15,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 67.46,Group: B,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,24
Rank: ---,COUOH AZUETA Roger Antonio,MEX,"Born: May 29, 1986",B.weight: 68.88,Group: B,1: -115,2: -115,3: -115,Total: ---,69kgMen,Snatch,24
Rank: 1,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 68.82,Group: A,1: 163,2: 169,3: 175,Total: 175,69kgMen,CleanJerk,24
Rank: 2,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 67.70,Group: A,1: 162,2: 168,3: 174,Total: 174,69kgMen,CleanJerk,24
Rank: 3,VILLA CUERO Jhon Edison,COL,"Born: Oct 12, 1988",B.weight: 68.82,Group: A,1: 155,2: 160,3: 162,Total: 162,69kgMen,CleanJerk,24
Rank: 4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 66.00,Group: A,1: 152,2: 160,3: -162,Total: 160,69kgMen,CleanJerk,24
Rank: 5,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.78,Group: A,1: 143,2: 148,3: 151,Total: 151,69kgMen,CleanJerk,24
Rank: 6,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 69.00,Group: A,1: 145,2: 151,3: -153,Total: 151,69kgMen,CleanJerk,24
Rank: 7,COUOH AZUETA Roger Antonio,MEX,"Born: May 29, 1986",B.weight: 68.88,Group: B,1: -150,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,24
Rank: 8,SANTIAGO JIMENEZ Hurtado,MEX,"Born: Sep 24, 1984",B.weight: 68.90,Group: B,1: 150,2: -155,3: -155,Total: 150,69kgMen,CleanJerk,24
Rank: 9,WILLIAMS Caleb Nathaniel,USA,"Born: Sep 16, 1984",B.weight: 68.38,Group: A,1: 145,2: -155,3: -155,Total: 145,69kgMen,CleanJerk,24
Rank: 10,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 68.72,Group: A,1: -145,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,24
Rank: 11,SERRANO RIVERA Jerami Antonio,PUR,"Born: Jan 20, 1988",B.weight: 68.92,Group: B,1: 135,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,24
Rank: 12,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.52,Group: B,1: 135,2: -141,3: -141,Total: 135,69kgMen,CleanJerk,24
Rank: 13,ARIAS Edwin Nieves-Arias,PUR,"Born: Jul 22, 1977",B.weight: 68.90,Group: B,1: 132,2: -137,3: -137,Total: 132,69kgMen,CleanJerk,24
Rank: 14,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 67.46,Group: B,1: 125,2: 130,3: -134,Total: 130,69kgMen,CleanJerk,24
Rank: 15,CHENIER Francois,CAN,"Born: Jan 19, 1990",B.weight: 68.30,Group: B,1: 130,2: -135,3: -135,Total: 130,69kgMen,CleanJerk,24
Rank: ---,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.82,Group: A,1: -140,2: -140,3: -140,Total: ---,69kgMen,CleanJerk,24
Rank: 1,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 68.82,Group: A,Snatch: 141,CI&Jerk: 175,Total: 316,,69kgMen,Total,24
Rank: 2,ROQUE MENDOZA Bredni,CUB,"Born: Nov 11, 1987",B.weight: 67.70,Group: A,Snatch: 135,CI&Jerk: 174,Total: 309,,69kgMen,Total,24
Rank: 3,VILLA CUERO Jhon Edison,COL,"Born: Oct 12, 1988",B.weight: 68.82,Group: A,Snatch: 137,CI&Jerk: 162,Total: 299,,69kgMen,Total,24
Rank: 4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 66.00,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,24
Rank: 5,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.78,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,69kgMen,Total,24
Rank: 6,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 69.00,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,69kgMen,Total,24
Rank: 7,SANTIAGO JIMENEZ Hurtado,MEX,"Born: Sep 24, 1984",B.weight: 68.90,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,24
Rank: 8,WILLIAMS Caleb Nathaniel,USA,"Born: Sep 16, 1984",B.weight: 68.38,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,24
Rank: 9,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 68.72,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,24
Rank: 10,SERRANO RIVERA Jerami Antonio,PUR,"Born: Jan 20, 1988",B.weight: 68.92,Group: B,Snatch: 112,CI&Jerk: 140,Total: 252,,69kgMen,Total,24
Rank: 11,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.52,Group: B,Snatch: 112,CI&Jerk: 135,Total: 247,,69kgMen,Total,24
Rank: 12,ARIAS Edwin Nieves-Arias,PUR,"Born: Jul 22, 1977",B.weight: 68.90,Group: B,Snatch: 107,CI&Jerk: 132,Total: 239,,69kgMen,Total,24
Rank: 13,CHENIER Francois,CAN,"Born: Jan 19, 1990",B.weight: 68.30,Group: B,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,24
Rank: 14,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 67.46,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,24
Rank: ---,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.82,Group: A,Snatch: 114,CI&Jerk: ---,Total: ---,,69kgMen,Total,24
Rank: ---,COUOH AZUETA Roger Antonio,MEX,"Born: May 29, 1986",B.weight: 68.88,Group: B,Snatch: ---,CI&Jerk: 150,Total: ---,,69kgMen,Total,24
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,1: 146,2: 150,3: -154,Total: 150,77kgMen,Snatch,24
Rank: 2,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 76.64,Group: A,1: 140,2: 144,3: 145,Total: 145,77kgMen,Snatch,24
Rank: 3,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.10,Group: A,1: 135,2: 140,3: 144,Total: 144,77kgMen,Snatch,24
Rank: 4,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 75.18,Group: A,1: 137,2: 140,3: -144,Total: 140,77kgMen,Snatch,24
Rank: 5,FRYE Lance,USA,"Born: Sep 30, 1984",B.weight: 75.44,Group: A,1: 130,2: 135,3: 140,Total: 140,77kgMen,Snatch,24
Rank: 6,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 76.54,Group: B,1: 120,2: 124,3: 126,Total: 126,77kgMen,Snatch,24
Rank: 7,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 76.32,Group: A,1: 122,2: -125,3: 125,Total: 125,77kgMen,Snatch,24
Rank: 8,RIVERA ZAYAS Juan Carlos,PUR,"Born: Aug 02, 1987",B.weight: 75.20,Group: B,1: 110,2: 115,3: 120,Total: 120,77kgMen,Snatch,24
Rank: 9,DESORMEAUX Karl,CAN,"Born: Sep 25, 1987",B.weight: 76.40,Group: A,1: -116,2: 116,3: 120,Total: 120,77kgMen,Snatch,24
Rank: 10,RODRIGUEZ Arnuelo,PAN,"Born: Jul 10, 1988",B.weight: 76.46,Group: A,1: 120,2: -125,3: -125,Total: 120,77kgMen,Snatch,24
Rank: 11,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 76.78,Group: A,1: -120,2: 120,3: -123,Total: 120,77kgMen,Snatch,24
Rank: 12,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 76.88,Group: A,1: -120,2: -120,3: 120,Total: 120,77kgMen,Snatch,24
Rank: 13,ANDRES Pedro,GUA,"Born: Oct 12, 1978",B.weight: 74.50,Group: A,1: 105,2: 110,3: 114,Total: 114,77kgMen,Snatch,24
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 76.74,Group: B,1: -105,2: -105,3: -105,Total: ---,77kgMen,Snatch,24
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,1: 186,2: 188,3: ---,Total: 188,77kgMen,CleanJerk,24
Rank: 2,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.10,Group: A,1: 175,2: 183,3: 186,Total: 186,77kgMen,CleanJerk,24
Rank: 3,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 75.18,Group: A,1: 177,2: -182,3: 185,Total: 185,77kgMen,CleanJerk,24
Rank: 4,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 76.64,Group: A,1: 180,2: 184,3: -187,Total: 184,77kgMen,CleanJerk,24
Rank: 5,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 76.32,Group: A,1: 152,2: -155,3: 155,Total: 155,77kgMen,CleanJerk,24
Rank: 6,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 76.54,Group: B,1: 145,2: 150,3: 154,Total: 154,77kgMen,CleanJerk,24
Rank: 7,RODRIGUEZ Arnuelo,PAN,"Born: Jul 10, 1988",B.weight: 76.46,Group: A,1: 145,2: 150,3: 152,Total: 152,77kgMen,CleanJerk,24
Rank: 8,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 76.78,Group: A,1: 150,2: -155,3: -155,Total: 150,77kgMen,CleanJerk,24
Rank: 9,DESORMEAUX Karl,CAN,"Born: Sep 25, 1987",B.weight: 76.40,Group: A,1: 148,2: -156,3: -156,Total: 148,77kgMen,CleanJerk,24
Rank: 10,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 76.88,Group: A,1: -147,2: -147,3: 147,Total: 147,77kgMen,CleanJerk,24
Rank: 11,ANDRES Pedro,GUA,"Born: Oct 12, 1978",B.weight: 74.50,Group: A,1: 140,2: 145,3: -147,Total: 145,77kgMen,CleanJerk,24
Rank: 12,RIVERA ZAYAS Juan Carlos,PUR,"Born: Aug 02, 1987",B.weight: 75.20,Group: B,1: 135,2: 140,3: 145,Total: 145,77kgMen,CleanJerk,24
Rank: 13,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 76.74,Group: B,1: -134,2: 134,3: -136,Total: 134,77kgMen,CleanJerk,24
Rank: ---,FRYE Lance,USA,"Born: Sep 30, 1984",B.weight: 75.44,Group: A,1: -165,2: -165,3: -165,Total: ---,77kgMen,CleanJerk,24
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,Snatch: 150,CI&Jerk: 188,Total: 338,,77kgMen,Total,24
Rank: 2,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.10,Group: A,Snatch: 144,CI&Jerk: 186,Total: 330,,77kgMen,Total,24
Rank: 3,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 76.64,Group: A,Snatch: 145,CI&Jerk: 184,Total: 329,,77kgMen,Total,24
Rank: 4,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 75.18,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,77kgMen,Total,24
Rank: 5,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 76.32,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,24
Rank: 6,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 76.54,Group: B,Snatch: 126,CI&Jerk: 154,Total: 280,,77kgMen,Total,24
Rank: 7,RODRIGUEZ Arnuelo,PAN,"Born: Jul 10, 1988",B.weight: 76.46,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,77kgMen,Total,24
Rank: 8,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 76.78,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,77kgMen,Total,24
Rank: 9,DESORMEAUX Karl,CAN,"Born: Sep 25, 1987",B.weight: 76.40,Group: A,Snatch: 120,CI&Jerk: 148,Total: 268,,77kgMen,Total,24
Rank: 10,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 76.88,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,77kgMen,Total,24
Rank: 11,RIVERA ZAYAS Juan Carlos,PUR,"Born: Aug 02, 1987",B.weight: 75.20,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,24
Rank: 12,ANDRES Pedro,GUA,"Born: Oct 12, 1978",B.weight: 74.50,Group: A,Snatch: 114,CI&Jerk: 145,Total: 259,,77kgMen,Total,24
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 76.74,Group: B,Snatch: ---,CI&Jerk: 134,Total: ---,,77kgMen,Total,24
Rank: ---,FRYE Lance,USA,"Born: Sep 30, 1984",B.weight: 75.44,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,77kgMen,Total,24
Rank: 1,GUERRA ARANOZ Elio Osdany,CUB,"Born: Apr 21, 1986",B.weight: 84.70,Group: A,1: 150,2: 156,3: 159,Total: 159,85kgMen,Snatch,24
Rank: 2,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.32,Group: A,1: 150,2: 155,3: 158,Total: 158,85kgMen,Snatch,24
Rank: 3,MANZANO Ferney,COL,"Born: Jan 13, 1980",B.weight: 83.34,Group: A,1: -152,2: 152,3: 156,Total: 156,85kgMen,Snatch,24
