rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 55.75,Group: A,1: 95,2: 100,3: 105,Total: 105,56kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,1: 85,2: 90,3: 96,Total: 96,56kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,1: 75,2: 80,3: 84,Total: 84,56kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,1: 70,2: 75,3: 80,Total: 80,56kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.60,Group: A,Snatch: 103,CI&Jerk: 122,Total: 225,,56kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.50,Group: A,Snatch: 91,CI&Jerk: 117,Total: 208,,56kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.70,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,56kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 55.75,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,56kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 55.45,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,56kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,SIMMONS Gabriel Sakiusa,FIJ,"Born: Feb 24, 1999",B.weight: 55.70,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,56kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,DEKARUBE Rayvon,NRU,"Born: Jul 18, 1998",B.weight: 55.65,Group: A,Snatch: 57,CI&Jerk: 80,Total: 137,,56kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.40,Group: A,1: 120,2: -124,3: -124,Total: 120,62kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.65,Group: A,1: 115,2: 119,3: -122,Total: 119,62kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.65,Group: A,1: 115,2: -118,3: -118,Total: 115,62kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.85,Group: A,1: 110,2: -114,3: 114,Total: 114,62kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.20,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,1: 85,2: - 90,3: - 90,Total: 85,62kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.50,Group: A,1: 80,2: 85,3: - 90,Total: 85,62kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,ESAU Lale,TUV,"Born: Sep 20, 1990",B.weight: 60.65,Group: A,1: 75,2: - 80,3: 80,Total: 80,62kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.65,Group: A,1: -155,2: 155,3: -160,Total: 155,62kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.65,Group: A,1: 150,2: -155,3: -155,Total: 150,62kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.85,Group: A,1: 138,2: 141,3: -143,Total: 141,62kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.20,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.50,Group: A,1: 105,2: 111,3: -115,Total: 111,62kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,ESAU Lale,TUV,"Born: Sep 20, 1990",B.weight: 60.65,Group: A,1: - 95,2: 95,3: 100,Total: 100,62kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.40,Group: A,1: -145,2: -145,3: ---,Total: ---,62kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.65,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,62kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.65,Group: A,Snatch: 119,CI&Jerk: 150,Total: 269,,62kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.85,Group: A,Snatch: 114,CI&Jerk: 141,Total: 255,,62kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.20,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,62kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,MOREA Ignatius,PNG,"Born: Aug 27, 1995",B.weight: 61.50,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,62kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 60.25,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,ESAU Lale,TUV,"Born: Sep 20, 1990",B.weight: 60.65,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,62kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.40,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,62kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.80,Group: A,1: 125,2: 129,3: -132,Total: 129,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.75,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 65.70,Group: A,1: 112,2: -116,3: 116,Total: 116,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 66.95,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 67.35,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 68.65,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,1: - 95,2: 95,3: 98,Total: 98,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.80,Group: A,1: 88,2: 93,3: 96,Total: 96,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.30,Group: A,1: 94,2: - 98,3: - 98,Total: 94,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,1: 65,2: 70,3: - 75,Total: 70,69kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.80,Group: A,1: 156,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.75,Group: A,1: -155,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 68.65,Group: A,1: 146,2: 153,3: -155,Total: 153,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 66.95,Group: A,1: 140,2: -147,3: 147,Total: 147,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 65.70,Group: A,1: 135,2: 141,3: 145,Total: 145,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 67.35,Group: A,1: 135,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.30,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.80,Group: A,1: 122,2: -128,3: -128,Total: 122,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,1: 80,2: 85,3: - 90,Total: 85,69kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.80,Group: A,Snatch: 129,CI&Jerk: 160,Total: 289,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.75,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 68.65,Group: A,Snatch: 110,CI&Jerk: 153,Total: 263,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 66.95,Group: A,Snatch: 115,CI&Jerk: 147,Total: 262,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 65.70,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 67.35,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 68.30,Group: A,Snatch: 94,CI&Jerk: 135,Total: 229,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,ENOCH Peter,MHL,"Born: Sep 10, 1997",B.weight: 65.85,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.80,Group: A,Snatch: 96,CI&Jerk: 122,Total: 218,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,MEA Rarua,PNG,"Born: Mar 01, 1997",B.weight: 63.80,Group: B,Snatch: 70,CI&Jerk: 85,Total: 155,,69kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.75,Group: A,1: -136,2: 136,3: 140,Total: 140,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 75.95,Group: A,1: 123,2: 126,3: -128,Total: 126,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.05,Group: A,1: -125,2: 125,3: -130,Total: 125,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.70,Group: A,1: 120,2: 121,3: -127,Total: 121,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 75.05,Group: A,1: -107,2: 107,3: 115,Total: 115,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.05,Group: A,1: 110,2: -115,3: 115,Total: 115,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.30,Group: A,1: 105,2: 110,3: -115,Total: 110,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,RATCLIFFE Jake,AUS,"Born: Jul 25, 1994",B.weight: 76.95,Group: A,1: 100,2: 105,3: -110,Total: 105,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.05,Group: A,1: 85,2: 90,3: 93,Total: 93,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 74.70,Group: A,1: 90,2: - 95,3: - 95,Total: 90,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 11,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,1: 85,2: 90,3: - 97,Total: 90,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 12,TUITAVAKE Mikaele,WLF,"Born: Nov 17, 1995",B.weight: 73.05,Group: A,1: 80,2: - 85,3: 86,Total: 86,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 13,NOA Tavevele,TUV,"Born: Apr 20, 1992",B.weight: 74.85,Group: B,1: 85,2: - 90,3: - 90,Total: 85,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 14,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,1: 80,2: - 85,3: 85,Total: 85,77kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.05,Group: A,1: 166,2: 172,3: -175,Total: 172,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 75.95,Group: A,1: 165,2: 170,3: -172,Total: 170,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.70,Group: A,1: 160,2: -167,3: 167,Total: 167,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.75,Group: A,1: -164,2: -164,3: 164,Total: 164,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 75.05,Group: A,1: 150,2: 155,3: -166,Total: 155,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.05,Group: A,1: 140,2: 147,3: -153,Total: 147,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.30,Group: A,1: 140,2: 146,3: -152,Total: 146,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,RATCLIFFE Jake,AUS,"Born: Jul 25, 1994",B.weight: 76.95,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.05,Group: A,1: 110,2: 116,3: 122,Total: 122,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 74.70,Group: A,1: -115,2: 115,3: 120,Total: 120,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 11,TUITAVAKE Mikaele,WLF,"Born: Nov 17, 1995",B.weight: 73.05,Group: A,1: 105,2: -110,3: 115,Total: 115,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 12,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,1: 100,2: 103,3: 110,Total: 110,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 13,NOA Tavevele,TUV,"Born: Apr 20, 1992",B.weight: 74.85,Group: B,1: -108,2: -108,3: 108,Total: 108,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 14,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,1: 100,2: 105,3: 107,Total: 107,77kgMen,CleanJerk,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 76.75,Group: A,Snatch: 140,CI&Jerk: 164,Total: 304,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 76.05,Group: A,Snatch: 125,CI&Jerk: 172,Total: 297,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 75.95,Group: A,Snatch: 126,CI&Jerk: 170,Total: 296,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.70,Group: A,Snatch: 121,CI&Jerk: 167,Total: 288,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 75.05,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,ESAU Logona,TUV,"Born: Jan 24, 1986",B.weight: 76.05,Group: A,Snatch: 115,CI&Jerk: 147,Total: 262,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 76.30,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,RATCLIFFE Jake,AUS,"Born: Jul 25, 1994",B.weight: 76.95,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,FELETI Jack Junior Hanisi Poitoa,NIU,"Born: Jul 24, 1995",B.weight: 76.05,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,UNGA Selimoti,TGA,"Born: Dec 29, 1993",B.weight: 74.70,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 11,TUITAVAKE Mikaele,WLF,"Born: Nov 17, 1995",B.weight: 73.05,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 12,SOKOTUKIVEI Sakiusa,FIJ,"Born: Jan 04, 1997",B.weight: 75.90,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 13,NOA Tavevele,TUV,"Born: Apr 20, 1992",B.weight: 74.85,Group: B,Snatch: 85,CI&Jerk: 108,Total: 193,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 14,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 75.50,Group: B,Snatch: 85,CI&Jerk: 107,Total: 192,,77kgMen,Total,2014 OCEANIAN CHAMPIONSHIPS
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.80,Group: A,1: 145,2: 150,3: 156,Total: 156,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.45,Group: A,1: 134,2: 138,3: -141,Total: 138,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 3,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 84.60,Group: A,1: 135,2: -138,3: -138,Total: 135,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 4,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 84.05,Group: A,1: 125,2: 130,3: -133,Total: 130,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 5,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 83.30,Group: A,1: 115,2: 120,3: -125,Total: 120,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 6,DANIELS Jakob David,AUS,"Born: Jun 11, 1995",B.weight: 84.90,Group: A,1: 103,2: -108,3: 112,Total: 112,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 7,TAQUA Paula Peniasi,FIJ,"Born: Oct 01, 1982",B.weight: 79.15,Group: A,1: 105,2: 110,3: -115,Total: 110,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 8,GABA Matagu Jarah,PNG,"Born: Jul 13, 1992",B.weight: 80.70,Group: A,1: 95,2: 100,3: -105,Total: 100,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 9,KIM Hasu Elliott,ASA,"Born: Sep 27, 1993",B.weight: 82.80,Group: A,1: 85,2: 92,3: - 97,Total: 92,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
Rank: 10,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 84.30,Group: A,1: 87,2: - 91,3: 91,Total: 91,85kgMen,Snatch,2014 OCEANIAN CHAMPIONSHIPS
