rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ABDELAZIZ Abdelrahman Mohamed Ali,EGY,"Born: Apr 28, 2001",B.weight: 48.75,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,50kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROUMEILI Mohamed,ALG,"Born: Jan 13, 2002",B.weight: 49.75,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,50kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,LAHIKINA JONAH Willy Daudiaz,MAD,"Born: Feb 04, 2001",B.weight: 49.45,Group: A,Snatch: 60,CI&Jerk: 86,Total: 146,,50kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,RATSIDIARINAMBININA Fitiavantsoa,MAD,"Born: Apr 18, 2001",B.weight: 46.35,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,50kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,NGOUANOM NZALI Jeremie Junior,CMR,"Born: Jul 21, 2004",B.weight: 50.00,Group: A,Snatch: 57,CI&Jerk: 70,Total: 127,,50kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,LUTAAYA Hamdan Sserwanga,UGA,"Born: Jan 07, 2002",B.weight: 49.50,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,50kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 7,GRDAB Abdulrauf Mohamed Amhemmed,LBA,"Born: Dec 04, 2003",B.weight: 43.70,Group: A,Snatch: 51,CI&Jerk: 57,Total: 108,,50kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 8,CHOWGLAY Arsheeq,RSA,"Born: Oct 14, 2004",B.weight: 45.10,Group: A,Snatch: 45,CI&Jerk: 56,Total: 101,,50kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Born: Aug 04, 2001",B.weight: 55.00,Group: A,1: 75,2: 77,3: 80,Total: 80,56kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.25,Group: A,1: 71,2: 76,3: - 78,Total: 76,56kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,KARIM Sid Ali,ALG,"Born: Jan 01, 2001",B.weight: 55.40,Group: A,1: 71,2: - 76,3: - 78,Total: 71,56kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,FARQUHAR James Connor,RSA,"Born: Mar 18, 2002",B.weight: 55.35,Group: A,1: 70,2: - 75,3: - 78,Total: 70,56kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 55.05,Group: A,1: 57,2: 61,3: 65,Total: 65,56kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Born: Aug 04, 2001",B.weight: 55.00,Group: A,1: 90,2: 94,3: 98,Total: 98,56kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,FARQUHAR James Connor,RSA,"Born: Mar 18, 2002",B.weight: 55.35,Group: A,1: 87,2: 92,3: 96,Total: 96,56kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.25,Group: A,1: 90,2: 95,3: - 99,Total: 95,56kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,KARIM Sid Ali,ALG,"Born: Jan 01, 2001",B.weight: 55.40,Group: A,1: 87,2: - 91,3: - 93,Total: 87,56kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 55.05,Group: A,1: - 76,2: - 76,3: - 76,Total: ---,56kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,RAJAONA Miharintsoa Jose Paselliaz,MAD,"Born: Aug 04, 2001",B.weight: 55.00,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,56kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ABU HAMED Abdelmalek Ali Abdullah,LBA,"Born: Jan 24, 2001",B.weight: 55.25,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,56kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,FARQUHAR James Connor,RSA,"Born: Mar 18, 2002",B.weight: 55.35,Group: A,Snatch: 70,CI&Jerk: 96,Total: 166,,56kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,KARIM Sid Ali,ALG,"Born: Jan 01, 2001",B.weight: 55.40,Group: A,Snatch: 71,CI&Jerk: 87,Total: 158,,56kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,VAN DER WALT Slade,RSA,"Born: Aug 01, 2004",B.weight: 55.05,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,56kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,UMOAFIA Edidiong Joseph,NGR,"Born: Sep 24, 2002",B.weight: 61.75,Group: A,1: 106,2: 110,3: -115,Total: 110,62kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 60.05,Group: A,1: 97,2: 103,3: 107,Total: 107,62kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 61.80,Group: A,1: - 95,2: - 95,3: 95,Total: 95,62kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,ADJETEY Abraham Adjei,GHA,"Born: Aug 23, 2003",B.weight: 60.10,Group: A,1: 78,2: 81,3: 85,Total: 85,62kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.20,Group: A,1: 75,2: 80,3: 84,Total: 84,62kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 60.95,Group: A,1: 70,2: 75,3: 79,Total: 79,62kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 7,DJIBRINE AHMAT Saleh,CMR,"Born: Sep 16, 2001",B.weight: 60.75,Group: A,1: 70,2: 75,3: - 80,Total: 75,62kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 8,RAZAFINAMBININTSOA Odilon,MAD,"Born: Apr 09, 2001",B.weight: 60.75,Group: A,1: - 75,2: - 75,3: 75,Total: 75,62kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 60.05,Group: A,1: -125,2: 125,3: 133,Total: 133,62kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,UMOAFIA Edidiong Joseph,NGR,"Born: Sep 24, 2002",B.weight: 61.75,Group: A,1: 125,2: 130,3: -134,Total: 130,62kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 61.80,Group: A,1: 126,2: -131,3: -134,Total: 126,62kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,RAZAFINAMBININTSOA Odilon,MAD,"Born: Apr 09, 2001",B.weight: 60.75,Group: A,1: 107,2: -115,3: -117,Total: 107,62kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,ADJETEY Abraham Adjei,GHA,"Born: Aug 23, 2003",B.weight: 60.10,Group: A,1: 100,2: 105,3: -108,Total: 105,62kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,DJIBRINE AHMAT Saleh,CMR,"Born: Sep 16, 2001",B.weight: 60.75,Group: A,1: - 95,2: 95,3: -100,Total: 95,62kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 7,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.20,Group: A,1: 90,2: - 95,3: 95,Total: 95,62kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 8,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 60.95,Group: A,1: 90,2: - 95,3: 95,Total: 95,62kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,UMOAFIA Edidiong Joseph,NGR,"Born: Sep 24, 2002",B.weight: 61.75,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDELLAH Awney Ahmed Abdelsamee,EGY,"Born: Jul 16, 2001",B.weight: 60.05,Group: A,Snatch: 107,CI&Jerk: 133,Total: 240,,62kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,CHEKHCHOUKH Ahmed,ALG,"Born: Feb 18, 2001",B.weight: 61.80,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,62kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,ADJETEY Abraham Adjei,GHA,"Born: Aug 23, 2003",B.weight: 60.10,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,62kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,RAZAFINAMBININTSOA Odilon,MAD,"Born: Apr 09, 2001",B.weight: 60.75,Group: A,Snatch: 75,CI&Jerk: 107,Total: 182,,62kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,BIN SAEID Salih Mihriz Salih,LBA,"Born: Aug 04, 2001",B.weight: 60.20,Group: A,Snatch: 84,CI&Jerk: 95,Total: 179,,62kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 7,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 60.95,Group: A,Snatch: 79,CI&Jerk: 95,Total: 174,,62kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 8,DJIBRINE AHMAT Saleh,CMR,"Born: Sep 16, 2001",B.weight: 60.75,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,62kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALI Mohamed Abdelrahman,EGY,"Born: Apr 08, 2001",B.weight: 68.95,Group: A,1: 111,2: 120,3: 125,Total: 125,69kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.30,Group: A,1: -101,2: 101,3: -106,Total: 101,69kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 67.90,Group: A,1: 90,2: 95,3: 100,Total: 100,69kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,BRICHE Mohamed Elamine,ALG,"Born: Mar 23, 2001",B.weight: 65.90,Group: A,1: - 80,2: 80,3: - 91,Total: 80,69kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALI Mohamed Abdelrahman,EGY,"Born: Apr 08, 2001",B.weight: 68.95,Group: A,1: 130,2: 140,3: 147,Total: 147,69kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.30,Group: A,1: 130,2: -141,3: -142,Total: 130,69kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 67.90,Group: A,1: 113,2: 120,3: -123,Total: 120,69kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,BRICHE Mohamed Elamine,ALG,"Born: Mar 23, 2001",B.weight: 65.90,Group: A,1: -110,2: 110,3: 118,Total: 118,69kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALI Mohamed Abdelrahman,EGY,"Born: Apr 08, 2001",B.weight: 68.95,Group: A,Snatch: 125,CI&Jerk: 147,Total: 272,,69kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,PANDOO Dinesh Jevin,MRI,"Born: Feb 25, 2001",B.weight: 68.30,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,69kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 67.90,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,BRICHE Mohamed Elamine,ALG,"Born: Mar 23, 2001",B.weight: 65.90,Group: A,Snatch: 80,CI&Jerk: 118,Total: 198,,69kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.85,Group: A,1: 120,2: 125,3: -128,Total: 125,77kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.75,Group: A,1: 102,2: 106,3: 110,Total: 110,77kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BENYE Jeremiah Teg-Gbul,GHA,"Born: Oct 23, 2001",B.weight: 75.85,Group: A,1: 100,2: 103,3: -106,Total: 103,77kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,HACHI Riyad,ALG,"Born: Apr 24, 2001",B.weight: 75.80,Group: A,1: 96,2: 101,3: -105,Total: 101,77kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,MUSSA Islam Abdulbasit Tawfik,LBA,"Born: Jan 16, 2002",B.weight: 70.00,Group: A,1: - 75,2: - 75,3: 76,Total: 76,77kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,MORRIS Rhys Joel,RSA,"Born: Oct 25, 2001",B.weight: 76.70,Group: A,1: 71,2: - 76,3: 76,Total: 76,77kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.85,Group: A,1: 145,2: 152,3: 160,Total: 160,77kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.75,Group: A,1: -145,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,HACHI Riyad,ALG,"Born: Apr 24, 2001",B.weight: 75.80,Group: A,1: 122,2: 131,3: -136,Total: 131,77kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,BENYE Jeremiah Teg-Gbul,GHA,"Born: Oct 23, 2001",B.weight: 75.85,Group: A,1: 128,2: 131,3: -135,Total: 131,77kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,MORRIS Rhys Joel,RSA,"Born: Oct 25, 2001",B.weight: 76.70,Group: A,1: 91,2: 96,3: 100,Total: 100,77kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,MUSSA Islam Abdulbasit Tawfik,LBA,"Born: Jan 16, 2002",B.weight: 70.00,Group: A,1: 93,2: -105,3: -105,Total: 93,77kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOSTAFA Abdalla Galal Mohamed,EGY,"Born: Apr 23, 2001",B.weight: 76.85,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,NGAINA II Hermann Junior,CMR,"Born: Aug 25, 2001",B.weight: 75.75,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BENYE Jeremiah Teg-Gbul,GHA,"Born: Oct 23, 2001",B.weight: 75.85,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,77kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,HACHI Riyad,ALG,"Born: Apr 24, 2001",B.weight: 75.80,Group: A,Snatch: 101,CI&Jerk: 131,Total: 232,,77kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,MORRIS Rhys Joel,RSA,"Born: Oct 25, 2001",B.weight: 76.70,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,77kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 6,MUSSA Islam Abdulbasit Tawfik,LBA,"Born: Jan 16, 2002",B.weight: 70.00,Group: A,Snatch: 76,CI&Jerk: 93,Total: 169,,77kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,ABDELHAY Mohamed,EGY,"Born: Mar 03, 2001",B.weight: 81.65,Group: A,1: 115,2: 126,3: -132,Total: 126,85kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.80,Group: A,1: -125,2: 126,3: -135,Total: 126,85kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 78.20,Group: A,1: 103,2: 108,3: 112,Total: 112,85kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,NEDJAA Hicham,ALG,"Born: Nov 10, 2001",B.weight: 79.85,Group: A,1: 97,2: -104,3: ---,Total: 97,85kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,SAMINADIN Samuel Christophe Tommy,SEY,"Born: Aug 21, 2002",B.weight: 79.05,Group: A,1: - 60,2: - 60,3: - 60,Total: ---,85kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.80,Group: A,1: 140,2: 152,3: 157,Total: 157,85kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDELHAY Mohamed,EGY,"Born: Mar 03, 2001",B.weight: 81.65,Group: A,1: 140,2: 141,3: 156,Total: 156,85kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 78.20,Group: A,1: 127,2: -133,3: 133,Total: 133,85kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,NEDJAA Hicham,ALG,"Born: Nov 10, 2001",B.weight: 79.85,Group: A,1: -115,2: 115,3: ---,Total: 115,85kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,SAMINADIN Samuel Christophe Tommy,SEY,"Born: Aug 21, 2002",B.weight: 79.05,Group: A,1: - 70,2: 70,3: - 80,Total: 70,85kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,HELAL Ismail Helal Abdelfattah S,EGY,"Born: Jun 16, 2001",B.weight: 83.80,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,85kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,ABDELHAY Mohamed,EGY,"Born: Mar 03, 2001",B.weight: 81.65,Group: A,Snatch: 126,CI&Jerk: 156,Total: 282,,85kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,NTEP TJECK Steeve Loic,CMR,"Born: Feb 02, 2001",B.weight: 78.20,Group: A,Snatch: 112,CI&Jerk: 133,Total: 245,,85kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,NEDJAA Hicham,ALG,"Born: Nov 10, 2001",B.weight: 79.85,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,85kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,SAMINADIN Samuel Christophe Tommy,SEY,"Born: Aug 21, 2002",B.weight: 79.05,Group: A,Snatch: ---,CI&Jerk: 70,Total: ---,,85kgMen,Total,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 93.75,Group: A,1: -120,2: 120,3: 128,Total: 128,94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,RAMADAN Islam,EGY,"Born: Jan 01, 2001",B.weight: 86.00,Group: A,1: 118,2: 123,3: -129,Total: 123,94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,OWUSU Gabriel,GHA,"Born: Jun 23, 2001",B.weight: 85.85,Group: A,1: 103,2: 106,3: -110,Total: 106,94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 89.35,Group: A,1: 80,2: - 86,3: 86,Total: 86,94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 5,ABOULQUASIM Mohammed,LBA,"Born: Aug 06, 2002",B.weight: 88.90,Group: A,1: - 70,2: 70,3: - 80,Total: 70,94kgMen,Snatch,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 1,RAMADAN Islam,EGY,"Born: Jan 01, 2001",B.weight: 86.00,Group: A,1: 146,2: 155,3: -158,Total: 155,94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 2,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 93.75,Group: A,1: -140,2: -140,3: 140,Total: 140,94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 3,BAHROUN Mahmoud Abdulrraziq Ali,LBA,"Born: Mar 16, 2001",B.weight: 89.35,Group: A,1: 95,2: 100,3: -105,Total: 100,94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: 4,ABOULQUASIM Mohammed,LBA,"Born: Aug 06, 2002",B.weight: 88.90,Group: A,1: 85,2: 92,3: 98,Total: 98,94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
Rank: ---,OWUSU Gabriel,GHA,"Born: Jun 23, 2001",B.weight: 85.85,Group: A,1: -122,2: -122,3: -122,Total: ---,94kgMen,CleanJerk,2018 AFRICAN YOUTH CHAMPIONSHIPS
