rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.81,Group: A,1: 141,2: -148,3: -148,Total: 141,56kgMen,CleanJerk,18
Rank: 6,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.70,Group: A,1: 135,2: 140,3: -146,Total: 140,56kgMen,CleanJerk,18
Rank: 7,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.93,Group: A,1: 130,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,18
Rank: 8,NAPOOM Pongpisut,THA,"Born: Dec 27, 1989",B.weight: 55.80,Group: A,1: -131,2: 131,3: -137,Total: 131,56kgMen,CleanJerk,18
Rank: 9,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.84,Group: A,1: 122,2: 125,3: 130,Total: 130,56kgMen,CleanJerk,18
Rank: 10,CHIANG Tsung-Ting,TPE,"Born: Jun 22, 1989",B.weight: 55.83,Group: A,1: 120,2: -125,3: 125,Total: 125,56kgMen,CleanJerk,18
Rank: 11,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 56.00,Group: A,1: 115,2: -125,3: -127,Total: 115,56kgMen,CleanJerk,18
Rank: 12,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.74,Group: A,1: 110,2: -120,3: -120,Total: 110,56kgMen,CleanJerk,18
Rank: 13,SANGOV Bakhrom,TJK,"Born: Jan 04, 1979",B.weight: 55.95,Group: A,1: 100,2: 105,3: -110,Total: 105,56kgMen,CleanJerk,18
Rank: 1,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.73,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,56kgMen,Total,18
Rank: 2,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.87,Group: A,Snatch: 120,CI&Jerk: 154,Total: 274,,56kgMen,Total,18
Rank: 3,CEN Biao,CHN,"Born: Jan 05, 1985",B.weight: 55.67,Group: A,Snatch: 120,CI&Jerk: 153,Total: 273,,56kgMen,Total,18
Rank: 4,AMIRUL Hamizan Bin Ibrahim,MAS,"Born: Dec 03, 1981",B.weight: 55.81,Group: A,Snatch: 121,CI&Jerk: 141,Total: 262,,56kgMen,Total,18
Rank: 5,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.72,Group: A,Snatch: 105,CI&Jerk: 148,Total: 253,,56kgMen,Total,18
Rank: 6,SEKIKAWA Yasunobu,JPN,"Born: Mar 21, 1980",B.weight: 55.70,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,56kgMen,Total,18
Rank: 7,NAPOOM Pongpisut,THA,"Born: Dec 27, 1989",B.weight: 55.80,Group: A,Snatch: 109,CI&Jerk: 131,Total: 240,,56kgMen,Total,18
Rank: 8,VALLURI Srinavasa Rao,IND,"Born: Oct 20, 1981",B.weight: 55.93,Group: A,Snatch: 102,CI&Jerk: 135,Total: 237,,56kgMen,Total,18
Rank: 9,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.84,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,56kgMen,Total,18
Rank: 10,CHIANG Tsung-Ting,TPE,"Born: Jun 22, 1989",B.weight: 55.83,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,56kgMen,Total,18
Rank: 11,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 56.00,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,56kgMen,Total,18
Rank: 12,AL-SHARUEE Mohammed Abdulmunem Ali,IRQ,"Born: Mar 08, 1981",B.weight: 55.74,Group: A,Snatch: 100,CI&Jerk: 110,Total: 210,,56kgMen,Total,18
Rank: 13,SANGOV Bakhrom,TJK,"Born: Jan 04, 1979",B.weight: 55.95,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,56kgMen,Total,18
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.68,Group: A,1: 137,2: 144,3: 147,Total: 147,62kgMen,Snatch,18
Rank: 2,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.86,Group: A,1: 125,2: 132,3: 136,Total: 136,62kgMen,Snatch,18
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.47,Group: A,1: 125,2: 130,3: 135,Total: 135,62kgMen,Snatch,18
Rank: 4,NGUYEN Manh Thang,VIE,"Born: Feb 12, 1983",B.weight: 61.43,Group: A,1: -128,2: -128,3: 128,Total: 128,62kgMen,Snatch,18
Rank: 5,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 61.82,Group: A,1: 121,2: 126,3: -128,Total: 126,62kgMen,Snatch,18
Rank: 6,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.36,Group: A,1: 115,2: -121,3: 121,Total: 121,62kgMen,Snatch,18
Rank: 7,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.98,Group: A,1: 121,2: -128,3: -128,Total: 121,62kgMen,Snatch,18
Rank: 8,IMAMURA Toshio,JPN,"Born: Dec 25, 1979",B.weight: 61.03,Group: A,1: 117,2: -120,3: 120,Total: 120,62kgMen,Snatch,18
Rank: 9,DENI,INA,"Born: Jul 26, 1989",B.weight: 61.31,Group: A,1: 115,2: 120,3: -122,Total: 120,62kgMen,Snatch,18
Rank: 10,MOLDODOSOV Sultan,KGZ,"Born: Aug 03, 1990",B.weight: 61.49,Group: B,1: 115,2: -119,3: 119,Total: 119,62kgMen,Snatch,18
Rank: 11,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.92,Group: B,1: 115,2: 119,3: -121,Total: 119,62kgMen,Snatch,18
Rank: 12,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.92,Group: A,1: 117,2: -121,3: -123,Total: 117,62kgMen,Snatch,18
Rank: 13,KAEORAK Chinnarat,THA,"Born: Oct 12, 1988",B.weight: 61.57,Group: B,1: -110,2: 112,3: -116,Total: 112,62kgMen,Snatch,18
Rank: 14,IMRAN Ali Mohamed,IRQ,"Born: Jul 01, 1988",B.weight: 61.75,Group: B,1: -110,2: 110,3: -117,Total: 110,62kgMen,Snatch,18
Rank: 15,KAJLAS Bandu Pujari,IND,"Born: Aug 24, 1980",B.weight: 61.76,Group: B,1: 105,2: 110,3: -114,Total: 110,62kgMen,Snatch,18
Rank: 16,AL HUBAIL Mohammed,KSA,"Born: Dec 27, 1985",B.weight: 61.25,Group: B,1: 95,2: 100,3: 105,Total: 105,62kgMen,Snatch,18
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.68,Group: A,1: 167,2: 174,3: 179,Total: 179,62kgMen,CleanJerk,18
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.47,Group: A,1: 160,2: 165,3: 170,Total: 170,62kgMen,CleanJerk,18
Rank: 3,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.98,Group: A,1: 156,2: 163,3: -166,Total: 163,62kgMen,CleanJerk,18
Rank: 4,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.86,Group: A,1: 150,2: 156,3: 160,Total: 160,62kgMen,CleanJerk,18
Rank: 5,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.92,Group: A,1: 147,2: 152,3: 156,Total: 156,62kgMen,CleanJerk,18
Rank: 6,NGUYEN Manh Thang,VIE,"Born: Feb 12, 1983",B.weight: 61.43,Group: A,1: 155,2: -158,3: -158,Total: 155,62kgMen,CleanJerk,18
Rank: 7,DENI,INA,"Born: Jul 26, 1989",B.weight: 61.31,Group: A,1: -145,2: 145,3: 150,Total: 150,62kgMen,CleanJerk,18
Rank: 8,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 61.82,Group: A,1: 150,2: -154,3: -154,Total: 150,62kgMen,CleanJerk,18
Rank: 9,KAEORAK Chinnarat,THA,"Born: Oct 12, 1988",B.weight: 61.57,Group: B,1: 142,2: 149,3: -152,Total: 149,62kgMen,CleanJerk,18
Rank: 10,IMAMURA Toshio,JPN,"Born: Dec 25, 1979",B.weight: 61.03,Group: A,1: 143,2: 148,3: -153,Total: 148,62kgMen,CleanJerk,18
Rank: 11,IMRAN Ali Mohamed,IRQ,"Born: Jul 01, 1988",B.weight: 61.75,Group: B,1: 135,2: 142,3: 146,Total: 146,62kgMen,CleanJerk,18
Rank: 12,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.92,Group: B,1: 137,2: 141,3: 145,Total: 145,62kgMen,CleanJerk,18
Rank: 13,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.36,Group: A,1: 135,2: 143,3: -148,Total: 143,62kgMen,CleanJerk,18
Rank: 14,KAJLAS Bandu Pujari,IND,"Born: Aug 24, 1980",B.weight: 61.76,Group: B,1: 138,2: 143,3: -146,Total: 143,62kgMen,CleanJerk,18
Rank: 15,MOLDODOSOV Sultan,KGZ,"Born: Aug 03, 1990",B.weight: 61.49,Group: B,1: 135,2: 138,3: 141,Total: 141,62kgMen,CleanJerk,18
Rank: 16,AL HUBAIL Mohammed,KSA,"Born: Dec 27, 1985",B.weight: 61.25,Group: B,1: -125,2: 125,3: -137,Total: 125,62kgMen,CleanJerk,18
Rank: 1,ZHANG Jie,CHN,"Born: Aug 26, 1987",B.weight: 61.68,Group: A,Snatch: 147,CI&Jerk: 179,Total: 326,,62kgMen,Total,18
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 60.47,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,62kgMen,Total,18
Rank: 3,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.86,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,62kgMen,Total,18
Rank: 4,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 61.98,Group: A,Snatch: 121,CI&Jerk: 163,Total: 284,,62kgMen,Total,18
Rank: 5,NGUYEN Manh Thang,VIE,"Born: Feb 12, 1983",B.weight: 61.43,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,62kgMen,Total,18
Rank: 6,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 61.82,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,62kgMen,Total,18
Rank: 7,UECHI Katsuhiko,JPN,"Born: Jan 18, 1986",B.weight: 61.92,Group: A,Snatch: 117,CI&Jerk: 156,Total: 273,,62kgMen,Total,18
Rank: 8,DENI,INA,"Born: Jul 26, 1989",B.weight: 61.31,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,18
Rank: 9,IMAMURA Toshio,JPN,"Born: Dec 25, 1979",B.weight: 61.03,Group: A,Snatch: 120,CI&Jerk: 148,Total: 268,,62kgMen,Total,18
Rank: 10,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 61.36,Group: A,Snatch: 121,CI&Jerk: 143,Total: 264,,62kgMen,Total,18
Rank: 11,ALPANOV Ruslan,UZB,"Born: Jul 06, 1987",B.weight: 61.92,Group: B,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,18
Rank: 12,KAEORAK Chinnarat,THA,"Born: Oct 12, 1988",B.weight: 61.57,Group: B,Snatch: 112,CI&Jerk: 149,Total: 261,,62kgMen,Total,18
Rank: 13,MOLDODOSOV Sultan,KGZ,"Born: Aug 03, 1990",B.weight: 61.49,Group: B,Snatch: 119,CI&Jerk: 141,Total: 260,,62kgMen,Total,18
Rank: 14,IMRAN Ali Mohamed,IRQ,"Born: Jul 01, 1988",B.weight: 61.75,Group: B,Snatch: 110,CI&Jerk: 146,Total: 256,,62kgMen,Total,18
Rank: 15,KAJLAS Bandu Pujari,IND,"Born: Aug 24, 1980",B.weight: 61.76,Group: B,Snatch: 110,CI&Jerk: 143,Total: 253,,62kgMen,Total,18
Rank: 16,AL HUBAIL Mohammed,KSA,"Born: Dec 27, 1985",B.weight: 61.25,Group: B,Snatch: 105,CI&Jerk: 125,Total: 230,,62kgMen,Total,18
Rank: 1,TANG Fei,CHN,"Born: Sep 15, 1988",B.weight: 68.67,Group: A,1: 140,2: -145,3: -150,Total: 140,69kgMen,Snatch,18
Rank: 2,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 68.74,Group: A,1: 131,2: 135,3: 138,Total: 138,69kgMen,Snatch,18
Rank: 3,RAKHATOV Kuanysh,KAZ,"Born: Dec 18, 1987",B.weight: 68.93,Group: A,1: 132,2: 137,3: -140,Total: 137,69kgMen,Snatch,18
Rank: 4,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 66.03,Group: A,1: 131,2: 135,3: -138,Total: 135,69kgMen,Snatch,18
Rank: 5,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 68.47,Group: A,1: -135,2: 135,3: -140,Total: 135,69kgMen,Snatch,18
Rank: 6,PIRBAL Swara Mohammed,IRQ,"Born: Jun 04, 1982",B.weight: 68.68,Group: B,1: 125,2: -131,3: 132,Total: 132,69kgMen,Snatch,18
Rank: 7,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.85,Group: B,1: 127,2: 132,3: -135,Total: 132,69kgMen,Snatch,18
Rank: 8,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 68.86,Group: A,1: 132,2: -136,3: -139,Total: 132,69kgMen,Snatch,18
Rank: 9,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 68.93,Group: B,1: 122,2: 130,3: 132,Total: 132,69kgMen,Snatch,18
Rank: 10,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 68.69,Group: B,1: 126,2: 131,3: -133,Total: 131,69kgMen,Snatch,18
Rank: 11,GOVINDAN Elumalai,IND,"Born: Mar 20, 1984",B.weight: 68.45,Group: C,1: -122,2: 122,3: 130,Total: 130,69kgMen,Snatch,18
Rank: 12,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 68.75,Group: A,1: -130,2: 130,3: -135,Total: 130,69kgMen,Snatch,18
Rank: 13,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.11,Group: C,1: 121,2: 124,3: 128,Total: 128,69kgMen,Snatch,18
Rank: 14,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 68.39,Group: A,1: 127,2: -132,3: -132,Total: 127,69kgMen,Snatch,18
Rank: 15,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.91,Group: B,1: -125,2: 125,3: 127,Total: 127,69kgMen,Snatch,18
Rank: 16,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 68.94,Group: B,1: -126,2: 126,3: -130,Total: 126,69kgMen,Snatch,18
Rank: 17,TOKTONALIEV Kambar,KGZ,"Born: Dec 12, 1985",B.weight: 69.00,Group: B,1: -121,2: 121,3: -128,Total: 121,69kgMen,Snatch,18
Rank: 18,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 67.69,Group: C,1: 110,2: 115,3: -120,Total: 115,69kgMen,Snatch,18
Rank: 19,YOQUBOV Yusufjon,TJK,"Born: Oct 09, 1974",B.weight: 67.41,Group: C,1: -110,2: 110,3: -113,Total: 110,69kgMen,Snatch,18
Rank: 20,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.25,Group: B,1: -110,2: 110,3: -115,Total: 110,69kgMen,Snatch,18
Rank: 21,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.84,Group: C,1: -108,2: -108,3: 108,Total: 108,69kgMen,Snatch,18
Rank: 22,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 67.83,Group: C,1: 80,2: 85,3: - 90,Total: 85,69kgMen,Snatch,18
Rank: ---,MUHAMMAD Hidayat Hamidon,MAS,"Born: Apr 21, 1975",B.weight: 69.00,Group: A,1: -123,2: -123,3: -125,Total: ---,69kgMen,Snatch,18
Rank: ---,LONE Umer Rasool,PAK,"Born: Jan 20, 1990",B.weight: 67.84,Group: C,1: -110,2: -110,3: ---,Total: ---,69kgMen,Snatch,18
Rank: 1,TANG Fei,CHN,"Born: Sep 15, 1988",B.weight: 68.67,Group: A,1: 177,2: -185,3: -185,Total: 177,69kgMen,CleanJerk,18
Rank: 2,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 68.75,Group: A,1: 171,2: -176,3: 176,Total: 176,69kgMen,CleanJerk,18
Rank: 3,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 68.47,Group: A,1: 165,2: 170,3: -171,Total: 170,69kgMen,CleanJerk,18
Rank: 4,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 68.86,Group: A,1: 160,2: 168,3: -171,Total: 168,69kgMen,CleanJerk,18
Rank: 5,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 66.03,Group: A,1: 165,2: -172,3: -172,Total: 165,69kgMen,CleanJerk,18
Rank: 6,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.85,Group: B,1: 158,2: 163,3: 165,Total: 165,69kgMen,CleanJerk,18
Rank: 7,RAKHATOV Kuanysh,KAZ,"Born: Dec 18, 1987",B.weight: 68.93,Group: A,1: 157,2: -161,3: 161,Total: 161,69kgMen,CleanJerk,18
Rank: 8,GOVINDAN Elumalai,IND,"Born: Mar 20, 1984",B.weight: 68.45,Group: C,1: -158,2: 158,3: -170,Total: 158,69kgMen,CleanJerk,18
Rank: 9,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 68.93,Group: B,1: 150,2: 155,3: 158,Total: 158,69kgMen,CleanJerk,18
Rank: 10,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.11,Group: C,1: 157,2: -162,3: -162,Total: 157,69kgMen,CleanJerk,18
Rank: 11,PIRBAL Swara Mohammed,IRQ,"Born: Jun 04, 1982",B.weight: 68.68,Group: B,1: 146,2: 153,3: 157,Total: 157,69kgMen,CleanJerk,18
Rank: 12,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.25,Group: B,1: 150,2: 156,3: -159,Total: 156,69kgMen,CleanJerk,18
Rank: 13,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 68.39,Group: A,1: 150,2: 155,3: -163,Total: 155,69kgMen,CleanJerk,18
Rank: 14,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.91,Group: B,1: 150,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,18
Rank: 15,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 67.69,Group: C,1: 140,2: 150,3: ---,Total: 150,69kgMen,CleanJerk,18
Rank: 16,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 68.94,Group: B,1: 145,2: 150,3: -153,Total: 150,69kgMen,CleanJerk,18
Rank: 17,TOKTONALIEV Kambar,KGZ,"Born: Dec 12, 1985",B.weight: 69.00,Group: B,1: -150,2: 150,3: -156,Total: 150,69kgMen,CleanJerk,18
Rank: 18,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.84,Group: C,1: 140,2: -146,3: ---,Total: 140,69kgMen,CleanJerk,18
Rank: 19,YOQUBOV Yusufjon,TJK,"Born: Oct 09, 1974",B.weight: 67.41,Group: C,1: 130,2: 135,3: -138,Total: 135,69kgMen,CleanJerk,18
Rank: 20,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 67.83,Group: C,1: 100,2: 105,3: 110,Total: 110,69kgMen,CleanJerk,18
Rank: ---,MUHAMMAD Hidayat Hamidon,MAS,"Born: Apr 21, 1975",B.weight: 69.00,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,18
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 68.69,Group: B,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,18
Rank: ---,LONE Umer Rasool,PAK,"Born: Jan 20, 1990",B.weight: 67.84,Group: C,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,18
Rank: ---,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 68.74,Group: A,1: -175,2: -175,3: -176,Total: ---,69kgMen,CleanJerk,18
Rank: 1,TANG Fei,CHN,"Born: Sep 15, 1988",B.weight: 68.67,Group: A,Snatch: 140,CI&Jerk: 177,Total: 317,,69kgMen,Total,18
Rank: 2,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 68.75,Group: A,Snatch: 130,CI&Jerk: 176,Total: 306,,69kgMen,Total,18
Rank: 3,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 68.47,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,18
Rank: 4,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 66.03,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,18
Rank: 5,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 68.86,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,69kgMen,Total,18
Rank: 6,RAKHATOV Kuanysh,KAZ,"Born: Dec 18, 1987",B.weight: 68.93,Group: A,Snatch: 137,CI&Jerk: 161,Total: 298,,69kgMen,Total,18
Rank: 7,ASADA Tomohiro,JPN,"Born: Dec 20, 1982",B.weight: 68.85,Group: B,Snatch: 132,CI&Jerk: 165,Total: 297,,69kgMen,Total,18
Rank: 8,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 68.93,Group: B,Snatch: 132,CI&Jerk: 158,Total: 290,,69kgMen,Total,18
Rank: 9,PIRBAL Swara Mohammed,IRQ,"Born: Jun 04, 1982",B.weight: 68.68,Group: B,Snatch: 132,CI&Jerk: 157,Total: 289,,69kgMen,Total,18
Rank: 10,GOVINDAN Elumalai,IND,"Born: Mar 20, 1984",B.weight: 68.45,Group: C,Snatch: 130,CI&Jerk: 158,Total: 288,,69kgMen,Total,18
Rank: 11,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.11,Group: C,Snatch: 128,CI&Jerk: 157,Total: 285,,69kgMen,Total,18
Rank: 12,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 68.39,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,69kgMen,Total,18
Rank: 13,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.91,Group: B,Snatch: 127,CI&Jerk: 155,Total: 282,,69kgMen,Total,18
Rank: 14,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 68.94,Group: B,Snatch: 126,CI&Jerk: 150,Total: 276,,69kgMen,Total,18
Rank: 15,TOKTONALIEV Kambar,KGZ,"Born: Dec 12, 1985",B.weight: 69.00,Group: B,Snatch: 121,CI&Jerk: 150,Total: 271,,69kgMen,Total,18
Rank: 16,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.25,Group: B,Snatch: 110,CI&Jerk: 156,Total: 266,,69kgMen,Total,18
Rank: 17,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 67.69,Group: C,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,18
Rank: 18,ADHIKARI Kamal Bahadur,NEP,"Born: Jul 20, 1977",B.weight: 68.84,Group: C,Snatch: 108,CI&Jerk: 140,Total: 248,,69kgMen,Total,18
Rank: 19,YOQUBOV Yusufjon,TJK,"Born: Oct 09, 1974",B.weight: 67.41,Group: C,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,18
Rank: 20,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 67.83,Group: C,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,18
